certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
74-R-0094,0,1497,0,2016-11-30,11/30/2016,Texas A & M University-Kingsville,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdJe&d=%2Fa%2Ft00000011mp2%2F4ugGHAWTFXXXE80kRETiqe8ANodZgSoB6cXOcaD5_kA&asPdf=false,Texas A & M University-Kingsville,0,e78dda23d2444ed6
74-R-0094,0,1497,0,2018-03-27,3/27/2018,Texas A & M University-Kingsville,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege5r&d=%2Fa%2Ft00000011nY9%2FRYC5_ssCYvDsjH6leC2Fnq6Ohp2lEVM_9q7ERTmtkKg&asPdf=false,Texas A & M University-Kingsville,0,b387191ffd7da10a
74-R-0094,0,1497,0,2019-03-25,3/25/2019,Texas A & M University-Kingsville,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdKb&d=%2Fa%2Ft00000011mxs%2FL3Ujyr3weAS5WOLNJ9oF_Eh7bpYskYx9GCUah6xbzW4&asPdf=false,Texas A & M University-Kingsville,0,b5cd51315f4331fe
74-R-0094,0,1497,0,2019-11-20,11/20/2019,Texas A & M University-Kingsville,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbRF&d=%2Fa%2Ft00000011kov%2FVvh9C5VPTLN8Sl4eolOWWIFM.3nl7w036I4grGVO.fg&asPdf=false,Texas A & M University-Kingsville,1,6f9023fa86bf03d0
74-R-0094,0,1497,0,2021-08-04,8/4/2021,Texas A & M University-Kingsville,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMnXz&d=%2Fa%2Ft00000003FJs%2FjBn9QoTx07KwC2vlG1uEa4ZW82oPkFxwIN52KMpJ7vk&asPdf=false,Texas A & M University-Kingsville,0,b70936f5fdd2ba35
74-R-0094,0,1497,0,2022-05-03,5/3/2022,Texas A & M University-Kingsville,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwpR3&d=%2Fa%2Ft0000001QYxh%2FdaaH_6qk16XbeSgXYxJ3zDOcyOqkoM9X0lDCumiQZ6I&asPdf=false,Texas A & M University-Kingsville,0,0487188c5fadb9ab
74-R-0138,0,1498,0,2014-10-30,10/30/2014,Texas A & M Agrilife Research,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdvA&d=%2Fa%2Ft00000011nUv%2FmcsgC7krQj8lhRdOTMvPByaY667vOBazZ.Q5mQXD3MM&asPdf=false,TEXAS AGRILIFE RESEARCH & EXTNSN CTR,0,c99d93726a801cf2
74-R-0138,0,1498,0,2015-10-26,10/26/2015,Texas A & M Agrilife Research,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege2N&d=%2Fa%2Ft00000011nb5%2FLsEnrORHgqUVlV.iW1JvLP0rGWjS3itxKZZTQ5XJapQ&asPdf=false,TEXAS AGRILIFE RESEARCH & EXTNSN CTR,0,8c727a8b6530fd49
74-R-0233,0,1498,0,2021-01-20,1/20/2021,Texas A & M Agrilife Research,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERpx9&d=%2Fa%2Ft0000000neLp%2FA1P8CmhPyQaU7vtF7wF5wcTAKOrbfZTDO2ipxZaOxRo&asPdf=false,Mason Mountain Wildlife Management Area  of Texas Parks and Wildlife,0,0457bc83e6c18d86
74-R-0233,0,1498,0,2021-03-30,3/30/2021,Texas A & M Agrilife Research,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESgU9&d=%2Fa%2Ft0000000nh3y%2FeJMtK4oYCcpHvQM2VYUQz40uyglFOt2H50ojSj4pZVE&asPdf=false,Texas A & M Agrilife Research Flying B Whitetails,0,15928c94f0a17496
74-R-0233,0,1498,0,2021-07-20,7/20/2021,Texas A & M Agrilife Research,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMda5&d=%2Fa%2Ft00000003EI4%2FHGOLt9ks89W5blnK9HAHEDcq3wH0iMFv.EVe_BjkfKc&asPdf=false,TEXAS A & M AGRILIFE RESEARCH,0,5ed7ea436835b8a0
74-R-0233,0,1498,0,2022-07-12,7/12/2022,Texas A & M Agrilife Research,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxsCI&d=%2Fa%2Ft0000001Qcgf%2FqSlBhOXCHWd3RVc7B0RIztgtwuSq5_AAce_vlg.skcQ&asPdf=false,TEXAS A & M AGRILIFE RESEARCH,0,be4be7c7e7e2be4c
74-R-0233,0,1498,0,2022-08-02,8/2/2022,Texas A & M Agrilife Research,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxsEY&d=%2Fa%2Ft0000001Qcgp%2FekSNu2YZfrTPlaSG3oC2cyOoZ9_dstyDW5npty0l1GY&asPdf=false,Diamond R Ranch,0,19d39a321737ba89
74-R-0012,0,1499,0,2014-07-15,7/15/2014,Texas A & M University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYCH&d=%2Fa%2Ft00000011hWO%2FHkyFMeem1p_xE24r56puGfaTnoeBd99B2Wbt87ugXuI&asPdf=false,Texas A&M University,0,6b3b64e7648a20a1
74-R-0012,0,1499,0,2014-07-29,7/29/2014,Texas A & M University,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY0s&d=%2Fa%2Ft00000011hkG%2FjFMrQZ1mluMG_bpW55NcqeIbJZzbzD_xsE7SZU9Z.tk&asPdf=false,Texas A&M University,0,e4de547fccca18ff
74-R-0012,0,1499,0,2015-06-18,6/18/2015,Texas A & M University,6,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwOa&d=%2Fa%2Ft00000011ck4%2F737BJZKeY1SI3za8aJEn2P70fSS35lrTUB3nUAqPLew&asPdf=false,Texas A&M University,0,a4e5fdf4c71ee349
74-R-0012,0,1499,0,2015-09-24,9/24/2015,Texas A & M University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcIm&d=%2Fa%2Ft00000011llA%2Fq28zsUTn5nuKouLenPFUEZ_1H3Qgd8nZjIH7v2_TjqM&asPdf=false,Texas A&M University,0,d6d653dd28373a9e
74-R-0012,0,1499,0,2016-03-28,3/28/2016,Texas A & M University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWrp&d=%2Fa%2Ft00000011gjH%2FHACRJfi1HWzgMbjHYmxd9P_PCC7s4pB6AVUbmV52a8U&asPdf=false,Texas A&M University,0,8e716da28a829661
74-R-0012,0,1499,0,2017-01-19,1/19/2017,Texas A & M University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege70&d=%2Fa%2Ft00000011nfd%2F8ivYLorH.SOrj3b.uS4hDjIlwt43ChKdEnvjd9GzuoM&asPdf=false,Texas A&M University,0,18de797e8cab476f
74-R-0012,0,1499,0,2017-08-14,8/14/2017,Texas A & M University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmPf&d=%2Fa%2Ft00000011vgI%2FhQgN.exieGDyQzq5oNqQtyiACxwfBAToeG4Ir66CVw4&asPdf=false,Texas A&M University,0,9654b81a486f2c6c
74-R-0012,0,1499,0,2017-09-13,9/13/2017,Texas A & M University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb7n&d=%2Fa%2Ft00000011kZt%2F8DpAE36FfSIIuCOyr_M0VNLO56cwq29winQqlas6U0Y&asPdf=false,Texas A&M University,0,e13e8184a160ab5f
74-R-0012,0,1499,0,2017-09-28,9/28/2017,Texas A & M University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWxu&d=%2Fa%2Ft00000011gvH%2F0nNGLv1ueqtOzr2tN1dSaHiT6MeFwURHYKRYdrHaeio&asPdf=false,Texas A&M University,0,bbefbfbdbee5ed7b
74-R-0012,1,1499,0,2018-09-06,9/6/2018,Texas A & M University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwkA&d=%2Fa%2Ft00000011e47%2Fbwm4_c1Rp9TKFOC_v6edLS1BDgAaoHLEqMtFj7Qv7qQ&asPdf=false,Texas A&M University,1,47d969ae24f34199
74-R-0012,0,1499,0,2019-09-05,9/5/2019,Texas A & M University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYUn&d=%2Fa%2Ft00000011hpK%2FrZGXPeXhZq9FhZ3PvrbidtSnpFpeUxa_5cwHFpOTPr8&asPdf=false,Texas A&M University,0,a4097e082712fa74
74-R-0012,0,1499,0,2019-11-05,11/5/2019,Texas A & M University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiAD&d=%2Fa%2Ft00000011rmd%2FQjwRc62_JVgj0XCeYjuZDxrtlg9ZxEnJZLjxPsTU4vs&asPdf=false,Texas A&M University,0,35a441bf8f66ef27
74-R-0012,0,1499,0,2020-08-04,8/4/2020,Texas A & M University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggsl&d=%2Fa%2Ft00000011om3%2FkQt93aS.WiOhWSSlGg5ZNzsL4aVkZoMFQu7ZXJBmpXU&asPdf=false,Texas A&M University,0,92cf47af98fd8065
74-R-0012,0,1499,0,2021-07-06,7/6/2021,Texas A & M University,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMWcH&d=%2Fa%2Ft00000003DZE%2FchdhssHcOFGdfDErLKUiWR3ECJxKN0c9Q4EfnoGtduk&asPdf=false,Texas A&M University,1,5af3b41968f55a4e
74-R-0012,0,1499,0,2021-11-29,11/29/2021,Texas A & M University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8fru&d=%2Fa%2Ft00000003O5e%2FUkrGR7YK9Pnul4WLiMwXx7BOWYItlcgl0.9X7n0KSn4&asPdf=false,Texas A&M University,0,309d25229d30390d
74-R-0012,0,1499,0,2022-06-27,6/27/2022,Texas A & M University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxRqH&d=%2Fa%2Ft0000001QbGb%2FcjQos_0LWmZV1.E0is89v0GcsBUzJhQTCEKjFvwMiak&asPdf=false,Texas A&M University,0,6b3c47b8b6f83cfb
74-R-0046,0,1501,0,2014-03-06,3/6/2014,Texas Christian University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnGQ&d=%2Fa%2Ft00000011wgV%2F8b9sMFUcVSO5AGVkSXmpFU0rClBVxm1bqj4E9yWJudM&asPdf=false,TEXAS CHRISTIAN UNIVERSITY,0,6fbfefb806b44899
74-R-0046,0,1501,0,2015-01-21,1/21/2015,Texas Christian University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnG7&d=%2Fa%2Ft00000011w5d%2F3Ml3wzeEH9MdZQ7lUvC4wkxSmvMXwzdE70GpB_7PAE0&asPdf=false,TEXAS CHRISTIAN UNIVERSITY,0,e58661ee27ace2d3
74-R-0046,0,1501,0,2016-02-08,2/8/2016,Texas Christian University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnLJ&d=%2Fa%2Ft00000011wn8%2FE6zu4W92M7So63Hxq96ZwtJ4uv5OkdtXQXcbRwp3zLw&asPdf=false,TEXAS CHRISTIAN UNIVERSITY,0,cf6e2288c6864adc
74-R-0046,0,1501,0,2016-04-25,4/25/2016,Texas Christian University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eglte&d=%2Fa%2Ft00000011vLG%2FZkSh.2np5TGdrihV8P6b1LSg29kVxUgSI_53pTXHKxQ&asPdf=false,TEXAS CHRISTIAN UNIVERSITY,0,fbcc21e063fa45f0
74-R-0046,1,1501,0,2017-06-12,6/12/2017,Texas Christian University,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVka&d=%2Fa%2Ft00000011e6W%2FUj6dESlKE2rBnlAaRelQvehY1sqtft7wV8A3gPrB9c4&asPdf=false,TEXAS CHRISTIAN UNIVERSITY,0,81f9c9a07ad340f0
74-R-0046,0,1501,0,2018-05-23,5/23/2018,Texas Christian University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmyN&d=%2Fa%2Ft00000011wRK%2FhKWGj4KOHYQAZqUNboOxEXhzo0RiczaGWgYEw_PWoH0&asPdf=false,TEXAS CHRISTIAN UNIVERSITY,0,94cc68b3412004b3
74-R-0046,0,1501,0,2019-04-08,4/8/2019,Texas Christian University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn8k&d=%2Fa%2Ft00000011wQR%2F2RCNpukOOryk88wQuLGchaCqU_EmdaIDVImvBuU2S2w&asPdf=false,TEXAS CHRISTIAN UNIVERSITY,2,22b07d81b0338bae
74-R-0046,0,1501,0,2020-02-18,2/18/2020,Texas Christian University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn4X&d=%2Fa%2Ft00000011wF8%2F0WY43czkIMsEPlpF.Gg8bEq6kEIy0KltV168VZu2Jaw&asPdf=false,TEXAS CHRISTIAN UNIVERSITY,0,147e6ab57ccd0a57
74-R-0046,0,1501,0,2020-09-28,9/28/2020,Texas Christian University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EqW6T&d=%2Fa%2Ft0000001Myd3%2FI3PpIilUfHbghpkVWm33vqrMmjl6rkuEJ4J0Pc89EPs&asPdf=false,TEXAS CHRISTIAN UNIVERSITY,0,292fe587d03d6c55
74-R-0046,0,1501,0,2021-07-12,7/12/2021,Texas Christian University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMZ6J&d=%2Fa%2Ft00000003DnQ%2FRJrB5eSwKGdgWUo0q8odtct5rMEt_iQAVq7Clelqs6Q&asPdf=false,TEXAS CHRISTIAN UNIVERSITY,1,35dbef02aec265af
74-R-0046,0,1501,0,2022-08-11,8/11/2022,Texas Christian University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxz1f&d=%2Fa%2Ft0000001Qcz3%2FudKzg6Xm1aiDbrB378PLfto7RmTe51FhuaNpIzFWCXo&asPdf=false,TEXAS CHRISTIAN UNIVERSITY,0,46f0f8d194cea18b
74-R-0081,0,1502,0,2014-07-16,7/16/2014,University of North Texas Health Science Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd7d&d=%2Fa%2Ft00000011mmL%2F66u9p6Kd8rSZFrj2BHnd3rCzCGIWqwJr.hP9q4GeVNM&asPdf=false,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,0,afc65519153424bb
74-R-0081,0,1502,0,2015-06-18,6/18/2015,University of North Texas Health Science Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd9D&d=%2Fa%2Ft00000011miK%2FY7lUAKFv.doqa94niTJy4qj.TXnefn6jQsamrzH2lZQ&asPdf=false,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,0,c55c9575c90f4c94
74-R-0081,0,1502,0,2016-05-25,5/25/2016,University of North Texas Health Science Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd5W&d=%2Fa%2Ft00000011m9j%2FLfjm_QDHKZX7UMNRigChhUgGeWI.3Elv0XN5sIEs7vg&asPdf=false,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,0,4eed2b89b5f19015
74-R-0081,0,1502,0,2017-04-04,4/4/2017,University of North Texas Health Science Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdBm&d=%2Fa%2Ft00000011mZD%2FU9vePSvNqPXqHrwvOE_.ZngvHc2vT18zqmJFlZge9SY&asPdf=false,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,0,25eca12521a3dea6
74-R-0081,0,1502,0,2018-05-02,5/2/2018,University of North Texas Health Science Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egad8&d=%2Fa%2Ft00000011kHz%2FSLaV5fKXcGmeJedIv4nia.nr6PnBKttvnjK98Ni2Eh0&asPdf=false,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,0,202440236677ff7b
74-R-0081,0,1502,0,2019-05-29,5/29/2019,University of North Texas Health Science Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgawL&d=%2Fa%2Ft00000011jjU%2FveX3bO6wREbNmc.Q0WbmT0UgkBGZWv_e0Olexcv8otM&asPdf=false,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,0,4480f84d1ee03136
74-R-0081,0,1502,0,2020-10-08,10/8/2020,University of North Texas Health Science Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EsUFh&d=%2Fa%2Ft0000001N6U1%2FhXgLLnEt7EZXwr2Ilgh1kZug0LlXcxDoi3KHM6UtCaU&asPdf=false,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,0,83b0ebc3f23802cd
74-R-0081,0,1502,0,2021-07-19,7/19/2021,University of North Texas Health Science Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMdcQ&d=%2Fa%2Ft00000003EIT%2FcU9uEWjVFM5BGkoCLCOSZrOJ8sgD0yvGxsAICqrQ7ro&asPdf=false,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,0,b0093a50b1f30534
74-R-0081,0,1502,0,2022-07-05,7/5/2022,University of North Texas Health Science Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxin9&d=%2Fa%2Ft0000001Qc9l%2FvFCimreuV1mDlvFQtIsLX2jB8HpNSZz468yqYIuTCKg&asPdf=false,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,0,d978e5f39488e3ae
74-R-0003,1,1512,0,2014-06-02,6/2/2014,Texas Biomedical Research Institute,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYir&d=%2Fa%2Ft0000000ncsG%2FgnM9WmxOQ0sJMP.0.HxiqV3FW8.PgTNYCSx08Ely0ds&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,0,c2cf2c8fbf728818
74-R-0003,0,1512,0,2014-09-29,9/29/2014,Texas Biomedical Research Institute,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaJP&d=%2Fa%2Ft00000011jSP%2Fq1FxjFJI.QZl4VgFRktO442c2Cs_395pDantF2EZEjI&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,0,3faa990f0d087ffc
74-R-0003,0,1512,0,2015-02-09,2/9/2015,Texas Biomedical Research Institute,5,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxIs&d=%2Fa%2Ft00000011dST%2Fup4phd3s2Ds8zw3zw3opRfpwTgG7zzJ3Pei8pEP6weg&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,0,dab7fb6e028ea86b
74-R-0003,1,1512,0,2016-01-28,1/28/2016,Texas Biomedical Research Institute,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYb7&d=%2Fa%2Ft0000000ncvm%2Fa6RaDzvVRAcGRj6mL.KZEJUeOoVXSQtP0Lr.EPAXTvc&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,0,ff00b694cf90a3f2
74-R-0003,1,1512,0,2017-02-28,2/28/2017,Texas Biomedical Research Institute,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW6R&d=%2Fa%2Ft00000011fLP%2F394wczxggBe0JFPpzrZVKqvW3vInPJHQnE2pQpGgIzk&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,0,00fb1066c0685577
74-R-0003,0,1512,0,2017-07-20,7/20/2017,Texas Biomedical Research Institute,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egf4D&d=%2Fa%2Ft00000011oOh%2Fv0BY68SqKQnSudfufR01tqaGrxmtXz5Gegh29Y.3yw0&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,0,abfbaa541322ba55
74-R-0003,1,1512,0,2018-04-02,4/2/2018,Texas Biomedical Research Institute,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWn5&d=%2Fa%2Ft00000011gSK%2FJ17yVEcewNcssnFEGWVuoCdjNWOfaQi59vTLYRRnfmA&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,0,5dbcf6fb238b7e5f
74-R-0003,0,1512,0,2018-12-10,12/10/2018,Texas Biomedical Research Institute,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYWX&d=%2Fa%2Ft00000011iFa%2FXUkg8XDh4q8fcJkR.OFST5SfM09r3xJiPp7eMQXosHg&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,1,b592789757eb63d3
74-R-0003,0,1512,0,2019-04-16,4/16/2019,Texas Biomedical Research Institute,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjW6&d=%2Fa%2Ft00000011sJg%2FAVvqxCX.dAcKA.rOWTPUyHiSDEu9YvwOPy0nqqYCdYo&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,0,4f2e95e5251d9265
74-R-0003,2,1512,0,2019-12-17,12/17/2019,Texas Biomedical Research Institute,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwnT&d=%2Fa%2Ft00000011d1G%2FqXqWXSPGOWyhVCRwgWVFvrYb.GUWzNtNkjzGmuED9Io&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,0,a461883a38d055e6
74-R-0003,0,1512,0,2021-05-17,5/17/2021,Texas Biomedical Research Institute,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Nh93b&d=%2Fa%2Ft0000000nklA%2FlmrCfABNgsZEhmj2ldYg_Z4zc4a8E1e6YFtkiRXbo7Y&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,0,7b28b7e983093436
74-R-0003,0,1512,0,2021-08-31,8/31/2021,Texas Biomedical Research Institute,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN6M9&d=%2Fa%2Ft00000003HFD%2Fdj1Mmj4MP0PD3y5Ov1olZcTyr.95gZtWZ8677APnAZs&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,0,f007a1e72813f5e0
74-R-0003,0,1512,0,2022-03-14,3/14/2022,Texas Biomedical Research Institute,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9azu&d=%2Fa%2Ft00000003Vpy%2FjNNAMBGX.mpDGpyPPs4RibxLbXc9FNObG3Jv5ZTH4IU&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,0,22514ae5b3b02bc7
74-R-0048,0,1514,0,2014-10-01,10/1/2014,Texas State University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmDH&d=%2Fa%2Ft00000011vTd%2Ff2TdufXRa9KzCbAbD0_nFGuZ50nZuB16wkZBXcS06zc&asPdf=false,Texas State University,0,cdeefb8065de5a79
74-R-0048,0,1514,0,2015-10-20,10/20/2015,Texas State University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn2Q&d=%2Fa%2Ft00000011wMW%2FvYzXoCnhoOwJi5C1EdFh.Ubb3NbI1VBhLb.m8txFvw8&asPdf=false,Texas State University,0,74dfb60514f212d0
74-R-0048,0,1514,0,2016-11-03,11/3/2016,Texas State University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn3g&d=%2Fa%2Ft00000011wMR%2F8VwuEsxpEcq5PCkHyLG6gJAIyt_eCsZj1NPQF570bew&asPdf=false,Texas State University,0,0aba775def254db2
74-R-0048,0,1514,0,2017-10-03,10/3/2017,Texas State University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmlV&d=%2Fa%2Ft00000011wpS%2FUqhH4q3kREQXloLw9XdYD_yi8ZmtJRDvDLPPETVp4_Q&asPdf=false,Texas State University,0,9595405ec0ad2f11
74-R-0048,0,1514,0,2018-10-19,10/19/2018,Texas State University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnis&d=%2Fa%2Ft00000011wwA%2FV_MRBPOOPH5IyohLLnrYqJWuqnfIhOuaF_Ct5wa5RtE&asPdf=false,Texas State University,0,3fdb5303c1b25412
74-R-0048,0,1514,0,2019-10-15,10/15/2019,Texas State University,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnTN&d=%2Fa%2Ft00000011wf1%2Fne8MyeplXOam6rzsl.Sp3.rnRruJHQOrIFUkRa77PVw&asPdf=false,Texas State University,0,cb7e3feee5f17244
