certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-C-0057,Class C - Exhibitor,Dayton,0,2333,0,2015-01-05,1/5/2015,The Dayton Society of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXqv&d=%2Fa%2F3d000000plCq%2Fr6U48vVan9wc2Mxp5.vqvqAz4wDOlEyutC._eSZ.BBE&asPdf=false,The Dayton Society of Natural History,Ohio,0,45414,fb9a5e1334d6e194
31-C-0057,Class C - Exhibitor,Dayton,0,2333,0,2015-11-05,11/5/2015,The Dayton Society of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXtB&d=%2Fa%2F3d000000pS6z%2F9mM5E0lUtksGSMNWjkZluvufioD1oEbKGlNvwvcMZd0&asPdf=false,The Dayton Society of Natural History,Ohio,0,45414,6e67447e5ef6ea52
31-C-0057,Class C - Exhibitor,Dayton,0,2333,0,2016-11-22,11/22/2016,The Dayton Society of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXPR&d=%2Fa%2F3d000000pkRl%2FtreUOx9M6bw8gs25Qrez4UMSxqYUPojxK_IbP0dYu20&asPdf=false,The Dayton Society of Natural History,Ohio,0,45414,45dbc14198e67b7d
31-C-0057,Class C - Exhibitor,Dayton,0,2333,0,2017-11-14,11/14/2017,The Dayton Society of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXlS&d=%2Fa%2F3d000000paxV%2FVoBC1W4bYbSntBmmkWl4bUN1Px5BJlvGKCo2TkVpEZw&asPdf=false,The Dayton Society of Natural History,Ohio,0,45414,9ad9b12ecb15bc23
31-C-0057,Class C - Exhibitor,Dayton,0,2333,0,2018-10-11,10/11/2018,The Dayton Society of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXGA&d=%2Fa%2F3d000000pdrB%2FaaDmNVuI1Akf42bJAhMkktoGGfmz2fOveCbN2CRaVZs&asPdf=false,The Dayton Society of Natural History,Ohio,0,45414,e6c646174e871805
31-C-0057,Class C - Exhibitor,Dayton,0,2333,0,2019-09-09,9/9/2019,The Dayton Society of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXd6&d=%2Fa%2F3d000000pSi1%2FYN7npn8bUqL.lcScAikyAkj5gj0gL9FK0Av7N3LtpAg&asPdf=false,The Dayton Society of Natural History,Ohio,0,45414,3f32156084c0a428
31-C-0057,Class C - Exhibitor,Dayton,0,2333,0,2021-08-03,8/3/2021,The Dayton Society of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMoV1&d=%2Fa%2F3d000000plmr%2FU2JDOn_AtDsar58771h8XWhkqMxGxEa7g0Pmcabnglk&asPdf=false,The Dayton Society of Natural History,Ohio,0,45414,1511bff7c81b995c
31-C-0057,Class C - Exhibitor,Dayton,0,2333,0,2021-10-28,10/28/2021,The Dayton Society of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8LWb&d=%2Fa%2F3d000000plvW%2F.eJH6mh42oZiEmqp8HHIX6sNCw.IlKTUdX0d0fdi9wA&asPdf=false,The Dayton Society of Natural History,Ohio,0,45414,adc719c97faf5797
31-C-0057,Class C - Exhibitor,Dayton,0,2333,0,2023-07-06,7/6/2023,The Dayton Society of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000941ul&d=%2Fa%2F3d000001PYoJ%2FQzwVexNlWUgKnwxrOtxKwJXTyJZ6HmAElmmV.lP53yI&asPdf=false,The Dayton Society of Natural History,Ohio,0,45414,862394d506d1f52b
31-C-0057,Class C - Exhibitor,Dayton,0,2333,0,2024-05-28,5/28/2024,The Dayton Society of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUgI&d=%2Fa%2F3d0000035wZg%2FE6y8o2npxH.EkbbtIIn4bFYdyaGylXac74efXnJTZLM&asPdf=false,The Dayton Society of Natural History,Ohio,0,45414,995b36d90f6ad321
31-C-0057,Class C - Exhibitor,Dayton,0,2333,0,2024-09-26,9/26/2024,The Dayton Society of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000079qkv&d=%2Fa%2FSJ000000TW9N%2F5jRTWrugqc.Bin2GIlHxFU16lOsnfug5Q1ynjuVPhQM&asPdf=false,The Dayton Society of Natural History,Ohio,0,45414,40524e2a7ebabb9f
31-C-0057,Class C - Exhibitor,Dayton,0,2333,0,2025-02-10,2/10/2025,The Dayton Society of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NINab&d=%2Fa%2FSJ000002AWgb%2Fgbsb8f4EqPwp7Iz6tk79qaaqNESxV5IlnpZth7iDaIw&asPdf=false,The Dayton Society of Natural History,Ohio,0,45414,2e2e34abe7e173a1
31-C-0057,Class C - Exhibitor,Dayton,0,2333,0,2026-01-28,1/28/2026,The Dayton Society of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000107pAB&d=%2Fa%2FSJ000008605Z%2FyBHcAFRbkwFHg12cj9.i8r51VAmSv_WnqTCn6Fi.yeo&asPdf=false,The Dayton Society of Natural History,Ohio,0,45414,194d80252b4c1eaf
35-C-0027,Class C - Exhibitor,Fond du Lac,0,2336,0,2014-03-18,3/18/2014,City of Fond Du Lac,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi7p&d=%2Fa%2F3d000000pVhq%2FMMUTF2bpwT17LUEKSVDJxL.prnPgYiasaqnwW4Ieaic&asPdf=false,Lakeside Park Zoo,Wisconsin,0,54935,f67ad46f5f6bef5b
35-C-0027,Class C - Exhibitor,Fond du Lac,0,2336,0,2015-04-07,4/7/2015,City of Fond Du Lac,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiQx&d=%2Fa%2F3d000000pViD%2FPvn9vHT7WNNkxAjZanXME_4J3_caPmGa.xFrGEhRAwY&asPdf=false,Lakeside Park Zoo,Wisconsin,0,54935,6d78e2c201697d9d
35-C-0027,Class C - Exhibitor,Fond du Lac,0,2336,0,2016-03-22,3/22/2016,City of Fond Du Lac,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghnW&d=%2Fa%2F3d000000pVhs%2FoFCnv1BUQ7boVEUOdGJI_u6Xqj7bCv7rcmbQ9Lj0tFU&asPdf=false,Lakeside Park Zoo,Wisconsin,0,54935,88fc18221f0615af
35-C-0027,Class C - Exhibitor,Fond du Lac,0,2336,0,2016-11-15,11/15/2016,City of Fond Du Lac,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkG6&d=%2Fa%2F3d000000pViR%2Far0T7sjbay5X7jILthHa41DnC13tIZEAY1L1yEUvXSQ&asPdf=false,Lakeside Park Zoo,Wisconsin,0,54935,574ba590b6935dce
35-C-0027,Class C - Exhibitor,Fond du Lac,0,2336,0,2017-08-30,8/30/2017,City of Fond Du Lac,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghO7&d=%2Fa%2F3d000000pViC%2F5HmHXn2VTmZv5g_NPxzIPeMW0ck4VmPwW4DipFtYIm8&asPdf=false,Lakeside Park Zoo,Wisconsin,0,54935,25c8869ab3ff85a2
35-C-0027,Class C - Exhibitor,Fond du Lac,0,2336,0,2018-08-15,8/15/2018,City of Fond Du Lac,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjJz&d=%2Fa%2F3d000000pViL%2F0A8PodHAjGghbElLzfeutk_.v6ZfHxufuunYfNFq.zE&asPdf=false,Lakeside Park Zoo,Wisconsin,0,54935,896c9acd2e701ea2
35-C-0027,Class C - Exhibitor,Fond du Lac,0,2336,0,2019-07-15,7/15/2019,City of Fond Du Lac,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj49&d=%2Fa%2F3d000000pViN%2Fu3oLkqHiteEAo88BiZBcjoCGVsy8K8e1bYYDxR54ru0&asPdf=false,Lakeside Park Zoo,Wisconsin,0,54935,be1470bb6c759f87
35-C-0027,Class C - Exhibitor,Fond du Lac,0,2336,0,2021-03-02,3/2/2021,City of Fond Du Lac,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESU6b&d=%2Fa%2F3d000000pVi6%2FiTIsX3lkZ8VUoWHM4uHYnwDjyqoRw06GnQDxggiopbI&asPdf=false,Lakeside Park Zoo,Wisconsin,0,54935,5a07b0741ff6c4fb
35-C-0027,Class C - Exhibitor,Fond du Lac,0,2336,0,2022-01-11,1/11/2022,City of Fond Du Lac,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V92Qy&d=%2Fa%2F3d000000pViI%2FCGgaYMKW1asc70.d.5S.9YTFoNam.gva.qDFGlcw23g&asPdf=false,Lakeside Park Zoo,Wisconsin,0,54935,7843d07321293d7d
35-C-0027,Class C - Exhibitor,Fond du Lac,0,2336,0,2022-03-29,3/29/2022,City of Fond Du Lac,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwTU0&d=%2Fa%2F3d000000pVi7%2FSIuUJYuBmSkBDTYPozSzPLqfasIvtlDRTbXOJLIaT9s&asPdf=false,Lakeside Park Zoo,Wisconsin,0,54935,a81067a720ed288e
35-C-0027,Class C - Exhibitor,Fond du Lac,0,2336,0,2022-10-07,10/7/2022,City of Fond Du Lac,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awdYu&d=%2Fa%2F3d000000pVjp%2Fti6YgsZnGfEJSfjFobrKQcMqHQfDWMir5Ll_ISQjSCM&asPdf=false,Lakeside Park Zoo,Wisconsin,0,54935,546a4644a280099c
35-C-0027,Class C - Exhibitor,Fond du Lac,0,2336,0,2025-05-21,5/21/2025,City of Fond Du Lac,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Z1buD&d=%2Fa%2FSJ0000043wZp%2FWbWoLuovi67QzVmfOT2mF_4_e8J50tgkQ3jUHYKYDn0&asPdf=false,Lakeside Park Zoo,Wisconsin,0,54935,a03e2a641f964d11
35-C-0027,Class C - Exhibitor,Fond du Lac,0,2336,0,2025-06-12,6/12/2025,City of Fond Du Lac,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bY5mR&d=%2Fa%2FSJ000004QVNd%2FeJIQsIiLKJbOJCgo4DpL72EmHQ7apawU6S14ps1FqwY&asPdf=false,Lakeside Park Zoo,Wisconsin,0,54935,607e5abc06cb94b8
35-C-0073,Class C - Exhibitor,GREEN BAY,0,2337,0,2014-04-16,4/16/2014,City of Green Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWFP&d=%2Fa%2F3d000000pU4o%2FiOOBgLtMmmPXHLvQ6vy8B7qlXU9TqTdZi.QqIFZSLyU&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,f641469f5f799b64
35-C-0073,Class C - Exhibitor,GREEN BAY,0,2337,0,2015-05-14,5/14/2015,City of Green Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXZo&d=%2Fa%2F3d000000pU5D%2F1Az8JH1taT6EdGWRxpJbidrDGLmBxTfk79gKx2HkfNs&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,5259ef39a79a9a3c
35-C-0073,Class C - Exhibitor,GREEN BAY,0,2337,0,2016-01-05,1/5/2016,City of Green Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWyR&d=%2Fa%2F3d000000pU62%2FDIHUvKSbXuGZiX2jawb4qb6VvUlLZMG3zcK4A2_KIV4&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,e52c84f3bfccb383
35-C-0073,Class C - Exhibitor,GREEN BAY,0,2337,0,2016-09-21,9/21/2016,City of Green Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgX0L&d=%2Fa%2F3d000000pU5B%2Fh25hrOd5QvGTrQf4It5Wzdf8ue8OpCmk3jdvNITSdnE&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,9db298847ff71a22
35-C-0073,Class C - Exhibitor,GREEN BAY,0,2337,0,2017-07-14,7/14/2017,City of Green Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgX7u&d=%2Fa%2F3d000000pU4l%2Fe9W1hkUE1wGhGDX2qZkTYcedmgibX1dTxBbn28hhaTk&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,ccf9ea58a8110daa
35-C-0073,Class C - Exhibitor,GREEN BAY,0,2337,0,2018-06-04,6/4/2018,City of Green Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXod&d=%2Fa%2F3d000000pU5t%2F0SI4TmLyL4DGE2PNuXrqDOkKEU3QblMNEXz9UzBg8uA&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,9c428c55b491c309
35-C-0073,Class C - Exhibitor,GREEN BAY,0,2337,0,2019-04-18,4/18/2019,City of Green Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgX7Y&d=%2Fa%2F3d000000pU5v%2F5yaMfftJWg3GdaWs7ZMoh2HHh4JpWw8ZibeTn8VzGWA&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,a2c5ce56780f0f07
35-C-0073,Class C - Exhibitor,GREEN BAY,0,2337,0,2020-02-12,2/12/2020,City of Green Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXRG&d=%2Fa%2F3d000000pU4U%2FPVVmD6qA4re1YFf7xCZIMvtn52WsayZRADkXpgEJbfo&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,b4366b6b60c30629
35-C-0073,Class C - Exhibitor,GREEN BAY,0,2337,0,2021-07-08,7/8/2021,City of Green Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMVYr&d=%2Fa%2F3d000000pU5O%2FUtpveb2NeEGWEr0Xd6k6dTjllwz6BklFNVCH94_YegQ&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,6623a2d279f18eec
35-C-0073,Class C - Exhibitor,GREEN BAY,0,2337,0,2022-08-10,8/10/2022,City of Green Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxxOB&d=%2Fa%2F3d000000pU6D%2FOFEvtfk3BnsJ3flznJQUyEQqAaewbspBsqSa4z26.GI&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,405724d14a62af9c
35-C-0415,Class C - Exhibitor,GREEN BAY,0,2337,0,2022-10-24,10/24/2022,City of Green Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg0tm&d=%2Fa%2F3d000000pWGB%2F6jOWyGV7TM7DRoSfcJTjepXiRUqJuuMtMlZerKNYZLc&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,9a88edcb3f35f775
35-C-0415,Class C - Exhibitor,GREEN BAY,0,2337,0,2024-02-14,2/14/2024,City of Green Bay,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHZie&d=%2Fa%2F3d000002WOi4%2FvlStlxL7dW65zEUdi8QIfK4cvn3kXpfHDLl5LmqMWes&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,dcbc00a1c3285f20
35-C-0415,Class C - Exhibitor,GREEN BAY,0,2337,0,2024-11-13,11/13/2024,City of Green Bay,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FIuzE&d=%2Fa%2FSJ000001Dngf%2Fk07X5CL168aofjGm71kkNbw5uPWLIipuGwoYuzsW7HI&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,d1a3783c624b99e1
35-C-0415,Class C - Exhibitor,GREEN BAY,0,2337,0,2025-09-30,9/30/2025,City of Green Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nLNYr&d=%2Fa%2FSJ000006AUnl%2F433wwjIEsX0PEZrvi4AnYRGUuPeKJmWcIGDlnTqM3uo&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,aa45537c728c5c92
16-C-0020,Class C - Exhibitor,Torrington,0,2344,0,2014-12-15,12/15/2014,City of Torrington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkXk&d=%2Fa%2F3d000000pd3j%2FV2nz8Yw0pxDgzFySg2WkpJ7jv9fiNWK0a_E_UQ44UvE&asPdf=false,Christmas Village,Connecticut,0,06790,0f7cc643f6b08ed1
16-C-0020,Class C - Exhibitor,Torrington,0,2344,0,2015-12-03,12/3/2015,City of Torrington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk7B&d=%2Fa%2F3d000000pd3D%2Fr8pFnn2M4fbkB0l.m1h9.bpxhQ5XdtPHWf7PPWpmtgI&asPdf=false,Christmas Village,Connecticut,0,06790,77ff8a70a7c09757
16-C-0020,Class C - Exhibitor,Torrington,0,2344,0,2016-12-08,12/8/2016,City of Torrington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj6b&d=%2Fa%2F3d000000pd4S%2FOZEU1xeUZ6dumJ_AMM.cYgbIB64u2qj0JREH7g.V3k4&asPdf=false,Christmas Village,Connecticut,0,06790,60697ef4dac124de
16-C-0020,Class C - Exhibitor,Torrington,0,2344,0,2017-12-20,12/20/2017,City of Torrington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj8m&d=%2Fa%2F3d000000pd3s%2FATp1fcjOw4jIUC_zFO5ryNAg.dRwvhVEWDXvM_uP9U0&asPdf=false,Christmas Village,Connecticut,0,06790,d3a426cd653e6ee2
16-C-0020,Class C - Exhibitor,Torrington,0,2344,0,2018-12-11,12/11/2018,City of Torrington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj75&d=%2Fa%2F3d000000pd3z%2FBPkBxTOJ5WoC04H0so7rPhRJ8eP6V_u0iHTFgOu_Y.Q&asPdf=false,Christmas Village,Connecticut,0,06790,44dd27a6ef26d167
16-C-0020,Class C - Exhibitor,Torrington,0,2344,0,2019-12-13,12/13/2019,City of Torrington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjbW&d=%2Fa%2F3d000000pd32%2FBa6b8e1jza1nZlpTpxNepn0azsK9uwQs6_hM00PPids&asPdf=false,Christmas Village,Connecticut,0,06790,32c6c0bebe56e03f
16-C-0020,Class C - Exhibitor,Torrington,0,2344,0,2020-12-22,12/22/2020,City of Torrington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERawl&d=%2Fa%2F3d000000pd4O%2Fm9_1MVD.dYYkxVVYsm4eBWvg4BQR6vVqncpO_NLAD_U&asPdf=false,Christmas Village,Connecticut,0,06790,2eb67370d62964e5
16-C-0020,Class C - Exhibitor,Torrington,0,2344,0,2021-12-16,12/16/2021,City of Torrington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8sE9&d=%2Fa%2F3d000000pd3S%2FFIvY1tOwFSQQyf_TlE1LJ7GB7NHs5Iru4TAfyBBVGWY&asPdf=false,Christmas Village,Connecticut,0,06790,8cf5128c59603369
16-C-0020,Class C - Exhibitor,Torrington,0,2344,0,2022-12-08,12/8/2022,City of Torrington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP3dU&d=%2Fa%2F3d000000pd4d%2FqFOniVaE48eDmGgsIa15ZBq8atLv4oJmPtiCCOGtABw&asPdf=false,Christmas Village,Connecticut,0,06790,d718af0fe3e8a48c
16-C-0020,Class C - Exhibitor,Torrington,0,2344,0,2023-12-21,12/21/2023,City of Torrington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQklG&d=%2Fa%2F3d000002GZRi%2Fsjyg.Ywsv2nKUgnb7lKEezKk3bRoHZmUeS1ba1ErLrs&asPdf=false,Christmas Village,Connecticut,0,06790,99f87b1ad88776e1
16-C-0020,Class C - Exhibitor,Torrington,0,2344,0,2024-12-09,12/9/2024,City of Torrington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HWLHJ&d=%2Fa%2FSJ000001QflJ%2FplRzvG3X7wy.DyegavdI2paonvpE2VMeeQ9cflTZsnA&asPdf=false,Christmas Village,Connecticut,0,06790,54d8f40e823ddb38
16-C-0020,Class C - Exhibitor,Torrington,0,2344,0,2025-11-25,11/25/2025,City of Torrington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAga7&d=%2Fa%2FSJ000007OaBC%2F5n9u7dM1cGjwmNJM8zJe7okqdyqtiKUBdhTyxbIY53w&asPdf=false,Christmas Village,Connecticut,0,06790,41f4dd8a220e6ef0
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2014-03-28,3/28/2014,"Racine Zoological Society, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWSJ&d=%2Fa%2F3d000000pXiD%2FytLzLSm8k9ak9RbR6.qIto8oZM8IVTfl8nnjxqaROAY&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,e2cb847f4267a1ab
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2015-10-15,10/15/2015,"Racine Zoological Society, Inc.",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZn3&d=%2Fa%2F3d000000pXiv%2Fjsq8ScrPTsuVvrB0PgFlN6s_K4Em4yNr1umte3Yxfbc&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,8d3f7a1cded27bcb
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2016-12-07,12/7/2016,"Racine Zoological Society, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWUx&d=%2Fa%2F3d000000pXiS%2FecNp8oJSB7H0EnALYfl6ZE850OvYilJiShpsTMTkAUs&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,4c8a210f317505c0
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2017-10-26,10/26/2017,"Racine Zoological Society, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWX3&d=%2Fa%2F3d000000pXiB%2FEYMIV4jZjPIaB1q9mGj2X6iQWBU.9Sz.bnNfQnngFlQ&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,32d1964ce05c781a
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2018-10-31,10/31/2018,"Racine Zoological Society, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWB0&d=%2Fa%2F3d000000pXiU%2FIvgz7H.4U64CYFTjQLZhYHMvhdl9xiPbrTVAt8KCqHU&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,3c3cd0940db61c06
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2019-10-18,10/18/2019,"Racine Zoological Society, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVrT&d=%2Fa%2F3d000000pXj6%2F0RBq.MRSuFfumi0taNu2EnYwNBg1Lmc3N7yyKcq_fME&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,19b161ba89b37324
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2021-07-19,7/19/2021,"Racine Zoological Society, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMv6E&d=%2Fa%2F3d000000pXiq%2FYNQQJdlPiC6K.m2ZO8ldw01rIJiQ__oe0X33wgHI3tw&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,e6bb8d54c5a9d311
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2022-06-14,6/14/2022,"Racine Zoological Society, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxI4A&d=%2Fa%2F3d000000pXiN%2FJHGRh_7AahgfUU2zgulgMq_DLWKgrFTfI218v1Y35Hg&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,4409767e00c5f362
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2022-08-11,8/11/2022,"Racine Zoological Society, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxzec&d=%2Fa%2F3d000000pXiW%2FjRmaZJsKN9z_uRexv2A39wQ6_BqrgOSVeNWst5UDg6c&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,e52f027a80a9b34f
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2024-05-15,5/15/2024,"Racine Zoological Society, Inc.",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgqPg&d=%2Fa%2F3d000002xujw%2FR0KgkVIrU33lQ9i4SQ_ldvXZIaVU4LxjCzYlMyi9YLU&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,599c5c5df9816936
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2025-01-21,1/21/2025,"Racine Zoological Society, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lq0MY&d=%2Fa%2FSJ000001yzOD%2FFkfKXRLzT8c4z2xx2dP0OpLJ3VYxBEc22LKHdmuQHlQ&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,dbf46b838ff58c25
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2025-09-16,9/16/2025,"Racine Zoological Society, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lnxrv&d=%2Fa%2FSJ000005vpcP%2FpBdARKeA0Yoc2LB4ihf0OKJbc38s7bL0Y66CiJ3PThQ&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,ff7dc47af7d45597
