certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2023-09-26,9/26/2023,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEipU&d=%2Fa%2F3d000001wyoZ%2F3v7Ov4VieXoe0moPMcbJl4KSuB5IcQ9obm7ENA5zXgE&asPdf=false,SCANDINAVIAN AIRLINES SFO,California,0,94128,c8174a219927bae9
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2024-03-13,3/13/2024,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYgb&d=%2Fa%2F3d000002gCT2%2Ff7VqjBkQd_Z8g.KmnwlFN.E0KsJYlMbGogkB1u_JGIE&asPdf=false,SCANDINAVIAN AIRLINES SFO,California,0,94128,878d43bb7e4a3d59
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2024-08-21,8/21/2024,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yY2c&d=%2Fa%2FSJ00000097a9%2FG249Pa1GSZFDM7eF_MAC5e3Ilk9_kscsTrraaSr3eQM&asPdf=false,SCANDINAVIAN AIRLINES SFO,California,0,94128,22f1f015602310b4
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2024-10-22,10/22/2024,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BRCjY&d=%2Fa%2FSJ000000qoOv%2F_MFIR3umK12fJAT3Sk4a3CTg8EpdCkiYPBKJ1e590Rk&asPdf=false,SCANDINAVIAN AIRLINES SFO,California,0,94128,01125cb3b4a39206
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2025-01-14,1/14/2025,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LE77T&d=%2Fa%2FSJ000001unTh%2FMNRF7ciHHwsHZC2eRB5xtAmHnYOKmRHzSIB4lyM43ng&asPdf=false,SCANDINAVIAN AIRLINES SFO,California,0,94128,7725dfb992818095
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2025-04-08,4/8/2025,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UGyrl&d=%2Fa%2FSJ000003BLYr%2FqbgXeceNgBx7LGFcflm7l6t7RFXeQxCwgLPZQvEF1Ro&asPdf=false,SCANDINAVIAN AIRLINES SFO,California,0,94128,74f77f8852df54d4
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2025-07-10,7/10/2025,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eYzej&d=%2Fa%2FSJ000004r0dt%2FygSSwcdNUzaPdYpyQ0KEIFHOh1PaOM9_xXsIgwnMryo&asPdf=false,SCANDINAVIAN AIRLINES SFO,California,0,94128,d607049c55516eed
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2025-09-03,9/3/2025,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kLpIK&d=%2Fa%2FSJ000005hK3q%2Fh4DI7Vi8IBVuq6fGIAkaJZZcSifWWwrJru_HyWAWSn4&asPdf=false,SCANDINAVIAN AIRLINES SFO,California,0,94128,d569b1b9899d0e58
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2026-01-08,1/8/2026,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xhmvi&d=%2Fa%2FSJ000007k9gz%2FvHvr3ag3tZXd0gaNl6W0LI37ObMaA3vLSoZb.ap6pt4&asPdf=false,SCANDINAVIAN AIRLINES SFO,California,0,94128,98547142cb06a50f
57-C-0329,Class C - Exhibitor,MINERAL BLUFF,0,324277,0,2014-08-28,8/28/2014,BOYDS MINI ACRES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkG7&d=%2Fa%2F3d000000ppM5%2FbGcze_Yu1qyAk3FhLwVBVghtPYf8Fpw93xIZFLyDy_c&asPdf=false,BOYDS MINI ACRES INC,Georgia,0,30559,be1978782e666b94
57-C-0329,Class C - Exhibitor,MINERAL BLUFF,0,324277,0,2016-01-05,1/5/2016,BOYDS MINI ACRES INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaDj&d=%2Fa%2F3d000000peuw%2FalNI4v.JsIoUF3QoCSs0djKKdUZST1fC.QoQ5El18cY&asPdf=false,BOYDS MINI ACRES INC,Georgia,0,30559,8c4a982329761cf3
57-C-0329,Class C - Exhibitor,MINERAL BLUFF,0,324277,0,2016-12-07,12/7/2016,BOYDS MINI ACRES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggWE&d=%2Fa%2F3d000000ppPp%2FmSACvEAVQ1AUTcdgjDZbnD2e7gpzDw.noxRLCYOpJU0&asPdf=false,BOYDS MINI ACRES INC,Georgia,0,30559,cfce038abaa7b5c0
57-C-0329,Class C - Exhibitor,MINERAL BLUFF,0,324277,0,2017-12-05,12/5/2017,BOYDS MINI ACRES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egif3&d=%2Fa%2F3d000000pntm%2FRXr.kCzPBKBWLgafolKPAyiMXjM1FSjqNzZrmAAUEBs&asPdf=false,BOYDS MINI ACRES INC,Georgia,0,30559,bf075aa4c051f715
57-C-0329,Class C - Exhibitor,MINERAL BLUFF,0,324277,0,2018-11-06,11/6/2018,BOYDS MINI ACRES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi1g&d=%2Fa%2F3d000000pWiO%2FuajIA149bq4uXLObuz0lfCDPKGpxi4Koymbb4KjJ_Kk&asPdf=false,BOYDS MINI ACRES INC,Georgia,0,30559,103dd886c6dc6dd7
35-C-0343,Class C - Exhibitor,PRAIRIE DU CHIEN,0,324285,0,2014-08-28,8/28/2014,SHIHATA ORCHARD LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXwY&d=%2Fa%2F3d000000pf6T%2F1wWt9HvonINj582CpQJCKT86PdamxeL_Ea80WcKDAzw&asPdf=false,SHIHATA ORCHARD LLC,Wisconsin,0,53821,edfa26473d6a129f
35-C-0343,Class C - Exhibitor,PRAIRIE DU CHIEN,0,324285,0,2014-10-09,10/9/2014,SHIHATA ORCHARD LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd6t&d=%2Fa%2F3d000000pk6F%2Ft_S.9D2Z5XYWd9DaDizmg8gODNNFPed60xwKOSRQMRA&asPdf=false,SHIHATA ORCHARD LLC,Wisconsin,0,53821,f83d149de09add97
35-C-0343,Class C - Exhibitor,PRAIRIE DU CHIEN,0,324285,0,2015-10-16,10/16/2015,SHIHATA ORCHARD LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdAi&d=%2Fa%2F3d000000pb3J%2FoS3pvloaWzCo_Bz41UctycuvVgFXwl92lF1URABC7Fs&asPdf=false,SHIHATA ORCHARD LLC,Wisconsin,0,53821,f4205f640427f9d8
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2014-04-23,4/23/2014,Gulf World Marine Park Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWgz&d=%2Fa%2F3d000000pceN%2FTCoBh4QuS_xNLFgDnuowstOGDAGWZbL350p83OiokJg&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,f9a8733543610595
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2015-04-22,4/22/2015,Gulf World Marine Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaLH&d=%2Fa%2F3d000000pcdx%2FU031jfr.j7hnYp2FT0EuSexZHDkEvtRwU9Bgsk_BxyA&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,33728da138501348
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2016-04-12,4/12/2016,Gulf World Marine Park Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxLY&d=%2Fa%2F3d000000pce9%2FDjqWIp5iDTAzs9qvEwqhEjKcMJ0wnbMZcFR24.NE8e0&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,42894344fcfd30de
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2016-06-01,6/1/2016,Gulf World Marine Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYit&d=%2Fa%2F3d000000pcdk%2FMPC_rJBdGUx2R2sejd8nUNRJFOIRgX0lU.Nt8OT7wx8&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,c707f68f65422864
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2017-05-03,5/3/2017,Gulf World Marine Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egap0&d=%2Fa%2F3d000000pceB%2FI4R7Dc0x7JD2EaXUnIypyIt8mLUCJW2esKX80WpJJFc&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,a710466e52d4e332
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2018-07-11,7/11/2018,Gulf World Marine Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZuT&d=%2Fa%2F3d000000pcde%2Ft6Ss10c2kGtxX01Ujz2wT2YrjsdvNYzasWCW.X1cgOY&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,caa2dc53364f300d
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2018-09-28,9/28/2018,Gulf World Marine Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc6u&d=%2Fa%2F3d000000pcdY%2FCr0E93bbZGxXgKplbqNU7Fa6x9g.u9pTNzP65but2_U&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,0ad4df83234f8a1e
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2019-10-17,10/17/2019,Gulf World Marine Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega5z&d=%2Fa%2F3d000000pceK%2FxEgfFX5CUhRII1GZKhL9hXsHUQqYUsvThi39hlj5Iw8&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,9ab3cd995a413912
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2022-01-25,1/25/2022,Gulf World Marine Park Inc,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9Ljy&d=%2Fa%2F3d000000pcdD%2FJGaW4fSI1pIDTlquibW.b.h5xkQWt7EDo4owJ8OOAPM&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,182d1cbf3c044d1b
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2022-09-09,9/9/2022,Gulf World Marine Park Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw90y&d=%2Fa%2F3d000000pceS%2Fu.V0rGgtBkUoU6ak1qwJt2ruSKf4u_LvikrGPbeFP94&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,2c175cfc1e273660
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2022-09-09,9/9/2022,Gulf World Marine Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw921&d=%2Fa%2F3d000000pcdc%2FDHyZNtezNTi2VgjCTvhj1DrxGkYaI8nT08dtaimxnZE&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,c78b37b7e11bdc7b
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2022-10-06,10/6/2022,Gulf World Marine Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awhnP&d=%2Fa%2F3d000000pVo9%2FmyV1A_HPu9dpLlZ5Wx4pDFicwNY7XzRZBOTHqmebBkw&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,8b2f29b708bc0500
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2023-05-09,5/9/2023,Gulf World Marine Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MtIu&d=%2Fa%2F3d000001BnJL%2F42swYdzJFz9GJ5IYW0gWmBNnvfKDgVD2C8_LoiHKOIg&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,6eb161a7f9b58edd
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2023-10-03,10/3/2023,Gulf World Marine Park Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJfP8&d=%2Fa%2F3d000001z1nA%2FeV5SyQIPJ2gbYQQ0A5Yx4uOdK1n6wDbnMJpDoSh4D68&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,d803644934a84315
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2024-05-06,5/6/2024,Gulf World Marine Park Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EX76t&d=%2Fa%2F3d000003BB2P%2FdAPUezEk61sKeeyNj1Ir939tNpJoQQ7RTjaf95gTJuI&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,629a3b8fa2d84ca9
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2024-07-11,7/11/2024,Gulf World Marine Park Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVjmR&d=%2Fa%2F3d000003ArA2%2FRrVVLvdnz6551riN4PBOvEn7Xixh4UrX7IfYHgh_yyk&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,eb9e0b36cca3498f
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2024-10-23,10/23/2024,Gulf World Marine Park Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BtCWz&d=%2Fa%2FSJ000000sVWf%2FpTpNLXrCazVLt0_cHXsnbVUwRB7wowKLHYOXpK51HKw&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,0b673c5eb20dcc86
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2025-01-08,1/8/2025,Gulf World Marine Park Inc,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KuEOH&d=%2Fa%2FSJ000001t6gv%2FLEf8Nq4mEMTp9HKZb7VnCkTxCLgmXy.wa2DrLihpbX0&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,44708f249b6c326c
58-C-0992,Class C - Exhibitor,Panama City Beach,1,324287,0,2025-03-04,3/4/2025,Gulf World Marine Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q95ph&d=%2Fa%2FSJ000002Yzvx%2FJsEYlsrTvdOyUhADTl7FeMvWV89IVIW17B.SaPUQukQ&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,e0df90f5247de6fc
58-C-0992,Class C - Exhibitor,Panama City Beach,2,324287,0,2025-03-27,3/27/2025,Gulf World Marine Park Inc,9,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dCPAu&d=%2Fa%2FSJ000004fZdp%2F4HBvuR_Zv5rjuUUB4MNwJ_BUiYv6xJ.WbeNOEPOq4RY&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,bbc68510f4aaa6c9
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2025-05-13,5/13/2025,Gulf World Marine Park Inc,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vB4HK&d=%2Fa%2FSJ000007Omc9%2FxzGp.QByiBxdZSWbOvc7V._VkclHY8jG_MBLcc8VHK0&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,4bfa8e65c52d3b10
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2025-06-02,6/2/2025,Gulf World Marine Park Inc,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fl8Lt&d=%2Fa%2FSJ0000051v7P%2FngYHgh8ajC0vYWK7NErlc_RSYntuhLkXPLzsKiJagAk&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,bbb5c523d8436799
58-C-0992,Class C - Exhibitor,Panama City Beach,1,324287,0,2025-07-09,7/9/2025,Gulf World Marine Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fbiMA&d=%2Fa%2FSJ0000050XxB%2FsxqAF3SfKrCestgH4YECCsZa6px4Xqx5htamiuj5e7M&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,a49351ef9f9aff59
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2025-08-26,8/26/2025,Gulf World Marine Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jlzEK&d=%2Fa%2FSJ000005cRPJ%2F_k_Jl9es0wfgPOHzrrqwtn5laF6ZDfSX5AydG4SondI&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,3f860ab2d9ad607f
58-C-0992,Class C - Exhibitor,Panama City Beach,1,324287,0,2025-08-29,8/29/2025,Gulf World Marine Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jlQrh&d=%2Fa%2FSJ000005cQeX%2FnRhEuTOwyITnPKsJrO_lPgfxkDZDnDNn4HkeAks18hM&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,07fd1351953bd3c1
43-C-0326,Class C - Exhibitor,HERMANN,0,324310,0,2014-07-01,7/1/2014,JUDY A. LE BRELL STEPHEN C. LE BRELL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbae&d=%2Fa%2F3d000000pWkc%2FluPiwD9dm26a2FPlyunlarP.EC8662V4NgMCl31K1SA&asPdf=false,JUDY A. LE BRELL & STEPHEN C. LE BRELL,Missouri,0,65041,b5d7f6a33dcf911d
43-C-0326,Class C - Exhibitor,HERMANN,0,324310,0,2015-10-01,10/1/2015,JUDY A. LE BRELL STEPHEN C. LE BRELL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbUJ&d=%2Fa%2F3d000000pSPW%2F4G3zuI80E5W2Glh7EPmtArqh85_E_71wcE1w0GQCC18&asPdf=false,JUDY A. LE BRELL & STEPHEN C. LE BRELL,Missouri,0,65041,4ae5f6657eb8a9cd
43-C-0326,Class C - Exhibitor,HERMANN,0,324310,0,2016-11-02,11/2/2016,JUDY A. LE BRELL STEPHEN C. LE BRELL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdM2&d=%2Fa%2F3d000000pfj9%2FIr2DylibGKRWKgnqkcruwhhq5Sz2EJhpgh3uihyvWn0&asPdf=false,JUDY A. LE BRELL & STEPHEN C. LE BRELL,Missouri,0,65041,741192b2a1fa47e5
42-A-1418,Class A - Breeder,BEDFORD,0,324328,0,2014-04-21,4/21/2014,Deloris Spire,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwA1&d=%2Fa%2F3d000000pmGZ%2Fh_5kINojZc4XaUArazZqm3M7vcRHR0F2h7hDu3tL7NM&asPdf=false,Deloris Spire,Iowa,0,50833,0a8ff1468bb4d9ef
42-A-1418,Class A - Breeder,BEDFORD,0,324328,0,2014-07-21,7/21/2014,Deloris Spire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgceA&d=%2Fa%2F3d000000pSu5%2FtgF1ssKgzpCr.gc3bJoU0K6CTzHmrND_bfwejgnWAbU&asPdf=false,Deloris Spire,Iowa,0,50833,32801a031f5640be
42-A-1418,Class A - Breeder,BEDFORD,0,324328,0,2014-11-12,11/12/2014,Deloris Spire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfDX&d=%2Fa%2F3d000000plMf%2FjO7.65taidyMMccRNW3UDINslv.fHEuN1a4e.nyzBMQ&asPdf=false,Deloris Spire,Iowa,0,50833,3055243c032cf172
42-A-1418,Class A - Breeder,BEDFORD,0,324328,0,2016-01-21,1/21/2016,Deloris Spire,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVkk&d=%2Fa%2F3d000000pUWo%2F6381pska.ngzUM9.fqNTM1n2RJkvmRJ9wBW.K9dtZIU&asPdf=false,Deloris Spire,Iowa,0,50833,496336ddce025a58
42-A-1418,Class A - Breeder,BEDFORD,0,324328,0,2016-04-12,4/12/2016,Deloris Spire,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcWF&d=%2Fa%2F3d000000pkjq%2F.RxUSPTECfpnTCUCs6CDRMg01MDcCZGGOu65AutTtgg&asPdf=false,Deloris Spire,Iowa,0,50833,a08e4e43fd3dd5dd
42-A-1418,Class A - Breeder,BEDFORD,0,324328,0,2016-06-07,6/7/2016,Deloris Spire,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbHO&d=%2Fa%2F3d000000pUe9%2Fjtuj.X2mSxV7TlVQUoz98geLQ3_E8eEWERK1Dn3b9Qc&asPdf=false,Deloris Spire,Iowa,0,50833,97534684d4b5efb6
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2014-08-05,8/5/2014,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiYQ&d=%2Fa%2F3d000000pav5%2FzHUMzMR4DCtlaYpvg5vGkyqw6jxoZThN8oxm2piJPGo&asPdf=false,DENNIS D YODER,Ohio,0,44654,6e0f593f90e29aee
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2015-10-05,10/5/2015,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeJ9&d=%2Fa%2F3d000000pfmN%2FYKyFW7yBJG5a8oC_5AR.NtobwbczIDCFOnjLdrroFos&asPdf=false,DENNIS D YODER,Ohio,0,44654,3bc20cb85ec13f23
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2016-09-21,9/21/2016,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdNG&d=%2Fa%2F3d000000pWQE%2Ffn0kYy.1rz79MYqxTxXyZpkmeEa7u6FLy9BEC9SuqUI&asPdf=false,DENNIS D YODER,Ohio,0,44654,513b4d781a5f41f0
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2016-11-10,11/10/2016,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiIE&d=%2Fa%2F3d000000plyy%2FuIJcvObC8BnbDPy.0cmltJ1QrsQwqxCo.omdiLfg50Q&asPdf=false,DENNIS D YODER,Ohio,0,44654,9177a3c09544b519
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2017-10-03,10/3/2017,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi2M&d=%2Fa%2F3d000000poU8%2Fe3IYnBuLgb3cohbGIRWO3iaj5WKt9HtEpVZS1yswRNg&asPdf=false,DENNIS D YODER,Ohio,0,44654,8a8e156e43e7c637
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2018-08-22,8/22/2018,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd0x&d=%2Fa%2F3d000000pliN%2FUuzG6RwIXu9p61HWEKIwG2VMTpBAxmCVXoKebw3Sw6g&asPdf=false,DENNIS D YODER,Ohio,0,44654,2f505043325c1ae1
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2019-04-02,4/2/2019,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghlV&d=%2Fa%2F3d000000pfXl%2FqFwaMUQAzOIS7sg7.El4aY6DOWP4QcKPk2GDp7KkKSQ&asPdf=false,DENNIS D YODER,Ohio,2,44654,b192b7a653ea439e
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2021-03-03,3/3/2021,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESUda&d=%2Fa%2F3d000000pkbS%2F_QNRgExucPk8uIgxzIjg0WK3CPj9FndFxzJf6L56ceo&asPdf=false,DENNIS D YODER,Ohio,0,44654,50923ffe63e1bb73
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2021-11-30,11/30/2021,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8gEh&d=%2Fa%2F3d000000pgmN%2FDAYOYFMocKsex2AIkvfZKPRj2_MD7u991RU6H4ZZzfM&asPdf=false,DENNIS D YODER,Ohio,0,44654,9af2ee499c4df499
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2023-10-24,10/24/2023,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AYXEp&d=%2Fa%2F3d000002472i%2F.56GO07Q6vaDD7jmgae8wBbVR9nmVAFaYvqMtK_xiDE&asPdf=false,DENNIS D YODER,Ohio,0,44654,268a468cc796d9fc
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2024-02-27,2/27/2024,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CR7fV&d=%2Fa%2F3d000002Yxo2%2FDwPKZNnmI0q3PZLzifEcbMnYQNyKS2MbPFVn4x3Kvjk&asPdf=false,DENNIS D YODER,Ohio,0,44654,48a4403690b4cfed
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2026-07-21,7/21/2026,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Lb2BL&d=%2Fa%2FSJ00000BoMTd%2FUOUQnwaY1ecwM4JEQ0RziVyMXxaIrLl1Oug3Km3IgqQ&asPdf=false,DENNIS D YODER,Ohio,0,44654,f9804356106d0296
