certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-4322,Class A - Breeder,GRANT CITY,0,29631,0,2022-11-15,11/15/2022,Max and Diane Garrett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6KG&d=%2Fa%2F3d000000pbrG%2FdiowYwoaL6V1T1mCRcm_DSTv7c5cFvuxIKph0dQnsss&asPdf=false,MAX & DIANE GARRETT,Missouri,0,64456,2b0fdcd9fc497437
43-A-4322,Class A - Breeder,GRANT CITY,0,29631,0,2023-10-16,10/16/2023,Max and Diane Garrett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATBBY&d=%2Fa%2F3d0000022ZzY%2FBF92zVSio961Rwf6QuVhyCtyi8rV3Mb3pFIAk3HuOPE&asPdf=false,MAX & DIANE GARRETT,Missouri,0,64456,d6ce9dadd2a5fdee
43-A-4322,Class A - Breeder,GRANT CITY,0,29631,0,2024-06-07,6/7/2024,Max and Diane Garrett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXcP&d=%2Fa%2F3d0000035xd0%2FTR.QRYbZGUTTNaKlzahL2czcoTO1QDw7Q.yBMcbfvB8&asPdf=false,MAX & DIANE GARRETT,Missouri,0,64456,a10883a08a2c0cce
43-A-4322,Class A - Breeder,GRANT CITY,0,29631,0,2025-09-10,9/10/2025,Max and Diane Garrett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lJJiM&d=%2Fa%2FSJ000005qa69%2FaLSmPdoR6hLIkdq.k5tCgeJjewaKBB8MW38QfxKvxbU&asPdf=false,MAX & DIANE GARRETT,Missouri,0,64456,2e55a11160446845
23-R-0013,Class R - Research Facility,PITTSBURGH,0,297,0,2014-06-11,6/11/2014,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmDg&d=%2Fa%2F3d000000pURb%2F.eONa4hFzkO.9stA6T9dATHTvH8FUtzb6i02dYAZhDo&asPdf=false,CENTRAL ANIMAL CARE FACILITY,Pennsylvania,0,15282,2e2bf6217cf88867
23-R-0013,Class R - Research Facility,PITTSBURGH,0,297,0,2015-02-24,2/24/2015,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmKR&d=%2Fa%2F3d000000pgfy%2FQwmTHT1eB9kQaC43VgQIlHLrqp6I0qTYok9T_lsiSTw&asPdf=false,CENTRAL ANIMAL CARE FACILITY,Pennsylvania,0,15282,08a2d31844cf95a0
23-R-0013,Class R - Research Facility,PITTSBURGH,0,297,0,2015-12-16,12/16/2015,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkh1&d=%2Fa%2F3d000000pi3U%2FY16W2ybghSlKNXF3jJOCJCclS5jmMiWxSycy6OVq35I&asPdf=false,CENTRAL ANIMAL CARE FACILITY,Pennsylvania,0,15282,03d6ba61adfcad46
23-R-0013,Class R - Research Facility,PITTSBURGH,0,297,0,2017-02-15,2/15/2017,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmXI&d=%2Fa%2F3d000000pklC%2FUOmzEWY5sHLQsZC6zNf5AQJZzsHi2Q1Sy9nCjmC4fsU&asPdf=false,CENTRAL ANIMAL CARE FACILITY,Pennsylvania,0,15282,1ba860950672a6bd
23-R-0013,Class R - Research Facility,PITTSBURGH,0,297,0,2018-01-03,1/3/2018,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egln4&d=%2Fa%2F3d000000pT2s%2FDGjd5xLvaO4U9jx77HaPeePIBN1ZXsiDURz2XQEinso&asPdf=false,CENTRAL ANIMAL CARE FACILITY,Pennsylvania,0,15282,462acc8111ec9a5a
23-R-0013,Class R - Research Facility,PITTSBURGH,0,297,0,2018-10-01,10/1/2018,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmcE&d=%2Fa%2F3d000000pmvw%2Fx7eVlF6zPC_69CwwkZRQAfDsnFMsQaLff.CVQBrU068&asPdf=false,CENTRAL ANIMAL CARE FACILITY,Pennsylvania,0,15282,0b0bdd68c4a13210
23-R-0013,Class R - Research Facility,PITTSBURGH,0,297,0,2019-10-17,10/17/2019,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmEi&d=%2Fa%2F3d000000pn2M%2Fh3sF6m4HB0jDWYYJ.exO6vs.LgCHde.XkejnRc02ZWM&asPdf=false,CENTRAL ANIMAL CARE FACILITY,Pennsylvania,0,15282,04c6c8aeadd977b1
23-R-0013,Class R - Research Facility,PITTSBURGH,0,297,0,2020-11-10,11/10/2020,DUQUESNE UNIVERSITY OF THE HOLY GHOST,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyKkk&d=%2Fa%2F3d000000pRlm%2FVYEj23nwPCaD7AiDMGRIS88dKNsIXoGGWyFkDKUXTbo&asPdf=false,CENTRAL ANIMAL CARE FACILITY,Pennsylvania,0,15282,e7598afb62e4594b
23-R-0013,Class R - Research Facility,PITTSBURGH,0,297,0,2021-11-12,11/12/2021,DUQUESNE UNIVERSITY OF THE HOLY GHOST,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8WQa&d=%2Fa%2F3d000000piNT%2FBhbnUpbpP0OuiENUhKQUQ9RGIRG5eXybrRgbQ7dhzkM&asPdf=false,CENTRAL ANIMAL CARE FACILITY,Pennsylvania,0,15282,1e9e0fd81efb3702
94-C-0120,Class C - Exhibitor,CAROLINA,0,29756,0,2015-05-13,5/13/2015,LA MINI GRANJA INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcBV&d=%2Fa%2F3d000000pkWg%2Fzn9LshUow9vPaCWUd_qYn_YhY9yXHUfR2nFhFAf4j4k&asPdf=false,LA MINI GRANJA INC,Puerto Rico,0,00983,21896f8c34041f02
94-C-0120,Class C - Exhibitor,CAROLINA,0,29756,0,2015-11-19,11/19/2015,LA MINI GRANJA INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc7Q&d=%2Fa%2F3d000000pdpS%2F0tqMhWMbqDqNaeNpRj3WbZT06NepkfiFAOBu..YboJY&asPdf=false,LA MINI GRANJA INC,Puerto Rico,0,00983,a7153d91ad06d715
94-C-0120,Class C - Exhibitor,CAROLINA,0,29756,0,2017-03-15,3/15/2017,LA MINI GRANJA INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbyt&d=%2Fa%2F3d000000pkNO%2FFA072N12iATricvE7c6rCC7bcL43HX2oscXzfyMe0wQ&asPdf=false,LA MINI GRANJA INC,Puerto Rico,0,00983,e747c16dd09472cc
94-C-0120,Class C - Exhibitor,CAROLINA,0,29756,0,2019-10-09,10/9/2019,LA MINI GRANJA INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeqY&d=%2Fa%2F3d000000papc%2FxMUQ0NOKvSeRR31Nu7cC71xCrLqEVQIc.SVNloTXkus&asPdf=false,LA MINI GRANJA INC,Puerto Rico,0,00985,976191f0c030699f
43-A-5611,Class A - Breeder,NIANGUA,0,29769,0,2014-05-01,5/1/2014,ANGELIA KOCHS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnxaf&d=%2Fa%2F3d000000pWx8%2FdT8bk2HdZdmkmaXX1MgdLbdXOjKCzQfK.HVHUZyWTtI&asPdf=false,ANGELIA KOCHS,Missouri,0,65713,88536a2349345393
43-A-5611,Class A - Breeder,NIANGUA,0,29769,0,2014-08-27,8/27/2014,ANGELIA KOCHS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfZD&d=%2Fa%2F3d000000plzY%2F6ueGOtaHhZ2Pvmdkj9Lh4yTzpitKMXNzao9SZ58WyPc&asPdf=false,ANGELIA KOCHS,Missouri,0,65713,f9d78c10636492dc
43-A-5611,Class A - Breeder,NIANGUA,0,29769,0,2015-03-18,3/18/2015,ANGELIA KOCHS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeAy&d=%2Fa%2F3d000000pUIu%2F8F2n_KEtYRJw7UU4hdwmWmQPdUGRm_t0gkq9psutYZk&asPdf=false,ANGELIA KOCHS,Missouri,0,65713,d54b5376b3ef1508
43-A-5611,Class A - Breeder,NIANGUA,0,29769,0,2016-04-21,4/21/2016,ANGELIA KOCHS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXQ8&d=%2Fa%2F3d000000pnEq%2FmtZNmsAgxqLFNKiAEa4tbK5rEuWkr.8PfmH_.OMRr2Q&asPdf=false,ANGELIA KOCHS,Missouri,0,65713,0be9ac66b47ff868
43-A-5611,Class A - Breeder,NIANGUA,0,29769,0,2017-05-16,5/16/2017,ANGELIA KOCHS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjc2&d=%2Fa%2F3d000000pdVd%2FbIZDCbxscJ.vTbJGA9mcZPlskTM4cQjGgnGSHDrR2eM&asPdf=false,ANGELIA KOCHS,Missouri,0,65713,e707beab41d9cff9
43-A-5611,Class A - Breeder,NIANGUA,0,29769,0,2017-08-10,8/10/2017,ANGELIA KOCHS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcSS&d=%2Fa%2F3d000000pWxz%2FZbdIhcDJh0GLIi88oLypvFkQ3_JehfgCv27rv9aahkk&asPdf=false,ANGELIA KOCHS,Missouri,0,65713,fef735bcfc90953c
43-A-5611,Class A - Breeder,NIANGUA,0,29769,0,2018-11-19,11/19/2018,ANGELIA KOCHS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggqS&d=%2Fa%2F3d000000pRCo%2FQM4m8TwoBInpmnCsezV4SO1smKtW8fFatLbvPGvZXgI&asPdf=false,ANGELIA KOCHS,Missouri,0,65713,5226494fc0eabab9
55-C-0200,Class C - Exhibitor,HAYESVILLE,0,29849,0,2014-12-23,12/23/2014,CLAY LOGAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmkw&d=%2Fa%2F3d000000pow7%2FFvPEeQ6q05hZKVws1Amo8oRwjktA3m.22GW0BN0gtDU&asPdf=false,CLAY LOGAN,North Carolina,0,28904,1a6b9a9ab45c3273
55-C-0200,Class C - Exhibitor,HAYESVILLE,0,29849,0,2015-12-28,12/28/2015,CLAY LOGAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnw4&d=%2Fa%2F3d000000pX0e%2FZ.Sfw4p4lK0NwVLx0QhOP2I8bFl.GFDtqTO.C51ElIw&asPdf=false,CLAY LOGAN,North Carolina,0,28904,a2a176d8c2512b7f
55-C-0200,Class C - Exhibitor,HAYESVILLE,0,29849,0,2017-01-06,1/6/2017,CLAY LOGAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoYh&d=%2Fa%2F3d000000pnh0%2FCTi8_AAU3MGaCNIMTvTOzeFIG0TXEjIdetIkaaqVvGg&asPdf=false,CLAY LOGAN,North Carolina,0,28904,53c0c537d2c8953a
55-C-0200,Class C - Exhibitor,HAYESVILLE,0,29849,0,2017-12-29,12/29/2017,CLAY LOGAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmCc&d=%2Fa%2F3d000000plmF%2FTmDt51RDXVp7n1VRrUYB.GQUsrnoIMbMEwllhk7cKow&asPdf=false,CLAY LOGAN,North Carolina,0,28904,cc6ac8ba59ea7a0f
58-R-0150,Class R - Research Facility,MIAMI,0,29942,0,2014-06-11,6/11/2014,MIAMI DADE COLLEGE MEDICAL CENTER CAMPUS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglqP&d=%2Fa%2F3d000000pTR0%2Fv51vnX6KEb8XCUbRjISauZ.Pl2lJF5XPjPQq4BKDNec&asPdf=false,MIAMI DADE COLLEGE MEDICAL CENTER CAMPUS,Florida,0,33127,7821e4496bc28d60
58-R-0150,Class R - Research Facility,MIAMI,0,29942,0,2015-06-29,6/29/2015,MIAMI DADE COLLEGE MEDICAL CENTER CAMPUS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egehj&d=%2Fa%2F3d000000pT14%2FOYM9XBbglPFBr0.ogQ4YyhT1DrkD3tPvJAsXjA_01fY&asPdf=false,MIAMI DADE COLLEGE MEDICAL CENTER CAMPUS,Florida,0,33127,4550a1d2c44a1edb
58-R-0150,Class R - Research Facility,MIAMI,0,29942,0,2016-06-21,6/21/2016,MIAMI DADE COLLEGE MEDICAL CENTER CAMPUS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egetz&d=%2Fa%2F3d000000pmfw%2F.ylPS7WobvZeWW8ahPLEncP2Y5uisI5IzQgv9TJ9opo&asPdf=false,MIAMI DADE COLLEGE MEDICAL CENTER CAMPUS,Florida,0,33127,dbf1bca7687b51be
58-R-0150,Class R - Research Facility,MIAMI,0,29942,0,2017-04-10,4/10/2017,MIAMI DADE COLLEGE MEDICAL CENTER CAMPUS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eglnp&d=%2Fa%2F3d000000pUeb%2FpPpR9a8XvoWRB4hiwDu9xb7lawmiVVuOz5bIc_hWBt0&asPdf=false,MIAMI DADE COLLEGE MEDICAL CENTER CAMPUS,Florida,0,33127,82748870d043a12c
58-R-0150,Class R - Research Facility,MIAMI,0,29942,0,2018-04-09,4/9/2018,MIAMI DADE COLLEGE MEDICAL CENTER CAMPUS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgedX&d=%2Fa%2F3d000000pap0%2FOk2wb.4XsZi_h.qr1Q2fRrAGJuxAx5xkLe_5Txjp6OI&asPdf=false,MIAMI DADE COLLEGE MEDICAL CENTER CAMPUS,Florida,0,33127,c8ba75fad8a2dc47
58-R-0150,Class R - Research Facility,MIAMI,0,29942,0,2019-08-19,8/19/2019,MIAMI DADE COLLEGE MEDICAL CENTER CAMPUS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egls6&d=%2Fa%2F3d000000pdw0%2FdCX41qjIgvoeP1j6hXDjpx1j4p1vRybftvl5dkNocZ4&asPdf=false,MIAMI DADE COLLEGE MEDICAL CENTER CAMPUS,Florida,0,33127,6ba57520b1901ef1
32-A-0751,Class A - Breeder,LOOGOOTEE,0,29984,0,2019-04-03,4/3/2019,DARRELL WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYi9&d=%2Fa%2F3d000000plQZ%2FTlF7gjGT.NhDVa4aKbmVnI3EfY09hG0K6pjQgp3hSU0&asPdf=false,DARREL WAGLER,Indiana,0,47553,ddd8bf59e53e41f6
32-A-0751,Class A - Breeder,LOOGOOTEE,0,29984,0,2019-10-29,10/29/2019,DARRELL WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjRv&d=%2Fa%2F3d000000pjmP%2Fsw.fWKjWigKzzVqj.dpWD_H0hQyNWhsjIWaIsHDFGL0&asPdf=false,DARREL WAGLER,Indiana,0,47553,74976838bbd6f133
32-A-0751,Class A - Breeder,LOOGOOTEE,0,29984,0,2021-03-25,3/25/2021,DARRELL WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESdXo&d=%2Fa%2F3d000000pUSL%2FluL4bsU529cgEOaddwF5bKZ9ooeJPFxbZy6_0HN6GnQ&asPdf=false,DARREL WAGLER,Indiana,0,47553,128926bac1375cc7
32-A-0751,Class A - Breeder,LOOGOOTEE,0,29984,0,2022-03-30,3/30/2022,DARRELL WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwT8n&d=%2Fa%2F3d000000phIY%2FCtp0Zm0omSeOj0L1sJHahvooAXHX3u0pYt3qpBFxoeU&asPdf=false,DARREL WAGLER,Indiana,0,47553,2ef3551c03918f2d
32-A-0250,Class A - Breeder,BLOOMFIELD,0,29985,0,2014-03-04,3/4/2014,DARRELL GRABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgleR&d=%2Fa%2F3d000000pdWX%2Fv1gvAziCo62BX8GQg1bxU06yT507tQ3mAj4k8S_d4hw&asPdf=false,DARRELL M GRABER,Indiana,0,47424,892cd3015e7a3469
32-A-0471,Class A - Breeder,BLOOMFIELD,0,29985,0,2014-06-18,6/18/2014,DARRELL GRABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYmj&d=%2Fa%2F3d000000pUne%2F0I9tK54teACJ31Q52MeK_79iSiyWt33RdpY2K0y6FuA&asPdf=false,DARRELL GRABER,Indiana,0,47424,3b6c6b105eaa719b
32-A-0471,Class A - Breeder,BLOOMFIELD,0,29985,0,2014-12-16,12/16/2014,DARRELL GRABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk5S&d=%2Fa%2F3d000000phui%2FdgfaQc7i8RhWhsmhjyVjoLP3UF.2J8XI0ihqdmvtHp4&asPdf=false,DARRELL GRABER,Indiana,0,47424,9d067de30ba6cb91
32-A-0244,Class A - Breeder,LOOGOOTEE,0,29986,0,2014-10-07,10/7/2014,Henry Wagler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkMF&d=%2Fa%2F3d000000pb0m%2FenHPFmGnFWlgn_fRapUctGyEvRlVemn3jvgcGV6DI4c&asPdf=false,HENRY WAGLER,Indiana,0,47553,75fa150d5bc90fd2
32-A-0244,Class A - Breeder,LOOGOOTEE,0,29986,0,2014-12-17,12/17/2014,Henry Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk9V&d=%2Fa%2F3d000000poDw%2FMpk6AdUY5sX7inx8irJDeSGcgx1DDKS57mpCyy8F.0w&asPdf=false,HENRY WAGLER,Indiana,0,47553,33c30649b6c07998
32-A-0244,Class A - Breeder,LOOGOOTEE,0,29986,0,2016-06-23,6/23/2016,Henry Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk9t&d=%2Fa%2F3d000000paZP%2FIY5zSSK9g5Y_Z7I1n4uX8krhB3n2kJM6G16Qyafe3BM&asPdf=false,HENRY WAGLER,Indiana,0,47553,7ffe027331528820
32-A-0244,Class A - Breeder,LOOGOOTEE,0,29986,0,2017-02-07,2/7/2017,Henry Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiPA&d=%2Fa%2F3d000000pmbG%2FK5jSCo7iQpTTafDE9TYsHbQpNaw7U_Oi_gn491U0pPg&asPdf=false,HENRY WAGLER,Indiana,0,47553,39953d57512b4267
32-A-0244,Class A - Breeder,LOOGOOTEE,0,29986,0,2017-11-29,11/29/2017,Henry Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjyV&d=%2Fa%2F3d000000pmaB%2F.1MR15aG5q1ecKqCauBL.lw4HBWTNU4MJoAfjavrdoY&asPdf=false,HENRY WAGLER,Indiana,0,47553,81f66868d94e12ff
32-A-0244,Class A - Breeder,LOOGOOTEE,0,29986,0,2018-12-12,12/12/2018,Henry Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk2D&d=%2Fa%2F3d000000pmSw%2FfY6RKowqy4JML8B27AEkPUBGPfaKOqe5YtEZP1Hqksk&asPdf=false,HENRY WAGLER,Indiana,0,47553,cbd3c9a3574b2153
32-A-0244,Class A - Breeder,LOOGOOTEE,0,29986,0,2020-01-23,1/23/2020,Henry Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjlF&d=%2Fa%2F3d000000pUN3%2FJL4MGMQ771xjlMMbeWe4B8o0MVH1tsoZ4V6q7wE3bnY&asPdf=false,HENRY WAGLER,Indiana,0,47553,ea4424562fb96194
32-A-0244,Class A - Breeder,LOOGOOTEE,0,29986,0,2021-04-30,4/30/2021,Henry Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ngzie&d=%2Fa%2F3d000000pWoV%2FtEtERQi4VRvwXPW5DH5bUYTrXQ18UENtpux4v0OYqzQ&asPdf=false,HENRY WAGLER,Indiana,0,47553,84d1d78c1a5b357d
32-A-0244,Class A - Breeder,LOOGOOTEE,0,29986,0,2022-02-07,2/7/2022,Henry Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9FFV&d=%2Fa%2F3d000000ph2n%2FSJj5aWV.4uqTvTs91LpvNnWoOsSuPUzOHGlVy.cJ5vE&asPdf=false,HENRY WAGLER,Indiana,0,47553,ab1b78babf3a6eab
32-A-0244,Class A - Breeder,LOOGOOTEE,0,29986,0,2022-04-26,4/26/2022,Henry Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ywjwe&d=%2Fa%2F3d000000piTo%2FPy09k6Z32MSkILA.92UD7YNVUWErrPORyIpbZ9XIdJ0&asPdf=false,HENRY WAGLER,Indiana,0,47553,ec03f29175c84192
32-A-0244,Class A - Breeder,LOOGOOTEE,0,29986,0,2024-01-04,1/4/2024,Henry Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BcU0M&d=%2Fa%2F3d000002KIxP%2FVqYjEbtKmlUW5hdeQDlgWmmI0wd2drch11yR2pX4zKs&asPdf=false,HENRY WAGLER,Indiana,0,47553,c9c8cbb798d97176
32-A-0244,Class A - Breeder,LOOGOOTEE,0,29986,0,2024-10-15,10/15/2024,Henry Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009iMyz&d=%2Fa%2FSJ000000hzRd%2FH6ByXh7lIE6xYuqrD1jAmXpOti4krTni3k9GDIcFC0s&asPdf=false,HENRY WAGLER,Indiana,0,47553,963a7b153f08fee2
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2014-02-21,2/21/2014,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn2H&d=%2Fa%2F3d000000pkSC%2Fv4HxGDAf2tGwrT._5l7iUGZYy7JHcUtG60IBXloHlTA&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84602,df848383db50283d
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2015-05-12,5/12/2015,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmRj&d=%2Fa%2F3d000000pjkb%2FhRMynp6YBXWkL2MdC_OSyiSWJVSmKRRtj8qj_CaLKJM&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84602,abf55ce946bc2a7f
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2016-04-25,4/25/2016,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfgk&d=%2Fa%2F3d000000pf7Q%2FoJgHK2VVPK1xd6gs3qAO_ItpFKXpryKkWEuKAXo1EnI&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84602,aaf6dd1f39041f69
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2017-08-17,8/17/2017,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglO9&d=%2Fa%2F3d000000pdZX%2FiIYg5Rm91jQhqsKnnAqQGO4bAQeH.XZYqG_6INgBayE&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84602,135d179b2dddf6a2
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2018-09-11,9/11/2018,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmcb&d=%2Fa%2F3d000000poIs%2Fl2Jt_Xs0aJJ108EAnb6SxzZYWI_P0IZQ_NSkfVMLM4M&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84602,219ca80ae69a1607
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2019-09-19,9/19/2019,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmCG&d=%2Fa%2F3d000000pl1O%2FRxdwCo85wsnnFgYeqEgoGUe8rePjbNS0YR3b39rW8Cs&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84602,1c136761517ca303
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2019-09-19,9/19/2019,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmo9&d=%2Fa%2F3d000000pZPb%2FQvjZWGl367HfJaQnZPN3ZVT.Z_CJ8zW3.lBnN.JcBUY&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84604,9f3313886f834928
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2020-09-16,9/16/2020,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DjfDx&d=%2Fa%2F3d000000pjHc%2FEBIACIOHhv26Jk5LthaO8CAU071W_344iU.kUFQD.3I&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84602,3a3cd25c8fca75ed
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2020-09-16,9/16/2020,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FSICu&d=%2Fa%2F3d000000pZR5%2FICz56akBA1XVeyMk5RJopTsNGm5XgbCLOYADGIcK078&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84604,0b6544cb930d0df8
