certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
74-C-0082,0,3877,0,2017-07-28,7/28/2017,Houston Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh4Y&d=%2Fa%2Ft00000011qKG%2FF8YLnFXqfz0sBAz8uUJ7TCe1NkQqrK8CsPoAupRpk2g&asPdf=false,Houston Zoo Inc.,0,1c3511d7d0833d89
74-C-0082,0,3877,0,2019-07-17,7/17/2019,Houston Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwo3&d=%2Fa%2Ft00000011dBG%2FLa4qq25sladqWcDqZfzi2L1oAbzAVtWFTDEblBWytnw&asPdf=false,Houston Zoo Inc.,0,0017cb508794bdef
74-C-0082,0,3877,0,2022-04-25,4/25/2022,Houston Zoo Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwnFP&d=%2Fa%2Ft0000001QYnc%2FBzWqbH0GebA5yMkMWUGceWM.HrAgrPRw2yKa5BfCKH4&asPdf=false,Houston Zoo Inc.,0,d4c14805e8940f64
74-C-0085,0,3880,0,2014-05-14,5/14/2014,Fort Worth Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx3S&d=%2Fa%2Ft00000011dU1%2FBdFTa8osfK5AtdbYCjD6rxXl_cRsUsqihwyzLJDyALI&asPdf=false,Ft. Worth Zoological Park,0,21386ea80ea7db33
74-C-0085,0,3880,0,2015-11-02,11/2/2015,Fort Worth Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx8I&d=%2Fa%2Ft00000011d3i%2F6ej6v8Fp7CyIuiiWQ4_4qCZiD_QGhph4DK4ACDe1.14&asPdf=false,Ft. Worth Zoological Park,0,7f6113aba6ae48b8
74-C-0085,0,3880,0,2016-11-14,11/14/2016,Fort Worth Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwzr&d=%2Fa%2Ft00000011dhP%2F9gJ7uEclwP.zqzGGFMxBWBf7GzFHLguWNSfh.HydDJs&asPdf=false,Ft. Worth Zoological Park,0,fc2f6e5616e7333d
74-C-0085,0,3880,0,2018-06-05,6/5/2018,Fort Worth Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxJf&d=%2Fa%2Ft00000011dgm%2F.98Ct.O_85YtlX.za0_nqMYlmmhXFaaLnWZaIu3T9x8&asPdf=false,Ft. Worth Zoological Park,0,2b9833a1b750108f
74-C-0085,0,3880,0,2022-03-03,3/3/2022,Fort Worth Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9U67&d=%2Fa%2Ft00000003VHr%2FVdrBWIgRXvhiNzhwwZuROB.RvjM_cgq8mTjXtOFuV.s&asPdf=false,Ft. Worth Zoological Park,0,7c8378ebb39db1ee
74-C-0085,0,3880,0,2022-05-16,5/16/2022,Fort Worth Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwzHd&d=%2Fa%2Ft0000001QZft%2FzVSR3WthCruWybm7XyWki4fCuk4u68azrygcOPzLr.8&asPdf=false,Ft. Worth Zoological Park,0,b72b4052d541f389
74-R-0219,0,3880,0,2016-08-10,8/10/2016,Fort Worth Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego0I&d=%2Fa%2Ft00000011xKO%2FNvfcA5BeeJQcTYBdUsaKg3famX6yNou26IrqmiC2H5I&asPdf=false,Fort Worth Zoological Park,0,eab9a88f64c03c57
74-R-0219,0,3880,0,2017-09-28,9/28/2017,Fort Worth Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego9w&d=%2Fa%2Ft00000011xSq%2Faa7kF8Ak2_Ai9dLp3i_gap_FP3CbAc4TWXIw0X_QBuQ&asPdf=false,Fort Worth Zoological Park,0,877cd0506070982c
74-R-0219,0,3880,0,2018-06-06,6/6/2018,Fort Worth Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego03&d=%2Fa%2Ft00000011ulk%2FCJXhtEg0qZw.6BEiq0ocP0JHBEydn0Zhqp9NmJO7.Ak&asPdf=false,Fort Worth Zoological Park,0,990874ad45ae39b3
74-R-0219,0,3880,0,2019-09-11,9/11/2019,Fort Worth Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnvD&d=%2Fa%2Ft00000011xQ2%2FLggcRTv2_HrrvbAIyPZknagdAEvuV3gmXWvKg3exYl0&asPdf=false,Fort Worth Zoological Park,0,120ad82a720c7f1e
74-R-0219,0,3880,0,2020-10-13,10/13/2020,Fort Worth Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FRRMY&d=%2Fa%2Ft0000001Nbhf%2FBY1TkAmN3IisRskocj0rNbgobZ968TZ1DC_a8lSwCWk&asPdf=false,Fort Worth Zoological Park,0,001292013aa2e158
74-R-0219,0,3880,0,2021-07-26,7/26/2021,Fort Worth Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMhhu&d=%2Fa%2Ft00000003Eil%2FSzJMvWIjlnzubdaO8sQECx0SCpQSnU2uOQBiw2VTBzQ&asPdf=false,Fort Worth Zoological Park,0,f80cc30e033ba26e
74-R-0219,0,3880,0,2022-08-23,8/23/2022,Fort Worth Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yy7lq&d=%2Fa%2Ft0000001QdSj%2FzVZqE7hEgFTq7BYfgXtfI35j9uxSBSZ6rmNyc5DBddc&asPdf=false,Fort Worth Zoological Park,0,7aaa74749959a4fa
74-C-0079,0,3901,0,2014-11-19,11/19/2014,Abilene Zoological Society,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxOQ&d=%2Fa%2Ft00000011dX4%2FmU7DWqpf6MCHgPVcN8v5FJbE_0LyCvKPD.YkOJSgPO0&asPdf=false,Abilene Zoological Society,0,558599a81a82306e
74-C-0079,0,3901,0,2015-03-31,3/31/2015,Abilene Zoological Society,8,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwP4&d=%2Fa%2Ft00000011coa%2FMJUx4I7xZuyZaGqI02S.vEEusP.hUwWH.OFPg9HCeoU&asPdf=false,Abilene Zoological Society,0,ba10d6e5242f61a5
74-C-0079,0,3901,0,2015-07-15,7/15/2015,Abilene Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwiY&d=%2Fa%2Ft00000011duk%2F23XJy3ceIhBzn71ww..mcEFgqLz4p0dkzekOCdOV2ZM&asPdf=false,Abilene Zoological Society,0,5dcf6f45f8c25867
74-C-0079,0,3901,0,2016-01-07,1/7/2016,Abilene Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVcC&d=%2Fa%2Ft00000011e8p%2FQsR2Fr6oEbZQr6a4M9cMaDmBHtXkj_n4Fefg_oPyVHc&asPdf=false,Abilene Zoological Society,0,b863bda5b508f674
74-C-0079,0,3901,0,2017-02-08,2/8/2017,Abilene Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnxg6&d=%2Fa%2Ft00000011dgV%2F2Z_Q_r7HTj6Cpk.bk.FNfJCeofG_AeCQbV9e6SlFE_M&asPdf=false,Abilene Zoological Society,0,d13c11498c4975f1
74-C-0079,1,3901,0,2017-05-18,5/18/2017,Abilene Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnw8t&d=%2Fa%2Ft00000011dCW%2FLTSUv4v0zz_m_nab1YXSqBnONEl4jSj3vGukCNfXWeU&asPdf=false,Abilene Zoological Society,0,dc81eb100d6f1b40
74-C-0079,0,3901,0,2018-11-06,11/6/2018,Abilene Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxON&d=%2Fa%2Ft00000011dSO%2F.5SGpFUaBEScT62gvFeORcjB9BOxDy2mKfUBvzNyLrU&asPdf=false,Abilene Zoological Society,0,4e7ec6d13eca03e7
74-C-0079,0,3901,0,2019-11-04,11/4/2019,Abilene Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnxct&d=%2Fa%2Ft00000011e5v%2FD9lLpOSXIC9QrnfbFk5g6XMZhkxWWKh0OflmF8mdLBs&asPdf=false,Abilene Zoological Society,0,d3eadf9dd77de23d
74-C-0079,0,3901,0,2022-04-26,4/26/2022,Abilene Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwkjM&d=%2Fa%2Ft0000001QYbq%2FYfS376ITfZOrE3Zb74XnE6ErHUJ5XzsTj6lWvp0a8rQ&asPdf=false,Abilene Zoological Society,0,ae73e4d5aea9b3f0
74-B-0571,0,3918,0,2014-05-08,5/8/2014,N B J Zoological Park Ltd,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnFA&d=%2Fa%2Ft00000011waD%2Fe6EZD7l6wucDtTjIiNn5vRbeH6jo9UgdMr9U8blm7Ew&asPdf=false,N B J Zoological Park Ltd,0,cfc263c246fd344f
74-B-0571,0,3918,0,2014-06-11,6/11/2014,N B J Zoological Park Ltd,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWQW&d=%2Fa%2Ft00000011g9h%2FVGIS8T6N2e88HsnI2fPpurzQQ8jfz6EozpeIrfs0tSQ&asPdf=false,N B J Zoological Park Ltd,0,890aef4bc0a8ee68
74-B-0571,0,3918,0,2015-04-28,4/28/2015,N B J Zoological Park Ltd,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwyl&d=%2Fa%2Ft00000011ftY%2FFBKjRU7i9Uqf0gYvTFakKCv2WYFZIJ0xmZgpj_2LYFM&asPdf=false,N B J Zoological Park Ltd,0,c4d5011c088d406b
74-B-0571,0,3918,0,2016-06-07,6/7/2016,N B J Zoological Park Ltd,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwT3&d=%2Fa%2Ft00000011dR2%2FVLe7vRLxVDiQ8NwXAw.gS7yCEKsa4hjX68DzfacTaWE&asPdf=false,N B J Zoological Park Ltd,0,0f96f4600eba1d60
74-B-0571,0,3918,0,2016-06-21,6/21/2016,N B J Zoological Park Ltd,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmkj&d=%2Fa%2Ft00000011vzj%2FOMj9TMtx5bYB6XII4T9WQWG3RJdM6XGO2c68W1LTQJo&asPdf=false,N B J Zoological Park Ltd,0,1ca3ea1b9033e6b2
74-B-0571,0,3918,0,2016-10-18,10/18/2016,N B J Zoological Park Ltd,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW6n&d=%2Fa%2Ft00000011fZs%2FDW9CIGwaI8NxiQDfOpmi2kNvIGD3SsBASISVIoGf_Rw&asPdf=false,N B J Zoological Park Ltd,0,58783b3f6aece8b3
74-B-0571,0,3918,0,2017-01-10,1/10/2017,N B J Zoological Park Ltd,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXnB&d=%2Fa%2Ft00000011hSi%2FUNqba9w1Qyl4zNTRwN66OEQcCVQ6TVGCDl.PWjUSnWY&asPdf=false,N B J Zoological Park Ltd,0,8afcd5623b591dd0
74-B-0571,0,3918,1,2017-04-20,4/20/2017,N B J Zoological Park Ltd,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx13&d=%2Fa%2Ft00000011dLh%2FS7JD0owY99mJKd2gb.aqwt2EMdTc.kYdlHlQNshz70o&asPdf=false,N B J Zoological Park Ltd,0,be80b0b2ed40e686
74-B-0571,0,3918,0,2017-05-22,5/22/2017,N B J Zoological Park Ltd,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbgS&d=%2Fa%2Ft00000011lFR%2FXIEnAcHnFLp61E3gMnYMYDiaJvAH1FygN_cRHCeoHcc&asPdf=false,N B J Zoological Park Ltd,0,394728ecd8111e7b
74-B-0571,0,3918,0,2017-05-30,5/30/2017,N B J Zoological Park Ltd,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egncz&d=%2Fa%2Ft00000011xCl%2Fkag4hDfzWY4GtpaGft.8agUKmkt5NYu5a3DgUa4.QQI&asPdf=false,N B J Zoological Park Ltd,0,71d7e616b9e725ad
48-A-0968,0,4123,0,2014-04-22,4/22/2014,Devaron Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjdr&d=%2Fa%2Ft00000011t0C%2Fv6TZzni_VZuU2h9GsBTIVA8NAIhL8g2JRO_vyl7_bgc&asPdf=false,DEVARON ZIMMERMAN,0,01515d894cfac4e1
48-A-0968,0,4123,0,2015-03-30,3/30/2015,Devaron Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjR2&d=%2Fa%2Ft00000011sav%2FgBPu574GsYOLZ9oBNKWbBjcr.JR1DVQrin.vKepm1Jo&asPdf=false,DEVARON ZIMMERMAN,0,eb0b35714df4cf05
48-A-0968,0,4123,0,2016-02-18,2/18/2016,Devaron Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj1S&d=%2Fa%2Ft00000011sbe%2FCAIyG1f9vPYlduL92TW3eAdHXInBGjY4KaTXOyAEQtM&asPdf=false,DEVARON ZIMMERMAN,0,a5532fb8f6522eb6
48-A-0968,0,4123,0,2017-01-23,1/23/2017,Devaron Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghS1&d=%2Fa%2Ft00000011rI5%2FLdOtoC327SWwrfvavHjuWnfiHRIk_WdS2EH5APpSXd8&asPdf=false,DEVARON ZIMMERMAN,0,86a452ab159adb17
48-A-0968,0,4123,0,2017-10-11,10/11/2017,Devaron Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgggX&d=%2Fa%2Ft00000011qFD%2FbuoTod.o0mNAwBPlLRbghgfKGzcoh3RjDP4Ef_s936s&asPdf=false,DEVARON ZIMMERMAN,0,0692d76ce575b962
48-A-0968,0,4123,0,2018-07-25,7/25/2018,Devaron Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghvi&d=%2Fa%2Ft00000011rQ1%2Fmf2cTBoWsqgZ64iiBmMQczScf1vhV9CJhf9SwbdMQww&asPdf=false,DEVARON ZIMMERMAN,0,3555c34a06a677c8
48-A-0968,0,4123,0,2019-03-25,3/25/2019,Devaron Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiRe&d=%2Fa%2Ft00000011r4u%2FG6j4T9VJajmGXYButH8dphX1ax4aQmdyCacXFQ5Ggi4&asPdf=false,DEVARON ZIMMERMAN,1,57101eb2c52d0e0e
48-A-0968,0,4123,0,2019-11-06,11/6/2019,Devaron Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi6B&d=%2Fa%2Ft00000011qtf%2Fs9r_EBYBf4fzme5.Rlz8ZkxfZGI__3QwQzEr5oJXNdg&asPdf=false,DEVARON ZIMMERMAN,0,0991f4c631416352
48-A-0968,0,4123,0,2021-05-18,5/18/2021,Devaron Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Nh7zj&d=%2Fa%2Ft0000000nkf7%2FShYB9XnPqow2u7BsewJbagv1iDR1hH6K8sHHjmyu9zY&asPdf=false,DEVARON ZIMMERMAN,0,d7be0e5063f01513
48-A-0968,0,4123,0,2022-03-07,3/7/2022,Devaron Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9TiA&d=%2Fa%2Ft00000003VEd%2FvEkVBl0qOry9xfmc.LKu6eB24l1vL9dkV4.bEgYpis4&asPdf=false,DEVARON ZIMMERMAN,0,89c8b496783f6f45
48-A-0968,0,4123,0,2022-12-01,12/1/2022,Devaron Zimmerman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvItv&d=%2Fa%2Ft0000001ZMNZ%2F1HxZW5k2z1Otd0NmuQgkADNeDnqH4LtNn1c.vUM99XA&asPdf=false,DEVARON ZIMMERMAN,0,cbff5e2565705a13
48-A-0843,0,4142,0,2014-05-07,5/7/2014,Faye Teetzen,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXqh&d=%2Fa%2Ft00000011hiN%2F.5TbXU.MxSM7e64X6ex9_EmZoj2vRLz5rocLvcwknBg&asPdf=false,FAYE TEETZEN,0,836bdb5d612083b0
48-A-0843,0,4142,0,2015-04-09,4/9/2015,Faye Teetzen,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg6m&d=%2Fa%2Ft00000011pV5%2FJtWFt_sbcEkgiyHoMRH6ZFHK6Sle4d12edh6Hi5QQvA&asPdf=false,FAYE TEETZEN,0,e9bce429ff081e34
48-A-0843,0,4142,0,2015-06-24,6/24/2015,Faye Teetzen,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxQY&d=%2Fa%2Ft00000011e9O%2F6L8jETvSxCVGDpOWfpoZnAmuaceIxX_fWbaopP9osOg&asPdf=false,FAYE TEETZEN,0,9fb668575393bcfd
48-A-0843,0,4142,0,2015-09-10,9/10/2015,Faye Teetzen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfD5&d=%2Fa%2Ft00000011oiR%2FZbyCjkTBAu8g4X7LpYmVIj6.5gGkOwmrLN6wvqYCp1U&asPdf=false,FAYE TEETZEN,0,9e5b9238f3b337aa
48-A-0843,0,4142,0,2015-12-07,12/7/2015,Faye Teetzen,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege2t&d=%2Fa%2Ft00000011m5E%2F.QdBqxv4RGELOgXGDfyqHjkIefdoOo1RZ_D5PoHl9Tg&asPdf=false,FAYE TEETZEN,0,06fb12743bc45758
48-A-0843,0,4142,0,2015-12-18,12/18/2015,Faye Teetzen,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdLG&d=%2Fa%2Ft00000011n3F%2FG91aSwGl3PUrDC4hmsqvdnvI_yODWYZqkDY1GeOfVqI&asPdf=false,FAYE TEETZEN,0,650aa5ef3bfbe61d
48-A-0843,0,4142,0,2016-02-01,2/1/2016,Faye Teetzen,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgltS&d=%2Fa%2Ft00000011vDw%2FztcW2VgJPmfxkhNPUTHBj3bi6mTY8CeKjxkWxMlCoqE&asPdf=false,FAYE TEETZEN,0,24bde1e21b863b0f
48-A-0843,0,4142,0,2016-04-06,4/6/2016,Faye Teetzen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egiox&d=%2Fa%2Ft00000011s8i%2FLnrOy5f5SkBFFCEqpsuiF_TxYEAIgpiRUpFiu0oy1PM&asPdf=false,FAYE TEETZEN,0,fda75a217852354c
48-A-0843,0,4142,0,2016-08-08,8/8/2016,Faye Teetzen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjmp&d=%2Fa%2Ft00000011t1E%2FqZUGhJwIRbtkEP0INWxMIBNKllYa9c3coQ3qVZTrdYo&asPdf=false,FAYE TEETZEN,0,efadd5ce461d5cbd
48-A-0843,0,4142,0,2017-04-14,4/14/2017,Faye Teetzen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egl0K&d=%2Fa%2Ft00000011uOo%2FI6F3CEfPzL77_YTK4rhgLWWx3zXoUMk.muR_Gqmj1fQ&asPdf=false,FAYE TEETZEN,0,358227dc49bf5ef4
43-C-0032,0,4296,0,2014-04-30,4/30/2014,St. Louis Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwM8&d=%2Fa%2Ft00000011d9X%2FCTdfX1rKdtWmTdueYbAzHPmHRJquJnKsgkwOo0V5dAs&asPdf=false,ST LOUIS ZOOLOGICAL PARK,0,c343127598363431
43-C-0032,0,4296,0,2015-01-20,1/20/2015,St. Louis Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwhq&d=%2Fa%2Ft00000011cha%2FKh8QZTJqtlUWVC0Ba193K_fwAnCIZioaewUmDYVGcj0&asPdf=false,ST LOUIS ZOOLOGICAL PARK,0,261116accb998963
43-C-0032,0,4296,0,2015-09-29,9/29/2015,St. Louis Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcjc&d=%2Fa%2Ft00000011mS8%2FBLEitwwxqPuCFA0vkB7xN8jl64qBqp.p9SX.rRToBJ8&asPdf=false,ST LOUIS ZOOLOGICAL PARK,0,205c96219795f557
43-C-0032,0,4296,0,2017-05-31,5/31/2017,St. Louis Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwsC&d=%2Fa%2Ft00000011d3X%2FVXOf.sVk6gSkJBjKvhQ8cEMAmrEs50R05KOKmowx.II&asPdf=false,ST LOUIS ZOOLOGICAL PARK,0,e428faba80989ac2
43-C-0032,0,4296,0,2017-08-09,8/9/2017,St. Louis Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdXy&d=%2Fa%2Ft00000011n0k%2F2NO6Fyc.4rXQ8vf5yjC9ltPOhLbRdVncf1Wp.ZLgP5M&asPdf=false,ST LOUIS ZOOLOGICAL PARK,0,86fa0469ce785bbb
43-C-0032,0,4296,0,2018-07-16,7/16/2018,St. Louis Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwQi&d=%2Fa%2Ft00000011crV%2FMr8to1eHXl6pW3hwkeRTF319PmXjtT4rKhTHihxCMaQ&asPdf=false,ST LOUIS ZOOLOGICAL PARK,0,5fa5216e453a9cbc
43-C-0032,0,4296,0,2020-02-18,2/18/2020,St. Louis Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwYW&d=%2Fa%2Ft00000011d7q%2FXnYvUd9Bl31kwBbXyeCcr0AVYrugesFV_apbKjxstJE&asPdf=false,ST LOUIS ZOOLOGICAL PARK,0,11a8cc47bb4ae596
43-C-0032,0,4296,0,2021-10-13,10/13/2021,St. Louis Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8DM7&d=%2Fa%2Ft00000003KKV%2FvbwJ1hTAgVjwzSfj62Pezdz.qS39Yi7y.hXy6JREb8k&asPdf=false,ST LOUIS ZOOLOGICAL PARK,0,7ae7ee2eed38a0e3
43-C-0032,0,4296,0,2022-11-08,11/8/2022,St. Louis Zoological Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1Bd&d=%2Fa%2Ft0000001ZL7G%2FEO6khTBTt.zGh0s4ZsNcRg4wccenwj2iUva4mVIo34g&asPdf=false,ST LOUIS ZOOLOGICAL PARK,0,0c423d18e0003c14
43-C-0012,0,4299,0,2014-11-21,11/21/2014,Tarzan Zerbini,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeJT&d=%2Fa%2Ft00000011lp6%2F6K9HARNABuvHtw40QJxvVB3dMl8dejqujwVTXCeKbcs&asPdf=false,TARZAN ZERBINI,0,081732e7dac26d86
43-C-0012,0,4299,0,2015-02-12,2/12/2015,Tarzan Zerbini,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egemg&d=%2Fa%2Ft00000011oJ4%2FJQ5AcG6ZdwGMnB2.19UF_MIqZbVRkeyCX57a4o93bnY&asPdf=false,TARZAN ZERBINI,0,5c81f7fe367ca4de
43-C-0012,0,4299,0,2015-11-20,11/20/2015,Tarzan Zerbini,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeOs&d=%2Fa%2Ft00000011ngy%2FlsA1ey8YUbftEonGZEhco1yyuX1rXYABhAVHBXHg38U&asPdf=false,TARZAN ZERBINI,0,69f515fc4fe0732e
43-C-0012,0,4299,0,2016-03-10,3/10/2016,Tarzan Zerbini,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggur&d=%2Fa%2Ft00000011qNi%2FeY3ZdS6EaNeBbJZtZGbmNfzsjCK70zGDi83HbBAzcxA&asPdf=false,TARZAN ZERBINI,0,bae91075f9e49745
43-C-0012,0,4299,0,2017-03-04,3/4/2017,Tarzan Zerbini,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdR9&d=%2Fa%2Ft00000011n6p%2FkXanx0PQrs9Xu4KMxVphREvIcamnaOkacYcthXrFraE&asPdf=false,TARZAN ZERBINI,0,f8d760f24b1ecf60
