certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
34-C-0117,0,6140,0,2015-11-10,11/10/2015,ORGANIZATION FOR BAT CONSERVATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXW2&d=%2Fa%2Ft00000011h3q%2FFTl1.S6d.LJMHNAMmMp6bWjfWmCg2kMiYvw9ub9aD4s&asPdf=false,THE ORGANIZATION FOR BAT CONSERVATION,0,81c2d2e3b95af1f4
34-C-0117,0,6140,0,2016-02-22,2/22/2016,ORGANIZATION FOR BAT CONSERVATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcCG&d=%2Fa%2Ft00000011lOq%2FAbRB7fTA8dtH7bfhkIBZZ4cWlKA6Tus4GpSpfDJRXx0&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,c2095eca38886524
34-C-0117,0,6140,0,2016-12-08,12/8/2016,ORGANIZATION FOR BAT CONSERVATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYHp&d=%2Fa%2Ft00000011hvB%2Fe..84OuambJZzu91rjVZ6_TsGv5xt8RDx4VQ03cPiPw&asPdf=false,THE ORGANIZATION FOR BAT CONSERVATION,0,887ba4fd63d485db
34-C-0117,0,6140,0,2017-03-23,3/23/2017,ORGANIZATION FOR BAT CONSERVATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcgZ&d=%2Fa%2Ft00000011lxY%2FS699MehqvlkYV_hS3hXCYSfcCQdM36xMGijPSJeHpAc&asPdf=false,VARIOUS TRAVEL LOCATIONS,0,cdea56ef7abf560b
34-C-0117,0,6140,0,2017-06-15,6/15/2017,ORGANIZATION FOR BAT CONSERVATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWmY&d=%2Fa%2Ft00000011gUd%2FICW6K87tgXtHfN5wtoOkM3cYsJxdG.L9QeR5UXiKTdY&asPdf=false,ORGANIZATION FOR BAT CONSERVATION,0,ef27a4b5884b989c
45-C-0024,0,6206,0,2014-09-10,9/10/2014,RED RIVER ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWvl&d=%2Fa%2Ft00000011gaz%2FMG2ZSUZHUW.eFI09Z5eybBilomHwl4xRmC4WkId.XxQ&asPdf=false,RED RIVER ZOOLOGICAL SOCIETY,0,34637eb032196d97
45-C-0024,0,6206,0,2016-01-20,1/20/2016,RED RIVER ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW17&d=%2Fa%2Ft00000011gWB%2FL28wTwbnQigd110skQeG72as2_MWqnhRyOkAjiWFvNU&asPdf=false,RED RIVER ZOOLOGICAL SOCIETY,0,1675ada8b461bddb
45-C-0024,0,6206,0,2017-02-02,2/2/2017,RED RIVER ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWrr&d=%2Fa%2Ft00000011e54%2F1laUDYnIl0Z1L3R0NoNrLc6G50xBfhYM.5e2vddQOqU&asPdf=false,RED RIVER ZOOLOGICAL SOCIETY,0,160743e33d0cd41e
45-C-0024,0,6206,0,2018-03-14,3/14/2018,RED RIVER ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWxG&d=%2Fa%2Ft00000011gqV%2F2sOz8DtEzTkwswkC4q4TZoz.gvyr.Vt6om8bTrm9kNI&asPdf=false,RED RIVER ZOOLOGICAL SOCIETY,0,dc739d26b4291f11
45-C-0024,0,6206,0,2018-08-14,8/14/2018,RED RIVER ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egald&d=%2Fa%2Ft00000011kTP%2F2ZMKuLigCHfiW.KJY8THONIALANjnls9ClBhMi0gNaw&asPdf=false,RED RIVER ZOOLOGICAL SOCIETY,0,f7d67c1c0f89f1f0
45-C-0024,0,6206,0,2019-08-27,8/27/2019,RED RIVER ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgX1l&d=%2Fa%2Ft00000011gin%2FGPeboCxcjNqmJdxcT57UwzCmyKgvkAn.rfM.dDiHmbU&asPdf=false,RED RIVER ZOOLOGICAL SOCIETY,0,24851e67ea6bc722
45-C-0024,0,6206,0,2021-11-30,11/30/2021,RED RIVER ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8n33&d=%2Fa%2Ft00000003PM7%2FEwZuHCnCyMRTpwnXLctFSqo.GzXE4C6phkfCgrrsk4Y&asPdf=false,RED RIVER ZOOLOGICAL SOCIETY,0,66a6f09d4c5fc8ba
45-C-0024,0,6206,0,2022-01-31,1/31/2022,RED RIVER ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9EZA&d=%2Fa%2Ft00000003Tey%2FfV34bEYZh6dORPD9b7nKc5s0ZbJ_qaQJWGrBGXL93wA&asPdf=false,RED RIVER ZOOLOGICAL SOCIETY,0,8e49a75cc92474bb
73-A-2639,0,6361,0,2015-02-03,2/3/2015,TERRI FITZPATRICK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiNW&d=%2Fa%2Ft00000011rvN%2F87W5WMChHP3.KeNDMzRxsDVwckDc8VJo0ZFPnGcNwaU&asPdf=false,TERRI FITZPATRICK,0,d004f2d4797b7278
73-A-2639,0,6361,0,2016-05-12,5/12/2016,TERRI FITZPATRICK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggBl&d=%2Fa%2Ft00000011pe6%2FD7h98PPXYJDHEkpbnyXZcYIiuH49UE9Z2dFGMrdfEUs&asPdf=false,TERRI FITZPATRICK,0,cf72f089a6775544
73-A-2639,0,6361,0,2017-08-23,8/23/2017,TERRI FITZPATRICK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghP8&d=%2Fa%2Ft00000011rCV%2FJyBWaRk6pHy9DCvJaE9aFLOB_nt99jLCKT3KNuFde8U&asPdf=false,TERRI FITZPATRICK,0,8e43550f294cd488
73-A-2639,0,6361,0,2018-08-28,8/28/2018,TERRI FITZPATRICK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghBK&d=%2Fa%2Ft00000011qdp%2Fu.CAmB9ACX6C3nd9MnKrwcrkZRDOTKF0nKdS7RC.yo4&asPdf=false,TERRI FITZPATRICK,0,68b0091944b3b84f
73-A-2639,0,6361,0,2019-11-19,11/19/2019,TERRI FITZPATRICK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh3d&d=%2Fa%2Ft00000011qFW%2FOdrBmWaK_zb2mBwD7Skpdbow_jem2LNOfaffHXy8qbQ&asPdf=false,TERRI FITZPATRICK,0,6ea5f7eb1c6647d0
73-A-2639,0,6361,0,2020-10-07,10/7/2020,TERRI FITZPATRICK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyPYE&d=%2Fa%2Ft0000001UKLX%2Fz4w0klvmOdhwvdoYsZpvZF9eT5iGVTFG4F97dvlxEG4&asPdf=false,TERRI FITZPATRICK,0,9b48ef9664e15d08
73-A-2639,0,6361,0,2021-10-26,10/26/2021,TERRI FITZPATRICK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8RDM&d=%2Fa%2Ft00000003Luj%2FyH0XA8Q55uQcUIAexuPjT3iDTfdT7h9VaBl7W3Z6zZo&asPdf=false,TERRI FITZPATRICK,0,551f919602bb86eb
43-A-2640,0,6449,0,2014-07-22,7/22/2014,HAZEL COLEMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcWS&d=%2Fa%2Ft00000011m1a%2F6xKcsxW5hHtBXQ6C0fA7dgJhjJjTZCd0wjMM4pWIjRU&asPdf=false,HAZEL COLEMAN,0,f2d7655a54823f23
43-A-2640,0,6449,0,2015-04-06,4/6/2015,HAZEL COLEMAN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY3R&d=%2Fa%2Ft00000011iaN%2FmfSzS8W4yac04xmoiNvjZmXEPdPSkH.kk.ikGmda_Js&asPdf=false,HAZEL COLEMAN,0,eaa81e089668b2ac
43-A-2640,0,6449,0,2016-05-23,5/23/2016,HAZEL COLEMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg5k&d=%2Fa%2Ft00000011pGo%2FNQ3gQoIioS0.1tcHVn2PbBanjEimEfsbddkp5iM7.n4&asPdf=false,HAZEL COLEMAN,0,d8e6c3aa05853fb2
43-A-2640,0,6449,0,2017-06-06,6/6/2017,HAZEL COLEMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiA3&d=%2Fa%2Ft00000011rfI%2FeFg4pnJch9gMYGT8QCmb98QjmshN29fOLnlKUvDvLR0&asPdf=false,HAZEL COLEMAN,0,00be92176c34bc2c
35-A-0224,0,6508,0,2014-03-25,3/25/2014,JOHN ZEISET,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh1K&d=%2Fa%2Ft00000011qeL%2FofelXXqWdJXBCHnKlzH6mUlz2.qwYeqp9fdMGkTza_c&asPdf=false,JOHN ZEISET,0,b9ca37fdad3efaea
35-A-0224,0,6508,2,2014-06-12,6/12/2014,JOHN ZEISET,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW2b&d=%2Fa%2Ft00000011e8M%2FXTEan4mUBgCU9FX_8_slqsbEU6G345OQgKkDsl1b5Do&asPdf=false,JOHN ZEISET,0,67ef145341c21ee8
35-A-0224,0,6508,0,2014-06-26,6/26/2014,JOHN ZEISET,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggZP&d=%2Fa%2Ft00000011qI3%2FgX7cpDl2oy.JnlesyCUrii0DICC7_7hdUCgJ1eqTQWE&asPdf=false,JOHN ZEISET,0,0ba95974b80af6f8
35-A-0224,0,6508,0,2014-10-29,10/29/2014,JOHN ZEISET,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh9i&d=%2Fa%2Ft00000011sL7%2Fu8en2gZ.LJyaIc3odwmo4jIJ6i1QwDEy6ObrR4iRSho&asPdf=false,JOHN ZEISET,0,6f2f7672e3490d2b
35-A-0224,0,6508,0,2016-01-11,1/11/2016,JOHN ZEISET,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbdb&d=%2Fa%2Ft00000011kwT%2F0pwToRVpFYOS5P489Ovn9iosLYMEvayca.UhsoJqsfc&asPdf=false,JOHN ZEISET,0,a80268bb4cd61d7c
35-A-0224,0,6508,0,2016-01-28,1/28/2016,JOHN ZEISET,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbTa&d=%2Fa%2Ft00000011luv%2F1vf3e3ba_E9mBPQCrINx9j9HFErkQZTwWl1Gr24qgSc&asPdf=false,JOHN ZEISET,0,88fbc58a08d0d969
35-A-0224,0,6508,1,2016-07-18,7/18/2016,JOHN ZEISET,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVd0&d=%2Fa%2Ft00000011dib%2FnDjarHZuqJkaUt5V0HFqfxnupy5c1GlApNPEJoVzk98&asPdf=false,JOHN ZEISET,0,254947b28fc3284d
35-A-0224,0,6508,0,2016-08-25,8/25/2016,JOHN ZEISET,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZN5&d=%2Fa%2Ft00000011imr%2F26WXFCABkCYUinsqCejhsYZHlxLyw8O37cwynus79i8&asPdf=false,JOHN ZEISET,0,a1a9b039d9865bf2
35-A-0224,0,6508,0,2016-11-29,11/29/2016,JOHN ZEISET,5,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx57&d=%2Fa%2Ft00000011cs5%2FrCL8jbc.sfzkwsiivDD1SK5kPIc0f.NqK4K1A1cM_7w&asPdf=false,JOHN ZEISET,1,abbe064f139025aa
35-A-0224,0,6508,0,2017-02-13,2/13/2017,JOHN ZEISET,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfBO&d=%2Fa%2Ft00000011obT%2FKm2yGzcNdE5Kji_lKIF4gHvbklxxY_fx4QvWdgP3tfg&asPdf=false,JOHN ZEISET,0,577c171a23d10934
16-C-0053,0,7007,0,2014-08-27,8/27/2014,CONNECTICUT ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW7S&d=%2Fa%2Ft00000011fnl%2FTCcN3ethSG3OgdyF2Kvnr6.ywwR0HCjZQSLnslhbdxw&asPdf=false,CONNECTICUT ZOOLOGICAL SOCIETY,0,4781d389d1b5750a
16-C-0053,0,7007,0,2015-02-26,2/26/2015,CONNECTICUT ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVsj&d=%2Fa%2Ft00000011ffR%2FaecxOEOjLUS1qouqrusmMv6NetYeSR_3f1MqZhFBIfc&asPdf=false,CONNECTICUT ZOOLOGICAL SOCIETY,0,312fc5611bbcc758
16-C-0053,0,7007,0,2015-11-03,11/3/2015,CONNECTICUT ZOOLOGICAL SOCIETY,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVuZ&d=%2Fa%2Ft00000011dzp%2FDa2katP_VR233lbQEfWPIWJC_YM2KGGQF.Ia2Gbvy2s&asPdf=false,CONNECTICUT ZOOLOGICAL SOCIETY,0,d97464a08e0f857c
16-C-0053,0,7007,0,2017-03-21,3/21/2017,CONNECTICUT ZOOLOGICAL SOCIETY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVsv&d=%2Fa%2Ft00000011exs%2FmRJ9RXxWpiL9OqkSJ.5JivLdBIIv.S0AItvAcwWNjH8&asPdf=false,CONNECTICUT ZOOLOGICAL SOCIETY,0,c8bef1ae56d8bd79
16-C-0053,0,7007,0,2018-07-19,7/19/2018,CONNECTICUT ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWQM&d=%2Fa%2Ft00000011eei%2Fsg0oF.ryg2SPlQ3eLW69UQUzLu3aP8x5OhXrO.cAskU&asPdf=false,CONNECTICUT ZOOLOGICAL SOCIETY,0,7fd5427eb1483094
16-C-0053,0,7007,0,2019-02-05,2/5/2019,CONNECTICUT ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZGj&d=%2Fa%2Ft00000011izf%2Fa7g03R0SGxUQlDe2yBNoWIeL1P4oKLZuBTd.NTTHdiA&asPdf=false,CONNECTICUT ZOOLOGICAL SOCIETY,0,2f436b6cd830218c
16-C-0053,0,7007,0,2021-06-02,6/2/2021,CONNECTICUT ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhGXW&d=%2Fa%2Ft0000000nlZt%2FMohdsPYggDdMA5sQn2b7FE2Vv8FCovBnH9mdu64IKj4&asPdf=false,CONNECTICUT ZOOLOGICAL SOCIETY,0,8c6cf24bd23f1105
16-C-0053,0,7007,0,2021-11-22,11/22/2021,CONNECTICUT ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8dhG&d=%2Fa%2Ft00000003NfC%2FdpU11OwAorzVufIV6doRBREMZmLJkdKBKP_ZVSo4Hz4&asPdf=false,CONNECTICUT ZOOLOGICAL SOCIETY,0,047ec5ea958c0b03
16-C-0053,0,7007,0,2022-07-14,7/14/2022,CONNECTICUT ZOOLOGICAL SOCIETY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxdka&d=%2Fa%2Ft0000001QbvP%2FzciJs0KRKouLLg.FVqdFtH6_V6fhvWJu50wEqTfSHWk&asPdf=false,CONNECTICUT ZOOLOGICAL SOCIETY,0,83eb10f06c8f47dc
46-A-0241,0,7098,0,2014-10-23,10/23/2014,Frank Mitzel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjHe&d=%2Fa%2Ft00000011sRP%2FfavhqbkrvydfHOx.ZyrvbUwP1I4MLb_iXajO45QHGL0&asPdf=false,FRANK MITZEL,0,d038f15fc09aa069
46-A-0241,0,7098,0,2016-02-02,2/2/2016,Frank Mitzel,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmSt&d=%2Fa%2Ft00000011wJu%2FsbWWCMVQlaaMgGE8aaRaKw6V6UeKG9TjdhLIV8Ga_rU&asPdf=false,FRANK MITZEL,0,3d9474383dc8da75
46-A-0241,0,7098,0,2016-06-20,6/20/2016,Frank Mitzel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj53&d=%2Fa%2Ft00000011scj%2FNsEuq2ss2f2QdOmYyYIuqA1JLL3ZIH3_MnZgF3AGfcU&asPdf=false,FRANK MITZEL,0,d47e0d2763ec8ee8
46-A-0241,0,7098,0,2017-06-01,6/1/2017,Frank Mitzel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjP1&d=%2Fa%2Ft00000011smZ%2F.CKuBjUlWHTq_xf8uGurdP9jvouv2XI5Nhq6xNVQ5gA&asPdf=false,FRANK MITZEL,0,6a66736bbf6b6d3c
46-A-0241,0,7098,0,2018-05-30,5/30/2018,Frank Mitzel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjCl&d=%2Fa%2Ft00000011sUZ%2Fh94.Xvipl_eT5_tqU7FO06iJyI4z8S1fJiAvZuWl6TM&asPdf=false,FRANK MITZEL,0,86e5f6dc534a918a
46-A-0241,0,7098,0,2019-12-03,12/3/2019,Frank Mitzel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj7d&d=%2Fa%2Ft00000011sbz%2FgF8ruYZVnSyMSvmvzirX2.hwcxJqqJeSafFjSX9WcaQ&asPdf=false,FRANK MITZEL,0,932bf8d300d39378
46-A-0241,0,7098,0,2021-04-27,4/27/2021,Frank Mitzel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ngz9d&d=%2Fa%2Ft0000000nju1%2Fxn.88VVuZD2wt2PfGtSp7WBgPOXA4CVqUMIm3nRE1iE&asPdf=false,FRANK MITZEL,0,5e4355a24fbb56d5
46-A-0241,0,7098,0,2022-04-18,4/18/2022,Frank Mitzel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ywgc7&d=%2Fa%2Ft0000001QYHR%2FLr4x4BX9tcLWo4M2pexgxeMGPOC4ldmbGTxZSEhWIGc&asPdf=false,FRANK MITZEL,0,23983fb779b3b688
71-B-0140,0,7213,0,2014-11-03,11/3/2014,"Pel-Freez, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egid8&d=%2Fa%2Ft00000011sCg%2FGSKmQHcrnt2F72yITm4ASYIHFBKvQ_Qs.vwuuBy1JvM&asPdf=false,PEL-FREEZ lab,0,634a7d92dcf07bb6
71-B-0140,0,7213,0,2018-02-01,2/1/2018,"Pel-Freez, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeHv&d=%2Fa%2Ft00000011nWJ%2F4tgoJK5epK3yCXS.9j8LyvNINFrs2b0O.wfhUnWz7oY&asPdf=false,PEL-FREEZ lab,0,fe90ee7fedfb2305
71-B-0140,0,7213,0,2019-03-14,3/14/2019,"Pel-Freez, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfEG&d=%2Fa%2Ft00000011o1Y%2Fd.hMKB6YsaUnKwXnLeUmdcGZnM8WxEop3PlyFz4J_kU&asPdf=false,PEL-FREEZ lab,0,fd4776d0d59e4d37
71-B-0140,0,7213,0,2020-03-26,3/26/2020,"Pel-Freez, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghKc&d=%2Fa%2Ft00000011qXe%2FUCDsvei4NIrlTpHC27wyv21kSxfJQjEEJLCOrWA9XCI&asPdf=false,PEL-FREEZ lab,0,d108c414bfdb3680
71-B-0140,0,7213,0,2021-08-10,8/10/2021,"Pel-Freez, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMskZ&d=%2Fa%2Ft00000003FnS%2FTPXoui04svfse3n_2auQJ5eE8CySKWFfnxhLOIba4.w&asPdf=false,Pel-Freez-Mackey,0,7f50c02d96879a47
71-B-0140,0,7213,0,2021-08-24,8/24/2021,"Pel-Freez, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMzPd&d=%2Fa%2Ft00000003Gc6%2FZxiZk7linLHyjcDX_1COpJlCM_.pcaZo3ArdusMyOfU&asPdf=false,Pel-Freez-Beemer,0,e6e1bfa2bcd158cf
71-B-0140,0,7213,0,2021-11-04,11/4/2021,"Pel-Freez, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8QB9&d=%2Fa%2Ft00000003LkU%2F0SVlmWWYYTpmEi0IL1cnV3uskmTCV7y5IGqVSfqEkO8&asPdf=false,PEL-FREEZ lab,0,a9f99a2eed626792
71-B-0140,0,7213,0,2022-03-01,3/1/2022,"Pel-Freez, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9TTl&d=%2Fa%2Ft00000003VDf%2F7Wwyg6RCL3IkUJhohNHI.8KkFvtvjAm1nwZoPYE_fns&asPdf=false,Pel-Freeze Bloomfield,0,b0f8431b2e365d3c
71-B-0140,0,7213,0,2022-03-02,3/2/2022,"Pel-Freez, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9TTp&d=%2Fa%2Ft00000003VDL%2F.FEXj_iFpeeOUw6m6lIPKOqR0bygQ.dLqUTw5otJ.GY&asPdf=false,Pel-Freez-Mackey,0,8ef50d0451714aca
71-B-0140,0,7213,0,2022-03-03,3/3/2022,"Pel-Freez, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9TUI&d=%2Fa%2Ft00000003VDV%2F0anwneAm8Er6ueMa7bwjsxZwzS1DnFWk17wzuQ_ezNw&asPdf=false,Pel-Freez-Beemer,0,b7c0171619714eb6
71-B-0140,0,7213,0,2022-03-04,3/4/2022,"Pel-Freez, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9TUD&d=%2Fa%2Ft00000003VDQ%2FKp9XKffBFYEytqORiUtQUfHC1VpQecMcvXe4pj1OGHA&asPdf=false,PEL-FREEZ lab,0,ef3f883e9535664f
71-B-0140,0,7213,0,2022-06-23,6/23/2022,"Pel-Freez, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxNzp&d=%2Fa%2Ft0000001Qb4B%2FNyYkcmCmw9wmD5pANHSXJzl_WTvR8S0BOFOUdgCZduU&asPdf=false,Pel-Freeze Cave Mountain,0,de3f3e6f2b0889dd
71-B-0140,0,7213,1,2022-10-18,10/18/2022,"Pel-Freez, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awq19&d=%2Fa%2Ft0000001Z7sY%2FjXYweztkmlccbMxTLusI21i0Ub4MQJH_1QjYoYFBi9k&asPdf=false,Pel-Freez-Mackey,0,5dc1d842866752c8
71-B-0140,0,7213,0,2022-10-25,10/25/2022,"Pel-Freez, LLC",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg07n&d=%2Fa%2Ft0000001WYpQ%2F1gyvqMzyVVK5HvW8hUD9wUttK7Hij9JGGezlgG2b4FE&asPdf=false,Pel-Freez-Beemer,0,d79bf0b8a09156be
71-B-0140,0,7213,0,2022-10-31,10/31/2022,"Pel-Freez, LLC",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKJN3&d=%2Fa%2Ft0000001SMxo%2FHVBWI6mnRec9EmZzrnM8pKUh9RLHjENHv8W6J3IPUmc&asPdf=false,Pel-Freez-Mackey,0,9ef7e7520042e862
71-B-0140,1,7213,0,2022-11-15,11/15/2022,"Pel-Freez, LLC",4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvCrS&d=%2Fa%2Ft0000001ZLpS%2Fkw8yqU1bpacqRckvCH1VxOopOdL6YrsIi8x6JnG_XzE&asPdf=false,Pel-Freeze Bloomfield,0,247bedafa72976cf
63-C-0131,0,7457,0,2014-07-30,7/30/2014,Nashville Zoo at Grassmere,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVyI&d=%2Fa%2Ft00000011fMh%2FtYXgcDWyDLuyCLn0OrY9qA6XPdA4nEMdSFWsrnRix3Y&asPdf=false,NASHVILLE ZOO,0,9503b7e5145085df
63-C-0131,0,7457,0,2015-11-05,11/5/2015,Nashville Zoo at Grassmere,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxYc&d=%2Fa%2Ft00000011dxF%2FJWdwe2i.0QV0_9b9n7biVuOFTyzLXBqPegNX8WtSjn0&asPdf=false,NASHVILLE ZOO,0,12088b94006024f9
