certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
84-C-0034,0,3523,0,2015-05-05,5/5/2015,KRYS MOQUIN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglIZ&d=%2Fa%2Ft00000011uZU%2FhZpJBbtjTGZJFv1NEHVbeRAaTwsrdnPEjmnCr0UKDsY&asPdf=false,KRYS MOQUIN,0,a8e0eab0505d84ab
84-C-0034,0,3523,0,2016-08-17,8/17/2016,KRYS MOQUIN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm80&d=%2Fa%2Ft00000011vl0%2FZ1fICIr1dXIHLll5oZT6tQBj1doY7Z..QGUoaUE2M1Q&asPdf=false,KRYS MOQUIN,0,3b73974ab962a687
84-C-0034,0,3523,0,2017-05-10,5/10/2017,KRYS MOQUIN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeWJ&d=%2Fa%2Ft00000011o0U%2F78aNClO0EnyhB9pWQntxzPPxqBQDKxuvOSEJXgR4la4&asPdf=false,KRYS MOQUIN,0,1abffdcc922f7bd3
84-C-0034,0,3523,0,2017-10-04,10/4/2017,KRYS MOQUIN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYWA&d=%2Fa%2Ft00000011ifX%2F6kjLDMJBWLCzgjMz26KGOQnw1AbvQwE3pzjB6YYVVkQ&asPdf=false,KRYS MOQUIN,1,473e3a538c6eb3be
84-C-0034,0,3523,0,2018-11-19,11/19/2018,KRYS MOQUIN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm8b&d=%2Fa%2Ft00000011viH%2Fy1bojBdWOmCq9xHstNaf4cccgJTQJOslVvG4W116tbo&asPdf=false,KRYS MOQUIN,0,205962386f2a1554
84-C-0034,0,3523,0,2019-08-26,8/26/2019,KRYS MOQUIN,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxOl&d=%2Fa%2Ft00000011dj3%2FRRic.2Iw8zKDQQFI59Su5gspyz04cAeSezqADUDR8oA&asPdf=false,KRYS MOQUIN,0,8591a13d2590489f
84-C-0034,0,3523,0,2021-08-18,8/18/2021,KRYS MOQUIN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMyd3&d=%2Fa%2Ft00000003GUW%2FwSwr67tb1WtCj_52h5WNd3AaKhPAFZJ5nlbg.0XeA5U&asPdf=false,KRYS MOQUIN,0,ef36da52619d6830
84-C-0034,0,3523,0,2022-05-11,5/11/2022,KRYS MOQUIN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ywvcp&d=%2Fa%2Ft0000001QZQ5%2FOMdqqZiTZSCpR3mdT1uC6nYDoXrteQxr3_JmAShRq6M&asPdf=false,KRYS MOQUIN,0,3c0792c6235278ce
93-C-0288,0,3620,0,2015-04-01,4/1/2015,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkMt&d=%2Fa%2Ft00000011toq%2FCNhz2qLiZlJDDtI0sixmAAE.7Cl51c9xv4ELJPUfHYk&asPdf=false,MONTEREY BAY AQUARIUM,0,bdb59ddf2a6bac97
93-C-0288,0,3620,0,2016-02-02,2/2/2016,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkqI&d=%2Fa%2Ft00000011u7f%2F9ihKHJNTE2_sZFfM7W7FkOcgWHIP4dgv5lD8_YL_iB0&asPdf=false,MONTEREY BAY AQUARIUM,0,4179fdc9c75232c3
93-C-0288,0,3620,0,2017-07-12,7/12/2017,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjOB&d=%2Fa%2Ft00000011tBb%2F9YmRrVH1gilL3xsIX0Y784Bx3ZmEx0gH4nwpsWzADWI&asPdf=false,MONTEREY BAY AQUARIUM,0,7050d6dd53e4639e
93-C-0288,0,3620,0,2019-07-10,7/10/2019,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfU1&d=%2Fa%2Ft00000011pOl%2FzJwQt0SHRTvCe1bmKIR9QhIkcsHanMUuZeU5DLREaYo&asPdf=false,MONTEREY BAY AQUARIUM,0,f81ccf3c4440ac27
93-C-0288,0,3620,0,2020-10-15,10/15/2020,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ES1Qj&d=%2Fa%2Ft0000000nejD%2FcP4J6imnOzGV1VvCwyLL_wJD6kpcqItnvpywd6tq1H4&asPdf=false,MONTEREY BAY AQUARIUM,0,1514f5a77af55deb
93-C-0288,0,3620,0,2022-03-29,3/29/2022,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwSkl&d=%2Fa%2Ft0000001QX7p%2Fd6yfUMllqwwB9koN4xDhM_.syavEmjQ0subOx4v5m1o&asPdf=false,MONTEREY BAY AQUARIUM,0,113c5ca3d664beb0
93-R-0476,0,3620,0,2015-04-01,4/1/2015,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkUh&d=%2Fa%2Ft00000011th5%2FJ9Gju8Rd72c3EpPgTjONtOr18XIiTNZBfGuoB9mBVpQ&asPdf=false,MONTEREY BAY AQUARIUM,0,f429ed7b8e033984
93-R-0476,0,3620,0,2016-02-02,2/2/2016,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkdX&d=%2Fa%2Ft00000011u8z%2FQU4LpwAVzXiOvIrbTIfhe4PW1_Z9CbtypTe1EPC8tX4&asPdf=false,MONTEREY BAY AQUARIUM,0,89fbe8bde05d03b3
93-R-0476,0,3620,0,2017-07-12,7/12/2017,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoTs&d=%2Fa%2Ft00000011xog%2FWuPChjTKzfD2WSDvQ6w3RQFzb2_GLTew74HM0U881Xo&asPdf=false,MONTEREY BAY AQUARIUM,0,c6cc90294dda6869
93-R-0476,0,3620,0,2019-07-10,7/10/2019,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfrT&d=%2Fa%2Ft00000011pAC%2F6g9lvgmwmR_deDVUM_z8LzYrgfnARU1BCqX8m6u8B98&asPdf=false,MONTEREY BAY AQUARIUM,0,ea0ba185f5e061e2
93-R-0476,0,3620,0,2020-09-25,9/25/2020,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eq77i&d=%2Fa%2Ft0000001MxKo%2FFoA4qhke4Q_q5RiiBKRnIbBue5q5hdha1I4RrpHrLag&asPdf=false,MONTEREY BAY AQUARIUM,0,0b3c17c33a406244
93-R-0476,0,3620,0,2021-09-01,9/1/2021,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN6dc&d=%2Fa%2Ft00000003HGp%2FwqN_v7bM3DP93R5NBHbiVLsPOdsqsCyGzYTFqmrGQ3I&asPdf=false,MONTEREY BAY AQUARIUM,0,2afbd404dfb1b961
93-R-0476,0,3620,0,2022-03-29,3/29/2022,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwSl5&d=%2Fa%2Ft0000001QX7z%2FsQwL9_fcqPKZ2ytB5q3lxHbWloqVj6RGV88YGeEHjPk&asPdf=false,MONTEREY BAY AQUARIUM,0,95d3105e4bd770c2
84-B-0071,0,3669,0,2015-01-26,1/26/2015,JOANN PAQUETTE SUTLEY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeDX&d=%2Fa%2Ft00000011nkb%2FHDDJ1dYtXSpGnDZ6pv.OFnJSCeBhagsrJdD3dt6Txyg&asPdf=false,JOANN PAQUETTE/SUTLEY,0,caff77b69a468055
84-B-0071,0,3669,0,2015-05-28,5/28/2015,JOANN PAQUETTE SUTLEY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc4g&d=%2Fa%2Ft00000011lbG%2F3fXbsOtY9cAegIRx7nIr0u6aOCe5TV0QNc1dw0ANVnw&asPdf=false,JOANN PAQUETTE/SUTLEY,0,f7ab72c5747bc32e
84-B-0071,0,3669,0,2015-07-30,7/30/2015,JOANN PAQUETTE SUTLEY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggzD&d=%2Fa%2Ft00000011rKo%2Fl_T9foe4hNh3f8BHf.45CwKyWOO8ocKuknpdfJkDsRE&asPdf=false,JOANN PAQUETTE/SUTLEY,0,6ce5153280cd7090
73-B-1814,2,3955,0,2014-05-27,5/27/2014,QUALITY PETS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYpq&d=%2Fa%2Ft0000000ncn1%2F0liGPTzDUifZBbkxaZfdhN7p4tL4y8SbVyqVp3WqEK0&asPdf=false,"QUALITY PETS, INC.",0,01c2483ccf23e145
73-B-1814,0,3955,0,2015-08-20,8/20/2015,QUALITY PETS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb9u&d=%2Fa%2Ft00000011jl2%2FltQqAXTPNkH4ulikq5_DTN2G8F4tGqQLss3pN01vH9M&asPdf=false,"QUALITY PETS, INC.",0,b678b39b76252a66
73-B-1814,0,3955,0,2015-12-17,12/17/2015,QUALITY PETS INC.,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVrm&d=%2Fa%2Ft00000011ejb%2Fgg9yGiI.PSQcklwmUKO0UOFePxGp1gUKcoM7N2IO.10&asPdf=false,"QUALITY PETS, INC.",0,0290f4ddaaff3c56
73-B-1814,0,3955,0,2016-04-07,4/7/2016,QUALITY PETS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZXs&d=%2Fa%2Ft00000011j8Y%2FY_IzEobzljCz99JdzRd1.woQSqjTo0qj36fp3Y20FJQ&asPdf=false,"QUALITY PETS, INC.",0,927aac3384a707ca
73-B-1814,0,3955,0,2016-08-05,8/5/2016,QUALITY PETS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZk5&d=%2Fa%2Ft00000011ihN%2Fm.VwWQ4sBsW0norvVom_VnTbOEfWqx8Wh97XIkvBZbI&asPdf=false,"QUALITY PETS, INC.",0,e561130767707e31
73-B-1814,0,3955,0,2017-07-20,7/20/2017,QUALITY PETS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega5T&d=%2Fa%2Ft00000011jiP%2Fk.wyNeK6_m4D6nRdfkZvq0CuRNq7wCnQwN4KvR7hVG4&asPdf=false,"QUALITY PETS, INC.",0,3fecb334a98b4295
74-C-0241,0,4866,0,2014-07-23,7/23/2014,Texas State Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbcm&d=%2Fa%2Ft00000011lCF%2FFQ50cMemjLc5dlnEjk7HJv9SWr2cn._SuiFjRpuv2ro&asPdf=false,TEXAS STATE AQUARIUM,0,0f3f7dc32a2963ac
74-C-0241,0,4866,0,2015-11-05,11/5/2015,Texas State Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbUn&d=%2Fa%2Ft00000011jeF%2Fxkv27ZKivRBDLKO9WE1fMb1QLNtt1.Zq4mj.y7CMeY0&asPdf=false,TEXAS STATE AQUARIUM,0,9f3f483828e70331
74-C-0241,0,4866,0,2017-01-25,1/25/2017,Texas State Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZaE&d=%2Fa%2Ft00000011jBU%2FeFA4AF3LC97OH.8aui0vTO0djSozo6HFr9fswOaSOWw&asPdf=false,TEXAS STATE AQUARIUM,0,ef8d5a0f15942a42
74-C-0241,0,4866,0,2018-07-31,7/31/2018,Texas State Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaAn&d=%2Fa%2Ft00000011jlS%2FzC97jEgLwtg6BtPO8x8a47HW6bPZOuj17S37NMgakCY&asPdf=false,TEXAS STATE AQUARIUM,0,fbea1f727e8aeb56
74-C-0241,0,4866,0,2019-10-29,10/29/2019,Texas State Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYQ6&d=%2Fa%2Ft00000011iT5%2Fk09SLAHGTEYBXMVseKK4NVa87q500xTpKPv4R.UsuaE&asPdf=false,TEXAS STATE AQUARIUM,0,82238fe7ebf78762
74-C-0241,0,4866,0,2021-07-07,7/7/2021,Texas State Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMbat&d=%2Fa%2Ft00000003E76%2FFmeqrof7J_0lT.9vmZq7cTFFphRGN4yLfChGPNqjwfc&asPdf=false,TEXAS STATE AQUARIUM,0,012cd81ecf0cb24e
74-C-0343,0,5713,0,2014-03-12,3/12/2014,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZGV&d=%2Fa%2Ft00000011kLj%2FaPReHRIyLEsPiI4LlBllxS4qrWlY8GSoq3EuUVctbSg&asPdf=false,DENNIS & MARILYN BACQUE,0,302cee35c48a8552
74-C-0343,0,5713,0,2014-05-01,5/1/2014,Marilyn Bacque Dennis Bacque,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWGy&d=%2Fa%2Ft00000011fuD%2FH7xme8_0BSYtK1QvHaFbXkKE3Z_y.BKXaI.DA5Igu1I&asPdf=false,DENNIS & MARILYN BACQUE,0,9642f0a52ef21887
74-C-0343,0,5713,0,2015-03-04,3/4/2015,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWhk&d=%2Fa%2Ft00000011gjR%2FuGMAMfrjtNnr.dBw7Gyu5CJ7.4Trj5jQx3Xtlxrd1JE&asPdf=false,DENNIS & MARILYN BACQUE,0,0fb416dd90dcda8a
74-C-0343,0,5713,0,2015-03-19,3/19/2015,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZNA&d=%2Fa%2Ft00000011iv9%2FW9zrbODCVEShAlUY7Te4Wx98p3WLzO9YG0y6wFL2UUk&asPdf=false,DENNIS & MARILYN BACQUE,0,74fc11089edf6f24
74-C-0343,0,5713,1,2015-12-17,12/17/2015,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnxf6&d=%2Fa%2Ft00000011e60%2FWejDcQro48QYUyOaJ.xI_9AASgq6DsvSeXWMXDqr25g&asPdf=false,DENNIS & MARILYN BACQUE,0,976900619adf51e7
74-C-0343,0,5713,0,2016-01-04,1/4/2016,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWDs&d=%2Fa%2Ft00000011g7l%2FvZmcJfs9uH1jI_z58tbPaSFgwCRcoAUSczAhKePNdDQ&asPdf=false,DENNIS & MARILYN BACQUE,0,8a5538076da53263
74-C-0343,0,5713,0,2016-04-14,4/14/2016,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egatm&d=%2Fa%2Ft00000011kWl%2FE9Z79eo7mXSk3MLhaMgAHLkD6PjhHxnJEhe_Zxk0AmA&asPdf=false,DENNIS & MARILYN BACQUE,0,f72ea4fb38f661cd
74-C-0343,0,5713,0,2016-06-17,6/17/2016,Marilyn Bacque Dennis Bacque,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWAJ&d=%2Fa%2Ft00000011eo3%2Fk_RWqa4qS2FBZeZSCJATPSILde71CzcXAlSluUzEvZM&asPdf=false,DENNIS & MARILYN BACQUE,0,41e7a24723dde31b
74-C-0343,0,5713,0,2017-07-06,7/6/2017,Marilyn Bacque Dennis Bacque,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW67&d=%2Fa%2Ft00000011dRs%2FAiXcdztjDiTW6SyltaZfgiQFkjyHdRnjCb5hC8i9Gjs&asPdf=false,DENNIS & MARILYN BACQUE,0,286253769cbc8802
74-C-0343,0,5713,0,2018-05-14,5/14/2018,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWtD&d=%2Fa%2Ft00000011gZv%2F8ta6GTRNSdrQVXAD3C.byRNM5mIwdUWIghLkSqP2uo8&asPdf=false,DENNIS & MARILYN BACQUE,0,3aa8c0e5c13e8b45
74-C-0343,0,5713,0,2019-06-26,6/26/2019,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWFG&d=%2Fa%2Ft00000011eEh%2F6misZzf.ptOHSpelfN5emMlUnGKFQFlRN89PAEhW2ro&asPdf=false,DENNIS & MARILYN BACQUE,2,06dcbbbecfc6b478
74-C-0343,0,5713,0,2019-08-27,8/27/2019,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdhd&d=%2Fa%2Ft00000011n9h%2FtvxxJPPbETnujXVXMTMYQ8U7iThScSSykIJ4GMB4TIo&asPdf=false,DENNIS & MARILYN BACQUE,0,81ec2cd27b9aff71
74-C-0343,1,5713,1,2022-01-04,1/4/2022,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8zTl&d=%2Fa%2Ft00000003Rpp%2FhbOexkesSiMgEUoNl_VxjqeaVE9ZH4hZ7LV3PrL66WU&asPdf=false,DENNIS & MARILYN BACQUE,0,33a358aa902f9677
74-C-0343,0,5713,0,2022-01-26,1/26/2022,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V98t3&d=%2Fa%2Ft00000003SuH%2FXslQEcXct1IBAgklP.h.kGMjAqdKEeKV9qGOv_sxDkk&asPdf=false,DENNIS & MARILYN BACQUE,0,a95a36d5b0982682
74-C-0343,0,5713,0,2022-03-31,3/31/2022,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwUDe&d=%2Fa%2Ft0000001QXKA%2FfaP6NDsNAQ1QnutKP76i_OSnTJF3EICmdKOFO0VCWgE&asPdf=false,DENNIS & MARILYN BACQUE,0,5449c2bc03c88a40
74-C-0343,0,5713,0,2022-08-24,8/24/2022,Marilyn Bacque Dennis Bacque,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTNm&d=%2Fa%2Ft0000001Z6we%2FZ1QJV7IfpdLreE8vruQNoY7F9PWhGdMSHVxDAZhv0s4&asPdf=false,DENNIS & MARILYN BACQUE,0,edb1c4f5f7f6965b
48-A-1340,0,6015,0,2014-09-30,9/30/2014,Karen Nordquist John Nordquist,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcDB&d=%2Fa%2Ft00000011joK%2FhfF320TGtu2AjUGB.jAekuDWKztkDcx4SD192SGIy3o&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,89183be09cfd4f12
48-A-1340,0,6015,0,2014-10-21,10/21/2014,Karen Nordquist John Nordquist,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWe6&d=%2Fa%2Ft00000011gMd%2FkwTRxWsK6oZikEb31Hj4wqlGf9fDoipwTqvHqM2yDXQ&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,8ef884319ab3d3a2
48-A-1340,0,6015,0,2015-04-08,4/8/2015,Karen Nordquist John Nordquist,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbhJ&d=%2Fa%2Ft00000011lgd%2FkOKyt89n.4qEGKMlk9Ma9LUZ737a7lH161F5oMXjr54&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,b0a4a80432298484
48-A-1340,0,6015,0,2015-06-16,6/16/2015,Karen Nordquist John Nordquist,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeGC&d=%2Fa%2Ft00000011njS%2F004QiDLCIhGrxcejeg4U2w8Dby.v26K8uZmTmrgNtUo&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,68e47df8699dca24
48-A-1340,0,6015,0,2016-04-25,4/25/2016,Karen Nordquist John Nordquist,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggJZ&d=%2Fa%2Ft00000011piQ%2FIxE6ucnI0k1eQG2Gi6.x8Ix2Fq85XU26X1RX7D8X7Ck&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,2f1e2f9d16452f4b
48-A-1340,0,6015,0,2017-01-23,1/23/2017,Karen Nordquist John Nordquist,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdmm&d=%2Fa%2Ft00000011nu4%2FiNRLpX7Mow0oJqFVm94CgDEvHG8ne0lGjtY3pG5UojA&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,69cf59465e635153
48-A-1340,0,6015,0,2017-02-01,2/1/2017,Karen Nordquist John Nordquist,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx77&d=%2Fa%2Ft00000011deO%2FseR7BuKez0PyfDlQS.o0DZwUfAxcPJEg8NL9vCnnUPk&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,80907bffb3e9d670
48-A-1340,0,6015,0,2017-04-27,4/27/2017,Karen Nordquist John Nordquist,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege5V&d=%2Fa%2Ft00000011nOn%2Fde_eTdStsm0YTwz22Ha7HZ_VIKRl5n9tPjh7.rtS2EI&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,4d1a672f14148831
48-A-1340,0,6015,0,2017-05-05,5/5/2017,Karen Nordquist John Nordquist,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVc2&d=%2Fa%2Ft00000011e7S%2FIzs8cacFRfa.71HwtSTHACck_WopTCOG8Z9zWC6d._Y&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,cfbe676feee69fe0
48-A-1340,0,6015,0,2017-09-06,9/6/2017,Karen Nordquist John Nordquist,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXY1&d=%2Fa%2Ft00000011h5y%2FPEI_khpcYsLJshS9labSvPqeml4jBX7NgeN3.1OzQzE&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,d5d73c4bdaea071c
23-C-0184,0,6233,0,2014-05-14,5/14/2014,QUIVER FARM PROJECTS INC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWDL&d=%2Fa%2Ft00000011eEk%2FPoapNhHY9Qx_XK9iutmscKmWkIPDXsbruYebjHJjHqg&asPdf=false,QUIVER FARM PROJECTS INC,0,c08d1380a350385a
23-C-0184,0,6233,0,2014-10-09,10/9/2014,QUIVER FARM PROJECTS INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXkv&d=%2Fa%2Ft00000011h61%2F6K.quIMgpUPGHO8BuZDODTdYRndIUaJb5unW1UZNnt0&asPdf=false,QUIVER FARM PROJECTS INC,0,365abc88704f5229
23-C-0184,0,6233,0,2015-06-29,6/29/2015,QUIVER FARM PROJECTS INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY7S&d=%2Fa%2Ft00000011hHz%2FOC.0iAq_Cxz7UGOhhTXGefKOJpWv5sv7kq00k3OD.k4&asPdf=false,QUIVER FARM PROJECTS INC,0,0d6ee359627b1dab
23-C-0184,0,6233,0,2016-05-26,5/26/2016,QUIVER FARM PROJECTS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbLI&d=%2Fa%2Ft00000011kt8%2FxRWJgGYpHTlicdssaiQoQjP3x8LHKQYyR8l0fIAt2vA&asPdf=false,QUIVER FARM PROJECTS INC,0,3f6860982fc2dfee
23-C-0184,0,6233,0,2016-10-11,10/11/2016,QUIVER FARM PROJECTS INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWdD&d=%2Fa%2Ft00000011hYX%2FG0OgtnOV6SWb9QwwZdKtmHVpilUd2UyfANGS4kTN1LY&asPdf=false,QUIVER FARM PROJECTS INC,0,6f476437bf757476
23-C-0184,0,6233,0,2017-03-27,3/27/2017,QUIVER FARM PROJECTS INC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWeV&d=%2Fa%2Ft00000011gQP%2FYjnYqdRUxs4FQXdGwUxT0vci5r3qnZLlPCi3PhYAw44&asPdf=false,QUIVER FARM PROJECTS INC,0,77e2783f967d2b65
