certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
93-C-0288,0,3620,0,2019-07-10,7/10/2019,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfU1&d=%2Fa%2Ft00000011pOl%2FzJwQt0SHRTvCe1bmKIR9QhIkcsHanMUuZeU5DLREaYo&asPdf=false,MONTEREY BAY AQUARIUM,0,76981315084ee11f
93-C-0288,0,3620,0,2020-10-15,10/15/2020,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ES1Qj&d=%2Fa%2Ft0000000nejD%2FcP4J6imnOzGV1VvCwyLL_wJD6kpcqItnvpywd6tq1H4&asPdf=false,MONTEREY BAY AQUARIUM,0,4d75be6d7e2bb7ba
93-C-0288,0,3620,0,2022-03-29,3/29/2022,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwSkl&d=%2Fa%2Ft0000001QX7p%2Fd6yfUMllqwwB9koN4xDhM_.syavEmjQ0subOx4v5m1o&asPdf=false,MONTEREY BAY AQUARIUM,0,41d06d862f8328cc
93-R-0476,0,3620,0,2015-04-01,4/1/2015,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkUh&d=%2Fa%2Ft00000011th5%2FJ9Gju8Rd72c3EpPgTjONtOr18XIiTNZBfGuoB9mBVpQ&asPdf=false,MONTEREY BAY AQUARIUM,0,5d480d019ef045f8
93-R-0476,0,3620,0,2016-02-02,2/2/2016,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkdX&d=%2Fa%2Ft00000011u8z%2FQU4LpwAVzXiOvIrbTIfhe4PW1_Z9CbtypTe1EPC8tX4&asPdf=false,MONTEREY BAY AQUARIUM,0,ee470bf98ca5f2c3
93-R-0476,0,3620,0,2017-07-12,7/12/2017,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoTs&d=%2Fa%2Ft00000011xog%2FWuPChjTKzfD2WSDvQ6w3RQFzb2_GLTew74HM0U881Xo&asPdf=false,MONTEREY BAY AQUARIUM,0,ca0ed6ad0042b00f
93-R-0476,0,3620,0,2019-07-10,7/10/2019,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfrT&d=%2Fa%2Ft00000011pAC%2F6g9lvgmwmR_deDVUM_z8LzYrgfnARU1BCqX8m6u8B98&asPdf=false,MONTEREY BAY AQUARIUM,0,4c2418e9c3e00c81
93-R-0476,0,3620,0,2020-09-25,9/25/2020,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eq77i&d=%2Fa%2Ft0000001MxKo%2FFoA4qhke4Q_q5RiiBKRnIbBue5q5hdha1I4RrpHrLag&asPdf=false,MONTEREY BAY AQUARIUM,0,9aba42f87e1820d6
93-R-0476,0,3620,0,2021-09-01,9/1/2021,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN6dc&d=%2Fa%2Ft00000003HGp%2FwqN_v7bM3DP93R5NBHbiVLsPOdsqsCyGzYTFqmrGQ3I&asPdf=false,MONTEREY BAY AQUARIUM,0,24837c37ed8769eb
93-R-0476,0,3620,0,2022-03-29,3/29/2022,Monterey Bay Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwSl5&d=%2Fa%2Ft0000001QX7z%2FsQwL9_fcqPKZ2ytB5q3lxHbWloqVj6RGV88YGeEHjPk&asPdf=false,MONTEREY BAY AQUARIUM,0,ed1bd4ee9cfc40d9
84-B-0071,0,3669,0,2015-01-26,1/26/2015,JOANN PAQUETTE SUTLEY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeDX&d=%2Fa%2Ft00000011nkb%2FHDDJ1dYtXSpGnDZ6pv.OFnJSCeBhagsrJdD3dt6Txyg&asPdf=false,JOANN PAQUETTE/SUTLEY,0,aafb20c81074ed90
84-B-0071,0,3669,0,2015-05-28,5/28/2015,JOANN PAQUETTE SUTLEY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc4g&d=%2Fa%2Ft00000011lbG%2F3fXbsOtY9cAegIRx7nIr0u6aOCe5TV0QNc1dw0ANVnw&asPdf=false,JOANN PAQUETTE/SUTLEY,0,e033ce3f9bbb1bbc
84-B-0071,0,3669,0,2015-07-30,7/30/2015,JOANN PAQUETTE SUTLEY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggzD&d=%2Fa%2Ft00000011rKo%2Fl_T9foe4hNh3f8BHf.45CwKyWOO8ocKuknpdfJkDsRE&asPdf=false,JOANN PAQUETTE/SUTLEY,0,73f45e40ee2a884d
73-B-1814,2,3955,0,2014-05-27,5/27/2014,QUALITY PETS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYpq&d=%2Fa%2Ft0000000ncn1%2F0liGPTzDUifZBbkxaZfdhN7p4tL4y8SbVyqVp3WqEK0&asPdf=false,"QUALITY PETS, INC.",0,20f5e8f63e6cb11f
73-B-1814,0,3955,0,2015-08-20,8/20/2015,QUALITY PETS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb9u&d=%2Fa%2Ft00000011jl2%2FltQqAXTPNkH4ulikq5_DTN2G8F4tGqQLss3pN01vH9M&asPdf=false,"QUALITY PETS, INC.",0,8a5029b3a73d456e
73-B-1814,0,3955,0,2015-12-17,12/17/2015,QUALITY PETS INC.,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVrm&d=%2Fa%2Ft00000011ejb%2Fgg9yGiI.PSQcklwmUKO0UOFePxGp1gUKcoM7N2IO.10&asPdf=false,"QUALITY PETS, INC.",0,652c1a5910438b63
73-B-1814,0,3955,0,2016-04-07,4/7/2016,QUALITY PETS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZXs&d=%2Fa%2Ft00000011j8Y%2FY_IzEobzljCz99JdzRd1.woQSqjTo0qj36fp3Y20FJQ&asPdf=false,"QUALITY PETS, INC.",0,b6f36e31c2baa307
73-B-1814,0,3955,0,2016-08-05,8/5/2016,QUALITY PETS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZk5&d=%2Fa%2Ft00000011ihN%2Fm.VwWQ4sBsW0norvVom_VnTbOEfWqx8Wh97XIkvBZbI&asPdf=false,"QUALITY PETS, INC.",0,e00360ff2601230f
73-B-1814,0,3955,0,2017-07-20,7/20/2017,QUALITY PETS INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega5T&d=%2Fa%2Ft00000011jiP%2Fk.wyNeK6_m4D6nRdfkZvq0CuRNq7wCnQwN4KvR7hVG4&asPdf=false,"QUALITY PETS, INC.",0,f0289421302d7a05
74-C-0241,0,4866,0,2014-07-23,7/23/2014,Texas State Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbcm&d=%2Fa%2Ft00000011lCF%2FFQ50cMemjLc5dlnEjk7HJv9SWr2cn._SuiFjRpuv2ro&asPdf=false,TEXAS STATE AQUARIUM,0,fa2f659cedf22b50
74-C-0241,0,4866,0,2015-11-05,11/5/2015,Texas State Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbUn&d=%2Fa%2Ft00000011jeF%2Fxkv27ZKivRBDLKO9WE1fMb1QLNtt1.Zq4mj.y7CMeY0&asPdf=false,TEXAS STATE AQUARIUM,0,7bc2044af3ef4718
74-C-0241,0,4866,0,2017-01-25,1/25/2017,Texas State Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZaE&d=%2Fa%2Ft00000011jBU%2FeFA4AF3LC97OH.8aui0vTO0djSozo6HFr9fswOaSOWw&asPdf=false,TEXAS STATE AQUARIUM,0,c3e3d6c24591fcfa
74-C-0241,0,4866,0,2018-07-31,7/31/2018,Texas State Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaAn&d=%2Fa%2Ft00000011jlS%2FzC97jEgLwtg6BtPO8x8a47HW6bPZOuj17S37NMgakCY&asPdf=false,TEXAS STATE AQUARIUM,0,0d74c49778fff74a
74-C-0241,0,4866,0,2019-10-29,10/29/2019,Texas State Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYQ6&d=%2Fa%2Ft00000011iT5%2Fk09SLAHGTEYBXMVseKK4NVa87q500xTpKPv4R.UsuaE&asPdf=false,TEXAS STATE AQUARIUM,0,fb4f3dddbc2dac7a
74-C-0241,0,4866,0,2021-07-07,7/7/2021,Texas State Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMbat&d=%2Fa%2Ft00000003E76%2FFmeqrof7J_0lT.9vmZq7cTFFphRGN4yLfChGPNqjwfc&asPdf=false,TEXAS STATE AQUARIUM,0,d61436a0e9b85d81
74-C-0343,0,5713,0,2014-03-12,3/12/2014,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZGV&d=%2Fa%2Ft00000011kLj%2FaPReHRIyLEsPiI4LlBllxS4qrWlY8GSoq3EuUVctbSg&asPdf=false,DENNIS & MARILYN BACQUE,0,c36b98dc18a77339
74-C-0343,0,5713,0,2014-05-01,5/1/2014,Marilyn Bacque Dennis Bacque,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWGy&d=%2Fa%2Ft00000011fuD%2FH7xme8_0BSYtK1QvHaFbXkKE3Z_y.BKXaI.DA5Igu1I&asPdf=false,DENNIS & MARILYN BACQUE,0,877fe27e34d8db03
74-C-0343,0,5713,0,2015-03-04,3/4/2015,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWhk&d=%2Fa%2Ft00000011gjR%2FuGMAMfrjtNnr.dBw7Gyu5CJ7.4Trj5jQx3Xtlxrd1JE&asPdf=false,DENNIS & MARILYN BACQUE,0,2aa8c9e1673c327d
74-C-0343,0,5713,0,2015-03-19,3/19/2015,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZNA&d=%2Fa%2Ft00000011iv9%2FW9zrbODCVEShAlUY7Te4Wx98p3WLzO9YG0y6wFL2UUk&asPdf=false,DENNIS & MARILYN BACQUE,0,4d8408d27fa7f12d
74-C-0343,0,5713,1,2015-12-17,12/17/2015,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnxf6&d=%2Fa%2Ft00000011e60%2FWejDcQro48QYUyOaJ.xI_9AASgq6DsvSeXWMXDqr25g&asPdf=false,DENNIS & MARILYN BACQUE,0,cd39e4ff405c85f1
74-C-0343,0,5713,0,2016-01-04,1/4/2016,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWDs&d=%2Fa%2Ft00000011g7l%2FvZmcJfs9uH1jI_z58tbPaSFgwCRcoAUSczAhKePNdDQ&asPdf=false,DENNIS & MARILYN BACQUE,0,985969580070e18e
74-C-0343,0,5713,0,2016-04-14,4/14/2016,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egatm&d=%2Fa%2Ft00000011kWl%2FE9Z79eo7mXSk3MLhaMgAHLkD6PjhHxnJEhe_Zxk0AmA&asPdf=false,DENNIS & MARILYN BACQUE,0,40adc966c2877a92
74-C-0343,0,5713,0,2016-06-17,6/17/2016,Marilyn Bacque Dennis Bacque,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWAJ&d=%2Fa%2Ft00000011eo3%2Fk_RWqa4qS2FBZeZSCJATPSILde71CzcXAlSluUzEvZM&asPdf=false,DENNIS & MARILYN BACQUE,0,0f3fd7c598e3d3de
74-C-0343,0,5713,0,2017-07-06,7/6/2017,Marilyn Bacque Dennis Bacque,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW67&d=%2Fa%2Ft00000011dRs%2FAiXcdztjDiTW6SyltaZfgiQFkjyHdRnjCb5hC8i9Gjs&asPdf=false,DENNIS & MARILYN BACQUE,0,e4aec7381c2177bf
74-C-0343,0,5713,0,2018-05-14,5/14/2018,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWtD&d=%2Fa%2Ft00000011gZv%2F8ta6GTRNSdrQVXAD3C.byRNM5mIwdUWIghLkSqP2uo8&asPdf=false,DENNIS & MARILYN BACQUE,0,da7998ef336010a2
74-C-0343,0,5713,0,2019-06-26,6/26/2019,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWFG&d=%2Fa%2Ft00000011eEh%2F6misZzf.ptOHSpelfN5emMlUnGKFQFlRN89PAEhW2ro&asPdf=false,DENNIS & MARILYN BACQUE,2,0b4cb7dbfe99bc5a
74-C-0343,0,5713,0,2019-08-27,8/27/2019,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdhd&d=%2Fa%2Ft00000011n9h%2FtvxxJPPbETnujXVXMTMYQ8U7iThScSSykIJ4GMB4TIo&asPdf=false,DENNIS & MARILYN BACQUE,0,fa3bc9d7976be60f
74-C-0343,1,5713,1,2022-01-04,1/4/2022,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8zTl&d=%2Fa%2Ft00000003Rpp%2FhbOexkesSiMgEUoNl_VxjqeaVE9ZH4hZ7LV3PrL66WU&asPdf=false,DENNIS & MARILYN BACQUE,0,df8fb700258f1c5a
74-C-0343,0,5713,0,2022-01-26,1/26/2022,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V98t3&d=%2Fa%2Ft00000003SuH%2FXslQEcXct1IBAgklP.h.kGMjAqdKEeKV9qGOv_sxDkk&asPdf=false,DENNIS & MARILYN BACQUE,0,6a03510cd0cba902
74-C-0343,0,5713,0,2022-03-31,3/31/2022,Marilyn Bacque Dennis Bacque,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwUDe&d=%2Fa%2Ft0000001QXKA%2FfaP6NDsNAQ1QnutKP76i_OSnTJF3EICmdKOFO0VCWgE&asPdf=false,DENNIS & MARILYN BACQUE,0,0e8353be56693e50
74-C-0343,0,5713,0,2022-08-24,8/24/2022,Marilyn Bacque Dennis Bacque,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTNm&d=%2Fa%2Ft0000001Z6we%2FZ1QJV7IfpdLreE8vruQNoY7F9PWhGdMSHVxDAZhv0s4&asPdf=false,DENNIS & MARILYN BACQUE,0,5ab8b11a768e95d2
48-A-1340,0,6015,0,2014-09-30,9/30/2014,Karen Nordquist John Nordquist,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcDB&d=%2Fa%2Ft00000011joK%2FhfF320TGtu2AjUGB.jAekuDWKztkDcx4SD192SGIy3o&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,f960b5a87f952662
48-A-1340,0,6015,0,2014-10-21,10/21/2014,Karen Nordquist John Nordquist,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWe6&d=%2Fa%2Ft00000011gMd%2FkwTRxWsK6oZikEb31Hj4wqlGf9fDoipwTqvHqM2yDXQ&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,f5cadcec679f60aa
48-A-1340,0,6015,0,2015-04-08,4/8/2015,Karen Nordquist John Nordquist,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbhJ&d=%2Fa%2Ft00000011lgd%2FkOKyt89n.4qEGKMlk9Ma9LUZ737a7lH161F5oMXjr54&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,4822e3f36958d7e8
48-A-1340,0,6015,0,2015-06-16,6/16/2015,Karen Nordquist John Nordquist,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeGC&d=%2Fa%2Ft00000011njS%2F004QiDLCIhGrxcejeg4U2w8Dby.v26K8uZmTmrgNtUo&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,034dd64cb698a184
48-A-1340,0,6015,0,2016-04-25,4/25/2016,Karen Nordquist John Nordquist,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggJZ&d=%2Fa%2Ft00000011piQ%2FIxE6ucnI0k1eQG2Gi6.x8Ix2Fq85XU26X1RX7D8X7Ck&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,639bfbccf17a1750
48-A-1340,0,6015,0,2017-01-23,1/23/2017,Karen Nordquist John Nordquist,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdmm&d=%2Fa%2Ft00000011nu4%2FiNRLpX7Mow0oJqFVm94CgDEvHG8ne0lGjtY3pG5UojA&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,524bbf86f01ee468
48-A-1340,0,6015,0,2017-02-01,2/1/2017,Karen Nordquist John Nordquist,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx77&d=%2Fa%2Ft00000011deO%2FseR7BuKez0PyfDlQS.o0DZwUfAxcPJEg8NL9vCnnUPk&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,b7da476ad0ec4ce6
48-A-1340,0,6015,0,2017-04-27,4/27/2017,Karen Nordquist John Nordquist,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege5V&d=%2Fa%2Ft00000011nOn%2Fde_eTdStsm0YTwz22Ha7HZ_VIKRl5n9tPjh7.rtS2EI&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,4b6a6ce7b56317d0
48-A-1340,0,6015,0,2017-05-05,5/5/2017,Karen Nordquist John Nordquist,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVc2&d=%2Fa%2Ft00000011e7S%2FIzs8cacFRfa.71HwtSTHACck_WopTCOG8Z9zWC6d._Y&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,739323b974363d19
48-A-1340,0,6015,0,2017-09-06,9/6/2017,Karen Nordquist John Nordquist,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXY1&d=%2Fa%2Ft00000011h5y%2FPEI_khpcYsLJshS9labSvPqeml4jBX7NgeN3.1OzQzE&asPdf=false,"KAREN NORDQUIST, JOHN NORDQUIST",0,280e438d4241019f
23-C-0184,0,6233,0,2014-05-14,5/14/2014,QUIVER FARM PROJECTS INC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWDL&d=%2Fa%2Ft00000011eEk%2FPoapNhHY9Qx_XK9iutmscKmWkIPDXsbruYebjHJjHqg&asPdf=false,QUIVER FARM PROJECTS INC,0,3e2332e8a46dacbe
23-C-0184,0,6233,0,2014-10-09,10/9/2014,QUIVER FARM PROJECTS INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXkv&d=%2Fa%2Ft00000011h61%2F6K.quIMgpUPGHO8BuZDODTdYRndIUaJb5unW1UZNnt0&asPdf=false,QUIVER FARM PROJECTS INC,0,14e7591bf3477e10
23-C-0184,0,6233,0,2015-06-29,6/29/2015,QUIVER FARM PROJECTS INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY7S&d=%2Fa%2Ft00000011hHz%2FOC.0iAq_Cxz7UGOhhTXGefKOJpWv5sv7kq00k3OD.k4&asPdf=false,QUIVER FARM PROJECTS INC,0,099671268102c955
23-C-0184,0,6233,0,2016-05-26,5/26/2016,QUIVER FARM PROJECTS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbLI&d=%2Fa%2Ft00000011kt8%2FxRWJgGYpHTlicdssaiQoQjP3x8LHKQYyR8l0fIAt2vA&asPdf=false,QUIVER FARM PROJECTS INC,0,b0f33e52e4c4c635
23-C-0184,0,6233,0,2016-10-11,10/11/2016,QUIVER FARM PROJECTS INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWdD&d=%2Fa%2Ft00000011hYX%2FG0OgtnOV6SWb9QwwZdKtmHVpilUd2UyfANGS4kTN1LY&asPdf=false,QUIVER FARM PROJECTS INC,0,c83770cd0e9b0d36
23-C-0184,0,6233,0,2017-03-27,3/27/2017,QUIVER FARM PROJECTS INC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWeV&d=%2Fa%2Ft00000011gQP%2FYjnYqdRUxs4FQXdGwUxT0vci5r3qnZLlPCi3PhYAw44&asPdf=false,QUIVER FARM PROJECTS INC,0,76e1e1557d6607f0
23-C-0184,0,6233,0,2018-08-15,8/15/2018,QUIVER FARM PROJECTS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbZn&d=%2Fa%2Ft00000011m5p%2FEcDhxpFmYj9eXj2XONU2sTqRJNATanK05jk98kYumXY&asPdf=false,QUIVER FARM PROJECTS INC,1,998ec59113752a22
23-C-0184,0,6233,0,2019-07-17,7/17/2019,QUIVER FARM PROJECTS INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcU0&d=%2Fa%2Ft00000011lwm%2FDCpmntWM47_XNW_V8wCHNAIt.riqjylhT4itBMHlt8A&asPdf=false,QUIVER FARM PROJECTS INC,0,41c7314173f4d073
23-C-0184,0,6233,0,2019-10-02,10/2/2019,QUIVER FARM PROJECTS INC,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxgF&d=%2Fa%2Ft00000011dtm%2FcI5jBDjI8mxx.E6RVBKVnj9nh3m9VnAA0OjTxJGRdB8&asPdf=false,QUIVER FARM PROJECTS INC,0,ed442e29d0b796ca
23-C-0184,0,6233,0,2021-03-24,3/24/2021,QUIVER FARM PROJECTS INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESclr&d=%2Fa%2Ft0000000ngj5%2FmTw_FpQRXm6en9fF4seTcNB05R0JYJFQONe_mK3FWis&asPdf=false,QUIVER FARM PROJECTS INC,0,58a91857b632d24c
23-C-0184,0,6233,0,2021-05-27,5/27/2021,QUIVER FARM PROJECTS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhD2a&d=%2Fa%2Ft0000000nl97%2FuNSfg5OR8fxSgRZNj1uDJSEszrbFXJLrLYeNPOgodbw&asPdf=false,QUIVER FARM PROJECTS INC,0,ee579bf2e5108572
74-C-0392,0,6545,0,2014-05-28,5/28/2014,The Dallas World Aquarium,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVyn&d=%2Fa%2Ft00000011eUG%2Fm6.2jqZFJqq0A5cgC9.9ZLTrj5PENBZjhV7.Bpr4XS8&asPdf=false,The Dallas World Aquarium,0,b8c3706629a2babe
74-C-0392,0,6545,0,2015-09-22,9/22/2015,The Dallas World Aquarium,7,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwHA&d=%2Fa%2Ft00000011cqp%2FpomJ2WWNp4_yikspzH9fg5tQfnN4kbdH8TzJSk7hrcE&asPdf=false,The Dallas World Aquarium,0,f45d81d6a5e6335e
74-C-0392,0,6545,0,2016-04-20,4/20/2016,The Dallas World Aquarium,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxI4&d=%2Fa%2Ft00000011diw%2FR4Z044RICFV07Troup72Pm2MbA8n7EuldhwosxUgZkY&asPdf=false,The Dallas World Aquarium,0,d3b17c9d6d3ac295
74-C-0392,0,6545,0,2016-10-26,10/26/2016,The Dallas World Aquarium,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwnE&d=%2Fa%2Ft00000011dwR%2Fov5CwpqH6.jINHtY26KkUwjkR.zlQ6ceFBaoRwZRFAA&asPdf=false,The Dallas World Aquarium,0,6ece19e42780e13a
74-C-0392,0,6545,0,2017-05-17,5/17/2017,The Dallas World Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWrK&d=%2Fa%2Ft00000011gg4%2FLkzcwi8kcMUPSUCWVlrWjVk3QiHAZI1P6CTHjVEyHFI&asPdf=false,The Dallas World Aquarium,0,9f50b2a78fe725f9
74-C-0392,0,6545,0,2018-06-05,6/5/2018,The Dallas World Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWh7&d=%2Fa%2Ft00000011gF7%2FoFMjfr9Sfjs.MPuE_ypJpp4ghdpW19HInwPdeDfMp_Y&asPdf=false,The Dallas World Aquarium,2,f9f5b221d6e31d45
