certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
22-C-0043,Class C - Exhibitor,Hope,0,2903,0,2026-08-13,8/13/2026,Land of Make Believe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ooes2&d=%2Fa%2FSJ00000CLGUH%2FTWj6x_g25a4q2E3aNN9bas6mhNJgK_xEeAb2Nkdnk6c&asPdf=false,Land of Make Believe,New Jersey,0,07844,8531fd958d1626a9
21-C-0338,Class C - Exhibitor,Seaford,0,2919,0,2026-07-28,7/28/2026,County of Nassau,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OeUcL&d=%2Fa%2FSJ00000CJZ1Z%2FGX0czZwETvW1OgRtgHydAsVN9EfKHpKVOv_Ov_F43r8&asPdf=false,County of Nassau,New York,0,11783,809f1bb3f985d626
21-R-0018,Class R - Research Facility,VALHALLA,0,292,0,2026-07-16,7/16/2026,Regeneron Pharmaceuticals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Kxptu&d=%2Fa%2FSJ00000BiCbp%2F11lv3lk5asdLa.vFG1FSrNvFcHtRO50MM6pKBqmRWtc&asPdf=false,REGENERON PHARMCEUTICALS,New York,0,10595,8d28fe3317d8e1fc
21-R-0018,Class R - Research Facility,TARRYTOWN,0,292,0,2026-07-16,7/16/2026,Regeneron Pharmaceuticals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KyEIf&d=%2Fa%2FSJ00000BiCVN%2FjEZAqq2KN2PLeJi0TRPyDZzjdelo02lNSwcvrpTNFqk&asPdf=false,REGENERON PHARMACEUTICALS INC,New York,0,10591,ce668f81fb93b125
35-C-0388,Class C - Exhibitor,Chippewa Falls,0,2920,0,2026-06-10,6/10/2026,City of Chippewa Falls,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001G6ZCm&d=%2Fa%2FSJ00000AxpyP%2FoEiBe1nuej0895QbK9qpB6MWNLbrxgSjHKdh6JNNHKs&asPdf=false,City of Chippewa Falls,Wisconsin,0,54729,85b52e1470e7d020
10-T-0003,Class T - Carrier,Santa Ana,0,29201,0,2026-08-13,8/13/2026,Westjet Airlines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OsIWI&d=%2Fa%2FSJ00000CLy8j%2FwJrsqE6hzprU_e9C15DvAKWDsNM8g1hGoqlrhAZlfz8&asPdf=false,Westjet Airlines,California,0,92707,c77d5fc72866b23b
43-A-4302,Class A - Breeder,ELMER,0,29463,0,2026-07-14,7/14/2026,Marsha Schmidt-Janes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LzP1v&d=%2Fa%2FSJ00000BsSIj%2FkuCSRcYgNaudYjCIphcuZnvTdbzlHKifLkLH0RGRje0&asPdf=false,MARSHA SCHMIDT,Missouri,0,63538,80805ad3da514342
35-C-0041,Class C - Exhibitor,Manitowoc,0,2947,0,2026-08-06,8/6/2026,City of Manitowoc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OqKcP&d=%2Fa%2FSJ00000CLiaD%2F75_CgeAndEFSPNyPpum4o2a94Zt7r4BLElqGL.oNmi4&asPdf=false,City of Manitowoc,Wisconsin,0,54220,2d39a9f07472ff1a
43-A-4344,Class A - Breeder,Gentry,0,29517,0,2026-08-18,8/18/2026,Bill and Carol Murphy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PNgmF&d=%2Fa%2FSJ00000CQdej%2FT8Gl768z1sMykokCNFeJ82iOV.Rs3mMe9NDsHIuhiXQ&asPdf=false,Bill and Carol Murphy,Missouri,0,64453,bf577f29bd9de4c6
43-A-4322,Class A - Breeder,GRANT CITY,0,29631,0,2026-08-04,8/4/2026,Max and Diane Garrett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OCBg0&d=%2Fa%2FSJ00000Cjr1F%2FhXKi3UC1h6vzszI_lAcZRYRoElwqG61OTLjXMbuXITY&asPdf=false,MAX & DIANE GARRETT,Missouri,0,64456,49b4b6cdb47add73
41-B-0242,Class B - Dealer,Goodhue,0,29771,0,2026-08-03,8/3/2026,R&D System Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NLb0P&d=%2Fa%2FSJ00000Cjmso%2FAAAdn4uP3GkWwQ5JOUmEdX0nqYYTWmjBUyfbqxKTpU0&asPdf=false,R&D System Inc,Minnesota,0,55027,5c51dcb34a0056c1
41-R-0071,Class R - Research Facility,GOODHUE,0,29771,0,2026-08-03,8/3/2026,R&D System Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NKNEI&d=%2Fa%2FSJ00000Ck3s1%2Fuoj8sd.AaBI8PTrDdIYxRC.ajfFsluiQBMWvn8zStp8&asPdf=false,R&D SYSTEMS INC,Minnesota,0,55027,d1b1798c9e0b992f
21-R-0039,Class R - Research Facility,STONY BROOK,0,298,0,2026-07-29,7/29/2026,Stony Brook University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Mel1i&d=%2Fa%2FSJ00000BztZ7%2FbwW8Dn8PLMHbVmBFURyjy1xIbu1LBvJxmK3vV84hkYw&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,d1ed3eaeeed222d8
58-C-0505,Class C - Exhibitor,Sorrento,0,2996,0,2026-07-06,7/6/2026,Mitchel Kalmanson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Jxmjl&d=%2Fa%2FSJ00000BZiHZ%2FgIrPl3JpcSpctqF2RHFFt1Ybbz.8mPf95vcfvo8KdAU&asPdf=false,Mitchel Kalmanson,Florida,0,32776,a4953645ed4dc49d
65-C-0519,Class C - Exhibitor,Pontotoc,0,3005,0,2026-06-10,6/10/2026,Tim Lepard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GGFZS&d=%2Fa%2FSJ00000AzUmb%2FLToar9klSDT.sd4B8CxE_B2vrczve9Rt1ezjVrFBsd4&asPdf=false,Tim Lepard,Mississippi,0,38863,8065d6322d26d379
31-A-0751,Class A - Breeder,Millersburg,0,30062,0,2026-07-08,7/8/2026,Woodlot Companions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Jer0b&d=%2Fa%2FSJ00000BWmft%2FIsqb4BZgtYTfAb2C0ymkXqKLTGZ8ZTkjyQFxIAWx_O4&asPdf=false,Ray Troyer,Ohio,0,44654,f39c4efd7bafb835
64-C-0014,Class C - Exhibitor,Gulf Shores,0,3035,0,2026-08-20,8/20/2026,Zoo Foundation Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PgOQf&d=%2Fa%2FSJ00000CTZQ5%2FCz7raRrKgXaI1UOHZdFZdBZ1mRadMK.IZGUsYr9nNNQ&asPdf=false,Zoo Foundation Inc. dba Alabama Gulf Coast Zoo,Alabama,0,36542,f3c8089ee92fdbb4
58-C-1184,Class C - Exhibitor,ODESSA,0,30492,0,2026-07-22,7/22/2026,Old McMicky's Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Lx0u5&d=%2Fa%2FSJ00000Brz0b%2FH5p7AZuqGs0ElTddPQ8HOrzoWIDUI3bAbtCbFJNBoNk&asPdf=false,Old McMicky's Farm LLC,Florida,0,33556,9b326eac7664bfa7
58-C-0802,Class C - Exhibitor,Davie,0,3054,0,2026-06-17,6/17/2026,Flamingo Gardens Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HxSg3&d=%2Fa%2FSJ00000BG5On%2F.6LIzBWu3SG.vGfYQw20DfIafkgN8RSXmnyiqVIxogY&asPdf=false,Flamingo Gardens Inc,Florida,0,33330,d348c9c588ed988e
23-R-0021,Class R - Research Facility,HERSHEY,0,306,0,2026-07-14,7/14/2026,Pennsylvania State University,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KfECh&d=%2Fa%2FSJ00000BfOJN%2Ftx.SlNRbS.8iOX0kKKQT3jLMwXamaUAlcts_OKRborM&asPdf=false,HERSHEY MEDICAL CENTER,Pennsylvania,0,17033,e844b74208253bf0
21-R-0226,Class R - Research Facility,NEW YORK,0,307,0,2026-06-23,6/23/2026,The Rockefeller University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ICbIl&d=%2Fa%2FSJ00000BIuv5%2F6L1AIhadXBUi.Q9.EFj4hr4KUXYUV95YIgmO6jXB8eA&asPdf=false,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,New York,0,10021,b051d95d7f1fc69b
21-R-0226,Class R - Research Facility,Millbrook,0,307,0,2026-07-01,7/1/2026,The Rockefeller University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IsrhI&d=%2Fa%2FSJ00000BPNvx%2FSEPbtyhYKGcATrZpxV7aVVS1pbD4WmONzh5Psl6EDts&asPdf=false,Rockefeller Research Center,New York,0,12545,f964fbb09e10bcfb
93-C-1077,Class C - Exhibitor,Turlock,0,30770,0,2026-08-24,8/24/2026,Cruzin Critters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QMQ9G&d=%2Fa%2FSJ00000CY5uP%2FmPE1Zj2wHSwug2U8LphP2hQBd48c3sCVCPFciLj8Lqw&asPdf=false,Cruzin Critters,California,0,95380,c18c65a661053d5e
58-B-0592,Class B - Dealer,ZOLFO SPRINGS,0,3078,0,2026-07-14,7/14/2026,Antonio Alentado,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Kn0R4&d=%2Fa%2FSJ00000BgRqH%2FUTzZ2SslJ0MMpqQ.drVX8Kt_f9kNXzqFnLedA7FQJyQ&asPdf=false,Antonio Alentado,Florida,0,33890,3c8682ac7f63b25d
58-B-0592,Class B - Dealer,ZOLFO SPRINGS,0,3078,0,2026-08-13,8/13/2026,Antonio Alentado,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PGy8A&d=%2Fa%2FSJ00000CPg6n%2F6Ngg0zVHoT7s8qXcd0Q0Tp61YQhTpEEt3ySn65AqR68&asPdf=false,Antonio Alentado,Florida,0,33890,16b8b9e8cbf2759d
58-C-0451,Class C - Exhibitor,ORLANDO,0,3079,0,2026-08-24,8/24/2026,Back To Nature Wildlife Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QKmlp&d=%2Fa%2FSJ00000CXtMz%2FInc9FCdcNgKU5vnecIEkpk3rxByCmTpOwfE4.m1DTAk&asPdf=false,Back To Nature Wildlife Inc,Florida,0,32832,663b2e8117a01f31
21-R-0037,Class R - Research Facility,SYRACUSE,0,308,0,2026-08-27,8/27/2026,State University Of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QphGL&d=%2Fa%2FSJ00000CcllN%2FFdpdWZjrXqoH7rcyMz3WzNFGKWFq3za4ltzD9QWqntI&asPdf=false,HEALTH SCIENCE CENTER AT SYRACUSE,New York,0,13210,37eee2390800eef4
58-C-1048,Class C - Exhibitor,Christmas,0,3094,0,2026-08-27,8/27/2026,Jungle Adventures Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Qs7tF&d=%2Fa%2FSJ00000Cd37B%2FM04RwAYrsIx1JQA.pwPzI5iDVw4NSpfwYcsJXjAXU9U&asPdf=false,Jungle Adventures Inc,Florida,0,32709,c98f0b1c6f3be1e9
58-C-0006,Class C - Exhibitor,Miami,0,3099,0,2026-07-01,7/1/2026,Miami-Dade Zoological Park and Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IuJA1&d=%2Fa%2FSJ00000BPi5x%2Fk2ijvFWq5Y21ZNihmG4pQiaY1nhMorxB4iMabn68E2M&asPdf=false,Miami-Dade Zoological Park and Gardens,Florida,0,33177,9d42f6995f4febc6
58-R-0173,Class R - Research Facility,Miami,0,3099,0,2026-07-28,7/28/2026,Miami-Dade Zoological Park and Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MYeKY&d=%2Fa%2FSJ00000ByRNB%2FVmTYxBusnxn3G9zX9LzMAovsTdzw_pKyfdKBx7W_wK8&asPdf=false,Miami-Dade Zoological Park and Gardens,Florida,0,33177,289537952cf8fe9b
64-H-0004,Class H - Intermediate Handler,San Diego,0,31,0,2026-07-15,7/15/2026,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KzUgc&d=%2Fa%2FSJ00000Bijsj%2F0vThFTo9HRCTHu.jIoL73fOds_O.p_eAOOCE1cgnA.E&asPdf=false,General Aviation Terminal,California,0,92101,f8ded02e33721c19
58-C-0315,Class C - Exhibitor,Melbourne,0,3102,0,2026-07-08,7/8/2026,East Coast Zoological Society of Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Jq5cs&d=%2Fa%2FSJ00000BYJuj%2F41u6FV772qtm8MLRB9MOp_lLtd5wrNtjpVCoQRM3408&asPdf=false,Brevard Zoo,Florida,0,32940,16ab1559e9636cf5
31-C-0268,Class C - Exhibitor,Powell,0,31047,0,2026-06-29,6/29/2026,Ohio Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ISlvt&d=%2Fa%2FSJ00000BLGpp%2FlRZBOKuXelkfA9KXqWTYIvM6WJIsjGaPtKrP6pqy0D0&asPdf=false,Ohio Wildlife Center,Ohio,0,43065,5f3e28a02c15c918
31-C-0268,Class C - Exhibitor,Powell,0,31047,0,2026-08-19,8/19/2026,Ohio Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PpV7p&d=%2Fa%2FSJ00000CUiCn%2FN8YypT9g3pS9u48FERoCWUine6LgLKzVtacjcCQhbqQ&asPdf=false,Ohio Wildlife Center,Ohio,0,43065,d807349630c503a8
58-C-0077,Class C - Exhibitor,Orlando,0,3108,0,2026-07-01,7/1/2026,Sea World of Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Iu1lW&d=%2Fa%2FSJ00000BPmSv%2FZG_H.ssnamrENMsJujUDYmbBarmu0VTBIVPHgopsedA&asPdf=false,Sea World of Florida,Florida,0,32821,e2d06fc73f48c768
21-R-0040,Class R - Research Facility,NEW YORK NEW YORK,0,312,0,2026-06-24,6/24/2026,MOUNT SINAI SCHOOL OF MEDICINE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ICe8a&d=%2Fa%2FSJ00000BIuzt%2FsyPeQNig.m4TRUTIP.jv1LvAe0.WTbeUA7XOC5z6UvU&asPdf=false,ICAHN MEDICAL INSTITUTE,New York,0,10029,4b60b9291b89c462
58-C-0963,Class C - Exhibitor,Ft Walton Beach,0,3125,0,2026-07-15,7/15/2026,Gulfarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KgdE1&d=%2Fa%2FSJ00000Bfrzh%2FUKGiiIspj__VV69rWss3gjYwO3x5EeYALl1I2l48oaY&asPdf=false,Gulfarium,Florida,0,32548,b77d7bbb807a5abb
58-C-0182,Class C - Exhibitor,Islamorada,0,3130,0,2026-06-23,6/23/2026,Theater of the Sea Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IA6US&d=%2Fa%2FSJ00000BITzh%2FMWixO7dFymDfmPUi_oFzSna1h_vx5AX9TtQqcZRoCXQ&asPdf=false,Theater of the Sea Inc,Florida,0,33036,1bbbb2797c365776
58-C-0182,Class C - Exhibitor,Islamorada,0,3130,0,2026-07-08,7/8/2026,Theater of the Sea Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JvZbt&d=%2Fa%2FSJ00000BZ4lZ%2Fce_1rboJ554u8rTjFffQL8XKbz0S4PFuB1E6a98XZs8&asPdf=false,Theater of the Sea Inc,Florida,0,33036,d60c0f2b6b4b1cce
58-C-0085,Class C - Exhibitor,Zolfo Springs,0,3133,0,2026-07-14,7/14/2026,Hardee County Board Of County Commission,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Kmyqn&d=%2Fa%2FSJ00000BgSRN%2FawzsS7_GUiq_QnbD6xztFadwGJs13OuyhSsK0lfSdKM&asPdf=false,Hardee County Board Of County Commission,Florida,0,33890,7c6315e2781d5ffe
34-A-0182,Class A - Breeder,CENTREVILLE,0,31331,0,2026-07-07,7/7/2026,Daniel Hochstetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JYbUw&d=%2Fa%2FSJ00000BVcKP%2FbeoZno4jr78vTwHdLtE3WqBNSgWikJ_gKAqxjANfMPc&asPdf=false,DANIEL HOCHSTETLER,Michigan,0,49032,334e913e2ce8f2c5
34-A-0182,Class A - Breeder,CENTREVILLE,0,31331,0,2026-08-04,8/4/2026,Daniel Hochstetler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Npnam&d=%2Fa%2FSJ00000CBdn7%2F1XD7LplaokmT85ois3u2.v.md5VK5mZ97Tg92KJENkM&asPdf=false,DANIEL HOCHSTETLER,Michigan,0,49032,7f97fbf42de82ca8
58-C-0178,Class C - Exhibitor,Bradenton,0,3135,0,2026-07-01,7/1/2026,The Bishop Museum of Science and Nature,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ImqD0&d=%2Fa%2FSJ00000BOs7N%2F6rVm8EAANS7rsXBc6E1yVQNA4STgb1UanBrJGWqWYuM&asPdf=false,The Bishop Museum of Science and Nature,Florida,0,34205,2dc719cac8846f07
61-C-0175,Class C - Exhibitor,Frankfort,0,3148,0,2026-07-08,7/8/2026,Kentucky Department of Fish and Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JyUnp&d=%2Fa%2FSJ00000BZpVx%2FAHdjDZ_6LJAEwOsykqN48k3k27NQoXcNHRIIWmAp_tE&asPdf=false,Kentucky Department of Fish and Wildlife,Kentucky,0,40601,f3040d7a9be638dd
21-C-0282,Class C - Exhibitor,Port Byron,0,31483,0,2026-07-21,7/21/2026,Donna Fritz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LaMjm&d=%2Fa%2FSJ00000BoAsH%2F0RC6W9yrtWr.i1BGbhRacfbB017ERUi9MFOzky604y4&asPdf=false,Donna Fritz,New York,0,13140,abc82f7f092e87fd
71-A-1049,Class A - Breeder,Peel,0,31498,0,2026-07-29,7/29/2026,Benita Boyd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MsEPB&d=%2Fa%2FSJ00000C2GzR%2F7pQy.yGg6nwqB0q.bNGC.D_JHdrHzPBtUUjF53AcXX8&asPdf=false,Benita Boyd,Arkansas,0,72668,658ad35639b25a41
43-A-6461,Class A - Breeder,Zanoni,0,31521,0,2026-07-14,7/14/2026,Ellen Cobb,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MDalF&d=%2Fa%2FSJ00000BuUrV%2FDwehEUY4Cj72ydE600eViYhWd_kiptnuR6Twsp_HCRQ&asPdf=false,Ellen Cobb,Missouri,0,65784,c2c82cf9d2f480a5
57-C-0037,Class C - Exhibitor,LOCUST GROVE,0,3157,0,2026-07-28,7/28/2026,Noahs Ark Animal Rehab Center and Sanctuary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MYYji&d=%2Fa%2FSJ00000ByNmb%2FzFiwZAQEC1t7v1d02G7wV086LNM0Q5Ee4rvoolldvjk&asPdf=false,Noahs Ark Rehabilitation Center,Georgia,0,30248,6ea4cec59966af97
23-R-0024,Class R - Research Facility,PITTSBURGH,0,316,0,2026-07-09,7/9/2026,Carnegie Mellon University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Jxd9y&d=%2Fa%2FSJ00000BZY5J%2FMmClb73uwbWXq5GaqahnPg1Yeg1ewTA4caa4cdIi6Cg&asPdf=false,Oakland Campus,Pennsylvania,0,15213,02d3d16e3508dc9c
57-C-0340,Class C - Exhibitor,Albany,0,3171,0,2026-06-24,6/24/2026,Chehaw Park and Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HxiB1&d=%2Fa%2FSJ00000BGCOg%2FlyxAi1Txh1Dem_TCNuEK31xfXqJsFVrdt_kv21HwNMc&asPdf=false,Chehaw Park and Zoo,Georgia,0,31701,62048f2b7cdbb87e
58-C-0868,Class C - Exhibitor,Sarasota,0,3175,0,2026-08-13,8/13/2026,James E Arneberg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Olvnn&d=%2Fa%2FSJ00000CKjEz%2FegDOLSFfzBbrwzBtjhtjPSE_w7jcCeTn7abXkE4mEqY&asPdf=false,James E Arneberg,Florida,0,34240,3788f1f317013ed7
58-C-0303,Class C - Exhibitor,MARATHON,0,3178,0,2026-07-07,7/7/2026,Dolphin Research Center Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JTqpN&d=%2Fa%2FSJ00000BVFyv%2FM7_TjB5lQAOQ2h8Gq5.LvIeFgsrCum2R.ehN_cuCAes&asPdf=false,Dolphin Research Center Inc,Florida,0,33050,7cbabda8b18ae849
58-C-0447,Class C - Exhibitor,Bushnell,0,3179,0,2026-07-14,7/14/2026,Franzen Bros Circus Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ke303&d=%2Fa%2FSJ00000BfCQH%2FrLRjF9c2kRqeW2s73lrAWcIpd4U6afzxrGFsGGoUF6o&asPdf=false,Franzen Bros Circus Inc,Florida,0,33513,a92aad1086a484c9
67-A-0007,Class A - Breeder,East Dublin,0,3180,0,2026-06-18,6/18/2026,Dwayne Lake,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H8JL4&d=%2Fa%2FSJ00000B8LP7%2FifU6i6n77zZTuvj0q6lP2L3YdFNWEH6kosPTh..0k9M&asPdf=false,Dwayne Lake,Georgia,0,31027,4e5dc5d05d6e4e60
67-A-0007,Class A - Breeder,East Dublin,0,3180,0,2026-07-23,7/23/2026,Dwayne Lake,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LzTn2&d=%2Fa%2FSJ00000BsVjd%2FPFyO2osyS4XLr85IlLPLOfFfLXQG.xV78xvxbyGnr.k&asPdf=false,Dwayne Lake,Georgia,0,31027,9ea6de4af80852cf
21-R-0058,Class R - Research Facility,GREENVALE,0,319,0,2026-07-27,7/27/2026,Long Island University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Mey1y&d=%2Fa%2FSJ00000BzwLh%2FwI8lxYctyZRHsADn4uZipoV2xHMq9ct2uq_5ZEUjd3Q&asPdf=false,Long Island University,New York,0,11548,94dcfdc450ceb2eb
71-B-0224,Class B - Dealer,Gentry,0,31951,0,2026-08-12,8/12/2026,Wild Wilderness Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ooses&d=%2Fa%2FSJ00000CLNkH%2F46lHfsAZA.Y8Pz08iucsjvh3fRhyKL8od9sCkgfb2Q8&asPdf=false,Wild Wilderness Inc,Arkansas,0,72734,b1a42b1b88c095aa
21-C-0513,Class C - Exhibitor,Natural Bridge,0,3198,0,2026-07-14,7/14/2026,Gulf Breeze Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KXtbM&d=%2Fa%2FSJ00000BePEH%2Fc7VZ3k0QYaQmmbcOPN8CEKFGFFKBt4nMHzhuZVXNpg4&asPdf=false,Gulf Breeze Zoo,Florida,0,32563,95301329b9c19af0
43-B-3708,Class B - Dealer,Holden,0,31982,0,2026-08-04,8/4/2026,Teresa Shaffer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NPpZX&d=%2Fa%2FSJ00000Ck7HK%2FLonKHFy181Xonyp2Or1EGpCwoZcnmFzhQ1ojHPtE80g&asPdf=false,Teresa Shaffer,Missouri,0,64040,efd691d79b34ff29
58-C-0298,Class C - Exhibitor,Bradenton,0,3199,0,2026-06-25,6/25/2026,John Peers,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IBI0S&d=%2Fa%2FSJ00000BIaDB%2FSlHVmPRb0nafLgz6fXuSCt4Pd5kTOwhU8zfxulH2dxc&asPdf=false,John Peers,Florida,0,34211,8a613ddf8f95b1a4
35-C-0254,Class C - Exhibitor,MAUSTON,0,31996,0,2026-07-28,7/28/2026,WOODSIDE RANCH RESORT LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001MvWPd&d=%2Fa%2FSJ00000C36jV%2F0YicdVA6tCa4mbQeKnvaOHUQp_yj.IJo2O2lAOyhjcw&asPdf=false,WOODSIDE RANCH RESORT LLC,Wisconsin,0,53948,f5a50cb4a03414a9
61-C-0123,Class C - Exhibitor,Wilmore,0,3201,0,2026-07-08,7/8/2026,Primate Rescue Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JuqSF&d=%2Fa%2FSJ00000BZ8pB%2FHJQwwjtDcX3yaGhwiLmEOB.3s3H2EfdpwnJn5FAdyhg&asPdf=false,Primate Rescue Center Inc,Kentucky,0,40356,1d2f519621a20c04
43-A-5729,Class A - Breeder,Unionville,0,321131,0,2026-07-23,7/23/2026,Cheri Cason,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LyvdO&d=%2Fa%2FSJ00000BsLdp%2F4cYcdng3JqmXCXTRG233ko3AmTOMNNVYXLgane0aTd4&asPdf=false,Cheri Carson,Missouri,0,63565,3e5f27fd02a66e39
