certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-R-0021,Class R - Research Facility,COLUMBUS,0,228,0,2026-02-24,2/24/2026,Battelle Memorial Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013fBoh&d=%2Fa%2FSJ000008dBDV%2FtDmdRvM4QXjKZ.vjMOY_Y19k7qZDqGN58NSUR3RrcIY&asPdf=false,BATTELLE MEMORIAL INSTITUTE,Ohio,0,43201,ed4005bdafa9d0ed
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,0,2026-02-24,2/24/2026,Linvilla Orchards Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015BpFT&d=%2Fa%2FSJ000008uBQn%2FBbmP1sJlY1fSfOMbwssWLgl7Ths36uMSTs2EYrccBmw&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,43fb23ae84bdc993
31-C-0052,Class C - Exhibitor,CUMBERLAND,0,2292,0,2026-03-10,3/10/2026,The Wilds,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015Kuvs&d=%2Fa%2FSJ000008wLlp%2FgbnnKUmUknZyVoSINEC7EDJx86yijd2pq2784oMmj5k&asPdf=false,The Wilds,Ohio,0,43732,81c40fd9fa3cbc6c
16-C-0013,Class C - Exhibitor,Easton,0,2294,0,2026-03-13,3/13/2026,Silverman's Farm Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001665zC&d=%2Fa%2FSJ0000095bcr%2FGyWvAwxL3uDHsKoM4GgpT_gYhaFnJqg0phdLV3IMif8&asPdf=false,Silverman's Farm Inc,Connecticut,0,06612,df1959402741340d
23-C-0246,Class C - Exhibitor,Stroudsburg,0,22947,0,2026-04-03,4/3/2026,The Wilderz at Pocono Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018mhFS&d=%2Fa%2FSJ000009aHbR%2FYThdpIadKMpG3qW29QTt0LUH.OEqfkCLaPiqDCUU6_c&asPdf=false,Pocono Wildlife Rehab Center,Pennsylvania,0,18360,b69993841586c23e
23-C-0237,Class C - Exhibitor,EMMAUS,0,22949,0,2026-03-24,3/24/2026,Wildlands Conservancy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017YMy6&d=%2Fa%2FSJ000009LNin%2F2ikkoVjj_FGJiRyy.ywAeDizurYfT0zIo_CHWPrQK2U&asPdf=false,Wildlands Conservancy,Pennsylvania,0,18049,506909d6e2696991
23-A-0122,Class A - Breeder,SCOTTDALE,0,2308,0,2026-03-19,3/19/2026,Hilltop Lab Animals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016Q3Ma&d=%2Fa%2FSJ0000099U1h%2FaMZ32J4FU9XuKrOgO3cS22TILtCONj2vNGAtcoq_g2c&asPdf=false,HILLTOP LAB ANIMALS INC,Pennsylvania,0,15683,3b66e2e7e915224b
34-C-0363,Class C - Exhibitor,LUDINGTON,0,23083,0,2026-05-07,5/7/2026,Amber Elk Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CBq0l&d=%2Fa%2FSJ00000AGXVJ%2FMKlU57oTToM2W6Jgy19X_e9iXFfOL8C.dTQg7JMFVY0&asPdf=false,AMBER ELK RANCH,Michigan,0,49431,b27033fe056922c2
73-C-0216,Class C - Exhibitor,EUCHA,0,23204,0,2026-04-29,4/29/2026,Picture in Scripture Ministries Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BHQcJ&d=%2Fa%2FSJ00000A4sIb%2FHzyPhKKDjZHSVeSOBw_KFKJlGmOQre55hKWwcYfazUE&asPdf=false,Picture in Scripture Ministries Inc,Oklahoma,0,74342,8501fc5136fc894b
12-C-0058,Class C - Exhibitor,Rumney,0,2322,0,2026-04-22,4/22/2026,Resort Enterprises Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AyTM3&d=%2Fa%2FSJ00000A04nR%2F1IIiusOAnelwcXbz.H58aiywzsWL4X4AUgLOgDG.LlI&asPdf=false,Resort Enterprises Inc,New Hampshire,0,03266,85e716990dcee036
31-A-0766,Class A - Breeder,MILLERSBURG,0,23264,0,2026-03-19,3/19/2026,Cozy Cove Puppies,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016XFxG&d=%2Fa%2FSJ000009Atu5%2FX8QJ6oBsAnuh7icqunOPe9vWWN85_knqFVT1VRJMZtQ&asPdf=false,Cozy Cove Puppies,Ohio,0,44654,3302614bf796e579
42-C-0223,Class C - Exhibitor,Iowa Falls,0,23284,0,2026-03-31,3/31/2026,Calkins Nature Area,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017npEb&d=%2Fa%2FSJ000009Oj21%2Ff8F2u7uQ_SDyu2Rghv5hohxOUwX9zQhJxHOP1fcA.bY&asPdf=false,Calkins Nature Area,Iowa,0,50126,7896b28d85f98d60
91-R-0080,Class R - Research Facility,SEATTLE,0,23329,0,2026-03-19,3/19/2026,Sound Pharmaceuticals Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016Qbcw&d=%2Fa%2FSJ0000099gCX%2FjHxVgpGanAgi.KjmDm0YgdFjzY0jLcXkZMKelHmgdzw&asPdf=false,"SOUND PHARMACEUTICALS, INC.",Washington,0,98155,1dc1a692ba860211
16-C-0156,Class C - Exhibitor,Plantsville,0,23335,0,2026-03-23,3/23/2026,Susan Perry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016raka&d=%2Fa%2FSJ000009Dwyf%2FDW1RtM5kgFt2ApPrdY4P6kjsj4JmIfXJA9pxHwOvrxQ&asPdf=false,Sue Perry,Connecticut,0,06479,c25faaf31158aca6
35-C-0395,Class C - Exhibitor,EDGERTON,0,2338,0,2026-03-16,3/16/2026,Edgerton Conservation Club,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015zMDP&d=%2Fa%2FSJ0000094SIH%2FqqpXMeDcAdQ7Q7SBWxna73jT_nD0m4kDtEE17i37Ceg&asPdf=false,EDGERTON CONSERVATION CLUB,Wisconsin,0,53534,18007fff0f333483
35-C-0001,Class C - Exhibitor,MYRTLE BEACH,0,2347,0,2026-04-01,4/1/2026,Oceans of Fun Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018DVk3&d=%2Fa%2FSJ000009TpwP%2FGlbeokCwEW7PwpdwvhlB5.KqY13IsP9wkDVrJ6VZ.M8&asPdf=false,Oceans of Fun Myrtle Beach,South Carolina,0,29572,ac9af4566d305c83
32-A-0224,Class A - Breeder,Odon,0,23526,0,2026-05-07,5/7/2026,David J Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C9ulA&d=%2Fa%2FSJ00000AG4TM%2FU7IEYTG11TLCdjYJovxQy2FsW2lhMmio.DdI2DN3hx0&asPdf=false,David Wagler,Indiana,0,47562,78406d470e6f8093
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2026-03-09,3/9/2026,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015CsRJ&d=%2Fa%2FSJ000008uOKn%2FvwTMnN8_h1_Oah7ixoGuShCOuyHFvO4vQnpuGDMjSZg&asPdf=false,Thompson Park Zoo,New York,0,13601,f7f6cc6de90146d7
35-C-0067,Class C - Exhibitor,MINOCQUA,0,2357,0,2026-04-08,4/8/2026,PECKS WILDWOOD WILDLIFE PARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019ng5G&d=%2Fa%2FSJ000009mbRV%2Fs3601kO_7Aqjq5AFlBNsBfRvCij4uozkfyBCkzUbORY&asPdf=false,PECKS WILDWOOD WILDLIFE PARK AND NATURE CENTER I,Wisconsin,0,54548,bb852c2499cfe6eb
35-C-0005,Class C - Exhibitor,Sharon,0,2383,0,2026-04-30,4/30/2026,Valley of the Kings Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BUmYQ&d=%2Fa%2FSJ00000A8TqH%2FgQIMEr6PFsn68qGd7DsV6fxORS5DNGP4qC2vUcO2fi0&asPdf=false,JES Exotics Sanctuary,Wisconsin,0,53585,50755d12db678c61
33-B-0185,Class B - Dealer,EAST DUNDEE,0,2388,1,2026-03-30,3/30/2026,APET Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018XqnV&d=%2Fa%2FSJ000009XCJl%2Fxq9rXKAv8oRZFdksnGaJ7j7BuEO4.2YIUXGr81yqc9Q&asPdf=false,APET INC,Illinois,0,60118,4ec69769d5d4d881
33-B-0185,Class B - Dealer,EAST DUNDEE,0,2388,0,2026-04-06,4/6/2026,APET Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018PPKr&d=%2Fa%2FSJ000009Vht7%2F2Ap6XEs.mCDJHLPa3.7SgESozJaTDErRE8lkOow59y8&asPdf=false,APET INC,Illinois,0,60118,4269ffc745126efd
33-B-0185,Class B - Dealer,Newnan,0,2388,0,2026-04-20,4/20/2026,APET Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C2afz&d=%2Fa%2FSJ00000AEp4v%2FQnPQ0WgA.KR33neFPr7122QOuo0gVR3wIbnSOhYGo3A&asPdf=false,APET INC - Newnan GA,Georgia,0,30263,e9e073e6bc0a9e3c
14-R-0192,Class R - Research Facility,WORCESTER,1,23918,0,2026-04-07,4/7/2026,Biomedical Research Models Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001A7eGz&d=%2Fa%2FSJ000009pgkn%2F1OeUVtBuRC3ru1Idd7W3qzdHxVrYolejJLIopyuXE7g&asPdf=false,BIOMEDICAL RESEARCH MODELS INC,Massachusetts,0,01608,0bb1a72d6d66b0b6
32-C-0001,Class C - Exhibitor,Indianapolis,0,2394,0,2026-03-26,3/26/2026,Indianapolis Zoological Society Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017DN2I&d=%2Fa%2FSJ000009I7lq%2FhsZfi_KBk8NrU0conYZf3T5TpjXhMLAVS27Cq2TixA4&asPdf=false,Indianapolis Zoological Society Inc.,Indiana,0,46222,dfd64c0feab48454
32-C-0001,Class C - Exhibitor,Indianapolis,0,2394,0,2026-04-28,4/28/2026,Indianapolis Zoological Society Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B2Z7x&d=%2Fa%2FSJ00000A1Gpl%2F0wV1rKHY9dGaU7VdWdCr1_hDHKx3fUhlhjGQXvWq37k&asPdf=false,Indianapolis Zoological Society Inc.,Indiana,0,46222,04137727c06517ef
42-A-1024,Class A - Breeder,WOODBINE,0,24025,0,2026-04-21,4/21/2026,Charles Pluta,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AgnsY&d=%2Fa%2FSJ000009wzh3%2FMhs6KpcZBWaPd5OBzs0EGwYcgz7ylSmO4BBOR1vvxVI&asPdf=false,Charles Pluta,Iowa,0,51579,3975230c68e113d9
35-C-0078,Class C - Exhibitor,Wisconsin Dells,0,2413,0,2026-04-28,4/28/2026,Peter Tollaksen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BBMJW&d=%2Fa%2FSJ00000A3MEL%2F_LJrKD2g6LJTkZTDNftfCcYY_KXuR24B6tvdLMmy88A&asPdf=false,Peter Tollaksen,Wisconsin,0,53965,927016aaeece9442
35-B-0034,Class B - Dealer,Cazenovia,0,2420,0,2026-02-27,2/27/2026,El Ranchito Pets Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014QbxS&d=%2Fa%2FSJ000008lMjd%2Fh_jfgHWdNNqUarzuX1rHl7dbBWnchLY4k7RZqEpDOEM&asPdf=false,El Ranchito Pets Inc,Wisconsin,0,53924,a4b08268fc9f3866
72-B-0126,Class B - Dealer,New Orleans,0,24398,0,2026-03-30,3/30/2026,Edwin M Stoutz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000185asK&d=%2Fa%2FSJ000009SOtR%2Fg_9.1fmfoggeOnA.bHt.73fzSjV0IZkYzfi6DM_lu_w&asPdf=false,Edwin Stoutz,Louisiana,0,70125,7feff3c9c4d616c9
23-C-0098,Class C - Exhibitor,Halifax,0,2449,0,2026-03-16,3/16/2026,Lake Tobias Wildlife Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000162KgT&d=%2Fa%2FSJ0000094lPl%2FNr.ddK3ATXd7FPGWguuxuxaeaCwfFsdJjHlTkHpltUI&asPdf=false,Lake Tobias Wildlife Park,Pennsylvania,0,17032,1f411bf654125c1a
23-B-0200,Class B - Dealer,Reading,0,24564,0,2026-02-26,2/26/2026,Real Pets Corp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013z8uU&d=%2Fa%2FSJ000008gjwz%2FauBY7g.sTEpAcBbfLXuhvO7Q8Zj8AqgpdT5sEbjtMPs&asPdf=false,Real Pets Corp,Pennsylvania,0,19607,61ac739c967c7994
43-C-0270,Class C - Exhibitor,PAOLI,0,24645,0,2026-03-19,3/19/2026,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016WXoG&d=%2Fa%2FSJ000009Acur%2F6n_g2YB0aj.fX2t2Rx44KhhnrnMXI7b6NHr1b91Rd3o&asPdf=false,Wilstem Ranch,Indiana,0,47454,12556eb9c31f8329
52-C-0034,Class C - Exhibitor,ROANOKE,0,2467,0,2026-04-02,4/2/2026,Blue Ridge Zoological Society of Virginia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018MI4b&d=%2Fa%2FSJ000009UuKX%2FWZWi95VmvBlboepsq3026cJ9D8exhQJuVbeS4pQ5fKg&asPdf=false,BLUE RIDGE ZOO SOCIETY OF V A,Virginia,0,24014,04b9039049095abb
43-A-5892,Class A - Breeder,GRANT CITY,0,24808,0,2026-05-08,5/8/2026,Charlene Green,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cnzz3&d=%2Fa%2FSJ00000ANs5B%2FEtoZ415g6dxZnSRzDRH5QbJDHqGs2BLUBq8V2sn1bdY&asPdf=false,CHARLENE GREEN,Missouri,0,64456,f4eb31db9966487e
43-A-4052,Class A - Breeder,ROTHVILLE,0,24809,0,2026-04-23,4/23/2026,Jeffrey and Judy Gray,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CAGDv&d=%2Fa%2FSJ00000AGK0D%2F6mpHAuW9n.1drEdmq..OCPvDQl0Lqh_9gS3R_tJFS.Y&asPdf=false,JEFFREY & JUDY GRAY,Missouri,0,64676,9b809c29458981da
12-C-0020,Class C - Exhibitor,Candia,0,2490,0,2026-04-23,4/23/2026,Charmingfare Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B4jpV&d=%2Fa%2FSJ00000A1nKH%2FYYTvwX3AI6jDOVBOIlRGkOdOWS3miZWlfj_TUDNxnig&asPdf=false,Charmingfare Farm Inc (TRA),New Hampshire,0,03034,e710b8178d43ff12
12-C-0020,Class C - Exhibitor,Candia,0,2490,0,2026-04-23,4/23/2026,Charmingfare Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B7lWl&d=%2Fa%2FSJ00000A2KPt%2F0Vezna741qkDPgOYoTWPRg2h5uc1VoOfnihhy5zZ_yA&asPdf=false,Charmingfare Farm Inc,New Hampshire,0,03034,912ecdb675df5eec
33-C-0034,Class C - Exhibitor,Libertyville,0,2515,0,2026-02-23,2/23/2026,The Lambs Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013Ovz9&d=%2Fa%2FSJ000008aNhV%2F.EvxxjxutoKL72IsoADNv0zGHkT.iNGW3l0El8d5TQ4&asPdf=false,The Lambs Farm Inc,Illinois,0,60048,6857b973f5e3cc97
33-C-0034,Class C - Exhibitor,Libertyville,0,2515,1,2026-03-16,3/16/2026,The Lambs Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016UNBf&d=%2Fa%2FSJ000009AExN%2F4aCwEjIkxvciDD79yiNXvH95eKedhmUKCXmdDeSUTV4&asPdf=false,The Lambs Farm Inc,Illinois,0,60048,140d03898a122c42
33-C-0034,Class C - Exhibitor,Libertyville,2,2515,0,2026-03-16,3/16/2026,The Lambs Farm Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BHxUs&d=%2Fa%2FSJ00000A52cv%2FOzsWLlXypzzvIp9dHAKHmDTYDtZICjQ3SS437qeSaDg&asPdf=false,The Lambs Farm Inc,Illinois,0,60048,9f07276577dd357e
33-C-0034,Class C - Exhibitor,Libertyville,0,2515,0,2026-03-23,3/23/2026,The Lambs Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016o4is&d=%2Fa%2FSJ000009DV0n%2F8J_gBjRGmJGb.R1UENuvCHzqD4FRV5zclCwOgnxkd1g&asPdf=false,The Lambs Farm Inc,Illinois,0,60048,ca1229edccc44863
42-C-0168,Class C - Exhibitor,Des Moines,0,25388,0,2026-05-06,5/6/2026,Blank Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CJQfM&d=%2Fa%2FSJ00000AI5DB%2FcUhl_y6zwBqS9FKDFFXCowawjpja9OZmgyQpb02iGZ8&asPdf=false,Blank Park Zoo,Iowa,0,50315,4f37826ce51e8569
43-A-4477,Class A - Breeder,MEMPHIS,0,25401,0,2026-04-13,4/13/2026,Calvin & Teresa Good,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019JV4A&d=%2Fa%2FSJ000009gHld%2F1TUxatqwPKbCHF4zswR9lr426KzTZKABC6r9YLnssEM&asPdf=false,CALVIN & TERESA GOOD,Missouri,0,63555,49f2bbaa0572c575
31-R-0092,Class R - Research Facility,ROOTSTOWN,0,255,0,2026-04-01,4/1/2026,Northeast Ohio Medical University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018AYo7&d=%2Fa%2FSJ000009TEf7%2FGZrcfI48Gy5HBBcAvPDHbmPNZ6xaBIR1E7cFJft_lzE&asPdf=false,NORTHEAST OHIO MEDICAL UNIVERSITY,Ohio,0,44272,79b7d90faaa751d5
33-C-0027,Class C - Exhibitor,Aurora,0,2551,0,2026-02-19,2/19/2026,City Of Aurora,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013ADzR&d=%2Fa%2FSJ000008YeZV%2FtNQCsh3LQDYqToVShAp1fpbhkaj6QX7rE7aVtAJkNbE&asPdf=false,City of Aurora,Illinois,0,60505,67c03768138e98c1
71-R-0107,Class R - Research Facility,GREENBRIER,0,25517,0,2026-04-28,4/28/2026,Bertek Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B9PQC&d=%2Fa%2FSJ00000A2Z0j%2FTOz1yDZ9p3kgMKzQzY0.NYaXwYtTXDlObJ_8EG54.dM&asPdf=false,"BERTEK, INC.",Arkansas,0,72058,33bd675d73a76b1a
33-C-0006,Class C - Exhibitor,Bloomington,0,2552,0,2026-04-15,4/15/2026,Miller Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019buaU&d=%2Fa%2FSJ000009kCk9%2Fr8ayyzIaGrug8r7d.MYUglAE0aP0vkiiTR4lPqVgUqI&asPdf=false,Miller Park Zoo,Illinois,0,61701,e6312dae34979785
43-A-4268,Class A - Breeder,Exeter,0,25660,0,2026-02-17,2/17/2026,Robert Gray,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000137ueN&d=%2Fa%2FSJ000008YBMD%2FpASdiiGvOoU7g7TvxrzteiaTRg_yPumF4DRf2gsRLn0&asPdf=false,Robert Gray,Missouri,0,65647,f0e1ebff923ea868
33-C-0040,Class C - Exhibitor,Decatur,0,2568,0,2026-03-31,3/31/2026,Decatur Park District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000182TAs&d=%2Fa%2FSJ000009RfI1%2FNOsKSXV7y.2kXciZiRL9h_48jTu0h4ns7URiTcMedG0&asPdf=false,Decatur Park District,Illinois,0,62521,9114407813d543ba
31-A-0061,Class A - Breeder,SHILOH,0,2571,0,2026-04-14,4/14/2026,Harvey Burkholder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019LmiV&d=%2Fa%2FSJ000009gsmn%2FGvzyLwXt93eNK7Fs2jQRIoJOvmpwLZVEuT.eZn8OOsM&asPdf=false,Harvey M. Burkholder,Ohio,0,44878,b673957dfa7e4a09
33-C-0117,Class C - Exhibitor,Mulberry Grove,0,2577,0,2026-03-09,3/9/2026,Max E. and Vicky L. Guthrie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000158Rr8&d=%2Fa%2FSJ000008tasf%2FdEldKGA_R20Z6jebWrfIUcrehv453ueUPeBlXXz3hoI&asPdf=false,Max E. and Vicky L. Guthrie,Illinois,0,62262,d16fa25502006058
31-C-0310,Class C - Exhibitor,McConnelsville,0,258,0,2026-04-08,4/8/2026,Ohio Department of Natural Resources,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018ipgH&d=%2Fa%2FSJ000009ZknZ%2FsP2YKd1eDe291t6q9H.tBQo16SrfrdF223GVu5XaWPI&asPdf=false,Division of Wildlife,Ohio,0,43756,3ff9653faac77add
21-T-0069,Class T - Carrier,Seattle,0,25860,0,2026-03-16,3/16/2026,Swiss International Air Lines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000160k0Y&d=%2Fa%2FSJ0000094X6g%2FF9p9Kpd34s9vWZJP7j6wn9RAk_Co9sd5t5G0p1WuqK4&asPdf=false,Swiss International Air Lines Ltd - SEA - Seattle Tacoma International Airport,Washington,0,98158,02aafac70dca3b60
67-T-0207,Class T - Carrier,LOS ANGELES,0,25861,0,2026-03-06,3/6/2026,KLM Royal Dutch Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015wFwM&d=%2Fa%2FSJ0000093gFI%2FdvaF1.9LsFmZgNNGVMGqTAYZspoj8vNLITU3jplLG1g&asPdf=false,KLM Royal Dutch Airlines,California,0,90045,7fab45d1bde6d381
63-R-0127,Class R - Research Facility,THOMPSONS STATION,0,25886,0,2026-02-25,2/25/2026,Mars Petcare US,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000141ZkE&d=%2Fa%2FSJ000008hONR%2F5Jxog3.8r2XjtB7jdxQh8OH_7OXR5kOc2YysmLA49uM&asPdf=false,MARS PETCARE U S,Tennessee,0,37179,301d97717e0d41c5
32-A-0297,Class A - Breeder,Lafayette,0,25960,0,2026-05-04,5/4/2026,Jeff Hunter,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BjWGP&d=%2Fa%2FSJ00000AB7Rp%2FDY_KJnizQPKlDBPL_ZUKzD1OromxwO6qhSzZtl5PF9s&asPdf=false,Jeff Hunter,Indiana,0,47905,182552fb44790018
33-T-0005,Class T - Carrier,PHOENIX,0,26177,0,2026-04-08,4/8/2026,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018kiP8&d=%2Fa%2FSJ000009a1Rp%2F7iU5zOt8FAxMLK96DXzI5._9FG64w13gA6J6nmid9pE&asPdf=false,AIR CANADA,Arizona,0,85034,56fa1dad19fa315a
33-T-0005,Class T - Carrier,LOS ANGELES,0,26177,0,2026-05-08,5/8/2026,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CTJCx&d=%2Fa%2FSJ00000AJTGf%2FKt8nw_GykCcVC3mI6.me3TuRDT0jsjjn1Af.88TkNJA&asPdf=false,AIR CANADA,California,0,90045,b9b73afd8a1930c9
71-A-1064,Class A - Breeder,Harrison,0,26188,0,2026-03-19,3/19/2026,William Rex Lovelace,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016V3aR&d=%2Fa%2FSJ000009AHf7%2FLyjZx6WOFynDJVUDNXqY9xj7.u9tU1Twt3Yu980Iwm4&asPdf=false,Rex Lovelace,Arkansas,0,72601,428402976ba2df36
93-T-0031,Class T - Carrier,SEATAC,0,26239,0,2026-03-16,3/16/2026,Japan Airlines Company LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000160LQL&d=%2Fa%2FSJ0000094XUr%2F3_1qUoyPgfFEMqM9yCpIjCcnlT1M3hzN8ssWWDn3_U4&asPdf=false,JAPAN AIRLINES COMPANY LTD.,Washington,0,98158,03f1c3631f4ef76a
93-T-0031,Class T - Carrier,LOS ANGELES,0,26239,0,2026-04-16,4/16/2026,Japan Airlines Company LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001A1t7V&d=%2Fa%2FSJ000009oo7h%2FScB9lG7UoXiq0dqseqSigNMORYQqBNBSXwooRio19vo&asPdf=false,"JAPAN AIRLINES INTERNATIONAL COMPANY, LTD.",California,0,90245,1ed395028efa3a2b
21-T-0070,Class T - Carrier,SEATTLE,0,26261,0,2026-03-16,3/16/2026,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000160erC&d=%2Fa%2FSJ0000094YNh%2FCciPkQXKTGsRSgIBgM1YegeEF8khZie04Cwy5DYn7n0&asPdf=false,Lufthansa Cargo AG - SEA - Seattle Tacoma International Airport,Washington,0,98158,e41fb82439060092
