certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
35-C-0017,Class C - Exhibitor,Oshkosh,0,2332,0,2024-04-25,4/25/2024,City of Oshkosh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJzsX&d=%2Fa%2F3d000002rWh9%2F0k_j53PibitcGeV5oxzUdVR1gKeJOL0NVYWaflPJ2z4&asPdf=false,Menominee Park Zoo,Wisconsin,0,54901,92c214a032ab0a35
35-C-0001,Class C - Exhibitor,HERSHEY,0,2347,0,2024-03-04,3/4/2024,Oceans of Fun Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWEnT&d=%2Fa%2F3d000002abqD%2FHzogQoqb4HLIMQ2c9eTRNZg1avXmI29835SXRmJKfdk&asPdf=false,OCEANS OF FUN INC,Pennsylvania,0,17033,9d1d0d8107cfbd3c
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2024-02-27,2/27/2024,"Thompson Park Conservancy, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRrWF&d=%2Fa%2F3d000002ZCDa%2FNK3yZDNWTxpDxfR.u7P9Tem_XcmHl7muu5O5dAh8hPw&asPdf=false,Thompson Park Zoo,New York,0,13601,7672e7e02bb38f9a
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2024-05-06,5/6/2024,"Thompson Park Conservancy, Inc",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXXJq&d=%2Fa%2F3d000002vfzE%2Flbnh04FQxIpKJj22Ub34N0qZ4CXD6xtZ41eqzNyw.zg&asPdf=false,Thompson Park Zoo,New York,0,13601,ce6a1c8ae45df4d9
35-C-0219,Class C - Exhibitor,CRANDON,0,2367,0,2024-04-17,4/17/2024,County of Forest,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DFG8i&d=%2Fa%2F3d000002qACx%2FYQH3zhoPjTmi45EAB7QNjos_wjjhBhimdRawmAK_7aQ&asPdf=false,DEER FARM,Wisconsin,0,54520,08d021a6a33a8925
32-C-0001,Class C - Exhibitor,Indianapolis,0,2394,0,2024-04-16,4/16/2024,Indianapolis Zoological Society Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DC2qg&d=%2Fa%2F3d000002p1yj%2F1UC.9006ld4Wc9hFytlMMEMY9.sKuiiIzSRivrpLUnc&asPdf=false,Indianapolis Zoological Society Inc.,Indiana,0,46222,56e037bc92b094c3
35-C-0078,Class C - Exhibitor,WISCONSIN DELLS,0,2413,0,2024-05-09,5/9/2024,PETER TOLLAKSEN,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dcd1e&d=%2Fa%2F3d000002wuk1%2FcGcyUuPsncTOTtD03V45_frfIkof8Z1VlVlbpFEtsUc&asPdf=false,PETER R TOLLAKSEN,Wisconsin,0,53965,29cc6bb12822f42d
35-B-0034,Class B - Dealer,CAZENOVIA,0,2420,0,2024-03-08,3/8/2024,EL RANCHITO PETS INC,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cso0y&d=%2Fa%2F3d000002iAy0%2FCHYHTfDux9pI46kzWTT9Qcm.DxfVW3p4NqBCxNKCbkQ&asPdf=false,EL RANCHITO PETS INC,Wisconsin,0,53924,d7f023b82178d70b
23-C-0098,Class C - Exhibitor,Halifax,0,2449,0,2024-03-18,3/18/2024,Lake Tobias Wildlife Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkRgc&d=%2Fa%2F3d000002f4rI%2FOwvCOMORHGU3CG3rzh3hHbjN8zGd0ITr9ILX_fVD2gE&asPdf=false,Lake Tobias Wildlife Park,Pennsylvania,0,17032,4351b6f0fd91ed3b
23-C-0107,Class C - Exhibitor,Jones Mills,0,2457,0,2024-04-29,4/29/2024,"Living Treasures II, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMzDz&d=%2Fa%2F3d000002scrG%2FU9IP5HfatJ5l8SLmjGmdJt6H_qNYZkzFakk2y4sPEnQ&asPdf=false,"Living Treasures II, Inc",Pennsylvania,0,15646,94496c8eb3668d18
52-C-0034,Class C - Exhibitor,ROANOKE,0,2467,0,2024-04-02,4/2/2024,Blue Ridge Zoological Society of Virginia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cyen7&d=%2Fa%2F3d000002kJYL%2Fve4DnMtAaEUm3oD_Z0_16Xd8_rERIvJOP6N5YapxWQ0&asPdf=false,BLUE RIDGE ZOO SOCIETY OF V A,Virginia,0,24014,f6192f97b6e749cb
52-C-0166,Class C - Exhibitor,NATURAL BRIDGE,0,2481,0,2024-02-28,2/28/2024,Virginia Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSuNb&d=%2Fa%2F3d000002ZUBm%2F3CYNIYInH3KPeoP_thCQQnVYebM188EgP_u274OYaiA&asPdf=false,VIRGINIA SAFARI PARK INC,Virginia,0,24578,41b88fbc0ff6200b
33-C-0035,Class C - Exhibitor,Springfield,0,2532,0,2024-03-27,3/27/2024,Springfield Park District,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cs60d&d=%2Fa%2F3d000002htTi%2Ff0oartirJB_1.eG_JiOjfohh4eF3k.0Yvhq2mk0.a14&asPdf=false,Springfield Park District,Illinois,0,62712,0ae8e3e99067f12a
33-C-0035,Class C - Exhibitor,Springfield,0,2532,0,2024-04-04,4/4/2024,Springfield Park District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzzEx&d=%2Fa%2F3d000002knfe%2FL9vbbSAdLGtbBigvF..ICE2V1yMj4G7etgIoOos3lCw&asPdf=false,Springfield Park District,Illinois,0,62712,7fdc33adb3dbda88
33-C-0027,Class C - Exhibitor,Aurora,0,2551,0,2024-03-06,3/6/2024,City Of Aurora,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfsRk&d=%2Fa%2F3d000002dNT4%2FE6EXlDmmE0wQ0UgHu3Btw0NufvnYW0EAfLP5Ll_uTXE&asPdf=false,City of Aurora,Illinois,0,60505,8d41bf1634cb8942
33-C-0006,Class C - Exhibitor,Bloomington,0,2552,0,2024-04-15,4/15/2024,Miller Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAhPW&d=%2Fa%2F3d000002oa4r%2F6TCMBx7W3oHU9XYzdP89ZtwKcehJa00tCMcF3Kc4k_I&asPdf=false,Miller Park Zoo,Illinois,0,61701,287d33e5e9c31d0f
33-C-0033,Class C - Exhibitor,ELGIN,0,2553,0,2024-03-28,3/28/2024,City of Elgin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cu59c&d=%2Fa%2F3d000002icta%2F0jqbGrDMFGjQvyioNn6Uczx.xAa1.owBAQCaTzZIgEw&asPdf=false,City of Elgin,Illinois,0,60120,6f31b4e515a50101
32-C-0076,Class C - Exhibitor,NORTH MANCHESTER,0,2636,0,2024-03-11,3/11/2024,JONI PUTT CRIPE JUDY PUTT DRUCK,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClBH6&d=%2Fa%2F3d000002fInP%2FYxVbRIzwo5Hy1C80giy1iSd5YJIpTyzWB3VZip73Id4&asPdf=false,ANIMAL-GRAMS & JOJU ANIMAL ENTERTAINMENT,Indiana,0,46962,c6d1835fee6cc254
32-C-0076,Class C - Exhibitor,NORTH MANCHESTER,0,2636,0,2024-04-17,4/17/2024,JONI PUTT CRIPE JUDY PUTT DRUCK,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DButf&d=%2Fa%2F3d000002ozOV%2Flhs.bTKO6qj.2TRjO55c3kADBh48qVKJcWVG48DB9YQ&asPdf=false,ANIMAL-GRAMS & JOJU ANIMAL ENTERTAINMENT,Indiana,0,46962,32f2da9efe151c37
32-C-0010,Class C - Exhibitor,Michigan City,0,2670,0,2024-04-30,4/30/2024,Washington Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOuO4&d=%2Fa%2F3d000002tCFa%2FetAlkZ4a0UXg9SiNR0.aIHl6axpyu_zIrygjXtVoFX8&asPdf=false,Washington Park Zoo,Indiana,0,46360,a78535ca9aafe9a2
32-C-0111,Class C - Exhibitor,MAUCKPORT,0,2677,0,2024-05-06,5/6/2024,SQUIRE BOONE CAVERNS VILLAGE INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWts0&d=%2Fa%2F3d000002vXOI%2F8xKx9uDmEpuO99KPlki70CxCV9lqVvRLa4lvaS8cetc&asPdf=false,SQUIRE BOONE CAVERNS VILLAGE INC,Indiana,0,47142,4731338639a33c92
32-C-0098,Class C - Exhibitor,CENTERPOINT,0,2684,0,2024-03-20,3/20/2024,Exotic Feline Rescue Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYWw&d=%2Fa%2F3d000002gFkY%2F7wiCYfe1H4g5K_2jyU2ltBnTu1FWmhtU5WBA8uomRDw&asPdf=false,EXOTIC FELINE RESCUE CENTER,Indiana,0,47840,9bed0de4013af0de
32-C-0267,Class C - Exhibitor,Frankfort,0,2685,0,2024-04-26,4/26/2024,City of Frankfort,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJrUI&d=%2Fa%2F3d000002rVMk%2FINE03GvhKa6DDZYYz9WPkPYRY5.JOPWMpQKz4C4jasU&asPdf=false,City of Frankfort,Indiana,0,46041,f2f2aa262472c275
32-C-0164,Class C - Exhibitor,TERRE HAUTE,0,2696,0,2024-03-14,3/14/2024,Atlantis Pet Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cfpv9&d=%2Fa%2F3d000002dMmq%2FHS3ro3eEvOEzcbFYVHlqAS6peuDttq9QKI6SzvUgNaI&asPdf=false,Atlantis Pet Center,Indiana,0,47804,64911a916e5c0025
32-C-0164,Class C - Exhibitor,TERRE HAUTE,0,2696,0,2024-04-29,4/29/2024,Atlantis Pet Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMtbM&d=%2Fa%2F3d000002sagP%2FO_8DMZDUPQmbbVKgPJFEwHBMt8.GmAmq1ThSM7ANAJs&asPdf=false,Atlantis Pet Center,Indiana,0,47804,347c12f0bb45f084
32-B-0123,Class B - Dealer,Oreleans,0,2698,0,2024-04-10,4/10/2024,Bob Hudelson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5XDH&d=%2Fa%2F3d000002mlg9%2FePF_1sDmRCFB4PTIyzTD8QlmW2RZ43OM.p6hzktCC8U&asPdf=false,Bob Hudelson,Indiana,0,47452,61d68dc11bff9b1c
41-C-0077,Class C - Exhibitor,ELY,0,2780,0,2024-03-20,3/20/2024,International Wolf Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cnn6K&d=%2Fa%2F3d000002gIFO%2FhbboKivNzsCnsqAgB1EgaVCDIWla3bvKeLflM9mEnoQ&asPdf=false,INTERNATIONAL WOLF CENTER,Minnesota,0,55731,021e1b8efd47aed6
41-C-0279,Class C - Exhibitor,LITTLE FALLS,0,2794,0,2024-03-12,3/12/2024,City of Little Falls,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ce18S&d=%2Fa%2F3d000002cmxz%2FsWQhcqV.WpoS5BKEDCaCI2uD8jdcQVWd_r6ga8KH.w4&asPdf=false,City of Little Falls,Minnesota,0,56345,d3be11a2e3e6024a
41-B-0002,Class B - Dealer,ALEXANDRIA,0,2814,0,2024-03-13,3/13/2024,The Bio Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfXmS&d=%2Fa%2F3d000002dIPa%2FbNU3rTKnN8.FzJVNk.azae7fEqM9hvUQgJPjFUdqv2Q&asPdf=false,THE BIO CORPORATION,Minnesota,0,56308,f1f36673273d5101
33-C-0536,Class C - Exhibitor,Decatur,0,2858,0,2024-04-16,4/16/2024,Illinois Raptor Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAZBn&d=%2Fa%2F3d000002oZKJ%2F3zisYFyR5zkZ1ZPMyi8aothlZsESKuXeNC.0wzgN6KA&asPdf=false,Illinois Raptor Center,Illinois,0,62522,a46bd67619b5de13
35-C-0205,Class C - Exhibitor,Marshfield,0,2881,0,2024-03-21,3/21/2024,City of Marshfield,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cnfbh&d=%2Fa%2F3d000002gEeR%2F629AeL49D0zh6Z5UnMGMObZjYhez55fU5v6gPZ9cQN4&asPdf=false,City of Marshfield,Wisconsin,0,54449,60ef92069fdf64ea
23-C-0311,Class C - Exhibitor,PITTSBURGH,0,2884,0,2024-04-23,4/23/2024,NATIONAL AVIARY IN PITTSBURGH INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHBTy&d=%2Fa%2F3d000002qlyU%2FP2jlP.FoTsVgDilvB4tPiNzWJFodJiBvi_EilUY9.fc&asPdf=false,NATIONAL AVIARY IN PITTSBURGH INC,Pennsylvania,0,15212,877ad467223aff91
21-C-0338,Class C - Exhibitor,Seaford,0,2919,0,2024-04-10,4/10/2024,County of Nassau,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6G2X&d=%2Fa%2F3d000002n2DN%2FeUrqeArxVXvg9zqWfD.ArsqI1vklWqrffhUGEM_hjSY&asPdf=false,County of Nassau,New York,0,11783,767534a32f4649a7
35-C-0021,Class C - Exhibitor,MADISON,0,2941,0,2024-03-06,3/6/2024,Dane County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CemBz&d=%2Fa%2F3d000002d2pk%2FfoAdyBKXZn4WTqknbiQkhAyjWiapspdNd4EK8plHGcc&asPdf=false,DANE COUNTY,Wisconsin,0,53715,00548c23a3db4196
64-C-0111,Class C - Exhibitor,ANNISTON,0,2979,0,2024-03-05,3/5/2024,Anniston Museum of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CX2yu&d=%2Fa%2F3d000002aovF%2FuwITKhexUmrKxLZFZVj7cNPpGSAXGl1BhOXe7Gu5XDo&asPdf=false,ANNISTON MUSEUM OF NATURAL HISTORY,Alabama,0,36202,b7cb6012a85ada91
57-C-0025,Class C - Exhibitor,MACON,2,2985,0,2024-03-06,3/6/2024,Museum Of Arts and Sciences,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cgw5T&d=%2Fa%2F3d000002dkNO%2FSfhw_83ND66AnqSG5E9TUnKH3yfKzikeBrTmKgT.3IY&asPdf=false,MUSEUM OF ARTS AND SCIENCES,Georgia,0,31210,e3de201a25462ddf
58-C-0936,Class C - Exhibitor,SARASOTA,1,3009,0,2024-04-18,4/18/2024,PAMELA ZOPPE ROGER ZOPPE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DGIWU&d=%2Fa%2F3d000002qVFa%2Figye9xq.lCapcsYmDxMFARw5KwPX3L1UesmbEvyEcy0&asPdf=false,PAMELA & ROGER ZOPPE,Florida,0,34240,5c56adcb7328d97a
58-C-0479,Class C - Exhibitor,FORT LAUDERDALE,0,3010,0,2024-04-23,4/23/2024,Museum of Discovery and Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DGyXF&d=%2Fa%2F3d000002qh0T%2FdgvSo8MiCFJ5X92GjAGJOA2V7BV7Fx_970bIKZ9qVV4&asPdf=false,MUSEUM OF DISCOVERY AND SCIENCE,Florida,0,33312,60e360fe7f6c4cf3
64-C-0003,Class C - Exhibitor,Montgomery,1,3025,0,2024-04-23,4/23/2024,Montgomery Zoo,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHpW6&d=%2Fa%2F3d000002qxKP%2FrkyFfjydOQUABVGxeCOwmGOgA1dzceyNFQYrEsPas2M&asPdf=false,Montgomery Zoo,Alabama,0,36110,a657a2f4f2340737
64-C-0204,Class C - Exhibitor,Gadsden,0,3027,0,2024-04-09,4/9/2024,City of Gadsden,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D32qQ&d=%2Fa%2F3d000002ltF9%2FGJOpC88TnnLCA3iRNxejDz6bnMkAY8CCUTedyIvk8rk&asPdf=false,City of Gadsden,Alabama,0,35904,a37e5ab4bc3e5b8b
64-C-0014,Class C - Exhibitor,GULF SHORES,1,3035,0,2024-04-11,4/11/2024,THE ZOO FOUNDATION INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D86uC&d=%2Fa%2F3d000002njcZ%2Ft3Lav6GJ4tFOIHwB9m9Am8_gWlzAvyLPja_3ZCNJK40&asPdf=false,THE ZOO FOUNDATION INC,Alabama,0,36542,5c3eb53f61716df5
64-C-0222,Class C - Exhibitor,BIRMINGHAM,0,3036,0,2024-03-13,3/13/2024,BIRMINGHAM ZOO INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cf4ts&d=%2Fa%2F3d000002d611%2Fs_iTs_AJwmzQTGJy8e6eihCwGhkcGjWSSXjd0A8gh.M&asPdf=false,BIRMINGHAM ZOO INC,Alabama,0,35223,abe0e95a3f38462b
58-C-0007,Class C - Exhibitor,WEST PALM BEACH,1,3038,0,2024-05-07,5/7/2024,Zoological Society of the Palm Beaches Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DaTlP&d=%2Fa%2F3d000002wXHC%2FVkjLLZ7cpu.elIihnDNa7MnybMWUIxKWUjinVlxbtZo&asPdf=false,ZOOLOGICAL SOCIETY OF THE PALM BEACHES INC,Florida,0,33405,11bd30d8ad12addf
63-C-0114,Class C - Exhibitor,Chattanooga,0,3042,0,2024-04-17,4/17/2024,Tennessee Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDEee&d=%2Fa%2F3d000002pPvv%2FT92j.0fRbY2d6IuqI9yLNUTj7iytSesLSSKJ.zxBH2A&asPdf=false,Tennessee Aquarium,Tennessee,0,37402,828117ccafcb97c4
63-C-0028,Class C - Exhibitor,CHATTANOOGA,0,3047,0,2024-03-27,3/27/2024,REFLECTION RIDING ARBORETUM AND NATURE CENTER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CskCT&d=%2Fa%2F3d000002i8qe%2FG46NpkBEfu6qskhOffCbBwscVAF0.XAh.qz9T5Jg55w&asPdf=false,THE CHATTANOOGA  NATURE CENTER,Tennessee,0,37419,929885710d89fee8
63-C-0004,Class C - Exhibitor,MEMPHIS,3,3059,0,2024-03-26,3/26/2024,Memphis Zoo,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzxWj&d=%2Fa%2F3d000002klbT%2FowKJcQT1hpCHEAP_cEO5fODJZm1WuBQT5P.7RduDHRc&asPdf=false,MEMPHIS ZOO AND AQUARIUM,Tennessee,0,38112,b9a8bcd242bbbde2
58-B-0592,Class B - Dealer,ZOLFO SPRINGS,0,3078,0,2024-03-13,3/13/2024,Antonio Alentado,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CfHnh&d=%2Fa%2F3d000002d8V2%2FDV18y3cOpTwsBHweNs1UrNoXCAY6VCRvkNn2gXL7iIU&asPdf=false,Antonio Alentado,Florida,0,33890,0681dbd780e04715
58-C-0006,Class C - Exhibitor,Miami,0,3099,0,2024-03-26,3/26/2024,Miami-Dade Zoological Park and Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtiGn&d=%2Fa%2F3d000002iVHJ%2FjJQfoF9893bqSqb19f9RZGl9FcHMzcI8WGkcHkWiyzY&asPdf=false,Miami-Dade Zoological Park and Gardens,Florida,0,33177,acfea1315132ed03
58-C-0455,Class C - Exhibitor,NAPLES,0,3115,0,2024-04-16,4/16/2024,"Close Up Creatures, LLC",7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDRIh&d=%2Fa%2F3d000002pTks%2FqHPhgB0REJu8mTagu4p7u44sV2xz.e50Cz6CKr6JajA&asPdf=false,Close up Creatures Inc,Florida,0,34117,7c928b353e3bfb7b
57-C-0037,Class C - Exhibitor,LOCUST GROVE,0,3157,3,2024-03-12,3/12/2024,Noahs Ark Animal Rehab Center and Sanctuary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cuy7O&d=%2Fa%2F3d000002iwAD%2FOrJozDsrwnPaF1KhAAnGRxZP9WhDoFNB9ZxXBP.JjzU&asPdf=false,NOAHS ARK REHABILITATION CENTER,Georgia,0,30248,cb6df50a103f80a2
57-C-0037,Class C - Exhibitor,LOCUST GROVE,0,3157,0,2024-03-12,3/12/2024,Noahs Ark Animal Rehab Center and Sanctuary Inc,11,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cuyjw&d=%2Fa%2F3d000002iwMx%2FpqOsQE1BulsEHiZP9UHmghO6z_hCy41ywdaj9AKcfQQ&asPdf=false,NOAHS ARK REHABILITATION CENTER,Georgia,0,30248,a13c0e962905b872
57-C-0037,Class C - Exhibitor,LOCUST GROVE,0,3157,0,2024-04-02,4/2/2024,Noahs Ark Animal Rehab Center and Sanctuary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D00gv&d=%2Fa%2F3d000002koEG%2Fyn6KbaqZNoCXnHwAisBRVC.Dlc2OtWZxv_xDA3L4gFQ&asPdf=false,NOAHS ARK REHABILITATION CENTER,Georgia,0,30248,742e9357a8aa54be
57-C-0374,Class C - Exhibitor,LOGANVILLE,0,3166,0,2024-04-16,4/16/2024,Carousel Properties LLC,21,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ddf7S&d=%2Fa%2F3d000002xB55%2F5q5xrdXvWj_PLzFfvvnGJbejrk3pHg06KZfeUkS_RYQ&asPdf=false,CAROUSEL PROPERTIES,Georgia,0,30052,fd8f126a84eba147
58-C-0303,Class C - Exhibitor,MARATHON,0,3178,0,2024-02-28,2/28/2024,Dolphin Research Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSVKz&d=%2Fa%2F3d000002ZM10%2FThEWw5mbEvO1gO0N8sfatzHDytBrfj0MOzXKHd3mMUo&asPdf=false,Dolphin Research Center Inc,Florida,0,33050,088afa5d37678558
58-C-0298,Class C - Exhibitor,BRADENTON,0,3199,0,2024-02-29,2/29/2024,John Peers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTDhx&d=%2Fa%2F3d000002ZZul%2FsMgXyRRnQpkukkM.6ZoRImclXQZPkQEA3lfoTfcV4h0&asPdf=false,JOHN PEERS,Florida,0,34211,3dd15ef43099c961
55-C-0107,Class C - Exhibitor,Charlotte,0,3211,0,2024-04-18,4/18/2024,Discovery Place Nature,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DIKXt&d=%2Fa%2F3d000002r6xl%2FmEBoMgT4EOKduWSDI0ZnoEvsJ56gEdM953Payl66xk0&asPdf=false,Discovery Place Science,North Carolina,0,28202,19edbcdb93e4d85e
58-C-1114,Class C - Exhibitor,BROOKSVILLE,0,3214,0,2024-03-14,3/14/2024,JAMES OLESON,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ct8Vn&d=%2Fa%2F3d000002iIaj%2F1ewVybsQ5upAT7w.bS4wSv3oABzGjOlYis8XafyqlOQ&asPdf=false,JAMES OLESON,Florida,0,34601,82967e54f1975f59
55-C-0026,Class C - Exhibitor,Salisbury,0,3226,0,2024-05-08,5/8/2024,Rowan Wild,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXSpQ&d=%2Fa%2F3d000002vfQn%2F3GQ4OofibJE6uwr050C9wKclDlKznixFqzT4o5k7Ol8&asPdf=false,Rowan Wild,North Carolina,0,28146,2a1144f4aa241228
58-C-0498,Class C - Exhibitor,AUBURNDALE,0,3234,0,2024-03-13,3/13/2024,Genesis Zoological Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ceq7S&d=%2Fa%2F3d000002d3MM%2FQopgO5yiCIfF0X9g7nGGQVAh7dt2S0eGjBPQXL9rXc8&asPdf=false,Genesis Zoological Center Inc,Florida,0,33823,053641e9dfb8cf54
55-C-0009,Class C - Exhibitor,Asheville,0,3242,0,2024-04-24,4/24/2024,WNC Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHYDS&d=%2Fa%2F3d000002quHB%2Fz2SxoC8LWPSeIinChEQP0IWhMF7YlW.NWe9t_gU79AQ&asPdf=false,WNC Nature Center,North Carolina,0,28805,ac466d9ea35634dd
55-B-0069,Class B - Dealer,WALNUT CREEK,0,3271,0,2024-04-16,4/16/2024,Henry Hampton,11,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHNr7&d=%2Fa%2F3d000002qq3j%2FZbjd6BoVIDF.6.w2RiBvwtLZWBWQcOSBFGGmeUjQhRo&asPdf=false,THE FARM AT WALNUT CREEK,Ohio,0,44681,fbc7c1ca455e51fb
55-B-0069,Class B - Dealer,MOORESVILLE,0,3271,0,2024-04-24,4/24/2024,Henry Hampton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DIEjw&d=%2Fa%2F3d000002r6NJ%2F2lNDOukyVbeNc_TOrAK.MJ.x7GiDMjZRT34IrVkee.A&asPdf=false,LAZY 5 RANCH,North Carolina,0,28115,f7f0f5f2d3833db0
55-B-0069,Class B - Dealer,WALNUT CREEK,0,3271,0,2024-05-02,5/2/2024,Henry Hampton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQHTv&d=%2Fa%2F3d000002tZIm%2FeEDMxKvNcp5wmMHlU6S1MxoU0dSuzT4cwq3ACKlo8Gc&asPdf=false,THE FARM AT WALNUT CREEK,Ohio,0,44681,de806638e9ff376b
