certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
22-C-0141,0,2051,0,2023-01-27,1/27/2023,COUNTY OF ESSEX TURTLE BACK ZOO,1,,COUNTY OF ESSEX TURTLE BACK ZOO,0,
22-C-0025,0,2054,0,2023-01-12,1/12/2023,Stephen Serwatka,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbg4&d=%2Fa%2F3d000000paY7%2FKGlnU87N6b1YdKq6d_FpLsQxkjURH1O3568Pp1HePws&asPdf=false,Stephen Serwatka,0,1ace1d218eb3bd24
22-C-0009,0,2055,0,2023-02-01,2/1/2023,County of Bergen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgKh&d=%2Fa%2F3d000000t5on%2FXxszWhSit_wVDFbO7KWHXTGrzBDENi2FtmPIGHDfwNg&asPdf=false,County of Bergen,0,9e473f9270a255ca
22-C-0009,0,2055,0,2023-02-01,2/1/2023,County of Bergen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JiZH&d=%2Fa%2F3d000000t5oJ%2FBXHc15ALx4bnZpiZ7JWeeE_7d3a60aQIJUdCMwiYouw&asPdf=false,County of Bergen,0,9ed7fbad572cf676
22-C-0023,0,2065,0,2023-02-08,2/8/2023,Jenkinsons Pavilion Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JdKf&d=%2Fa%2F3d000000t514%2FIqjcnzlJtq10uGczOqKsr355Q4W55yUlBuDTUc.AO_0&asPdf=false,JENKINSONS PAVILION INC,0,bc7f6bec3f06c136
22-C-0024,0,2066,0,2023-01-12,1/12/2023,Storybook Land Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dpCs&d=%2Fa%2F3d000000yGgK%2FPHnelQAf1864n5yVEKxe638pe1AmOFitwh0zajPLud0&asPdf=false,Storybook Land Inc,0,8f2e81bba798b5cd
22-C-0024,0,2066,0,2023-01-25,1/25/2023,Storybook Land Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jpuv&d=%2Fa%2F3d000000t6sd%2F8mppYqcOWSwfEvIOc3NFyLMAVAOCYJSbIe3usM3zoa0&asPdf=false,Storybook Land Inc,0,9e8ab02510e0f435
21-C-0016,0,2091,0,2022-12-08,12/8/2022,Long Island Game Farm Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP5Nn&d=%2Fa%2F3d000000pd9F%2FPhUDwp2ntM_XQ0WYPdcFbg5a0PXa7ufqobAtquitvgk&asPdf=false,Long Island Game Farm,0,1e8087ea626f50e9
21-C-0016,0,2091,0,2023-02-22,2/22/2023,Long Island Game Farm Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKZb&d=%2Fa%2F3d0000012ohd%2FdZjYScEfSXPjBpuHWwke92dGag55taMxSSLFoxudXQw&asPdf=false,Long Island Game Farm,0,8a7945b0b3de7292
21-C-0258,0,2098,0,2023-02-16,2/16/2023,North Pole Associates LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGF9&d=%2Fa%2F3d0000012lEJ%2FiGNnZuYCeab.sYV24.rptHQ9D.ozLPJuqStJK5YUaSw&asPdf=false,North Pole Associates LLC,0,95e837eb793fad6b
21-C-0020,0,2100,0,2023-01-03,1/3/2023,Wildlife Conservation Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQ76&d=%2Fa%2F3d000000pZvj%2Fj5U2gGcEs7SY.w0XciyW7wbF842K.ikBgRnR7ubOnAQ&asPdf=false,Central Park Zoo,0,fcc1a0e57e6dc82d
21-C-0020,0,2100,0,2023-01-03,1/3/2023,Wildlife Conservation Society,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUMU&d=%2Fa%2F3d000000paWa%2FcQD9pWYzONKjeVm2NoK_c3BFcJvyDGXRJXtD1K7Pqow&asPdf=false,Bronx Zoo,0,a4c902e3e18761f9
21-C-0020,0,2100,0,2023-01-04,1/4/2023,Wildlife Conservation Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPPPO&d=%2Fa%2F3d000000pVh8%2FnyxnVWlX9BPVN5c1HbRll2jtFHDTJjrbWV78YQwJK9E&asPdf=false,Queens Zoo,0,a1b6a012c87397a0
21-C-0020,0,2100,0,2023-01-04,1/4/2023,Wildlife Conservation Society,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTXI&d=%2Fa%2F3d000000pa4w%2FaAAiAwbp.ad.uX_UM_41VQi7quh2Rnqljur3cz20isw&asPdf=false,New York Aquarium,0,5c8ed5abb4ddcb37
21-C-0020,0,2100,0,2023-01-04,1/4/2023,Wildlife Conservation Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTXg&d=%2Fa%2F3d000000pa53%2FjeHY.dg992h6QYvsqZPadybzRUUz8VgnHoYok9QBAdQ&asPdf=false,Prospect Park Zoo,0,b94d75b548e1ef13
21-C-0020,0,2100,0,2023-01-05,1/5/2023,Wildlife Conservation Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQk8&d=%2Fa%2F3d000000pZwt%2F0iCAHqNfjVU49gdRWVj0CqO_KtBr2fR6kB4M_V9flgw&asPdf=false,Bronx Zoo,0,75307cdeb2132d50
21-C-0020,0,2100,0,2023-01-05,1/5/2023,Wildlife Conservation Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVp8&d=%2Fa%2F3d000000paEO%2F_rK5b8DY4mlFhE.kM2m_Qq9eFQv_wsJNdezOvHuSOMk&asPdf=false,New York Aquarium,0,e48113a8d5d7c713
21-C-0404,0,2112,0,2023-03-02,3/2/2023,MILLBROOK SCHOOL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uS4G&d=%2Fa%2F3d0000012rBS%2Fc5jZV3N1WFMKLkEkBv.l0Go3V8PlNXMPVYtkWf6n1hw&asPdf=false,MILLBROOK SCHOOL,0,f4dd9560609c988e
31-A-0031,0,2115,0,2022-12-13,12/13/2022,Craig Kokas,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8Fm&d=%2Fa%2F3d000000pdIf%2F01rIAyM.7cclwMEVGVlOaJygOD237jUbxS_vv.CJeEU&asPdf=false,CRAIG KOKAS,0,538abe993872dbc9
21-C-0029,0,2117,0,2023-02-23,2/23/2023,STATEN ISLAND ZOOLOGICAL SOCIETY INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLj2&d=%2Fa%2F3d0000012oyv%2FwSkshlmMY8yamfMdplquJkJFXYhXecW_LndBc9MjwLw&asPdf=false,STATEN ISLAND ZOOLOGICAL SOCIETY,0,c9e871de47887a5a
21-C-0038,0,2125,0,2023-01-31,1/31/2023,Utica Zoological Society,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h2AX&d=%2Fa%2F3d000000z7S1%2FEs8ZWG3w7G64uxmXozj5OqXX0WzO697iPXFVD3EqE6U&asPdf=false,Utica Zoological Society,0,c8056d83e893f4ab
23-A-0005,0,2133,0,2023-01-10,1/10/2023,AMOS ZIMMERMAN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTN2&d=%2Fa%2F3d000000pa2t%2FPC0aLtv2sXRfbnrSSu.RBaqQF8CkdpMJBdtUZIUcKV4&asPdf=false,AMOS ZIMMERMAN,0,d6dceefc397c864f
23-A-0005,0,2133,0,2023-02-14,2/14/2023,AMOS ZIMMERMAN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djhR&d=%2Fa%2F3d000000yFac%2FV8wk5cO_8UQSHpZ0Ez_kOMYIvav9zu0qa21jgTptlJg&asPdf=false,AMOS ZIMMERMAN,0,e649281671ff51c5
21-C-0069,0,2134,0,2023-03-03,3/3/2023,Larry Wallach,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYHS&d=%2Fa%2F3d0000012uZU%2Fh2DdjJO5VYa_E5Effp7p_WzK.3dzP2CvE0UZ3R1mFOU&asPdf=false,Larry Wallach,0,dc40002c31db2fb1
21-C-0056,0,2136,0,2023-02-06,2/6/2023,LONG ISLAND ZOOLOGICAL SOCIETY INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hu9s&d=%2Fa%2F3d000000zMLq%2FDzhNGCAsmXAw0z1Specl3SHv_PsGDM0nA5A01qju99k&asPdf=false,THE ANIMAL FARM,0,ee367a2f38cb6713
31-C-0001,0,2138,0,2023-01-11,1/11/2023,Akron Zoological Park,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbhW&d=%2Fa%2F3d000000paYz%2FhMkWLARvNcM56KEIZbIL3J5fU7poy8eGvBBNQj2Wauc&asPdf=false,AKRON ZOOLOGICAL PARK INC,0,28fa0aa5ddf48174
31-C-0040,0,2201,0,2023-03-07,3/7/2023,Lake Metroparks,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udBi&d=%2Fa%2F3d0000012vQY%2FOPzD2MHovWpLEOaAk13RCdKnYddAPSGL79rQ9bdyjGo&asPdf=false,LAKE METROPARKS,0,fa04e1f55d2880a0
31-C-0044,0,2208,0,2023-02-14,2/14/2023,Zoological Society of Cincinnati,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkhm&d=%2Fa%2F3d000000yFf7%2Fz2XkMs5IEuCEyYQfN7Ze4jjIt82lkin309UWelKQ6E8&asPdf=false,ZOOLOGICAL SOCIETY OF CINCINNATI,0,21bd9d0979aa3fa8
31-C-0044,1,2208,0,2023-02-14,2/14/2023,Zoological Society of Cincinnati,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFOC&d=%2Fa%2F3d0000012mdF%2FggBU_IqcR49o3g3IqNQ0gFskltDohSBirKUJfOCYyEw&asPdf=false,ZOOLOGICAL SOCIETY OF CINCINNATI,0,14d16e2993db929c
31-C-0044,0,2208,0,2023-02-15,2/15/2023,Zoological Society of Cincinnati,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkTJ&d=%2Fa%2F3d000000yFZd%2FV2xlYKdFKUmY7RpXd5emn5ZXhDFPaXL3OcQlC1XAWTw&asPdf=false,Zoological Society of Cincinnati,0,60e3f0fea24aacf2
31-C-0044,0,2208,0,2023-02-15,2/15/2023,Zoological Society of Cincinnati,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gooE&d=%2Fa%2F3d000000yzeU%2FCKVJ5JUxjOK_ysgvSzsI0MRzTkp7usp9pj12Hygo0BY&asPdf=false,ZOOLOGICAL SOCIETY OF CINCINNATI,0,7f7fe9fd294ef748
23-C-0019,0,2242,0,2023-02-16,2/16/2023,Pymatuning Deer Park,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uG5H&d=%2Fa%2F3d0000012mNc%2FpUsOcDYjnoFoPJhe_vqku4mEtxqf1OhNoL4eAaaWUY8&asPdf=false,PYMATUNING DEER PARK,0,c85b3b6f83e7102f
15-C-0004,0,2245,0,2023-01-18,1/18/2023,Rhode Island Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doRO&d=%2Fa%2F3d000000yGWy%2F8uEvvy2eKNld7LuxgFY7PRwyBQFNnOnSH495k14lowo&asPdf=false,Rhode Island Zoological Society,0,c9dc5abb25fc1f3f
23-C-0043,0,2263,0,2023-01-18,1/18/2023,RONALD GIACINTO,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doSM&d=%2Fa%2F3d000000yGX3%2F0QyQW8gdCPF9amPeKDWVGNWg4ycK3Z_aDN2NULshTNU&asPdf=false,RONALD GIACINTO,0,5bb8e3ddb428d953
23-C-0066,0,2283,0,2023-02-15,2/15/2023,DEBORAH O'SHELL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djzl&d=%2Fa%2F3d000000yFZJ%2FoNVle8TcI5vc7OD249xhqel36AJ9leQF_6o_NyKwxt8&asPdf=false,DEBORAH O SHELL,0,4b6ecdc907590977
23-C-0357,0,2284,0,2023-02-23,2/23/2023,LINVILLA ORCHARDS INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uIt5&d=%2Fa%2F3d0000012otf%2FEVkEllImnggSb_s4dIinuwZ3Eb0Zx42Kuqhr2u_LEpo&asPdf=false,LINVILLA ORCHARDS INC,0,0e33c646a7ff1a52
23-C-0298,0,2285,0,2023-02-02,2/2/2023,BARNYARD PETTING ZOO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgKZ&d=%2Fa%2F3d000000t5bC%2FpgOOaBgZ0xbsK9JZXYS9ILKKMnFHNKMUCAlhLOR1fkA&asPdf=false,BARNYARD PETTING ZOO,0,3efdf7a7256ec908
31-C-0052,1,2292,0,2022-12-13,12/13/2022,The Wilds,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUH5&d=%2Fa%2F3d000000paWo%2FIaQ811O9_CEPrlJ4VcnD0P48QgDqkvqajB_X2k7AMSA&asPdf=false,THE WILDS,0,4f44c9041cac6ced
35-C-0017,0,2332,0,2022-12-20,12/20/2022,City of Oshkosh,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPF7B&d=%2Fa%2F3d000000pa7z%2FAvit_hf3iqlxekVOmsrDHOq8GPqF6bxvdQlNMnH0RHQ&asPdf=false,MENOMINEE PARK ZOO,0,e8be85202108bc5f
35-C-0017,0,2332,0,2023-01-11,1/11/2023,City of Oshkosh,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVQI&d=%2Fa%2F3d000000paDj%2FDUTysj5O9_7YCsCxQVQDaeBwL2TbwOv_QgfqAmES2j4&asPdf=false,MENOMINEE PARK ZOO,0,7cc840cbc6186cc6
35-C-0395,0,2338,0,2023-01-05,1/5/2023,EDGERTON CONSERVATION CLUB,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQcd&d=%2Fa%2F3d000000pZyI%2FkA6Jtq_EAAm_QDgw_aU2yu0WyDGAhhhxWDcvdtXpjdM&asPdf=false,EDGERTON CONSERVATION CLUB,0,7a10d36e4735d436
35-C-0395,0,2338,0,2023-01-26,1/26/2023,EDGERTON CONSERVATION CLUB,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnMg&d=%2Fa%2F3d000000t6Qf%2FSg81n3vApFQQeD24tIhaaJ4b8KG528Kcflvo9RXQeo0&asPdf=false,EDGERTON CONSERVATION CLUB,0,44c347ce41164f74
16-C-0020,0,2344,0,2022-12-08,12/8/2022,City of Torrington,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP3dU&d=%2Fa%2F3d000000pd4d%2FqFOniVaE48eDmGgsIa15ZBq8atLv4oJmPtiCCOGtABw&asPdf=false,Christmas Village,0,d718af0fe3e8a48c
35-C-0001,0,2347,0,2023-02-01,2/1/2023,OCEANS OF FUN INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JiW4&d=%2Fa%2F3d000000t5na%2Fbl9RAU6B1pQHy6AeP.H4AcjCoOvxHovLx1pUJcUwO9M&asPdf=false,Oceans of Fun Pigeon Forge,0,3475f70f25c3db57
35-C-0001,0,2347,0,2023-02-06,2/6/2023,OCEANS OF FUN INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jf0L&d=%2Fa%2F3d000000t5KA%2FIY9WtMvTPUtuQTB07xzlxYqOKqvTf8edD2_DHKgdJQM&asPdf=false,Oceans of Fun Myrtle Beach,0,5e30768508ff36b5
21-C-0311,0,2353,0,2022-12-20,12/20/2022,"Thompson Park Conservancy, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPEF4&d=%2Fa%2F3d000000pVSI%2F82ZmhsEljsRglJYLf.abF9UK6Im6wPFzi9T47YZdBAY&asPdf=false,Thompson Park Zoo,0,6615dfffd0499f44
21-C-0311,0,2353,0,2023-02-28,2/28/2023,"Thompson Park Conservancy, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uR5x&d=%2Fa%2F3d0000012pzf%2FrG.PeBOyl9eH2fUAMeui6REaTJsSyPsDK5qIdO0o56Y&asPdf=false,Thompson Park Zoo,0,17c265e1bc94cd1a
35-C-0005,1,2383,0,2022-12-08,12/8/2022,VALLEY OF KINGS SANCTUARY & RETREAT,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8rW&d=%2Fa%2F3d000000pdJS%2FKA5ZrrcagDs9qkqOrxg4rlPzisoXmlkpL7_hY0Fhx5A&asPdf=false,JES EXOTICS SANCTUARY,0,8401b9a3ed66b91b
35-C-0005,0,2383,0,2023-02-06,2/6/2023,VALLEY OF KINGS SANCTUARY & RETREAT,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmxI&d=%2Fa%2F3d000000yG6b%2FoLxha4.6_mojMAWaYVjyuCz4emX7B5llK0WI.XtX8NE&asPdf=false,JES EXOTICS SANCTUARY,0,dd21fa1b05307002
22-C-0030,0,2431,0,2023-03-01,3/1/2023,Joe Bush,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQTr&d=%2Fa%2F3d0000012q3E%2F1FdSqdf5rez24jCjTQ4O2AxcnCEgmzTvbDAwk0QsI60&asPdf=false,JOE BUSH,0,c25ced91ea3f405c
23-C-0098,0,2449,0,2023-02-17,2/17/2023,LAKE TOBIAS WILDLIFE PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gowB&d=%2Fa%2F3d000000z2EC%2Fk4aux82Yr0DEGHJmmD2ZmMdiRLvQkW7VXLK3YEJ47xc&asPdf=false,LAKE TOBIAS WILDLIFE PARK,0,af66a597514af03a
21-C-0113,0,2475,0,2023-02-15,2/15/2023,HAWK CREEK WILDLIFE CENTER INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gk6v&d=%2Fa%2F3d000000z25s%2FqwsvMzym6McGnQ1Y1dVbNQ43c9EZ280mO1iTzmXJOtU&asPdf=false,HAWK CREEK WILDLIFE CENTER INC,0,9a344dab3ba92fc3
52-C-0166,2,2481,0,2023-02-06,2/6/2023,VIRGINIA SAFARI PARK INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hr60&d=%2Fa%2F3d000000zMo2%2FAZzR9GAHY7uWKJXNYZnh1nCCuf7p.QYy.6RV_zUI1Qw&asPdf=false,VIRGINIA SAFARI PARK INC,0,6c0113e8eb0f0370
16-C-0073,0,2499,0,2023-03-08,3/8/2023,TED KROGH,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTHe&d=%2Fa%2F3d0000012rzD%2FMZAQsv4fmiDq1nejQBKi7UI9QuE4ZGkYWB.xaLHPfEg&asPdf=false,TED KROGH,0,f3e660f6b83dd4a2
33-C-0006,0,2552,0,2023-03-01,3/1/2023,Miller Park Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uPw4&d=%2Fa%2F3d0000012rOH%2FuriIlHxBYgZm4N9Jq9nsu99UM4crGebm382HilM7Euk&asPdf=false,MILLER PARK ZOO,0,68d6f49212b168b5
33-C-0117,0,2577,0,2023-03-02,3/2/2023,Vicky and Max Guthrie,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQrx&d=%2Fa%2F3d0000012nhn%2FmKlIO4lH_YuDoKKjcBhXsIG_YPDkB3xrzYEpyUrX.es&asPdf=false,MAX AND VICKY GUTHRIE,0,85f982119d50d8a6
34-C-0390,0,2584,0,2023-02-09,2/9/2023,SCIENCE ALIVE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlbK&d=%2Fa%2F3d000000yFRp%2FzbeK7xz4.zbg.QSa9cihzs95ZALgfCJjadXY4ML7gTQ&asPdf=false,SCIENCE ALIVE,0,260f6eccc3b4b2f0
32-B-0213,0,2650,0,2023-02-15,2/15/2023,PET CENTERS OF INDIANA INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gqBW&d=%2Fa%2F3d000000z25S%2FtZzoHa3ZqXcDtpAaC0A3tPWk4Wmq.O7ThqMHzdDAXlU&asPdf=false,Pet Centers of Indiana Inc - Zionsville,0,396af840145b7b14
32-C-0241,0,2661,0,2023-01-31,1/31/2023,CITY OF EVANSVILLE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkDm&d=%2Fa%2F3d000000t642%2FpLBPLczLwMxyFwu2_lqlqGJdVxFWShuBpP.bEPnXXLk&asPdf=false,CITY OF EVANSVILLE,0,4559075ac23eb569
32-C-0260,0,2675,0,2023-02-16,2/16/2023,GAS CITY MINI ZOO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gp9D&d=%2Fa%2F3d000000z0OV%2FqFfx8PDlrGvxvUjPoYdMI59qtwqABOK_wHsDDsZHFQU&asPdf=false,GAS CITY MINI ZOO,0,802fc2d56f81ec15
32-C-0098,0,2684,0,2023-01-17,1/17/2023,Exotic Feline Rescue Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doj1&d=%2Fa%2F3d000000yGbo%2FpgcodDPikJERD65pcynk8B9Ke3REU1sL92CuurozTL4&asPdf=false,EXOTIC FELINE RESCUE CENTER,0,15626d3e75e8ab3f
32-B-0123,0,2698,0,2023-02-22,2/22/2023,Bob Hudelson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uL9c&d=%2Fa%2F3d0000012ojL%2F.ZL6ytxKxHWN6xSsguHcSUy5hartymBreT1CEFIV9FQ&asPdf=false,Bob Hudelson,0,c24726eb970a5e58
32-A-0365,0,2724,0,2023-01-03,1/3/2023,David Graber,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNuQ&d=%2Fa%2F3d000000pVe8%2F4pV7Wui7HF0bxdYy8y4ywquaNhyCywnxcKJflIJvToQ&asPdf=false,DAVID H GRABER,0,d12ee84ecbbc6d64
35-C-0019,0,2745,0,2023-01-31,1/31/2023,JAN CAVANAUGH ROGER CAVANAUGH,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkFn&d=%2Fa%2F3d000000t64M%2FhYjMcASAEcAB8BeTUrcpNWk.0uO3wKfKzOeGAmCtesE&asPdf=false,JAN AND ROGER CAVANAUGH,0,bb900950f138c2c8
35-C-0019,1,2745,0,2023-02-15,2/15/2023,JAN CAVANAUGH ROGER CAVANAUGH,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gpC1&d=%2Fa%2F3d000000z1aL%2F0m1Bfg10lCEFj9.Bhe5kuzID6Q_DN1vltm7x.37yJns&asPdf=false,JAN AND ROGER CAVANAUGH,0,229aa9a241049eb2
35-C-0019,0,2745,0,2023-02-28,2/28/2023,JAN CAVANAUGH ROGER CAVANAUGH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uO5N&d=%2Fa%2F3d0000012o7g%2FPU18W09qMRZ71LvS_tPtny3xmBNSjOBLVJXOzitsrsA&asPdf=false,JAN AND ROGER CAVANAUGH,0,eebcab33c5992a2c
23-A-0140,0,2772,0,2023-01-24,1/24/2023,Kenneth Martin,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnKR&d=%2Fa%2F3d000000yG97%2FN7M9mG9MRyQjpXvIseUG9BLFr9h7bR_oAK7VsAZJ7a0&asPdf=false,Kenneth Martin,0,822a2cb9da40b6a1
23-A-0140,0,2772,0,2023-02-01,2/1/2023,Kenneth Martin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JieM&d=%2Fa%2F3d000000t5pW%2FJNdD_T06U793Zn3w3sAPO_qWv1yyDNbE69iKCWrGdCI&asPdf=false,Kenneth Martin,0,2c88f630f21cd9a4
23-A-0140,0,2772,0,2023-03-01,3/1/2023,Kenneth Martin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZEt&d=%2Fa%2F3d0000012ubz%2FKYNBIK27fRYEkQDTIcUNvBkZ1z50db7vsavFqxunZWA&asPdf=false,Kenneth Martin,0,d88d023794ad41e3
42-A-1688,0,2857,0,2023-03-03,3/3/2023,Sunny Hill Puppies,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRGZ&d=%2Fa%2F3d0000012qqA%2F1V2ia250vw7PIwcOwNjJFrohr0SKkBOn8DyM92Lrk5c&asPdf=false,Sunny Hill Puppies,0,2b197154c05c1d2e
51-C-0016,0,2865,0,2023-01-26,1/26/2023,CALVERT COUNTY COMMISSIONERS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jmxc&d=%2Fa%2F3d000000t6Sp%2F4y.eAp0tca8PZG2utQDz_lr4VMKPG27HMpwk7QeUALA&asPdf=false,CALVERT COUNTY COMMISSIONERS,0,b9798f15536e1e19
