certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-C-0995,Class C - Exhibitor,Lewisville,0,3885,0,2025-02-04,2/4/2025,Sharon Langham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MjbbR&d=%2Fa%2FSJ0000025sTF%2FhnwZlf_XfXJzH__3v7.XtGhwOSEgadlYqHWR72_6Hq8&asPdf=false,Sharon Langham,Texas,0,75077,e231d3c1393a2376
74-C-0208,Class C - Exhibitor,AUSTIN,0,3893,0,2024-12-11,12/11/2024,Austin Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HyuSG&d=%2Fa%2FSJ000001U7l3%2FoDIWcxm8EorrPGOe7A3VDSd8NgcijYMX3djVOAnllFc&asPdf=false,Austin Zoo,Texas,0,78736,406a3ff5d083c7ea
73-C-0001,Class C - Exhibitor,HUGO,0,3954,0,2025-01-24,1/24/2025,Carson and Barnes Circus Co,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lb1KT&d=%2Fa%2FSJ000001xb7p%2F7pDYOu5hROi9fi8Xt6NX81nTYFRSUZMl3OgUGdu95vs&asPdf=false,Carson and Barnes Circus,Oklahoma,0,74743,d1f845073641437d
73-A-1964,Class A - Breeder,WELCH,0,3997,0,2025-02-03,2/3/2025,Catherine Rexwinkle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MbcjL&d=%2Fa%2FSJ0000024zmv%2FL_yhkZ4yfupqEn1gD3Bo7WI6Fg2V4aHeZRkbN145zFI&asPdf=false,CATHERINE REXWINKLE,Oklahoma,0,74369,8ccd973814c7d409
48-C-0180,Class C - Exhibitor,INDEPENDENCE,0,4083,0,2024-11-06,11/6/2024,City of Independence,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DTY0Y&d=%2Fa%2FSJ0000011LjN%2FetIbNSq_ENCYAYtKS.R6Mu1FCgdkalMAg5TWTGFczho&asPdf=false,CITY OF INDEPENDENCE,Kansas,0,67301,732d4e23c228216d
48-C-0180,Class C - Exhibitor,INDEPENDENCE,0,4083,0,2025-01-15,1/15/2025,City of Independence,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kr7mb&d=%2Fa%2FSJ000001sfDh%2F.RFTDKBj01dll13J3XdmX9SWmwJi4B68nuVqrURRG7M&asPdf=false,CITY OF INDEPENDENCE,Kansas,0,67301,d74911222c2abcb7
48-C-0169,Class C - Exhibitor,EMPORIA,0,4090,0,2025-01-29,1/29/2025,City of Emporia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MJLNY&d=%2Fa%2FSJ0000022nOT%2F_.72gFJb_APf.JFpV2xwvz7mRAvqoO3Vu3QiHYhcP9Y&asPdf=false,City of Emporia,Kansas,0,66801,301500617e4b2e63
48-C-0023,Class C - Exhibitor,NICKERSON,0,4092,0,2024-12-11,12/11/2024,Hedrick Exotic Animal Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HetFY&d=%2Fa%2FSJ000001RobF%2Fnq65NLCBlj8DJBjreBRryGej1W_C9TO92Kv2Xqa5Pfo&asPdf=false,Hedrick Exotic Animal Farm Inc.,Kansas,0,67561,eb3c84fc3f5fd185
48-C-0023,Class C - Exhibitor,NICKERSON,0,4092,0,2024-12-13,12/13/2024,Hedrick Exotic Animal Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hxda2&d=%2Fa%2FSJ000001Tw85%2F3cS4lGnSNKX3aSFBGsaAOzCRq7kxwk17xD2U5X8kcPU&asPdf=false,Hedrick Exotic Animal Farm Inc.,Kansas,0,67561,22caca654b9a9938
48-C-0017,Class C - Exhibitor,Clay Center,0,4099,0,2025-01-14,1/14/2025,City of Clay Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Krv38&d=%2Fa%2FSJ000001sgGE%2FbXzOa4zYvwPqxKZ_9TLlgdHuFJTkpGFpprsPpK88dhE&asPdf=false,City of Clay Center,Kansas,0,67432,a88d00ca416bdaca
48-B-0107,Class B - Dealer,BENNINGTON,0,4103,0,2025-02-04,2/4/2025,William Smith Darcy Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N2uSS&d=%2Fa%2FSJ0000028lob%2Ftz0F9I4E7fy619gpq7FCDs6MV8moIVcjwOL2UHwluJo&asPdf=false,"Darcy Smith, William Smith",Kansas,0,67422,8a774ab8bf388d94
48-A-1839,Class A - Breeder,LUCAS,0,4238,0,2024-12-18,12/18/2024,Karma Habiger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IFwz5&d=%2Fa%2FSJ000001Wnuh%2FMED5fafJqRW4SsQoRsx15BoVCnuIdfrrV1fRNE_8KYg&asPdf=false,Karma Habiger,Kansas,0,67648,80b2cb2e685a34d9
48-A-1947,Class A - Breeder,FREDONIA,0,4244,0,2024-12-03,12/3/2024,Shirley Freeman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H47pE&d=%2Fa%2FSJ000001NN4z%2FyCCPD7ynwazP5tK5RlHElwVC1OLpaE1i6m8OC6spe5A&asPdf=false,Shirley Freeman,Kansas,0,66736,6ef6f1e2486c505a
48-A-0161,Class A - Breeder,Osborne,0,4295,0,2024-12-04,12/4/2024,Jeanne Becker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H4DGJ&d=%2Fa%2FSJ000001NPI5%2FFCOTNMgaufjV0hx5E1UKPLNgH59ejFifC2DRbjDu3BQ&asPdf=false,Jeanne Becker,Kansas,0,67473,0b8c22faaec8b46c
48-A-0161,Class A - Breeder,Osborne,0,4295,0,2025-01-22,1/22/2025,Jeanne Becker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LZQI6&d=%2Fa%2FSJ000001xMLh%2FVTWhdfhAqZWoQ0IYFq52mzDcmv4CoDA04Amkgj2h30k&asPdf=false,Jeanne Becker,Kansas,0,67473,fdd6671925d40fcf
43-C-0032,Class C - Exhibitor,Villa Ridge,0,4296,0,2024-11-26,11/26/2024,Zoological Subdistrict of the Metropolitan Zoological Park and Museum District,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ghdxn&d=%2Fa%2FSJ000001K0ph%2F80k2V6_cV8_OVYymylvLEwLgCDdtOItfMHdzrldavYE&asPdf=false,"Sears Lehmann, Jr. Wildlife Reserve",Missouri,0,63089,ffca9f2b9f43ef7e
43-B-3618,Class B - Dealer,CAPE GIRARDEAU,0,4335,0,2025-02-03,2/3/2025,Todd and Vicki Lantz,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NlDEY&d=%2Fa%2FSJ000002EcVh%2FbXF4zY5Iwd8.gs42ycFHnvhbaMaKXTweFNctLe3FOzo&asPdf=false,TODD & VICKI LANTZ,Missouri,0,63701,b9e5280c9367dfa9
43-A-0799,Class A - Breeder,ASBURY,0,4395,0,2024-11-08,11/8/2024,Virgil and Ruthie Snodgrass,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EbkC0&d=%2Fa%2FSJ0000019Cfh%2F91PfTmiqwbNtFRD0LvFVgeKWZTO1a4J6qy0Lj6IbjN4&asPdf=false,VIRGIL & RUTHIE SNODGRASS,Missouri,0,64832,d975c5937b9210da
43-A-1353,Class A - Breeder,Long Lane,0,4449,0,2024-11-14,11/14/2024,Debbie Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EDO4X&d=%2Fa%2FSJ0000016hRV%2FbHSK0wHODIHfY.efYeQnBMlPnrVbmr6HroEjL6.l46o&asPdf=false,Debbie Phillips,Missouri,0,65590,aea7594cfe01ea4c
43-A-1353,Class A - Breeder,Long Lane,0,4449,0,2024-12-18,12/18/2024,Debbie Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IEAus&d=%2Fa%2FSJ000001WX57%2FWzzwDksV1CzWw0kxTvX_QbFzhR0u3hNzoGKpt4gO0aw&asPdf=false,Debbie Phillips,Missouri,0,65590,cba7668a57638602
43-A-5221,Class A - Breeder,ORONOGO,0,4481,0,2024-12-16,12/16/2024,David Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I5hqJ&d=%2Fa%2FSJ000001VGBB%2FlVM.dhKAkJgC7MUqZIb3GBgFGIe85I.OQclFPNQzJas&asPdf=false,DAVID MILLER,Missouri,0,64855,5881af4407f99a52
43-A-1563,Class A - Breeder,Shell Knob,0,4489,0,2025-01-16,1/16/2025,Rosilee McNair Collins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KueIh&d=%2Fa%2FSJ000001t7I1%2Fpn9MHGFLJCaG8bP03HFaxx8pggP5k8DR8ETljPH9jUo&asPdf=false,Rosilee McNair Collins,Missouri,0,65747,ccf7da3dacc8dcf3
43-A-0042,Class A - Breeder,GLENWOOD,0,4577,0,2024-11-20,11/20/2024,Brenda Johnson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FZmvj&d=%2Fa%2FSJ000001EiOn%2F6vt9kU5.ADQAUwdx2jRtce2lUZ_QB1qFOGOq5VJTk0Q&asPdf=false,BRENDA L. JOHNSON,Missouri,0,63541,99fa477cf17c1798
43-A-0916,Class A - Breeder,MADISON,0,4635,0,2025-02-06,2/6/2025,Joy Gastler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NpFe8&d=%2Fa%2FSJ000002F7T3%2FCji5NY6IKiCN7B_B8AR4X7KN2Xr7hFerMMJoNH8zTZo&asPdf=false,JOY GASTLER,Missouri,0,65263,d4eb8ee6ddb81f3b
72-C-0141,Class C - Exhibitor,NEW ORLEANS,0,4767,0,2024-11-21,11/21/2024,Audubon Nature Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FGp9P&d=%2Fa%2FSJ000001Da9x%2FtDb_DUAw7UbsEqtWiw1L.168stqnoYzCISGL5e02DjY&asPdf=false,AUDUBON NATURE INSTITUTE ASSC,Louisiana,0,70131,b73f58be174f44c1
72-C-0027,Class C - Exhibitor,BATON ROUGE,0,4770,0,2024-12-19,12/19/2024,Louisiana State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000INPA0&d=%2Fa%2FSJ000002T5sK%2F4liQIgLaAkJTwH4dQoJRMLLZWEz6TcDxdATr6kQjF1Y&asPdf=false,Louisiana State University,Louisiana,0,70802,083497b70e0f10a9
74-C-0494,Class C - Exhibitor,SAN ANTONIO,0,4855,0,2025-01-15,1/15/2025,San Antonio Zoological Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kmj2X&d=%2Fa%2FSJ000001s1Pz%2FC_iMwuRctmPj41V0MJAT2_ejUavAeOUTB2mUE5pVEfU&asPdf=false,San Antonio Zoological Gardens,Texas,0,78212,2c0bea374c9230bd
74-C-0872,Class C - Exhibitor,Victoria,0,4861,0,2025-01-15,1/15/2025,South Texas Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LEosB&d=%2Fa%2FSJ000001ur97%2F_HVo5TP3njW1fDDkslzFIdUcr2FNAjDkQErXgeke6Ng&asPdf=false,South Texas Zoological Society,Texas,0,77901,2b6248315a3558c4
74-C-0291,Class C - Exhibitor,FORT WORTH,0,4939,0,2025-02-04,2/4/2025,Fort Worth Museum of Science and History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mjhqb&d=%2Fa%2FSJ0000025tp7%2F4mIH6XzaX.fiJ_SYRXJtUn9YtynQ96q3.NL4eNwBJVw&asPdf=false,Fort Worth Museum of Science and History,Texas,0,76107,57c84552df8a37d4
46-A-0112,Class A - Breeder,Harrison,0,4985,0,2024-12-06,12/6/2024,Cindy Hubers,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HKCHv&d=%2Fa%2FSJ000002T52o%2Fu54Xi1OszxITs5A.oN.47_iLEbc2PkhX_gPWi72fwds&asPdf=false,Cindy Hubers,South Dakota,0,57344,4a77bdfe1aa2a437
46-A-0112,Class A - Breeder,Harrison,0,4985,0,2024-12-19,12/19/2024,Cindy Hubers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ISvkK&d=%2Fa%2FSJ000001Yp9B%2FZdDKSrfhJmWeWut3pZM5ZUn.QuRAkSjaNo1BmL4jlBU&asPdf=false,Cindy Hubers,South Dakota,0,57344,2501a977336123c4
46-B-0077,Class B - Dealer,Harrison,0,5002,0,2024-12-06,12/6/2024,Karen Veurink,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HKUWU&d=%2Fa%2FSJ000001PNGz%2Ft0dncLj4emb5uBvUwOnPTKLH763BC2hGqbuTgIb13eI&asPdf=false,Karen Veurink,South Dakota,0,57344,a237a4145a2ca454
46-C-0057,Class C - Exhibitor,Sioux Falls,0,5020,0,2025-01-16,1/16/2025,Great Plains Zoo and Delbridge Museum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KurXo&d=%2Fa%2FSJ000001tChV%2Fex4qQBfhO9Sydx7Z.RMDK7ME_3bjLfmfPzYwh3WIsjU&asPdf=false,Great Plains Zoo and Delbridge Museum,South Dakota,0,57104,4ce2bbe38bcf3245
42-C-0089,Class C - Exhibitor,CENTERVILLE,0,5136,0,2025-01-28,1/28/2025,APPANOOSE COUNTY CONSERVATION BOARD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lz4Vg&d=%2Fa%2FSJ000002075B%2F8GYIyWpT78qWEsTfQ35mA412ll1CxSxnjN2xI4j74Tc&asPdf=false,APPANOOSE COUNTY CONSERVATION BOARD,Iowa,0,52544,fee829b58791c1f7
42-C-0067,Class C - Exhibitor,HAZLETON,0,5141,0,2025-02-04,2/4/2025,Buchanan County Conservation Board,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mk1Z7&d=%2Fa%2FSJ0000025vnh%2Fqk1bKI8b4XE47BtvFD7zzGk8I.vyFmK3iQQWzH6i0qo&asPdf=false,BUCHANAN CONSERVATION BOARD,Iowa,0,50641,cd620d8b0fb28ed8
42-B-0052,Class B - Dealer,New Sharon,0,5177,0,2024-12-10,12/10/2024,Ruby Fur Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HXIUW&d=%2Fa%2FSJ000001QtOU%2F_zFqHnr8dwLXTEfOSxMCwk9FYWkyJWzHgnUQxcNI5Yk&asPdf=false,Ruby Fur Farm Inc,Iowa,0,50207,8313dc859960f662
42-A-0124,Class A - Breeder,ACKWORTH,0,5222,0,2024-11-26,11/26/2024,Helene Hamrick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FojKh&d=%2Fa%2FSJ000001GXp3%2FBiJDgi8Xq5YeNIPXBn7FJBtehIYjdzN0cJLmJw1PPiw&asPdf=false,HELENE HAMRICK,Iowa,0,50001,0985a4802dd86fc4
42-A-0331,Class A - Breeder,NEW SHARON,0,5224,0,2025-01-16,1/16/2025,DENNIS VAN WYK DONNA VAN WYK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KrXLl&d=%2Fa%2FSJ000001sexZ%2FX7Ln1XX.oLlN0rttYVpEkIFUEFw2MKs8QyKPkW4hYOg&asPdf=false,DENNIS And DONNA VAN WYK,Iowa,0,50207,9086e4a57b57ef04
74-R-0232,Class R - Research Facility,DALLAS,0,5404,0,2025-01-22,1/22/2025,Dave Spear,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LYvKm&d=%2Fa%2FSJ000001xHHB%2F6UTwUqQb1phDA96O40yvTNG2jvlo062gTm3r8RmCkZs&asPdf=false,DAVE SPEAR,Texas,0,75251,71cd70820f7d84b0
47-C-0027,Class C - Exhibitor,GRETNA,0,5418,0,2024-11-06,11/6/2024,Wildlife Learning Encounters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EAZXf&d=%2Fa%2FSJ0000016Frp%2FPzN_sy5GGRjpvYdF7QOlLnAfPdQFUd11ustMmkZLRq4&asPdf=false,Wildlife Learning Encounters,Nebraska,0,68028,a1b513f28d12262e
42-C-0244,Class C - Exhibitor,WATERLOO,0,5598,0,2024-12-09,12/9/2024,Sunrise Exchange Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HIaT3&d=%2Fa%2FSJ000001P1YD%2FO6e70fN58VLKSu3qI0VTtB12IM1hJCEOWA21GE8qjUo&asPdf=false,Cattle Congress Grounds,Iowa,0,50704,376192627f785a18
42-A-1672,Class A - Breeder,GRUNDY CENTER,0,5625,0,2025-01-23,1/23/2025,Heath Meyers,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LU67G&d=%2Fa%2FSJ000001wpmL%2FQ1SefOxZvFlzkdhb91NGR86dMVq9CT9CKUpd8RD54Dc&asPdf=false,Heath Meyers,Iowa,0,50638,e67bf32acd39a714
43-A-2372,Class A - Breeder,Grovespring,0,5700,0,2024-11-13,11/13/2024,Jeff and Kim Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FMBFX&d=%2Fa%2FSJ000001E7aX%2F2gG2MpzspLpxr4nYE2pPgfMIqunPCeib49VhjfQYPt4&asPdf=false,Jeff and Kim Williams,Missouri,0,65662,3bb135b8e59e7d8d
74-B-0469,Class B - Dealer,Houston,0,5730,0,2024-12-12,12/12/2024,S & S Exotic Animals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hr2LH&d=%2Fa%2FSJ000001TNBx%2FIZ0cKJ.WxaaGISt6XtrR.a0dv2XNTrfkW9dqqY_uRG8&asPdf=false,S & S Exotic Animals Inc.,Texas,0,77039,67415ba9895069d9
74-B-0469,Class B - Dealer,Houston,0,5730,0,2025-01-16,1/16/2025,S & S Exotic Animals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LCVTp&d=%2Fa%2FSJ000001uZIf%2FoX5ePT.yIcWqFIoMyXohHx.dC.C6CA3QEAt0wAx0V1Y&asPdf=false,S & S Exotic Animals Inc.,Texas,0,77039,25a9f1bf35436ee7
45-A-0076,Class A - Breeder,Hazelton,0,5761,0,2025-01-28,1/28/2025,Charlet Vetsch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MKZmY&d=%2Fa%2FSJ0000022wgI%2FU8LDzR9Wv1tcCf68wk_qHQ_eOHlCVECAilnI6n4S8Co&asPdf=false,Charlet Vetsch,North Dakota,0,58544,9d58be3a16a7885b
45-A-0076,Class A - Breeder,Hazelton,0,5761,0,2025-01-30,1/30/2025,Charlet Vetsch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MKW0g&d=%2Fa%2FSJ0000022yOj%2FCwwtYhlPSmv8sArE8h2H0TqT8yNWMzBKeoPKrc.2Byg&asPdf=false,Charlet Vetsch,North Dakota,0,58544,45f5d7cb36c8c0af
43-A-2442,Class A - Breeder,LIVONIA,0,5849,0,2024-11-20,11/20/2024,Bill and Theckla Triplett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FZUnW&d=%2Fa%2FSJ000001EiLZ%2FHvjX6LEC1C6ETFadVPUgWYZz1LkcBSB0QAvh7H_Rmgs&asPdf=false,BILL & THECKLA TRIPLETT,Missouri,0,63551,6c3d058cd95b4774
48-B-0246,Class B - Dealer,Beloit,0,5882,0,2024-12-09,12/9/2024,Delmar Loe Kathy Loe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HZ3uC&d=%2Fa%2FSJ000001R8XB%2FhaodMcUrn9DBSynucL5DkwepVWYFP84dEL875BSB.Nk&asPdf=false,Delmar Loe Kathy Loe,Kansas,0,67420,b47f1f1e9fa97f97
73-C-0122,Class C - Exhibitor,Tuttle,0,5978,0,2025-02-04,2/4/2025,William Meadows,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ml21m&d=%2Fa%2FSJ00000262sP%2FYn859ZoBkm3C.ZXtLLjapvnTKZU7aZ1gvD_jCl2yaNs&asPdf=false,William Meadows,Oklahoma,0,73089,21f8ff5ac3c2509c
35-C-0162,Class C - Exhibitor,Baldwin,0,6115,0,2025-01-15,1/15/2025,Diana Rickard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KtO6a&d=%2Fa%2FSJ000001t0gL%2F4B1uBlbse00YVOHk1nRjsQUv0f4B8lFYrxhPYwgl2ak&asPdf=false,Diana Rickard (Fantasy Corral),Wisconsin,0,54002,2af251ea6d73163c
21-C-0315,Class C - Exhibitor,Riverhead,0,6177,0,2025-01-07,1/7/2025,Riverhead Foundation for Marine Research & Preservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000K8ZwR&d=%2Fa%2FSJ000001miW1%2F7yVGshfTOb6qQtQN7YlQ4nOBWEplv7Cq4tF9t2Oxwi0&asPdf=false,The Riverhead Foundation,New York,0,11901,1b2c3809597a6bd7
21-R-0212,Class R - Research Facility,RIVERHEAD,0,6177,0,2025-01-07,1/7/2025,Riverhead Foundation for Marine Research & Preservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KNtDF&d=%2Fa%2FSJ000001oKW1%2FLMErWMNV8Q2v9wbqqRGb99hKSmCc1jU_l41tV07loBI&asPdf=false,THE RIVERHEAD FOUNDATION,New York,0,11901,dd20e98377b7f7d4
50-C-0013,Class C - Exhibitor,Millsboro,0,6192,0,2025-02-04,2/4/2025,BAR SGR  LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MnrL4&d=%2Fa%2FSJ0000026RE5%2FDdPEjZfZXqy6u541Nvc9kVaC8yHNhrlAhZjjFt5wv2w&asPdf=false,"BAR-SGR, LLC",Delaware,0,19966,24571717a11dba6d
32-C-0135,Class C - Exhibitor,Floyds Knobs,0,6201,0,2025-01-23,1/23/2025,Kenneth Haley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LSpWf&d=%2Fa%2FSJ000001weXZ%2F1a6uXoJ1OvJGQqZC4Ys9Mo3RYiY1nHHYya4g6UvhotM&asPdf=false,"Haley, Kenneth",Indiana,0,47119,64ca6ac73701efd0
45-C-0024,Class C - Exhibitor,Fargo,0,6206,0,2025-01-29,1/29/2025,Red River Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MK3bZ&d=%2Fa%2FSJ00000231Mb%2FPYOjG0WHmDwRVrUnvX6CZMMc6wqlGyK5jzD1qJroVHA&asPdf=false,Red River Zoological Society,North Dakota,0,58104,90afae5f82204da7
35-B-0214,Class B - Dealer,Weyauwega,0,6211,0,2024-11-12,11/12/2024,Dawn Hofferber,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EQjuJ&d=%2Fa%2FSJ0000018RnF%2Ff75brjciopR9qIsEPiGC2Nu49sCb9Gazt_hjQLWez_s&asPdf=false,Dawn Hofferber,Wisconsin,0,54983,0091d65185d6c84d
35-B-0214,Class B - Dealer,Weyauwega,1,6211,0,2025-01-28,1/28/2025,Dawn Hofferber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MLdOW&d=%2Fa%2FSJ0000023I5h%2F8bAU50OmVspornHKA.A0U8lrUm4dDDvHGKPwdo62jXA&asPdf=false,Dawn Hofferber,Wisconsin,0,54983,f99f3caf45c6514f
43-C-0151,Class C - Exhibitor,Saint Louis,0,6266,0,2025-01-27,1/27/2025,St Louis County Parks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LyYz3&d=%2Fa%2FSJ00000207Q9%2Fee5Bs0frL6UPQsMHSvgTy2H7Bm8JmiDMo8LDW0836gw&asPdf=false,St. Louis County - Suson Park,Missouri,0,63128,1cb75a1fc37d8c3e
43-C-0151,Class C - Exhibitor,Valley Park,0,6266,0,2025-01-27,1/27/2025,St Louis County Parks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lz8sf&d=%2Fa%2FSJ00000207Rl%2F3hMuN7_es1IYSl0kojaWYz6beQzIEkXBXCSkUrdUlVs&asPdf=false,St. Louis County- Lone Elk Park,Missouri,0,63088,72a3ec19eb6f8999
21-C-0394,Class C - Exhibitor,Niagara Falls,0,6366,0,2025-02-03,2/3/2025,Lisa Talarico Jaskula,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MZvLJ&d=%2Fa%2FSJ0000024gNh%2FutGe7QyGX__ibXybvjt39WDH0J4CPezRf76g5SBjT2s&asPdf=false,Lisa Talarico Jaskula,New York,0,14304,dfc28edbd4019f2f
22-C-0092,Class C - Exhibitor,Titusville,0,6412,0,2025-01-15,1/15/2025,Mercer County WIldlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KnBoR&d=%2Fa%2FSJ000001s95l%2FEcmcWvme1L0AqfRsjimDtXOtv9aZv7mcmuyFCeusXAM&asPdf=false,Mercer County Wildlife Center,New Jersey,0,08560,b01d5439c44bb7a0
43-C-0328,Class C - Exhibitor,BURFORDVILLE,0,6414,0,2024-11-21,11/21/2024,Larry Roose,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GcYHT&d=%2Fa%2FSJ000001JVM5%2FDQN_wlmhxov0xu1e7izasroS.IgEOcIiL3CDZB4SQrk&asPdf=false,LARRY ROOSE,Missouri,0,63739,a2e15e755a228d61
