certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
23-A-0769,Class A - Breeder,Lancaster,0,325657,0,2026-04-08,4/8/2026,Enos Stoltzfus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018vTug&d=%2Fa%2FSJ000009c0Rd%2Fj7x.4RKbnY2uSZt5yCSn2Azx2EqC07QQkKR1IHbI5mw&asPdf=false,Enos Stoltzfus,Pennsylvania,0,17601,2581914b185f0660
58-C-1191,Class C - Exhibitor,Key Largo,0,325681,0,2026-04-28,4/28/2026,Island Dolphin Care Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BCdpz&d=%2Fa%2FSJ00000A3ZTJ%2FQIYqsLRjqklcZ8tCqIaqJyZ84iMjvttoyel5T8_Xy7k&asPdf=false,Island Dolphin Care Inc,Florida,0,33037,0a80c12556456483
48-A-2019,Class A - Breeder,Erie,0,32585,0,2026-04-23,4/23/2026,Joshua Dillow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Aa99v&d=%2Fa%2FSJ000009vfsT%2FtOrLxU7K0iLX3mWiD_a.55YM_Qap8Qr_3pjowF95qLI&asPdf=false,Joshua Dillow,Kansas,0,66733,af560b36d1313f5e
47-B-0116,Class B - Dealer,DANNEBROG,0,325874,0,2026-04-28,4/28/2026,Becky Busboom,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BsALT&d=%2Fa%2FSJ00000ACs0T%2F9in6WoTESB41o7HKAba3BnrmX2v1ujsNR43jCtM5HH8&asPdf=false,Becky Busboom,Nebraska,0,68831,294b174fb9106c0e
73-C-0200,Class C - Exhibitor,Broken Bow,0,325964,0,2026-06-01,6/1/2026,OK Tourism & Rec. Dept. Div. of State Parks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EwcZ8&d=%2Fa%2FSJ00000AlOVl%2FnQ4_mbJxHoaUtlAho4ZzzjbJzMkF97TIAUqaJwRNNeg&asPdf=false,Beavers Bend State Park,Oklahoma,0,74728,e53ad3c6eadd60b9
43-A-6939,Class A - Breeder,ROCKY COMFORT,0,325985,0,2026-04-08,4/8/2026,Dennis W Ory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018xOdu&d=%2Fa%2FSJ000009cSir%2FOhBGdZIb4CZvF2FuPcAOnwPYuJodNyHmPO3Tw9E6f4U&asPdf=false,Dennis W Ory,Missouri,0,64861,0e26f6f3cbe08022
21-R-0072,Class R - Research Facility,NEW YORK NEW YORK,0,326,0,2026-05-21,5/21/2026,Memorial Sloan-Kettering Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Do4qG&d=%2Fa%2FSJ00000AZRPN%2FYBKhAEXJv8XUO875NkzWED9Cw3A6DlbH.cHqS8Mnawc&asPdf=false,RARC ZUCKERMAN,New York,0,10021,64399e2e000001ff
21-R-0072,Class R - Research Facility,NEW YORK NEW YORK,0,326,0,2026-05-21,5/21/2026,Memorial Sloan-Kettering Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FqMXx&d=%2Fa%2FSJ00000AukGv%2FI6gmk_rFEMLceRy9CuXldeMve.m6CPxBmdFXbPqcY_E&asPdf=false,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,New York,0,10021,081d640423c2a58b
43-A-5713,Class A - Breeder,MEMPHIS,0,326011,0,2026-05-05,5/5/2026,Mary and Alvin Good,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C2OIY&d=%2Fa%2FSJ00000AEvtV%2FgiJzfgtTfIaNqkb2IiCiOnntkhY_lVdg16ozIhZYWN0&asPdf=false,Mary and Alvin Good,Missouri,0,63555,e652a9a6d6c96d91
93-C-0966,Class C - Exhibitor,Palmdale,0,326095,0,2026-06-05,6/5/2026,Spring of Evolution Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Fm3vR&d=%2Fa%2FSJ00000AuHmn%2FOjsaRZ8V96PCZOrT3zbtraGbPKUglsWXOuT2pymNFQM&asPdf=false,Spring of Evolution Inc.,California,0,93550,1daa8a4d429da354
48-C-0159,Class C - Exhibitor,GREAT BEND,0,326116,0,2026-05-12,5/12/2026,Fort Hays State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D28kk&d=%2Fa%2FSJ00000AQbSn%2F3Gwyy9QFETccKLhOKTdnBqTa8kBeBx1avinV6TE2mgw&asPdf=false,Kansas Wetlands Education Center,Kansas,0,67530,3a660f85a39bbbc2
48-C-0159,Class C - Exhibitor,HAYS,0,326116,0,2026-05-13,5/13/2026,Fort Hays State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CmnYt&d=%2Fa%2FSJ00000ANqrN%2FvUQeIgvhV5SjyPYMgCruvjbQnXtcrewxPBrK2pLiC_o&asPdf=false,Sternberg Museum of Natural History,Kansas,0,67601,c6ab60b082e35a99
31-A-0415,Class A - Breeder,Stonecreek,0,326173,0,2026-04-07,4/7/2026,David H. Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018vbqp&d=%2Fa%2FSJ000009c8Qn%2F0cN.p30Q5Od0phXDtTQJpQarolTZRoXgplM.Kyqe3ng&asPdf=false,David H. Miller,Ohio,0,43840,be90b247fc02a13f
21-A-0154,Class A - Breeder,CLYDE,0,326174,0,2026-06-23,6/23/2026,TV Toys,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HcC7p&d=%2Fa%2FSJ00000BClMb%2F_Ei5BK0VbOFNhuDM2zUzyVzlx9Boa.4SNGRF7VW7svE&asPdf=false,TWILIGHT VALLEY TOYS,New York,0,14433,44562f7565c50324
35-H-0010,Class H - Intermediate Handler,SPRING VALLEY,0,326217,0,2026-05-13,5/13/2026,Elizabeth Barrett-Dixon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cq206&d=%2Fa%2FSJ00000AOOxt%2FAl1l08seSiBt3m51r8FXyxAa6H2jWeP_jIBPy9r_YEQ&asPdf=false,Elizabeth Barrett-Dixon,Wisconsin,0,54767,0dbbde639e3b0bcd
74-R-0204,Class R - Research Facility,BUDA,0,326234,0,2026-06-15,6/15/2026,The Austin Savanna  L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Gu7Da&d=%2Fa%2FSJ00000B5i8X%2FqSrNPTRR513Ff2jT0KD.eKgcS2g15tkpR.swRVve5Vk&asPdf=false,"The Austin Savanna, LLC",Texas,0,78610,291de8478f7f238b
74-C-0889,Class C - Exhibitor,PRINCETON,0,32625,0,2026-05-26,5/26/2026,Cathy Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EYEUm&d=%2Fa%2FSJ00000Ah4NZ%2FcubRuK4JZkLMVwmEH.p64kA.5EGmVojJDM9A5YzUmvY&asPdf=false,Cathy Smith,Texas,0,75407,075274401322590a
33-C-0517,Class C - Exhibitor,Hampshire,1,326263,0,2026-06-12,6/12/2026,Caillou's Calling Animal Rescue,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Gf2fJ&d=%2Fa%2FSJ00000B3AVx%2FoQFkv829JKe8PAurMtEOAIW67dS22H1zKv56plZC38E&asPdf=false,Caillou's Calling Animal Rescue,Illinois,0,60140,d59c51853cf0b8da
73-C-0225,Class C - Exhibitor,PONCA CITY,0,326325,0,2026-05-26,5/26/2026,Michele Walenciak,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ECd2D&d=%2Fa%2FSJ00000AdFpR%2FPdXQB1tzEawA6I3aJPzNl0khiROYXBK4PmPgrqvNeqU&asPdf=false,MICHELE F WALENCIAK,Oklahoma,0,74604,d895ee7b2c2c46de
73-C-0238,Class C - Exhibitor,Medicine Park,0,326363,0,2026-06-22,6/22/2026,Medicine Park Aquarium & Nature Sciences Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HWkyH&d=%2Fa%2FSJ00000BBm1N%2FP5nAY4ZGI05tyiP5i642qVylETZzWmp8xpRmTyA8LVw&asPdf=false,Medicine Park Aquarium & Nature Sciences Center,Oklahoma,0,73557,f1ac2d01e9d83f08
12-C-0047,Class C - Exhibitor,Merrimack,0,326406,0,2026-06-17,6/17/2026,A Dean King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H4MZF&d=%2Fa%2FSJ00000B7VGr%2F8lVnrqnyV9ezmcjS1tEma2of0QVZTETtLRwhlEigzBQ&asPdf=false,A Dean King,New Hampshire,0,03054,9e556e8e6bfcadde
21-R-0225,Class R - Research Facility,BATAVIA,0,326446,0,2026-04-07,4/7/2026,Genesee Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018yJ2s&d=%2Fa%2FSJ000009co6f%2FIcu8LlWDDwsTvP4e_gK13qdzr51VVTUpd0aPKrETrMg&asPdf=false,GENESEE COMMUNITY COLLEGE,New York,0,14020,6f1b0846c7363e4f
23-T-0215,Class T - Carrier,RIDLEY PARK,0,326513,0,2026-04-13,4/13/2026,Frames Animal Transport Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019ji5u&d=%2Fa%2FSJ000009lju9%2FgOS2DeIHCL29tc0AlGkloN2WKM5yQ.d65noK0itblLs&asPdf=false,FRAMES KENNELS,Pennsylvania,0,19078,20684f08bfde60e9
74-B-0685,Class B - Dealer,Pittsburg,0,326565,0,2026-04-23,4/23/2026,Pam Robertson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001An1cg&d=%2Fa%2FSJ000009xeVh%2FPmMxL_oUlYA7xGXQpUHt9OvjmItKfTJQqflbV8zSoXg&asPdf=false,Texas Exotic Animals,Texas,0,75686,4e4033799a1792d0
87-C-0063,Class C - Exhibitor,Genola,0,326580,0,2026-05-05,5/5/2026,Ashley Whatcott,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BvqJD&d=%2Fa%2FSJ00000ADUDp%2FwUTPqTPH6Cb7GkKC8nQLqJzW9Nc7pCN.QpYyZLMV7o8&asPdf=false,Ashley Whatcott,Utah,0,84655,18b143e5068f81e1
55-B-0010,Class B - Dealer,BURLINGTON,0,3267,0,2026-06-17,6/17/2026,Carolina Biological Supply Co,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H9rxP&d=%2Fa%2FSJ00000B8nq1%2FNEBP6FnChpO736jW762sfELXfSh_XLq.0qJduy7JyWo&asPdf=false,CAROLINA BIOLOGICAL SUPPLY CO,North Carolina,0,27215,8758104ac7ca36e5
84-R-0086,Class R - Research Facility,LITTLETON,0,326713,0,2026-05-14,5/14/2026,Kyle  Taitt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D2a7n&d=%2Fa%2FSJ00000AQpNh%2F43rXvybECZVcrTO0pEKhwEMYFJ_FXKbIulNM47tVQUU&asPdf=false,Kyle Taitt,Colorado,0,80123,83c8eb5d65b7afad
84-A-0219,Class A - Breeder,Parker,0,326715,0,2026-05-28,5/28/2026,Parker Exotic Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EcXNT&d=%2Fa%2FSJ00000Ahq5d%2FqeDWtab4XApO3zFNfq6APYr9cbjUX9JbJdFHDTTq3h4&asPdf=false,Parker Exotic Pets L L C,Colorado,0,80138,2fc1eb5a65a8ba12
74-R-0218,Class R - Research Facility,CAMPBELL,0,326903,0,2026-05-27,5/27/2026,East Texas A&M,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EOXLg&d=%2Fa%2FSJ00000AfESl%2FG8STg6UXozY1cU9hosI56didmmDBkbM_4pyG1sdsJLM&asPdf=false,Texas A & M University-Commerce,Texas,0,75422,0ae23a3fa0ad77b4
21-B-0147,Class B - Dealer,Seneca Falls,0,32693,0,2026-04-16,4/16/2026,Curtis Martin,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019j5lw&d=%2Fa%2FSJ000009le01%2FK.F7AQMzV9aNoSYY97In3lQJFdSrcdxShKRwx6iA5UU&asPdf=false,Curtis Martin,New York,0,13148,60d919f9a9c5040f
23-A-0553,Class A - Breeder,LEBANON,0,326991,0,2026-06-18,6/18/2026,Michael Tice,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HbQeC&d=%2Fa%2FSJ00000BCYaf%2FBlTHbj60PPnOXH_GItrbl.tNnul.nbe7x_4opsJGAME&asPdf=false,MICHAEL TICE,Pennsylvania,0,17046,a1ebb402ef764538
93-C-0988,Class C - Exhibitor,Canyon Country,0,327093,0,2026-05-13,5/13/2026,Hollywood Animals Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DMwWw&d=%2Fa%2FSJ00000AUNnp%2FBztNGt57M3A4sZUS7VoEzTsulrZp15oP_V.mUGhHQsw&asPdf=false,Hollywood Animals Inc.,California,0,91387,3f312ca7285f906e
58-C-1029,Class C - Exhibitor,Okeechobee,0,327114,0,2026-05-13,5/13/2026,Rodger Clyne,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D52UK&d=%2Fa%2FSJ00000ARHGk%2FjT7BbimuZxTvuI7NMRGyXAPJErzjClJDEpSNxod_MmQ&asPdf=false,Rodger Clyne,Florida,0,34972,ddd6fe3cae613bed
58-C-1089,Class C - Exhibitor,Davie,0,327157,0,2026-04-30,4/30/2026,Richard S. Sandler MD,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CWzkN&d=%2Fa%2FSJ00000AKdKP%2FReOloo.QVY9vPbtphh07xWeO84IHK5GTXJohvNfVBBs&asPdf=false,Richard S. Sandler MD,Florida,0,33330,94c2373e63e73404
41-C-0255,Class C - Exhibitor,GLENCOE,0,327177,0,2026-04-29,4/29/2026,Kendallville Farm LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BIuOU&d=%2Fa%2FSJ00000A58vF%2FkoE.TTQDw2FEdSafttEsbU1uwlB1h6G5yg30LbKbYUY&asPdf=false,Kendallville Farm LLC,Minnesota,0,55336,be001f912be8e862
58-C-1032,Class C - Exhibitor,Panama City,0,327196,0,2026-05-20,5/20/2026,Bear Creek Feline Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001E8skL&d=%2Fa%2FSJ00000AcFDB%2F5hMyyWe8.s34RgYZnqsCDZTxNvdTU6OXqFLYXQgJxv0&asPdf=false,"Bear Creek Feline Center, Inc",Florida,0,32404,51f325c49ff24354
58-C-1152,Class C - Exhibitor,Live Oak,1,327197,0,2026-06-11,6/11/2026,Mystic Jungle Educational Facility Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GvDi8&d=%2Fa%2FSJ00000B61zB%2FpClgMs2nhFhAQ0uoxtjKRTrv3fxG99.WasaTq60voWk&asPdf=false,Mystic Jungle Educational Facility Inc,Florida,0,32060,8eec659aea799c5a
56-C-0009,Class C - Exhibitor,Greenville,0,3273,0,2026-05-05,5/5/2026,City of Greenville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C979Z&d=%2Fa%2FSJ00000AG4Uv%2FMiWDebuHqRaACCymM_ODePPlIT7wwMBdvLe2lZR0E.0&asPdf=false,City of Greenville,South Carolina,0,29601,7cd0f8371128efb9
55-C-0295,Class C - Exhibitor,Charlotte,0,327304,0,2026-06-23,6/23/2026,Darby Acres Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001I0Vc9&d=%2Fa%2FSJ00000BGqHF%2FZFDKpyI_0KQjOaXETl6Ag5uakDWViOMFLpTrv190wqk&asPdf=false,"Darby Acres Farm, LLC",North Carolina,0,28216,1f9c458c8e72a457
55-C-0295,Class C - Exhibitor,Charlotte,0,327304,0,2026-06-23,6/23/2026,Darby Acres Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001I0mmf&d=%2Fa%2FSJ00000BGqU9%2FN4I6AE1yk6b324c3xdDRGwUdd2wgXIcPPhD2R6HGoso&asPdf=false,"Darby Acres Farm, LLC",North Carolina,0,28216,cae5be2237857b3c
21-A-0158,Class A - Breeder,Clyde,0,327313,0,2026-06-09,6/9/2026,Crestwood Acres,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GkeAs&d=%2Fa%2FSJ00000B46Rt%2Fuo7Tt.50b4l816SoA.8nGlgE9Ke0yuTOJdNUJBun4lQ&asPdf=false,Crestwood Acres,New York,0,14433,965a5cb318324f9f
56-C-0233,Class C - Exhibitor,Cottageville,0,327333,0,2026-04-13,4/13/2026,Bee City LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AapfK&d=%2Fa%2FSJ000009vebR%2FGBBQm5tHEJl7T6yoiEAyQpN8qc1vvPRUot.Mi1DJgIg&asPdf=false,Bee City LLC,South Carolina,0,29435,1f72fa9d87850c95
56-C-0233,Class C - Exhibitor,Cottageville,0,327333,0,2026-06-01,6/1/2026,Bee City LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FPbd1&d=%2Fa%2FSJ00000AqgDV%2FkCFtMq0u5tbBgIUeEBMmqPLVKPLbuaugZRL77CmjTTI&asPdf=false,Bee City LLC,South Carolina,0,29435,1bc81d1bfcede8c7
73-C-0196,Class C - Exhibitor,Tulsa,0,327395,0,2026-04-20,4/20/2026,"Tulsa Zoo Management, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ABVwt&d=%2Fa%2FSJ000009qfrV%2FaACWE6R9bUjWtaHXlEMbvQCC1KRBPLXbc1jedAj6tvU&asPdf=false,Tulsa Zoological Park,Oklahoma,0,74115,5e7887d3ec6cc944
16-C-0137,Class C - Exhibitor,NORWICH,0,327434,0,2026-04-28,4/28/2026,Heather Rorke,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B2hLb&d=%2Fa%2FSJ00000A0uHO%2FPdYhX3ot1nNnxGPHSaQ3fJ8kub_0e5HjeBkSoUNjNfk&asPdf=false,HEATHER RORKE,Connecticut,0,06360,2bb975625300ea73
32-A-0407,Class A - Breeder,LAGRANGE,0,327447,0,2026-06-24,6/24/2026,Jerry Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HqfzR&d=%2Fa%2FSJ00000BFSFN%2FABH_VK_WjfC1s_kb807Midf7YnwzCWJVEFN6PEdivM8&asPdf=false,Jerry Miller,Indiana,0,46761,dbce1eed3290d65b
72-C-0236,Class C - Exhibitor,Benton,0,327544,0,2026-06-03,6/3/2026,Cypress Black Bayou Recreation Area,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FhYLk&d=%2Fa%2FSJ00000AtIEf%2Fmhr1dhkRgMkwDMt6aF5lvZplxrUrxNfK6Vm8RbsQ2EE&asPdf=false,Cypress Black Bayou Recreation Area,Louisiana,0,71006,9e7c3322c1182d9f
72-C-0236,Class C - Exhibitor,Benton,0,327544,0,2026-06-11,6/11/2026,Cypress Black Bayou Recreation Area,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GLaOX&d=%2Fa%2FSJ00000B0Ez7%2Fx.uUAJ1j2nVpzA6rF5rkckIqDiKduib3rpKRxGiLSfY&asPdf=false,Cypress Black Bayou Recreation Area,Louisiana,0,71006,2c70cc09d0aeeef8
57-C-0221,Class C - Exhibitor,Pine Mountain,0,32761,0,2026-05-13,5/13/2026,Wild Animal Safari Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DK0n8&d=%2Fa%2FSJ00000ATieD%2FnThx2jdSUNtLuoQmEnf6aNwO1io115OzF5aIAjftTko&asPdf=false,Wild Animal Safari Inc,Georgia,0,31822,5ab9e41942dee06a
58-C-1286,Class C - Exhibitor,BUSHNELL,0,327632,0,2026-06-15,6/15/2026,William Allen Bedford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GePnx&d=%2Fa%2FSJ00000B33Fx%2FJXaOlcs3F1aYx7guhQsPhZ8X_Q_b98wFO_XS0VsWvWY&asPdf=false,William Allen Bedford,Florida,0,33513,4f5c21c26bd29852
51-C-0096,Class C - Exhibitor,Owings Mills,0,327746,0,2026-06-25,6/25/2026,Irvine Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IB1hJ&d=%2Fa%2FSJ00000BIiXJ%2FkAE3IDoJeteFrk9kDhtSBWA1t4ZvkM2me_b.IczRRnQ&asPdf=false,Irvine Nature Center,Maryland,0,21117,eeb779ee57cb6e15
93-C-1074,Class C - Exhibitor,SYLMAR,0,327816,0,2026-06-04,6/4/2026,Reptacular Animals Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FTHm0&d=%2Fa%2FSJ00000ArSBh%2FvGbXzJh6fhxAqvwg_PZSl0GQdt_ooBLA1iU57UjDZKM&asPdf=false,Reptacular Animals Corporation,California,0,91342,45bfbf5fd8f6c3c8
73-A-2756,Class A - Breeder,Honobia,0,327898,0,2026-05-27,5/27/2026,Cara Borin John Moore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ej1kH&d=%2Fa%2FSJ00000Aj5PB%2Fnfhd9RjnFFC.7CpcimDaMcfXbrL.Ogby_tMIKqiZIg4&asPdf=false,J-C Kennel,Oklahoma,0,74549,bc4a5a0ad7bba385
23-A-0596,Class A - Breeder,MILL HALL,0,327993,0,2026-06-22,6/22/2026,Levi King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HbLbJ&d=%2Fa%2FSJ00000BCYyr%2Fzcv9kMlbhRS7AcG03QJ_qzThDtSWlkBgJR6wY6QyWvg&asPdf=false,LEVI KING,Pennsylvania,0,17751,26a6c828c94d4bc8
34-C-0353,Class C - Exhibitor,Greenville,0,327994,0,2026-06-11,6/11/2026,Grizzly Flats Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Gaokq&d=%2Fa%2FSJ00000B2CDF%2FCtKkhuE2zqaMsShdk_YDKnmVLU3WsPkqMKfF.C3eBK0&asPdf=false,Grizzly Flats Farm LLC,Michigan,0,48838,45457addb272c0e5
34-C-0353,Class C - Exhibitor,Cedar Springs,0,327994,0,2026-06-11,6/11/2026,Grizzly Flats Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GbGKF&d=%2Fa%2FSJ00000B2AUn%2FaWi9JlpFrljarOEJx0OO_WHndvQNL4x47RGIaFRy9nM&asPdf=false,Grizzly Flats Farm LLC,Michigan,0,49319,b618f98fe751e942
23-R-0027,Class R - Research Facility,PHILA,0,328,0,2026-06-30,6/30/2026,Temple University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Iupzf&d=%2Fa%2FSJ00000BPvSz%2Fepy524RWGFctZrIQdcM4YoByhF6v_jDJao_iwtlQrFA&asPdf=false,TEMPLE UNIVERSITY MEDICAL RESEARCH BUILDING,Pennsylvania,0,19140,a0129c1fc007711f
43-C-0342,Class C - Exhibitor,BRANSON,0,328087,0,2026-06-03,6/3/2026,Bransons Wild World,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FfzOJ&d=%2Fa%2FSJ00000Asu7V%2FQAvfGIyIx9LXSz8_Q0R8GCMEbSxey6vGg.BdNU8ff94&asPdf=false,BRANSONS WILD WORLD INC.,Missouri,0,65616,a4aed2ce9ae27b75
43-C-0432,Class C - Exhibitor,Branson,0,328087,0,2026-06-11,6/11/2026,Bransons Wild World,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Gcndy&d=%2Fa%2FSJ00000B2aYv%2FppGynZprum7CcYqnYYV3CBIIlZtpeSuNRz4lPc.ctXA&asPdf=false,Bransons Wild World,Missouri,0,65616,62101f951927d858
55-C-0118,Class C - Exhibitor,Cherokee,0,3281,0,2026-04-23,4/23/2026,Barry Coggins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B0Yke&d=%2Fa%2FSJ00000A0imT%2FZ7RWSdubZj5DXe6r.ziX9UsCz1cGAw9nTxx9r5A3nl8&asPdf=false,Barry Coggins,North Carolina,0,28719,096a684e5aa966b5
41-A-0512,Class A - Breeder,UTICA,0,328131,0,2026-04-30,4/30/2026,Henry Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BOA12&d=%2Fa%2FSJ00000A6UaM%2Fe5svvyjC1sG5CVVueN34Nr398HCsKHF6whoJe6fXXU0&asPdf=false,Henry Yoder,Minnesota,0,55979,3a81345a8a6178dd
32-A-0422,Class A - Breeder,Williamsburg,0,328172,0,2026-06-03,6/3/2026,Eli King Mary King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001F9E1N&d=%2Fa%2FSJ00000Anoh3%2Fy6vSfTFb3JlD1TF8u_zzEmD4xYqX6XEPcHMgY9t0biM&asPdf=false,Eli King Mary King,Indiana,0,47393,02505eff53434c1a
55-C-0345,Class C - Exhibitor,Hubert,0,32825,0,2026-05-08,5/8/2026,Possumwood Acres Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CSSbq&d=%2Fa%2FSJ00000AJIZl%2FbtIG.AMR0DiyOg8Rqs8p1wbg8fg_RUeoth9VezGQtyw&asPdf=false,Possumwood Acres Wildlife Sanctuary,North Carolina,0,28539,d4ba07fedd11ebe5
