certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
43-A-0209,0,4615,0,2022-10-31,10/31/2022,Beverly Hargis,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvYN&d=%2Fa%2Ft0000001ZL2f%2FHOWjCJtKSBMvYoJHIGNdrV0C5aKjPKNzajdLvBwJ6UY&asPdf=false,BEVERLY HARGIS,0
43-A-0046,0,4616,0,2022-10-05,10/5/2022,Coleen Harrell,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awdI3&d=%2Fa%2Ft0000001Z7NG%2FV8WzW79u2ktENPS3Hdtm4N0L1nfIcvRFK1OGaGpDRLw&asPdf=false,COLEEN HARRELL,0
43-A-1918,0,4692,0,2022-11-01,11/1/2022,Kathi Cooper,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNkU&d=%2Fa%2Ft0000001ZMi4%2FC4G_7aVv5seaXfnVWYmTUhrvS.BvrcntmB8Nac6ssWc&asPdf=false,KATHI COOPER,0
43-A-6754,0,4710,0,2022-11-14,11/14/2022,JOYCE BURKHART,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv53i&d=%2Fa%2Ft0000001ZLIO%2F91MAeiz7hyG4vcAU674gWU_6ghNcmmcGjNyPACAfmcw&asPdf=false,JOYCE BURKHART,0
43-A-0608,0,4722,0,2022-10-31,10/31/2022,Vernetta Brengman Dorenda Nunnally,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvej&d=%2Fa%2Ft0000001ZL3O%2FqihMGhsk3rIbx5ADjXZJAr8dwyDT.Hf3mFOjc87NVE0&asPdf=false,DORENDA NUNNALLY & VERNETTA BRENGMAN,0
72-C-0001,0,4771,0,2022-11-17,11/17/2022,ALEXANDRIA ZOOLOGICAL PARK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7uo&d=%2Fa%2Ft0000001ZLSx%2FFlmwZ64k1ByKlfC9G2a.1873gkr9orWQE0qIPzDp2QM&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,0
58-C-0662,0,4781,0,2022-10-19,10/19/2022,Elephant Walk Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awqPf&d=%2Fa%2Ft0000001Z7tq%2FYD3aHkIImOxmZr2hS_Qg90NTzrbkMcUzIcL_G2Nssd8&asPdf=false,ELEPHANT WALK INC,0
71-B-0107,0,4799,0,2022-09-30,9/30/2022,Cold Springs Exotic Animals,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awW8z&d=%2Fa%2Ft0000001Z74x%2F6nJEXMvrQUeye.h_XNyrNWvUoDd5qaOdQFQQpP434S0&asPdf=false,COLD SPRINGS EXOTIC ANIMALS,0
71-B-0116,0,4800,0,2022-09-07,9/7/2022,Lynn Culver,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw6Dk&d=%2Fa%2Ft0000001Z63P%2FWz4mTaR1nga1TpN4pEXNAgBfcfOb03hdYwTQZ2wt4HQ&asPdf=false,LYNN CULVER,0
74-C-0220,1,4849,0,2022-09-26,9/26/2022,Old Mac Donalds Farm Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awU47&d=%2Fa%2Ft0000001Z6z9%2FaESsOAaUP466OqwhUzknHRkGmfvhpb13n3WttjblYXw&asPdf=false,Old Mac Donalds Farm Inc.,0
74-C-0872,0,4861,0,2022-10-28,10/28/2022,South Texas Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv2o7&d=%2Fa%2Ft0000001ZLBc%2FEweWdPifEth1RDRabZ4n_5RclOMoMzO17tkNqtjvh4s&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,0
71-A-1430,0,4872,0,2022-10-03,10/3/2022,Anita Gustin,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYAO&d=%2Fa%2Ft0000001Z78k%2F1gJ3FPFezNq1dIaAugJoJOIs8Rjc6HQQjfL0l3fEskU&asPdf=false,Anita Gustin,0
71-B-0123,0,4872,0,2022-09-08,9/8/2022,Anita Gustin,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw8g0&d=%2Fa%2Ft0000001Z6A6%2F.oF9cKhHxsPG6HQ1NsLp.5EnJXwlbwtZ3xy50qpw5m8&asPdf=false,ANITA GUSTIN,0
43-A-4668,0,4874,0,2022-09-14,9/14/2022,Rosemary Wood,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awGp7&d=%2Fa%2Ft0000001Z6Qi%2F2yFiBgfiu38xxTYXafwr.SANfqy..ADuPCGkd8LywqU&asPdf=false,ROSEMARY WOOD,0
48-C-0129,0,4887,0,2022-11-21,11/21/2022,Rolling Hills Zoo,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBAL&d=%2Fa%2Ft0000001ZLkh%2F1rqDxTET9bn2lxrfuWsMqejZLKcXccm8FgVE_PZgaDY&asPdf=false,ROLLING HILLS WILDLIFE ADVENTURE,0
45-C-0063,0,4970,0,2022-09-26,9/26/2022,Chahinkapa Zoo,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awUkm&d=%2Fa%2Ft0000001Z70l%2Fbmgs33_F02.dJWmvix8YSc0iz98wewfpFM4MPZgbeM8&asPdf=false,CHAHINKAPA ZOO,0
45-C-0004,0,4973,0,2022-10-05,10/5/2022,Minot Park District,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awblm&d=%2Fa%2Ft0000001Z7J4%2FGaD_c8P5mSzNn0.NLC77VUc0wWH_r0piNKJ_xP8w9UM&asPdf=false,Minot Park District,0
46-A-0112,0,4985,0,2022-09-14,9/14/2022,CINDY HUBERS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awFGi&d=%2Fa%2Ft0000001Z6Mq%2FMtFbdxQpf0_0_jzcbTISwknQDhw3YzshkSwF3ZG.jYU&asPdf=false,CINDY HUBERS,0
46-B-0077,0,5002,0,2022-11-04,11/4/2022,Karen Veurink,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNiJ&d=%2Fa%2Ft0000001ZMh0%2F5gatVpem_xMKXNhWhZ5Ytm0GycTrFDUCK026zLMMRGw&asPdf=false,KAREN VEURINK,0
46-C-0005,0,5015,0,2022-08-30,8/30/2022,BEAR COUNTRY U.S.A.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw2jD&d=%2Fa%2Ft0000001Z5qa%2FMO3IobxXZxNR1sMkvyi9QaBJfpuHjUPi3_G.jCpPGeI&asPdf=false,BEAR COUNTRY U.S.A.,0
46-C-0006,0,5016,0,2022-09-13,9/13/2022,City Of Aberdeen Parks Rec And Forestry Dept,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQvv&d=%2Fa%2Ft0000001Z6ok%2Fnd.R7OfVMtMArsW7f56zUXP.KEwZ73ks_oyF6BrLSR0&asPdf=false,City Of Aberdeen Parks Rec And Forestry Dept,0
46-C-0012,0,5017,0,2022-08-30,8/30/2022,"BLACK HILLS REPTILE GARDENS, INC.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw2s0&d=%2Fa%2Ft0000001Z5qu%2FfrYpVX6fUV0mvYNZyWElT3hNU1MT_19wXZHWibeRF6M&asPdf=false,BLACK HILLS REPTILE GARDENS,0
46-B-0033,0,5061,0,2022-08-29,8/29/2022,James Hayes Cynthia Hayes,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw4lB&d=%2Fa%2Ft0000001Z5x7%2FH8T6p5I3byvt8Lmfk73WwzZoDJDqw1UryiO_x7wpc4Q&asPdf=false,JAMES AND CYNTHIA HAYES,0
47-B-0079,0,5115,0,2022-08-29,8/29/2022,Paul Nichols,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000avzDe&d=%2Fa%2Ft0000001Z5ga%2FBZYRUjncesXJa9ZS9oQvixIw01xjuQhv.U40xf1SqYs&asPdf=false,Paul Nichols,0
42-C-0089,0,5136,0,2022-11-17,11/17/2022,APPANOOSE COUNTY CONSERVATION BOARD,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9Nm&d=%2Fa%2Ft0000001ZLcE%2Fsd737rpkaLWRoJWAmrtaoucG9799hLJ.QEmldr1dTZo&asPdf=false,APPANOOSE COUNTY CONSERVATION BOARD,0
42-C-0067,0,5141,0,2022-09-08,9/8/2022,BUCHANAN CONSERVATION BOARD,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw7MY&d=%2Fa%2Ft0000001Z65a%2FOn.GR2.hCRCekZo1F3PV00YfeEkOSX4vZ6YeYF.x5XA&asPdf=false,BUCHANAN CONSERVATION BOARD,0
42-A-0408,0,5153,0,2022-10-06,10/6/2022,Allen Beukelman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awm3z&d=%2Fa%2Ft0000001Z7hQ%2FnvH.meWpqyeOiVR38jdYtXk0GkNmdZ7IF0LylvxrWiE&asPdf=false,ALLEN BEUKELMAN,0
42-B-0333,0,5159,0,2022-10-26,10/26/2022,PHYLLIS HASTINGS,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg1Mz&d=%2Fa%2Ft0000001WYrC%2FqDjXIzQyYKE4bDf3sXsWn5ZaHDPwMKy9Fa.JEwonG_g&asPdf=false,Phyllis Hastings,0
42-B-0090,0,5187,0,2022-11-03,11/3/2022,ED VAN DOORN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNkn&d=%2Fa%2Ft0000001ZMi3%2FFuZDerC_KZ9L69PSWII80TTPcC5ae7yM1v.jdsBspRo&asPdf=false,ED VAN DOORN,0
42-A-1299,0,5203,0,2022-09-21,9/21/2022,Sue Shold,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awOWe&d=%2Fa%2Ft0000001Z6hU%2Fozx_2vvvctyPijAufWgz9NVsFzpavN6Shn0Ct2GODT4&asPdf=false,SUE SHOLD,0
42-A-0124,0,5222,0,2022-10-31,10/31/2022,HELENE HAMRICK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvYg&d=%2Fa%2Ft0000001ZL2V%2Fd.gEt18nbGW.e4wY7sqtcuWYvUBKrr139ahRsi9VT7g&asPdf=false,HELENE HAMRICK,0
42-A-0331,0,5224,0,2022-09-01,9/1/2022,DENNIS VAN WYK DONNA VAN WYK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw4nM&d=%2Fa%2Ft0000001Z5xW%2FHg3slzKCeUejA5YYCGSCjLdOtbrlfjxzZlZOc60FArk&asPdf=false,DENNIS & DONNA VAN WYK,0
42-A-0409,0,5271,0,2022-10-21,10/21/2022,"Loren Kooiman, Lora Kooiman",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg3vM&d=%2Fa%2Ft0000001WYuf%2FpDRdnfE3pQQPhgGni13eG.PAaRMyNmFQgyYzndchJg8&asPdf=false,Loren and Lora Kooiman,0
43-B-0426,0,5371,0,2022-08-30,8/30/2022,Dianna Tatum,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3Gb&d=%2Fa%2Ft0000001Z5tK%2FiInJCiMw94trd64jgfsIxQX9Bzf6Ykjw0q6SA1kJDk8&asPdf=false,DIANNA TATUM,0
74-R-0232,0,5404,0,2022-09-16,9/16/2022,Dave Spear,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awH63&d=%2Fa%2Ft0000001Z6S0%2Fk0uFm9PT6PQQVZN8hRrxJ2WGzVc_tyxOK5qcC3ivAMQ&asPdf=false,DAVE SPEAR,0
45-C-0061,0,5425,0,2022-09-22,9/22/2022,North American Bison Discovery Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTKY&d=%2Fa%2Ft0000001Z6wP%2FPPpIMrMPzZ6kMvXhCPRwAVRK3z.SvUdK6LD85.RY7A8&asPdf=false,ND Buffalo Foundation Inc. (National Buffalo Museum),0
42-A-1212,0,5472,0,2022-10-04,10/4/2022,Larry Albrecht,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awbZH&d=%2Fa%2Ft0000001Z7Ik%2FZh3dQl13riGgiENDhKVVXuX7SkNth6rnfKRhhR9FvDs&asPdf=false,Larry Albrecht,0
42-C-0235,0,5488,0,2022-10-25,10/25/2022,BLACK HAWK COUNTY CONSERVATION BOARD,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg1Im&d=%2Fa%2Ft0000001WYr2%2F9g5meXF5WrTpV7Idq5TVgNYIMolTilvngjYspGvle68&asPdf=false,BLACK HAWK COUNTY CONSERVATION BOARD,0
73-A-1257,0,5578,0,2022-09-20,9/20/2022,Chris McGill,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awP8s&d=%2Fa%2Ft0000001Z6kE%2FJqp04xdBgseaULI_9jCMFdobkqubBrpd3v0SR1cH4mo&asPdf=false,Horseshoe Ln,0
43-A-2296,0,5590,0,2022-09-29,9/29/2022,Mary A Smith,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awjZF&d=%2Fa%2Ft0000001Z7ZM%2FaCaxOUd05C5aBzNVjpvxd3R37g760ggiw2kVQvUFStE&asPdf=false,MARY ANN SMITH,0
43-A-2296,0,5590,0,2022-11-02,11/2/2022,Mary A Smith,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv0kN&d=%2Fa%2Ft0000001ZL5e%2Fn2gYaEjXmpqY8q9SE5HZZvRQ5ULU6COw8OUNNhCX5sY&asPdf=false,MARY ANN SMITH,0
42-C-0103,0,5620,0,2022-11-21,11/21/2022,CLAYTON COUNTY CONSERVATION BOARD,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvB9X&d=%2Fa%2Ft0000001ZLkX%2FyBw3gSOk5QjZstli.2pVvBHGcLTPJ9lQMBn4xgOGVnI&asPdf=false,CLAYTON COUNTY CONSERVATION BOARD,0
43-A-6715,0,5704,0,2022-10-12,10/12/2022,Betty Fetters,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrVF&d=%2Fa%2Ft0000001Z7yH%2FJL5e2qrDQcjg2xnkNPPkaoOBdstUynE1Wg998HLpZk8&asPdf=false,Betty Fetters,0
74-B-0469,0,5730,0,2022-09-29,9/29/2022,S & S Exotic Animals Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awWGy&d=%2Fa%2Ft0000001Z75b%2F19zQOCTFyguVvRzj1LRDC616XmpoxXGobqKmoH.qqRM&asPdf=false,S & S Exotic Animals Inc.,0
71-C-0180,0,5744,0,2022-09-19,9/19/2022,Museum Of Discovery,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awKby&d=%2Fa%2Ft0000001Z6YI%2FvFuubvf1f56x40SU4CluIN01YzWJVDK2zzG8aYhUep8&asPdf=false,MUSEUM OF DISCOVERY,0
48-A-1294,0,5759,0,2022-09-15,9/15/2022,John Fromm Linda Fromm,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awGsu&d=%2Fa%2Ft0000001Z6RM%2FKwgrq3Wl6fBAwaz1liOOVXsugf7YPdGpp4k2N6Y8I3c&asPdf=false,"John Fromm, Linda Fromm",0
45-A-0076,0,5761,0,2022-09-21,9/21/2022,CHARLET VETSCH,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTNN&d=%2Fa%2Ft0000001Z6wZ%2FZBXBUcfoXBjXJM5xcce.lGnGOnOFyzjRBcs5J49kYYk&asPdf=false,CHARLET VETSCH,0
42-A-0642,0,5779,0,2022-08-31,8/31/2022,Cindy Essary Dave Essary,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw4mE&d=%2Fa%2Ft0000001Z5xM%2FZLtlIL1jc.cWLRLN32oOSjo3CA00qEZ399f5duWT.ig&asPdf=false,Cindy Essary Dave Essary,0
43-A-2413,0,5787,0,2022-10-03,10/3/2022,Jo Ann Shadow,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awZSi&d=%2Fa%2Ft0000001Z7EO%2F0GLAZsiCmsB9mazB7x3e1wPXPqmdNqAUDkXUr9qPBdw&asPdf=false,JO ANN SHADOW,0
72-C-0246,0,5826,0,2022-09-21,9/21/2022,Zam's Swamp Tours Inc.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awNlT&d=%2Fa%2Ft0000001Z6ez%2FcO4KAkw7fEQlJyAHy8FgkiNo067FDpyaniF5OzTo8K8&asPdf=false,ZAM'S SWAMP TOURS INC.,0
48-A-1305,0,5829,0,2022-11-10,11/10/2022,Phyllis Goodell,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv3yX&d=%2Fa%2Ft0000001ZLFo%2F6UkhgjrOOqhlmYQXSxyeXzS48kiectJ3B2xznjWT4DA&asPdf=false,Phyllis Goodell,0
43-A-2442,0,5849,0,2022-10-19,10/19/2022,Bill + Theckla Triplett,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrVK&d=%2Fa%2Ft0000001Z7yM%2FZvMA5eLQ.p5iKhF9JmFGotGAQ4okFVF3K_e088tvCZM&asPdf=false,BILL & THECKLA TRIPLETT,0
42-A-1253,0,5922,0,2022-09-27,9/27/2022,Dave Ruter,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcrW&d=%2Fa%2Ft0000001Z7Ly%2Fq6Ly6p.2iTF6mMg7tj.tONEKHZV2rgb9t1VFmg1yaAE&asPdf=false,DAVE RUTER,0
74-C-0367,0,5968,0,2022-08-29,8/29/2022,Caldwell Zoo,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000avzFg&d=%2Fa%2Ft0000001Z5gu%2Fk_RFEVS5bx78CM5Nmlt7LVC5s1O9oSpcdwhKxhe5ja4&asPdf=false,Caldwell Zoo,0
43-A-2517,0,5992,0,2022-09-28,9/28/2022,Darlene Emma Whitman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVgM&d=%2Fa%2Ft0000001Z72w%2FTGmwcPDSYxE6lJbkilmGIpuUV9lArApMV044tUeugy4&asPdf=false,DARLENE WHITMAN,0
43-A-2530,0,6022,0,2022-10-20,10/20/2022,Kevin Harrison,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awqp4&d=%2Fa%2Ft0000001Z7uy%2FKwvfFQOAC8gm1e_bpc33LAcDG_wHypHN5JYIY3BfA10&asPdf=false,KEVIN HARRISON,0
74-C-0371,0,6050,0,2022-11-03,11/3/2022,Mostyn Enterprise,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guub0&d=%2Fa%2Ft0000001ZL18%2Ff3dKxVeswP9ZAmy5CuQT_6jzOuZ5b6nViyIHrMFrLaA&asPdf=false,MOSTYN ENTERPRISES INC,0
74-C-0788,0,6138,0,2022-11-09,11/9/2022,The International Exotic Animal Sanctuary,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1So&d=%2Fa%2Ft0000001ZL8O%2F9yPyYhTkf5Zrn1p01j37xc3dUm8iFFGzgO5KB6I3hXA&asPdf=false,The International Exotic Animal Sanctuary,0
43-A-2557,0,6142,0,2022-11-16,11/16/2022,JODY MC CLOUD,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7jH&d=%2Fa%2Ft0000001ZLS9%2FoAqDQ1k1YZdL.dRVRnuURALSwgu0jT.uXFUTW.iamvE&asPdf=false,JODY MC CLOUD,0
35-B-0214,0,6211,0,2022-10-03,10/3/2022,Dawn Hofferber,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awZeU&d=%2Fa%2Ft0000001Z7En%2FqapARoZ3szmZJP9F0n5aOcdd1xqbJPCED8i86tzsgA0&asPdf=false,Dawn Hofferber,0
43-A-6053,0,6221,0,2022-11-21,11/21/2022,Randy Bowyer Cristy Bowyer,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvDbN&d=%2Fa%2Ft0000001ZLsC%2FQZsOCz3t5qxBlMURZFG5SvTat9wn8AAdhuWuAoUB2eE&asPdf=false,"CRISTY BOWYER, RANDY BOWYER",0
56-C-0252,0,6239,0,2022-08-31,8/31/2022,ALLIGATOR ADVENTURE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw60W&d=%2Fa%2Ft0000001Z62R%2FmTNcfcF286n_1ba1ZkOYOLFIcgAPvM3IgH_1dRIQtYc&asPdf=false,ALLIGATOR ADVENTURE,0
14-C-0051,0,6358,0,2022-09-30,9/30/2022,Lupa Game Farm Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awWUq&d=%2Fa%2Ft0000001Z76A%2FI0QMnBs.sXpdAENCCvzTLP9QL473vt6UOsow.3y2.hE&asPdf=false,Lupa Game Farm Inc,0
21-C-0394,0,6366,0,2022-11-02,11/2/2022,Lisa Talarico Jaskula,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guu3r&d=%2Fa%2Ft0000001ZKzg%2FZDPn5I2LP06ytG_zjKBd4P01H9rW7p4H80b68Vyi2Cc&asPdf=false,Lisa Talarico Jaskula,0
43-C-0328,0,6414,0,2022-08-30,8/30/2022,Larry Roose,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw0iX&d=%2Fa%2Ft0000001Z5kc%2Frd3RbPhhp7ZKD7o.F_nidN9iDnK7yaMsNZIFgFdlAUQ&asPdf=false,LARRY ROOSE,0
43-C-0328,0,6414,0,2022-09-28,9/28/2022,Larry Roose,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awXHO&d=%2Fa%2Ft0000001Z76e%2F_iQ9p8.8z8Qw6iCBBcOY4iCA6f695HYN2Q7YrYJ9G98&asPdf=false,LARRY ROOSE,0
43-C-0328,0,6414,0,2022-10-18,10/18/2022,Larry Roose,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awo7e&d=%2Fa%2Ft0000001Z7mG%2F97By_DM2M2mZ.2m6RENKuY.hdvChjTS6qy07Htkb2mk&asPdf=false,LARRY ROOSE,0
73-A-1398,0,6433,0,2022-10-06,10/6/2022,Debra Tignor,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcP3&d=%2Fa%2Ft0000001Z7KR%2F.ZnCMzfXQS66Q4y5P6DN.rEQIFSSBqfz4h2GOk_5My8&asPdf=false,DEBRA TIGNOR,0
21-C-0177,0,6441,0,2022-09-23,9/23/2022,Wild Wings Inc,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awPGc&d=%2Fa%2Ft0000001Z6kx%2Fgel94bZvjQvgSdEhcMyPDJZW3eYZPVOxeqiBSz6OBvE&asPdf=false,Wild Wings Inc,0
63-B-0154,0,6450,0,2022-08-31,8/31/2022,Martha Jean Autry,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw2u1&d=%2Fa%2Ft0000001Z5rE%2FVUFD7tebwfoOTGVD40mMYvzavKAVlKfMPkZwb_T5M1U&asPdf=false,MARTHA JEAN AUTRY,0
42-B-0159,0,6475,0,2022-11-16,11/16/2022,HERITAGE PUPPIES L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7cQ&d=%2Fa%2Ft0000001ZLRk%2FdAz.vWVfGoQrecxoAszZBvb6kifZFca99_m9T2kF7ns&asPdf=false,HERITAGE PUPPIES L.L.C,0
33-C-0218,0,6486,0,2022-09-22,9/22/2022,Karen Woody Gregg Woody,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awP68&d=%2Fa%2Ft0000001Z6jp%2FeNzDE83LfH6EU_h3IpLGg_PALd11BEHgTiqenJ6B_XU&asPdf=false,KAREN & GREGG WOODY,0
33-C-0218,0,6486,0,2022-09-29,9/29/2022,Karen Woody Gregg Woody,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awWVF&d=%2Fa%2Ft0000001Z76F%2FLRMKmrb3twz6VNFTdD_gLj5LNk1_MRL6a29P5.rZLGI&asPdf=false,VARIOUS TRAVEL LOCATIONS,0
46-A-0233,0,6504,0,2022-10-05,10/5/2022,VICKIE HINES,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNmo&d=%2Fa%2Ft0000001ZMjB%2FTWN60eU3Rg10nyZIdFvrMpxynjYx.a2zY7xPoRsApMM&asPdf=false,VICKIE HINES,0
