certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-R-0432,Class R - Research Facility,BERKELEY,0,9191,0,2023-06-13,6/13/2023,University of California-Berkeley,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rOSg&d=%2Fa%2F3d000001LdV9%2FpsnUn6tk1EWgNPWJ2m0dBq_vwRV92tXCjBMLCfWkob0&asPdf=false,"UNIVERSITY OF CALIFORNIA, BERKELEY",California,0,94720,469ed0740a345d97
93-R-0437,Class R - Research Facility,LA JOLLA,0,9196,0,2023-08-03,8/3/2023,UNIVERSITY OF CALIFORNIA-SAN DIEGO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009RtlH&d=%2Fa%2F3d000001a9Y2%2FxMI7gE6VVqFYR4cu_onKz8ZoJfqUzAtUpziJcN7qfLw&asPdf=false,"THE UNIVERSITY OF CALIFORNIA, SAN DIEGO",California,0,92093,5725abbeff5ac143
93-C-1180,Class C - Exhibitor,Santa Cruz,0,9198,0,2023-06-12,6/12/2023,University Of California-Santa Cruz,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qQnw&d=%2Fa%2F3d000001LKpB%2FGakHi8knA3MszimRtqxea_4SfAbrmm6TMuCsiwn2Ofs&asPdf=false,University Of California-Santa Cruz,California,0,95064,7760227267d36fd0
93-R-0439,Class R - Research Facility,SANTA CRUZ,0,9198,0,2023-06-12,6/12/2023,University Of California-Santa Cruz,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qPGi&d=%2Fa%2F3d000001LKrM%2FnPoL64G68mLyDIxyH2EQTY19IXOWRftSCzXDVX7W.CI&asPdf=false,"THE UNIVERSITY OF CALIFORNIA, SANTA CRUZ",California,0,95060,9b5c6e8ae836e870
42-B-0182,Class B - Dealer,WEST POINT,0,9245,0,2023-06-14,6/14/2023,Steve Kruse,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mQCk&d=%2Fa%2F3d000001KAXN%2FB.EMfMHbTXO8791Mt4S9nvD212RgWdspRUNFO5E8jHE&asPdf=false,STEVE KRUSE,Iowa,0,52656,af4b77d037170b9b
56-C-0115,Class C - Exhibitor,WELLFORD,0,9275,0,2023-06-08,6/8/2023,Hollywild Animal Park Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jSb3&d=%2Fa%2F3d000001J9Ty%2F5rPKtY9EIooVBG2BhCbcBQTErGVLesaXQWiRYlXMM1k&asPdf=false,HOLLYWILD ANIMAL PARK INC,South Carolina,0,29385,3bf07936c4aae645
58-C-0661,Class C - Exhibitor,ARCADIA,0,9475,0,2023-06-21,6/21/2023,Lions Tigers & Bears Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rBZU&d=%2Fa%2F3d000001LYme%2FxxI4lO7xar4c_2A6rCnawgmDFKKkYEmMm4AGditr14w&asPdf=false,"LIONS, TIGERS & BEARS, INC",Florida,0,34265,7d7ad0be31391cdf
63-C-0149,Class C - Exhibitor,KNOXVILLE,0,9679,0,2023-06-14,6/14/2023,KYLE WILSON,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pEM6&d=%2Fa%2F3d000001Kwen%2Fz2q.KAjcY1gkgacxj1engFzSZZcL3SQ3jsRp6LUKkHQ&asPdf=false,ROCKY HILL REINDEER,Tennessee,0,37919,6ebfcaca7abcb317
21-C-0227,Class C - Exhibitor,RIVERHEAD,0,9896,0,2023-06-15,6/15/2023,ATLANTIS MARINE WORLD,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nJUv&d=%2Fa%2F3d000001KRoB%2F9Av2ldBsXjKcTkaL0ehPyvnX6gnJIgc65Gkc6xM0exc&asPdf=false,ATLANTIS MARINE WORLD,New York,0,11901,5ff8150ce5a0115b
52-H-0107,Class H - Intermediate Handler,SAN FRANCISCO,0,9912,0,2023-06-20,6/20/2023,SWISSPORT NORTH AMERICA INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s8qu&d=%2Fa%2F3d000001Ltxz%2Fzo.S6TCjAuLVb09Tm4Ldihy2SuEw8hIfQhlhi1ph_MI&asPdf=false,SWISSPORT,California,0,94128,8450e0fe2017b995
52-H-0107,Class H - Intermediate Handler,SEATTLE,0,9912,0,2023-06-21,6/21/2023,SWISSPORT NORTH AMERICA INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008sgLV&d=%2Fa%2F3d000001M2qv%2F8U7A1xVLfn5y0gOBjlPerWWXdrtJOJdkCUsIssphf_E&asPdf=false,SWISSPORT,Washington,0,98158,1ab5736e989ab77e
33-R-0126,Class R - Research Facility,JOLIET,0,9971,0,2023-06-22,6/22/2023,JOLIET JUNIOR COLLEGE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008raGS&d=%2Fa%2F3d000001LgyB%2Fhssll2zKtPsFRhhkPcTEwHtYQZkSWGGaemaRfITQ5Qc&asPdf=false,JOLIET JUNIOR COLLEGE,Illinois,0,60431,93daa1d660a59ed7
56-R-0110,Class R - Research Facility,Reevesville,0,10055,0,2023-08-07,8/7/2023,Low Country Biosource Inc,6,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Uqek&d=%2Fa%2F3d000001b5lF%2FacAPATUYPmX.CZyp4.dT1YJ62KL.K_jEkGIghEYt7E8&asPdf=false,Low Country Biosource Inc,South Carolina,0,29471,4ac4ec0e8e045e74
56-R-0110,Class R - Research Facility,WALTERBORO,0,10055,0,2023-08-07,8/7/2023,Low Country Biosource Inc,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Ur1z&d=%2Fa%2F3d000001b5kv%2FyyFJDLtLEmKsyHrBaDCKv7q7RdCwZufkhApuBJxdCNc&asPdf=false,LOW COUNTRY BIOSOURCE INC,South Carolina,0,29488,91f57bc649a66fa6
42-A-0779,Class A - Breeder,SIOUX CENTER,0,10056,0,2023-07-12,7/12/2023,TERRY SCHUITEMAN RENAE SCHUITEMAN,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098h9g&d=%2Fa%2F3d000001RQRe%2F5jXoHVjV1YfbN3tIVfLpv9ZWSBXLAMm.tvjAF96kJP0&asPdf=false,Renae Schuiteman & Terry Schuiteman,Iowa,0,51250,3f939dbeebcd4183
93-R-0444,Class R - Research Facility,SAN DIEGO,0,10138,0,2023-06-27,6/27/2023,Pharmaron (San Diego) Lab Services LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008v3Xm&d=%2Fa%2F3d000001MuTj%2FOmDO_69QucDx54OuEBLdBjb10QATqjRqzcV38JYsMcc&asPdf=false,"ABSORPTION SYSTEMS, INC.",California,0,92111,6432fc7cbc254262
16-C-0085,Class C - Exhibitor,Yonkers,0,10174,0,2023-06-22,6/22/2023,Stew Leonards,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rK8L&d=%2Fa%2F3d000001LbKo%2FZkQ66beiMSdmnFfcqEXkYm6ipLanY4IBGfEWREUvgwU&asPdf=false,Stew Leonards,New York,0,10710,7491574750e4224b
16-C-0085,Class C - Exhibitor,Danbury,0,10174,0,2023-07-07,7/7/2023,Stew Leonards,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095Ten&d=%2Fa%2F3d000001QAWT%2FhJmYwTstZqdhL4jG.fX8EZI0ZRyuFO0HkgGI52gN4Ik&asPdf=false,Stew Leonards,Connecticut,0,06811,d056b0233f35e9e3
16-C-0085,Class C - Exhibitor,Norwalk,0,10174,0,2023-07-24,7/24/2023,Stew Leonards,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JNbQ&d=%2Fa%2F3d000001Vgho%2F903_1pWhTCw.ydOoaxp9rfFJ6iHNgLhXGNHLztwkzr0&asPdf=false,Stew Leonards,Connecticut,0,06854,4927678a38113237
71-B-0170,Class B - Dealer,EDGEMONT,0,10614,0,2023-07-27,7/27/2023,Bill Nored,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Jket&d=%2Fa%2F3d000001VoJn%2Ffvg_PynKwROfMFtE7__hNKszGP4j4S4tXaFhsoe5_mU&asPdf=false,BILL NORED,Arkansas,0,72044,1b86cc581fb6b3a8
35-R-0140,Class R - Research Facility,Madison,0,10701,0,2023-06-21,6/21/2023,Arrowhead Pharmaceuticals Inc. (Madison),0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qhxD&d=%2Fa%2F3d000001LRp5%2FvDZNJ7zHCtAriuGjtMXDKTn3g55cu9hugb2PvtX_8N0&asPdf=false,Arrowhead Pharmaceuticals,Wisconsin,0,53719,d7641df200093ad8
16-C-0157,Class C - Exhibitor,Killingworth,0,10815,0,2023-07-11,7/11/2023,Sherry Farquharson,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096PFw&d=%2Fa%2F3d000001QYtW%2FtUO8igpYmzAOrDrOrItNWF5LvvMBeQhi_QG8OFHjZ80&asPdf=false,Sherry Farquharson,Connecticut,0,06419,866bd8d06e9ed8a9
16-C-0157,Class C - Exhibitor,Killingworth,0,10815,0,2023-08-09,8/9/2023,Sherry Farquharson,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WUfZ&d=%2Fa%2F3d000001bvrX%2FtO7XZuwMVQ7bKWwbs0AS_iMVyjkpzM4E8z5sDeB0cqs&asPdf=false,Sherry Farquharson,Connecticut,0,06419,975307b89ae0b858
73-A-1614,Class A - Breeder,MIAMI,0,11227,0,2023-08-17,8/17/2023,Deborah Anderson,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ilJ9&d=%2Fa%2F3d000001hfWb%2Fz1nIFi4BHYHd1ph3VeVq.on9tKSojMc1L1BBGZU7uK0&asPdf=false,DEBORAH ANDERSON,Oklahoma,0,74354,5f7b8f19783d2f1e
67-B-0001,Class B - Dealer,ALBANY,0,11249,0,2023-08-02,8/2/2023,"FOWLER FARMS, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009T54g&d=%2Fa%2F3d000001aY1h%2FrdtKdtYHYPrXZIX33keugjitBlDSvFqT4i7W5ZKtGdw&asPdf=false,"FOWLER FARMS, LLC",Georgia,0,31707,9d5cec4e2d005fde
58-C-1275,Class C - Exhibitor,MIAMI,0,11292,0,2023-06-09,6/9/2023,Zoological Wildlife Foundation Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jiIs&d=%2Fa%2F3d000001JFOj%2FCl1FtWU79FTcEb1eeykW2QkwgzPAaKFC.iuO8cf2mk4&asPdf=false,ZOOLOGICAL WILDLIFE FOUNDATION INC,Florida,0,33187,cce6872ebf95c843
58-C-1275,Class C - Exhibitor,MIAMI,0,11292,0,2023-06-09,6/9/2023,Zoological Wildlife Foundation Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jisZ&d=%2Fa%2F3d000001JFgs%2FSYlqeqQvIY.Ad2ldu_USSuYgAisseSkftA5LaKY56n4&asPdf=false,ZOOLOGICAL WILDLIFE FOUNDATION,Florida,0,33187,047b56c03ab524bf
43-A-6035,Class A - Breeder,GAINESVILLE,0,11310,0,2023-07-11,7/11/2023,Karen Hubbard,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000985Jx&d=%2Fa%2F3d000001REO8%2FqsNkHIRNXitsWOWAacbl84Fx36ljtfksTI1PtbEmDRI&asPdf=false,KAREN HUBBARD,Missouri,0,65655,2e84bcf12b084e03
14-C-0131,Class C - Exhibitor,New Bedford,0,11495,0,2023-08-01,8/1/2023,Buttonwood Park Zoo,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009OdNL&d=%2Fa%2F3d000001YgzM%2FSEFdNUE87X7ULLvD_82DSTJcCMBlqKeG_vF3WrWusyM&asPdf=false,Buttonwood Park Zoo,Massachusetts,0,02740,cd0c9bfc6bd63862
41-C-0239,Class C - Exhibitor,DULUTH,0,11504,0,2023-06-29,6/29/2023,Great Lakes Aquarium,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wVY8&d=%2Fa%2F3d000001NVv9%2FKaHU32H05NIzuJCO8lFAbC41JRJ1VSCDw6TYyeNupkM&asPdf=false,GREAT LAKES AQUARIUM,Minnesota,0,55802,3d1d62014ffa6760
58-C-0748,Class C - Exhibitor,CHIPLEY,0,11505,0,2023-08-16,8/16/2023,Seacrest Wolf Preserve,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bD7f&d=%2Fa%2F3d000001e1Ql%2F09c6OuSHVVQRF1HAwPLDrMBp6unvshhuaSXmY2S3HJc&asPdf=false,SEACREST WOLF PRESERVE,Florida,0,32428,1f8f7778edaf6593
71-A-0739,Class A - Breeder,GREEN FOREST,0,11687,0,2023-08-03,8/3/2023,John Wilson,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009S3ds&d=%2Fa%2F3d000001aBPH%2FYE1XAJarUR4vcPipBhinTTZTEtB_g6jysurumhGhGGQ&asPdf=false,JOHN WILSON,Arkansas,0,72638,55e6cee1d86d9073
55-C-0166,Class C - Exhibitor,PITTSBORO,0,11943,0,2023-07-11,7/11/2023,Carolina Tiger Rescue,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097Jm2&d=%2Fa%2F3d000001Quvv%2FOSp6wgfucEL6u4nnq03o0dUu2EkOJ5kPzz3gRsoWDLI&asPdf=false,Carolina Tiger Rescue,North Carolina,0,27312,994ea224001ba397
73-C-0178,Class C - Exhibitor,ADAIR,0,12560,0,2023-07-27,7/27/2023,Rowdy Malchow,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PhTK&d=%2Fa%2F3d000001Z8uI%2Fj7uFFkV1ykIzQfstxrsUIFH9jyD7V6AqcrcK7zy3S2U&asPdf=false,Rowdy Malchow,Oklahoma,0,74330,5bd963ebb7d02d48
46-A-0309,Class A - Breeder,MITCHELL,0,12819,0,2023-06-07,6/7/2023,Judy Theisse Steve Theisse,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008heYO&d=%2Fa%2F3d000001IJek%2FjDrTi0YCFZ8nB5r7loooKH9vHYVHrJ1H3zOK0Ufkggo&asPdf=false,STEVE & JUDY THIESSE,South Dakota,0,57301,8b6603613712f4ad
43-B-3716,Class B - Dealer,SPARTA,0,12908,0,2023-08-16,8/16/2023,Cynthia D Darling,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009cOLB&d=%2Fa%2F3d000001eSAd%2Fv1sXG7aDUHk95g6mYj.4yzNTCEeYQolLuBWbyrdlxMU&asPdf=false,CYNTHIA D DARLING,Missouri,0,65753,d3f1d3a5071de11b
34-T-0006,Class T - Carrier,Queens,0,13185,1,2023-06-14,6/14/2023,KALITTA AIR LLC,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008q4Uh&d=%2Fa%2F3d000001LDZx%2F1zT8R_3kE7dAEmIqsW9aR44yw1nMlTm5qjKHXZPEwjw&asPdf=false,KALITTA AIR LLC,New York,0,11430,3b1e7e4bbf916a56
34-T-0006,Class T - Carrier,Queens,0,13185,1,2023-07-12,7/12/2023,KALITTA AIR LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DSXT&d=%2Fa%2F3d000001TQE7%2FVPNwKOG0zpciIDNQYT37APMbDGhW1NKtjzuCYf9L5h4&asPdf=false,KALITTA AIR LLC,New York,0,11430,28125439c4084fd1
43-R-0117,Class R - Research Facility,AUXVASSE,0,13318,0,2023-07-27,7/27/2023,PET FOOD SOLUTION LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JY26&d=%2Fa%2F3d000001VlKa%2Fvi0gd8wYGGYwctpyyugVXqvthtWeDreydsq6M.n8ass&asPdf=false,"PET FOOD SOLUTION, INC.",Missouri,0,65231,fdc65089717fbbb1
55-C-0157,Class C - Exhibitor,CHADBOURN,0,13591,0,2023-06-15,6/15/2023,PATRICK FAIRCLOTH,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pN1g&d=%2Fa%2F3d000001KzvZ%2F4xlYl9OjkG3rskuUWaZSt1b5eI8NR3.2DSoPq2.mAa8&asPdf=false,LITTLE MANS ZOO,North Carolina,0,28431,c32d03eb1e97cf30
58-C-0706,Class C - Exhibitor,FT PIERCE,0,13609,0,2023-08-16,8/16/2023,Save the Chimps Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009art8&d=%2Fa%2F3d000001dsNH%2Fg9G2d5sWU3S5I5jb_Sim2kSfAcAd92yWF6Ol.BIkvhA&asPdf=false,SAVE THE CHIMPS INC,Florida,0,34945,7ebff9f569531bff
43-A-3373,Class A - Breeder,BRADLEYVILLE,0,13641,0,2023-06-26,6/26/2023,Linnie and June Boyd,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008uIe0&d=%2Fa%2F3d000001McEZ%2FZGp4OjV0hpcUzSW5B.jwZ2giuW0X4m.xY0n13a.ytw0&asPdf=false,LINNIE BOYD & JUNE BOYD,Missouri,0,65614,481a78dd36d07727
47-A-0466,Class A - Breeder,PIERCE,0,13787,0,2023-07-11,7/11/2023,David Polt Lisa Polt,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096oUz&d=%2Fa%2F3d000001Qgom%2FZY4BBsIaqIFeL_cyQfch6GBVPZ1HjdreNxkC5iXa3p4&asPdf=false,"David Polt, Lisa Polt",Nebraska,0,68767,d5bd8a9ac56be841
43-A-5599,Class A - Breeder,PURDY,0,13827,0,2023-06-30,6/30/2023,Kelly Brown,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008xBL0&d=%2Fa%2F3d000001NnLj%2FiwbmFJWMFryYeFEZHZ2VlIrq2SQJJx13UsCDbVe2ppA&asPdf=false,KELLY BROWN,Missouri,0,65734,a679edef6fa9ec49
46-A-0427,Class A - Breeder,KEYSTONE,0,14019,0,2023-06-13,6/13/2023,WENDY  SKOGEN,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008no37&d=%2Fa%2F3d000001Kb3N%2FeJVhZnGFX9frItfhcbcBYF3y3JbNUHS05vD9MLUkX4o&asPdf=false,WENDY SKOGEN,South Dakota,0,57751,4307c8b8d2832690
46-A-0282,Class A - Breeder,HOWARD,0,14196,0,2023-06-13,6/13/2023,ELVA LEFDAL DAVE LEFDAL,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nmBy&d=%2Fa%2F3d000001KamR%2FOxK_d7Juy3EohlEV9Whev_4V7jy2QWk8115nAe7JzsY&asPdf=false,ELVA & DAVE LEFDAL,South Dakota,0,57349,1685c66bc5df7ad3
74-R-0230,Class R - Research Facility,Gunter,0,14297,0,2023-07-26,7/26/2023,"Fabgennix International, Inc",1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K4jy&d=%2Fa%2F3d000001W2Ac%2FVXFlfTgAActX9q3mz.Ok8qoqiY3mcrY.9AtKQsI0nWk&asPdf=false,"FABGENNIX INTERNATIONAL, INC",Texas,0,75058,6d8dc1661bf10f97
33-C-0504,Class C - Exhibitor,BETHALTO,0,14305,0,2023-06-26,6/26/2023,Sharon Freeman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wNrs&d=%2Fa%2F3d000001NS9g%2F0aOhTl_SCmdnKXgcLNFqxFecbQ9cP6RZEwWI7URZ3vE&asPdf=false,SHARON A FREEMAN,Illinois,0,62010,9f558151fc1ae9ed
43-A-5497,Class A - Breeder,WASOLA,0,14434,0,2023-07-17,7/17/2023,Donna Taber,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009AxsS&d=%2Fa%2F3d000001SQKS%2FBwgqR8cUbWgNL.4VR4uS39tUZW1NZklMMOVbPQH8MTw&asPdf=false,DONNA TABER,Missouri,0,65773,cd6f82cc5e3b102f
48-R-0107,Class R - Research Facility,LENEXA,0,14439,0,2023-08-01,8/1/2023,Biomune Company,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NoLn&d=%2Fa%2F3d000001YIaz%2FldkyMDlR9hN.wTnHLAbbfFC8gRwGk3urG0eM35CCNnQ&asPdf=false,Biomune Company - LENEXA,Kansas,0,66215,8af0773c50fd4b92
57-H-0119,Class H - Intermediate Handler,Rapid City,0,14497,0,2023-06-14,6/14/2023,"Unifi Aviation, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nqte&d=%2Fa%2F3d000001KccN%2FcuBY2gU6M.lZvXNxM8nfnO2S4HXBC868DTn7dSaFrlI&asPdf=false,Unifi - RAP,South Dakota,0,57703,ebc2800047070565
58-B-0662,Class B - Dealer,FT LAUDERDALE,0,14801,0,2023-06-23,6/23/2023,James E Fraser III,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008sZVg&d=%2Fa%2F3d000001M1Fv%2FlbI29VW8HmlmYovS95B8aQGcwhCevFtR6lI3ZGCq3ZA&asPdf=false,JIM FRASER,Florida,0,33312,be87b0ced70c5843
58-C-0942,Class C - Exhibitor,NAPLES,0,14803,0,2023-07-25,7/25/2023,Kowiachobee Animal Preserve Inc,4,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JluD&d=%2Fa%2F3d000001Vo5J%2F..Q6QWP9TW_xYAX2XZ_FBxUdgaqdCTDPjbnqXR_9S8s&asPdf=false,KOWIACHOBEE ANIMAL PRESERVE INC,Florida,0,34117,43c1f18c83b15584
58-C-0942,Class C - Exhibitor,NAPLES,0,14803,0,2023-08-17,8/17/2023,Kowiachobee Animal Preserve Inc,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bFfY&d=%2Fa%2F3d000001e22J%2FlNBRLqpuvtgQ0.ip8aEuLKgMu1l4HrGRStuGg68lR1I&asPdf=false,KOWIACHOBEE ANIMAL PRESERVE INC,Florida,0,34117,74f5d1c444bb58e1
58-C-0942,Class C - Exhibitor,NAPLES,0,14803,0,2023-08-18,8/18/2023,Kowiachobee Animal Preserve Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009d9kr&d=%2Fa%2F3d000001eq6h%2F5GzKvbY3Rj_ilkMJbZO6XgK4lYES73CX6qmfOQMbc.M&asPdf=false,KOWIACHOBEE ANIMAL PRESERVE INC,Florida,0,34117,14a696d7b668b931
22-C-0149,Class C - Exhibitor,Jackson,0,14869,0,2023-07-13,7/13/2023,Sherry Cella,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098bm4&d=%2Fa%2F3d000001RPHk%2FkZ1oi15w8kCXgetuANHxFMamLspNrsdogJm49KWqCF0&asPdf=false,Sherry Cella,New Jersey,0,08527,e36b3158101e43fa
71-B-0164,Class B - Dealer,ALICIA,0,14952,0,2023-07-12,7/12/2023,Gail McGonigal,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009AaoI&d=%2Fa%2F3d000001SISf%2FBsldKDAM6DapQb7uNMem.JmWdyg2kvNXJV7SGvI6I98&asPdf=false,GAIL MC GONIGAL,Arkansas,0,72410,a49839826c7dd1a7
47-A-0634,Class A - Breeder,ATKINSON,0,14982,0,2023-06-13,6/13/2023,Lynette Addison,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pFIj&d=%2Fa%2F3d000001KwkY%2FpaPSZWknU0KZ16uoQe.E.MQUVDIU3ezpwkQrKduBzHk&asPdf=false,LYNETTE ADDISON,Nebraska,0,68713,1d4e9fe14bec76fd
23-C-0203,Class C - Exhibitor,BENTLEYVILLE,0,15036,0,2023-07-11,7/11/2023,Grant Kemmerer,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097bLe&d=%2Fa%2F3d000001R1q3%2Fij.MCc.k6YYTou2I6Oi4GDpkMVaLxrz1yYM_kNuI9qs&asPdf=false,GRANT L KEMMERER,Pennsylvania,0,15314,d0a9706d24a8f31d
86-R-0033,Class R - Research Facility,TUCSON,0,15053,0,2023-07-12,7/12/2023,PIMA COMMUNITY COLLEGE- EAST CAMPUS,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097iB4&d=%2Fa%2F3d000001R2qQ%2F1ZqCyeSg0_UkPIxhpZUZTno5VUNi54mKjFTfVLYgKEQ&asPdf=false,PIMA COMMUNITY COLLEGE/EAST CAMPUS,Arizona,0,85709,c8d11055da5ed415
74-C-0633,Class C - Exhibitor,AUSTIN,0,15304,0,2023-07-06,7/6/2023,Bobbi Colorado,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093QL2&d=%2Fa%2F3d000001PJvh%2FcHhHZvWVPoox69Dm_ipYfna0GQNq165fqKT1ownxx.g&asPdf=false,Bobbi Colorado,Texas,0,78736,11c695bbf66dcba9
93-R-0464,Class R - Research Facility,LEBANON,0,15322,0,2023-06-27,6/27/2023,Western University of Health Sciences,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wZCS&d=%2Fa%2F3d000001NVmF%2FrK5SJAzb3oYGwd6GTe2bBApA88KwIUEE.QP4.6dcDYc&asPdf=false,WESTERN UNIVERSITY OF HEALTH SCIENCES,Oregon,0,97355,f31ec1de4bd204da
