certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
23-C-0203,0,15036,0,2023-02-09,2/9/2023,GRANT KEMMERER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm0n&d=%2Fa%2F3d000000yFrO%2FExJUAU4kif1zPxd3PuLdINM0ChPs_cm33qNZgJYtRiM&asPdf=false,GRANT L KEMMERER,0,ba649124ecd6073c
31-C-0263,0,15084,0,2023-03-15,3/15/2023,FRANKLIN COUNTY HISTORICAL SOCIETY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVd6&d=%2Fa%2F3d0000012s4a%2Fab_K081R.uMMC30nYrR.giqOJTjGU6pO7SH1_30TgDg&asPdf=false,FRANKLIN COUNTY HISTORICAL SOCIETY,0,5f0a31cd8870f5bb
74-C-0523,0,15094,0,2023-03-22,3/22/2023,Armand Bayou Nature Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uh32&d=%2Fa%2F3d0000012wTr%2F85NOS.rdAUSd8VUNqFtuk7HPYlL0NxIOWFna0vRytGg&asPdf=false,Armand Bayou Nature Center,0,7c329900ebd530f4
91-R-0054,0,15097,0,2023-03-01,3/1/2023,TRIPLE J FARMS & KENT LABS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNVW&d=%2Fa%2F3d0000012pyr%2FakIFhQHcAyUzviMeKAVmTWHM4XzckpoVXYs5Fv5taNA&asPdf=false,TRIPLE J FARMS & KENT LABS,0,3080a429cf4cb224
34-C-0183,0,15199,0,2023-03-21,3/21/2023,Terry Anderson,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufvo&d=%2Fa%2F3d0000012vYG%2F5BKeVf9A3S.sKAY5JOYLneN5EkeTh3JJ892og0.m_MU&asPdf=false,TERRY ANDERSON,0,696be29893720ca2
22-A-0034,0,15248,0,2023-03-17,3/17/2023,Sandra Bainbridge,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ue7V&d=%2Fa%2F3d0000012vzk%2FRHkrUyt41cblMAes6xQG_dZALE8VHhp48QGV9eGASY0&asPdf=false,SANDRA BAINBRIDGE,0,ab5d84cc1536621e
57-T-0152,0,15431,0,2023-02-27,2/27/2023,"Virgin Atlantic Airways, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNKF&d=%2Fa%2F3d0000012paU%2FDeP_X_D6XI8uQYaT8uH96YfcYG4NT6xVbz.dYF_1xZ4&asPdf=false,VIRGIN ATLANTIC AIRWAYS INC,0,197e55c0c738899a
57-T-0152,0,15431,0,2023-03-16,3/16/2023,"Virgin Atlantic Airways, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uV2U&d=%2Fa%2F3d0000012sRs%2Fqtoh.HaRO64S6HRGEVaF9D3PazW1p0CvOwf.uLyXnHY&asPdf=false,VIRGIN ATLANTIC AIRWAYS INC,0,8c5b5cef64dbcc5d
74-C-0550,0,15544,0,2023-02-14,2/14/2023,Indian Cliffs Ranch Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlZR&d=%2Fa%2F3d000000yFge%2FClC1IaF66YhvFxxpOqwVcDDq7J9EvF.Tvkr69GPBSqQ&asPdf=false,Indian Cliffs Ranch Inc.,0,69da244bb06248bc
71-A-0806,0,15617,0,2023-03-20,3/20/2023,Freda Horton Jack Horton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ue0t&d=%2Fa%2F3d0000012vUl%2Fot0ZWGUGaVav34GckOFcmFLGwSXAR3gCp8Wco.5vFoQ&asPdf=false,JACK & FREDA HORTON,0,9d338b50f9f0029b
34-B-0206,0,16004,0,2023-04-03,4/3/2023,PNT INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007y7vO&d=%2Fa%2F3d0000013rlN%2FkmeRo56DmsN4YmGaNtZyKdSZF_ZaRYzheWweWeU10ww&asPdf=false,P N T INC,0,2fd5459acd44cef6
74-C-0610,0,16111,0,2023-03-30,3/30/2023,Dinners Served Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yohg&d=%2Fa%2F3d00000147F8%2FIaeN5XLe9Z7q15I3bD4Qw.3138flonqhvq5UrQwVM6g&asPdf=false,Dinners Served Inc.,0,a9f8236771753c8b
71-A-0800,0,16405,0,2023-02-16,2/16/2023,Dawn Coffman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uG07&d=%2Fa%2F3d0000012l1y%2FVyxDK7tEgMptAl3xC3_zI28eVGH4Jg_5MQPpD.5A4IM&asPdf=false,DAWN COFFMAN,0,ae51ccbacd664549
48-A-2226,0,16431,0,2023-03-06,3/6/2023,Danny Kinnamon,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uclk&d=%2Fa%2F3d0000012swr%2Fd_8yFvyG7PCyzgHQh.zzZw3n6hlK8kFzQzH_eUALOJo&asPdf=false,DANNY KINNAMON,0,ac74d2bfd191f73f
48-A-2226,0,16431,0,2023-04-11,4/11/2023,Danny Kinnamon,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083LYf&d=%2Fa%2F3d0000015Uou%2FFQZDF.AXXzLooJGsok.dhd7teKTZ5PX24Ms3_ZtdV3s&asPdf=false,DANNY KINNAMON,0,269dfd45e00a56c4
43-A-3549,0,16505,0,2023-03-23,3/23/2023,Kathy Slobe,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueZZ&d=%2Fa%2F3d0000012w6j%2FqPSLKJMYFOAsZ8RCr1xBOKRKsTaVFmLN5oudCY.bOBY&asPdf=false,KATHY SLOBE,0,184b70aa492ae53f
32-A-0446,0,16722,0,2023-03-20,3/20/2023,MICHAEL FANNING,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMus&d=%2Fa%2F3d0000012sBK%2FhplBjn1lqiWCcxDhh1.4PeROy9PCG1nDS3RLkq4E37Q&asPdf=false,MICHAEL FANNING,0,6094470cf36ed810
32-A-0446,0,16722,0,2023-04-06,4/6/2023,MICHAEL FANNING,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000802cW&d=%2Fa%2F3d0000014YYD%2F_RfDCepzzPEP8MCALsupf7HqL4eccQrvHXEhwn7.l7I&asPdf=false,MICHAEL FANNING,0,07602ca0bda2a947
48-A-1736,0,16782,0,2023-03-01,3/1/2023,JENNIFER TURNER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uS1v&d=%2Fa%2F3d0000012rAo%2F5V.lndiz_rQ7.ltT5ShBOthvx.zARRVtWf2Y_5thcSw&asPdf=false,Jennifer Turner,0,9eb8e55c90b105cc
43-B-3643,0,16843,0,2023-03-07,3/7/2023,LINDA MILLER-RIGGS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubJq&d=%2Fa%2F3d0000012ttk%2FtNOcKy2zwrEO_.b.o.s7aLm6FEHMcgcrDc80rwstmXQ&asPdf=false,LINDA MILLER/RIGGS,0,d3a52254d727a063
51-R-0086,0,16889,0,2023-04-04,4/4/2023,Frostburg State University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yMZY&d=%2Fa%2F3d0000013zQI%2FqPbeMSCmovcFZ7MYHKRW8ng3mdlSV9bPHkZUSOsQOp0&asPdf=false,Frostburg State University,0,20ac56e21231e3a6
34-C-0196,0,17031,0,2023-03-15,3/15/2023,Christina Kinde,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUVG&d=%2Fa%2F3d0000012scg%2FuAaGljsi.cIDT61i.XjBnSW4OzMCzbixAfaJkDa_ZVE&asPdf=false,Christine Kinde,0,f1e3625798006a9c
48-A-1856,0,17069,0,2023-03-07,3/7/2023,Greg Allen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTLa&d=%2Fa%2F3d0000012rb4%2FdELxL1jskp.E4RsRyuveDIGWPFrDUvQgnNLLgNmAms0&asPdf=false,GREG ALLEN,0,4bf1a00582c31ca7
93-C-0762,0,17180,0,2023-03-09,3/9/2023,Sophia Kryszek,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueGQ&d=%2Fa%2F3d0000012ut3%2FdqZs1pOrh_3339mv4O36iAbl3biEK84pRkbWlMq.Yew&asPdf=false,SOPHIA KRYSZEK,0,85ac4dab9a0bc03b
63-R-0116,0,17184,0,2023-03-09,3/9/2023,NEOTECH L L C,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTVP&d=%2Fa%2F3d0000012rNk%2F9Oe2fh8C4A6bpU.5tQQWBusH3.x.B_yGk8zfNsyUXdg&asPdf=false,NEOTECH LLC,0,d24c6117f4f96a01
91-C-0087,0,17547,0,2023-03-28,3/28/2023,WOODLAND PARK ZOOLOGICAL SOCIETY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vaeB&d=%2Fa%2F3d0000013GJ9%2FYKE03KUC.IdcoMj6liPfo6I4eHBYMcr88Br_ksw_cAs&asPdf=false,WOODLAND PARK ZOOLOGICAL SOCIETY,0,f7a94eedbe0d9f90
32-R-0041,0,17782,0,2023-02-14,2/14/2023,NORTHWEST CENTER FOR MEDICAL EDUCATION,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dl2r&d=%2Fa%2F3d000000yFbZ%2FcgMAPjOfDVhdXKCaibmjjk9Zi.8rXAWyLNh0D.Znyh0&asPdf=false,NORTHWEST CENTER FOR MEDICAL EDUCATION,0,215136acaecc1002
43-A-3613,0,17902,0,2023-03-02,3/2/2023,Sharon Pendleton Sam Pendleton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRc4&d=%2Fa%2F3d0000012rMQ%2FJiefmdLDGEcT6fMcnRnenQ4GPp8IB7o2OyjO7_dXawc&asPdf=false,SAM & SHARON PENDLETON,0,4204636982f95d4b
74-C-0976,0,17919,0,2023-02-06,2/6/2023,"Swift Sparks, Jr",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JdKy&d=%2Fa%2F3d000000t5LE%2FuI0Y059y8SkN7So8YEOCqXPgiNn8krG_9kALxfnxyuY&asPdf=false,"Swift Sparks, Jr.",0,cba986d3fac34320
34-C-0375,0,18014,0,2023-03-15,3/15/2023,Dominos Petting Farm and Event Center,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWDa&d=%2Fa%2F3d0000012skz%2F6HkqHazaynSRoXxr6_jWV6RtXlke98VccgtUgEmzDbA&asPdf=false,DOMINOS PETTING FARM AND EVENT CENTER,0,742a4b497c47ef39
74-R-0177,0,18136,0,2023-04-03,4/3/2023,Mc Lennan Community College,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xyLX&d=%2Fa%2F3d0000013pnG%2F.CiUg.IZXrNGTXsP3g8kh_aLCUTv7dq2NYoRbvj0FDM&asPdf=false,Mc Lennan Community College,0,4a9bebc7912055bd
22-C-0084,0,18240,0,2023-03-15,3/15/2023,GERALD V ZELENKA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUvZ&d=%2Fa%2F3d0000012sn0%2FM5O_fUSNYmX7TzykGHA8mVYEF.d6PJm.DrE5NkadbKc&asPdf=false,TOUCH OF NATURE,0,298a553e8e69bb51
21-R-0228,0,18374,0,2023-03-29,3/29/2023,ALFRED STATE COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007umTn&d=%2Fa%2F3d0000012xUh%2F87SOMC8jAbOdDH4fB3owIyhLpqE8fyTL_6AFk99mb_0&asPdf=false,ALFRED STATE COLLEGE,0,439ed26523e956b6
74-B-0659,0,18593,0,2023-03-07,3/7/2023,Russell Feed Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueIx&d=%2Fa%2F3d0000012vpS%2FfXEZG7I1NKWtlLXJeovb9S0vU4DdHS1AI8W7JPxKrgQ&asPdf=false,Russell Feed Inc.,0,40d89e8f86fa2a2a
74-B-0659,0,18593,0,2023-03-09,3/9/2023,Russell Feed Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uc4j&d=%2Fa%2F3d0000012uN5%2FI7pYqoXRNabqMSQFHx85_YpiUKoo1sRs7pwjLjR4BTU&asPdf=false,Russell Feed Inc.,0,d5b70331228b4459
74-B-0659,0,18593,0,2023-03-09,3/9/2023,Russell Feed Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udwu&d=%2Fa%2F3d0000012v7U%2FJ95zT4FNvfq.zxoD9kJmvFwpsuWSbfMAlznAB.InGKs&asPdf=false,Russell Feed & Supply #9,0,4f0df492d735022b
74-B-0659,0,18593,0,2023-03-13,3/13/2023,Russell Feed Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uW0g&d=%2Fa%2F3d0000012sgY%2FW_8.lFLpYMn7WjyHWX8ebyBWx4ca0JYzSX2wZczu1fo&asPdf=false,"RUSSELL FEED, INC.",0,ef2a88ddc1514f9a
74-B-0659,0,18593,0,2023-03-13,3/13/2023,Russell Feed Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udbE&d=%2Fa%2F3d0000012vhi%2F_H_O09CgpqR8FtZt6VBSFkKOOLVsVlajhrC9sPtO.4c&asPdf=false,Russell Feed Inc.,0,c64b485e312e84be
74-B-0659,0,18593,0,2023-03-16,3/16/2023,Russell Feed Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUbI&d=%2Fa%2F3d0000012seN%2FRLQLcOk5dQnF7ttHPyiPCyJaPdWHuGKoK4lumHvrG4o&asPdf=false,Russell Feed & Supply #10,0,3663b69f7e227571
74-B-0659,0,18593,0,2023-03-16,3/16/2023,Russell Feed Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVuE&d=%2Fa%2F3d0000012rBd%2FJveO3iBjrFNTAR3yhCD45u9qOuGmkxLbq_2T5wwiTKk&asPdf=false,"RUSSELL FEED, INC.",0,7ced1d83df55892a
74-B-0659,0,18593,0,2023-03-16,3/16/2023,Russell Feed Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uW78&d=%2Fa%2F3d0000012plQ%2FuxMv2nhS.wk84yOufgqZhX0CCekrG6KeVbVHHejf_lw&asPdf=false,"RUSSELL FEED, INC.",0,5ca1cebfffcc2304
74-B-0659,0,18593,0,2023-03-16,3/16/2023,Russell Feed Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYgJ&d=%2Fa%2F3d0000012uW6%2F31M3C3ooSSd.CL414D8VfnIo8QZrJh6..QPSLB2d9lw&asPdf=false,Russell Feed and Supply,0,912177b7092a2c8d
58-B-0510,0,18675,0,2023-03-07,3/7/2023,WILLIAM RUSH,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZcf&d=%2Fa%2F3d0000012vL4%2Fz9viU136wfKVyT9fc_Yg7nx4enKqg2OLZG3mEAtwaJA&asPdf=false,WILLIAM RUSH JR,0,e29d4b899762d217
43-A-3807,0,18698,0,2023-03-27,3/27/2023,John Bryant,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueMM&d=%2Fa%2F3d0000012vy7%2FwQPK0oTG.xVtDO5llzmsBiuStTURc3u4iwluV9s5kas&asPdf=false,JOHNNY BRYANT,0,0159c5ba9c81cdb3
93-B-0216,0,18820,0,2023-03-28,3/28/2023,Valley Biosystems,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhEh&d=%2Fa%2F3d0000012wfY%2Fsm68kTBLXfi2WvOwtdBK2vaLKOxB8T_yWbH9MNyZfDg&asPdf=false,VALLEY BIOSYSTEMS,0,ed6617a6f07c9e74
93-R-0479,0,18820,0,2023-03-28,3/28/2023,Valley Biosystems,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueh3&d=%2Fa%2F3d0000012whB%2F03Pb9BsTSDv0UCBX8Qx7wdqosJLSBr8MRH18_8EALo4&asPdf=false,VALLEY BIOSYSTEMS,0,5f8d9e0db4903bfc
93-C-1137,0,18890,0,2023-04-06,4/6/2023,Fresno Wildlife Rehabilitation Service,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008D565&d=%2Fa%2F3d0000018YHP%2F9fnUfMMQ3QZVPbcp0D.JX1psyVCNcE54PS.cWbNRWQ8&asPdf=false,Fresno Wildlife Rehabilitation Service,0,2f272a9258e9f7c4
45-B-0039,0,18933,0,2023-02-16,2/16/2023,Rhonda Thomas,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gpk1&d=%2Fa%2F3d000000z1xT%2FhrEVycass_IqyJffIedOBgoJ8bzaFE72F47VsRf2rhE&asPdf=false,Rhonda Thomas,0,5b4a6115e16ce240
45-B-0039,0,18933,0,2023-04-03,4/3/2023,Rhonda Thomas,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ySfI&d=%2Fa%2F3d00000140VS%2FWjRblc.KqlNPcu8eshLxCEHBCCj9GHK_NzeQHFiIfa4&asPdf=false,Rhonda Thomas,0,c200d86de984b466
32-A-0501,0,18984,0,2023-02-16,2/16/2023,Paul P Knepp,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gm7h&d=%2Fa%2F3d000000z0A4%2F7AJlTqp3MiO7HRCHRZOl494xjwau61ZCzHcs6H2MUDQ&asPdf=false,Paul P Knepp,0,7e28ded490c95b5f
32-A-0501,0,18984,0,2023-04-04,4/4/2023,Paul P Knepp,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007z7tH&d=%2Fa%2F3d0000014Enl%2F32Dt0dbFNwRiyFqKVNEyODFZo4f_FFhKzh0MjITs_H8&asPdf=false,Paul P Knepp,0,40fe7b50079a62f6
46-A-0418,0,19241,0,2023-03-02,3/2/2023,FONDA MAASSEN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRdR&d=%2Fa%2F3d0000012r6S%2FntgRnrD3ytGLAzNJwWtsGDMZpJ_8387.QzRZIOVEaKg&asPdf=false,FONDA MAASSEN,0,89d9560b330a87de
64-C-0165,0,19791,0,2023-02-15,2/15/2023,Environmental Studies Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gogH&d=%2Fa%2F3d000000z237%2FuHqBRy1S1ZPuPB9WuR8cWmDcUcjLe_6L.1NsLaRwZDk&asPdf=false,ENVIRONMENTAL STUDIES CENTER,0,1368bd0b64dd2701
51-C-0110,0,19796,0,2023-03-13,3/13/2023,Wildlife Adventures Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueNQ&d=%2Fa%2F3d0000012vmx%2FN5oMwpe6gTv6CsdLL8EWbHrm15Q9hqJ7ZIZScdHbQZs&asPdf=false,Wildlife Adventures Inc,0,3abd363e2803b8fc
41-C-0155,0,20085,0,2023-02-28,2/28/2023,STEVE TURCK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uO40&d=%2Fa%2F3d0000012pgw%2FF8tXvUznfBbF4s3Q5iIBlRrp25rgRcgRSbhQZfZBAuk&asPdf=false,STEVE TURCK,0,b66e3c8cf87ff325
43-A-3816,0,20125,0,2023-03-01,3/1/2023,JO HUBNER KATIE HUBNER ROGER HUBNER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uP28&d=%2Fa%2F3d0000012nmO%2FljkFRYKyLAwq86slcKylrPVgacBt209ET4g158kCXQw&asPdf=false,"JO, KATIE & ROGER HUBNER",0,46d818148b172ab6
10-F-0010,0,20133,0,2023-04-04,4/4/2023,US GOVERNMENT SMITHSONIAN INSTITUTION,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080XBv&d=%2Fa%2F3d0000014hVv%2FrNnhvwe2ap1TPZWF766HZJRLEUxAm4YCOtTmKnss.Y8&asPdf=false,NATIONAL ZOOLOGICAL PARK,0,c59436470c32f7e9
48-A-2090,0,20144,0,2023-02-15,2/15/2023,Brenda White,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gpnu&d=%2Fa%2F3d000000z20r%2F4ZBAqwPVnjdRtYBuc.GB4Vf73XZAKguaVkKN34FXTRM&asPdf=false,Brenda White,0,9ac003e005feab4e
73-A-1885,0,20620,0,2023-03-07,3/7/2023,Kimberlie Thetford,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTHr&d=%2Fa%2F3d0000012rG5%2FoA1nKhwYVk4crLj7a2yU2BWISt28xjx5COtYfOb8b80&asPdf=false,KIMBERLIE THETFORD,0,88446107c9b25f97
88-C-0224,0,20778,0,2023-03-13,3/13/2023,Shark Reef Aquarium at Mandalay Bay,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueMw&d=%2Fa%2F3d0000012vmi%2FLE.Pq8F6_msH.X.45vLbTclqKJykdb7R2rQEtBBFjB4&asPdf=false,Shark Reef Aquarium at Mandalay Bay,0,f152fb7769cca538
74-A-1246,0,20785,0,2023-03-21,3/21/2023,Bernice Albert John Albert,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uez8&d=%2Fa%2F3d0000012vUg%2F9hReoYWCuIMS1kpixg4w36K3gPtkPyhHQRb3giX_Qcg&asPdf=false,"John Albert, Bernice Albert",0,547acd9c5b2cfabe
43-A-3817,0,21058,0,2023-02-15,2/15/2023,Clinton Michel Marlene Michel,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gmYp&d=%2Fa%2F3d000000z24K%2FCxbkFWP0Epd__jlydA_9bwRkgMZePgy0gHJVoTflvow&asPdf=false,CLINTON & MARLENE MICHEL,0,e899bdb16cc3424c
63-B-0144,0,21147,0,2023-02-22,2/22/2023,LESLIE BAUMAN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKYS&d=%2Fa%2F3d0000012oOZ%2FDarTlF7fIEucJmPcUZQHMlx0j1sFJksAfR2E.aKsU.E&asPdf=false,LESLIE BAUMAN,0,b9b97885cfdba3f2
63-B-0144,0,21147,0,2023-03-01,3/1/2023,LESLIE BAUMAN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaMX&d=%2Fa%2F3d0000012uhT%2F0LItQonUmHpgVI6qgX0PlKdFlUNWmBEVb_.iBeBQ5_k&asPdf=false,LESLIE BAUMAN,0,13ee017d2b15c1c9
41-C-0208,0,21175,0,2023-04-13,4/13/2023,NORTH AMERICAN BEAR CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000857FJ&d=%2Fa%2F3d000001691N%2FK40kqt2SGlOVvD7w.JH4jGOaQJJkDoJHdeXgZTrbEtM&asPdf=false,NORTH AMERICAN BEAR CENTER,0,22b826f306e0cbb0
46-A-0321,0,21340,0,2023-02-28,2/28/2023,KATHY ZOMER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNaP&d=%2Fa%2F3d0000012pVy%2F5lTGNpHhCcBBzxgEefrjblO_hq22pH8q9h3vukLtZKU&asPdf=false,KATHY ZOMER,0,c4c7cdeae0ac29f2
91-C-0094,0,21445,0,2023-04-05,4/5/2023,Sara's Sanctuary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zP7S&d=%2Fa%2F3d0000014LXD%2FM9aM5LySWlqTkfVbCSovdaAkDQtZpXmYPyFbTBQ5ZMQ&asPdf=false,Sara's Sanctuary,0,0d49213c47c6cfa6
58-C-1269,0,21458,0,2023-03-01,3/1/2023,South Florida Wildlife Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uOkO&d=%2Fa%2F3d0000012r34%2F2bOhJ0LfEsP9FTr8iWrIWyPdY9AdYQbZuwzQVd6vgV0&asPdf=false,South Florida Wildlife Center,0,448a4727c2b07a2f
58-C-0910,0,21721,0,2023-03-28,3/28/2023,Suncoast Primate Sanctuary Foundation Inc,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007un0r&d=%2Fa%2F3d0000012xg9%2FT.6iL5xhrx5WLSy2XKowRpiCUruZGJ7U966ABsZI0SU&asPdf=false,SUNCOAST PRIMATE SANCTUARY FOUNDATION INC,0,b9121837d3af2bd2
43-A-6237,0,21775,0,2023-04-11,4/11/2023,DEBBIE YARNALL JERRY YARNALL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000850ww&d=%2Fa%2F3d00000163jQ%2Fbjypi.UBTpGABqzGiKPWN.B3hhIT2krQver2xegx.9o&asPdf=false,DEBBIE & JERRY YARNALL,0,f3fc8956256ad016
