certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-C-0266,Class C - Exhibitor,Angelica,0,25118,0,2024-02-27,2/27/2024,Abbe-Freeland Animal Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRMcU&d=%2Fa%2F3d000002Z0kI%2F5aCbEbKdmWd3WXbDmynkOqmi2yDdyVq8WE73WPg6nbg&asPdf=false,Abbe-Freeland Animal Sanctuary,New York,0,14709,ed5c1abe12e6b113
34-C-0402,Class C - Exhibitor,FOWLERVILLE,0,25136,0,2024-02-27,2/27/2024,Joseph Walsh Judith Walsh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CR7GK&d=%2Fa%2F3d000002YyAI%2FAXmQ.XxhnIoF0uK4DHDboE2dg3wfnGo4Fzv0wsn7yFA&asPdf=false,JOSEPH WALSH & JUDITH WALSH,Michigan,0,48836,795e0cf3fabd85f0
91-B-0110,Class B - Dealer,Enumclaw,0,25151,0,2024-02-15,2/15/2024,Twisted S Ranch Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGoft&d=%2Fa%2F3d000002W9EL%2FDqKKR8a.nY5MBsX.XyV4khPvhOJycVoPf9pXWFPrRTM&asPdf=false,Twisted S Ranch Inc,Washington,0,98022,81970780922a67a6
42-C-0168,Class C - Exhibitor,Des Moines,0,25388,0,2024-02-16,2/16/2024,Blank Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHgsH&d=%2Fa%2F3d000002WQvF%2FIepgw6.xge7mKVto8qTNYrN4IQJHGKRRqxUusxfvF6o&asPdf=false,Blank Park Zoo,Iowa,0,50315,94b1ee2811f5a7f6
93-A-0249,Class A - Breeder,VALLEY FORD,0,25558,0,2024-03-06,3/6/2024,Joe Pozzi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYTC6&d=%2Fa%2F3d000002bDj9%2FPLFuVzkF73.gC2OqZQrODSFDr71kyyyf5clqCVeQqeE&asPdf=false,JOE POZZI,California,0,94972,f6ecdfa20d1d0103
55-C-0312,Class C - Exhibitor,COATS,0,25756,0,2024-03-26,3/26/2024,CORYNNE FREEMAN,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CsBUZ&d=%2Fa%2F3d000002hvcZ%2FVj5wgEDUE2vecBWFDitcs_MJzaeL5HmgNTbJFD9W.FU&asPdf=false,001- CORYNNE FREEMAN,North Carolina,0,27521,b405ea53b1d30970
21-T-0069,Class T - Carrier,SAN FRANCISCO,0,25860,0,2024-03-13,3/13/2024,Swiss International Air Lines Ltd.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnXld&d=%2Fa%2F3d000002gCN1%2FNW0eTphxdgBM4bSel.qH9sKLqMKaSUPvLsdSRAFpOj4&asPdf=false,Swiss International Air Lines Ltd. - SFO - San Francisco International Airport,California,0,94128,3d5b2b780dfa1c6c
21-T-0069,Class T - Carrier,BOSTON,0,25860,0,2024-04-03,4/3/2024,Swiss International Air Lines Ltd.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D0HBB&d=%2Fa%2F3d000002kty9%2FHG65pObJb7Ncm.vejh4V5ChcMqO4M6OgGp5cxLNrSng&asPdf=false,Swiss International Air Lines Ltd. - BOS - Boston Logan International Airport,Massachusetts,0,01218,f9a62c02db7cd5d1
93-T-0029,Class T - Carrier,SAN FRANCISCO,0,26108,0,2024-03-13,3/13/2024,China Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnXaN&d=%2Fa%2F3d000002gCLZ%2F9Vyjdlk02SWdtfC6VIugIuPUiTAoZ4b4KHEJvXKxaLA&asPdf=false,CHINA AIRLINES,California,0,94128,e58ba4473c773539
93-T-0029,Class T - Carrier,SEATAC,0,26108,0,2024-04-02,4/2/2024,China Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyIvC&d=%2Fa%2F3d000002k9Mo%2FDjtBn45k0dQZpAZoEb1g2mlcB.lxfUJKt28TXjBc.rs&asPdf=false,CHINA AIRLINES,Washington,0,98158,11f5fcf9eb538bf7
33-T-0005,Class T - Carrier,LAS VEGAS,0,26177,0,2024-03-07,3/7/2024,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaC64&d=%2Fa%2F3d000002blaw%2F.m8Q_QB6DAtExl.JlLxrJCDwvCB0KxfONnbvC4_AJZQ&asPdf=false,LAS VEGAS,Nevada,0,89119,91b2382961584c1c
33-T-0005,Class T - Carrier,SAN FRANCISCO,0,26177,0,2024-03-13,3/13/2024,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnY6U&d=%2Fa%2F3d000002gCRF%2FpP1JXr5pkvBQmDCGob80usWKcEE26ov3Iuzm0rpmuTw&asPdf=false,AIR CANADA,California,0,94128,28b8f6fbdd8c6cce
33-T-0005,Class T - Carrier,PHILADELPHIA,0,26177,0,2024-03-26,3/26/2024,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CqTIn&d=%2Fa%2F3d000002hGMe%2FVPnFgmNtPEBoZck2aLPIhClZNu.fTI.i6qM3EOSdhbg&asPdf=false,AIR CANADA PHILADELPHIA,Pennsylvania,0,19153,ff89cabc467a4dea
74-C-0600,Class C - Exhibitor,JACKSONVILLE,0,26185,0,2024-03-20,3/20/2024,Cherokee Trace L.P.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmguO&d=%2Fa%2F3d000002fsJS%2FmJuKE_g0JlSbC4cH1xgku0xI3J11RVqFKcgQSkVNTgM&asPdf=false,Cherokee Trace L.P.,Texas,0,75766,adbfd3c9fbfa8970
43-A-4826,Class A - Breeder,JAMESPORT,0,26212,0,2024-02-08,2/8/2024,Freeman Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C70iA&d=%2Fa%2F3d000002Tq8T%2FdV590HBwUYRet5G4si7Xywoz.FUMVUI4lTvjk.vCDUg&asPdf=false,FREEMAN DETWEILER,Missouri,0,64648,d1066c75e6ba801b
93-T-0031,Class T - Carrier,SAN FRANCISCO,0,26239,0,2024-03-13,3/13/2024,Japan Airlines Company LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnY24&d=%2Fa%2F3d000002gCI1%2FxHxTJXPHZiG9SpSAQB1gw2PuBKJBm5gsyWIu3dB7_mo&asPdf=false,"JAPAN AIRLINES INTERNATIONAL COMPANY, LTD.",California,0,94128,5e6d8b43b1c8d303
93-T-0031,Class T - Carrier,SEATAC,0,26239,0,2024-04-02,4/2/2024,Japan Airlines Company LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyJIO&d=%2Fa%2F3d000002k9r3%2F6DvvUSsVAfyJcA2LT5IWuF9ALBa8EvB9D8CtkMirilM&asPdf=false,JAPAN AIRLINES COMPANY LTD.,Washington,0,98158,e67902a7a93b7063
93-T-0031,Class T - Carrier,BOSTON,0,26239,0,2024-04-03,4/3/2024,Japan Airlines Company LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D0HRO&d=%2Fa%2F3d000002ku2a%2FxJlBRjVLO66JtOsvkZ6Xpx_wTKpQsTDCT_xjlOUrIiU&asPdf=false,JAPAN AIRLINES INTERNATIONAL COMPANY LTD.,Massachusetts,0,02128,a8d528ada35f7bed
21-T-0466,Class T - Carrier,JAMAICA,0,26246,0,2024-02-29,2/29/2024,Kuwait Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUUlv&d=%2Fa%2F3d000002ZwXw%2Feay9kKOh41ZUTJq_hsKuarEfJqhjpcq4QQR1RBmx.YU&asPdf=false,Kuwait Airlines - JFK,New York,0,11430,da8eb72eb8715a22
21-T-0070,Class T - Carrier,St. Louis,0,26261,0,2024-02-21,2/21/2024,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNiEz&d=%2Fa%2F3d000002Xnk3%2FbShuR1xUsyZ5HqWvkK_Y.tfxgHkrV9W5_BOEdQmVUAg&asPdf=false,Lufthansa Cargo AG - STL - St. Louis Lambert International Airport,Missouri,0,63134,87e11d2912241cee
21-T-0070,Class T - Carrier,Jamaica,0,26261,0,2024-02-29,2/29/2024,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUTRV&d=%2Fa%2F3d000002ZwGt%2FaK18Yv2vROKU2YKXk.6S.q2JFHbk7WMhDwz3TCf6w10&asPdf=false,Lufthansa Cargo AG - JFK - John F. Kennedy International Airport,New York,0,11430,76e1f033cbb7fced
21-T-0070,Class T - Carrier,San Francisco,0,26261,0,2024-03-13,3/13/2024,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYTX&d=%2Fa%2F3d000002gCRe%2F0KWU149gifReJqMKJYGERvbWl3rnnlwZGlyjTurzAB8&asPdf=false,Lufthansa Cargo AG - SFO - San Francisco International Airport,California,0,94128,fb1d8f9ad9fa30b4
21-T-0070,Class T - Carrier,Philadelphia,0,26261,0,2024-03-26,3/26/2024,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CqU1v&d=%2Fa%2F3d000002hHl5%2F_cAjBoBXXl6_fDxquoHfGW302SWFHTorFPXCEwj6NOg&asPdf=false,Lufthansa Cargo AG - PHL - Philadelphia International Airport,Pennsylvania,0,19153,ad9ff630ba3f68dd
21-T-0070,Class T - Carrier,SEATTLE,0,26261,0,2024-04-02,4/2/2024,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyJSN&d=%2Fa%2F3d000002kA0n%2Fm.Bd2jqT9ojR3JkF.oBQIEuk0IAl.hdyNPfYWUQCDbI&asPdf=false,Lufthansa Cargo AG - SEA - Seattle,Washington,0,98158,db14c03c16d0de5a
21-T-0070,Class T - Carrier,Boston,0,26261,0,2024-04-03,4/3/2024,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D05n9&d=%2Fa%2F3d000002kppL%2FBTzSHKb2HeFGU8yW92I_2X.w37uX3QfdgeHsfqEW31U&asPdf=false,Lufthansa Cargo AG - BOS - Boston Logan International Airport,Massachusetts,0,02128,4ca311833a35b016
21-T-0048,Class T - Carrier,JAMAICA,0,26334,0,2024-02-29,2/29/2024,Challenge Airlines (IL) Ltd.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUTfy&d=%2Fa%2F3d000002ZwgJ%2FpUj_uM9tH0teaDVQ1UfkZelNF85Zpbh_eR4epBgGj3Q&asPdf=false,CAL CARGO AIRLINES LTD,New York,0,11430,5c0d1d993d92256d
21-T-0048,Class T - Carrier,JAMAICA,0,26334,0,2024-03-15,3/15/2024,Challenge Airlines (IL) Ltd.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvFrm&d=%2Fa%2F3d000002j4Nd%2Fyjfv1tNLJVto4wftqn5I6ZDTeA134ZhzdKBQBgqsz4c&asPdf=false,CAL CARGO AIRLINES LTD,New York,0,11430,bcf9915ade259304
33-T-0012,Class T - Carrier,JAMAICA,0,26342,0,2024-03-15,3/15/2024,CHINA CARGO AIRLINES LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Crtey&d=%2Fa%2F3d000002hrut%2FkZdrGHt2U8RWKg7tfwr1HwIjBBFRgZG5LulA7ypV.y0&asPdf=false,Worldwide Flight Services (WFS),New York,0,11430,e6aa12b20e1f7f3e
33-T-0039,Class T - Carrier,LAS VEGAS,0,26347,0,2024-03-07,3/7/2024,CONDOR FLUGDIENST GMBH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaDXg&d=%2Fa%2F3d000002blKp%2Fs0aUveCquwBfvhHLZ4GmgbWpBxWrsp52tECGNfDQl8g&asPdf=false,CONDOR FLUGDIENST GMBH,Nevada,0,89119,843ee071b9cdb160
33-T-0039,Class T - Carrier,SAN FRANCISCO,0,26347,0,2024-03-13,3/13/2024,CONDOR FLUGDIENST GMBH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYEX&d=%2Fa%2F3d000002gC8h%2FrLpNXun7u9rdFj6Xz6MR5ahVTcxis0CguV_gr_O0RuI&asPdf=false,SFO Mercury Air Cargo,California,0,94128,19c1ca6f62078cfb
33-T-0039,Class T - Carrier,SEATTLE,0,26347,0,2024-04-02,4/2/2024,CONDOR FLUGDIENST GMBH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyIMx&d=%2Fa%2F3d000002k9en%2Fx_2R.5F2gHeBIvZkf0OFHx7E9Hvu4Wb5WcFs3EwakbE&asPdf=false,CONDOR FLUGDIENST GMBH,Washington,0,98158,9c5963b8327b2589
21-T-0035,Class T - Carrier,LOS ANGELES,1,26379,0,2024-02-07,2/7/2024,TURK HAVA YOLLARI A O TURKISH AIRLINES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COYdj&d=%2Fa%2F3d000002Y6aZ%2FTquH8Wgbv2S3w3REmDkn3Kgsv2ymMn2fBLwcwve.TGk&asPdf=false,TURK HAVA YOLLARI AO TURKISH AIRLINES - LAX - Los Angeles International Airport,California,0,90045,8d5902bef6d77f2d
21-T-0035,Class T - Carrier,SEATTLE,0,26379,0,2024-03-12,3/12/2024,TURK HAVA YOLLARI A O TURKISH AIRLINES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChOfM&d=%2Fa%2F3d000002drTf%2FerQQMAjr6dxhfC7gK57_Tp10.GkTV_1_dxqvpADjsmc&asPdf=false,TURK HAVA YOLLARI AO TURKISH AIRLINES - SEA - Seattle Tacoma International Airpo,Washington,0,98158,1bbf4248d804bfb5
21-T-0035,Class T - Carrier,SAN FRANCISCO,0,26379,0,2024-03-13,3/13/2024,TURK HAVA YOLLARI A O TURKISH AIRLINES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnXS9&d=%2Fa%2F3d000002gC0K%2FhA2gL834spcbRwH6jrDR_Wr7iP3WAk0W5XUqzZTRsZc&asPdf=false,TURK HAVA YOLLARI AO TURKISH AIRLINES - SFO - San Francisco International Airpor,California,0,94128,e9c573a4e177f870
93-T-0027,Class T - Carrier,LAS VEGAS,0,26433,0,2024-03-07,3/7/2024,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaD3l&d=%2Fa%2F3d000002bkiq%2FS3_ejB1MGGqJ8x40UoXLzTEHop3UrVLaHZkvLC7Fueo&asPdf=false,Korean Air Lines,Nevada,0,89111,c5627117df25176c
93-T-0027,Class T - Carrier,SAN FRANCISCO,0,26433,0,2024-03-13,3/13/2024,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnWn4&d=%2Fa%2F3d000002gCOT%2FOfSIqOrdo.Sebfbo791KoifThKx1bR2zvFLQsJFeJi0&asPdf=false,Korean Air Lines,California,0,94128,123595d4e8d35ec5
93-T-0027,Class T - Carrier,SEATTLE,0,26433,0,2024-04-02,4/2/2024,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyJOb&d=%2Fa%2F3d000002k9xQ%2FNBX0RDdBJtclar5qFmLk5Y9Xlr15Rhs9jV6ASnyI_hk&asPdf=false,Korean Air Lines,Washington,0,98158,160648bd3b4d5c67
93-T-0027,Class T - Carrier,BOSTON,0,26433,0,2024-04-03,4/3/2024,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D0G6I&d=%2Fa%2F3d000002kto6%2F4iKyV.W__HmJcYpz2i65ESNaapIuEJ49aasL_DdDuEw&asPdf=false,Korean Air Lines,Massachusetts,0,02128,edd65abb7c12b5a4
93-T-0032,Class T - Carrier,SEATAC,0,26441,0,2024-03-12,3/12/2024,Asiana Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChK5X&d=%2Fa%2F3d000002dqUa%2FkImsL7v3ES4mCuF1BlIhB6IEWCMEH8uF4TOxk5rk2Kg&asPdf=false,ASIANA AIRLINES,Washington,0,98158,4a2cb6137e9c1a17
93-T-0032,Class T - Carrier,SAN FRANCISCO INTNL AIRPORT,0,26441,0,2024-03-13,3/13/2024,Asiana Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYQd&d=%2Fa%2F3d000002gCQR%2Fn5ric6DMW._HXXerDJpKFjKTHncIIvA_RJZOnMJl_mk&asPdf=false,Asiana Airlines,California,0,94128,f5c21ed4a20ea963
93-T-0055,Class T - Carrier,SAN FRANCISCO,0,26445,0,2024-03-13,3/13/2024,China Southern Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYUC&d=%2Fa%2F3d000002gCS3%2FyGfURCpiPckwLQMobCaeHVj59azdJwXp4SzLwh1QspI&asPdf=false,San Francisco Internation Airport,California,0,94125,7da9e11818e6f3f1
93-T-0035,Class T - Carrier,SEATAC,0,26446,0,2024-03-12,3/12/2024,EVA Airways Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChP6l&d=%2Fa%2F3d000002drpC%2FhowmTUTLZn0ihyozDb5miJyCG7F0eq9.9ZldomE6824&asPdf=false,EVA AIRWAYS CORPORATION,Washington,0,98158,264aef5c0b0057c8
93-T-0035,Class T - Carrier,SOUTH SAN FRANCISCO,0,26446,0,2024-03-13,3/13/2024,EVA Airways Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnWHv&d=%2Fa%2F3d000002gBwI%2FksJWyHlCqxhvM58iCRUIkNCRwL0ijzNP.wOohjcx.G0&asPdf=false,EVA AIRWAYS CORPORATION,California,0,94128,795da58c39647e30
93-T-0026,Class T - Carrier,JAMAICA,0,26447,0,2024-02-29,2/29/2024,Cathay Pacific Airways LTD.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUS1w&d=%2Fa%2F3d000002ZwRf%2FnaUj5dwRA_CTmzoTBzGQ6VjmRq0yn2o8BzgKMQckTA8&asPdf=false,"CATHAY PACIFIC AIRWAYS, LTD",New York,0,11430,348923b9185109f5
93-T-0026,Class T - Carrier,SAN FRANCISCO,0,26447,0,2024-03-13,3/13/2024,Cathay Pacific Airways LTD.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnY6p&d=%2Fa%2F3d000002gAnI%2FDH5Xo3diKhZq5gX9C4Go1K09eVkJZIklhOTGzxtjqMM&asPdf=false,"CATHAY PACIFIC AIRWAYS, LTD",California,0,94128,0dd920761f26fc26
93-A-0257,Class A - Breeder,SANTA CRUZ,0,26670,0,2024-02-13,2/13/2024,Diane Kipnis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKHyZ&d=%2Fa%2F3d000002X9OA%2F6UhkobiKog1W9JIp6zmk5OaxQfg1180PXGSVa9FAOCY&asPdf=false,DIANE KIPNIS,California,0,95065,803c592a91ae4de1
21-C-0326,Class C - Exhibitor,HIGHLAND,0,27022,0,2024-03-19,3/19/2024,Tee Bar Corp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cq1QB&d=%2Fa%2F3d000002h5t7%2FvT5bhaSco347t8arFTv3RbjV18kCrv2HuUghKBSaOXo&asPdf=false,Tee Bar Corp,New York,0,12528,3ac019671794381f
81-B-0014,Class B - Dealer,BILLINGS,0,27032,0,2024-02-20,2/20/2024,Exotic Pets Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMIKb&d=%2Fa%2F3d000002XQyG%2F1oFZldZSnGR0T6xQCqj8oFVHLOKXPqrHM_ccrc3eQ4c&asPdf=false,Exotic Pets Inc.,Montana,0,59102,40c3b4ee234ae099
43-C-0250,Class C - Exhibitor,Urbana,0,27227,0,2024-03-18,3/18/2024,R & P Camel Company Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClBNv&d=%2Fa%2F3d000002fJva%2F_t.NkYamTitCibeGCEM.wk7SZb_jnk.pShmAsal_SuU&asPdf=false,"R & P Camel Company, Inc",Missouri,0,65767,9c2bd92eb6e9474f
55-C-0188,Class C - Exhibitor,ASHEVILLE,0,27343,0,2024-04-16,4/16/2024,The Biltmore Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBemF&d=%2Fa%2F3d000002otQJ%2FwAQidbV8vQPQeTG1sQg2uGZDl58GYwEX2zSeOXASzy8&asPdf=false,THE BILTMORE COMPANY,North Carolina,0,28803,ba5a5993c48c32e2
91-A-0108,Class A - Breeder,Fall City,0,27357,0,2024-03-18,3/18/2024,Techni-Coat Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClGjQ&d=%2Fa%2F3d000002fK04%2FGZXPQ.4I6H7x3_9YWBf4W1je600LXsJykDtjgQb2yxM&asPdf=false,Techni-Coat Inc,Washington,0,98024,a37c21c046584c8c
72-C-0240,Class C - Exhibitor,Shreveport,0,27386,0,2024-03-11,3/11/2024,Parish of Caddo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ce0DX&d=%2Fa%2F3d000002cmiT%2FOTopa9oHTfjm9eBE6BwpjlpQ8eU6NQY430BDKwinKic&asPdf=false,Parish of Caddo - Walter B. Jacobs Memorial Nature Park,Louisiana,0,71107,9b8f6d6d75a3c477
72-C-0240,Class C - Exhibitor,Shreveport,0,27386,0,2024-03-11,3/11/2024,Parish of Caddo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ce0T0&d=%2Fa%2F3d000002cmOM%2FkD47BWlkZk.9KeWUcycnkwfMdzHUgHEf4.B.fz70T8A&asPdf=false,Parish of Caddo - TRA,Louisiana,0,71103,e3e6b286288bb573
74-C-1032,Class C - Exhibitor,PILOT POINT,0,27405,0,2024-02-27,2/27/2024,Scott Edwards,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSH4c&d=%2Fa%2F3d000002ZJ0b%2FHFe.vQeodVfjje5w0A4CNfNjFWl0sveZaOzBLgIUcho&asPdf=false,SCOTT EDWARDS,Texas,0,76258,5be90c73450d18bd
48-A-2155,Class A - Breeder,SENECA,0,27916,0,2024-02-26,2/26/2024,Siess Ranch L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQuUn&d=%2Fa%2F3d000002Ytk5%2FLnQi5fqpJgDH705.DOPmJcip9CkTrq3esmkUvNO1L0k&asPdf=false,Siess Ranch L L C,Kansas,0,66538,5f256202e51c3691
58-T-0126,Class T - Carrier,SAN FRANCISCO,0,27953,0,2024-03-13,3/13/2024,TAMPA CARGO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnUpF&d=%2Fa%2F3d000002gCL5%2FvmI9.IgFWZhrS.08fgxns2gYErGVnb1cW3XQRHnTppw&asPdf=false,TAMPA CARGO,California,0,94128,d3d3ab6c53a7f9a5
52-C-0234,Class C - Exhibitor,BOYCE,0,27986,0,2024-03-20,3/20/2024,Blue Ridge Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClbTA&d=%2Fa%2F3d000002fTaw%2FkNONQh9X9nCZrIR.cXT.J4ddg6GVGgbZmlJC2PtnSLs&asPdf=false,BLUE RIDGE WILDLIFE CENTER,Virginia,0,22620,8308423a454253dd
21-T-0059,Class T - Carrier,SEATTLE,0,27991,0,2024-03-12,3/12/2024,EMIRATES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChOHC&d=%2Fa%2F3d000002drje%2F3u_xV7ygXy5dYjp5GnLtmIL3fZ84YeUSw_1ExH8_UIA&asPdf=false,EMIRATES,Washington,0,98158,5638ec09356a47a8
21-T-0059,Class T - Carrier,SAN FRANCISCO,0,27991,0,2024-03-13,3/13/2024,EMIRATES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYOh&d=%2Fa%2F3d000002gCBz%2FtzZJCdsIw2TPVIDf0pN68Pfdq6XSFI8gw8sNhW9juzM&asPdf=false,EMIRATES,California,0,94128,c8eb9baf1188d254
21-T-0059,Class T - Carrier,BOSTON,0,27991,0,2024-04-03,4/3/2024,EMIRATES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D0H94&d=%2Fa%2F3d000002ktLO%2FKKe1pcov6IBT0MoYO8Y8k_1DTEFFWhsdej.UUWpma8M&asPdf=false,EMIRATES,Massachusetts,0,02128,cb3e1cb951281bfe
73-A-2277,Class A - Breeder,Marietta,0,28257,0,2024-02-14,2/14/2024,Melvin Thurman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHYPS&d=%2Fa%2F3d000002WN6A%2FTlcN5YB66qkrYFWkstUZ9wxT.rr7R.FH.zNN3PHNC5o&asPdf=false,Melvin Thurman,Oklahoma,0,73448,a738a071c1621d17
55-R-0125,Class R - Research Facility,Asheville,0,28373,0,2024-04-16,4/16/2024,Asheville Buncombe Technical Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAaA4&d=%2Fa%2F3d000002oZO8%2FuORejin8.1RR8FLeGTc7OvMPnQUSlvERPTqbDJMhcVk&asPdf=false,A B Tech Vet Tech Teaching Facility,North Carolina,0,28806,803eb033b2b22a3f
