certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-C-0043,Class C - Exhibitor,LOS ANGELES,0,3532,0,2023-07-25,7/25/2023,Los Angeles Zoo,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Mrrw&d=%2Fa%2F3d000001XkTM%2F1w1XtxdItvXbtt1J3EzfOEu77Lf7mOKK1nxmrchUeR8&asPdf=false,LOS ANGELES ZOO,California,0,90027,0a90f4f2b141d54b
58-C-0688,Class C - Exhibitor,SAINT AUGUSTINE,0,3540,0,2023-07-25,7/25/2023,Soul of the Wolf,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HZvo&d=%2Fa%2F3d000001V1yK%2FKNPnMwiGpaNxP1.MJ0gR0LGlQE2DxG0eR2.MyLH.yQw&asPdf=false,SOUL OF THE WOLF,Florida,0,32092,d38fe6dba3d81c04
93-C-0069,Class C - Exhibitor,SAN DIEGO,0,3549,0,2023-05-24,5/24/2023,Sea World LLC,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pkQA&d=%2Fa%2F3d000001L93a%2F31mms_ELZNGzkGv2q5bhBanfOUs0bjx813svWPwbVnw&asPdf=false,"SEA WORLD, L.L.C.",California,0,92109,ee0b9173c13bf4d5
93-C-0069,Class C - Exhibitor,SAN DIEGO,0,3549,0,2023-06-26,6/26/2023,Sea World LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000092Z3A&d=%2Fa%2F3d000001P2Td%2FAQ2bUSqGgx2aAuCYiVI7mKqz00FzxfOFsXBgggym6zc&asPdf=false,"SEA WORLD, L.L.C.",California,0,92109,ed5c5616ce294359
93-C-0069,Class C - Exhibitor,SAN DIEGO,0,3549,0,2023-07-05,7/5/2023,Sea World LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000092u5l&d=%2Fa%2F3d000001P7NP%2Fhqy3Guu5L4ck1qUVV.k7jZ7xQzJxGP.k1_DX70hhtO4&asPdf=false,"SEA WORLD, L.L.C.",California,0,92109,24cc12d8576ace7c
93-C-0069,Class C - Exhibitor,SAN DIEGO,0,3549,0,2023-07-06,7/6/2023,Sea World LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093VOz&d=%2Fa%2F3d000001PLLF%2FBYBX0FkhHt_tUrcxMUaB9E6vtqnHX9yP9QrryKTKgJ0&asPdf=false,"SEA WORLD, L.L.C.",California,0,92109,c47b21e89338801e
93-C-0411,Class C - Exhibitor,SAN MATEO,0,3552,0,2023-07-06,7/6/2023,CuriOdyssey,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095ihy&d=%2Fa%2F3d000001QHfw%2FE1k4kvNM_5L8nQ27rBWjuDNbvOR1WMTRdeBxL5oMPwc&asPdf=false,CURI ODYSSEY,California,0,94401,1619450ab9b9bb64
93-C-0932,Class C - Exhibitor,BIG BEAR LAKE,0,3553,0,2023-05-31,5/31/2023,Big Bear Alpine Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ftg6&d=%2Fa%2F3d000001HmGd%2Fxrep7UsVZvcU67FZOLB2Umo8czsukG.Ba9WEWgLzlLU&asPdf=false,Big Bear Alpine Zoo,California,0,92315,cbb2a89d7c31c067
93-C-0101,Class C - Exhibitor,SANTA ANA,0,3557,0,2023-06-15,6/15/2023,City of Santa Ana,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008poPc&d=%2Fa%2F3d000001LA7O%2Fawq4ZwAARBBwBFkZvd3YCv9PXTJ3RYZgXogpV9e32hY&asPdf=false,CITY OF SANTA ANA,California,0,92701,63a4f0d0f51c5884
93-C-0422,Class C - Exhibitor,MORONGO VALLEY,0,3573,0,2023-05-30,5/30/2023,Pamela Wallberg,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fwG1&d=%2Fa%2F3d000001HmJx%2FBNu0v42m_GKqjVVq1YFvZN3NVnCShKl2OKz_EfZ_wiI&asPdf=false,PAMELA WALLBERG,California,0,92256,da5d321c5cda5bda
93-C-0148,Class C - Exhibitor,PALM DESERT,0,3576,0,2023-06-01,6/1/2023,The Living Desert Zoo and Gardens,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fwTN&d=%2Fa%2F3d000001HmQT%2F3bi8HwRQIiyTsNwASdsCT4bOLk0j5yj7GWyg3mGsogE&asPdf=false,THE LIVING DESERT,California,0,92260,f62bc6497678512d
93-C-1123,Class C - Exhibitor,OAKLAND,0,3577,0,2023-07-24,7/24/2023,Oakland Childrens Fairyland Inc.,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JeZH&d=%2Fa%2F3d000001Vmgc%2FC3FhuD9SxNtYSE1Nf_nk2yy8QI81o7JP06LOBBbZ_rs&asPdf=false,OAKLAND CHILDRENS FAIRYLAND INC.,California,0,94610,40d5692d15928ddb
88-C-0163,Class C - Exhibitor,STAGECOACH,0,3585,0,2023-05-31,5/31/2023,Peter Renzo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ceOy&d=%2Fa%2F3d000001GnGw%2F1yJJ71A.oJn0ZIy9Nnbo0bLAZb86b1X.pDJjkmIxSOs&asPdf=false,PETER RENZO,Nevada,0,89429,b4ba4f8cb2ad79ca
93-C-0246,Class C - Exhibitor,LEBEC,0,3603,0,2023-05-23,5/23/2023,Gentle Jungle Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008auvA&d=%2Fa%2F3d000001GFJu%2FBd.RjsZNQaOQ5Hx4uMDfF0DvoxBwl3Id5kksliwfxfw&asPdf=false,"GENTLE JUNGLE, INC.",California,0,93243,574ea997a682bd7d
93-C-0261,Class C - Exhibitor,HALF MOON BAY,0,3608,0,2023-07-07,7/7/2023,Conservation Earth,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095irm&d=%2Fa%2F3d000001QHD1%2FNab42PvTAy7aHM0PQlKPGWZEEHIVSgeOLQSXlriORho&asPdf=false,Conservation Earth,California,0,94019,41ecbb4b91d1e2c3
81-A-0056,Class A - Breeder,Belgrade,0,3662,0,2023-08-01,8/1/2023,Leroy Arneson,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Od3F&d=%2Fa%2F3d000001YhZn%2F8ZoPMi3Wmof6R5roMnN_wMSStQztSpoXZWjofqz2PM8&asPdf=false,Leroy Arneson,Montana,0,59714,a2c6779b18a00b2f
86-C-0092,Class C - Exhibitor,PHOENIX,0,3677,0,2023-05-23,5/23/2023,Rustlers Rooste,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008WMvF&d=%2Fa%2F3d000001EQtc%2FHS2K3eCkA9rS3QTMzLgqS7HM3yqBv3QkgJzS2FxxUAU&asPdf=false,RUSTLER'S ROOSTE,Arizona,0,85044,8cf45be28b6c4b31
81-C-0059,Class C - Exhibitor,RED LODGE,0,3706,0,2023-06-06,6/6/2023,Yellowstone Wildlife Sanctuary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008i5Co&d=%2Fa%2F3d000001IPYx%2Fz_PmQysNOa79sM6XLDFsKdy.XEmP1iiTxwPEpREosg4&asPdf=false,Yellowstone Wildlife Sanctuary,Montana,0,59068,18dd17fba099ceff
81-C-0026,Class C - Exhibitor,West Yellowstone,0,3715,0,2023-06-29,6/29/2023,Grizzly and Wolf Discovery Center Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000091jTG&d=%2Fa%2F3d000001OscH%2FE7V0nxCV3HwVvdY3rrGB1YAlLBfoFNWRozcwLqgsO7Q&asPdf=false,"Grizzly Discovery Center, Inc",Montana,0,59758,af6e50ea99e9cc63
85-C-0034,Class C - Exhibitor,RAMAH,0,3752,0,2023-07-20,7/20/2023,Wild Spirit Wolf Sanctuary,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DgU8&d=%2Fa%2F3d000001TTEu%2FQOEe6waEkIkxhiXkD9FG_hwMXzUUYjgkj10u.T1xqHQ&asPdf=false,WILD SPIRIT WOLF SANCTUARY,New Mexico,0,87321,4485168c2e6a8c9b
93-C-0618,Class C - Exhibitor,SAUSALITO,0,3768,0,2023-06-15,6/15/2023,The Marine Mammal Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000935Mk&d=%2Fa%2F3d000001PCpn%2F7anQX3Qnmp_w0_1TBpODmBxg1HO02m5Ch2gQ_kKdo50&asPdf=false,THE MARINE MAMMAL CENTER,California,0,94965,1627f038e93dd263
93-R-0475,Class R - Research Facility,SAUSALITO,0,3768,0,2023-06-15,6/15/2023,The Marine Mammal Center,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093EkE&d=%2Fa%2F3d000001PJKA%2FGby0q_mpjkIt6xJYLdap3LouvmhSmcHxOAwyTRymJ00&asPdf=false,THE MARINE MAMMAL CENTER,California,0,94965,32963ca7f2cfd4b4
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,0,2023-07-21,7/21/2023,Roberta Kirshner,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009MPYI&d=%2Fa%2F3d000001Xc85%2F0ynCE3HRLIk22so7DiQ7C5dVkgxTftTlpSjDwH1PRq8&asPdf=false,ROBERTA KIRSHNER,California,0,95965,e8b34caf5b030c11
93-C-0496,Class C - Exhibitor,Coarsegold,0,3773,0,2023-06-21,6/21/2023,The Nature of Wildworks Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008shiS&d=%2Fa%2F3d000001M3JU%2FzaSM3_pwUc9r7R1qc7VN46BSQVet0FDdAowhivGE2Kw&asPdf=false,The Nature of WIldworks,California,0,93164,aeeb15716f71317e
93-C-0977,Class C - Exhibitor,LUCERNE VALLEY,0,3790,0,2023-06-01,6/1/2023,Wolf Mountain Sanctuary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fNa9&d=%2Fa%2F3d000001HcfL%2FZLF3aTDSHB_iRXTJyffw9.F3gP7HDQGkm4YR6Rm_XrM&asPdf=false,WOLF MOUNTAIN SANCTUARY,California,0,92356,c554781d82cf5f53
96-C-0030,Class C - Exhibitor,NORTH POLE,0,3795,0,2023-08-02,8/2/2023,"SCH, INC.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009OzKX&d=%2Fa%2F3d000001YpNf%2FRiNc1EWH3rSQZkamlwX9GCuqB709N1eK.PpBeRRcRGM&asPdf=false,"S C H, INC.",Alaska,0,99705,c128308027135d55
93-C-0528,Class C - Exhibitor,LUCERNE VALLEY,0,3824,0,2023-06-01,6/1/2023,Kele Younger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fNCd&d=%2Fa%2F3d000001Hcru%2FuxFrOeO3sDhfDFMEVSvM98C8OmBekCpAbxq8PdK5P3w&asPdf=false,KELE YOUNG,California,0,92356,a10756b9e67d85a0
14-C-0049,Class C - Exhibitor,Millbury,0,3835,0,2023-06-20,6/20/2023,Maura O'Connor,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rBSn&d=%2Fa%2F3d000001LXUb%2Fssn5C8bxhzPezuE.9OHXG88W7fpouQ67aZbg6FUNrm8&asPdf=false,Stowe Farm,Massachusetts,0,01527,44fef8e2cde4d996
74-R-0219,Class R - Research Facility,FORT WORTH,0,3880,0,2023-05-22,5/22/2023,Fort Worth Zoological Park,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XhlZ&d=%2Fa%2F3d000001Eueu%2FHjteKNU7.pEtWrbG6_WH34Jb3FK_dJFSZtvsb5kBJaY&asPdf=false,Fort Worth Zoological Park,Texas,0,76110,c5cb7641c1911058
74-C-0050,Class C - Exhibitor,BROWNSVILLE,0,3882,0,2023-06-06,6/6/2023,Gladys Porter Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gis9&d=%2Fa%2F3d000001I2Pc%2Fk6IpY63pPacvpVbQKXo.M9XWbTLlSMCl4IcMN.82uSY&asPdf=false,Gladys Porter Zoo,Texas,0,78520,1214d35c4c9b1e1a
74-C-0995,Class C - Exhibitor,Lewisville,0,3885,0,2023-06-28,6/28/2023,Sharon Kay Langham,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008x0aV&d=%2Fa%2F3d000001Nj4o%2FdSxanHO0XcmG2Ivk4GXoWAxcXc4mHJqFP77NPcGVaFw&asPdf=false,SHARON KAY LANGHAM,Texas,0,75077,96eb5a877967ff1b
74-C-0052,Class C - Exhibitor,EL PASO,0,3888,0,2023-07-19,7/19/2023,City of El Paso,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HlWA&d=%2Fa%2F3d000001V4nT%2FqqVoMjs3X6_P7n21o_Go2Wf_j5iU3BR_wD70mYyc_c0&asPdf=false,City of El Paso,Texas,0,79905,23f06e0b69cc9a2e
74-C-0084,Class C - Exhibitor,WACO,0,3895,0,2023-07-19,7/19/2023,Cameron Park Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Ckwa&d=%2Fa%2F3d000001T81Q%2FaKwp5j3gLoNpXkw.VuF3tTWsOC0tt.GqWheUaK5u2g4&asPdf=false,Cameron Park Zoo,Texas,0,76707,c250c72886e2c050
74-C-0084,Class C - Exhibitor,WACO,0,3895,0,2023-08-01,8/1/2023,Cameron Park Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Nv7P&d=%2Fa%2F3d000001YJaC%2Fv4qQWMkfhk9QT82hqKxal2QLRuWA4PwYeaA_nXgcOWY&asPdf=false,Cameron Park Zoo,Texas,0,76707,4418ec5d47d03320
74-C-0888,Class C - Exhibitor,WACO,0,3898,0,2023-07-24,7/24/2023,Baylor University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HEuR&d=%2Fa%2F3d000001Utyz%2FQOzR9mQyiejqIX0hwRkuYvEEJpTQuh_xbEM53YELrVU&asPdf=false,Baylor University,Texas,0,76798,eba45b9b9a3dfdf0
74-C-0079,Class C - Exhibitor,ABILENE,0,3901,0,2023-05-24,5/24/2023,Abilene Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Y6xD&d=%2Fa%2F3d000001Ez3w%2F8LHJirrLRxutYG2TeDyORgbPZkZHaMQuV0tLtzmyYYo&asPdf=false,Abilene Zoological Society,Texas,0,79606,ac79d74f03cac924
73-C-0002,Class C - Exhibitor,OKLAHOMA CITY,0,3953,0,2023-07-03,7/3/2023,Oklahoma City Zoological Trust,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093IV7&d=%2Fa%2F3d000001PGy4%2FWjbrzq.2veI9pHpgJ08D52AlErR0UvXWCqD9Na54JLU&asPdf=false,OKC Zoo & Botanical Garden,Oklahoma,0,73111,f6ac9cf58ef25bf9
73-A-2796,Class A - Breeder,Cherokee,0,3991,0,2023-06-07,6/7/2023,Kathy Sanborn,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hQKm&d=%2Fa%2F3d000001IFWT%2FI0yghYP1qwmpZUQ08ZgjkefAQ8sn0VZnNWdJ7Sk93zI&asPdf=false,Kathy Sanborn,Oklahoma,0,73728,2ace323fc9c0c652
73-A-2796,Class A - Breeder,Cherokee,0,3991,0,2023-06-15,6/15/2023,Kathy Sanborn,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nO2X&d=%2Fa%2F3d000001KTCV%2FuK7Sy2cyqQ5FhK_YkFGBFXaau6UFyzLSRH47QVdgfno&asPdf=false,Kathy Sanborn,Oklahoma,0,73728,a1731d0eb8dc4f2e
48-C-0130,Class C - Exhibitor,WICHITA,0,4088,0,2023-08-01,8/1/2023,City of Wichita,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PrCE&d=%2Fa%2F3d000001ZBmM%2FPvinKOtOylkVXCkjhC8ZTl1ODfjfAo0tl_m4S0vhp1w&asPdf=false,City of Wichita,Kansas,0,67202,7aa31fda85999548
48-C-0140,Class C - Exhibitor,DODGE CITY,0,4089,0,2023-07-06,7/6/2023,City of Dodge City,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093zA8&d=%2Fa%2F3d000001PXoH%2F40F9ufulUkfaRxiNLvGyWAT_sxvS8bf4syuuW2Shf.A&asPdf=false,Wright Park Zoo,Kansas,0,67801,375c5360a2efd17d
48-C-0178,Class C - Exhibitor,GREAT BEND,0,4098,0,2023-06-05,6/5/2023,Great Bend - Brit Spaugh Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fUoK&d=%2Fa%2F3d000001Hfj6%2FX5fWYuwfcwcDC.Q8nAt6dORwaRp6UZjalht7jJySkgA&asPdf=false,GREAT BEND - BRIT SPAUGH ZOO,Kansas,0,67530,2f290cb500166904
48-C-0017,Class C - Exhibitor,CLAY CENTER,1,4099,0,2023-07-27,7/27/2023,CITY OF CLAY CENTER,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009MVag&d=%2Fa%2F3d000001XeEs%2FaIlueC3cAykbDNmC.hjOUebx85vMOp4LtlontiQrJYQ&asPdf=false,City of Clay Center,Kansas,0,67432,0ac58b5586c906ca
48-A-0854,Class A - Breeder,SAINT JOHN,0,4166,0,2023-07-05,7/5/2023,Marcia Smith,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000092FYR&d=%2Fa%2F3d000001OzyG%2FipepNtbbj7NzoJQr7Y5pW5CSbaWLkWKMgktFZ8j_t2Y&asPdf=false,Marcia Smith,Kansas,0,67576,bbeb4318122eb3b5
48-A-1153,Class A - Breeder,UNIONTOWN,0,4198,0,2023-05-30,5/30/2023,Mary Moore,14,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dKcf&d=%2Fa%2F3d000001H0hF%2FZAu_NmSPQtHy48.ewDs8M4EOiUmOoK2FWU_85oRyoeM&asPdf=false,Mary Moore,Kansas,0,66779,4edd613364e9a012
48-A-1153,Class A - Breeder,UNIONTOWN,0,4198,2,2023-05-30,5/30/2023,Mary Moore,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dWWG&d=%2Fa%2F3d000001H3O8%2FCbBGA4Wkbmsec7C6SOHdzLbQ0dHgipNbZmmBmi6Kpkw&asPdf=false,Mary Moore,Kansas,0,66779,238a76a8067465cf
48-A-1153,Class A - Breeder,UNIONTOWN,0,4198,1,2023-05-31,5/31/2023,Mary Moore,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dXMM&d=%2Fa%2F3d000001H3iQ%2FLIi2QKLovsfPv0BZRQ1UOBrKOtS7B8FFomm_oVIgiV8&asPdf=false,Mary Moore,Kansas,0,66779,a44a70e0c6779560
48-A-1153,Class A - Breeder,UNIONTOWN,0,4198,0,2023-06-07,6/7/2023,Mary Moore,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008iQsV&d=%2Fa%2F3d000001IWGJ%2FqkXf3Wb3ASxZEb0vEO.Kb9LC46JoPcH.rijG3KDEckQ&asPdf=false,Mary Moore,Kansas,0,66779,e33fd3a6a25a5212
48-A-1153,Class A - Breeder,UNIONTOWN,0,4198,0,2023-06-22,6/22/2023,Mary Moore,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000944bZ&d=%2Fa%2F3d000001PY6e%2FnK.UvC9AIij363YoxF3Hzu.dntWhItmkbQWLtdYpzPY&asPdf=false,Mary Moore,Kansas,0,66779,5af77f2c3e62b832
43-C-0012,Class C - Exhibitor,WILLISTON,0,4299,0,2023-06-21,6/21/2023,Tarzan Zerbini,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008uxcm&d=%2Fa%2F3d000001MtSQ%2FFFqI25F6DGDW9aq8O7BIDt1emCKYfFrJWwEeuH.48A0&asPdf=false,TWO TAILS RANCH,Florida,0,32696,a5a562b2d74d6a56
43-A-6665,Class A - Breeder,ANDERSON,0,4311,0,2023-06-08,6/8/2023,Joyce Walters,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jXC8&d=%2Fa%2F3d000001JBJK%2FwAIGCdkeICFPGqjOu6ZyRuqX9TjOLBOmAvlHZKa7Rbg&asPdf=false,Joyce Walters,Missouri,0,64831,6fdf0143fc8980e9
43-A-6814,Class A - Breeder,NOVELTY,0,4315,0,2023-06-22,6/22/2023,Barbara Poor,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s1Oy&d=%2Fa%2F3d000001Lq9g%2FSHIBQGA_AWd1yG.t1dw1jpO.9Z0Ja115MfR0uu8tVB4&asPdf=false,BARBARA POOR,Missouri,0,63460,1e586a58d81c3331
43-B-3618,Class B - Dealer,CAPE GIRARDEAU,0,4335,0,2023-07-19,7/19/2023,Todd and Vicki Lantz,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DWZn&d=%2Fa%2F3d000001TQln%2FAYXJvvz_mjWone7qpy.y7U6UCmRqtcRTDbvZv5ynz_g&asPdf=false,TODD & VICKY LANTZ,Missouri,0,63701,a50d80eb970809da
43-A-1017,Class A - Breeder,SALISBURY,0,4346,0,2023-06-22,6/22/2023,LEONA WIENHAUS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093eSr&d=%2Fa%2F3d000001PNWw%2FtLmy9u0cguDpBj6keK6pc1X12CSD.WgFElgsoYc.Ubc&asPdf=false,LEONA WIENHAUS,Missouri,0,65281,3d42359114966bd2
43-A-0799,Class A - Breeder,ASBURY,0,4395,0,2023-06-08,6/8/2023,Virgil and Ruthie Snodgrass,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008iUGa&d=%2Fa%2F3d000001IXXR%2FsPW.81sT8etEtdbPPXnQqcMHn0vVWGfcM0.DQBp5k8c&asPdf=false,VIRGIL & RUTHIE SNODGRASS,Missouri,0,64832,965cb3a3b930d777
43-A-0799,Class A - Breeder,ASBURY,0,4395,0,2023-07-24,7/24/2023,Virgil and Ruthie Snodgrass,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JzPN&d=%2Fa%2F3d000001VzVA%2Ft.mr1Mwwv_WrnxNvCLSUaiiQc68Mvo4DnbN1gZ6m_98&asPdf=false,VIRGIL & RUTHIE SNODGRASS,Missouri,0,64832,102469e6c7cac3f3
43-A-5563,Class A - Breeder,BOLIVAR,0,4424,0,2023-06-28,6/28/2023,Charles and Debbi McGinnis,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008zVL4&d=%2Fa%2F3d000001OPgT%2FdydNKn.uYD77rhJBLxqIC0rv.CZCfDCNNK1K9Nha8jY&asPdf=false,CHARLES Mc GINNIS & DEBBI Mc GINNIS,Missouri,0,65613,96bf757becd767fc
43-A-1278,Class A - Breeder,LEBANON,0,4461,0,2023-05-25,5/25/2023,Pam Owen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008bY4s&d=%2Fa%2F3d000001GRsH%2F1aHl6nipUnMcroxG1KABBDy0ky93hSOtAwY6ll0aZGw&asPdf=false,PAM OWEN,Missouri,0,65536,34088eea0f0973b8
43-A-1563,Class A - Breeder,SHELL KNOB,0,4489,0,2023-07-20,7/20/2023,Rosilee Collins,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EYei&d=%2Fa%2F3d000001TfHr%2F8dZU0bMlOOtDWcN9qL5B6QjavgoPxheCdfTG_RTUMp0&asPdf=false,ROSILEE MC NAIR,Missouri,0,65747,a3a99e46c927bff7
43-A-0152,Class A - Breeder,BEVIER,0,4497,0,2023-05-25,5/25/2023,PAM Mc LIN,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008lRxO&d=%2Fa%2F3d000001Jpha%2FKlXbuHN66QsFSNx..urTRLyBmIeA60Td__C9M3dEL6Q&asPdf=false,PAM Mc LIN,Missouri,0,63532,11c52666dd1762c9
43-A-0944,Class A - Breeder,ANDERSON,0,4562,0,2023-07-20,7/20/2023,Roland or Joan Keith,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EcaR&d=%2Fa%2F3d000001Tgyi%2F3Kad8g.7njWKY0bDnlc2a.QGYf6mrxPLeEAZtMYeLfU&asPdf=false,ROLAND & JOAN KEITH,Missouri,0,64831,2ad1aa8a53d7d52e
43-A-0209,Class A - Breeder,HALLSVILLE,0,4615,0,2023-06-30,6/30/2023,Beverly Hargis,4,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000942v5&d=%2Fa%2F3d000001PYZy%2FS8uIjV0GnvJNwiRHFpxdRmQp5nK3smChHG9MDmDpkYg&asPdf=false,BEVERLY HARGIS,Missouri,0,65255,5e3f9a9ab0dde549
43-A-0209,Class A - Breeder,HALLSVILLE,0,4615,0,2023-07-20,7/20/2023,Beverly Hargis,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DX2d&d=%2Fa%2F3d000001TR76%2Fra67hmoPYu.G6icNeJv_Rew10MvFHYDKVTbfpTvIMn4&asPdf=false,BEVERLY HARGIS,Missouri,0,65255,41c83ce46567e85e
