certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
72-R-0010,Class R - Research Facility,RUSTON,0,1485,0,2023-05-10,5/10/2023,LOUISIANA TECH UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008S0th&d=%2Fa%2F3d000001DEW8%2FAorqhBSIavjM9KkdkjUNZC9DNjLUiztMeVO9ImXrEdE&asPdf=false,LOUISIANA TECH UNIVERSITY,Louisiana,0,71272,bd86fb6d2ca10434
72-R-0016,Class R - Research Facility,NEW ORLEANS,0,1486,0,2023-04-18,4/18/2023,LOYOLA UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AxxL&d=%2Fa%2F3d0000017soU%2FvmvWQXv_RqbWCxdcBiakJjF1HDvrb4BM3VklUiYUuU0&asPdf=false,LOYOLA UNIVERSITY,Louisiana,0,70118,705b10ac13ec06cb
72-R-0019,Class R - Research Facility,HARVEY,0,1492,0,2023-04-19,4/19/2023,BAROMEDICAL RESEARCH INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088qS1&d=%2Fa%2F3d0000017IRl%2Fk5dW1VlOYIPPyXoPD8SRWeHJCNsWZM6hbD2_Q6zvVkw&asPdf=false,BAROMEDICAL RESEARCH INSTITUTE,Louisiana,0,70058,c3442ed63885ef9e
48-R-0001,Class R - Research Facility,MANHATTAN,0,1494,0,2023-03-14,3/14/2023,Kansas State University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ua35&d=%2Fa%2F3d0000012uCE%2FVgZpzhmsbi3OJ_pmgYaTblKqOZ6ubCp32ZE0dFRWnL8&asPdf=false,KANSAS STATE UNIVERSITY VET MED SCIENCE,Kansas,0,66506,a0284a84e8356f15
74-R-0233,Class R - Research Facility,UVALDE,0,1498,0,2023-04-26,4/26/2023,Texas A and M Agrilife Research,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008F6bC&d=%2Fa%2F3d0000019EBO%2F7gaOLitfV3hoyZrPb4FNyNiYCVx67_csIy1ZZySDX88&asPdf=false,TEXAS A & M AGRILIFE RESEARCH,Texas,0,78801,88799fab34a1cf68
74-R-0081,Class R - Research Facility,FORT WORTH,0,1502,0,2023-04-12,4/12/2023,University of North Texas Health Science Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000855DL&d=%2Fa%2F3d00000165JG%2Ft81SBCDcIU4.aZzOLZ9C.Voj2D_pyWV3GebJsBQ1CP8&asPdf=false,UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER,Texas,0,76107,6e76e45e5b1e5135
74-R-0049,Class R - Research Facility,SUGAR LAND,0,1503,0,2023-04-05,4/5/2023,Stillmeadow Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zNLJ&d=%2Fa%2F3d0000014L00%2F0u25nNo08Lkn9eVI9TSB0Z.432AOHD2pzKeNDFLq6Lc&asPdf=false,"STILLMEADOW, INC.",Texas,0,77478,d040203aa59e8e24
74-R-0003,Class R - Research Facility,SAN ANTONIO,1,1512,0,2023-05-02,5/2/2023,Texas Biomedical Research Institute,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008OsB4&d=%2Fa%2F3d000001COC9%2F17iDV6tccY8VjfSgXhkEMeyPKCe5SK_C4gL5CTC4sKg&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,Texas,0,78227,097920c23601ccb4
74-T-0007,Class T - Carrier,LAS VEGAS,0,1538,0,2023-03-20,3/20/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uek8&d=%2Fa%2F3d0000012vwY%2FLKNReNMdsnbgBOVl1egcJ0_kp_JMJSTM25DXpudnj5w&asPdf=false,AMERICAN AIRLINES INC.,Nevada,0,89119,cfa03dfcff325853
74-T-0007,Class T - Carrier,JAMAICA,0,1538,0,2023-03-23,3/23/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufWW&d=%2Fa%2F3d0000012wBJ%2FpUERqEtcYFyVjuyaOixjjeo_VFoJS8zGLN6ceGz.Juk&asPdf=false,AMERICAN AIRLINES INC.,New York,0,11430,88525faf4f344efd
74-T-0007,Class T - Carrier,GOLETA,0,1538,0,2023-03-23,3/23/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufxz&d=%2Fa%2F3d0000012vzS%2FssPky0ZxMOXNpx7Gk5Rq8cFcEdtZtE6VU2w9QqCFeQ0&asPdf=false,AMERICAN AIRLINES INC.,California,0,93117,e203ce2b18ced547
74-T-0007,Class T - Carrier,PHILADELPHIA,0,1538,0,2023-03-29,3/29/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhu5&d=%2Fa%2F3d0000012wlC%2F2D_cSojWgRrKSJMl0oicno2yG6zsb8DEig_YBUYE_Ps&asPdf=false,AMERICAN AIRLINES INC.  CARGO,Pennsylvania,0,19153,6f1ee150b196f282
74-T-0007,Class T - Carrier,BUFFALO,0,1538,0,2023-03-30,3/30/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uzXI&d=%2Fa%2F3d00000133FG%2Fop2DQgZOMkv8txm2hAZiJNsYQpzbUGpnioZckeGSW3g&asPdf=false,American Airlines Inc.,New York,0,14225,1bf4cab1e7a492a8
74-T-0007,Class T - Carrier,RALEIGH,0,1538,0,2023-04-18,4/18/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Bt1G&d=%2Fa%2F3d00000186ec%2FQkvLwwvRreD7398YBsx2uyclElQfwFMlX5Sp_BETH9w&asPdf=false,American Airlines Inc.,North Carolina,0,27623,1e29a4c7b42c8967
74-T-0007,Class T - Carrier,LONGVIEW,0,1538,0,2023-04-19,4/19/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088gTe&d=%2Fa%2F3d0000017Faz%2FhccquSvWCAXxEvcjlh0k6yhivd.x0zBwU16HZSdzbuA&asPdf=false,AMERICAN AIRLINES INC.,Texas,0,75603,a502556252238687
74-T-0007,Class T - Carrier,TYLER,0,1538,0,2023-04-19,4/19/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088hDd&d=%2Fa%2F3d0000017FwB%2FwprfzE2Zzv57fUTG6W3J00gzFvSzMbYZpKLLOQ9ry_I&asPdf=false,American Airlines Inc.,Texas,0,75704,1980d6d329b99a0e
74-T-0007,Class T - Carrier,KANSAS CITY,0,1538,0,2023-04-20,4/20/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AF9Z&d=%2Fa%2F3d0000017eoO%2FMQzA3OvKJvWjvrsCmUCI.lF1kNH0xWbkZd_.ym1S7KU&asPdf=false,AMERICAN AIRLINES INC.,Missouri,0,64153,eeda93c28669728e
74-T-0007,Class T - Carrier,LA CROSSE,0,1538,0,2023-04-24,4/24/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LOj0&d=%2Fa%2F3d000001BIMw%2FIN.fQtxlr0IvL4.1tYs4W2Ie1LuU4jcX3tCc9YqZr_o&asPdf=false,American Airlines Inc.,Wisconsin,0,54603,5b5497a3e690a061
74-T-0007,Class T - Carrier,HONOLULU,0,1538,0,2023-05-01,5/1/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Loqy&d=%2Fa%2F3d000001BTub%2FnDYGHfD5gluBQKOQJ6ISCtum.74yS9Twc75G5CFQMvs&asPdf=false,AMERICAN AIRLINES INC.,Hawaii,0,96813,5c257b9305c51c2f
74-T-0007,Class T - Carrier,SAINT LOUIS,0,1538,0,2023-05-04,5/4/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LvhE&d=%2Fa%2F3d000001BStv%2Foh1TTN_9ZVFqhO5oX8w851hF6n_rHPY2NmNdFI6XCeM&asPdf=false,AMERICAN AIRLINES INC.,Missouri,0,63134,692b0ccf08611110
74-T-0007,Class T - Carrier,SEATTLE,0,1538,0,2023-05-11,5/11/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008PKVt&d=%2Fa%2F3d000001CWYV%2F5JVpYy3daud52D0DoAMmbUlTFgB46GjaBqjuaWXDClA&asPdf=false,AMERICAN AIRLINES INC.,Washington,0,98158,fd3ca203e8decce3
45-R-0001,Class R - Research Facility,GRAND FORKS,0,1557,0,2023-05-17,5/17/2023,UNIVERSITY OF NORTH DAKOTA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XMhu&d=%2Fa%2F3d000001EkKa%2F2kMsKmORm5F30GkrQyj5SU2F9XoeuSgSW.lCRsBXxxU&asPdf=false,UNIVERSITY OF NORTH DAKOTA,North Dakota,0,58202,91bcf4d899ce0e59
46-R-0002,Class R - Research Facility,BROOKINGS,0,1561,0,2023-03-29,3/29/2023,South Dakota State University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080mDE&d=%2Fa%2F3d0000014lG8%2F9FycIh2t5zQ1OS7Cncdz1YOxvR0fQ.D9UXrGgTH18ns&asPdf=false,SOUTH DAKOTA STATE UNIVERSITY,South Dakota,0,57007,1632ce3172d6aa71
45-R-0002,Class R - Research Facility,FARGO,0,1565,0,2023-05-16,5/16/2023,NORTH DAKOTA STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XNia&d=%2Fa%2F3d000001EkIP%2FlNw2nZB_tLzojkx9nQud125DLVlnCMWdu7rDfJLa2cs&asPdf=false,NORTH DAKOTA STATE UNIVERSITY,North Dakota,0,58108,e59dc96440fb78f8
42-R-0004,Class R - Research Facility,IOWA CITY,0,1576,0,2023-03-21,3/21/2023,UNIVERSITY OF IOWA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uha0&d=%2Fa%2F3d0000012waK%2FAacGvF4vccFC1q9KBAf1zggUTAgNirgHoC7wYi4hOHA&asPdf=false,UNIVERSITY OF IOWA,Iowa,0,52242,1e24b422109b632e
74-R-0146,Class R - Research Facility,HUNT,0,1592,0,2023-04-05,4/5/2023,Texas Parks & Wildlife Department,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zmFM&d=%2Fa%2F3d0000014TEc%2Fxrrxx5DeZdxMNMVJ1GAYxmpz9KdoifKrGTLurHkETsI&asPdf=false,TEXAS PARKS & WILDLIFE DEPT,Texas,0,78024,4db17259669e79b2
61-T-0005,Class T - Carrier,LAS VEGAS,0,1652,0,2023-03-20,3/20/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uemk&d=%2Fa%2F3d0000012vws%2F7Lvm0WWN2mQzrWDdZYMo_nWXYzbRajGx88fJEapRMLk&asPdf=false,MCCARREN INTERNATIONAL AIRPORT,Nevada,0,89119,f09d62e3f5a2269f
61-T-0005,Class T - Carrier,PHILADELPHIA,0,1652,0,2023-03-29,3/29/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubAs&d=%2Fa%2F3d0000012vac%2FEWkiAQoWMLPixbYIaCXJSqIuS0PL8UhJtvxkZKcQBFk&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,Pennsylvania,0,19153,4d670da5319ded19
61-T-0005,Class T - Carrier,CHEEKTOWAGA,0,1652,0,2023-03-30,3/30/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uzsG&d=%2Fa%2F3d00000133OB%2F_bIe8kgaOKPveDJhKJs.17xX0oVE0E7EncUtkEEc6pc&asPdf=false,BUFFALO INT'L AIRPORT,New York,0,14225,7ad2fab062b4887a
61-T-0005,Class T - Carrier,KANSAS CITY,0,1652,0,2023-04-20,4/20/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AZUM&d=%2Fa%2F3d0000017oVL%2F3QoDSbCwDTqXt41rPB5oDM0RSlMUwJFR3.T.k5y0T38&asPdf=false,KANSAS CITY INTERNATIONAL AIRPORT,Missouri,0,64153,a3531399939fc52b
61-T-0005,Class T - Carrier,HONOLULU,0,1652,0,2023-05-04,5/4/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LnLa&d=%2Fa%2F3d000001BTaH%2FAWHS5xmZiA.XjASMSe.6XdPlPYzex8T.hlerVcUngaA&asPdf=false,HONOLULU INT'L AIRPORT,Hawaii,0,96819,b065d968182955c4
91-R-0051,Class R - Research Facility,YAKIMA,0,1722,0,2023-05-09,5/9/2023,YAKIMA VALLEY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008NdMy&d=%2Fa%2F3d000001C26g%2F1.kKWelWCfObxIuEJzN1HD5rgRZJUakkVpsp3lWKoZ8&asPdf=false,YAKIMA VALLEY COLLEGE,Washington,0,98902,bcdbe57c406de5c1
74-B-0345,Class B - Dealer,KERRVILLE,0,1752,0,2023-04-05,4/5/2023,Equitech-Bio Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007znrR&d=%2Fa%2F3d0000014TQq%2FFWrGNgetyasywWUYooH9NWRt0Cxmfar.JrJTBVtI.zA&asPdf=false,Equitech-Bio Inc.,Texas,0,78028,d2461a268fee241f
93-R-0398,Class R - Research Facility,SUNNYVALE,0,1761,0,2023-04-25,4/25/2023,Comparative Biosciences Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Dyrb&d=%2Fa%2F3d0000018qcm%2FPEiAzbKFA0vA8TsLwP8o0ca83X6qZ4tOklJ8o5YrxP4&asPdf=false,"COMPARATIVE BIOSCIENCES, INC.",California,0,94085,f0169facad741bd7
93-R-0401,Class R - Research Facility,TURLOCK,0,1768,0,2023-04-07,4/7/2023,INTUITIVE SURGICAL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089ayw&d=%2Fa%2F3d0000017UqV%2FOY26WNbq_rnVIMhotXE4DtqgiTgObRz03VpqUUkhlU4&asPdf=false,Intuitive Surgical,California,0,95380,a954864aed16d2be
93-R-0401,Class R - Research Facility,SUNNYVALE,0,1768,0,2023-05-04,5/4/2023,INTUITIVE SURGICAL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008KeS6&d=%2Fa%2F3d000001B6UB%2FEBPmbE.zsBMVVTc5XYhLnck_84VDxXNj13EQM55jQT8&asPdf=false,INTUITIVE SURGICAL,California,0,94086,ba4cdd40539c01a1
14-B-0013,Class B - Dealer,Frederick,0,1799,0,2023-03-30,3/30/2023,Charles River Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xolk&d=%2Fa%2F3d0000013lhC%2F.CApRd4MVJVNdjFoNq.geTkeCBEc_QHcu.30xM2HGa8&asPdf=false,Charles River Laboratories Safety Assessment,Maryland,0,21701,ae8d82c449d4d68f
14-B-0013,Class B - Dealer,Wilmington,0,1799,0,2023-04-17,4/17/2023,Charles River Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086f1u&d=%2Fa%2F3d0000016bHt%2FFlzRgsvsOLlNipL6uDDB7Mkqi3Dic0DK642DsLOuIxk&asPdf=false,Charles River Laboratories,Massachusetts,0,01887,02c9e226200784c9
14-R-0144,Class R - Research Facility,FREDERICK,0,1799,0,2023-03-30,3/30/2023,Charles River Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xokw&d=%2Fa%2F3d0000013lgO%2FEjyehv6SNZXx3KGSmubzR4M1S8w.YoMhoLob0N8Herg&asPdf=false,CHARLES RIVER LABORATORIES SAFTEY ASSESSMENT,Maryland,0,21701,1b1ac380eb02ada9
14-R-0144,Class R - Research Facility,WILMINGTON,0,1799,0,2023-04-17,4/17/2023,Charles River Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086eWi&d=%2Fa%2F3d0000016b8I%2FGGhRwu.2WVTEQGFqwyeFX67QtRr_liyGc3RBos4yNEY&asPdf=false,CHARLES RIVER LABORATORIES,Massachusetts,0,01887,16f6687d8fcefb90
73-R-0109,Class R - Research Facility,TULSA,0,1811,0,2023-04-20,4/20/2023,Tulsa Community College,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089jVF&d=%2Fa%2F3d0000017Xeb%2F9KTLCd2LUWVVA1Sfc8YMxKKr1KqLwlNdyjeKZkBaZA0&asPdf=false,TULSA COMMUNITY COLLEGE,Oklahoma,0,74107,5cd1acf7a940c706
74-R-0167,Class R - Research Facility,San Antonio,0,1821,0,2023-03-20,3/20/2023,Probetex Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueba&d=%2Fa%2F3d0000012v0D%2FRj19upV7kruxZrjXbV3Duo8BTbpLRthIXFM1oP1s_jE&asPdf=false,Probetex Inc,Texas,0,78240,1cc1ac77a562eec6
93-A-0215,Class A - Breeder,LODI,0,1832,0,2023-03-15,3/15/2023,AgBio Company,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ue3b&d=%2Fa%2F3d0000012t63%2FexLVGTwHsAwuGbspNxvPU5TZtYrqqjv28bSQYov.bjo&asPdf=false,AGBIO COMPANY,California,0,95240,e4c1c3f5ee9538ad
93-R-0412,Class R - Research Facility,LODI,0,1832,0,2023-03-15,3/15/2023,AgBio Company,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueqp&d=%2Fa%2F3d0000012vxg%2FgEkf1CnXGk0AGVzQi05cgrRBWvt.epGLEmbNIeuq9xg&asPdf=false,AGBIO COMPANY,California,0,95240,7a662815bbdfceed
93-R-0421,Class R - Research Facility,POMONA,0,1844,0,2023-04-12,4/12/2023,California State Polytechnic University - Pomona,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000892f6&d=%2Fa%2F3d0000017JdM%2FeIeK.adLL9Buk5J5KyiOgirx_sdUbkxs1zX_wWQ.U48&asPdf=false,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",California,0,91768,ed9a95841a0dd9ce
93-R-0427,Class R - Research Facility,SAN JOSE,0,1849,0,2023-03-21,3/21/2023,California State University - San Jose,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085JsQ&d=%2Fa%2F3d0000016ArF%2FpyCMsFUk3gpr0wt5rK0r5SM4Ib6MkfV1vf967q_eCag&asPdf=false,"CALIFORNIA STATE UNIVERSITY, SAN JOSE - SAN JOSE",California,0,95192,0553133df39b849c
12-C-0052,Class C - Exhibitor,GLEN,0,1858,0,2023-05-03,5/3/2023,Festival Fun Parks LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JofZ&d=%2Fa%2F3d000001AqxV%2FZW4IuJgXjaiCI25s0sOYnsATG1H1N_Ki6Kb8OYhlVLY&asPdf=false,FESTIVAL FUN PARKS LLC,New Hampshire,0,03838,bc81279a8866e678
52-B-0156,Class B - Dealer,NEWPORT NEWS,0,1886,1,2023-04-27,4/27/2023,Wilcox Bait and Tackle Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008HABG&d=%2Fa%2F3d000001A2Bm%2FhqHTRSnUh29XpSp1iPSyJmBB0ozkz1zGVmVxvnHPwxE&asPdf=false,WILCOX BAIT & TACKLE INC,Virginia,0,23606,3bffdcfb724cfcd1
52-B-0156,Class B - Dealer,NEWPORT NEWS,0,1886,0,2023-05-08,5/8/2023,Wilcox Bait and Tackle Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008N6FG&d=%2Fa%2F3d000001Bqoc%2FWU0.goBe9kotBE8fwCSRaesUufKzvHGTDQf8RmiAxVc&asPdf=false,WILCOX BAIT & TACKLE INC,Virginia,0,23606,0f399155d3d63db3
58-B-0583,Class B - Dealer,CANTONMENT,0,1903,0,2023-04-06,4/6/2023,Julies Jungle Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084ICq&d=%2Fa%2F3d0000015ouz%2Fr2aXlaiFfagSroxGD49PXCAcncEMNZdwTwP7zYjlC5Y&asPdf=false,JULIES JUNGLE INC,Florida,0,32533,0c5d01f5f115e838
52-C-0017,Class C - Exhibitor,WAYNESBORO,0,1910,0,2023-03-28,3/28/2023,Wildlife Center of Virginia,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lMe&d=%2Fa%2F3d0000017GtI%2FwDjBcoweGMgwekchBlso3xeg3h0NkyC9qvY0lSbjmOk&asPdf=false,WILDLIFE CENTER OF VIRGINIA,Virginia,0,22980,38cc15eeeceb0989
52-C-0017,Class C - Exhibitor,WAYNESBORO,0,1910,0,2023-04-19,4/19/2023,Wildlife Center of Virginia,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089HUO&d=%2Fa%2F3d0000017O4a%2FgsIGR7dyNI3ByBD5QxTC4kbYg1rA18fC8DXtOXgkWK0&asPdf=false,WILDLIFE CENTER OF VIRGINIA,Virginia,0,22980,cb7f9e6a22821013
58-C-0581,Class C - Exhibitor,JUPITER,0,1936,0,2023-03-29,3/29/2023,Busch Wildlife Sanctuary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vcuY&d=%2Fa%2F3d0000013Gwp%2Fa3.JXld.KoCzHTJbv0ic5akT7s_ULLwyVb5Bnb0zvWg&asPdf=false,THE BUSCH WILDLIFE SANCTUARY INC,Florida,0,33458,4789e75524173faa
58-C-0581,Class C - Exhibitor,JUPITER,0,1936,0,2023-03-29,3/29/2023,Busch Wildlife Sanctuary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vdPr&d=%2Fa%2F3d0000013GwQ%2FFvqLdrVOxf5_KIhsxRV5wcBW0b4NXvEtL3z8xPKhJaU&asPdf=false,THE BUSCH WILDLIFE SANCTUARY INC,Florida,0,33458,ca7a4d9628c565bd
16-C-0008,Class C - Exhibitor,West Hartford,0,1942,0,2023-03-27,3/27/2023,Town of West Hartford,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088kMq&d=%2Fa%2F3d0000017GsZ%2F59fmyhxzwQ5we1cS5vZ3ij4xRG9_mkO63M_RIyD18IM&asPdf=false,Town of West Hartford,Connecticut,0,06117,81216b7d975fdbf7
16-C-0022,Class C - Exhibitor,Kensington,0,1946,0,2023-04-11,4/11/2023,New Britain Institute,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084AeD&d=%2Fa%2F3d0000015ooI%2FT2etcTe2l_VkSG96w18r.wNZnOC_Vs4RpULozGxY_Fk&asPdf=false,New Britain Institute,Connecticut,0,06037,72fa5c1dc67e3466
16-C-0151,Class C - Exhibitor,Manchester,0,1955,0,2023-04-25,4/25/2023,"Lutz Children's Museum, Inc.",2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Fvx6&d=%2Fa%2F3d0000019U1e%2F2PihTcj3ualPDjjuAH52ObRhY1fhVTI6y_OgcZSAiWY&asPdf=false,Lutz Children's Museum,Connecticut,0,06040,a78d6e97d1b00c44
11-C-0004,Class C - Exhibitor,TRENTON,0,1965,0,2023-05-10,5/10/2023,Acadia Zoological Park Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008NWn8&d=%2Fa%2F3d000001C05Z%2F0Bcysc3KlA9A6vjKAEAHv5uTrE6OzCVTfRaX4igsYQQ&asPdf=false,ACADIA ZOOLOGICAL PARK INC,Maine,0,04605,7a24cb79a0478bc1
14-C-0002,Class C - Exhibitor,Worcester,0,1974,0,2023-03-30,3/30/2023,Worcester Natural History Society,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vCK7&d=%2Fa%2F3d00000139jo%2FXVEsqJtqHpBca6YatDbICCc0Wf_hWwTfVRKwVgbE_W8&asPdf=false,Worcester Natural History Society,Massachusetts,0,01604,9d4ba8097a79f8db
14-C-0010,Class C - Exhibitor,NORTHAMPTON,0,1979,0,2023-03-28,3/28/2023,TRUSTEES OF LOOK MEMORIAL PARK,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088kRz&d=%2Fa%2F3d0000017Gsf%2F3_W7Zfs58.DOPAV5.gav3G9F4KKaCI7wTftwIIQ0O9c&asPdf=false,TRUSTEES OF LOOK MEMORIAL PARK,Massachusetts,0,01062,ab41fb3f034002e3
14-C-0011,Class C - Exhibitor,WORCESTER,0,1980,0,2023-03-23,3/23/2023,CITY OF WORCESTER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lGv&d=%2Fa%2F3d0000017Ekz%2FUYytTiBpNVcsOPqNg_nTr1l9pyRUkLDor89.7h32AU0&asPdf=false,GREEN HILL FARM  &  ED AREA,Massachusetts,0,01605,fd9c79ae92ec8ccd
