certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
42-A-1672,Class A - Breeder,GRUNDY CENTER,0,5625,0,2024-09-26,9/26/2024,Heath Meyers,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008pVi6&d=%2Fa%2FSJ000000b1d3%2FMZQ8sA.SYyo5Wh8emfy.tEA6uQUM3VP2l9Hu1vhMxIE&asPdf=false,Heath Meyers,Iowa,0,50638,ba84e0d5e7ebd956
42-A-1672,Class A - Breeder,GRUNDY CENTER,0,5625,0,2024-09-26,9/26/2024,Heath Meyers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008phZY&d=%2Fa%2FSJ000000b1ef%2F2KT9UudhLPfjSfvSvptmV_0sc_PrCaUGF16JORhJtiM&asPdf=false,Heath Meyers,Iowa,0,50638,8d231bf0e34970dd
42-A-1672,Class A - Breeder,GRUNDY CENTER,0,5625,1,2024-10-22,10/22/2024,Heath Meyers,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AplyP&d=%2Fa%2FSJ000000noWj%2FSKQbnav1Wgc3cpBij0Lt5w.qm7TSta000N_nM.X_mWk&asPdf=false,Heath Meyers,Iowa,0,50638,f876c812ed954634
42-A-1672,Class A - Breeder,GRUNDY CENTER,0,5625,0,2024-10-31,10/31/2024,Heath Meyers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CQbRd&d=%2Fa%2FSJ000000vxUn%2FEWSfWtw_t0FpWuMLvKT_z3IsyixtSoczMJ.Auo0TNFY&asPdf=false,Heath Meyers,Iowa,0,50638,2c1a363c4cee3c49
43-A-2372,Class A - Breeder,Grovespring,0,5700,0,2024-11-13,11/13/2024,Jeff and Kim Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FMBFX&d=%2Fa%2FSJ000001E7aX%2F2gG2MpzspLpxr4nYE2pPgfMIqunPCeib49VhjfQYPt4&asPdf=false,Jeff and Kim Williams,Missouri,0,65662,3bb135b8e59e7d8d
74-B-0469,Class B - Dealer,Houston,0,5730,0,2024-10-24,10/24/2024,S & S Exotic Animals Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BPNRK&d=%2Fa%2FSJ000000qagw%2FSTw1kgg94Ai26fBO1xD9Ip5Ui8Lvik.Uz5_4hLjv2jo&asPdf=false,S & S Exotic Animals Inc.,Texas,0,77039,18bb27b275633caf
47-A-0304,Class A - Breeder,ATKINSON,0,5782,0,2024-10-16,10/16/2024,Laure Braun,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BCOtD&d=%2Fa%2FSJ000000peJZ%2Fc5ApVyS1RsxKZpFtOs63s.Et6EOWEDcrma1505CNz9Y&asPdf=false,Laure Braun,Nebraska,0,68713,3e1adffbd7a56de8
43-A-2442,Class A - Breeder,LIVONIA,0,5849,0,2024-11-20,11/20/2024,Bill and Theckla Triplett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FZUnW&d=%2Fa%2FSJ000001EiLZ%2FHvjX6LEC1C6ETFadVPUgWYZz1LkcBSB0QAvh7H_Rmgs&asPdf=false,BILL & THECKLA TRIPLETT,Missouri,0,63551,6c3d058cd95b4774
43-B-3512,Class B - Dealer,URBANA,0,5850,0,2024-10-30,10/30/2024,Rod Malchow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CLMq0&d=%2Fa%2FSJ000000vHTx%2FaENJ2uWO.jn1zCrIaFvQaw.._6h1IKTy4Fj7FNATrRM&asPdf=false,ROD MALCHOW,Missouri,0,65767,fa5b8560950a9e0e
43-A-5775,Class A - Breeder,STOCKTON,0,5861,0,2024-09-20,9/20/2024,Violet Veitschegger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006Ml0K&d=%2Fa%2FSJ000000PRg9%2FazowcwSMtPqbriUGel1TmDBmFdSKZlPZeNXUz2mL.qM&asPdf=false,VIOLET VEITSCHEGGER,Missouri,0,65785,dd0292f35a84a30a
54-C-0129,Class C - Exhibitor,LOGAN,0,6101,0,2024-10-22,10/22/2024,State of West Virginia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CsSen&d=%2Fa%2FSJ000000xpBN%2FVKO7jr_PgahqZ8bDGRaBzK0_OkLQ.55ykW3BtFsmMME&asPdf=false,STATE OF WEST VIRGINIA,West Virginia,0,25601,84c5cd51615c0dc0
35-C-0162,Class C - Exhibitor,Baldwin,0,6115,0,2024-09-26,9/26/2024,Diana Rickard,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007Kd4Q&d=%2Fa%2FSJ000000UA8P%2FIPMXl9ECcNze1YQTXnPlrJ1ma_Zo5ZsfRNgyYPwo794&asPdf=false,Diana Rickard (Fantasy Corral),Wisconsin,0,54002,ba56fd00eec8308d
74-C-0788,Class C - Exhibitor,BOYD,0,6138,0,2024-09-18,9/18/2024,The International Exotic Animal Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005oJEM&d=%2Fa%2FSJ000000NOo1%2Ff2jQ42rw5sgU7.nKR4bsR8E52p0P9y7hETluuzgW81M&asPdf=false,The International Exotic Animal Sanctuary,Texas,0,76023,967ceac877796d32
35-B-0214,Class B - Dealer,Weyauwega,0,6211,0,2024-10-21,10/21/2024,Dawn Hofferber,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BS6Yn&d=%2Fa%2FSJ000000qtQD%2F7Y7Iu4Aes3bG6TR8De2pH5VR2uqk.2mIJBifYL3qdYQ&asPdf=false,Dawn Hofferber,Wisconsin,0,54983,f7433c3d6b1cf273
35-B-0214,Class B - Dealer,Weyauwega,0,6211,0,2024-11-12,11/12/2024,Dawn Hofferber,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EQjuJ&d=%2Fa%2FSJ0000018RnF%2Ff75brjciopR9qIsEPiGC2Nu49sCb9Gazt_hjQLWez_s&asPdf=false,Dawn Hofferber,Wisconsin,0,54983,0091d65185d6c84d
56-C-0252,Class C - Exhibitor,NORTH MYRTLE BEACH,0,6239,0,2024-09-23,9/23/2024,Alligator Adventure,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006UhC9&d=%2Fa%2FSJ000000QAjh%2FIewwdO3nBsBRHE3EyTZQI2s9bSRKtSeHROTBBnVky78&asPdf=false,ALLIGATOR ADVENTURE,South Carolina,0,29598,b37ebcfe2c1cd15a
43-C-0151,Class C - Exhibitor,SAINT LOUIS,0,6266,0,2024-11-06,11/6/2024,St Louis County Parks,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ejz4D&d=%2Fa%2FSJ000001AA2L%2FBQ9I1s0gikqh8XCUbOlOrzhPSXUXL4TGKKEgrj_foHc&asPdf=false,ST. LOUIS COUNTY -SUSON PARK,Missouri,0,63128,229cbd4d7bce12d1
58-C-0595,Class C - Exhibitor,HOBE SOUND,0,6332,0,2024-10-22,10/22/2024,HOBE SOUND NATURE CENTER INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000B8XQK&d=%2Fa%2FSJ000000p6ub%2FzItDpH9ntgKk4DC5xjr9k.KkkMmX.7kdNYIz2srTIT0&asPdf=false,HOBE SOUND NATURE CENTER INC,Florida,0,33455,de5c7621991951fb
14-C-0051,Class C - Exhibitor,Ludlow,0,6358,0,2024-10-31,10/31/2024,Lupa Game Farm Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CsAmm&d=%2Fa%2FSJ000000xvS5%2Fdmk2F_ACwqH.8Xtn07UMC4FTG7VHdrJAL6fZXp6AVR8&asPdf=false,Lupa Game Farm Inc,Massachusetts,0,01056,d46c47699d0184ff
56-C-0113,Class C - Exhibitor,WILLISTON,0,6446,0,2024-09-18,9/18/2024,ROBERT COTHRAN MARK CREECH,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006TgVE&d=%2Fa%2FSJ000000Q92r%2F9vVBS6FEPhMkKZFlNIWN2H1WwySTeSCblZxll.LFRAM&asPdf=false,ROBERT COTHRAN AND MARK CREECH,South Carolina,0,29853,d6a09bafa6ee36bf
42-B-0159,Class B - Dealer,LAKE MILLS,0,6475,0,2024-10-09,10/9/2024,HERITAGE PUPPIES L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000099KH5&d=%2Fa%2FSJ000000diyr%2FHnLC8K0ZkVdXob_m3TD6WU09ehv7JtPUw.W_mz_BaCg&asPdf=false,HERITAGE PUPPIES L.L.C,Iowa,0,50450,47a2f9c19bb747b7
41-C-0104,Class C - Exhibitor,BRAINERD,0,6515,0,2024-10-12,10/12/2024,Kevin Vogel,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009cbUQ&d=%2Fa%2FSJ000000hHQb%2FIezUs9rm0buHAc1xDkrzBmXvozLIJD.49cTsCRpdtXs&asPdf=false,VOGEL S EXOTICS,Minnesota,0,56401,2639f5dc45d120df
41-C-0104,Class C - Exhibitor,BRAINERD,0,6515,0,2024-10-23,10/23/2024,Kevin Vogel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BMrAi&d=%2Fa%2FSJ000000qHO9%2FOqbu6swHEKT.nrQ6Z8bMKfqH03tyAqQctKJRGafYdq0&asPdf=false,KEVIN VOGEL,Minnesota,0,56401,22e2f49566f17480
74-C-0392,Class C - Exhibitor,Dallas,0,6545,0,2024-09-23,9/23/2024,The Dallas World Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006cbO6&d=%2Fa%2FSJ000000QjeD%2F9tu.AfhNO9eKtA_WeL70sSuEaVDU6F3D68KeOPWKoiQ&asPdf=false,The Dallas World Aquarium,Texas,0,75202,462d84821222b2b7
43-A-2678,Class A - Breeder,WINONA,0,6620,0,2024-10-09,10/9/2024,Genny Nichol,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009BQzm&d=%2Fa%2FSJ000000e3jx%2Fw.9rjQ3WNdlrG7sBUi3.pYHO3_hUMQV8uifcs5dbMrI&asPdf=false,GENNY NICHOL,Missouri,0,65588,0d71a2893baebeda
43-A-5407,Class A - Breeder,CONWAY,0,6732,0,2024-10-24,10/24/2024,Barbara Netroy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BMf1U&d=%2Fa%2FSJ000000qI7J%2FAJOGVSf1.bIpsjAP63zDge.H6.Ro4hWZl1nGeTcswgw&asPdf=false,BARBARA NETROY,Missouri,0,65632,0b8d5f98d547dace
93-C-0554,Class C - Exhibitor,Hughson,0,6764,0,2024-11-04,11/4/2024,Stanislaus Wildlife Care Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CxLEb&d=%2Fa%2FSJ000000ya3p%2FOT7pzP8qSx.2YNWpev2fe9JyKQq7wlPuQdZzLLsBqzg&asPdf=false,Stanislaus Wildlife Care Center,California,0,95326,b19353915fbb0409
43-A-5697,Class A - Breeder,Lebanon,0,6788,0,2024-10-21,10/21/2024,Cristal Mitchell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000B7Liz&d=%2Fa%2FSJ000000p1uv%2FODNQvoagKqArrmQvhDcwdytwm2i93y1OOpta7UBFKkk&asPdf=false,Cristal Mitchell,Missouri,0,65536,8c0af2cd8be7ffb6
34-C-0131,Class C - Exhibitor,Roscommon,0,6829,0,2024-10-16,10/16/2024,Rachelle Gehringer Andrew Gehringer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ALWlV&d=%2Fa%2FSJ000000lHv3%2FvsKNCslltSSe_Mnpmv1YaCBHfmm398rVQlGyxRjwgBs&asPdf=false,Andrew Gehringer Rachelle Gehringer,Michigan,0,48653,f085218481e43c83
46-A-0238,Class A - Breeder,Stickney,0,6874,0,2024-11-08,11/8/2024,Beverly Nydam,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EolDN&d=%2Fa%2FSJ000001AoSn%2FVFO.vSal6HulQuRA.eTVDaj.k.oCW0rLu25Ukft.qlA&asPdf=false,Beverly Nydam,South Dakota,0,57375,10d06b6d7b7e9702
22-B-0039,Class B - Dealer,Palisades Park,0,6905,0,2024-09-23,9/23/2024,Fish Fish Fish Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006Viqv&d=%2Fa%2FSJ000000QFD7%2FgJp_QzcLFKIf2BJx.m32K7AyupUzMohuOVi9WxqQ_FI&asPdf=false,Fish Fish Fish,New Jersey,0,07650,49674590cffe8b31
22-B-0039,Class B - Dealer,Palisades Park,0,6905,0,2024-10-02,10/2/2024,Fish Fish Fish Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008C3XA&d=%2Fa%2FSJ000000XyQP%2FASsCDEz2DVJVDH04MDZH1bh4VfYMXr4FjBv6k8oPFPQ&asPdf=false,Fish Fish Fish,New Jersey,0,07650,83b5a3bd85e7eb18
74-A-1501,Class A - Breeder,Kress,0,6914,0,2024-10-30,10/30/2024,John Lasserre,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CZzEi&d=%2Fa%2FSJ000000wx4X%2FMhS0IKZq53D.Cm5sIRlqIUYG3heYFUhwbYjhhxtOIM0&asPdf=false,John Lasserre,Texas,0,79052,f9ae9fb4bdab0a5e
43-A-2754,Class A - Breeder,Trenton,0,6952,0,2024-11-14,11/14/2024,Rhonda Wiggins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EgyKh&d=%2Fa%2FSJ0000019ulZ%2FmHMNPtqL9mBiBhhCPE7Hn_N8RH14O69uUN1x0XVEPSE&asPdf=false,Rhonda Wiggins,Missouri,0,64683,6e7bea823ad1cd3a
34-C-0178,Class C - Exhibitor,Canton,0,6957,0,2024-10-09,10/9/2024,Nelson Pearson III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000095aNY&d=%2Fa%2FSJ000000dGsv%2F6Ck.7fFkpli1JVj_bnOOdPub9rxSRtlED1gfBXEDEQc&asPdf=false,Nelson Pearson III,Michigan,0,48187,c8eebacbaa70a06a
93-C-0563,Class C - Exhibitor,SUISUN CITY,0,6999,0,2024-11-18,11/18/2024,Suisun Marsh Natural History Association,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FA4LG&d=%2Fa%2FSJ000001D4Ob%2FjRsvsKABKZ5vc9cM5BHBJ7gRGwTLvc3y8hWneJfMWy4&asPdf=false,SUISUN MARSH NATURAL HISTORY ASSOCIATION,California,0,94585,69c3c0d59343efcc
46-A-0417,Class A - Breeder,MOUNT VERNON,0,7064,0,2024-11-12,11/12/2024,Jessica Mueller Theresa Mueller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Eog44&d=%2Fa%2FSJ000001AocT%2FaqFghPTkLGBAO5UbKTthhAg.DxKvpkeJcWirUg6WnOk&asPdf=false,Jessica Mueller Theresa Mueller,South Dakota,0,57363,7b7a068013769033
48-A-1431,Class A - Breeder,COFFEYVILLE,0,7071,0,2024-09-09,9/9/2024,Gale Whitaker Christina Hillyard Brandon Hillyard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004kfcE&d=%2Fa%2FSJ000000HMdd%2Fb4veEWkog7kfAVumKcDDItV87kej440I5Ni_wSKri5Y&asPdf=false,"Gale Whitaker,Christina Hillyard,Brandon Hillyard",Kansas,0,67337,6b222db50b8b4b54
43-C-0370,Class C - Exhibitor,Kansas City,0,7159,0,2024-10-03,10/3/2024,"City of Kansas City, MO Parks and Recreation",3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008b4bH&d=%2Fa%2FSJ000000ZdBN%2F29qZUnkfB8wfw4ionzoxA576HlF7gtk5bqEqnGdAPJc&asPdf=false,"City of Kansas City, MO Parks and Recreation",Missouri,0,64132,609617c9e573b748
43-C-0370,Class C - Exhibitor,Kansas City,0,7159,0,2024-10-10,10/10/2024,"City of Kansas City, MO Parks and Recreation",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009HpxD&d=%2Fa%2FSJ000000fChx%2FlEdKAsLRHzRAuNi9xX8EuXqOYXMXgPpfMR4GPNtGn6Y&asPdf=false,"City of Kansas City, MO Parks and Recreation",Missouri,0,64132,b221158f6b7ec915
34-C-0141,Class C - Exhibitor,WALLACE,0,7256,0,2024-10-16,10/16/2024,HAROLD DEYOUNG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A4GoZ&d=%2Fa%2FSJ000000jwnp%2FSpgUUC8HOOgCNCy6Ma.2P6MUpVGSqVOmO5Wd83gjTBA&asPdf=false,HAROLD DEYOUNG,Michigan,0,49893,2d51ef26de6a587d
88-C-0192,Class C - Exhibitor,Las Vegas,0,7273,0,2024-09-20,9/20/2024,Rafael Abuhadba,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006AKep&d=%2Fa%2FSJ000000Ow6B%2FyPXrDHxLwGLxDDIMgkjGGGsy6KF97C0kdiWSZqF9.go&asPdf=false,Rafael Abuhadba,Nevada,0,89103,d16a390b49053a97
21-C-0194,Class C - Exhibitor,Brooklyn,0,7311,0,2024-09-19,9/19/2024,Green Meadows Farm Entertainment,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064dDq&d=%2Fa%2FSJ000000OHfd%2FFSKMg8D_jCBWcYHjnDS635vwWblD1mDuAJ8p3ZFk3UI&asPdf=false,Green Meadows Farm Entertainment,New York,0,11234,bc22d24818120812
31-C-0239,Class C - Exhibitor,CINCINNATI,0,7355,0,2024-09-17,9/17/2024,CINCINNATI MUSEUM CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005j9Vz&d=%2Fa%2FSJ000000M7pF%2F2fy3rU9h6RwVsOvVUtIlLXwbEfXjcd3k5KBne86yCMQ&asPdf=false,CINCINNATI MUSEUM CENTER,Ohio,0,45203,9843e85d651fd7e4
82-C-0042,Class C - Exhibitor,Rexburg,0,7360,0,2024-11-13,11/13/2024,Yellowstone Bear World Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ECmFU&d=%2Fa%2FSJ0000016blt%2FvP9piD_b1u1IlUv7HgYVbWhG864NhUZPY9sIOXtItrI&asPdf=false,Yellowstone Bear World Inc,Idaho,0,83440,cc699c86847fa35b
23-C-0160,Class C - Exhibitor,Sumneytown,0,7405,0,2024-10-08,10/8/2024,Alison Ueland,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000092NEv&d=%2Fa%2FSJ000000ceaj%2FIlj17H_uh.RsvzZt9ysVkL_Ht5JwKH8SVfYBfrd2mEI&asPdf=false,Alison Ueland,Pennsylvania,0,18084,84c4a1d12033f27d
58-C-0630,Class C - Exhibitor,JACKSONVILLE,0,7460,0,2024-09-23,9/23/2024,Catty Shack Ranch Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006SZdq&d=%2Fa%2FSJ000000Q0pB%2FyTDWBCMdN_TTDgvWaPvNoMlU_l1oMkNi76UHh_xPpEk&asPdf=false,THE CATTY SHACK RANCH WILDLIFE SANCTUARY,Florida,0,32226,b562c6bee2be4157
23-C-0363,Class C - Exhibitor,ELIZABETH,0,7599,0,2024-09-10,9/10/2024,COUNTY OF ALLEGHENY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000059bbm&d=%2Fa%2FSJ000000JNYn%2FWa09AzZ5jEbyKG0bCcqPhKmBhM3YHmcGV2nVx3jCghg&asPdf=false,COUNTY OF ALLEGHENY,Pennsylvania,0,15037,f129637560d52448
23-C-0363,Class C - Exhibitor,SOUTH PARK,0,7599,0,2024-09-10,9/10/2024,COUNTY OF ALLEGHENY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000059fAj&d=%2Fa%2FSJ000000JN2X%2FLhe7oTmipXqq4qXOfHzBA9Nhyp4LMDUUxkaGaNfiKp8&asPdf=false,COUNTY OF ALLEGHENY,Pennsylvania,0,15219,589ea2d0766834ea
51-C-0034,Class C - Exhibitor,Thurmont,0,7638,0,2024-09-20,9/20/2024,Zoological Consortium of Maryland Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008f3IN&d=%2Fa%2FSJ000000a5KX%2FBManaM2Ke7GxaEomEDUqsU.A4auC8ZUG_SQcGQ7R9ps&asPdf=false,Zoological Consortium of Maryland Inc.,Maryland,0,21788,c8a51e71c94b50cc
51-C-0034,Class C - Exhibitor,Thurmont,0,7638,0,2024-11-04,11/4/2024,Zoological Consortium of Maryland Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ERMxF&d=%2Fa%2FSJ0000018WF3%2F21u2NTSSv7CrIPcaJWDLM4PEDCaVjsTaEdKvpP_5N20&asPdf=false,Zoological Consortium of Maryland Inc.,Maryland,0,21788,b6bfbe224c2808c1
43-A-5358,Class A - Breeder,LAMAR,0,7692,0,2024-11-21,11/21/2024,Cheryl Nims,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FOV5H&d=%2Fa%2FSJ000001EICb%2FMfUJlSqLQPBVXj4OIksWvOGGABfQNj2gj4PU0G85.74&asPdf=false,CHERYL NIMS,Missouri,0,64759,e258ac1d64c7820a
15-C-0028,Class C - Exhibitor,Pawtucket,0,7714,0,2024-09-26,9/26/2024,City Of Pawtucket,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007F6dm&d=%2Fa%2FSJ000000ThMX%2FY7PbMXDdA6bftU_W5Om8_Cpsg1SNnQznVcX8nw3.OHo&asPdf=false,Daggett Farm,Rhode Island,0,02861,82d765a4ff590754
14-C-0063,Class C - Exhibitor,Bolton,0,7726,1,2024-09-12,9/12/2024,Edward Laquidara,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005Cfsa&d=%2Fa%2FSJ000000JgUz%2Fb8lGDpFC2ugUjHwOe_pxcHKVwd61IisX6_igx635wUw&asPdf=false,Edward Laquidara,Massachusetts,0,01740,0dd83790593e6a4e
14-C-0063,Class C - Exhibitor,Bolton,0,7726,0,2024-09-19,9/19/2024,Edward Laquidara,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000062rPu&d=%2Fa%2FSJ000000O9jh%2FkBUEUdY0MhFf7pKnNiGgAuBJNB1gKoOkAytpgZ8HwEE&asPdf=false,Edward Laquidara,Massachusetts,0,01740,98b4b40132465aa4
14-C-0063,Class C - Exhibitor,HUBBARDSTON,0,7726,0,2024-11-20,11/20/2024,Edward Laquidara,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FA1wk&d=%2Fa%2FSJ000001Cyfl%2F4N09SbkegnhNIBuumiTrF1OjGyWS_gtNYZIWHAQu4_8&asPdf=false,Edward Laquidara,Massachusetts,0,01452,7e9b870451e0425a
41-A-0349,Class A - Breeder,Reading,0,7740,0,2024-09-17,9/17/2024,Daniel Kuehne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005dpcV&d=%2Fa%2FSJ000000LsAH%2F_qjwIeNfaF8PvI1MDxwVmaP_J7bVwz6V.tCKjKp4ApA&asPdf=false,Daniel D Kuehne,Minnesota,0,56165,7eabb03724b019db
35-C-0189,Class C - Exhibitor,Delavan,0,7752,0,2024-09-17,9/17/2024,DeLavan Lake Animal Park,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006d7RH&d=%2Fa%2FSJ000000Qtgn%2FFoYDny2tDzK3P5tzpAfITrzxuYvSimhgQE6qAnnffxU&asPdf=false,DeLavan Lake Animal Park,Wisconsin,0,53115,bbfbc23c10178096
35-C-0189,Class C - Exhibitor,Delavan,0,7752,0,2024-10-01,10/1/2024,DeLavan Lake Animal Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000097oeC&d=%2Fa%2FSJ000000db7l%2FQTvzG9M2XzeSt6I1RM2b16I6ma_zRY41x9ooCd5kJK8&asPdf=false,DeLavan Lake Animal Park,Wisconsin,0,53115,4d3932951cf11c28
34-C-0352,Class C - Exhibitor,ROMEO,0,7815,0,2024-10-02,10/2/2024,WESTVIEW ORCHARDS,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000095YLk&d=%2Fa%2FSJ000000dAnV%2FIhXFTYOPC4MN3LSqjpoehyV1RANM5wTK.15f.aH7YnE&asPdf=false,WESTVIEW ORCHARDS,Michigan,0,48095,ffb1ded6a6b6b1b1
93-B-0222,Class B - Dealer,DAVIS,0,7854,0,2024-10-10,10/10/2024,Antibodies Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009LSvN&d=%2Fa%2FSJ000000fh0z%2F7zLC4aI4H1ejoLjwtbmm7c3kLtYi2S7cLjVxQUEfszg&asPdf=false,"ANTIBODIES, INC.",California,0,95616,fdb654e3c9c95c6b
93-R-0158,Class R - Research Facility,DAVIS,0,7854,0,2024-10-10,10/10/2024,Antibodies Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009LSx1&d=%2Fa%2FSJ000000fh2b%2FyjUK4_aijMatodk23swGN0_AIB_KmDEK8NW_GuhTCRE&asPdf=false,"ANTIBODIES, INC.",California,0,95616,89ec72c36545b0ba
56-B-0109,Class B - Dealer,RUFFIN,0,7873,0,2024-10-28,10/28/2024,Whale Branch Animal Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CY8tu&d=%2Fa%2FSJ000000wZ3p%2Fb0r7v.FpwsvTJu1.7rOvWANwy_sy3JI8sTCetNzBTxw&asPdf=false,WHALE BRANCH ANIMAL SERVICES,South Carolina,0,29475,4eb5eb05d136ac85
