certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
23-C-0060,Class C - Exhibitor,BERNVILLE,0,2273,0,2025-08-15,8/15/2025,Kathy Reifsnyder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iWo3n&d=%2Fa%2FSJ000005RKNx%2Fj_ry3pl7GP.kZDgu.SYaaLFyvlwo8v6x4KCFwDMx1A8&asPdf=false,Kathy Reifsnyder,Pennsylvania,0,19506,25322ac0b6740e54
54-C-0001,Class C - Exhibitor,Wheeling,0,2275,0,2025-09-11,9/11/2025,Wheeling Park Commission,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lsaYB&d=%2Fa%2FSJ000005wZTx%2Fy6c3MV05j20jCvcxFL4bLLQNumcy2dKYZg1a8ePLyA0&asPdf=false,Wheeling Park Commission,West Virginia,0,26003,a1e19efc44d60f1c
43-A-3939,Class A - Breeder,Norborne,0,22784,0,2025-09-15,9/15/2025,Susan Franklin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000liNMF&d=%2Fa%2FSJ000005ufFJ%2F9DiSgoynPucg.JuOiJMiP.JxemxzrEhHrtAh47oTMcU&asPdf=false,Susan Franklin,Missouri,0,64668,0cb2bc3637886fad
23-C-0066,Class C - Exhibitor,TYRONE,0,2283,0,2025-08-28,8/28/2025,Deborah O'Shell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jgONW&d=%2Fa%2FSJ000005bZOv%2FNW717y3NEmxmu_KWS4ht8k1YfpjQOD56dlmR8JZ8N3k&asPdf=false,Deborah O'Shell,Pennsylvania,0,16686,521b2335b7608775
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,0,2025-09-02,9/2/2025,Linvilla Orchards Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kScpc&d=%2Fa%2FSJ000005iG2z%2FNkr__M2H5LyEyTovsIGQFzRUryIeghyvWImQyjCv8RM&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,91edb717564b5b42
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,0,2025-11-25,11/25/2025,Linvilla Orchards Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000uPp92&d=%2Fa%2FSJ000007GLsi%2FPhAuVESu3DPo5r9KShKiYX1hCEiGe9y5vLOcrPAK4Sk&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,4a075372925807d5
73-C-0199,Class C - Exhibitor,TUTTLE,0,22850,0,2025-11-24,11/24/2025,Melissa Meadows,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vB7YR&d=%2Fa%2FSJ000007Ocw9%2FwmU3xhp.WYMHZp9XYL.GdeXFw85yFcnhrlFUn57u6LA&asPdf=false,MELISSA MEADOWS,Oklahoma,0,73089,8b4870a1c3c95d00
73-A-1947,Class A - Breeder,Jay,0,22854,0,2025-08-05,8/5/2025,"Karen Kennedy, Randy Kennedy",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hACCL&d=%2Fa%2FSJ000005Ei7x%2F2yoRceqwgxFU.iufujDODTmy8yGlzKFsVAOw6ugtWPw&asPdf=false,Randy and Karen Kennedy,Oklahoma,0,74346,7463b0d62ddb3ca7
16-C-0013,Class C - Exhibitor,Easton,1,2294,0,2025-09-11,9/11/2025,Silverman's Farm Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lGo61&d=%2Fa%2FSJ000005qGtp%2F6gzXYQ1qNhbbwROYZ8rLmxLjvoyjNGbRrwc_AfFtnc0&asPdf=false,Silverman's Farm Inc,Connecticut,0,06612,a48fd39f8d3978a3
23-C-0246,Class C - Exhibitor,Stroudsburg,0,22947,0,2025-08-18,8/18/2025,The Wilderz at Pocono Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j1gBS&d=%2Fa%2FSJ000005VeRJ%2FIYUQUkNmLKNktRxWOdQagKuR4wIM0Qif41kMocZfzW8&asPdf=false,Pocono Wildlife Rehab Center,Pennsylvania,0,18360,bb19fa94e0c7faf5
23-C-0238,Class C - Exhibitor,Summit Hill,0,22948,0,2025-07-31,7/31/2025,Carbon County Environmental Educational Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hR6Wp&d=%2Fa%2FSJ000005HI2T%2FiW2Lf6G4uUT2rOmQq.JnqdYBQZd5uHbmMt0_oKaxJBA&asPdf=false,Carbon County Environmental Educational Center,Pennsylvania,0,18250,30fc8d99d90fc691
23-C-0237,Class C - Exhibitor,EMMAUS,0,22949,0,2025-08-21,8/21/2025,Wildlands Conservancy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jO3kl&d=%2Fa%2FSJ000005YkiH%2F4M8.BKuJ3.Jq08a26ufDRQVyfHdQbUjlabB3p1pUU3g&asPdf=false,Wildlands Conservancy,Pennsylvania,0,18049,8c3e5e0fee7f6915
23-C-0237,Class C - Exhibitor,EMMAUS,0,22949,0,2025-09-16,9/16/2025,Wildlands Conservancy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lbiOw&d=%2Fa%2FSJ000005taKv%2FsCMS7uwQtAu4zyrWR5xWl1StsFRFHfm7svO145laUWU&asPdf=false,Wildlands Conservancy,Pennsylvania,0,18049,682a44593dc9d890
35-C-0020,Class C - Exhibitor,Milwaukee,0,2330,0,2025-09-22,9/22/2025,County of Milwaukee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n80rW&d=%2Fa%2FSJ0000067wv3%2FYuqqnND.FkweqTgutenrnaExpreuehfeCIPdefUeoG8&asPdf=false,County of Milwaukee,Wisconsin,0,53226,e5420401200493a7
35-C-0415,Class C - Exhibitor,GREEN BAY,0,2337,0,2025-09-30,9/30/2025,City of Green Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nLNYr&d=%2Fa%2FSJ000006AUnl%2F433wwjIEsX0PEZrvi4AnYRGUuPeKJmWcIGDlnTqM3uo&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,aa45537c728c5c92
33-C-0530,Class C - Exhibitor,RAYMOND,0,23435,0,2025-08-11,8/11/2025,Mo Beeler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iE301&d=%2Fa%2FSJ000005OnBB%2FiWbyF9nU05.T7Z2jpAxHthD6nUj8V.8ILaoQqlBEIp8&asPdf=false,Mo Beeler,Illinois,0,62560,59dd9e3cdb76c689
16-C-0020,Class C - Exhibitor,Torrington,0,2344,0,2025-11-25,11/25/2025,City of Torrington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAga7&d=%2Fa%2FSJ000007OaBC%2F5n9u7dM1cGjwmNJM8zJe7okqdyqtiKUBdhTyxbIY53w&asPdf=false,Christmas Village,Connecticut,0,06790,41f4dd8a220e6ef0
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2025-09-16,9/16/2025,"Racine Zoological Society, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lnxrv&d=%2Fa%2FSJ000005vpcP%2FpBdARKeA0Yoc2LB4ihf0OKJbc38s7bL0Y66CiJ3PThQ&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,ff7dc47af7d45597
31-A-0401,Class A - Breeder,Fresno,0,23460,0,2025-09-16,9/16/2025,Christ A Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000llb30&d=%2Fa%2FSJ000005vIgU%2Fo_U.Zws4sX5xatBgXXzGFwNI_bNy6e0yTFWlFraC32g&asPdf=false,Pond Lane Pets,Ohio,0,43824,174f53942f31b69d
21-C-0099,Class C - Exhibitor,Mayfield,0,2355,0,2025-08-25,8/25/2025,David Eglin,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kuH0T&d=%2Fa%2FSJ000005mWnV%2FhR1C2hGXmutUJxGfzKuZQIA1_TWTAIh4C0JUoM5JLf4&asPdf=false,David Eglin,New York,0,12117,158bf8bdb5d777fd
21-C-0099,Class C - Exhibitor,Mayfield,0,2355,0,2025-09-08,9/8/2025,David Eglin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lqJYI&d=%2Fa%2FSJ000005w6lJ%2FfZTP9qGxgHLR0bBGr34NQDAEkJuddR.Rqk.kt4Hn70M&asPdf=false,David Eglin,New York,0,12117,e1c91cd180108d3f
35-C-0053,Class C - Exhibitor,Green Bay,0,2366,0,2025-08-07,8/7/2025,Brown County New Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000huZQj&d=%2Fa%2FSJ000005LZ37%2FTIUON_qQJKOMtMdX08yfJvlSlHlj1c53Mn3L6el3Dso&asPdf=false,Brown County New Zoo,Wisconsin,0,54313,cce951733fd11078
35-C-0018,Class C - Exhibitor,WISCONSIN RAPIDS,0,2378,0,2025-08-13,8/13/2025,City Of Wisconsin Rapids,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i51nR&d=%2Fa%2FSJ000005NJtV%2FbJXE3SahMYAyPbLyT7pTs3wvNpeebc82BULhbkWK5_Y&asPdf=false,CITY OF WISCONSIN RAPIDS,Wisconsin,0,54495,6a211778f4ceba93
93-C-0701,Class C - Exhibitor,Canyon Country,0,23834,0,2025-09-19,9/19/2025,"Animals of a Different Color, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mFs2u&d=%2Fa%2FSJ000005zSqv%2Fal9Y1rqQOV3bNq7YuzHTprIm1t363KpqV8gdZSMF57s&asPdf=false,"Animals of a Different Color, LLC",California,0,91387,d3d41c4986183dc2
67-C-0024,Class C - Exhibitor,Savannah,0,23854,0,2025-09-04,9/4/2025,Oatland Island Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kSDmM&d=%2Fa%2FSJ000005i8zt%2FILRaV.98YAN.rFfXWf8KP823apbBP_SK4orU13mKOho&asPdf=false,Oatland Island Wildlife Center,Georgia,0,31410,85e78c01f2cbb917
33-B-0185,Class B - Dealer,Newnan,0,2388,2,2025-08-05,8/5/2025,APET Inc,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hyt10&d=%2Fa%2FSJ000005MKMz%2FcF23Gm9SUcBG_lbCBHsssq2nGa7N1nB9Q_FOxPYFBsg&asPdf=false,APET INC - Newnan GA,Georgia,0,30263,66c7922780e05187
33-B-0185,Class B - Dealer,Newnan,0,2388,0,2025-08-25,8/25/2025,APET Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jM5fI&d=%2Fa%2FSJ000005YLn7%2FCHLYW1hVAPD3xtnbi85EOUrxBPPBZlLhkkywtULtLOM&asPdf=false,APET INC - Newnan GA,Georgia,0,30263,1e4ab39ec6cd1089
35-C-0235,Class C - Exhibitor,Cascade,0,23924,0,2025-09-26,9/26/2025,Heidi Casady,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nNKme&d=%2Fa%2FSJ000006AjjZ%2FtRD7dVp9Gc56M7Q1otvN0FbT7uUiWbLt9KT87jUy69g&asPdf=false,Heidi Casady,Wisconsin,0,53011,a09b15c83d1e0a9a
32-C-0001,Class C - Exhibitor,Indianapolis,0,2394,0,2025-11-18,11/18/2025,Indianapolis Zoological Society Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAbK5&d=%2Fa%2FSJ000007OQgT%2FJF6cG36YQtVEYpw1BlVpzTgCTEbuav20xnNK3EhCfpE&asPdf=false,Indianapolis Zoological Society Inc.,Indiana,0,46222,4470090cae83c949
35-C-0078,Class C - Exhibitor,Wisconsin Dells,0,2413,0,2025-11-19,11/19/2025,Peter Tollaksen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAc8C&d=%2Fa%2FSJ000007OWAn%2FQwpDpb9qO_oBtE4YBCQfi6UiUpdku6i6hn_Lmy3gS_U&asPdf=false,Peter Tollaksen,Wisconsin,0,53965,d12863ad1e17e5db
35-B-0034,Class B - Dealer,Cazenovia,0,2420,0,2025-08-11,8/11/2025,El Ranchito Pets Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000htL6L&d=%2Fa%2FSJ000005LUOP%2F2EX.IjxomtBxbGo6SdooT0zhZOA8y7p6Z3olIRoUbZk&asPdf=false,El Ranchito Pets Inc,Wisconsin,0,53924,39d68fb00cddf15c
35-B-0034,Class B - Dealer,Cazenovia,0,2420,0,2025-09-10,9/10/2025,El Ranchito Pets Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lke1F&d=%2Fa%2FSJ000005vFIn%2FZ8myoQy0xamb.esiuwH.vQV1Jv9nak4eBWrEqZc6Kcw&asPdf=false,El Ranchito Pets Inc,Wisconsin,0,53924,fe59db55f87e4f0b
43-A-4030,Class A - Breeder,VERSAILLES,0,24505,0,2025-11-20,11/20/2025,Peter L and Miriam Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAleY&d=%2Fa%2FSJ000007OZbh%2FmuQetOyG839.PZGsms0OSpkR7ifwnP_vE.d2WsdBNlM&asPdf=false,Peter and Miriam Zimmerman,Missouri,0,65084,418ff2a122b56660
23-C-0107,Class C - Exhibitor,Jones Mills,0,2457,0,2025-09-18,9/18/2025,"Living Treasures II, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lypkc&d=%2Fa%2FSJ000005xSAI%2FhsoQkVqoZDFBNtpiGMUezZShVvArrpXQAnYfIiYCX1A&asPdf=false,"Living Treasures II, Inc",Pennsylvania,0,15646,d9f99c81b80d0d6d
43-C-0270,Class C - Exhibitor,SPRINGFIELD,0,24645,0,2025-08-18,8/18/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iTWtA&d=%2Fa%2FSJ000005Qujd%2FPM4Vg7tGvQrHGs3jN8AEgt8EWUICx4mkM25eaJ61PkI&asPdf=false,Brett Carden,Missouri,0,65803,d4f78648acff73b1
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2025-09-09,9/9/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lDdmv&d=%2Fa%2FSJ000005pZP3%2FMmjJnLxBQpFcMD5AZfiNpUznDhgrmj54RlGQuyADbQg&asPdf=false,TRA Brett Carden,Missouri,0,65803,ad61ea889238e765
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2025-09-19,9/19/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mi4fW&d=%2Fa%2FSJ000006475t%2FTpcRMQtL8kMqSVODNzcg_BeabOLBxbA06phoE4uoYVw&asPdf=false,TRA Brett Carden,Missouri,0,65803,4b97b0d49ad92190
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2025-09-23,9/23/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nCFP2&d=%2Fa%2FSJ0000068qaf%2FMR5GnDHjCEa_9Ahwy0L0XveU07Eh7VmURgxWWUG9lE4&asPdf=false,TRA Brett Carden,Missouri,0,65803,13265e5ba95dc655
43-C-0270,Class C - Exhibitor,SPRINGFIELD,0,24645,0,2025-11-18,11/18/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAolv&d=%2Fa%2FSJ000007OVHx%2FIfCwL0iJvbPLCdMrJqSwZZhdRG2oEFrNisLg6vBMVNo&asPdf=false,Brett Carden,Missouri,0,65803,e936d4ad8ad0c434
48-A-1746,Class A - Breeder,SHARON,0,24656,0,2025-08-15,8/15/2025,Susan Fitzgerald,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iFTQL&d=%2Fa%2FSJ000005P9A5%2FNDqGOProR8DeJxTIupJSZsvNd43VwyhzzsziiWhEa80&asPdf=false,Susan Fitzgerald,Kansas,0,67138,b8f47d1780d915e6
16-C-0092,Class C - Exhibitor,Quaker Hill,0,24702,0,2025-07-31,7/31/2025,Waterford Country School Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gZc5S&d=%2Fa%2FSJ0000059dSH%2F2fLNKVS8GUddpQZIlEEgfa9wi4FhciqNIIgMBF.VPv0&asPdf=false,Waterford Country School Inc,Connecticut,0,06375,8bf9a9303e3c0cab
52-C-0182,Class C - Exhibitor,NEWPORT NEWS,0,2473,0,2025-08-27,8/27/2025,Peninsula SPCA Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jetbu&d=%2Fa%2FSJ000005bH8f%2FYw3ucOfzJfUqBG727G_dxIU3YpaA85I5ud1IytlPkgQ&asPdf=false,PENINSULA SPCA INC,Virginia,0,23601,26ca1a434831e77c
21-C-0113,Class C - Exhibitor,West Falls,0,2475,0,2025-09-03,9/3/2025,Hawk Creek Wildlife Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kJSNv&d=%2Fa%2FSJ000005gfzx%2FBx8WYI7X1IazmzB.Z0r6ee7yUMUwtDB_ee6lFje3eNk&asPdf=false,Hawk Creek Wildlife Center Inc,New York,0,14170,d2255a26ff435c75
52-C-0012,Class C - Exhibitor,LURAY,0,2478,0,2025-08-25,8/25/2025,Mark Kilby,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jMzsZ&d=%2Fa%2FSJ000005YNdd%2FXL3_ChGoEHha51Ix70ihsFXVXpk0iY81h50L7xKgJu0&asPdf=false,LURAY ZOO,Virginia,0,22835,e9008ce84ecf600a
31-R-0067,Class R - Research Facility,PARMA,0,248,0,2025-09-03,9/3/2025,Cuyahoga Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kOwJo&d=%2Fa%2FSJ000005hoMr%2Fir.rzLCvDURsg2mSJIXCPmiP0XuUbucXeSPki2bw.eo&asPdf=false,Veterinary Technology Department,Ohio,0,44130,26d9f91b7051fb8a
31-C-0208,Class C - Exhibitor,Delphos,0,2485,0,2025-08-20,8/20/2025,Ben Osting,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ilQde&d=%2Fa%2FSJ000005TOs5%2FwdhllaAF83c2sVGOiHIGsDHF3N5A3wdXz6mlsNu7CJs&asPdf=false,Ben Osting,Ohio,0,45833,1a5d15d5ed5ba2a1
43-A-4273,Class A - Breeder,WILLOW SPRINGS,0,24875,0,2025-09-17,9/17/2025,William Dildine Kimberly Dildine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lqKzE&d=%2Fa%2FSJ000005w9jB%2FEZQY5lwNIiPRC12jHb9Iq68.nv9v_eAG5XY9HmYQVGY&asPdf=false,KIMBERLY & WILLIAM DILDINE,Missouri,0,65793,4499bc82023b7a12
12-C-0020,Class C - Exhibitor,Candia,0,2490,0,2025-11-24,11/24/2025,Charmingfare Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vBDFg&d=%2Fa%2FSJ000007Od5p%2FJgvipBm87OJJ6dZFc5hyez.w6nTIsFHNsXHeFXrTM2E&asPdf=false,Charmingfare Farm Inc,New Hampshire,0,03034,23cb65226489d97f
71-B-0175,Class B - Dealer,BEEBE,0,25148,0,2025-09-02,9/2/2025,Jimmy Rex Liles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kSmyi&d=%2Fa%2FSJ000005iKEf%2FjTu7oRhJxQ5Iv1zpwqvIzK7tsDchhbclbhHqwG0SwAw&asPdf=false,JIMMY REX LILES,Arkansas,0,72012,4b99be0002086207
33-C-0034,Class C - Exhibitor,Libertyville,0,2515,0,2025-09-04,9/4/2025,The Lambs Farm Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kj0r1&d=%2Fa%2FSJ000005ksov%2FlYyo7WY8pi9LEfJJG12ibh9IPgwEbjtDLQerTOdUFm4&asPdf=false,The Lambs Farm Inc,Illinois,0,60048,bdfe7749e3f625d0
33-C-0035,Class C - Exhibitor,Springfield,0,2532,0,2025-08-04,8/4/2025,Springfield Park District,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hNKif&d=%2Fa%2FSJ000005GsT0%2FF_kv8naGX5B0OoV2uIEeEL7IfdjVUNpzgpQWHooVyQU&asPdf=false,Springfield Park District,Illinois,0,62712,2a84fba8ec0824c8
31-R-0091,Class R - Research Facility,CHICAGO,0,254,0,2025-08-18,8/18/2025,Frontage Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000idBdO&d=%2Fa%2FSJ000005SCxp%2FZqRbz92z3JGdmCP1ud4BBf8O_rK9KMECrKNphXw3o5M&asPdf=false,"Frontage Laboratories, Inc. - IL",Illinois,0,60609,d8429a3cbd069672
31-R-0091,Class R - Research Facility,CONCORD TWP,0,254,0,2025-09-09,9/9/2025,Frontage Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kqdNw&d=%2Fa%2FSJ000005lxmX%2FDFHhswwxsKKxClRR7WNS0by5gNjE6VH3N.BHSLCaa8E&asPdf=false,"Frontage Laboratories, Inc. OH",Ohio,0,44077,9578ce1ef5ae1910
33-C-0027,Class C - Exhibitor,Aurora,1,2551,0,2025-08-28,8/28/2025,City Of Aurora,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l01pF&d=%2Fa%2FSJ000005nUID%2FkvLsP8QkGp1lXENHnNlwLWkoLrl6DsPtCkAoguSn.DQ&asPdf=false,City of Aurora,Illinois,0,60505,8ec9a3e4a6f8babe
42-A-1085,Class A - Breeder,Unionville,0,25539,0,2025-11-20,11/20/2025,Mike and Sharon West,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAahY&d=%2Fa%2FSJ000007OZzt%2FLB3PXjM1MfROc5bz8AWJhVDMhNMDb.KjtyvQVjKnc4E&asPdf=false,Mike and Sharon West,Iowa,0,52594,bba935978094b726
93-A-0249,Class A - Breeder,VALLEY FORD,0,25558,0,2025-09-17,9/17/2025,Joe Pozzi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lkWBj&d=%2Fa%2FSJ000005vF4H%2F_ESXhAHfO4QQGtLqdIMeHRJO_3f9GbR6VKB6A0KegIA&asPdf=false,JOE POZZI,California,0,94972,ec010a391781c288
33-C-0001,Class C - Exhibitor,PEORIA,0,2562,0,2025-08-26,8/26/2025,Peoria Park District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jecfx&d=%2Fa%2FSJ000005bHv3%2F0AAn6UoXeSAGa3OnXYhiAf26WL6VVV5q2aefRJsQOfI&asPdf=false,Peoria Park District,Illinois,0,61603,530f4795572a9c4d
33-C-0003,Class C - Exhibitor,Brookfield,0,2567,0,2025-08-12,8/12/2025,Chicago Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hvQzj&d=%2Fa%2FSJ000005Lxjp%2FMW1Iw3GufiHLMpDOMVCEsPpqhqQk9cWa.4aJSMl3dhs&asPdf=false,Chicago Zoological Society,Illinois,0,60513,28294ccf09b1fbc2
33-C-0040,Class C - Exhibitor,Decatur,0,2568,0,2025-08-20,8/20/2025,Decatur Park District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ivbmU&d=%2Fa%2FSJ000005UoMH%2FE1CBMxudvTbzf3Q6V_3WoKXn5BJ2gFhaJARh7bGWY3k&asPdf=false,Decatur Park District,Illinois,0,62521,b862d36c0888f71b
31-A-0061,Class A - Breeder,SHILOH,0,2571,0,2025-09-29,9/29/2025,Harvey Burkholder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000uIYxc&d=%2Fa%2FSJ000007FOCT%2Fp39ogQJc75usHB4gNwyHEv2Tq.zE2JzUv7W9cbzUBZI&asPdf=false,Harvey M. Burkholder,Ohio,0,44878,f9011bcfc2c43fc1
33-C-0117,Class C - Exhibitor,MULBERRY GROVE,0,2577,0,2025-08-13,8/13/2025,Vicky and Max Guthrie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i5n8R&d=%2Fa%2FSJ000005NJjp%2FTWFLwu_wlV2TnWO5izUktguvc38eF4S9VKARXzIBNzI&asPdf=false,MAX AND VICKY GUTHRIE,Illinois,0,62262,325b55b3ba7299de
33-C-0056,Class C - Exhibitor,Chicago,0,2582,0,2025-09-16,9/16/2025,John G Shedd Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mHUZ7&d=%2Fa%2FSJ000005zjyD%2Fsi8McKL92t_HLwBTomX9HeeMM9fotCaqkPiMiEToukc&asPdf=false,John G Shedd Aquarium,Illinois,0,60605,4b377a343f4df9ce
21-T-0069,Class T - Carrier,SAN FRANCISCO,0,25860,0,2025-09-03,9/3/2025,Swiss International Air Lines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9OgB&d=%2Fa%2FSJ000005p5pB%2FY35tm5PT0_F.fAupYC5WXWv5V2bx5vec.LKvhW5hC7g&asPdf=false,Swiss International Air Lines Ltd. - SFO - San Francisco International Airport,California,0,94128,913e4f3a96817357
67-T-0207,Class T - Carrier,LOS ANGELES,0,25861,0,2025-09-29,9/29/2025,KLM Royal Dutch Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n65FQ&d=%2Fa%2FSJ0000067qMb%2FXvIg42MOAcz4rPA0qYo0BXVKLIAJW_ScbxrliA851_M&asPdf=false,KLM Royal Dutch Airlines,California,0,90045,df0b1ea5e9f5e7ad
