certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
16-C-0013,Class C - Exhibitor,Easton,0,2294,0,2026-03-13,3/13/2026,Silverman's Farm Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001665zC&d=%2Fa%2FSJ0000095bcr%2FGyWvAwxL3uDHsKoM4GgpT_gYhaFnJqg0phdLV3IMif8&asPdf=false,Silverman's Farm Inc,Connecticut,0,06612,df1959402741340d
23-C-0237,Class C - Exhibitor,EMMAUS,0,22949,0,2026-03-24,3/24/2026,Wildlands Conservancy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017YMy6&d=%2Fa%2FSJ000009LNin%2F2ikkoVjj_FGJiRyy.ywAeDizurYfT0zIo_CHWPrQK2U&asPdf=false,Wildlands Conservancy,Pennsylvania,0,18049,506909d6e2696991
93-A-0259,Class A - Breeder,BAKERSFIELD,0,22979,0,2026-01-21,1/21/2026,"Pet Brokers, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zKlSr&d=%2Fa%2FSJ000007yFub%2FYhCSfqb44azaxBuLXt8NgPglBUnbe5rcf8otzxsYQrE&asPdf=false,"PET BROKERS, INC.",California,0,93313,d89d0983427630b5
31-R-0130,Class R - Research Facility,CINCINNATI,0,230,0,2026-01-07,1/7/2026,Good Samaritan Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xjZZO&d=%2Fa%2FSJ000007kMmJ%2FDVt6JGfwvI4y0BRBl_4LtMgIsAqLQzGvRj846I6jQF8&asPdf=false,GOOD SAMARITAN HOSPITAL,Ohio,0,45220,51b7385a4bf2307a
23-A-0122,Class A - Breeder,SCOTTDALE,0,2308,0,2026-03-19,3/19/2026,Hilltop Lab Animals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016Q3Ma&d=%2Fa%2FSJ0000099U1h%2FaMZ32J4FU9XuKrOgO3cS22TILtCONj2vNGAtcoq_g2c&asPdf=false,HILLTOP LAB ANIMALS INC,Pennsylvania,0,15683,3b66e2e7e915224b
31-A-0766,Class A - Breeder,MILLERSBURG,0,23264,0,2026-03-19,3/19/2026,Cozy Cove Puppies,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016XFxG&d=%2Fa%2FSJ000009Atu5%2FX8QJ6oBsAnuh7icqunOPe9vWWN85_knqFVT1VRJMZtQ&asPdf=false,Cozy Cove Puppies,Ohio,0,44654,3302614bf796e579
91-R-0080,Class R - Research Facility,SEATTLE,0,23329,0,2026-03-19,3/19/2026,Sound Pharmaceuticals Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016Qbcw&d=%2Fa%2FSJ0000099gCX%2FjHxVgpGanAgi.KjmDm0YgdFjzY0jLcXkZMKelHmgdzw&asPdf=false,"SOUND PHARMACEUTICALS, INC.",Washington,0,98155,1dc1a692ba860211
31-C-0057,Class C - Exhibitor,Dayton,0,2333,0,2026-01-28,1/28/2026,The Dayton Society of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000107pAB&d=%2Fa%2FSJ000008605Z%2FyBHcAFRbkwFHg12cj9.i8r51VAmSv_WnqTCn6Fi.yeo&asPdf=false,The Dayton Society of Natural History,Ohio,0,45414,194d80252b4c1eaf
16-C-0156,Class C - Exhibitor,Plantsville,0,23335,0,2026-03-23,3/23/2026,Susan Perry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016raka&d=%2Fa%2FSJ000009Dwyf%2FDW1RtM5kgFt2ApPrdY4P6kjsj4JmIfXJA9pxHwOvrxQ&asPdf=false,Sue Perry,Connecticut,0,06479,c25faaf31158aca6
35-C-0395,Class C - Exhibitor,EDGERTON,0,2338,0,2026-03-16,3/16/2026,Edgerton Conservation Club,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015zMDP&d=%2Fa%2FSJ0000094SIH%2FqqpXMeDcAdQ7Q7SBWxna73jT_nD0m4kDtEE17i37Ceg&asPdf=false,EDGERTON CONSERVATION CLUB,Wisconsin,0,53534,18007fff0f333483
35-C-0001,Class C - Exhibitor,Hershey,0,2347,0,2026-01-08,1/8/2026,Oceans of Fun Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xgM2B&d=%2Fa%2FSJ000007jfqz%2FFrW4tXYByqO5TbWvAENBnRsntjOmeW5foaTiB7VezQM&asPdf=false,Oceans of Fun Inc,Pennsylvania,0,17033,3327760c6220adb7
35-C-0001,Class C - Exhibitor,Panama City Beach,0,2347,0,2026-01-14,1/14/2026,Oceans of Fun Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017FV0k&d=%2Fa%2FSJ000009Idtl%2Fei2fmyQtoUZA.XdSDa2ZyBOKgKy.eJ80H0psFO13fTo&asPdf=false,Oceans of Fun Panama City Beach,Florida,0,32413,a53e7bfd9cc7b705
35-C-0001,Class C - Exhibitor,Panama City Beach,0,2347,0,2026-02-10,2/10/2026,Oceans of Fun Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012451B&d=%2Fa%2FSJ000008P7BN%2F9CDpAPMy5z7A59MT_TIFd1DYTFCp7he1KyzjJkLP33A&asPdf=false,Oceans of Fun Panama City Beach,Florida,0,32413,90e1ae8003b6928b
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2026-03-09,3/9/2026,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015CsRJ&d=%2Fa%2FSJ000008uOKn%2FvwTMnN8_h1_Oah7ixoGuShCOuyHFvO4vQnpuGDMjSZg&asPdf=false,Thompson Park Zoo,New York,0,13601,f7f6cc6de90146d7
35-C-0053,Class C - Exhibitor,Green Bay,0,2366,0,2026-01-22,1/22/2026,Brown County New Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010Cjic&d=%2Fa%2FSJ0000086t22%2FkdWtrQelgxfaw9ZXZsDisD8JB5mKKo453gLAouPLB24&asPdf=false,Brown County New Zoo,Wisconsin,0,54313,b4ae3d4e92c7525b
35-C-0382,Class C - Exhibitor,Stanley,0,2376,0,2026-01-07,1/7/2026,City Of Stanley Chapman Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xvEkL&d=%2Fa%2FSJ000007llFZ%2FMmFlsOFfofdhBfZS9CSf_76.lmrpZofLT.KH06bOjbY&asPdf=false,City Of Stanley Chapman Park,Wisconsin,0,54768,f1fdd00ba08171f5
31-R-0034,Class R - Research Facility,CINCINNATI,0,238,0,2026-01-29,1/29/2026,Ethicon Endo Surgery Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010HcVE&d=%2Fa%2FSJ0000087s0f%2F0lZX2IBKtAdK04RbMYkO2t0qeFxmQhvPwWEohEMqI0s&asPdf=false,ETHICON ENDO-SURGERY,Ohio,0,45242,34e52eba19250e60
93-C-0701,Class C - Exhibitor,Canyon Country,0,23834,0,2026-01-14,1/14/2026,"Animals of a Different Color, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yXpXT&d=%2Fa%2FSJ000007rl4n%2FWxYfXS.NiNh4TISMoMg.I2JveKykYTzhai_z9iLe0cI&asPdf=false,"Animals of a Different Color, LLC",California,0,91387,76b574f17ce76a15
33-B-0185,Class B - Dealer,EAST DUNDEE,1,2388,0,2026-01-12,1/12/2026,APET Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zjmyO&d=%2Fa%2FSJ0000081QyL%2Fl_7fEVLbkXcZYk99mlVsCbsu6qi3UKqcyrg6.zCIDNw&asPdf=false,APET INC,Illinois,0,60118,aeaf73816fa9d98a
32-C-0001,Class C - Exhibitor,Indianapolis,0,2394,0,2026-01-06,1/6/2026,Indianapolis Zoological Society Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xQ3Mr&d=%2Fa%2FSJ000007hOCj%2FqpuMfnD0iPhOZtWAR83cBPhZb6rX7xQjpZk.YOfbtyc&asPdf=false,Indianapolis Zoological Society Inc.,Indiana,0,46222,0d1de8f0aff747d6
32-C-0001,Class C - Exhibitor,Indianapolis,0,2394,0,2026-03-26,3/26/2026,Indianapolis Zoological Society Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017DN2I&d=%2Fa%2FSJ000009I7lq%2FhsZfi_KBk8NrU0conYZf3T5TpjXhMLAVS27Cq2TixA4&asPdf=false,Indianapolis Zoological Society Inc.,Indiana,0,46222,dfd64c0feab48454
35-B-0034,Class B - Dealer,Cazenovia,0,2420,0,2026-02-27,2/27/2026,El Ranchito Pets Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014QbxS&d=%2Fa%2FSJ000008lMjd%2Fh_jfgHWdNNqUarzuX1rHl7dbBWnchLY4k7RZqEpDOEM&asPdf=false,El Ranchito Pets Inc,Wisconsin,0,53924,a4b08268fc9f3866
31-C-0061,Class C - Exhibitor,BLACKLICK,0,2435,0,2026-02-12,2/12/2026,Pamela J White,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000125zr2&d=%2Fa%2FSJ000008PbB3%2FjS.BA_keZA_kiCqLa2TnXtn3Xv4FLeKFJmibQniZR4k&asPdf=false,PAMELA WHITE,Ohio,0,43004,d06e5ae4d10c1176
23-C-0098,Class C - Exhibitor,Halifax,0,2449,0,2026-03-16,3/16/2026,Lake Tobias Wildlife Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000162KgT&d=%2Fa%2FSJ0000094lPl%2FNr.ddK3ATXd7FPGWguuxuxaeaCwfFsdJjHlTkHpltUI&asPdf=false,Lake Tobias Wildlife Park,Pennsylvania,0,17032,1f411bf654125c1a
23-B-0200,Class B - Dealer,Reading,0,24564,0,2026-02-26,2/26/2026,Real Pets Corp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013z8uU&d=%2Fa%2FSJ000008gjwz%2FauBY7g.sTEpAcBbfLXuhvO7Q8Zj8AqgpdT5sEbjtMPs&asPdf=false,Real Pets Corp,Pennsylvania,0,19607,61ac739c967c7994
43-C-0270,Class C - Exhibitor,SPRINGFIELD,0,24645,0,2026-01-07,1/7/2026,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xSLvd&d=%2Fa%2FSJ000007hsKT%2FNe9YjE4yurKzS1Qvh8IlYU4SanV2.jWw4c_oys2gpO4&asPdf=false,Brett Carden,Missouri,0,65803,1423516d416a8346
43-C-0270,Class C - Exhibitor,PAOLI,0,24645,0,2026-01-22,1/22/2026,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zk9dK&d=%2Fa%2FSJ0000081iYg%2F6NugzDEXnMSc8qi9zAuWRBwSgnsNsguvAJs1IOKxSI4&asPdf=false,Wilstem Ranch,Indiana,0,47454,30ea599554c2b98c
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2026-02-06,2/6/2026,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011gZ0W&d=%2Fa%2FSJ000008L9V7%2FyWmqL5snCKw6QOhL2abtOVr0gkzdfEGWPdoFrR9.0m4&asPdf=false,TRA Brett Carden,Missouri,0,65803,4800c15c3a1c1dfb
43-C-0270,Class C - Exhibitor,PAOLI,0,24645,0,2026-03-19,3/19/2026,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016WXoG&d=%2Fa%2FSJ000009Acur%2F6n_g2YB0aj.fX2t2Rx44KhhnrnMXI7b6NHr1b91Rd3o&asPdf=false,Wilstem Ranch,Indiana,0,47454,12556eb9c31f8329
16-C-0092,Class C - Exhibitor,Quaker Hill,0,24702,0,2026-02-11,2/11/2026,Waterford Country School Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012FOQP&d=%2Fa%2FSJ000008Qp77%2FROuPmiBLKtNrpwLAh1CHDOazRK5cpfgTEhnnNlefXCI&asPdf=false,Waterford Country School Inc,Connecticut,0,06375,f08626d4c5295574
52-C-0301,Class C - Exhibitor,Hampton,0,2471,0,2026-01-08,1/8/2026,City of Hampton,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xhRPn&d=%2Fa%2FSJ000007jvu9%2FXQbyNrFbFdhD388CmCqXbYfv9o2H9eCRemZzG3uiJrg&asPdf=false,City of Hampton / Bluebird Gap Farm,Virginia,0,23666,122083676cb91dfc
52-C-0018,Class C - Exhibitor,Leesburg,0,2472,0,2026-01-21,1/21/2026,Seneca Ridge Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zl0Ma&d=%2Fa%2FSJ0000081ocT%2F0ctXD2sAi1MSWJhuqGQBB5Q39ekQxfeaPGE8BS9Qvyk&asPdf=false,Seneca Ridge Inc,Virginia,0,20175,cc12ccafd1d21230
31-R-0067,Class R - Research Facility,PARMA,0,248,0,2026-01-21,1/21/2026,Cuyahoga Community College,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zu0dQ&d=%2Fa%2FSJ0000083VQs%2Fj5CvD8nyn6jlYcj.VZGXpoMB3t4g81g.X4hfDetC4c0&asPdf=false,Veterinary Technology Department,Ohio,0,44130,f53a93fb2dab0d50
43-A-4273,Class A - Breeder,WILLOW SPRINGS,0,24875,0,2026-01-06,1/6/2026,William Dildine Kimberly Dildine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xv7Sx&d=%2Fa%2FSJ000007ljk1%2FoSiaC0tKEHdZ6BOcowD2JZHau5KrMPEWH1KOttjDAf4&asPdf=false,KIMBERLY & WILLIAM DILDINE,Missouri,0,65793,289b1f9edba5ea7c
31-R-0082,Class R - Research Facility,ATHENS,0,251,0,2026-01-28,1/28/2026,Ohio University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010MweS&d=%2Fa%2FSJ0000088gK1%2FtIO39zhfa3zzUVAzMXuu2iKEf7bPU.11i42AUvs25xk&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,5b185f0eaf5c4f4d
33-C-0034,Class C - Exhibitor,Libertyville,0,2515,0,2026-02-23,2/23/2026,The Lambs Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013Ovz9&d=%2Fa%2FSJ000008aNhV%2F.EvxxjxutoKL72IsoADNv0zGHkT.iNGW3l0El8d5TQ4&asPdf=false,The Lambs Farm Inc,Illinois,0,60048,6857b973f5e3cc97
33-C-0034,Class C - Exhibitor,Libertyville,0,2515,1,2026-03-16,3/16/2026,The Lambs Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016UNBf&d=%2Fa%2FSJ000009AExN%2F4aCwEjIkxvciDD79yiNXvH95eKedhmUKCXmdDeSUTV4&asPdf=false,The Lambs Farm Inc,Illinois,0,60048,140d03898a122c42
33-C-0034,Class C - Exhibitor,Libertyville,2,2515,0,2026-03-16,3/16/2026,The Lambs Farm Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016XJCn&d=%2Fa%2FSJ000009AlgP%2FEHHsxqMiuKf0q0iRIUGVIFZ5tm51ZJef01SY7h4XaQY&asPdf=false,The Lambs Farm Inc,Illinois,0,60048,6adaf7cf841e7269
33-C-0034,Class C - Exhibitor,Libertyville,0,2515,0,2026-03-23,3/23/2026,The Lambs Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016o4is&d=%2Fa%2FSJ000009DV0n%2F8J_gBjRGmJGb.R1UENuvCHzqD4FRV5zclCwOgnxkd1g&asPdf=false,The Lambs Farm Inc,Illinois,0,60048,ca1229edccc44863
31-R-0088,Class R - Research Facility,COLUMBUS,0,252,0,2026-01-20,1/20/2026,Columbus State Community College,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000z27js&d=%2Fa%2FSJ000007vWTr%2FW4CeZgNF2IwVrgV_4l2SfkBTZZ7csUVuk2JYzuaexXE&asPdf=false,VETERINARY TECHNOLOGY,Ohio,0,43215,e8e0e0738bac0f93
33-C-0027,Class C - Exhibitor,Aurora,0,2551,0,2026-02-19,2/19/2026,City Of Aurora,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013ADzR&d=%2Fa%2FSJ000008YeZV%2FtNQCsh3LQDYqToVShAp1fpbhkaj6QX7rE7aVtAJkNbE&asPdf=false,City of Aurora,Illinois,0,60505,67c03768138e98c1
42-A-1085,Class A - Breeder,Unionville,0,25539,0,2026-01-07,1/7/2026,Mike and Sharon West,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xXeL4&d=%2Fa%2FSJ000007iL4n%2FIs_IxYTIRXOT6aQ2wFUANdBfTobPed2djbsRGzSuMIg&asPdf=false,Mike and Sharon West,Iowa,0,52594,762d7d043ad5ab26
43-A-4268,Class A - Breeder,Exeter,0,25660,0,2026-02-17,2/17/2026,Robert Gray,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000137ueN&d=%2Fa%2FSJ000008YBMD%2FpASdiiGvOoU7g7TvxrzteiaTRg_yPumF4DRf2gsRLn0&asPdf=false,Robert Gray,Missouri,0,65647,f0e1ebff923ea868
33-C-0117,Class C - Exhibitor,Mulberry Grove,0,2577,0,2026-03-09,3/9/2026,Max E. and Vicky L. Guthrie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000158Rr8&d=%2Fa%2FSJ000008tasf%2FdEldKGA_R20Z6jebWrfIUcrehv453ueUPeBlXXz3hoI&asPdf=false,Max E. and Vicky L. Guthrie,Illinois,0,62262,d16fa25502006058
33-C-0043,Class C - Exhibitor,QUINCY,0,2579,0,2026-01-14,1/14/2026,IDVA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010Ztig&d=%2Fa%2FSJ000008AW3d%2FQUmGv0D8wwsCvxgfvur4wPi4JHfR4NqAQ3orhzhR9iA&asPdf=false,IDVA/ILLINOIS VETERANS HOME AT QUINCY,Illinois,0,62301,02603d01416fe696
21-T-0069,Class T - Carrier,SAN FRANCISCO,0,25860,0,2026-01-08,1/8/2026,Swiss International Air Lines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000y1aq5&d=%2Fa%2FSJ000007mz0L%2FPF.1A58MtAnHE_HrdyZQAd0jaYCzecQXedOWR4cGHlA&asPdf=false,Swiss International Air Lines Ltd. - SFO - San Francisco International Airport,California,0,94128,633a5d95e2d05e10
21-T-0069,Class T - Carrier,Seattle,0,25860,0,2026-03-16,3/16/2026,Swiss International Air Lines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000160k0Y&d=%2Fa%2FSJ0000094X6g%2FF9p9Kpd34s9vWZJP7j6wn9RAk_Co9sd5t5G0p1WuqK4&asPdf=false,Swiss International Air Lines Ltd - SEA - Seattle Tacoma International Airport,Washington,0,98158,02aafac70dca3b60
67-T-0207,Class T - Carrier,LOS ANGELES,0,25861,0,2026-03-06,3/6/2026,KLM Royal Dutch Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015wFwM&d=%2Fa%2FSJ0000093gFI%2FdvaF1.9LsFmZgNNGVMGqTAYZspoj8vNLITU3jplLG1g&asPdf=false,KLM Royal Dutch Airlines,California,0,90045,7fab45d1bde6d381
63-R-0127,Class R - Research Facility,THOMPSONS STATION,0,25886,0,2026-02-25,2/25/2026,Mars Petcare US,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000141ZkE&d=%2Fa%2FSJ000008hONR%2F5Jxog3.8r2XjtB7jdxQh8OH_7OXR5kOc2YysmLA49uM&asPdf=false,MARS PETCARE U S,Tennessee,0,37179,301d97717e0d41c5
33-C-0032,Class C - Exhibitor,DUNDEE,0,2591,0,2026-02-10,2/10/2026,Dundee Township Park District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013jW9s&d=%2Fa%2FSJ000008dx26%2FRcWCZ2iRqBbu.ts9En3qIWqtKO54FIXOlnXwSoQ1vIs&asPdf=false,Dundee Township Park District,Illinois,0,60118,6f8eb742ad2bc201
43-A-6125,Class A - Breeder,Gallatin,0,26042,0,2026-02-02,2/2/2026,Chris Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010mnVr&d=%2Fa%2FSJ000008CO6n%2FD4nXN_Au6qed6O_6Br2RExnspMOSVOe9eEr5yArQMHg&asPdf=false,Chris Gingerich,Missouri,0,64648,544ff22d709cc768
14-A-0039,Class A - Breeder,Norton,0,26120,0,2026-02-10,2/10/2026,Coyote Consulting Company Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012FxMK&d=%2Fa%2FSJ000008QjT7%2FzxN0wFDbs4GLd3BxU7G4_z.oxiHgrJj0e4UDiR_5J9Y&asPdf=false,Coyote Consulting Company Inc,Massachusetts,0,02766,e835c35e0649b44f
33-T-0005,Class T - Carrier,SAN FRANCISCO,0,26177,0,2026-01-08,1/8/2026,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xiQzQ&d=%2Fa%2FSJ000007k77J%2FftVl_B_Mu39uGQGghxjyc3zAXC5RfukFQtYKzhWTpKI&asPdf=false,AIR CANADA,California,0,94128,21a16e7841e7ef8d
33-T-0005,Class T - Carrier,LAS VEGAS,0,26177,0,2026-02-05,2/5/2026,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011JIV2&d=%2Fa%2FSJ000008HeXV%2FL1Y2fhmabzSKwfUSKBnebAY3Ou5DV1HdPECwqBkud2U&asPdf=false,LAS VEGAS,Nevada,0,89119,36c374bb3d5d61b1
71-A-1064,Class A - Breeder,Harrison,0,26188,0,2026-03-19,3/19/2026,William Rex Lovelace,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016V3aR&d=%2Fa%2FSJ000009AHf7%2FLyjZx6WOFynDJVUDNXqY9xj7.u9tU1Twt3Yu980Iwm4&asPdf=false,Rex Lovelace,Arkansas,0,72601,428402976ba2df36
93-T-0031,Class T - Carrier,SAN FRANCISCO,0,26239,0,2026-01-08,1/8/2026,Japan Airlines Company LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xiWfB&d=%2Fa%2FSJ000007kEoj%2F0LDhxoaLGvmh0UAUv_YeLT846zc1kyK2LdfdaKD4uKI&asPdf=false,"JAPAN AIRLINES INTERNATIONAL COMPANY, LTD.",California,0,94128,ffddecdaa17f51e7
93-T-0031,Class T - Carrier,SEATAC,0,26239,0,2026-03-16,3/16/2026,Japan Airlines Company LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000160LQL&d=%2Fa%2FSJ0000094XUr%2F3_1qUoyPgfFEMqM9yCpIjCcnlT1M3hzN8ssWWDn3_U4&asPdf=false,JAPAN AIRLINES COMPANY LTD.,Washington,0,98158,03f1c3631f4ef76a
21-T-0070,Class T - Carrier,San Francisco,0,26261,0,2026-01-08,1/8/2026,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xj59i&d=%2Fa%2FSJ000007kH0D%2F8GDyjUifE3JruaytfO9HvtAVLUqgnPECSX_vWDWFL1I&asPdf=false,Lufthansa Cargo AG - SFO - San Francisco International Airport,California,0,94128,7ce6f856d24e3649
21-T-0070,Class T - Carrier,Las Vegas,0,26261,0,2026-02-05,2/5/2026,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011K0Fk&d=%2Fa%2FSJ000008HgpR%2FqyMhk6BnX_Rwse_kM3G81j4lTIJr42Z.DJcdNuF6TpQ&asPdf=false,Lufthansa Cargo AG - LAS - North Las Vegas Airport,Nevada,0,89119,0d823566e5f51e57
21-T-0070,Class T - Carrier,SEATTLE,0,26261,0,2026-03-16,3/16/2026,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000160erC&d=%2Fa%2FSJ0000094YNh%2FCciPkQXKTGsRSgIBgM1YegeEF8khZie04Cwy5DYn7n0&asPdf=false,Lufthansa Cargo AG - SEA - Seattle Tacoma International Airport,Washington,0,98158,e41fb82439060092
33-T-0039,Class T - Carrier,San Francisco,0,26347,0,2026-01-08,1/8/2026,Condor Flugdienst Gmbh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000y0dyM&d=%2Fa%2FSJ000007mzZp%2FthQLM7GWhUD5xdflD7hZu0zheTka1vVHpm2soZlpkuA&asPdf=false,CFG SFO,California,0,94128,e385da073ffd261d
33-T-0039,Class T - Carrier,Las Vegas,0,26347,0,2026-02-05,2/5/2026,Condor Flugdienst Gmbh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011JrNh&d=%2Fa%2FSJ000008Hath%2Fdi4dphS0GxgJnDeyfY..K4vKEYvQgsRE6ahmWBMvgBY&asPdf=false,CFG LAS,Nevada,0,89119,edc647211f45face
32-C-0015,Class C - Exhibitor,Spencer,0,2635,0,2026-02-25,2/25/2026,Jeffrey S Watson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013lM2y&d=%2Fa%2FSJ000008eNu9%2FlK.N0gW2201016ADB1dWVY20_xyHFJgiwRyL4GzpEbw&asPdf=false,J & L BRUINS,Indiana,0,47460,6b270e883c39d6ff
