certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
52-H-0107,Class H - Intermediate Handler,SEATTLE,0,9912,0,2024-07-16,7/16/2024,SWISSPORT NORTH AMERICA INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZrcp&d=%2Fa%2F3d000003CCW0%2FVYiDqj1iTc1EsM4z7NOI5nHzJO3Y4bCyW9vHwCgTypI&asPdf=false,Swissport North America,Washington,0,98158,b217a8e9a1183e4c
58-C-1135,Class C - Exhibitor,SARASOTA,0,10034,0,2024-07-31,7/31/2024,Hans Klose,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000015nNh&d=%2Fa%2FSJ0000003FQj%2FSBMCuldYno.90DWpFjGQzRDnIHXVZazOOPGAeq8Lmok&asPdf=false,HANS KLOSE,Florida,0,34233,1640a13b7de9af30
56-B-0110,Class B - Dealer,Walterboro,0,10055,0,2024-08-28,8/28/2024,Low Country Biosource Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003EqZh&d=%2Fa%2FSJ000000Aeoz%2F9dxpiy46pWknV4_B4y3ToPA7tOXFd77B6CoLjUi2AtQ&asPdf=false,Low Country Biosource Inc,South Carolina,0,29488,9b5d2ba58e898370
93-R-0444,Class R - Research Facility,San Diego,0,10138,0,2024-07-05,7/5/2024,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ERkcu&d=%2Fa%2F3d0000039ZtD%2FBpcXKpk1LIRLQNB6HumJWr1db6UxbbCZH5q6Tp5_urM&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92123,d2c9e538fed8b29e
16-C-0085,Class C - Exhibitor,Yonkers,0,10174,0,2024-08-13,8/13/2024,Stew Leonard's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028WEU&d=%2Fa%2FSJ0000005se5%2Fyv5Xf.c2f3H27KoZ.XT6U2p7fn4ydzfrUjzDQonAzi8&asPdf=false,Stew Leonard's,New York,0,10710,5fa83d35cc87ce6d
58-C-1072,Class C - Exhibitor,SEBASTIAN,0,10220,0,2024-07-17,7/17/2024,Laura Laporte,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ed42A&d=%2Fa%2F3d000003DDTp%2FZ.6Yr9R07Fg0rGEsJNPWZ23Q_C.GE5XLfMr5cevTdX4&asPdf=false,LAURA LAPORTE,Florida,0,32958,2423b35fa1dd1520
55-C-0145,Class C - Exhibitor,RALEIGH,0,10384,0,2024-07-31,7/31/2024,N C MUSEUM OF NATURAL SCIENCES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001G2bb&d=%2Fa%2FSJ0000003nCH%2Fib0DS9pAZST59q4LpP8Q0z9xewe2uBwv7UdnU18jkxQ&asPdf=false,N C MUSEUM OF NATURAL SCIENCES,North Carolina,0,27601,7004e75adec8b83f
16-C-0157,Class C - Exhibitor,Killingworth,0,10815,0,2024-06-26,6/26/2024,Sherry Farquharson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKmpY&d=%2Fa%2F3d0000037oyV%2Fq38Fz.J9nW3S9Dll79CVeH6.UsowqbXNmi2uVZimg4c&asPdf=false,Sherry Farquharson,Connecticut,0,06419,8634187381f35af7
21-R-0196,Class R - Research Facility,NEW YORK NEW YORK,0,10866,0,2024-06-25,6/25/2024,Suny State College Of Optometry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EK6Ke&d=%2Fa%2F3d0000037jDD%2Fb0x8XqzVRjSBVBB8TziU.dlobn4.w9WwQrCjUvfUBMs&asPdf=false,COLLEGE OF OPTOMETRY,New York,0,10036,a4b64ca9079a59dd
55-C-0138,Class C - Exhibitor,Maiden,0,11079,0,2024-06-20,6/20/2024,Terry K Beal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EF3Xp&d=%2Fa%2F3d0000036YoT%2Fdz8w5QK6P1bfEA_lG9I0RM_NYbBcIg3atziEGHXCWqo&asPdf=false,Terry K Beal,North Carolina,0,28650,da98cff21efeedbc
21-C-0230,Class C - Exhibitor,Altamont,0,11081,0,2024-07-02,7/2/2024,Indian Ladder Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EOdVH&d=%2Fa%2F3d0000038ouL%2FGhFo7fEMSi0rC0WchL44Vl9c_J.b3KeN2dVtMFf0PdM&asPdf=false,Indian Ladder Farms Inc,New York,0,12009,db2fb1a09b392ff2
34-C-0169,Class C - Exhibitor,Hillsdale,0,11268,0,2024-06-18,6/18/2024,Richard Evola,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKem2&d=%2Fa%2F3d0000037o2B%2FSArwsv6R3_6AJvkh2CL9UK6fJLw8xN0wNFiU3V_PsdI&asPdf=false,Richard Evola,Michigan,0,49242,d02536caf3d1fbf4
34-C-0169,Class C - Exhibitor,Hillsdale,0,11268,0,2024-07-03,7/3/2024,Richard Evola,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EQuPh&d=%2Fa%2F3d0000039L02%2Fu5ojurPSvB9LM7uviHUE3OdziH_vyzmEO1f94ZlrQIc&asPdf=false,Richard Evola,Michigan,0,49242,1cdadbafba90e211
34-C-0169,Class C - Exhibitor,Hillsdale,0,11268,0,2024-07-25,7/25/2024,Richard Evola,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001FcIv&d=%2Fa%2FSJ0000003kW9%2FggsDI5V8sGUc98v9epcWF85wTnuFWKm74VseHaCsbVs&asPdf=false,Richard Evola,Michigan,0,49242,886b54ce2b2fb7d4
43-A-6035,Class A - Breeder,GAINESVILLE,0,11310,0,2024-07-12,7/12/2024,Karen Hubbard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EWA9N&d=%2Fa%2F3d000003AwmZ%2FiVsNPhGGRYtMnyelr2Fv2CUdUHPyEwV4s8lcU7aX98A&asPdf=false,KAREN HUBBARD,Missouri,0,65655,d5358a8100aa8022
48-A-1547,Class A - Breeder,Howard,0,11356,0,2024-06-18,6/18/2024,Margaret Odle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECmnV&d=%2Fa%2F3d0000036BmQ%2FG5S1UUjO9hxOtMCkMteKS7_2DzOFbn6zk3D_NQp31EQ&asPdf=false,Margaret Odle,Kansas,0,67349,7d7a391815103b08
57-B-0131,Class B - Dealer,MADISON,0,11690,0,2024-07-16,7/16/2024,Michael Findley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EYQFq&d=%2Fa%2F3d000003BbkH%2FzrdTvOiPWt8acadTitL2hREUjdcFMu657densQSZi4U&asPdf=false,MICHAEL B FINDLEY,Georgia,0,30650,0ac3249e04e4088e
51-C-0107,Class C - Exhibitor,ELKTON,0,11837,0,2024-08-22,8/22/2024,Milburn Orchards Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002r804&d=%2Fa%2FSJ00000087fS%2FqIyqEtypL_OYZmsmRs.3Ile221mAXUNdG68kV_t1U.k&asPdf=false,Milburn Orchards Inc,Maryland,0,21921,62ab6d8bd6941b41
55-C-0166,Class C - Exhibitor,Pittsboro,0,11943,0,2024-08-06,8/6/2024,Carolina Tiger Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001XTYv&d=%2Fa%2FSJ0000004OBp%2FtrbD5JtCi8l1GPIFW27MZvT1VXiU0vDX4rfIWETBTKk&asPdf=false,Carolina Tiger Rescue,North Carolina,0,27312,cb0bf158a6da496b
48-A-1582,Class A - Breeder,OLPE,0,12083,0,2024-08-28,8/28/2024,Yvette and Larry Bolz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000039SUp&d=%2Fa%2FSJ000000ADX3%2FzJPqFyfhJWo3PmnaaQpGGT5bjq_Oq61cyPbYr4i8jE4&asPdf=false,"Yvette Bolz, Larry Bolz",Kansas,0,66865,0567abb1e760af3e
58-C-1003,Class C - Exhibitor,LOXAHATCHEE,0,12392,0,2024-08-08,8/8/2024,Panther Ridge Conservation Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001kKo2&d=%2Fa%2FSJ00000052Z3%2FRxWUdygEWpcoqa0jbBu7BeVLP9GtQfByVY33ULskYYE&asPdf=false,PANTHER RIDGE CONSERVATION CENTER INC,Florida,0,33470,42d9696d2eb65b11
74-C-1067,Class C - Exhibitor,Creedmoor,0,12723,0,2024-07-31,7/31/2024,Texas Landfill Management,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001EdTx&d=%2Fa%2FSJ0000003i7l%2FDxr99MtNHNpNVKUK.2KgL2WYckHiiNqvjq.OB56E7_w&asPdf=false,Texas Landfill Management,Texas,0,78610,24e838d2fe5ac683
52-C-0222,Class C - Exhibitor,Max Meadows,0,12762,0,2024-08-06,8/6/2024,Jeff Archer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001d3Dd&d=%2Fa%2FSJ0000004lEr%2FuU8wpPDCrlpt65j2jsKg24JhNbrXKFVcrr0KbjY_Nks&asPdf=false,Jeff Archer,Virginia,0,24360,be51381b9c70d8e7
46-A-0309,Class A - Breeder,MITCHELL,0,12819,0,2024-07-10,7/10/2024,Judy Theisse Steve Theisse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EWygP&d=%2Fa%2F3d000003B7tl%2Fj5oF1nfLzu7g48Clty8n0c3KSVnC7rjhHOOHgk2vP5I&asPdf=false,STEVE & JUDY THIESSE,South Dakota,0,57301,073f72b8673e27a6
43-B-3716,Class B - Dealer,SPARTA,0,12908,0,2024-08-05,8/5/2024,Cynthia D Darling,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002owW0&d=%2Fa%2FSJ0000007mfp%2FS1Udb7MmqvTU3onng7UJucid8VDInC09fJBjvq_2nOs&asPdf=false,CYNTHIA D DARLING,Missouri,0,65753,045ca47988765630
47-C-0038,Class C - Exhibitor,Seneca,0,13135,0,2024-07-11,7/11/2024,Phillip Licking,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001zHUn&d=%2Fa%2FSJ0000005YNd%2FFDOpxYH0wKC0wqZzMTMEa1PtGQ5rkZHMnknWk.ijaEY&asPdf=false,Phillip Licking,Nebraska,0,69161,09bb3c644621c194
93-C-0630,Class C - Exhibitor,PROBERTA,0,13142,0,2024-08-10,8/10/2024,Bert Davis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001pePR&d=%2Fa%2FSJ0000005AQ9%2F3B5rHmlAJo4KW8xs.Egsdtqfw1L4CQiNAgkcbQJrySU&asPdf=false,BERT DAVIS,California,0,96078,dc04afb8fe59918b
58-C-0908,Class C - Exhibitor,Sarasota,0,13162,0,2024-06-21,6/21/2024,Dallas R Zoppe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFNUi&d=%2Fa%2F3d0000036e5t%2FZhOumlZDmG4wvZxdBs5t9FbLaGMjyp2A8dadDtJABD0&asPdf=false,Dallas R Zoppe,Florida,0,34340,02ca964d11bf596c
73-C-0144,Class C - Exhibitor,HUGO,0,13409,0,2024-06-28,6/28/2024,Key Equipment Company Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EOlhj&d=%2Fa%2F3d0000038s1f%2FVCQUi3br_HoEVPmDXiQBZ2iIVWTBWgjm_ryOYgNYu2g&asPdf=false,"KEY EQUIPMENT CO., INC.",Oklahoma,0,74743,d4b7536e939a7ecc
51-B-0042,Class B - Dealer,SYKESVILLE,0,13428,0,2024-06-20,6/20/2024,"Noble Life Sciences, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ELR2b&d=%2Fa%2F3d0000037rod%2Fel.r3QlxyCtnVcBOpTydViWTB8RYCCLxogdlGMUeVoU&asPdf=false,NOBLE LIFE SCIENCES INC,Maryland,0,21784,a9f4394e7b47c7ec
51-R-0092,Class R - Research Facility,SYKESVILLE,0,13428,0,2024-06-20,6/20/2024,"Noble Life Sciences, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ELQP7&d=%2Fa%2F3d0000037rnu%2FLqatkvp1iVtN760kfKsYobrchlcskxeHX1wbADpnLtw&asPdf=false,NOBLE LIFE SCIENCES INC,Maryland,0,21784,91f5b0c980896b9f
42-A-1493,Class A - Breeder,CANTRIL,0,13785,0,2024-08-13,8/13/2024,LUCILE ZIMMERMAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fpOp&d=%2Fa%2FSJ0000007ZkD%2Feb_RpYa7isocjgmSWRoE46SSx..LTJd1byhoiwLCiZg&asPdf=false,LUCILE ZIMMERMAN,Iowa,0,52542,bff2ad6cd6d928af
55-B-0164,Class B - Dealer,INDIAN TRAIL,0,13988,0,2024-07-18,7/18/2024,JIM SIMPSON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EbDh9&d=%2Fa%2F3d000003Ceae%2FniKjGBAPYOzT6i7Q3Sxb5FdgC.xLiqayb96TmGAH5NM&asPdf=false,JIM SIMPSON,North Carolina,0,28079,ce6ed477e08d98af
71-A-0762,Class A - Breeder,Havana,0,13993,0,2024-07-23,7/23/2024,Linda Brasher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Edj2G&d=%2Fa%2F3d000003DPFn%2FDEm9wO00xKjSEChb2Ev55FLuPacAtExl6RhiT3VThQY&asPdf=false,Linda Brasher,Arkansas,0,72842,6801703885ced428
23-C-0214,Class C - Exhibitor,SMITHTON,0,14060,0,2024-08-13,8/13/2024,LAURIE LEE SALVIO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000025kM1&d=%2Fa%2FSJ0000005hE1%2F5ozqbDoXauKgz4Xy_N39zCib5og7uI_T5mIM01pHs24&asPdf=false,LAURIE SALVIO,Pennsylvania,0,15479,29d0dfc1ebdd92e5
43-A-6089,Class A - Breeder,ELDON,0,14074,0,2024-07-03,7/3/2024,Carol Sifuentes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EX1QW&d=%2Fa%2F3d000003B9MN%2FOVWJM3NZgBL0OlfPupyV0orHIfG7kO7zKL5S3Mo5PHQ&asPdf=false,Carol Billington,Missouri,0,65026,b394ce7c5a98fdea
14-R-0157,Class R - Research Facility,DANVERS,0,14167,0,2024-07-25,7/25/2024,"CELL SIGNALING TECHNOLOGY, INC.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000143Q9&d=%2Fa%2FSJ0000002wkf%2FmTAXZ_ymtTDqe211UcQcnOCV2QIC6IKhB5iy4.em9ao&asPdf=false,CST INC,Massachusetts,0,01923,259411bf593323c0
46-A-0282,Class A - Breeder,HOWARD,0,14196,0,2024-07-18,7/18/2024,ELVA LEFDAL DAVE LEFDAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb6aH&d=%2Fa%2F3d000003CczU%2FMOuY6AKpgv.VX1c6fQlSQ7m0DPJRSPfc4MDoHJgTQZA&asPdf=false,ELVA & DAVE LEFDAL,South Dakota,0,57349,e8e1beb722909e07
74-R-0230,Class R - Research Facility,Gunter,0,14297,0,2024-08-26,8/26/2024,"Fabgennix International, Inc",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yJzX&d=%2Fa%2FSJ00000094af%2F.DmZ.4bw1TpK3M45oQFavQIc4NWTE20f5pSpxmbIPaE&asPdf=false,"FABGENNIX INTERNATIONAL, INC",Texas,0,75058,5e8cad6b2383e9c3
33-C-0504,Class C - Exhibitor,BETHALTO,0,14305,0,2024-06-24,6/24/2024,Sharon Freeman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJiK6&d=%2Fa%2F3d0000037bTh%2FhJRLACOyETs9TxDhxTNazOrjgLh9RwOZx_lmrt0EcL0&asPdf=false,SHARON A FREEMAN,Illinois,0,62010,d07a4954d8efe922
43-A-3409,Class A - Breeder,Summerville,0,14352,0,2024-08-01,8/1/2024,Sanford and Mary Schlabach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001el4U&d=%2Fa%2FSJ0000004ngT%2FnAmNgbMGY0PUUtn1KTACKnINQiiqECxUp8cEWes6Hpw&asPdf=false,Sanford and Mary Schlabach,Missouri,0,65571,b025152b2a22887b
43-A-5497,Class A - Breeder,WASOLA,0,14434,1,2024-06-27,6/27/2024,Donna Taber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ENtpW&d=%2Fa%2F3d0000038VtV%2Fcfp6q87.4PKN0dHNvkYpQuhQZ4mklTadEGqsLSXZYK4&asPdf=false,DONNA TABER,Missouri,0,65773,61ac985586a1a00b
43-A-5497,Class A - Breeder,WASOLA,0,14434,0,2024-06-28,6/28/2024,Donna Taber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ENrci&d=%2Fa%2F3d0000038Vtu%2FCeMi1obTMNVd_ukqeOo9l68S4bUpJ9_ipCCs4rnc_.Y&asPdf=false,DONNA TABER,Missouri,0,65773,617d1d9fe13dc729
48-R-0107,Class R - Research Facility,LENEXA,0,14439,0,2024-07-18,7/18/2024,Biomune Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EbTxz&d=%2Fa%2F3d000003CjWl%2FR0zJUy6vmzFG1s9XCCPchmEtKhtnOqo4UVGBhBr9o7w&asPdf=false,Biomune Company - LENEXA,Kansas,0,66215,4ac6fa06017cf560
57-H-0119,Class H - Intermediate Handler,Kalamazoo,0,14497,0,2024-07-12,7/12/2024,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVleB&d=%2Fa%2F3d000003Arm7%2FVjYDnDveJwSNA_y93ZChiamguIS9nojW2PUi60yTLJA&asPdf=false,AZO,Michigan,0,49002,3ad9f3a0bd324754
57-H-0119,Class H - Intermediate Handler,Middletown,0,14497,0,2024-08-06,8/6/2024,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001TtF3&d=%2Fa%2FSJ0000004ICr%2FmGg1.KTUDi1kEEp1GV8Kscx5evtV.ifQCTzvyBbafoU&asPdf=false,MDT,Pennsylvania,0,17057,94afc569ada8a3d8
43-A-3415,Class A - Breeder,HUGGINS,0,14826,0,2024-07-23,7/23/2024,Kenneth Baker Kristina Baker Linda Baker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgXXt&d=%2Fa%2F3d000003ELIj%2F8WWCQoo2nlKwe1JiqGyOHOCxJkuaGtnjknv_ool_Tl0&asPdf=false,"LINDA, KRISTINA & KENNETH BAKER",Missouri,0,65484,33d6904e41def3f6
22-C-0149,Class C - Exhibitor,Jackson,0,14869,0,2024-07-12,7/12/2024,Sherry Cella,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EX6xD&d=%2Fa%2F3d000003BBHc%2FD5ogVpJCZCP2G.z3sm_S2sR_czAHk3EqWIr00oLV4Y8&asPdf=false,Sherry Cella,New Jersey,0,08527,4cac3b09efe0949d
22-C-0149,Class C - Exhibitor,Jackson,0,14869,0,2024-07-19,7/19/2024,Sherry Cella,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EbKU4&d=%2Fa%2F3d000003ChXb%2FPzftecRcILE.V7jicrDtaq4D4QgQ9g3_6_fKSF_nNOc&asPdf=false,Sherry Cella,New Jersey,0,08527,3356fe1cb4148989
71-A-1443,Class A - Breeder,Alicia,0,14952,1,2024-06-24,6/24/2024,Gail McGonigal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EaP2R&d=%2Fa%2F3d000003CT2B%2FAWFC_GD6bpjbk9uliTUrkxE.oWbrCstBofcQGEp4fss&asPdf=false,Gail McGonigal,Arkansas,0,72410,781b446f6ddb63c3
86-R-0033,Class R - Research Facility,TUCSON,0,15053,0,2024-08-28,8/28/2024,Pima Community College- East Campus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003F1i4&d=%2Fa%2FSJ000000AsaD%2Fjsa5aKnv1qk8qx4rX9dt0BGQU9kHLduilAWo3r3f4so&asPdf=false,PIMA COMMUNITY COLLEGE/EAST CAMPUS,Arizona,0,85709,e9cebd8ac44ec419
34-C-0183,Class C - Exhibitor,Stanton,0,15199,0,2024-07-08,7/8/2024,Terry Anderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ERV9x&d=%2Fa%2F3d0000039Xhi%2FGmlU42y955Cmm0_YLUHr1QEKd0VxFc.y1xkyEE6rT3c&asPdf=false,Terry Anderson,Michigan,0,48888,7e4a7e0582057f80
34-C-0183,Class C - Exhibitor,Stanton,0,15199,0,2024-08-01,8/1/2024,Terry Anderson,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001B10E&d=%2Fa%2FSJ0000003bav%2FnHY40oZi5B.JAScnR5YUJGtUXs9QEq7D8utoJHpJfrM&asPdf=false,Terry Anderson,Michigan,0,48888,0a0b0630a877ce4d
34-C-0183,Class C - Exhibitor,Stanton,1,15199,0,2024-08-07,8/7/2024,Terry Anderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001YiNv&d=%2Fa%2FSJ0000004Wqv%2Fz49nDzvIzSYqqcqUuZY3C4vnWe.BpwD4892gpZkbAjc&asPdf=false,Terry Anderson,Michigan,0,48888,c30634a56d111b09
96-C-0028,Class C - Exhibitor,Haines,1,15278,0,2024-08-27,8/27/2024,Stephen H Kroschel,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004TxaO&d=%2Fa%2FSJ000000G9nJ%2FyRYpE5sYhmjaTKB2eAS0UXwIvm__oIDW9XpjNHDNBfo&asPdf=false,Stephen Kroschel,Alaska,0,99827,49a876ab47f949e9
74-C-0633,Class C - Exhibitor,Austin,0,15304,0,2024-08-07,8/7/2024,Bobbi Colorado and The Wild Bunch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001ekoL&d=%2Fa%2FSJ0000004mZ7%2FqzBaCbL9DvVI.m.FU10ZxDJGqaMMOFfFafZM7rUsn1E&asPdf=false,Bobbi Colorado,Texas,0,78737,c8078feb9a10cff2
93-R-0464,Class R - Research Facility,POMONA,0,15322,0,2024-07-22,7/22/2024,Western University of Health Sciences,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EdUsO&d=%2Fa%2F3d000003DKQY%2FWuUosNgn.PWql_Jnkw7ZS6nVAATzupQTyAyy_gCS4RE&asPdf=false,WESTERN UNIVERSITY OF HEALTH SCIENCES,California,0,91766,4fb6a7e78d90e0d2
52-C-0163,Class C - Exhibitor,Pounding Mill,0,15328,0,2024-08-13,8/13/2024,Doris Pruett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001yopO&d=%2Fa%2FSJ0000005W0r%2FTOxvlX.LZlGw3BVB5gwTiX6NR32zgmbdfCUfIN2R0Y0&asPdf=false,Doris Pruett,Virginia,0,24637,693fcfb0963b0e1d
57-T-0152,Class T - Carrier,SEATTLE,0,15431,0,2024-07-16,7/16/2024,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZr1V&d=%2Fa%2F3d000003CCJW%2FXDoko68NMlPtVTGx_1GzFnHMKaF.P7jlj3ShEwGBQns&asPdf=false,VIRGIN ATLANTIC AIRWAYS INC,Washington,0,98158,68899ea587e7b93e
57-T-0152,Class T - Carrier,SAN FRANCISCO,0,15431,0,2024-08-21,8/21/2024,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002d9NJ&d=%2Fa%2FSJ0000007Of7%2FsVng.7EB424_Pgcft5pNGq0vMrdzX2i9a4mJAWmC5po&asPdf=false,VIRGIN ATLANTIC,California,0,94128,7540445bff48d293
43-A-3459,Class A - Breeder,MOBERLY,0,15474,0,2024-08-06,8/6/2024,TRACEY LEE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001ucA5&d=%2Fa%2FSJ0000005OHp%2FCgVJP6vg7DnOuA0ZzZAijbXK.5f9zUTIYbtlZJHrY_w&asPdf=false,TRACEY LEE,Missouri,0,65270,1084bcd0f963d12d
93-A-0212,Class A - Breeder,TURLOCK,0,15689,0,2024-06-18,6/18/2024,John Bailey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EDCoD&d=%2Fa%2F3d0000036Fus%2FkrswXFmwiW029kuAMcOHuZg7leICJYujrfJ6sS7QzUU&asPdf=false,JOHN BAILEY,California,0,95380,d7ea5f0c4a639dfa
93-A-0212,Class A - Breeder,TURLOCK,0,15689,0,2024-06-18,6/18/2024,John Bailey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EDFNr&d=%2Fa%2F3d0000036Fun%2FLTgkSNg0zOBI5mkD8kJCa2f.eo.6s8Wt2.l5AmKUVY4&asPdf=false,JOHN BAILEY,California,0,95380,529db431fee36568
55-R-0124,Class R - Research Facility,BOONE,0,15718,0,2024-07-24,7/24/2024,APPALACHIAN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EfQ98&d=%2Fa%2F3d000003DxKQ%2F7vfSU66v1F77U9POjB1B_giXNjpVFpDqFL4qm1o8XU8&asPdf=false,APPALACHIAN STATE UNIVERSITY,North Carolina,0,28608,0db03bc1e15fc478
