certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-C-0101,Class C - Exhibitor,SANTA ANA,0,3557,0,2024-05-22,5/22/2024,City of Santa Ana,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFevG&d=%2Fa%2F3d0000036hOk%2FuOYiZU.kOtIGkuQWK2w2gxOlA2ZerjMZlult6QwQkDI&asPdf=false,CITY OF SANTA ANA,California,0,92701,a76463bf87543098
93-C-1051,Class C - Exhibitor,ORANGE,0,3559,0,2024-06-06,6/6/2024,"Orange County Community Resources, Parks, Zoo",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2gH&d=%2Fa%2F3d0000035MVi%2FJdPQANz255K8_15Ud1Rfmd2WhwLZ.1UPNzQ4Cmjetm0&asPdf=false,ORANGE COUNTY COMMUNITY RESOURCES/PARKS/ZOO,California,0,92862,d6da4f5c15263b37
93-C-0404,Class C - Exhibitor,HAYWARD,0,3564,0,2024-07-16,7/16/2024,Hayward Area Recreation & Park District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZYls&d=%2Fa%2F3d000003C5n6%2F7Pve1lB1TuOFxh9M8tRkvHVf35yIBsTTrbgUtOSzTX4&asPdf=false,HAYWARD AREA RECREATION & PARK DISTRICT,California,0,94541,6d87970edc44208f
93-C-0405,Class C - Exhibitor,SAN DIEGO,0,3565,0,2024-07-24,7/24/2024,Camille R. & Randel E. Dorian,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EfyRX&d=%2Fa%2F3d000003E85L%2Fs_ZD9ANIVlkBrU8biv1d8eYdk8gK60jzCJswU4KAJJ0&asPdf=false,RANDY & CAMILLE DORIAN,California,0,92117,8ec242a29204c057
93-C-0416,Class C - Exhibitor,PASO ROBLES,0,3569,0,2024-07-25,7/25/2024,Conservation Ambassadors Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fSpR&d=%2Fa%2FSJ0000004pn7%2FHmlnDLLyUTDNGA5y6oco7DtYXYTd6wdLJWz045xuh9Q&asPdf=false,"CONSERVATION AMBASSADORS, INC.",California,0,93447,61e4a390a89beb2f
93-C-0422,Class C - Exhibitor,MORONGO VALLEY,0,3573,0,2024-06-25,6/25/2024,Pamela Wallberg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJptI&d=%2Fa%2F3d0000037e91%2FldNcLdQm99UByZD2lARcZy9gBm9DsRv3pbRLYFBLS2w&asPdf=false,PAMELA WALLBERG,California,0,92256,de51280c8d174fd1
93-C-0164,Class C - Exhibitor,WALNUT CREEK,0,3582,0,2024-06-05,6/5/2024,Lindsay Wildlife Experience,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZVX&d=%2Fa%2F3d0000035yaN%2F84GIJwNrckK2v8rd20KOHcZ9DRjysl5XGwKqw.mkaLc&asPdf=false,LINDSAY WILDLIFE EXPERIENCE,California,0,94597,2da836a560dc0612
93-C-0206,Class C - Exhibitor,San Francisco,0,3589,0,2024-07-25,7/25/2024,California Academy of Sciences,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eg1kf&d=%2Fa%2F3d000003EAPf%2F8GKTKAYoq6JDTITay1lH1w1Gp2hPolxn8RO_n8_dX2Q&asPdf=false,California Academy of Sciences,California,0,94118,aec2c004db32db9f
93-C-0241,Class C - Exhibitor,Yokuts Valley,2,3600,0,2024-05-30,5/30/2024,Animals for Education,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPi8n&d=%2Fa%2F3d00000394PT%2FFQwhVA5JczbgioArwOIkfTz4kDirLVBjzyz81Uvu1Fo&asPdf=false,Animals for Education,California,0,93675,95cbc10721965cb6
93-C-0241,Class C - Exhibitor,Yokuts Valley,0,3600,0,2024-07-08,7/8/2024,Animals for Education,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUUXB&d=%2Fa%2F3d000003AT7n%2FTenvA2ZD5eZMtnywBCu_KP4MwbThjPFOu0lq04SlJ7M&asPdf=false,Animals for Education,California,0,93675,bf3b4f1835432358
57-C-0266,Class C - Exhibitor,QUITMAN,0,3604,0,2024-05-21,5/21/2024,Tiger Stripes Exotic Animal Sanctuary Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dkw8F&d=%2Fa%2F3d000002ycFu%2Ffu8XlX7hrP274vb.tyyGgjKNeItuuWY0CVMGXViTjA4&asPdf=false,TIGER STRIPES EXOTIC ANIMAL SANCTUARY INC,Georgia,0,31643,0bb467f518012ed1
93-C-0288,Class C - Exhibitor,MONTEREY,0,3620,0,2024-07-23,7/23/2024,Monterey Bay Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Egg4f&d=%2Fa%2F3d000003EN8g%2FEeITVpMeLBppDAK_P2h0t8jgNt.MwZudwSWsNgKLzWI&asPdf=false,MONTEREY BAY AQUARIUM,California,0,93940,17f36e6c3e86a802
93-C-0040,Class C - Exhibitor,San Diego,0,3648,0,2024-07-17,7/17/2024,Zoological Society Of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EaSjP&d=%2Fa%2F3d000003CSgv%2F7blQUV.eqzXeL.56nbCx9OXIhltQ7hiSz9P_l5hB6Bw&asPdf=false,Zoological Society of San Diego,California,0,92101,67d3d4e466f24a18
92-B-0153,Class B - Dealer,Douglas,1,3652,0,2024-06-11,6/11/2024,Richard and Nancy Noble Foundation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EDDPB&d=%2Fa%2F3d0000036Fvv%2FqAruBmqoPYOPfe1NfiYkL_vKnSlopp.OX7NQT4ii6Ds&asPdf=false,OREGON WILDLIFE FOUNDATION,Arizona,0,85607,6776927c63677764
93-C-0340,Class C - Exhibitor,SAUGUS,0,3653,0,2024-07-23,7/23/2024,Gibbon Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EeVJS&d=%2Fa%2F3d000003Dehn%2FT8xFTX2KtC0_FI0ZnXqvKrSQioSSkDj7Kt.1A5cgTyI&asPdf=false,GIBBON CONSERVATION CENTER,California,0,91350,ae038528f7a6d103
93-R-0602,Class R - Research Facility,SAUGUS,0,3653,0,2024-07-23,7/23/2024,Gibbon Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EeTvZ&d=%2Fa%2F3d000003DehO%2FqeOsiHLaRcZ_PhjdOvj6Ed7y9Wmd3YReN.3k.HY8Fic&asPdf=false,GIBBON CONSERVATION CENTER,California,0,91350,3fb95e0c447a85b6
93-C-0440,Class C - Exhibitor,Bonsall,0,3655,0,2024-07-15,7/15/2024,Jackie Navarro,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZZB0&d=%2Fa%2F3d000003C5Ri%2F0LRVDpHBXB14wUy0EewbPKKRLwWc5tchLYLaaT0NmRw&asPdf=false,Jackie Navarro,California,0,92003,46c82b2cff0dada6
81-A-0056,Class A - Breeder,Belgrade,0,3662,0,2024-05-21,5/21/2024,Leroy Arneson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dl4ZJ&d=%2Fa%2F3d000002ydA2%2FI.q6nI_RVm4yFf3_71fQO_cE1.KPob8eiSApXTfR7Bw&asPdf=false,Leroy Arneson,Montana,0,59714,86eac30a267cb391
97-C-0001,Class C - Exhibitor,TUMON,0,3665,0,2024-05-31,5/31/2024,James Cushing,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXuO&d=%2Fa%2F3d0000035xYe%2FNL4S1rUr2ojvTcIgLCI3GbSflcFmRbkbRxAOi5RoAMM&asPdf=false,JAMES CUSHING,Guam,0,96913,ffecd05f0d29934e
86-C-0049,Class C - Exhibitor,PHOENIX,0,3695,0,2024-07-15,7/15/2024,ARIZONA GAME & FISH DEPARTMENT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXIQ5&d=%2Fa%2F3d000003BFww%2FFu1ivmpNa0gfHHgjpBDEttKNJW63yXRUoNYTtU8yLfA&asPdf=false,ARIZONA GAME & FISH DEPARTMENT,Arizona,0,85086,98e09610c36242b8
93-C-1177,Class C - Exhibitor,REDDING,0,3701,0,2024-06-05,6/5/2024,Turtle Bay Exploration Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2QH&d=%2Fa%2F3d0000035Mot%2Fklz1.7DqN0E_Hvgqis.jrhtNVY4qBZOYfZjgfHn4onc&asPdf=false,TURTLE BAY EXPLORATION PARK,California,0,96003,83757173bb854481
86-C-0050,Class C - Exhibitor,SCOTTSDALE,0,3714,0,2024-05-30,5/30/2024,Southwest Wildlife Conservation Center,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXnC&d=%2Fa%2F3d0000035xVk%2F354uYziYKT1M2MkBIs6j7HLrOiFZUxYczZwMD0I3DV4&asPdf=false,SOUTHWEST WILDLIFE CONSERVATION CENTER,Arizona,0,85262,2ef8107f06fd7ebd
88-C-0102,Class C - Exhibitor,HENDERSON,0,3719,0,2024-06-17,6/17/2024,Beverly Evans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECzoi&d=%2Fa%2F3d0000036DpZ%2Fxm_j2T1b5iw7D0W8dPYcluMuEWUJUYafHRF2NskpJP0&asPdf=false,BEVERLY EVANS,Nevada,0,89044,4c9f25dd9af37be1
93-C-0618,Class C - Exhibitor,SAUSALITO,0,3768,0,2024-06-25,6/25/2024,The Marine Mammal Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJ884&d=%2Fa%2F3d0000037S23%2F8YXoWKkXJolEoMgWpMRnwULutk.SkRUD_RTTsHPJkXE&asPdf=false,THE MARINE MAMMAL CENTER,California,0,94965,661a017bc96fc6f9
93-R-0475,Class R - Research Facility,SAUSALITO,0,3768,0,2024-06-25,6/25/2024,The Marine Mammal Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJBcj&d=%2Fa%2F3d0000037T5h%2Ft9o5ew7_gfyCHya7etEIQGkKsWyE0l6bL4IYXFruWJM&asPdf=false,The Marine Mammal Center,California,0,94965,3a00054fcf078c57
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,0,2024-05-14,5/14/2024,Roberta Kirshner,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dp1bc&d=%2Fa%2F3d000002zPEf%2FPjw1KAlDhZowh7XS8wdO_nVX6q5F8wUlVoYdyzuZT8s&asPdf=false,Roberta Kirshner,California,0,95965,36c2de6e253f9951
52-C-0124,Class C - Exhibitor,POWHATAN,0,3872,0,2024-06-18,6/18/2024,Colleen Harlow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EE4zn&d=%2Fa%2F3d0000036Na9%2FNFk6hcuiEQkbwMjKC8LJESVg8DfQfl40sB2nkLjrulo&asPdf=false,COLLEEN D HARLOW,Virginia,0,23139,cd20c606ba15e433
74-R-0219,Class R - Research Facility,FORT WORTH,0,3880,0,2024-07-23,7/23/2024,Fort Worth Zoological Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eft0H&d=%2Fa%2F3d000003E77m%2FyDUC2As2bHtm8fBK10Aeuc4ick3CzDuNs3MEzWmxi1Q&asPdf=false,Fort Worth Zoological Park,Texas,0,76110,66ebe9682839cc0c
74-C-0995,Class C - Exhibitor,Lewisville,0,3885,0,2024-06-27,6/27/2024,Sharon Langham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKe8B&d=%2Fa%2F3d0000037ngF%2FqgtYfRbxCA.SNmgKnshL6SYA9LNOG0L5EDDJNe3oJu0&asPdf=false,Sharon Langham,Texas,0,75077,339568121ca71eef
74-C-0052,Class C - Exhibitor,EL PASO,0,3888,0,2024-06-27,6/27/2024,City of El Paso,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EV2Fh&d=%2Fa%2F3d000003AeKs%2Fa7FBAxSfWJVt9uUhsvChcDCfzgE0pfzBJPIYs2DjC78&asPdf=false,City of El Paso,Texas,0,79905,b31ea0b4b6055413
74-C-0208,Class C - Exhibitor,AUSTIN,0,3893,0,2024-06-03,6/3/2024,Austin Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXiD&d=%2Fa%2F3d0000035xqJ%2FFOT5NvL4F3fh55Sp5cxz1IPyO082a.86MlIgPDtiX6o&asPdf=false,Austin Zoo,Texas,0,78736,ae39127a33cb3d60
74-C-1183,Class C - Exhibitor,Amarillo,0,3902,0,2024-07-10,7/10/2024,Amarillo Parks and Recreation-Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUiJN&d=%2Fa%2F3d000003AYRD%2FHurBNWZF9bT_2UUZnjRjvC1jNq8gFVzYJKg9UP9nllk&asPdf=false,Amarillo Parks and Recreation-Zoo,Texas,0,79107,ef4d2d04e999fee9
74-B-0570,Class B - Dealer,Mount Pleasant,0,3923,0,2024-06-05,6/5/2024,Cathy Cranmore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBam7&d=%2Fa%2F3d0000035ydF%2FFY3yUOHWQuJ5x0ZhXOoLyzrtj9Y7Ta8G2.R8YxG__no&asPdf=false,Dr. Cathy Cranmore,Texas,0,75455,c2560ada81363a40
73-C-0002,Class C - Exhibitor,OKLAHOMA CITY,0,3953,0,2024-06-11,6/11/2024,Oklahoma City Zoological Trust,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2uI&d=%2Fa%2F3d0000035NCa%2FEXvsydUsJN4OxN2tVPKyihgBEW1_vyzaliKTjrU07Sk&asPdf=false,OKC Zoo & Botanical Garden,Oklahoma,0,73111,dcdc39fda039b093
48-C-0140,Class C - Exhibitor,DODGE CITY,0,4089,0,2024-07-29,7/29/2024,City of Dodge City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000000wxhJ&d=%2Fa%2FSJ0000002QhZ%2FTkc8BSGYHupll0vPLs7ns6Q4J0Gg.wYJRlNjTvjmODc&asPdf=false,Wright Park Zoo,Kansas,0,67801,773c5ff29d6def37
48-C-0023,Class C - Exhibitor,NICKERSON,0,4092,0,2024-06-14,6/14/2024,Hedrick Exotic Animal Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUx1&d=%2Fa%2F3d0000035wC9%2FWFfCLYebk_XjdTuMbO.hQCNGVDbrX8WNEVozWqHJq90&asPdf=false,Hedrick Exotic Animal Farm Inc.,Kansas,0,67561,33e2402521216846
48-C-0025,Class C - Exhibitor,Hutchinson,0,4093,0,2024-07-10,7/10/2024,City of Hutchinson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETYYT&d=%2Fa%2F3d000003A7jg%2FUbGxgw7xzLVrjo8FBKbvBDvxOfCpb_YZDASwMxJ5Zt0&asPdf=false,City of Hutchinson,Kansas,0,67504,04daf8e585b11838
48-A-0366,Class A - Breeder,PROTECTION,0,4157,0,2024-06-17,6/17/2024,Rebecca Mosshart,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECzsA&d=%2Fa%2F3d0000036DpM%2F0kvMVHtT2LsLIVN9zQ4kQ4NynOSK2tTGQyArKXCvxKs&asPdf=false,Rebecca Mosshart,Kansas,0,67127,31ee677e7cfdd6ff
48-A-0854,Class A - Breeder,SAINT JOHN,0,4166,0,2024-07-11,7/11/2024,Marcia Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUux6&d=%2Fa%2F3d000003AdS1%2FKuBJYANfttDcAdJ7k2KK5buuuw9Tzlmu.fak_ZpF7Fw&asPdf=false,Marcia Smith,Kansas,0,67576,aa349135557f3d27
48-B-0303,Class B - Dealer,PROTECTION,0,4193,0,2024-06-17,6/17/2024,Sam Mosshart,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ED12o&d=%2Fa%2F3d0000036DyK%2FC3G_tUG4EVLKSA7DOJFJ9DmU7S8CkmWr5pPoQOwLyto&asPdf=false,Sam Mosshart,Kansas,0,67127,168c386eceba467f
48-A-0778,Class A - Breeder,Beattie,0,4237,0,2024-05-13,5/13/2024,Doug and Loretta Gurtler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DcGgb&d=%2Fa%2F3d000002wrcP%2FA9v.pFg5VYWpBzcjFFnliciEsVkiePV..5bpkc6z6n0&asPdf=false,Doug and Loretta Gurtler,Kansas,0,66406,be9d23d845e36e8f
48-A-1602,Class A - Breeder,SALINA,0,4280,0,2024-05-16,5/16/2024,Raymond Aurand Marlene Aurand,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfhY2&d=%2Fa%2F3d000002xdVe%2F4GmN9cl_EmFGdxZWH9atwXn1oEnZ6wWOHA2_gn64PKY&asPdf=false,RAYMOND & MARLENE AURAND,Kansas,0,67401,f8be4c216e76cf9b
43-C-0032,Class C - Exhibitor,Villa Ridge,0,4296,0,2024-06-25,6/25/2024,Zoological Subdistrict of the Metropolitan Zoological Park and Museum District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EK5fe&d=%2Fa%2F3d0000037inR%2FjIpfW5KrSXiyk4swCIB.fd.uajfAn8x33BVzROd78Rc&asPdf=false,"Sears Lehmann, Jr. Wildlife Reserve",Missouri,0,63089,adc6d86419010675
43-C-0032,Class C - Exhibitor,Saint Louis,0,4296,0,2024-06-25,6/25/2024,Zoological Subdistrict of the Metropolitan Zoological Park and Museum District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKfMN&d=%2Fa%2F3d0000037nqi%2FFZbRhx3fYjtT_6a8kjooGRWthZWkYm1bGOsaotIM.2M&asPdf=false,Saint Louis Zoo WildCare Park,Missouri,0,63138,c098ec2cbb76bc2a
43-C-0026,Class C - Exhibitor,SPRINGFIELD,0,4303,0,2024-07-18,7/18/2024,Springfield Dickerson Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EbSce&d=%2Fa%2F3d000003Ck1l%2FBu2lFA0LmUsz60Ag44NczHrvEC9zOJCuXiYdE9u2s9I&asPdf=false,SPRINGFIELD DICKERSON ZOO,Missouri,0,65803,5f29cdb2b2fea8c2
43-A-6665,Class A - Breeder,ANDERSON,0,4311,0,2024-06-20,6/20/2024,Joyce Walters,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EGryx&d=%2Fa%2F3d0000036szk%2F.xIOAygHyF1kIhtt..hP7t_7nmBM84s8YhLUaYVDFyQ&asPdf=false,Joyce Walters,Missouri,0,64831,3c08b376e3636958
43-A-6814,Class A - Breeder,NOVELTY,0,4315,0,2024-07-08,7/8/2024,Barbara Poor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVT0y&d=%2Fa%2F3d000003AltT%2F7pcUFYMI3yqQX5QCM_2on6MBWknEkd2aiQZWJyPdiyw&asPdf=false,BARBARA POOR,Missouri,0,63460,1da664f112871794
43-A-0944,Class A - Breeder,ANDERSON,0,4562,0,2024-07-11,7/11/2024,Roland or Joan Keith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVOoi&d=%2Fa%2F3d000003Ajb5%2FC6G9YlBygefNC9fKbjHQq4BdI4aoY8Tmn_AIwBbexwg&asPdf=false,Roland or Joan Keith,Missouri,0,64831,48487797484c2eeb
43-B-0409,Class B - Dealer,New Cambria,0,4578,0,2024-05-10,5/10/2024,Nina Jacobs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVsE&d=%2Fa%2F3d0000035wjV%2FEZiPKWGqvhSVm_8a3URqHe9l4Qq7E62BkcQgAMdwsEY&asPdf=false,Nina Jacobs,Missouri,0,63558,ca89150756883fff
43-A-0209,Class A - Breeder,HALLSVILLE,0,4615,0,2024-06-12,6/12/2024,Beverly Hargis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ESzuA&d=%2Fa%2F3d0000039xFX%2FDdOb3wf_ww5E06ugNNsu7KRvzg5CQr7ODA5zQrzpc3A&asPdf=false,BEVERLY HARGIS,Missouri,0,65255,105a553a8c5ddee9
72-C-0179,Class C - Exhibitor,BATON ROUGE,0,4769,0,2024-07-01,7/1/2024,BRECS BATON ROUGE ZOO,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPfZp&d=%2Fa%2F3d00000393op%2Fv8ZWfxfEZWTThc2rbzt_swDgrrh__JBdJgGyvIQsmAU&asPdf=false,BREC'S BATON ROUGE ZOO,Louisiana,0,70807,8e32af79e6f1b403
71-C-0191,Class C - Exhibitor,EUREKA SPRINGS,0,4785,0,2024-06-13,6/13/2024,The Great Passion Play,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3YT&d=%2Fa%2F3d0000035NO2%2Fee2y9eJ1vdo_diQDrj3xL6Ege.8a7ILUjOiyf6rNdTs&asPdf=false,The Great Passion Play,Arkansas,0,72632,84b502b313f309c9
71-C-0006,Class C - Exhibitor,Hot Springs,0,4792,0,2024-05-22,5/22/2024,AR Alligator Farm and Petting Zoo Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DolpE&d=%2Fa%2F3d000002zN4k%2Fv.TryalgxOpKEdZTf4OiypEwsp2CW7RML_qhTn.l2GE&asPdf=false,AR Alligator Farm and Petting Zoo Inc.,Arkansas,0,71901,ee5cdc3746802e43
71-B-0107,Class B - Dealer,LITTLE ROCK,0,4799,0,2024-06-05,6/5/2024,Cold Springs Exotic Animals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZwj&d=%2Fa%2F3d0000035yb1%2F3xolvX31V7srly1F8cr.faNuq3u7rV1VCuJ7Gl_P6rU&asPdf=false,COLD SPRINGS EXOTIC ANIMALS,Arkansas,0,72210,eaa97b5eeded3939
71-B-0116,Class B - Dealer,MENA,0,4800,0,2024-05-21,5/21/2024,Lynn Culver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dok1B&d=%2Fa%2F3d000002zMil%2FnAmtxE0cleoHNTwly_4TcxUx_8EmhCpTKp.lJcp51fc&asPdf=false,LYNN CULVER,Arkansas,0,71953,8d2944b8aa740989
74-C-0107,Class C - Exhibitor,SAN ANTONIO,0,4860,0,2024-06-18,6/18/2024,"NATURAL BRIDGE WILDLIFE RANCH, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFWue&d=%2Fa%2F3d0000036g4s%2FU6uVT7IkXLfPRMegTIi84YnHLGNVyL.NhKkWclQZmbQ&asPdf=false,Natural Bridge Wildlife Ranch,Texas,0,78266,7313e32a4d33aba5
74-C-0872,Class C - Exhibitor,VICTORIA,1,4861,0,2024-06-21,6/21/2024,South Texas Zoological Society,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EMw2I&d=%2Fa%2F3d0000038DWb%2Fvq5npNAa1cqd_KSzaLvynDB5CQUF8RMaAbQ1w7YM_nw&asPdf=false,SOUTH TEXAS ZOOLOGICAL SOCIETY,Texas,0,77901,2e9d90f5cad32830
74-C-0241,Class C - Exhibitor,Corpus Christi,0,4866,0,2024-06-27,6/27/2024,Texas State Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKhde&d=%2Fa%2F3d0000037jBx%2FsJDf0eS4kRA1C5_SeRr1ueuNrBC.sHonxkMZiZof_2E&asPdf=false,Texas State Aquarium,Texas,0,78402,70f380e27b31f767
46-A-0112,Class A - Breeder,Harrison,0,4985,0,2024-06-05,6/5/2024,Cindy Hubers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBYKZ&d=%2Fa%2F3d0000035yTE%2Fdt9xT3AE77v.ZJAZFHaXBK_TJ7sPOWFqDqKyma9MKfA&asPdf=false,Cindy Hubers,South Dakota,0,57344,5ac091df9acd27cb
46-B-0077,Class B - Dealer,Harrison,0,5002,0,2024-06-26,6/26/2024,Karen Veurink,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EL0LN&d=%2Fa%2F3d0000037qOP%2FdFJdivV_25OwWQPP_acOSEqFIizIEj8EeYyc0J3iz94&asPdf=false,Karen Veurink,South Dakota,0,57344,63d988f1a72db8d0
46-B-0077,Class B - Dealer,Harrison,0,5002,0,2024-07-17,7/17/2024,Karen Veurink,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb8fl&d=%2Fa%2F3d000003CdH0%2FJQPTqyUhx7ChuTPH4YAgt_ghGQ.kwa8bsdhQopvF5jA&asPdf=false,Karen Veurink,South Dakota,0,57344,a8af8009adc22671
46-C-0057,Class C - Exhibitor,Sioux Falls,0,5020,0,2024-06-04,6/4/2024,Great Plains Zoo and Delbridge Museum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZHR&d=%2Fa%2F3d0000035yOX%2FLS2GJs2P2jIlzggYlMkeTNGKRfL7B2zA34_TbQ1Zht8&asPdf=false,Great Plains Zoo and Delbridge Museum,South Dakota,0,57104,3210654996590bbf
42-C-0089,Class C - Exhibitor,CENTERVILLE,0,5136,0,2024-05-16,5/16/2024,APPANOOSE COUNTY CONSERVATION BOARD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgIM9&d=%2Fa%2F3d000002xnpl%2FHwho89rTBb.Rol2RP0ruGdUcuVOnijxJWG9PlAc1ses&asPdf=false,APPANOOSE COUNTY CONSERVATION BOARD,Iowa,0,52544,7053feadaa2b3114
