certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
22-C-0025,0,2054,0,2023-01-12,1/12/2023,Stephen Serwatka,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbg4&d=%2Fa%2F3d000000paY7%2FKGlnU87N6b1YdKq6d_FpLsQxkjURH1O3568Pp1HePws&asPdf=false,Stephen Serwatka,0,1ace1d218eb3bd24
22-C-0009,0,2055,0,2023-02-01,2/1/2023,County of Bergen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgKh&d=%2Fa%2F3d000000t5on%2FXxszWhSit_wVDFbO7KWHXTGrzBDENi2FtmPIGHDfwNg&asPdf=false,County of Bergen,0,9e473f9270a255ca
22-C-0009,0,2055,0,2023-02-01,2/1/2023,County of Bergen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JiZH&d=%2Fa%2F3d000000t5oJ%2FBXHc15ALx4bnZpiZ7JWeeE_7d3a60aQIJUdCMwiYouw&asPdf=false,County of Bergen,0,9ed7fbad572cf676
22-C-0023,0,2065,0,2023-02-08,2/8/2023,Jenkinsons Pavilion Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JdKf&d=%2Fa%2F3d000000t514%2FIqjcnzlJtq10uGczOqKsr355Q4W55yUlBuDTUc.AO_0&asPdf=false,JENKINSONS PAVILION INC,0,bc7f6bec3f06c136
22-C-0024,0,2066,0,2023-01-12,1/12/2023,Storybook Land Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dpCs&d=%2Fa%2F3d000000yGgK%2FPHnelQAf1864n5yVEKxe638pe1AmOFitwh0zajPLud0&asPdf=false,Storybook Land Inc,0,8f2e81bba798b5cd
22-C-0024,0,2066,0,2023-01-25,1/25/2023,Storybook Land Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jpuv&d=%2Fa%2F3d000000t6sd%2F8mppYqcOWSwfEvIOc3NFyLMAVAOCYJSbIe3usM3zoa0&asPdf=false,Storybook Land Inc,0,9e8ab02510e0f435
21-C-0016,0,2091,0,2023-02-22,2/22/2023,Long Island Game Farm Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKZb&d=%2Fa%2F3d0000012ohd%2FdZjYScEfSXPjBpuHWwke92dGag55taMxSSLFoxudXQw&asPdf=false,Long Island Game Farm,0,8a7945b0b3de7292
21-C-0258,0,2098,0,2023-02-16,2/16/2023,North Pole Associates LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGF9&d=%2Fa%2F3d0000012lEJ%2FiGNnZuYCeab.sYV24.rptHQ9D.ozLPJuqStJK5YUaSw&asPdf=false,North Pole Associates LLC,0,95e837eb793fad6b
21-C-0020,0,2100,0,2023-03-22,3/22/2023,Wildlife Conservation Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugLj&d=%2Fa%2F3d0000012wMN%2FrgdxL0DJCfN7cswOcTZkFXOLETxM4DRP5TmoqC_t5wg&asPdf=false,Bronx Zoo,0,7500c87e244ce360
21-C-0023,1,2109,0,2023-02-16,2/16/2023,County of Monroe - Seneca Park Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujc9&d=%2Fa%2F3d0000012wwP%2F6mKzJ_pF3XKvxHGezynjD_w_BXEP_SRC8wAxQeodRb0&asPdf=false,County of Monroe,0,cccc093b2c401fbe
21-C-0404,0,2112,0,2023-03-02,3/2/2023,MILLBROOK SCHOOL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uS4G&d=%2Fa%2F3d0000012rBS%2Fc5jZV3N1WFMKLkEkBv.l0Go3V8PlNXMPVYtkWf6n1hw&asPdf=false,MILLBROOK SCHOOL,0,f4dd9560609c988e
31-A-0031,0,2115,0,2023-03-20,3/20/2023,Craig Kokas,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRo3&d=%2Fa%2F3d0000012rD9%2FGewRDCaCAVPYTW7iXoDYMXcGaSOLZ8FN6yJoEE8yqKs&asPdf=false,CRAIG KOKAS,0,97ca20a01c03a70f
21-C-0029,0,2117,0,2023-02-23,2/23/2023,STATEN ISLAND ZOOLOGICAL SOCIETY INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLj2&d=%2Fa%2F3d0000012oyv%2FwSkshlmMY8yamfMdplquJkJFXYhXecW_LndBc9MjwLw&asPdf=false,STATEN ISLAND ZOOLOGICAL SOCIETY,0,c9e871de47887a5a
21-C-0038,0,2125,0,2023-01-31,1/31/2023,Utica Zoological Society,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h2AX&d=%2Fa%2F3d000000z7S1%2FEs8ZWG3w7G64uxmXozj5OqXX0WzO697iPXFVD3EqE6U&asPdf=false,Utica Zoological Society,0,c8056d83e893f4ab
23-A-0005,0,2133,0,2023-02-14,2/14/2023,AMOS ZIMMERMAN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djhR&d=%2Fa%2F3d000000yFac%2FV8wk5cO_8UQSHpZ0Ez_kOMYIvav9zu0qa21jgTptlJg&asPdf=false,AMOS ZIMMERMAN,0,e649281671ff51c5
21-C-0069,0,2134,0,2023-03-03,3/3/2023,Larry Wallach,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYHS&d=%2Fa%2F3d0000012uZU%2Fh2DdjJO5VYa_E5Effp7p_WzK.3dzP2CvE0UZ3R1mFOU&asPdf=false,Larry Wallach,0,dc40002c31db2fb1
21-C-0056,0,2136,0,2023-02-06,2/6/2023,LONG ISLAND ZOOLOGICAL SOCIETY INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hu9s&d=%2Fa%2F3d000000zMLq%2FDzhNGCAsmXAw0z1Specl3SHv_PsGDM0nA5A01qju99k&asPdf=false,THE ANIMAL FARM,0,ee367a2f38cb6713
31-C-0040,0,2201,0,2023-03-07,3/7/2023,Lake Metroparks,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udBi&d=%2Fa%2F3d0000012vQY%2FOPzD2MHovWpLEOaAk13RCdKnYddAPSGL79rQ9bdyjGo&asPdf=false,LAKE METROPARKS,0,fa04e1f55d2880a0
31-C-0044,0,2208,0,2023-02-14,2/14/2023,Zoological Society of Cincinnati,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkhm&d=%2Fa%2F3d000000yFf7%2Fz2XkMs5IEuCEyYQfN7Ze4jjIt82lkin309UWelKQ6E8&asPdf=false,ZOOLOGICAL SOCIETY OF CINCINNATI,0,21bd9d0979aa3fa8
31-C-0044,1,2208,0,2023-02-14,2/14/2023,Zoological Society of Cincinnati,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFOC&d=%2Fa%2F3d0000012mdF%2FggBU_IqcR49o3g3IqNQ0gFskltDohSBirKUJfOCYyEw&asPdf=false,ZOOLOGICAL SOCIETY OF CINCINNATI,0,14d16e2993db929c
31-C-0044,0,2208,0,2023-02-15,2/15/2023,Zoological Society of Cincinnati,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkTJ&d=%2Fa%2F3d000000yFZd%2FV2xlYKdFKUmY7RpXd5emn5ZXhDFPaXL3OcQlC1XAWTw&asPdf=false,Zoological Society of Cincinnati,0,60e3f0fea24aacf2
31-C-0044,0,2208,0,2023-02-15,2/15/2023,Zoological Society of Cincinnati,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gooE&d=%2Fa%2F3d000000yzeU%2FCKVJ5JUxjOK_ysgvSzsI0MRzTkp7usp9pj12Hygo0BY&asPdf=false,ZOOLOGICAL SOCIETY OF CINCINNATI,0,7f7fe9fd294ef748
23-B-0057,0,2223,0,2023-03-23,3/23/2023,SOS Rodent Express Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufIN&d=%2Fa%2F3d0000012w7I%2Fgboa8bVB96eWCoxq_jo5s0IQ1y7klg5ITjxoxTP9M5g&asPdf=false,SOS Rodent Express,0,ab7963fc6b2dd383
23-C-0006,0,2228,0,2023-03-15,3/15/2023,Norristown Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUnO&d=%2Fa%2F3d0000012sFL%2FIiL27JeWj.EEtocm9wVdIrmcUEO.7BvtyHniCwGm25w&asPdf=false,NORRISTOWN ZOOLOGICAL PARK,0,842904813ef1de7f
23-C-0009,0,2241,0,2023-03-09,3/9/2023,Zoological Society Of Pittsburg,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uPlv&d=%2Fa%2F3d0000012rur%2F4gG3RvoXoHQn1m3ELmbo8Z5UWuNgdXlvxno8JPvnjpw&asPdf=false,ZOOLOGICAL SOCIETY OF PITTSBURGH,0,7d782fe88870fa12
23-C-0009,0,2241,0,2023-03-13,3/13/2023,Zoological Society Of Pittsburg,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVtW&d=%2Fa%2F3d0000012sjc%2FpkuLtnYFN4TxnibFV66uVd4PSCxo3j_Jtww3znPnN60&asPdf=false,ZOOLOGICAL SOCIETY OF PITTSBURGH,0,d82f162672bd7697
23-C-0019,0,2242,0,2023-02-16,2/16/2023,Pymatuning Deer Park,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uG5H&d=%2Fa%2F3d0000012mNc%2FpUsOcDYjnoFoPJhe_vqku4mEtxqf1OhNoL4eAaaWUY8&asPdf=false,PYMATUNING DEER PARK,0,c85b3b6f83e7102f
15-C-0004,0,2245,0,2023-01-18,1/18/2023,Rhode Island Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doRO&d=%2Fa%2F3d000000yGWy%2F8uEvvy2eKNld7LuxgFY7PRwyBQFNnOnSH495k14lowo&asPdf=false,Rhode Island Zoological Society,0,c9dc5abb25fc1f3f
23-C-0022,0,2247,0,2023-03-15,3/15/2023,MONTGOMERY COUNTY COMMISSIONERS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVj0&d=%2Fa%2F3d0000012spu%2F27FkqkE5lkn4GHDryo9_zrNubVDrXkjF6gQRtkM1Tw0&asPdf=false,MONTGOMERY COUNTY COMMISSIONERS,0,357a767582eae7c2
23-C-0043,0,2263,0,2023-01-18,1/18/2023,RONALD GIACINTO,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doSM&d=%2Fa%2F3d000000yGX3%2F0QyQW8gdCPF9amPeKDWVGNWg4ycK3Z_aDN2NULshTNU&asPdf=false,RONALD GIACINTO,0,5bb8e3ddb428d953
23-C-0066,0,2283,0,2023-02-15,2/15/2023,DEBORAH O'SHELL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djzl&d=%2Fa%2F3d000000yFZJ%2FoNVle8TcI5vc7OD249xhqel36AJ9leQF_6o_NyKwxt8&asPdf=false,DEBORAH O SHELL,0,4b6ecdc907590977
23-C-0357,0,2284,0,2023-02-23,2/23/2023,LINVILLA ORCHARDS INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uIt5&d=%2Fa%2F3d0000012otf%2FEVkEllImnggSb_s4dIinuwZ3Eb0Zx42Kuqhr2u_LEpo&asPdf=false,LINVILLA ORCHARDS INC,0,0e33c646a7ff1a52
23-C-0298,0,2285,0,2023-02-02,2/2/2023,BARNYARD PETTING ZOO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgKZ&d=%2Fa%2F3d000000t5bC%2FpgOOaBgZ0xbsK9JZXYS9ILKKMnFHNKMUCAlhLOR1fkA&asPdf=false,BARNYARD PETTING ZOO,0,3efdf7a7256ec908
35-C-0020,0,2330,0,2023-03-14,3/14/2023,COUNTY OF MILWAUKEE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNXS&d=%2Fa%2F3d0000012s5G%2Fik03VdVJl.GIoJXlJ5jbx.QRSfxWnMQRkPY2eoLm44o&asPdf=false,COUNTY OF MILWAUKEE,0,e4a0ddfdef3d610b
35-C-0395,0,2338,0,2023-01-26,1/26/2023,EDGERTON CONSERVATION CLUB,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnMg&d=%2Fa%2F3d000000t6Qf%2FSg81n3vApFQQeD24tIhaaJ4b8KG528Kcflvo9RXQeo0&asPdf=false,EDGERTON CONSERVATION CLUB,0,44c347ce41164f74
35-C-0001,0,2347,0,2023-02-01,2/1/2023,OCEANS OF FUN INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JiW4&d=%2Fa%2F3d000000t5na%2Fbl9RAU6B1pQHy6AeP.H4AcjCoOvxHovLx1pUJcUwO9M&asPdf=false,Oceans of Fun Pigeon Forge,0,3475f70f25c3db57
35-C-0001,0,2347,0,2023-02-06,2/6/2023,OCEANS OF FUN INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jf0L&d=%2Fa%2F3d000000t5KA%2FIY9WtMvTPUtuQTB07xzlxYqOKqvTf8edD2_DHKgdJQM&asPdf=false,Oceans of Fun Myrtle Beach,0,5e30768508ff36b5
21-C-0311,0,2353,0,2023-02-28,2/28/2023,"Thompson Park Conservancy, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uR5x&d=%2Fa%2F3d0000012pzf%2FrG.PeBOyl9eH2fUAMeui6REaTJsSyPsDK5qIdO0o56Y&asPdf=false,Thompson Park Zoo,0,17c265e1bc94cd1a
35-C-0005,0,2383,0,2023-02-06,2/6/2023,VALLEY OF KINGS SANCTUARY & RETREAT,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmxI&d=%2Fa%2F3d000000yG6b%2FoLxha4.6_mojMAWaYVjyuCz4emX7B5llK0WI.XtX8NE&asPdf=false,JES EXOTICS SANCTUARY,0,dd21fa1b05307002
22-C-0030,0,2431,0,2023-03-01,3/1/2023,Joe Bush,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQTr&d=%2Fa%2F3d0000012q3E%2F1FdSqdf5rez24jCjTQ4O2AxcnCEgmzTvbDAwk0QsI60&asPdf=false,JOE BUSH,0,c25ced91ea3f405c
23-C-0098,0,2449,0,2023-02-17,2/17/2023,LAKE TOBIAS WILDLIFE PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gowB&d=%2Fa%2F3d000000z2EC%2Fk4aux82Yr0DEGHJmmD2ZmMdiRLvQkW7VXLK3YEJ47xc&asPdf=false,LAKE TOBIAS WILDLIFE PARK,0,af66a597514af03a
52-C-0034,0,2467,0,2023-03-22,3/22/2023,Blue Ridge Zoological Society of Virginia,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089H8O&d=%2Fa%2F3d0000017N4o%2F1OauOVz_jcVXU1BLp49zoSvsdWGUc7KcpPT.1t.12qc&asPdf=false,BLUE RIDGE ZOO SOCIETY OF V A,0,b55ed7866228b97c
52-C-0018,0,2472,0,2023-03-23,3/23/2023,SENECA RIDGE INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yFcj&d=%2Fa%2F3d0000013up9%2Fttmr6E_EAq0cx29J9kJOU.d5WVlAAQNkPXBpQ75gg3s&asPdf=false,SENECA RIDGE INC,0,d2ca81be89bb3e30
52-C-0182,0,2473,0,2023-03-22,3/22/2023,Peninsula SPCA Inc,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088ife&d=%2Fa%2F3d0000017FC1%2Fp_wdb86vsKsKVtovMollYNuu.k2U84M7ZhjO3BgSHT0&asPdf=false,PENINSULA SPCA INC,0,8ac64e63207f7eff
21-C-0113,0,2475,0,2023-02-15,2/15/2023,HAWK CREEK WILDLIFE CENTER INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gk6v&d=%2Fa%2F3d000000z25s%2FqwsvMzym6McGnQ1Y1dVbNQ43c9EZ280mO1iTzmXJOtU&asPdf=false,HAWK CREEK WILDLIFE CENTER INC,0,9a344dab3ba92fc3
52-C-0166,2,2481,0,2023-02-06,2/6/2023,VIRGINIA SAFARI PARK INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hr60&d=%2Fa%2F3d000000zMo2%2FAZzR9GAHY7uWKJXNYZnh1nCCuf7p.QYy.6RV_zUI1Qw&asPdf=false,VIRGINIA SAFARI PARK INC,0,6c0113e8eb0f0370
52-C-0166,0,2481,0,2023-03-08,3/8/2023,VIRGINIA SAFARI PARK INC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQwF&d=%2Fa%2F3d0000012ryA%2FAEO99D3VYvgbcrC9kG2hbdYv5.SDpAT78rHK8ACxTNY&asPdf=false,GULF BREEZE ZOO,0,e1728dd70b716e51
16-C-0073,0,2499,0,2023-03-08,3/8/2023,TED KROGH,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTHe&d=%2Fa%2F3d0000012rzD%2FMZAQsv4fmiDq1nejQBKi7UI9QuE4ZGkYWB.xaLHPfEg&asPdf=false,TED KROGH,0,f3e660f6b83dd4a2
33-C-0035,0,2532,0,2023-03-06,3/6/2023,Springfield Park District,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueXi&d=%2Fa%2F3d0000012vri%2F0gTL7i0Ia7oB72TInGVXzBLvYgcBZh7K1BWt0nayzoY&asPdf=false,SPRINGFIELD PARK DISTRICT,0,7bddeafe15857fd1
33-C-0006,0,2552,0,2023-03-01,3/1/2023,Miller Park Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uPw4&d=%2Fa%2F3d0000012rOH%2FuriIlHxBYgZm4N9Jq9nsu99UM4crGebm382HilM7Euk&asPdf=false,MILLER PARK ZOO,0,68d6f49212b168b5
33-C-0488,0,2574,0,2023-03-29,3/29/2023,FRIENDS OF WILDLIFE PRAIRIE  PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ulUO&d=%2Fa%2F3d0000012wt7%2FiOBcAAKTKAhuqbWCq9QHh29Q3xtibAbCmz6h012PU6o&asPdf=false,FRIENDS OF WILDLIFE PRAIRIE STATE PARK,0,345785e00c0ca414
33-C-0117,0,2577,0,2023-03-02,3/2/2023,Vicky and Max Guthrie,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQrx&d=%2Fa%2F3d0000012nhn%2FmKlIO4lH_YuDoKKjcBhXsIG_YPDkB3xrzYEpyUrX.es&asPdf=false,MAX AND VICKY GUTHRIE,0,85f982119d50d8a6
33-C-0117,0,2577,0,2023-03-23,3/23/2023,Vicky and Max Guthrie,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufK9&d=%2Fa%2F3d0000012vsJ%2FQeyEAaRLycz.X3Z1XenFNmX.vinxOcXX62rOuhWDHVk&asPdf=false,MAX AND VICKY GUTHRIE,0,6e1e489db3bdc237
34-C-0390,0,2584,0,2023-02-09,2/9/2023,SCIENCE ALIVE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlbK&d=%2Fa%2F3d000000yFRp%2FzbeK7xz4.zbg.QSa9cihzs95ZALgfCJjadXY4ML7gTQ&asPdf=false,SCIENCE ALIVE,0,260f6eccc3b4b2f0
32-B-0213,0,2650,0,2023-02-15,2/15/2023,PET CENTERS OF INDIANA INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gqBW&d=%2Fa%2F3d000000z25S%2FtZzoHa3ZqXcDtpAaC0A3tPWk4Wmq.O7ThqMHzdDAXlU&asPdf=false,Pet Centers of Indiana Inc - Zionsville,0,396af840145b7b14
32-C-0241,0,2661,0,2023-01-31,1/31/2023,CITY OF EVANSVILLE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkDm&d=%2Fa%2F3d000000t642%2FpLBPLczLwMxyFwu2_lqlqGJdVxFWShuBpP.bEPnXXLk&asPdf=false,CITY OF EVANSVILLE,0,4559075ac23eb569
32-C-0260,0,2675,0,2023-02-16,2/16/2023,GAS CITY MINI ZOO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gp9D&d=%2Fa%2F3d000000z0OV%2FqFfx8PDlrGvxvUjPoYdMI59qtwqABOK_wHsDDsZHFQU&asPdf=false,GAS CITY MINI ZOO,0,802fc2d56f81ec15
32-C-0098,0,2684,0,2023-01-17,1/17/2023,Exotic Feline Rescue Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doj1&d=%2Fa%2F3d000000yGbo%2FpgcodDPikJERD65pcynk8B9Ke3REU1sL92CuurozTL4&asPdf=false,EXOTIC FELINE RESCUE CENTER,0,15626d3e75e8ab3f
32-B-0123,0,2698,0,2023-02-22,2/22/2023,Bob Hudelson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uL9c&d=%2Fa%2F3d0000012ojL%2F.ZL6ytxKxHWN6xSsguHcSUy5hartymBreT1CEFIV9FQ&asPdf=false,Bob Hudelson,0,c24726eb970a5e58
35-C-0019,0,2745,0,2023-01-31,1/31/2023,JAN CAVANAUGH ROGER CAVANAUGH,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkFn&d=%2Fa%2F3d000000t64M%2FhYjMcASAEcAB8BeTUrcpNWk.0uO3wKfKzOeGAmCtesE&asPdf=false,JAN AND ROGER CAVANAUGH,0,bb900950f138c2c8
35-C-0019,1,2745,0,2023-02-15,2/15/2023,JAN CAVANAUGH ROGER CAVANAUGH,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gpC1&d=%2Fa%2F3d000000z1aL%2F0m1Bfg10lCEFj9.Bhe5kuzID6Q_DN1vltm7x.37yJns&asPdf=false,JAN AND ROGER CAVANAUGH,0,229aa9a241049eb2
35-C-0019,0,2745,0,2023-02-28,2/28/2023,JAN CAVANAUGH ROGER CAVANAUGH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uO5N&d=%2Fa%2F3d0000012o7g%2FPU18W09qMRZ71LvS_tPtny3xmBNSjOBLVJXOzitsrsA&asPdf=false,JAN AND ROGER CAVANAUGH,0,eebcab33c5992a2c
23-A-0140,0,2772,0,2023-01-24,1/24/2023,Kenneth Martin,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnKR&d=%2Fa%2F3d000000yG97%2FN7M9mG9MRyQjpXvIseUG9BLFr9h7bR_oAK7VsAZJ7a0&asPdf=false,Kenneth Martin,0,822a2cb9da40b6a1
23-A-0140,0,2772,0,2023-02-01,2/1/2023,Kenneth Martin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JieM&d=%2Fa%2F3d000000t5pW%2FJNdD_T06U793Zn3w3sAPO_qWv1yyDNbE69iKCWrGdCI&asPdf=false,Kenneth Martin,0,2c88f630f21cd9a4
23-A-0140,0,2772,0,2023-03-01,3/1/2023,Kenneth Martin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZEt&d=%2Fa%2F3d0000012ubz%2FKYNBIK27fRYEkQDTIcUNvBkZ1z50db7vsavFqxunZWA&asPdf=false,Kenneth Martin,0,d88d023794ad41e3
42-A-1688,0,2857,0,2023-03-03,3/3/2023,Sunny Hill Puppies,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRGZ&d=%2Fa%2F3d0000012qqA%2F1V2ia250vw7PIwcOwNjJFrohr0SKkBOn8DyM92Lrk5c&asPdf=false,Sunny Hill Puppies,0,2b197154c05c1d2e
51-C-0016,0,2865,0,2023-01-26,1/26/2023,CALVERT COUNTY COMMISSIONERS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jmxc&d=%2Fa%2F3d000000t6Sp%2F4y.eAp0tca8PZG2utQDz_lr4VMKPG27HMpwk7QeUALA&asPdf=false,CALVERT COUNTY COMMISSIONERS,0,b9798f15536e1e19
21-C-0376,0,2866,0,2023-02-14,2/14/2023,Humane Society of Greater Rochester,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlVZ&d=%2Fa%2F3d000000yFK3%2Fvi4e8cKiS0fiQCp5.eWDP0iBcrlFJhcYihBVzHuNN3o&asPdf=false,Humane Society of Greater Rochester,0,12758b19b0aa615f
23-C-0115,0,2908,0,2023-02-06,2/6/2023,SIGHT & SOUND INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jf5e&d=%2Fa%2F3d000000t5LN%2Fe87zFlEXS9A1B.9d260OR.nenwEcb7FVLeDKLSa42vY&asPdf=false,SIGHT & SOUND INC,0,ce9e406976d5e093
