certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
42-A-0331,Class A - Breeder,NEW SHARON,0,5224,0,2023-12-06,12/6/2023,DENNIS VAN WYK DONNA VAN WYK,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEfbQ&d=%2Fa%2F3d000002Cwri%2FE48T1z0nVksgtFDYI97_0jLXCd2U6wf9jCCPhC2Sm2c&asPdf=false,DENNIS And DONNA VAN WYK,Iowa,0,50207,7d64b4434d198fc4
42-A-0187,Class A - Breeder,Rudd,0,5245,0,2023-11-30,11/30/2023,James D. and Linda E. Lantz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8x4u&d=%2Fa%2F3d000002BG8S%2FEqVSg1GDldbnYYX2X229LO7t1CHwb8hoM6G_3fPAJ04&asPdf=false,James Lantz & Linda Lantz,Iowa,0,50471,7e0019dabaf012b9
42-A-1285,Class A - Breeder,FORT MADISON,0,5299,0,2023-11-30,11/30/2023,Denise Krogmeier,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8pkq&d=%2Fa%2F3d000002BDXa%2FeM_JARZw6dYFMxxUYw33n45vxKJaG.w6TuL7jtu.uao&asPdf=false,DENISE KROGMEIER,Iowa,0,52627,37b8c61990b4c08d
74-C-1099,Class C - Exhibitor,LUBBOCK,0,5323,0,2023-12-19,12/19/2023,Science Spectrum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOrBY&d=%2Fa%2F3d000002Fx8t%2F0VrcEND10H.oVlWWIn2AXDl6DStnZ4nR4cmg3yZZH0Q&asPdf=false,SCIENCE SPECTRUM,Texas,0,79423,58673f623149db75
45-C-0061,Class C - Exhibitor,Jamestown,0,5425,0,2023-11-28,11/28/2023,North American Bison Discovery Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7hqO&d=%2Fa%2F3d000002AqmT%2F85FmZrNDRZi8y0QXZUgYA6rHNpqx1YhesTY3mTge8Qw&asPdf=false,ND Buffalo Foundation Inc. (National Buffalo Museum),North Dakota,0,58401,ee8ced94ea2de604
48-C-0106,Class C - Exhibitor,CANEY,0,5431,0,2023-11-30,11/30/2023,Tom Harvey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8noD&d=%2Fa%2F3d000002BNWH%2FjcmORKfexKQsUQkW7TiAlHJqoyf9FFQzYJneE3qxQO4&asPdf=false,TOM HARVEY,Kansas,0,67333,e60494fbf1050802
43-A-2190,Class A - Breeder,MEXICO,0,5445,0,2023-10-06,10/6/2023,Pam Middleton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMKMg&d=%2Fa%2F3d00000208Om%2FluQF.BY0QDuKSw2NILd.dMhFDSEt5YyPlC8Md0aIgEQ&asPdf=false,PAM MIDDLETON,Missouri,0,65265,c0fd60e7ec7df14c
43-A-5625,Class A - Breeder,LAMAR,0,5493,0,2023-10-19,10/19/2023,Melanie Moore Mike Moore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AWiaF&d=%2Fa%2F3d0000023cS6%2FiFlghRQN4sJBfwGNm44Xw7Y2Z2MXhZ1TKtX1WFfmDqs&asPdf=false,MELANIE MOORE & MIKE MOORE,Missouri,0,64759,c6f1a40e060788a8
43-A-5817,Class A - Breeder,Stoutland,0,5502,0,2023-10-26,10/26/2023,Devonna Francis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AeDyw&d=%2Fa%2F3d0000025J9n%2Ffy2CTBONG.joDfH.ISVRObRSzZghreO_bIznP.Rx.Aw&asPdf=false,Devonna Francis,Missouri,0,65567,feb8d14159905972
42-C-0211,Class C - Exhibitor,MASON CITY,0,5529,0,2023-10-16,10/16/2023,CITY OF MASON CITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQmTq&d=%2Fa%2F3d0000021k3t%2FHcmFgxMBScHe_nFzcGjD1LNjVo88PaBuVdhtto4qZ8A&asPdf=false,CITY OF MASON CITY,Iowa,0,50401,e05eccad685c0955
46-A-0205,Class A - Breeder,PARKSTON,0,5545,0,2023-10-04,10/4/2023,Kelly Degen Faye Degen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKdCv&d=%2Fa%2F3d000001zR8M%2FQ9O20dL4CvvU0CUcXK5jT6AUXrDs3oiMWmOQnvrsz00&asPdf=false,KELLY & FAYE DEGEN,South Dakota,0,57366,cb392b32312e680f
42-C-0244,Class C - Exhibitor,WATERLOO,0,5598,0,2023-11-20,11/20/2023,Sunrise Exchange Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B1omS&d=%2Fa%2F3d0000028yRP%2FWZNUIPuBtNxyFIXxuW_.zp4BwcUbSrUcWmAJr2ZJ7IU&asPdf=false,Cattle Congress Grounds,Iowa,0,50704,d4134706a589d31d
42-C-0244,Class C - Exhibitor,WATERLOO,0,5598,0,2023-12-18,12/18/2023,Sunrise Exchange Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNU8g&d=%2Fa%2F3d000002FWQ4%2F92xe3aIstipOYi2TzrsimMOd5C3KqgtnQJG0inhuqVc&asPdf=false,Cattle Congress Grounds,Iowa,0,50704,615954a6b7913ed5
42-A-1672,Class A - Breeder,GRUNDY CENTER,0,5625,0,2023-10-19,10/19/2023,Heath Meyers,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AToTV&d=%2Fa%2F3d0000022kU7%2FvZRU0Mg9QBLxTb7oNG3Chsi3dItWIJ2hNb6TlI4oesg&asPdf=false,HEATH MEYERS,Iowa,0,50638,389703b0a5a52f3f
43-A-6533,Class A - Breeder,Kirksville,0,5754,0,2023-10-31,10/31/2023,Dana Bryant,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ani07&d=%2Fa%2F3d0000026q9B%2FX4EIJc8yuIjUmasWYnj9tTp.bteKDprOWkhPsS6aU3o&asPdf=false,Dana Bryant,Missouri,0,63501,7b146904e6a0bbb1
74-B-0638,Class B - Dealer,LUBBOCK,0,5798,0,2023-12-19,12/19/2023,Daryl Hogue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOq92&d=%2Fa%2F3d000002FwzE%2FfNkMfZ.kEEN6.f9n6I6FVtddXFXAhGi80hC5lg6ol8M&asPdf=false,Daryl Hogue,Texas,0,79416,c22d015a2c812aeb
48-A-1305,Class A - Breeder,Colony,0,5829,0,2023-12-05,12/5/2023,Phyllis Goodell,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCypG&d=%2Fa%2F3d000002CS5B%2F3RYubVBzQAk9LG3bYz7FPrQC_EKjMtNJ1PkIWVtmcko&asPdf=false,Phyllis Goodell,Kansas,0,66015,0419fa13c0e29ab6
43-A-6836,Class A - Breeder,Billings,0,5845,0,2023-11-20,11/20/2023,Sandy Harter,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2kKu&d=%2Fa%2F3d0000029F7W%2FrGmas2K_7Dq_z60jqTqnWXVPVKdyzZwNlSQxwpeCKtc&asPdf=false,Sandy Harter,Missouri,0,65610,12f8085c2b9fb2fa
43-A-2442,Class A - Breeder,LIVONIA,0,5849,0,2023-12-12,12/12/2023,Bill and Theckla Triplett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BSaLw&d=%2Fa%2F3d000002HBH8%2FojQf9buXDdAF4MTodZSvZ7VYemCnKffeUNWrOSJt2TM&asPdf=false,BILL & THECKLA TRIPLETT,Missouri,0,63551,371e5b9a852656f9
43-B-3512,Class B - Dealer,URBANA,0,5850,0,2023-10-04,10/4/2023,Rod Malchow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AIpEH&d=%2Fa%2F3d000001yZ07%2F7ujiFozzDtf3g_3ALCvXO1Fph0irDd8ChGBVq39pmgc&asPdf=false,ROD MALCHOW,Missouri,0,65767,154a42bbbaeef02d
43-A-2517,Class A - Breeder,MOUNTAIN GROVE,0,5992,0,2023-10-19,10/19/2023,Darlene Emma Whitman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AVvXu&d=%2Fa%2F3d0000023PHa%2FZq0A5aVIc.ZRg6pMMRDmT3KB.GFgDjCt2SeKzn8waYg&asPdf=false,DARLENE WHITMAN,Missouri,0,65711,4ad558961742d9f0
74-C-1153,Class C - Exhibitor,Cypress,0,5996,0,2023-10-05,10/5/2023,Cypress Fairbanks I. S. D.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMuJB&d=%2Fa%2F3d0000020JZc%2FbqIYVn8X_lKIzOgHi0SFt4FJV6IoJUwcd34X94xH5b0&asPdf=false,Cypress-Fairbanks I.S.D.,Texas,0,77429,35b0ddc2256f0ea0
43-A-2530,Class A - Breeder,MARCELINE,0,6022,0,2023-11-06,11/6/2023,Kevin Harrison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Anljh&d=%2Fa%2F3d0000026qo1%2FghhooDGY_MCgwUTGeWNIu84_yhiaSGWvUNUrtVKQGkg&asPdf=false,KEVIN HARRISON,Missouri,0,64658,9bcd4674522c3a34
35-C-0162,Class C - Exhibitor,WOODVILLE,0,6115,0,2023-10-17,10/17/2023,Diana Rickard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASM9e&d=%2Fa%2F3d0000022Je1%2FfOU55FzwYo6WaoesXEVD7qvEaOd.BpqBCdQApS9P2CY&asPdf=false,FANTASY CORRAL,Wisconsin,0,54028,3c365b526ea708f6
35-C-0162,Class C - Exhibitor,WOODVILLE,0,6115,0,2023-10-17,10/17/2023,Diana Rickard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASMjC&d=%2Fa%2F3d0000022K48%2F1ar97IdKpDfvFYBygRLiLPu7qkQoVMHnhDITfo9f7js&asPdf=false,Diana Rickard,Wisconsin,0,54028,fa8b8645f04375a4
74-C-0788,Class C - Exhibitor,BOYD,0,6138,0,2023-11-08,11/8/2023,The International Exotic Animal Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ApkDl&d=%2Fa%2F3d00000273cI%2FBzDI6.8Vkb6NwvvMJCX9hfG2Okvty5Wni0zBJTxECbo&asPdf=false,The International Exotic Animal Sanctuary,Texas,0,76023,18c2d0f1dad53021
43-A-2557,Class A - Breeder,TRENTON,0,6142,0,2023-10-12,10/12/2023,Jody McCloud,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATvdG&d=%2Fa%2F3d0000022mTa%2FE7xRxHTyUCiS2zjPi20pL0jryOvJdVX4hn4sgLndi0c&asPdf=false,JODY MC CLOUD,Missouri,0,64683,dcf94e2011599741
92-C-0078,Class C - Exhibitor,CAVE JUNCTION,0,6148,0,2023-10-18,10/18/2023,Robert and Bonnie Ringo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AWaiG&d=%2Fa%2F3d0000023aHg%2Fy.MQO4VwVT50l_2FFiSGlxkq9Gnh.mW.RgbvnqcNZUs&asPdf=false,ROBERT H. & BONNIE J. RINGO,Oregon,0,97523,ded52fce36c79d8a
47-A-0571,Class A - Breeder,WILBER,0,6163,0,2023-10-16,10/16/2023,Peggy Shaw,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATRxK&d=%2Fa%2F3d0000022fnT%2FbgNoFzBFCMHtkn_atsLl0MoGv0GoFteou85mqLAKT88&asPdf=false,PEGGY SHAW,Nebraska,0,68465,b62afdcb2bf4a8f6
47-A-0571,Class A - Breeder,WILBER,0,6163,0,2023-10-19,10/19/2023,Peggy Shaw,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AWTw4&d=%2Fa%2F3d0000023YPs%2FmX0l2wb7LZmInMpB62p.zYVg4ZmH2mVln_1OyT5mZrc&asPdf=false,PEGGY SHAW,Nebraska,0,68465,49a32df97a15c365
45-C-0024,Class C - Exhibitor,FARGO,0,6206,0,2023-11-06,11/6/2023,RED RIVER ZOOLOGICAL SOCIETY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B0SCf&d=%2Fa%2F3d0000028elJ%2FcQy4RmSxLbPzg4s0o0wOdR_32Qj.20Wbk.j4XU1SXuA&asPdf=false,RED RIVER ZOOLOGICAL SOCIETY,North Dakota,0,58104,791e7a7eeab52eb3
35-B-0214,Class B - Dealer,Weyauwega,0,6211,0,2023-09-28,9/28/2023,Dawn Hofferber,8,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQjvv&d=%2Fa%2F3d0000021j7g%2FBr.6sQq0ngEJhBdWf.z.lCqvGa9csMrQbC6DjliVS.I&asPdf=false,Dawn Hofferber,Wisconsin,0,54983,42fd1a786cd0c415
57-C-0120,Class C - Exhibitor,ELLIJAY,0,6331,0,2023-11-01,11/1/2023,Hillcrest Orchards L L C,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmXWj&d=%2Fa%2F3d0000026f6y%2F4ZuOSTQxsK74r8LuSdKoJaAgsy0L_HhrGGhesl.2knk&asPdf=false,HILLCREST ORCHARDS LLC,Georgia,0,30536,a24d16d42735e793
14-C-0051,Class C - Exhibitor,Ludlow,0,6358,0,2023-12-12,12/12/2023,Lupa Game Farm Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKskP&d=%2Fa%2F3d000002Emiv%2F.LOQPM5YRQaUoFxWw.1vu01K5RgGbC8HdOIigiUBms0&asPdf=false,Lupa Game Farm Inc,Massachusetts,0,01056,874816c05e3d9798
21-C-0394,Class C - Exhibitor,Niagara Falls,0,6366,0,2023-12-04,12/4/2023,Lisa Talarico Jaskula,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBk9U&d=%2Fa%2F3d000002C6XN%2FNoJ78AOqfP32A4cZI_.ryiC1nVoUWrs2MsRNUDjdrho&asPdf=false,Lisa Talarico Jaskula,New York,0,14304,14dc27130e99dbe2
22-C-0092,Class C - Exhibitor,TITUSVILLE,0,6412,0,2023-11-08,11/8/2023,Mercer County WIldlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Amx6D&d=%2Fa%2F3d0000026jfp%2FcUzOeezDFmZZykje8._JB9jyeW7E8ZDbOhkjhHYuamE&asPdf=false,MERCER COUNTY WILDLIFE CENTER,New Jersey,0,08560,c378b2ca1a1e8286
73-A-1398,Class A - Breeder,Sayre,0,6433,0,2023-10-19,10/19/2023,Debra Tignor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUMry&d=%2Fa%2F3d0000022tA2%2FUjFyihAXPySsb0X1awGJ_VlYQYoLO8xgGqaigapWbWg&asPdf=false,Debra Tignor,Oklahoma,0,73662,edc7a5b40429fba5
56-C-0113,Class C - Exhibitor,WILLISTON,0,6446,0,2023-10-17,10/17/2023,ROBERT COTHRAN MARK CREECH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AThwd&d=%2Fa%2F3d0000022ja4%2FUCLYP6e21np.JzYi.sxS3WqAI7swVIRxa6ebJgCfWj0&asPdf=false,ROBERT COTHRAN AND MARK CREECH,South Carolina,0,29853,fa42d5c1c998b677
33-C-0218,Class C - Exhibitor,MULBERRY GROVE,0,6486,0,2023-12-19,12/19/2023,Karen Woody Gregg Woody,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQQci&d=%2Fa%2F3d000002GTLN%2FJeJ1.ejJEQFlbPl.vZ3qB7X2bH1RCul4xRiP9j1woEg&asPdf=false,KAREN & GREGG WOODY,Illinois,0,62262,81733a10de529481
41-C-0104,Class C - Exhibitor,BRAINERD,0,6515,0,2023-10-12,10/12/2023,Kevin Vogel,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AStF3&d=%2Fa%2F3d0000022TZK%2FGMDih8Xd3yM8hdtr1BZbVTr17qsAAlyfgFcMNhwuaL4&asPdf=false,KEVIN VOGEL,Minnesota,0,56401,e9f7d7fe8ec0e724
41-C-0104,Class C - Exhibitor,BRAINERD,0,6515,0,2023-10-22,10/22/2023,Kevin Vogel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AVV21&d=%2Fa%2F3d0000023HHl%2FjOvyCcAR08guxmSdidNX7u28j7B16iFVAcdVTzGR5Ns&asPdf=false,VOGEL S EXOTICS,Minnesota,0,56401,2663d2a9c38e20e4
74-C-0392,Class C - Exhibitor,DALLAS,0,6545,0,2023-09-26,9/26/2023,The Dallas World Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACSUS&d=%2Fa%2F3d000001wB8I%2FiGGINRdqIbbnvag6lfGyiXH7KSw3wwRFE7iJN8y6ZnE&asPdf=false,DWA's Avian Breeding Center,Texas,0,75203,abc86b37b59d78c3
74-C-0392,Class C - Exhibitor,DALLAS,0,6545,0,2023-09-26,9/26/2023,The Dallas World Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACbY2&d=%2Fa%2F3d000001wDju%2F_Z39bqnsBsUR0QjKvcQASP1fKa3YHiu2037vkDx0a8A&asPdf=false,The Dallas World Aquarium,Texas,0,75202,aaf24061ce4718de
74-C-0392,Class C - Exhibitor,DALLAS,0,6545,0,2023-11-07,11/7/2023,The Dallas World Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AnoFL&d=%2Fa%2F3d0000026rQu%2FsvBB_5TVuU3NohUUblq9T4_ygr3S7C65byiMiOkD1nA&asPdf=false,The Dallas World Aquarium,Texas,0,75202,73cf4a801f43f43a
73-A-2698,Class A - Breeder,JAY,0,6695,0,2023-10-17,10/17/2023,Cindy Dilbeck,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9vGi&d=%2Fa%2F3d000002BXNc%2FFPNMk_Q5WLjWOEzxFJPXaW190_AR.m7dEyPym9_ojaQ&asPdf=false,CINDY DILBECK,Oklahoma,0,74346,2ed336b67b2d887d
43-A-2711,Class A - Breeder,Edgar Springs,0,6744,0,2023-10-18,10/18/2023,Norisa White,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATCdJ&d=%2Fa%2F3d0000022amY%2FagjMZwc84pvZR18WcIbbuOTy9rixpOp8H3uEF31bTZU&asPdf=false,Norisa White,Missouri,0,65462,e0444a0ba8e26b1a
43-A-2713,Class A - Breeder,CLEVELAND,0,6746,0,2023-12-22,12/22/2023,Chrissy Craig,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BSmUh&d=%2Fa%2F3d000002HF8d%2FEZhERbfeAEa8Ce3JFNPoMK8V1Nz7QYox5QyKJk09Epg&asPdf=false,CHRISSY CRAIG,Missouri,0,64734,6155c030d3bceb0e
51-C-0043,Class C - Exhibitor,IJAMSVILLE,0,6753,0,2023-11-06,11/6/2023,Green Meadows Cultural Events Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AnhkU&d=%2Fa%2F3d0000026qDD%2F5Uu7Ry_bJ8pDZwyoByfXbt_GsNPPi7gF96qTT2KjTNk&asPdf=false,"GREEN MEADOWS CULTURAL EVENTS, INC.",Maryland,0,21754,aaefc5e7cd6e191f
34-B-0207,Class B - Dealer,LANSING,0,6828,0,2023-11-30,11/30/2023,PREUSS ANIMAL HOUSE INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBDiY&d=%2Fa%2F3d000002BypP%2F16TW_G3weTcuZeNuR7vxqGjo78.RKPCRW0_QZvf_qKM&asPdf=false,PREUSS ANIMAL HOUSE INC,Michigan,0,48906,35eddb1b59a349f1
43-A-2743,Class A - Breeder,MARCELINE,0,6847,0,2023-10-31,10/31/2023,Kendall Wright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkU0b&d=%2Fa%2F3d0000026GvZ%2F9xDfpgSBzcjuNcN6qJYwgf0_KkggQpV1v6KrmMxhFRY&asPdf=false,KENDALL WRIGHT,Missouri,0,64658,a3ef220d2f9575e7
43-A-2743,Class A - Breeder,MARCELINE,0,6847,0,2023-11-02,11/2/2023,Kendall Wright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Asnfb&d=%2Fa%2F3d0000027JxI%2FH93gmh5oBbVUX_Kzks5zOuYL60NTNpWSba8EW0.MjUk&asPdf=false,KENDALL WRIGHT,Missouri,0,64658,f21b602415305a19
92-C-0084,Class C - Exhibitor,Seaside,0,6929,0,2023-10-11,10/11/2023,Seaside Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ANmOp&d=%2Fa%2F3d0000020dlj%2FME0ZvZ6514hciOfBlZmMH2G.GiWhPpJCvEn.GLUj0qg&asPdf=false,Seaside Aquarium,Oregon,0,97138,f920ff9d5a4c5efc
58-C-0615,Class C - Exhibitor,Saint Cloud,0,6987,0,2023-11-27,11/27/2023,"Central Florida Animal Reserve, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B6uTq&d=%2Fa%2F3d000002AZRI%2FJhi.S19GVJ7OypvhDbJ.4apiZHM0z7sufQGBadaaBOI&asPdf=false,"Central Florida Animal Reserve, Inc",Florida,0,34773,00d0126249dd5f0d
91-B-0076,Class B - Dealer,Rearden,0,7040,0,2023-12-13,12/13/2023,Ed Benhardt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BL6yA&d=%2Fa%2F3d000002Esb5%2FVVLj6MjQapTt0IrSI8VT08o1sAhA5sm0Cm1OaUKjUBA&asPdf=false,Ed Benhardt,Washington,0,99029,255362286e979cad
46-A-0417,Class A - Breeder,MOUNT VERNON,0,7064,0,2023-11-28,11/28/2023,JESSICA MUELLER THERESA MUELLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9loZ&d=%2Fa%2F3d000002BUUQ%2F5MFAAwqFkNfcw19Up9a0F9fyPCa16sUng19LDrYLeHg&asPdf=false,JESSICA L & THERESA M MUELLER,South Dakota,0,57363,65665d13dc2a3f76
73-A-2336,Class A - Breeder,LONGDALE,0,7068,0,2023-10-17,10/17/2023,Joy DeAnn McGahen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AULMl&d=%2Fa%2F3d0000022sxa%2Fwzj7p9.K_HSDY_UJjaoAMi.mzfIJM1z9kl1Ut2yWOwA&asPdf=false,JOY DE ANN MC GAHEN,Oklahoma,0,73755,273536256525b49c
43-A-2778,Class A - Breeder,AMITY,0,7095,0,2023-10-16,10/16/2023,Gary Simmons Victoria Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATucy&d=%2Fa%2F3d0000022mRt%2FLFfZF_FlGz4ijWOsLpXYIvcvS854ptBsq_1qsrIVZJk&asPdf=false,GARY & VICTORIA SIMMONS,Missouri,0,64422,8e3545891b43b45e
96-C-0024,Class C - Exhibitor,SEWARD,0,7106,0,2023-10-13,10/13/2023,Seward Association for the Advancement of Marine Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AYKmq&d=%2Fa%2F3d00000243q0%2F4HnIRjfqxSRjRrvubGwaBJsuwk3OGcTVzzwmhBNQp9A&asPdf=false,Seward Association for the Advancement of Marine Science,Alaska,0,99664,b00d85284d75d0e6
21-C-0504,Class C - Exhibitor,Spencerport,0,7110,0,2023-12-08,12/8/2023,"Heritage Christian Services, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEs8a&d=%2Fa%2F3d000002D1ki%2Fw1XoP0wJu.Z37d7hj8psD4zQQBEdnMoYPdg9gZ2hirs&asPdf=false,"Heritage Christian Services, Inc.",New York,0,14559,76c0d98f48566c4e
23-C-0153,Class C - Exhibitor,Fairfield,0,7182,0,2023-11-09,11/9/2023,East Coast Exotic Animal Rescue Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B1uRr&d=%2Fa%2F3d0000029012%2FtufhCmHMBzQg3pGYvzfWHGojxXz.HS2cu3TIYpAByl4&asPdf=false,East Coast Exotic Animal Rescue Inc,Pennsylvania,0,17320,996c892a71cdea99
58-C-0625,Class C - Exhibitor,DAVENPORT,0,7203,0,2023-12-11,12/11/2023,JANICE HALEY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BHIZc&d=%2Fa%2F3d000002Dq7z%2FjRfHAVec9T86YG7WO9TKubGPXsZMVn1xxFgMA9vBXBg&asPdf=false,JANICE HALEY,Florida,0,33896,25de5a1cab56d7bc
58-C-0625,Class C - Exhibitor,DAVENPORT,0,7203,0,2023-12-11,12/11/2023,JANICE HALEY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BHLFy&d=%2Fa%2F3d000002Dpaj%2FeavlRf6bOPwnJure5VGFk18cdZ6JT6B9twpUxYhm5uY&asPdf=false,JANICE HALEY,Florida,0,33896,563f2f412009f310
34-C-0141,Class C - Exhibitor,WALLACE,0,7256,0,2023-11-01,11/1/2023,HAROLD DEYOUNG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AhHWd&d=%2Fa%2F3d0000025o57%2FAcAslZBjVliRrP5gnKm_wQOi6JxeDXsAh.qySYUKz4k&asPdf=false,HAROLD DEYOUNG,Michigan,0,49893,d626a2e5c77e26b8
91-C-0114,Class C - Exhibitor,LONGVIEW,0,7313,0,2023-10-12,10/12/2023,OREGON PRIMATE RESCUE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQVZl&d=%2Fa%2F3d0000021fKM%2FeewWbBnwRPWqzagV6AwcScVzBJQueygvRmgATzvF6lE&asPdf=false,OREGON PRIMATE RESCUE,Washington,0,98632,734eba8738b85ea5
