certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
51-C-0107,Class C - Exhibitor,ELKTON,0,11837,0,2024-08-22,8/22/2024,Milburn Orchards Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002r804&d=%2Fa%2FSJ00000087fS%2FqIyqEtypL_OYZmsmRs.3Ile221mAXUNdG68kV_t1U.k&asPdf=false,Milburn Orchards Inc,Maryland,0,21921,62ab6d8bd6941b41
88-C-0176,Class C - Exhibitor,Imlay,0,11903,0,2024-09-23,9/23/2024,Safe Haven Wildlife Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006fUhz&d=%2Fa%2FSJ000000RBtp%2FTzpXAUsDoUNKn29NqfE34J0ZFNBhzKadELlh0Y3uk5Q&asPdf=false,Safe Haven Wildlife Sanctuary,Nevada,0,89418,2fb5b0973923781c
88-C-0176,Class C - Exhibitor,Imlay,0,11903,0,2024-10-03,10/3/2024,Safe Haven Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008renf&d=%2Fa%2FSJ000000bI1B%2F6ju.YM4lZbIKjtSjl59O1V_FIcGFvcO4JYJek_f1IA0&asPdf=false,Safe Haven Wildlife Sanctuary,Nevada,0,89418,ee2ab947e226429c
55-C-0166,Class C - Exhibitor,Pittsboro,0,11943,0,2024-08-06,8/6/2024,Carolina Tiger Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001XTYv&d=%2Fa%2FSJ0000004OBp%2FtrbD5JtCi8l1GPIFW27MZvT1VXiU0vDX4rfIWETBTKk&asPdf=false,Carolina Tiger Rescue,North Carolina,0,27312,cb0bf158a6da496b
48-A-1582,Class A - Breeder,OLPE,0,12083,0,2024-08-28,8/28/2024,Yvette and Larry Bolz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000039SUp&d=%2Fa%2FSJ000000ADX3%2FzJPqFyfhJWo3PmnaaQpGGT5bjq_Oq61cyPbYr4i8jE4&asPdf=false,"Yvette Bolz, Larry Bolz",Kansas,0,66865,0567abb1e760af3e
58-C-1003,Class C - Exhibitor,LOXAHATCHEE,0,12392,0,2024-08-08,8/8/2024,Panther Ridge Conservation Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001kKo2&d=%2Fa%2FSJ00000052Z3%2FRxWUdygEWpcoqa0jbBu7BeVLP9GtQfByVY33ULskYYE&asPdf=false,PANTHER RIDGE CONSERVATION CENTER INC,Florida,0,33470,42d9696d2eb65b11
43-A-3792,Class A - Breeder,Urbana,0,12419,0,2024-10-02,10/2/2024,Sherry Curtis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Cfu9&d=%2Fa%2FSJ000000Xx9N%2F0eu64qDIBFi5jVQGhbaP6i2YlnDsAi_ydOfVOZ9sFsU&asPdf=false,Sherry Curtis,Missouri,0,65767,ee466c5fc9536c36
74-C-1067,Class C - Exhibitor,Creedmoor,0,12723,0,2024-07-31,7/31/2024,Texas Landfill Management,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001EdTx&d=%2Fa%2FSJ0000003i7l%2FDxr99MtNHNpNVKUK.2KgL2WYckHiiNqvjq.OB56E7_w&asPdf=false,Texas Landfill Management,Texas,0,78610,24e838d2fe5ac683
33-C-0454,Class C - Exhibitor,GRANITE CITY,0,12731,0,2024-10-02,10/2/2024,RELLEKE INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008eGhR&d=%2Fa%2FSJ000000a0EP%2Fv0kzrrHrdImR4YYs2i7Fc2FtcbgBmkBesOzxrGpVpdY&asPdf=false,RELLEKE FARM PUMPKIN PATCH,Illinois,0,62040,f04d94fe476cd546
52-C-0222,Class C - Exhibitor,Max Meadows,0,12762,0,2024-08-06,8/6/2024,Jeff Archer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001d3Dd&d=%2Fa%2FSJ0000004lEr%2FuU8wpPDCrlpt65j2jsKg24JhNbrXKFVcrr0KbjY_Nks&asPdf=false,Jeff Archer,Virginia,0,24360,be51381b9c70d8e7
43-B-3716,Class B - Dealer,SPARTA,0,12908,0,2024-08-05,8/5/2024,Cynthia D Darling,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002owW0&d=%2Fa%2FSJ0000007mfp%2FS1Udb7MmqvTU3onng7UJucid8VDInC09fJBjvq_2nOs&asPdf=false,CYNTHIA D DARLING,Missouri,0,65753,045ca47988765630
93-C-0630,Class C - Exhibitor,PROBERTA,0,13142,0,2024-08-10,8/10/2024,Bert Davis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001pePR&d=%2Fa%2FSJ0000005AQ9%2F3B5rHmlAJo4KW8xs.Egsdtqfw1L4CQiNAgkcbQJrySU&asPdf=false,BERT DAVIS,California,0,96078,dc04afb8fe59918b
43-A-3321,Class A - Breeder,NIANGUA,0,13328,0,2024-09-17,9/17/2024,Bunny Trembler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006N4qg&d=%2Fa%2FSJ000000PQFR%2FG_20JHXDYjU4_.RVeIDdaDuNWSXQ1bKyCRi.PKDsvD8&asPdf=false,BUNNY TREMBLER,Missouri,0,65713,2dd3bab085862723
47-A-0620,Class A - Breeder,HERSHEY,0,13573,0,2024-09-24,9/24/2024,Joseph Polt Cee Cee Polt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008GAwW&d=%2Fa%2FSJ000000Y6cT%2FSdDZVvRsy9YYd2qbxwSmxnKTAj9VydPYy.b64oSRK7I&asPdf=false,CEE CEE L POLT,Nebraska,0,69143,485be0859e3174b9
55-C-0157,Class C - Exhibitor,CHADBOURN,0,13591,0,2024-09-23,9/23/2024,PATRICK FAIRCLOTH,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006fKHI&d=%2Fa%2FSJ000000R7yH%2FFFreJtvvxA2G5165mQTnFLMBDQWrP5Ftx5hCGB3rktM&asPdf=false,LITTLE MANS ZOO,North Carolina,0,28431,62991c2d8cde34ef
42-A-1493,Class A - Breeder,CANTRIL,0,13785,0,2024-08-13,8/13/2024,LUCILE ZIMMERMAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fpOp&d=%2Fa%2FSJ0000007ZkD%2Feb_RpYa7isocjgmSWRoE46SSx..LTJd1byhoiwLCiZg&asPdf=false,LUCILE ZIMMERMAN,Iowa,0,52542,bff2ad6cd6d928af
47-A-0466,Class A - Breeder,PIERCE,0,13787,0,2024-09-18,9/18/2024,David Polt Lisa Polt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005z3av&d=%2Fa%2FSJ000000O4qT%2FqCzgrWlwXt0GS61H2phjw9CMBIEqQmKohb0fhAgif20&asPdf=false,"David Polt, Lisa Polt",Nebraska,0,68767,3c483e10ad63fa34
46-A-0427,Class A - Breeder,Keystone,0,14019,0,2024-09-18,9/18/2024,Wendy Skogen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064dia&d=%2Fa%2FSJ000000OJkf%2F6GdtiQ.fgyy3am_2xXaFf_jlF6XAdHLMt9xLO55ANjA&asPdf=false,Wendy Skogen,South Dakota,0,57751,6a236946c921da6e
23-C-0214,Class C - Exhibitor,SMITHTON,0,14060,0,2024-08-13,8/13/2024,LAURIE LEE SALVIO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000025kM1&d=%2Fa%2FSJ0000005hE1%2F5ozqbDoXauKgz4Xy_N39zCib5og7uI_T5mIM01pHs24&asPdf=false,LAURIE SALVIO,Pennsylvania,0,15479,29d0dfc1ebdd92e5
23-C-0214,Class C - Exhibitor,SMITHTON,0,14060,0,2024-10-07,10/7/2024,LAURIE LEE SALVIO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008wvpP&d=%2Fa%2FSJ000000btS9%2F35ybbdXOcjG9JUw3se6No9HIgeI4oX4WQltSfK2uGfk&asPdf=false,LAURIE SALVIO,Pennsylvania,0,15479,962147394cc7ea50
71-A-0789,Class A - Breeder,MARBLE FALLS,0,14076,0,2024-10-08,10/8/2024,Eddy Criner Carolyn Criner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008zwqg&d=%2Fa%2FSJ000000cR0n%2FmOownM3GxXwtfr_JOVmIV_hKPaETDJIMhqvVg8EbryA&asPdf=false,EDDY & CAROLYN CRINER,Arkansas,0,72648,ddaf682921320c7d
74-R-0230,Class R - Research Facility,Gunter,0,14297,0,2024-08-26,8/26/2024,"Fabgennix International, Inc",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yJzX&d=%2Fa%2FSJ00000094af%2F.DmZ.4bw1TpK3M45oQFavQIc4NWTE20f5pSpxmbIPaE&asPdf=false,"FABGENNIX INTERNATIONAL, INC",Texas,0,75058,5e8cad6b2383e9c3
43-A-3409,Class A - Breeder,Summerville,0,14352,0,2024-08-01,8/1/2024,Sanford and Mary Schlabach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001el4U&d=%2Fa%2FSJ0000004ngT%2FnAmNgbMGY0PUUtn1KTACKnINQiiqECxUp8cEWes6Hpw&asPdf=false,Sanford and Mary Schlabach,Missouri,0,65571,b025152b2a22887b
43-A-5497,Class A - Breeder,WASOLA,0,14434,0,2024-09-19,9/19/2024,Donna Taber,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005yQfx&d=%2Fa%2FSJ000000O1J7%2FJxmrKG2afyCDK1JNRZ7l.aijDBxIA3F_1sGwWwoWU5M&asPdf=false,DONNA TABER,Missouri,0,65773,ed0be34b2458771d
43-A-5497,Class A - Breeder,WASOLA,0,14434,1,2024-09-23,9/23/2024,Donna Taber,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007u5E4&d=%2Fa%2FSJ000000WT5J%2FmWjlHRBrwbR0wwkpHdv.mKNG0zaEj70517tBPFjXnns&asPdf=false,DONNA TABER,Missouri,0,65773,eadd69ca4923adbb
57-H-0119,Class H - Intermediate Handler,Middletown,0,14497,0,2024-08-06,8/6/2024,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001TtF3&d=%2Fa%2FSJ0000004ICr%2FmGg1.KTUDi1kEEp1GV8Kscx5evtV.ifQCTzvyBbafoU&asPdf=false,MDT,Pennsylvania,0,17057,94afc569ada8a3d8
57-H-0119,Class H - Intermediate Handler,OAKLAND,0,14497,0,2024-09-05,9/5/2024,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000422wI&d=%2Fa%2FSJ000000E7WH%2FSQ2WPf0C7ZY7P6UjwN7DMNTgLR1gdE_IeARDpczf1Ns&asPdf=false,OAK,California,0,94621,8004b8e486210daa
57-H-0119,Class H - Intermediate Handler,DULUTH,0,14497,0,2024-09-17,9/17/2024,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005khK2&d=%2Fa%2FSJ000000MHlN%2FMmMQVya5IXYiT1GwF5d5dIrMpUzEDty8osQwzxbVm_k&asPdf=false,DLH,Minnesota,0,55811,80f4adec427c3d83
57-H-0119,Class H - Intermediate Handler,Sioux Falls,0,14497,0,2024-09-19,9/19/2024,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006ATRt&d=%2Fa%2FSJ000000Otxp%2FGzNkh.hckDrXXY0uANbr6ghrU6quYYbzfDM6CTOjZL4&asPdf=false,FSD,South Dakota,0,57104,d3e03545f2fc2a10
32-C-0249,Class C - Exhibitor,Delphi,1,14707,0,2024-08-30,8/30/2024,Wildcat Creek Wildlife Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004A6GZ&d=%2Fa%2FSJ000000Evb7%2Fk0zx2WA643jl6WNUm9qn1PDIajBeoHuPHVggqEQh.WU&asPdf=false,Wildcat Creek Wildlife Center,Indiana,0,46923,ef84c9cd7f7d5f6d
86-R-0033,Class R - Research Facility,TUCSON,0,15053,0,2024-08-28,8/28/2024,Pima Community College- East Campus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003F1i4&d=%2Fa%2FSJ000000AsaD%2Fjsa5aKnv1qk8qx4rX9dt0BGQU9kHLduilAWo3r3f4so&asPdf=false,PIMA COMMUNITY COLLEGE/EAST CAMPUS,Arizona,0,85709,e9cebd8ac44ec419
34-C-0183,Class C - Exhibitor,Stanton,0,15199,0,2024-08-01,8/1/2024,Terry Anderson,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001B10E&d=%2Fa%2FSJ0000003bav%2FnHY40oZi5B.JAScnR5YUJGtUXs9QEq7D8utoJHpJfrM&asPdf=false,Terry Anderson,Michigan,0,48888,0a0b0630a877ce4d
34-C-0183,Class C - Exhibitor,Stanton,1,15199,0,2024-08-07,8/7/2024,Terry Anderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001YiNv&d=%2Fa%2FSJ0000004Wqv%2Fz49nDzvIzSYqqcqUuZY3C4vnWe.BpwD4892gpZkbAjc&asPdf=false,Terry Anderson,Michigan,0,48888,c30634a56d111b09
74-C-0633,Class C - Exhibitor,Austin,0,15304,0,2024-08-07,8/7/2024,Bobbi Colorado and The Wild Bunch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001ekoL&d=%2Fa%2FSJ0000004mZ7%2FqzBaCbL9DvVI.m.FU10ZxDJGqaMMOFfFafZM7rUsn1E&asPdf=false,Bobbi Colorado,Texas,0,78737,c8078feb9a10cff2
52-C-0163,Class C - Exhibitor,Pounding Mill,0,15328,0,2024-08-13,8/13/2024,Doris Pruett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001yopO&d=%2Fa%2FSJ0000005W0r%2FTOxvlX.LZlGw3BVB5gwTiX6NR32zgmbdfCUfIN2R0Y0&asPdf=false,Doris Pruett,Virginia,0,24637,693fcfb0963b0e1d
57-T-0152,Class T - Carrier,SAN FRANCISCO,0,15431,0,2024-08-21,8/21/2024,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002d9NJ&d=%2Fa%2FSJ0000007Of7%2FsVng.7EB424_Pgcft5pNGq0vMrdzX2i9a4mJAWmC5po&asPdf=false,VIRGIN ATLANTIC,California,0,94128,7540445bff48d293
57-T-0152,Class T - Carrier,CHANTILLY,0,15431,0,2024-09-26,9/26/2024,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Aj5j&d=%2Fa%2FSJ000000Xfu1%2Fb6qne14sB95rm0z.EQhczJrWaZgIfoQ4IqqqEDvFyqs&asPdf=false,VIRGIN ATLANTIC,Virginia,0,20221,23474ae7c32873cb
57-T-0152,Class T - Carrier,LAS VEGAS,0,15431,0,2024-10-03,10/3/2024,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008d0hx&d=%2Fa%2FSJ000000ZtEX%2Ff9GkoViqO.J7tqUtNTFYqW_7td1tMNOEN8RHf0oudqQ&asPdf=false,VIRGIN ATLANTIC AIRWAYS INC,Nevada,0,89119,0cb22a6a9bf1a635
43-A-3459,Class A - Breeder,MOBERLY,0,15474,0,2024-08-06,8/6/2024,TRACEY LEE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001ucA5&d=%2Fa%2FSJ0000005OHp%2FCgVJP6vg7DnOuA0ZzZAijbXK.5f9zUTIYbtlZJHrY_w&asPdf=false,TRACEY LEE,Missouri,0,65270,1084bcd0f963d12d
41-R-0061,Class R - Research Facility,SAINT PAUL,4,15690,0,2024-09-12,9/12/2024,WuXi AppTec Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005jMjB&d=%2Fa%2FSJ000000MALh%2FXdtkejOY0HY80DQ6xWHOWhWGJKl0Pe85fb6BUzpib0I&asPdf=false,WUXI APPTEC INC,Minnesota,0,55120,d3740479e4492662
43-A-3536,Class A - Breeder,DORA,0,15746,0,2024-08-06,8/6/2024,Connie Decker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001TroL&d=%2Fa%2FSJ0000004I9d%2FB1II6OzXL9BDrKIcT5M8EiHlKFm7bNpbEC3JCrLKqKM&asPdf=false,CONNIE DECKER,Missouri,0,65637,b157c1e90aefc1b0
16-C-0074,Class C - Exhibitor,New Canaan,0,15788,0,2024-08-15,8/15/2024,New Canaan Nature Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Sr3R&d=%2Fa%2FSJ0000006bCz%2FH3_2q_k8iWPHOES3CXYhnsM0.83cakPdmkPVy46ES70&asPdf=false,New Canaan Nature Center,Connecticut,0,06840,0b67f14ceb1b788f
43-A-3472,Class A - Breeder,WASHBURN,0,15991,0,2024-09-19,9/19/2024,Travis and Betty Fanning,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064rrx&d=%2Fa%2FSJ000000OLUj%2FhGxHpWU6RWliz.l0L3Qaa9rsRDMvICFe_AAKFcRLcC8&asPdf=false,TRAVIS & BETTY FANNING,Missouri,0,65772,6f589f1611abd4a0
74-C-0610,Class C - Exhibitor,RICHMOND,0,16111,0,2024-09-05,9/5/2024,Dinners Served Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000041GBl&d=%2Fa%2FSJ000000E67B%2FskEKqp_0O2tXWcdcFcpnsKlVXd.3zd3D_pmxyMP9DT0&asPdf=false,Dinners Served Inc.,Texas,0,77407,0e0cd796ee1cca1f
88-C-0205,Class C - Exhibitor,Las Vegas,0,16295,0,2024-09-05,9/5/2024,Gilcrease Nature Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000049p7Y&d=%2Fa%2FSJ000000EpHB%2FAVddLsJABwZKoTts4DhdtxhI9DvJ8YfmQMH2c.M3zL8&asPdf=false,GILCREASE NATURE SANCTUARY,Nevada,0,89131,451c78ebad8c7366
73-A-2657,Class A - Breeder,Coalgate,0,16411,0,2024-09-24,9/24/2024,Ben Troyer Emma Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006f0f2&d=%2Fa%2FSJ000000R1WH%2FDAUFy7tM45MIqIkHCYFf5ELyeDTM_eczTkWzMR7zg.U&asPdf=false,Ben Troyer Emma Troyer,Oklahoma,0,74538,971a50b9879ef906
43-C-0221,Class C - Exhibitor,SADDLEBROOKE,0,16649,0,2024-08-26,8/26/2024,National Tiger Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zE8A&d=%2Fa%2FSJ0000009Cd3%2FZ_wfoOszriaD_c9Jx4RaFoTP7R7TyWQXdBxrZSzrFB4&asPdf=false,GLOBAL RESOURCES FOR ENVIRONMENTAL EDUC.,Missouri,0,65630,f161ae6f1da3fe92
51-R-0086,Class R - Research Facility,Frostburg,0,16889,0,2024-10-02,10/2/2024,Frostburg State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008BXfF&d=%2Fa%2FSJ000000Xlub%2FjkIKLEl379SpAFoy1c3AxHwYJQDqP_tt3Y07MKsmmUU&asPdf=false,Frostburg State University,Maryland,0,21532,7fb7c59a27f4f57d
43-A-3795,Class A - Breeder,HARTVILLE,0,16944,0,2024-09-05,9/5/2024,Bobby Schmitt Peggy Schmitt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ZmGl&d=%2Fa%2FSJ000000LG1l%2FOE86UM8a5MkMwmBR7RBxj6wrPguGh9tNV5wVwQJ3nlI&asPdf=false,BOBBY & PEGGY SCHMITT,Missouri,0,65667,3e2d5876bf7a82e8
34-C-0196,Class C - Exhibitor,Lexington,0,17031,0,2024-08-05,8/5/2024,Christina Kinde,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001aETh&d=%2Fa%2FSJ0000004bqb%2FgRVJTuxLYvKpkexMyY0hRHaDBoRN5wD0VP37niwtLRQ&asPdf=false,Christine Kinde,Michigan,0,48450,05787167da865d6e
57-C-0256,Class C - Exhibitor,Danielsville,0,17362,0,2024-08-13,8/13/2024,Michelle Kaye,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028fZX&d=%2Fa%2FSJ0000005uHh%2FjxgfqQaxdY.2WQVINDqOi4yzkFK822ud4ACtZkVkYBM&asPdf=false,Michelle Kaye,Georgia,0,30633,a0bcc92a8ccde880
57-C-0256,Class C - Exhibitor,Danielsville,0,17362,0,2024-08-14,8/14/2024,Michelle Kaye,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000029vfc&d=%2Fa%2FSJ00000061Fx%2FKglyIN3ZtZf1rUTi.WUTfpvsRR0VKKWkM72.JzFJ9zw&asPdf=false,Michelle Kaye,Georgia,0,30633,09c0f2b3f71be331
93-C-0850,Class C - Exhibitor,ROSAMOND,0,17406,0,2024-09-10,9/10/2024,Diana Frieling,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004gyWy&d=%2Fa%2FSJ000000HCBF%2FUYPqjC9e54DI3mLB17mA0nR2ezWSyW6CXROF1XoLDz4&asPdf=false,DIANA FRIELING,California,0,93560,b37fa2ca924d0fee
93-C-0850,Class C - Exhibitor,TEHACHAPI,0,17406,0,2024-09-10,9/10/2024,Diana Frieling,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005sPEn&d=%2Fa%2FSJ000000NNyP%2Faprm9rSyq_K8kg.8QwS2aQpzVgFSVusKOlMOtoQK_ks&asPdf=false,DIANA FRIELING,California,0,93561,c49bc11c3fd4762d
52-B-0122,Class B - Dealer,Hampton,0,17497,0,2024-10-02,10/2/2024,Pet World,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008zHfG&d=%2Fa%2FSJ000000cG5N%2FJfBIarwpfv7ba8JrizC3BNhXRFPKlKPKYbk5W6wAkGw&asPdf=false,Pet World,Virginia,0,23666,4163acc0a0e18a65
93-T-0454,Class T - Carrier,BURLINGAME,0,17522,0,2024-08-21,8/21/2024,China Eastern Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002drL3&d=%2Fa%2FSJ0000007SPN%2F_nniRiPGlzqulg.KYGt3.q7FCucrq1smpmdC64onuLk&asPdf=false,CHINA EASTERN AIRLINES,California,0,94010,1925b4222ca1aef7
74-C-1023,Class C - Exhibitor,SEGUIN,0,17541,0,2024-08-07,8/7/2024,Wildlife Refuge & Sanctuary Silver Wolf Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002J890&d=%2Fa%2FSJ0000006VvZ%2FUKr4PuuxOTpvwpbvaofRvHxykCSkUoC6ZPzvkj7cG_M&asPdf=false,Wildlife Refuge & Sanctuary Silver Wolf Inc.,Texas,0,78155,4dbb773caa6c2b7b
91-C-0087,Class C - Exhibitor,SEATTLE,1,17547,0,2024-09-26,9/26/2024,Woodland Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000803HT&d=%2Fa%2FSJ000000WzQ9%2Fq.aM51ob9eE6fleLmH_9i5sX.YpLjpPXlGqXmDQMCLo&asPdf=false,Woodland Park Zoo,Washington,0,98103,5581effde0dd8ae7
42-A-0926,Class A - Breeder,Bloomfield,0,17683,0,2024-09-03,9/3/2024,Marvin Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003g1Kc&d=%2Fa%2FSJ000000CTxV%2F0jB50zlJPAiJ_ZAE2MR1EiXiXSM7MsUK4WWfZCOCQzw&asPdf=false,Marvin Troyer,Iowa,0,52537,86c7a98ab53f7f03
72-C-0142,Class C - Exhibitor,BROUSSARD,0,17908,0,2024-08-21,8/21/2024,"ZOO OF ACADIANA, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002dVsW&d=%2Fa%2FSJ0000007SHJ%2FKzdvxg8Y9PrZ8ud_8VPdXEhZ7myzFP3_3YqSg.nwagw&asPdf=false,ZOO OF ACADIANA,Louisiana,0,70518,dd4fb56ed49e50f0
22-C-0084,Class C - Exhibitor,Clifton,0,18240,0,2024-09-06,9/6/2024,Gerald V. Zelenka,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004BVax&d=%2Fa%2FSJ000000Ezhx%2FCWvxrpn_Dd1TICyPTKL9qkGXQfTZzF.oM50D3FJPYkk&asPdf=false,Gerald Zelenka,New Jersey,0,07012,2da513fd909620e1
21-R-0228,Class R - Research Facility,ALFRED,0,18374,0,2024-09-10,9/10/2024,Alfred State College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005Dl6H&d=%2Fa%2FSJ000000JpEv%2FZU_2CKstkCoM7oaiH_DX9z_rX5PYoYjGRiVJrK6Zk78&asPdf=false,ALFRED STATE COLLEGE,New York,0,14802,ca0858e9d9c7b2cb
43-A-3671,Class A - Breeder,VERSAILLES,0,18564,0,2024-08-26,8/26/2024,Esther and Melvin Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003L0TB&d=%2Fa%2FSJ000000B8NF%2FJ7gkA29zc_yT2Q9ANkMcqeyfBG1c_nTmzPbK3kc97Pg&asPdf=false,MELVIN & ESTHER ZIMMERMAN,Missouri,0,65084,c35134374311a1b8
