certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
74-T-0007,0,1538,0,2023-04-20,4/20/2023,American Airlines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AF9Z&d=%2Fa%2F3d0000017eoO%2FMQzA3OvKJvWjvrsCmUCI.lF1kNH0xWbkZd_.ym1S7KU&asPdf=false,AMERICAN AIRLINES INC.,0,eeda93c28669728e
46-R-0002,0,1561,0,2023-03-29,3/29/2023,South Dakota State University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080mDE&d=%2Fa%2F3d0000014lG8%2F9FycIh2t5zQ1OS7Cncdz1YOxvR0fQ.D9UXrGgTH18ns&asPdf=false,SOUTH DAKOTA STATE UNIVERSITY,0,1632ce3172d6aa71
42-R-0004,0,1576,0,2023-03-21,3/21/2023,UNIVERSITY OF IOWA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uha0&d=%2Fa%2F3d0000012waK%2FAacGvF4vccFC1q9KBAf1zggUTAgNirgHoC7wYi4hOHA&asPdf=false,UNIVERSITY OF IOWA,0,1e24b422109b632e
74-R-0146,0,1592,0,2023-04-05,4/5/2023,Texas Parks & Wildlife Department,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zmFM&d=%2Fa%2F3d0000014TEc%2Fxrrxx5DeZdxMNMVJ1GAYxmpz9KdoifKrGTLurHkETsI&asPdf=false,TEXAS PARKS & WILDLIFE DEPT,0,4db17259669e79b2
61-T-0005,0,1652,0,2023-03-20,3/20/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uemk&d=%2Fa%2F3d0000012vws%2F7Lvm0WWN2mQzrWDdZYMo_nWXYzbRajGx88fJEapRMLk&asPdf=false,MCCARREN INTERNATIONAL AIRPORT,0,f09d62e3f5a2269f
61-T-0005,0,1652,0,2023-03-29,3/29/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubAs&d=%2Fa%2F3d0000012vac%2FEWkiAQoWMLPixbYIaCXJSqIuS0PL8UhJtvxkZKcQBFk&asPdf=false,PHILADELPHIA INTERNATIONAL AIRPORT,0,4d670da5319ded19
61-T-0005,0,1652,0,2023-03-30,3/30/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uzsG&d=%2Fa%2F3d00000133OB%2F_bIe8kgaOKPveDJhKJs.17xX0oVE0E7EncUtkEEc6pc&asPdf=false,BUFFALO INT'L AIRPORT,0,7ad2fab062b4887a
61-T-0005,0,1652,0,2023-04-20,4/20/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AZUM&d=%2Fa%2F3d0000017oVL%2F3QoDSbCwDTqXt41rPB5oDM0RSlMUwJFR3.T.k5y0T38&asPdf=false,KANSAS CITY INTERNATIONAL AIRPORT,0,a3531399939fc52b
96-R-0005,0,1693,0,2023-03-02,3/2/2023,Seward Association for the Advancement of Marine Science (SAAMS),0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uR9j&d=%2Fa%2F3d0000012qkw%2FbU3rkwwdm.8gRj6ESNiWTWe6kqJ78LNISRFyoFm4sk8&asPdf=false,ALASKA SEALIFECENTER,0,11ff608a88f43a5b
74-B-0345,0,1752,0,2023-04-05,4/5/2023,Equitech-Bio Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007znrR&d=%2Fa%2F3d0000014TQq%2FFWrGNgetyasywWUYooH9NWRt0Cxmfar.JrJTBVtI.zA&asPdf=false,Equitech-Bio Inc.,0,d2461a268fee241f
93-R-0398,0,1761,0,2023-04-25,4/25/2023,Comparative Biosciences Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Dyrb&d=%2Fa%2F3d0000018qcm%2FPEiAzbKFA0vA8TsLwP8o0ca83X6qZ4tOklJ8o5YrxP4&asPdf=false,"COMPARATIVE BIOSCIENCES, INC.",0,f0169facad741bd7
93-R-0401,0,1768,0,2023-04-07,4/7/2023,INTUITIVE SURGICAL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089ayw&d=%2Fa%2F3d0000017UqV%2FOY26WNbq_rnVIMhotXE4DtqgiTgObRz03VpqUUkhlU4&asPdf=false,Intuitive Surgical,0,a954864aed16d2be
14-B-0013,0,1799,0,2023-03-10,3/10/2023,Charles River Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ue0l&d=%2Fa%2F3d0000012vfL%2FI9ZejWkWJSjuFwyysfmRpKvDwQlmJ4Z42URaPNuxXiU&asPdf=false,Charles River Laboratories Inc- Raleigh Site,0,8c67281c2d74e5bf
14-B-0013,0,1799,0,2023-03-30,3/30/2023,Charles River Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xolk&d=%2Fa%2F3d0000013lhC%2F.CApRd4MVJVNdjFoNq.geTkeCBEc_QHcu.30xM2HGa8&asPdf=false,Charles River Laboratories Safety Assessment,0,ae8d82c449d4d68f
14-B-0013,0,1799,0,2023-04-17,4/17/2023,Charles River Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086f1u&d=%2Fa%2F3d0000016bHt%2FFlzRgsvsOLlNipL6uDDB7Mkqi3Dic0DK642DsLOuIxk&asPdf=false,Charles River Laboratories,0,02c9e226200784c9
14-R-0144,0,1799,0,2023-03-07,3/7/2023,Charles River Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubyi&d=%2Fa%2F3d0000012to2%2FpbdDI3PXha4_Nhm9TctGi3dKem1LKN3oODnApP6Qclc&asPdf=false,CHARLES RIVER MATTAWAN,0,3350b376d45ce5f8
14-R-0144,0,1799,0,2023-03-10,3/10/2023,Charles River Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udik&d=%2Fa%2F3d0000012vrO%2FqWIL6aRmcNiVSYibsdtjItXCQmEPxMTFviMf.kD7EbU&asPdf=false,CHARLES RIVER RALEIGH,0,4e304afccc70f836
14-R-0144,0,1799,0,2023-03-30,3/30/2023,Charles River Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xokw&d=%2Fa%2F3d0000013lgO%2FEjyehv6SNZXx3KGSmubzR4M1S8w.YoMhoLob0N8Herg&asPdf=false,CHARLES RIVER LABORATORIES SAFTEY ASSESSMENT,0,1b1ac380eb02ada9
14-R-0144,0,1799,0,2023-04-17,4/17/2023,Charles River Laboratories Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086eWi&d=%2Fa%2F3d0000016b8I%2FGGhRwu.2WVTEQGFqwyeFX67QtRr_liyGc3RBos4yNEY&asPdf=false,CHARLES RIVER LABORATORIES,0,16f6687d8fcefb90
73-R-0109,0,1811,0,2023-04-20,4/20/2023,Tulsa Community College,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089jVF&d=%2Fa%2F3d0000017Xeb%2F9KTLCd2LUWVVA1Sfc8YMxKKr1KqLwlNdyjeKZkBaZA0&asPdf=false,TULSA COMMUNITY COLLEGE,0,5cd1acf7a940c706
74-R-0167,0,1821,0,2023-03-20,3/20/2023,Probetex Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueba&d=%2Fa%2F3d0000012v0D%2FRj19upV7kruxZrjXbV3Duo8BTbpLRthIXFM1oP1s_jE&asPdf=false,Probetex Inc,0,1cc1ac77a562eec6
93-A-0215,0,1832,0,2023-03-15,3/15/2023,AgBio Company,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ue3b&d=%2Fa%2F3d0000012t63%2FexLVGTwHsAwuGbspNxvPU5TZtYrqqjv28bSQYov.bjo&asPdf=false,AGBIO COMPANY,0,e4c1c3f5ee9538ad
93-R-0412,0,1832,0,2023-03-15,3/15/2023,AgBio Company,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueqp&d=%2Fa%2F3d0000012vxg%2FgEkf1CnXGk0AGVzQi05cgrRBWvt.epGLEmbNIeuq9xg&asPdf=false,AGBIO COMPANY,0,7a662815bbdfceed
84-R-0060,0,1835,0,2023-03-06,3/6/2023,UNIVERSITY OF COLORADO-BOULDER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ud32&d=%2Fa%2F3d0000012vOI%2FiwlwffW4QJhFzCna5rEkQT0fHoaYn12zEY2RK9GpcHM&asPdf=false,MCDB-GOLD & Wilderness,0,644f3167477fa78d
93-R-0421,0,1844,0,2023-04-12,4/12/2023,California State Polytechnic University - Pomona,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000892f6&d=%2Fa%2F3d0000017JdM%2FeIeK.adLL9Buk5J5KyiOgirx_sdUbkxs1zX_wWQ.U48&asPdf=false,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",0,ed9a95841a0dd9ce
93-R-0427,0,1849,0,2023-03-21,3/21/2023,California State University - San Jose,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085JsQ&d=%2Fa%2F3d0000016ArF%2FpyCMsFUk3gpr0wt5rK0r5SM4Ib6MkfV1vf967q_eCag&asPdf=false,"CALIFORNIA STATE UNIVERSITY, SAN JOSE - SAN JOSE",0,0553133df39b849c
12-C-0052,0,1858,0,2023-05-03,5/3/2023,Festival Fun Parks LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JofZ&d=%2Fa%2F3d000001AqxV%2FZW4IuJgXjaiCI25s0sOYnsATG1H1N_Ki6Kb8OYhlVLY&asPdf=false,FESTIVAL FUN PARKS LLC,0,bc81279a8866e678
52-B-0156,0,1886,1,2023-04-27,4/27/2023,Wilcox Bait and Tackle Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008HABG&d=%2Fa%2F3d000001A2Bm%2FhqHTRSnUh29XpSp1iPSyJmBB0ozkz1zGVmVxvnHPwxE&asPdf=false,WILCOX BAIT & TACKLE INC,0,3bffdcfb724cfcd1
58-B-0583,0,1903,0,2023-04-06,4/6/2023,Julies Jungle Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084ICq&d=%2Fa%2F3d0000015ouz%2Fr2aXlaiFfagSroxGD49PXCAcncEMNZdwTwP7zYjlC5Y&asPdf=false,JULIES JUNGLE INC,0,0c5d01f5f115e838
52-C-0017,0,1910,0,2023-03-28,3/28/2023,Wildlife Center of Virginia,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lMe&d=%2Fa%2F3d0000017GtI%2FwDjBcoweGMgwekchBlso3xeg3h0NkyC9qvY0lSbjmOk&asPdf=false,WILDLIFE CENTER OF VIRGINIA,0,38cc15eeeceb0989
52-C-0017,0,1910,0,2023-04-19,4/19/2023,Wildlife Center of Virginia,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089HUO&d=%2Fa%2F3d0000017O4a%2FgsIGR7dyNI3ByBD5QxTC4kbYg1rA18fC8DXtOXgkWK0&asPdf=false,WILDLIFE CENTER OF VIRGINIA,0,cb7f9e6a22821013
58-C-0581,0,1936,0,2023-03-29,3/29/2023,Busch Wildlife Sanctuary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vcuY&d=%2Fa%2F3d0000013Gwp%2Fa3.JXld.KoCzHTJbv0ic5akT7s_ULLwyVb5Bnb0zvWg&asPdf=false,THE BUSCH WILDLIFE SANCTUARY INC,0,4789e75524173faa
58-C-0581,0,1936,0,2023-03-29,3/29/2023,Busch Wildlife Sanctuary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vdPr&d=%2Fa%2F3d0000013GwQ%2FFvqLdrVOxf5_KIhsxRV5wcBW0b4NXvEtL3z8xPKhJaU&asPdf=false,THE BUSCH WILDLIFE SANCTUARY INC,0,ca7a4d9628c565bd
16-C-0006,0,1940,0,2023-03-09,3/9/2023,R W Commerford & Sons Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSiw&d=%2Fa%2F3d0000012rme%2FgzSEgCwDvYoYERX9cAc68rJIHo_Pf5iG6rCYPJ8WzgU&asPdf=false,R W Commerford & Sons Inc,0,efc60164eab340f3
16-C-0008,0,1942,0,2023-03-27,3/27/2023,Town of West Hartford,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088kMq&d=%2Fa%2F3d0000017GsZ%2F59fmyhxzwQ5we1cS5vZ3ij4xRG9_mkO63M_RIyD18IM&asPdf=false,Town of West Hartford,0,81216b7d975fdbf7
16-C-0022,0,1946,0,2023-04-11,4/11/2023,New Britain Institute,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084AeD&d=%2Fa%2F3d0000015ooI%2FT2etcTe2l_VkSG96w18r.wNZnOC_Vs4RpULozGxY_Fk&asPdf=false,New Britain Institute,0,72fa5c1dc67e3466
16-C-0151,0,1955,0,2023-04-25,4/25/2023,"Lutz Children's Museum, Inc.",2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Fvx6&d=%2Fa%2F3d0000019U1e%2F2PihTcj3ualPDjjuAH52ObRhY1fhVTI6y_OgcZSAiWY&asPdf=false,Lutz Children's Museum,0,a78d6e97d1b00c44
11-C-0001,0,1959,0,2023-03-02,3/2/2023,York's Wild Kingdom,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQru&d=%2Fa%2F3d0000012qbf%2F4PQWSsf9vY4TBfRrUfqV45TjLOoi8dhFSiWPbVNes_g&asPdf=false,York's Wild Kingdom,0,9ee2da02e8ae9479
14-C-0002,0,1974,0,2023-03-30,3/30/2023,Worcester Natural History Society,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vCK7&d=%2Fa%2F3d00000139jo%2FXVEsqJtqHpBca6YatDbICCc0Wf_hWwTfVRKwVgbE_W8&asPdf=false,Worcester Natural History Society,0,9d4ba8097a79f8db
14-C-0010,0,1979,0,2023-03-28,3/28/2023,TRUSTEES OF LOOK MEMORIAL PARK,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088kRz&d=%2Fa%2F3d0000017Gsf%2F3_W7Zfs58.DOPAV5.gav3G9F4KKaCI7wTftwIIQ0O9c&asPdf=false,TRUSTEES OF LOOK MEMORIAL PARK,0,ab41fb3f034002e3
14-C-0011,0,1980,0,2023-03-23,3/23/2023,CITY OF WORCESTER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lGv&d=%2Fa%2F3d0000017Ekz%2FUYytTiBpNVcsOPqNg_nTr1l9pyRUkLDor89.7h32AU0&asPdf=false,GREEN HILL FARM  &  ED AREA,0,fd9c79ae92ec8ccd
51-C-0100,0,2001,0,2023-04-13,4/13/2023,Salisbury Zoological Park,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FMqU&d=%2Fa%2F3d0000019IPA%2FEOnV4TnYdvlLXI7GVJfOxNUZV_HVk03v_0N7eeYPw1U&asPdf=false,Salisbury Zoological Park,0,48fecb03aff8f4aa
51-C-0050,0,2003,0,2023-03-21,3/21/2023,"NEWARCC, INC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007u3Fc&d=%2Fa%2F3d0000012gkF%2FXtf0SKXi2DiFB1Xky16DZTPh6NHUePDwgCT_LqkARJw&asPdf=false,NEWARCC LLC,0,c7b46d329271471b
34-C-0010,0,2024,0,2023-03-01,3/1/2023,Saginaw Valley Zoo Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZRi&d=%2Fa%2F3d0000012sEx%2FC4ttNrCgRrDB3dZ4RgjE7pSNkRDhBkqbGGq6sVrXOlY&asPdf=false,Saginaw Valley Zoo Society,0,416e598c2ffa53b5
22-C-0141,0,2051,0,2023-04-20,4/20/2023,Essex County Turtle Back Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008A7gO&d=%2Fa%2F3d0000017bjT%2F22S5FDWFBbW2gJOkXOH5CqEUc0gnFt.mVJX2wgYttJ4&asPdf=false,County of Essex Turtle Back Zoo,0,ba3667faf7027c35
22-C-0140,0,2064,0,2023-04-27,4/27/2023,Middlesex County Parks Department,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FJeA&d=%2Fa%2F3d0000019HEz%2Fmc.ZVUkqvbGfELFTpSE_t_UZtw7FiYj7f4nZK9I2LbM&asPdf=false,002 - MIDDLESEX COUNTY PARKS DEPARTMENT,0,181f90ec7c7704b9
21-C-0020,0,2100,0,2023-03-22,3/22/2023,Wildlife Conservation Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugLj&d=%2Fa%2F3d0000012wMN%2FrgdxL0DJCfN7cswOcTZkFXOLETxM4DRP5TmoqC_t5wg&asPdf=false,Bronx Zoo,0,7500c87e244ce360
21-C-0404,0,2112,0,2023-03-02,3/2/2023,MILLBROOK SCHOOL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uS4G&d=%2Fa%2F3d0000012rBS%2Fc5jZV3N1WFMKLkEkBv.l0Go3V8PlNXMPVYtkWf6n1hw&asPdf=false,MILLBROOK SCHOOL,0,f4dd9560609c988e
31-A-0031,0,2115,0,2023-03-20,3/20/2023,Craig Kokas,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRo3&d=%2Fa%2F3d0000012rD9%2FGewRDCaCAVPYTW7iXoDYMXcGaSOLZ8FN6yJoEE8yqKs&asPdf=false,CRAIG KOKAS,0,97ca20a01c03a70f
31-A-0031,0,2115,0,2023-04-27,4/27/2023,Craig Kokas,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FARR&d=%2Fa%2F3d0000019FHp%2FiS9jUmtc4vHmDmVvHFNE4xu.zd88oRUqrPezqN.9KlM&asPdf=false,CRAIG KOKAS,0,bd6d7910eb274209
21-C-0038,0,2125,0,2023-05-02,5/2/2023,Utica Zoological Society,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JcsB&d=%2Fa%2F3d000001Al1t%2FqNzMGXAdY.3WUhc7bJ3FbEKf2RDf9R6sSp4y6csRY8E&asPdf=false,Utica Zoological Society,0,5dca06d0e0470ccc
21-C-0069,0,2134,0,2023-03-03,3/3/2023,Larry Wallach,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYHS&d=%2Fa%2F3d0000012uZU%2Fh2DdjJO5VYa_E5Effp7p_WzK.3dzP2CvE0UZ3R1mFOU&asPdf=false,Larry Wallach,0,dc40002c31db2fb1
21-C-0056,0,2136,0,2023-04-25,4/25/2023,LONG ISLAND ZOOLOGICAL SOCIETY INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ELZB&d=%2Fa%2F3d0000018zSw%2FUPYJMggtUtQdSoEZkeNLvtSDMgzd6iUDUTgarexjbKs&asPdf=false,THE ANIMAL FARM,0,e590e7659f3d48aa
31-B-0031,0,2156,0,2023-03-23,3/23/2023,MOUNT HOPE AUCTION INC,13,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082CfS&d=%2Fa%2F3d0000015BAb%2FJ_KSsV9vM19.RhMTfM4WeCLB5qToI9CSNNw3O.o6FQw&asPdf=false,"MOUNT HOPE AUCTION, INC.",0,2af614b053a98752
31-B-0031,1,2156,0,2023-04-20,4/20/2023,MOUNT HOPE AUCTION INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EJiu&d=%2Fa%2F3d0000018yc6%2FPYMKOjDwJtJE42hXAsWn81lGGnml_Sw4T2OWTZ0w0P0&asPdf=false,"MOUNT HOPE AUCTION, INC.",0,225ede90baf0a1c4
31-C-0040,0,2201,0,2023-03-07,3/7/2023,Lake Metroparks,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udBi&d=%2Fa%2F3d0000012vQY%2FOPzD2MHovWpLEOaAk13RCdKnYddAPSGL79rQ9bdyjGo&asPdf=false,LAKE METROPARKS,0,fa04e1f55d2880a0
23-B-0057,0,2223,0,2023-03-23,3/23/2023,SOS Rodent Express Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufIN&d=%2Fa%2F3d0000012w7I%2Fgboa8bVB96eWCoxq_jo5s0IQ1y7klg5ITjxoxTP9M5g&asPdf=false,SOS Rodent Express,0,ab7963fc6b2dd383
23-C-0006,0,2228,0,2023-03-15,3/15/2023,Norristown Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUnO&d=%2Fa%2F3d0000012sFL%2FIiL27JeWj.EEtocm9wVdIrmcUEO.7BvtyHniCwGm25w&asPdf=false,NORRISTOWN ZOOLOGICAL PARK,0,842904813ef1de7f
23-C-0362,0,2231,0,2023-04-20,4/20/2023,Mercersburg Sportsmen’s Association Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ANbP&d=%2Fa%2F3d0000017ii0%2F6IRcHBzEtXYCKmX9iYsUBDgd7uOxzrnB7juqERv5100&asPdf=false,MERCERSBURG SPORTSMENS ASSOC INC,0,e2087c715d1a73c4
23-C-0009,0,2241,0,2023-03-09,3/9/2023,Zoological Society Of Pittsburg,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uPlv&d=%2Fa%2F3d0000012rur%2F4gG3RvoXoHQn1m3ELmbo8Z5UWuNgdXlvxno8JPvnjpw&asPdf=false,ZOOLOGICAL SOCIETY OF PITTSBURGH,0,7d782fe88870fa12
23-C-0009,0,2241,0,2023-03-13,3/13/2023,Zoological Society Of Pittsburg,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVtW&d=%2Fa%2F3d0000012sjc%2FpkuLtnYFN4TxnibFV66uVd4PSCxo3j_Jtww3znPnN60&asPdf=false,ZOOLOGICAL SOCIETY OF PITTSBURGH,0,d82f162672bd7697
23-C-0020,0,2244,0,2023-04-17,4/17/2023,HERSHEY ENTERTAINMENT AND RESORTS CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086xOB&d=%2Fa%2F3d0000016gR0%2F.pN3PKgd_BA4nOIgyOY31v3hetf8S8uwfMOduBPjIiY&asPdf=false,HERSHEY ENTERTAINMENT AND RESORTS CO,0,a21eb00c751d39b8
23-C-0013,0,2246,0,2023-04-10,4/10/2023,"Claws N Paws Wild Animal Park, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008270Q&d=%2Fa%2F3d0000015AHk%2F1hmtq7ulM0JcQLhO3ikUKl26b2zLWT85GtVEuYBz1Tg&asPdf=false,"Claws N Paws Wild Animal Park, Inc.",0,a051e7923c8a824f
23-C-0022,0,2247,0,2023-03-15,3/15/2023,MONTGOMERY COUNTY COMMISSIONERS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVj0&d=%2Fa%2F3d0000012spu%2F27FkqkE5lkn4GHDryo9_zrNubVDrXkjF6gQRtkM1Tw0&asPdf=false,MONTGOMERY COUNTY COMMISSIONERS,0,357a767582eae7c2
23-C-0038,0,2258,0,2023-04-07,4/7/2023,Punxsutawney Groundhog Club,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082Qfg&d=%2Fa%2F3d0000015FY0%2FwJFkRU1bZJbN1HwbtclVZcFfYWp6B8ULIgTuxEfRbrs&asPdf=false,PUNXSUTAWNEY GROUNDHOG CLUB,0,e59b090c85650926
23-C-0042,0,2262,0,2023-05-02,5/2/2023,PENNS CAVE INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JxzZ&d=%2Fa%2F3d000001Arie%2FldtdsQyz0z_it9K2v04Mb4GdVayMHj7W0wL4dSmPPuM&asPdf=false,PENN'S CAVE,0,fb2e9bc8a8d6527c
23-C-0043,0,2263,0,2023-04-18,4/18/2023,RONALD GIACINTO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087gpi&d=%2Fa%2F3d0000016uoc%2FOflTyVNm2MNQpQF.ypJ9RsnCRc8l4oKMf1kH5Milv6I&asPdf=false,RONALD GIACINTO,0,908f8c4bae74ba2a
23-C-0060,0,2273,0,2023-04-12,4/12/2023,KATHY REIFSNYDER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083iel&d=%2Fa%2F3d0000015fSk%2F7CEW.QRslP0WvwS4qnDXNmkEkZPrwwGTyHSV8YsHG8U&asPdf=false,KATHY REIFSNYDER,0,3a2ff0f746afb5f8
