certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-T-0007,Class T - Carrier,PHOENIX,0,1538,0,2026-04-01,4/1/2026,American Airlines Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018DI8o&d=%2Fa%2FSJ000009TvH3%2FKQSK5tpCAXX6FJ8LEL_8RPTv8M3Sw4rHu5udtOZ7uzU&asPdf=false,AMERICAN AIRLINES INC.,Arizona,0,85034,7f7279f28c8e4986
74-T-0007,Class T - Carrier,SPRINGFIELD,0,1538,0,2026-04-02,4/2/2026,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018BylT&d=%2Fa%2FSJ000009TcmH%2F12QvtqVqUF50y8nQDaMLN8t4VbVb0CXAqokDmeKs75Y&asPdf=false,AMERICAN AIRLINES INC.,Missouri,0,65803,c39aaa0c6c792120
57-T-0152,Class T - Carrier,Las Vegas,0,15431,0,2026-02-05,2/5/2026,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011Jxkt&d=%2Fa%2FSJ000008HdMv%2FpyRoH.tU6rfkhK4yJwmPEO5aouEktDnEDWVyX9Hqykc&asPdf=false,Virgin Atlantic Cargo- LAS,Nevada,0,89119,f6599247559252a5
43-A-3459,Class A - Breeder,MOBERLY,0,15474,0,2026-03-30,3/30/2026,Tracey Lee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019AlI1&d=%2Fa%2FSJ000009eitB%2F0V_6cm.JGUsFYywEFjZoVSN7JlMlbXGenVgiddNKb2U&asPdf=false,TRACEY LEE,Missouri,0,65270,b5948a462ff00e4a
47-R-0004,Class R - Research Facility,LINCOLN,0,1552,0,2026-03-11,3/11/2026,University Of Nebraska - Lincoln,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015RGtL&d=%2Fa%2FSJ000008xm2P%2FAI1XVRKbZJGIssd0GkW4iZOKHO4mGAynsuqtOsIYdh4&asPdf=false,"UNIVERSITY OF NEBRASKA, LINCOLN",Nebraska,0,68588,04c67382e3adc5a4
47-R-0021,Class R - Research Facility,OMAHA,0,1553,0,2026-02-12,2/12/2026,University of Nebraska- Omaha,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012HVIj&d=%2Fa%2FSJ000008R5IL%2FH96X6AfdJ6cuDm__oDsSqn0TbvaaRqLeXYjwymsad1U&asPdf=false,"UNIVERSITY OF NEBRASKA, OMAHA",Nebraska,0,68182,775f54990d4638cc
14-R-0128,Class R - Research Facility,BEDFORD,0,156,0,2026-03-04,3/4/2026,Harvard University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014pLj5&d=%2Fa%2FSJ000008qAGP%2FV5FyBn2GtD57sjH1VWAWBcDuYqRY0jQd.Bnb9Zex73w&asPdf=false,HARVARD UNIVERSITY,Massachusetts,0,01730,42eab1c5984cc2ed
14-R-0128,Class R - Research Facility,CAMBRIDGE,0,156,0,2026-03-24,3/24/2026,Harvard University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017YwoL&d=%2Fa%2FSJ000009LS7N%2FWzhRffIk4.H_32M0eGn0sQ_Ip2RdpCqJAh5opUogrv8&asPdf=false,HARVARD UNIVERSITY,Massachusetts,0,02138,4ceb31ce6fde6ae6
46-R-0002,Class R - Research Facility,BROOKINGS,0,1561,0,2026-02-09,2/9/2026,South Dakota State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011w5wF&d=%2Fa%2FSJ000008O7Rx%2FaouNW3InSANLiyYP8tkS8LTPpN3kabBJ2r8ORZLScTI&asPdf=false,SOUTH DAKOTA STATE UNIVERSITY,South Dakota,0,57007,b0ed259385e5b2cb
42-R-0001,Class R - Research Facility,DES MOINES,0,1573,0,2026-01-22,1/22/2026,Diamond Animal Health Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zRvry&d=%2Fa%2FSJ000007yzxR%2FiTT5w.GRu9CRO0vuAHI1dj06XzVd_kE98D0mcgLfIuE&asPdf=false,"DIAMOND ANIMAL HEALTH, INC.",Iowa,0,50327,da92e7e3d1ba3901
43-A-3536,Class A - Breeder,Dora,0,15746,0,2026-02-02,2/2/2026,Connie Decker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011qQs1&d=%2Fa%2FSJ000008MpP3%2F8Iuyq_U9VOgeFtQZz9t5_v3XtWU1PWbmAIVVyxI6lxk&asPdf=false,Connie Decker,Missouri,0,65637,24352577dd11013b
42-R-0003,Class R - Research Facility,AMES,0,1575,0,2026-03-18,3/18/2026,Iowa State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016o4Fr&d=%2Fa%2FSJ000009DWbB%2FJ_bNx32QGvNrNb7bj8EqNlXxNdZorj6gHvRyhznZVz4&asPdf=false,IOWA STATE UNIVERSITY,Iowa,0,50011,6b47f921dca10446
42-R-0026,Class R - Research Facility,CEDAR RAPIDS,0,1582,0,2026-03-24,3/24/2026,Kirkwood Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017DuPi&d=%2Fa%2FSJ000009IGlt%2F_YUZ89lv2wTGXuVg.nxsIvKnEpDp4ZyRSC9tlgj2ynQ&asPdf=false,KIRKWOOD COMMUNITY COLLEGE,Iowa,0,52406,d08b357183b2b0ca
43-A-3472,Class A - Breeder,Washburn,0,15991,0,2026-03-24,3/24/2026,Travis and Betty Fanning,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017L5TG&d=%2Fa%2FSJ000009JTIr%2Fr5tpNNdwGKLcoFGf7OJTpcDHpF_x89Uw2rvDd9ZxB90&asPdf=false,Travis & Betty Fanning,Missouri,0,65772,cfbd3fc57f74549a
63-C-0153,Class C - Exhibitor,Sevierville,0,16346,0,2026-01-21,1/21/2026,Rainforest Adventures Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zJz82&d=%2Fa%2FSJ000007xxMf%2FEexluEwBQkJso7q03cEQTZwLfg.TwABue7.04fSVFEU&asPdf=false,Rainforest Adventures Inc,Tennessee,0,37862,82e4806a51898062
55-R-0136,Class R - Research Facility,BOONE,0,1638,0,2026-02-09,2/9/2026,Molecular Toxicology Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011bxEd&d=%2Fa%2FSJ000008KVFx%2FTG56CSx8dcd34X2OvYiIP3BFV6J3He5lrr6zgkMVqWE&asPdf=false,"MOLECULAR TOXICOLOGY, INC.",North Carolina,0,28607,81e05a2c8e8ed454
71-A-0815,Class A - Breeder,Scranton,0,16398,0,2026-01-13,1/13/2026,Shelba K. Canfield,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yWRSW&d=%2Fa%2FSJ000007riDN%2FblRi9SLsgibaX3CCE_akhgmrDtiiPkFhEcHUBA8ifZQ&asPdf=false,Shelba K. Canfield,Arkansas,0,72863,50dcb749a191f938
71-A-0800,Class A - Breeder,Pocahontas,0,16405,0,2026-03-03,3/3/2026,Dawn Coffman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014Zj63&d=%2Fa%2FSJ000008n5un%2F97SdHLHLsEBkNuOIuqNzQCHNLDlIXrsrJ2X9b53ocGs&asPdf=false,Dawn Coffman,Arkansas,0,72455,1400392b91dc756e
74-R-0157,Class R - Research Facility,SAN ANTONIO,0,1645,0,2026-04-07,4/7/2026,Palo Alto College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018dPHi&d=%2Fa%2FSJ000009YQCb%2F6xJxu56Z50fWTSS0putJiaZ4rFmLzYJRHFA5tMee1do&asPdf=false,PALO ALTO COLLEGE,Texas,0,78224,38b317df59df81c9
61-T-0005,Class T - Carrier,SAN DIEGO,0,1652,0,2026-01-14,1/14/2026,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yVUHL&d=%2Fa%2FSJ000007rZMz%2FUM0T9BgJycQAgMw01mvUiY9ZGqe8cUUSJ0tCF1T_xS8&asPdf=false,SAN DIEGO INTERNATIONAL AIRPORT,California,0,92110,10d083114305b316
61-T-0005,Class T - Carrier,LAS VEGAS,0,1652,0,2026-02-05,2/5/2026,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011Kfyq&d=%2Fa%2FSJ000008Hpfp%2FGn2cpMfD6dKJkcOhIr.gS7JaX08SmfyRnYyt7zzuO.I&asPdf=false,MCCARREN INTERNATIONAL AIRPORT,Nevada,0,89119,bc2a30b838866189
61-T-0005,Class T - Carrier,SANTA ANA,0,1652,0,2026-03-05,3/5/2026,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014rSJj&d=%2Fa%2FSJ000008qhXJ%2FCFKWWN9l4UduRthX_bHAWbiILKB_N9to3Li3gMGizyI&asPdf=false,UPS SNA,California,0,92707,0fdf6244c292819e
61-T-0005,Class T - Carrier,SIOUX FALLS,0,1652,0,2026-03-25,3/25/2026,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000176lZD&d=%2Fa%2FSJ000009H9hd%2FcqNhT9Hb4_ELqKQ2329NMmV459nczcsQQYNre2kQVDc&asPdf=false,JOSE FOSS FIELD AIRPORT,South Dakota,0,57104,64ba653f92e9b530
31-B-0110,Class B - Dealer,NORTH RIDGEVILLE,0,16574,0,2026-01-20,1/20/2026,SkunkHaven Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zj8xm&d=%2Fa%2FSJ0000081KOH%2FMkaw15_sz71liOiU_YOl9Sv1e8KlTWcIk.T4z6Uatos&asPdf=false,SKUNK HAVEN INC,Ohio,0,44039,3abb9ed90455f0c5
14-R-0138,Class R - Research Facility,BOSTON,0,1664,0,2026-04-01,4/1/2026,Beth Israel Deaconess Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000189Zj7&d=%2Fa%2FSJ000009T3gT%2FAuWCDLu1Uy_jM1nGxBvY3UIFECWnKGiS9H_rgvBJ9z4&asPdf=false,Beth Israel Deaconess Medical Center,Massachusetts,0,02215,47c68cee3814d5ca
43-C-0221,Class C - Exhibitor,SADDLEBROOKE,0,16649,0,2026-03-12,3/12/2026,National Tiger Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015iQxu&d=%2Fa%2FSJ0000091Shp%2FtVgVCLSkmaCw9jyRtK6R4S0VCpQCaQeJXozRslyYyzI&asPdf=false,GLOBAL RESOURCES FOR ENVIRONMENTAL EDUC.,Missouri,0,65630,14f46aafa7031092
12-B-0008,Class B - Dealer,DURHAM,0,167,0,2026-03-11,3/11/2026,University Of New Hampshire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015yKbm&d=%2Fa%2FSJ00000948WT%2Fhj.xpjAJw5z4mv_r1PH7eaVukmgCP4JC7qXG6WoP25M&asPdf=false,UNH Fairchild Dairy,New Hampshire,0,03824,b871de1cd5955ecc
12-R-0003,Class R - Research Facility,DURHAM,0,167,0,2026-03-11,3/11/2026,University Of New Hampshire,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015yfLG&d=%2Fa%2FSJ00000948TF%2FF2ujFvI9EkQATS8.H1ShXxZRJcPAZb7WXIe9xnVhR80&asPdf=false,ANIMAL RESOURCES OFFICE,New Hampshire,0,03824,c97c178dc908cb2b
42-A-1365,Class A - Breeder,Rock Rapids,0,16745,0,2026-02-05,2/5/2026,Tom and Jody VandeWeerd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011egpH&d=%2Fa%2FSJ000008Kt3l%2FeyImL07eIzqOy_EHVT2zu5GpMjPuMe2R4bjXCDdYJhY&asPdf=false,Tom and Jody VandeWeerd,Iowa,0,51246,21021bfb5a8416a5
48-A-1736,Class A - Breeder,PITTSBURG,0,16782,0,2026-02-25,2/25/2026,Jennifer Turner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001412GY&d=%2Fa%2FSJ000008hNG5%2FJGYXDApsGVdcdrJMZD6VRed9XVv5Kb.WrH5.62qtkhs&asPdf=false,Jennifer Turner,Kansas,0,66762,4aadda6b4c95bcf3
23-R-0166,Class R - Research Facility,WILKES BARRE,0,1688,0,2026-02-03,2/3/2026,Wilkes University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012EhLE&d=%2Fa%2FSJ000008QGPW%2F2ZblT8egilnW0MiQn4gny31ghiWegQ3y4PZSEjsZ2Wc&asPdf=false,WILKES UNIVERSITY,Pennsylvania,0,18766,4638247a3ae13492
51-R-0086,Class R - Research Facility,Frostburg,0,16889,0,2026-01-14,1/14/2026,Frostburg State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yKNSn&d=%2Fa%2FSJ000007psvB%2Fn44zNrz9l37OfzG04_57EhZpgGNy.TqSQqExoAwasXw&asPdf=false,Frostburg State University,Maryland,0,21532,1a6045723950aee9
82-R-0008,Class R - Research Facility,TWIN FALLS,0,1692,0,2026-02-12,2/12/2026,College Of Southern Idaho,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012HQFr&d=%2Fa%2FSJ000008R5S1%2F1RvaILMsmKSyX6q3Ju2yc3BCsjs4EwfLoxQutleTRUs&asPdf=false,DEPT. OF AGRIC.,Idaho,0,83301,613b021842988027
23-C-0402,Class C - Exhibitor,Port Matilda,0,17140,0,2026-01-21,1/21/2026,Centre Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ziUDu&d=%2Fa%2FSJ0000081CiT%2F3b4R5Wkdk3gNSjiJhrzxCjFOUOP.S9YR3adG3B.KaFQ&asPdf=false,Centre Wildlife Care,Pennsylvania,0,16870,432f0557c7890f92
33-C-0299,Class C - Exhibitor,Nashville,0,17240,0,2026-02-26,2/26/2026,Rainbow Ranch Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013z3F7&d=%2Fa%2FSJ000008goQQ%2Fy3XCGFkPILRIAueQvmhUVfvl2oFmLqniqG88FfpBaFw&asPdf=false,Rainbow Ranch Inc.,Illinois,0,62263,aaaed03beec54e84
57-C-0256,Class C - Exhibitor,Danielsville,0,17362,0,2026-02-18,2/18/2026,Michelle Kaye,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000137N93&d=%2Fa%2FSJ000008Y5iD%2FihWCcug7fu6_yKGIMcCVuszvO_LOT3Gf9SuR3_Wcf.k&asPdf=false,Michelle Kaye,Georgia,0,30633,e7799ed41193442d
74-B-0345,Class B - Dealer,Hamilton,0,1752,0,2026-03-16,3/16/2026,Equitech-Bio Inc.,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016HzZZ&d=%2Fa%2FSJ00000985Bq%2Ft.R1Gw4LVz6yamBD6fIquP5ZCL.fGAmTFEThc_HD49s&asPdf=false,Equitech-Bio Inc.,Ohio,0,45013,bc647e66527fc9c6
74-R-0161,Class R - Research Facility,HAMILTON,0,1752,0,2026-03-16,3/16/2026,Equitech-Bio Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016IQ9r&d=%2Fa%2FSJ00000986r3%2FG30sCb7uUmUnh7mui214fLfkfZdzgNfZeAQCLDnnr3Q&asPdf=false,EQUITECH-BIO INC.,Ohio,0,45013,105f251fd81f2410
58-C-1298,Class C - Exhibitor,Pensacola,0,17576,0,2026-02-10,2/10/2026,"Wildlife Sanctuary of Northwest Florida, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011no5p&d=%2Fa%2FSJ000008MUNp%2FsllfNVLZPDReXwM9_GX5mjRRXLyeLsFjafGeJoy0_1A&asPdf=false,"Wildlife Sanctuary of Northwest Florida, Inc",Florida,0,32505,e6e8f28310915378
93-R-0401,Class R - Research Facility,Orange,0,1768,0,2026-01-14,1/14/2026,Intuitive Surgical,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yR0uL&d=%2Fa%2FSJ000007qXiD%2F.ubWBtIk3eY0PBRUOBHhCa7G.KowxjoMx_DXicwbe5U&asPdf=false,Intuitive Surgical,Connecticut,0,06477,9b234bda60b5b3c3
93-R-0401,Class R - Research Facility,NORCROSS,0,1768,0,2026-01-15,1/15/2026,Intuitive Surgical,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000z9AN1&d=%2Fa%2FSJ000007wM49%2FTm_qEYSNwK4rS6m_ybHVy1hyBoV0_Pg4LIuPwcqdcLE&asPdf=false,INTUITIVE SURGICAL,Georgia,0,30092,a8e8fdfea880d048
93-R-0401,Class R - Research Facility,SUNNYVALE,0,1768,0,2026-03-12,3/12/2026,Intuitive Surgical,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015gWQ2&d=%2Fa%2FSJ00000915DN%2F6t9Cim5ls5xlbCi9lOnX9X6ydr3BZeaGi9zIyrE0kZI&asPdf=false,INTUITIVE SURGICAL,California,0,94086,4f0e2995dfb74a5e
58-B-0584,Class B - Dealer,Pembroke Pines,0,17771,0,2026-02-03,2/3/2026,Beverly's Pet Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000119rH4&d=%2Fa%2FSJ000008G9tx%2FSHRdwmC9JixCn7WqQNGIil6.fruwtHz1g3VSwzqDwtU&asPdf=false,Beverly's Pet Center Inc,Florida,0,33024,707ef9be418996ac
32-R-0041,Class R - Research Facility,GARY,0,17782,0,2026-01-27,1/27/2026,Northwest Center For Medical Education,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zxjly&d=%2Fa%2FSJ00000843Yz%2F8M0YmftWZjfmSwIjejtui8tWss_E2uUT.0eyIFTO2dY&asPdf=false,NORTHWEST CENTER FOR MEDICAL EDUCATION,Indiana,0,46408,6f22ec7e77facd36
42-A-1577,Class A - Breeder,BLOOMFIELD,0,17843,0,2026-02-09,2/9/2026,Mark Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011gop3&d=%2Fa%2FSJ000008LC81%2FBAAYL_9UNnOmGvwqXMKpbFikQsEftWjfEmPD2oXNou0&asPdf=false,MARK YODER,Iowa,0,52537,4777edf55393232c
43-A-3613,Class A - Breeder,DIXON,0,17902,0,2026-02-18,2/18/2026,Sharon Pendleton Sam Pendleton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000136rFa&d=%2Fa%2FSJ000008XyOz%2Fbois_OI2QlK2SvOpzFEiOcA3BRxNFWRN7sbq2Z7SUxQ&asPdf=false,SAM & SHARON PENDLETON,Missouri,0,65459,15fcf517c4e6e750
31-C-0229,Class C - Exhibitor,TROY,0,17939,0,2026-02-05,2/5/2026,Michelle Iddings,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011BIwh&d=%2Fa%2FSJ000008GU5Z%2Fk90fULzrxphdz2fJVfe2u4imIjb7QsIFS9ABIOOUD5k&asPdf=false,MICHELLE IDDINGS,Ohio,0,45373,e608ff1c157f51c8
14-B-0013,Class B - Dealer,Shrewsbury,0,1799,0,2026-01-28,1/28/2026,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010Arh2&d=%2Fa%2FSJ0000086TE1%2Fi_8dxRmnNGD06syB68neJehBYqOJxSmlUoRIpPlciXU&asPdf=false,Charles River Laboratories Inc - 023,Massachusetts,0,01545,ef0e0ae7322ff9b8
14-R-0144,Class R - Research Facility,Frederick,0,1799,0,2026-01-15,1/15/2026,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ycVcv&d=%2Fa%2FSJ000007sFm1%2FI1Q0KhrZyQS6ZrG6X4t5UXVQl5e_p0N.0wmgr1WTx7o&asPdf=false,Charles River Laboratories Inc,Maryland,0,21701,f32e492a355cfc0c
14-R-0144,Class R - Research Facility,WORCESTER,0,1799,0,2026-01-22,1/22/2026,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zRf5Z&d=%2Fa%2FSJ000007yuxl%2FqMWXGQb.fFCnhxQAhpRE3Zv_KXD2eaGpmVAniBLtfQA&asPdf=false,AGULUX LABORTORIES,Massachusetts,0,01605,39273d43e2c04f93
14-R-0144,Class R - Research Facility,SHREWSBURY,0,1799,0,2026-01-28,1/28/2026,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010Befx&d=%2Fa%2FSJ0000086UBh%2FwNU7gBl3W5Om4ROkqWclLOaypvDw1WzwfzNpT9n3Wgk&asPdf=false,SHREWSBURY LOCATION,Massachusetts,0,01545,2dd9eaace764c40d
14-R-0144,Class R - Research Facility,SPENCERVILLE,0,1799,0,2026-02-02,2/2/2026,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010m1uD&d=%2Fa%2FSJ000008CEPB%2FsC.dc4TAgb5E3o.lUqmazB5LLHyeHYzcTzDyypqcGpQ&asPdf=false,OHIO SITE,Ohio,0,45887,b491b506601c5353
57-R-0127,Class R - Research Facility,STATESBORO,0,18033,0,2026-01-20,1/20/2026,Ogeechee Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zjfDZ&d=%2Fa%2FSJ0000081MoH%2FKivxJJys6JdEKR0GEeX99apusU6Fb1M8ROEKl8nCgH0&asPdf=false,OGEECHEE TECHNICAL COLLEGE,Georgia,0,30458,86b973160f117857
73-R-0109,Class R - Research Facility,TULSA,0,1811,0,2026-02-10,2/10/2026,Tulsa Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011juRk&d=%2Fa%2FSJ000008LzWv%2Foz5XgmTxlJjl6hmOtyVLaiKVa7T6wlQZ5Zh4m8DHJ_c&asPdf=false,TULSA COMMUNITY COLLEGE,Oklahoma,0,74107,d959bcae1636694a
55-C-0167,Class C - Exhibitor,ASHEVILLE,0,18236,0,2026-03-03,3/3/2026,Steve Becker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014QtkT&d=%2Fa%2FSJ000008lZQj%2F13PEosaP0RRwG.1S8sEaNajo.ZqroArwkyDaDN8EU9I&asPdf=false,STEVE BECKER,North Carolina,0,28804,35569e21e2c52cad
33-C-0463,Class C - Exhibitor,Troy,0,18239,0,2026-01-15,1/15/2026,Tri Township Park District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yVtNe&d=%2Fa%2FSJ000007rceD%2FlngRxG7UtBgwuRCUDGaORknJSKLVLFkCFp9._NhKBII&asPdf=false,Tri Township Park District,Illinois,0,62294,e651049c92e72a9b
93-A-0215,Class A - Breeder,Lodi,0,1832,0,2026-01-14,1/14/2026,AgBio Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ycGfl&d=%2Fa%2FSJ000007sMM5%2FCsJxCXMvo1kuTgmJ94ASG9boBzNdsslh46mALT9DcoA&asPdf=false,AgBio Company,California,0,95240,0b3b9cb136696d24
93-R-0412,Class R - Research Facility,LODI,0,1832,0,2026-01-14,1/14/2026,AgBio Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ycuzW&d=%2Fa%2FSJ000007sBfC%2FxSObR1_qy02JuUVuSU5HnbWgdWjkHrDs9f1YkqfKqn8&asPdf=false,AGBIO COMPANY,California,0,95240,647a0130977190e0
42-A-0925,Class A - Breeder,Boyden,0,18328,0,2026-02-05,2/5/2026,Michael & Beverly Kooiker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011ezvA&d=%2Fa%2FSJ000008KtBp%2FE8P4TkJ5ZUHrUhzipSaWyI76GY5D5yL2rW_skkFj3DI&asPdf=false,Michael & Beverly Kooiker,Iowa,0,51234,d3c7f0cc723f810a
84-R-0059,Class R - Research Facility,AURORA,0,1834,0,2026-02-18,2/18/2026,University of Colorado- Denver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000132cla&d=%2Fa%2FSJ000008XUnV%2FsoNaCZ2uChzAMSeRF9wPRmI5tIi5z69L21jrGYmsis0&asPdf=false,UNIVERSITY OF COLORADO DENVER,Colorado,0,80045,967df5409458d1ec
21-R-0228,Class R - Research Facility,ALFRED,0,18374,0,2026-04-07,4/7/2026,Alfred State College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018q70T&d=%2Fa%2FSJ000009b3wD%2FgscvOilAneUgoCx4jDLW1hlh_7nLfpCK2qUvq3A00f4&asPdf=false,ALFRED STATE COLLEGE,New York,0,14802,81e3556ef5395d96
93-R-0416,Class R - Research Facility,FULLERTON,0,1839,0,2026-02-19,2/19/2026,California State University Fullerton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001389aI&d=%2Fa%2FSJ000008YLTd%2FG4ifAUazwmrIATHJc0XNNZ_dJAJoOfbY4OdAK.spNkM&asPdf=false,CALIFORNIA STATE UNIVERSITY FULLERTON,California,0,92831,e0f8419b6b2661fc
93-R-0421,Class R - Research Facility,POMONA,0,1844,0,2026-03-25,3/25/2026,California State Polytechnic University - Pomona,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017tepy&d=%2Fa%2FSJ000009Po65%2FkkD2hpZZnL6Xm5r1T2agQkwAhM2koad2vbUr3WjGVm0&asPdf=false,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",California,0,91768,9392be1a1ac2fac7
