certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
56-C-0006,Class C - Exhibitor,MURRELLS INLET,0,3264,0,2024-07-17,7/17/2024,BROOKGREEN GARDENS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ea7SC&d=%2Fa%2F3d000003CLRt%2F_NYnKx4XzfEXziFxaeKsGGhTrNrxHIcxbntmg3V9z4Y&asPdf=false,BROOKGREEN GARDENS,South Carolina,0,29576,9eef646cf5831846
55-B-0069,Class B - Dealer,MOORESVILLE,0,3271,0,2024-09-20,9/20/2024,Henry Hampton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000069yrM&d=%2Fa%2FSJ000000OtRZ%2FCgVXM0.R3vUQNvQhWVEQKNGedKwaX9B.QBHnF8dc9dE&asPdf=false,LAZY 5 RANCH,North Carolina,0,28115,93d84d684c52f6a2
55-C-0118,Class C - Exhibitor,Cherokee,0,3281,0,2024-08-21,8/21/2024,Barry Coggins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002bY6R&d=%2Fa%2FSJ0000007Fju%2FgSzZ_CmEsR.gK859Dj8L.kktlRv57JmCnwm.oz93KoY&asPdf=false,Barry Coggins,North Carolina,0,28719,e425bed977b5f182
57-C-0297,Class C - Exhibitor,Canton,0,3327,0,2024-08-28,8/28/2024,Rebecca Payne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003MGUE&d=%2Fa%2FSJ000000BFzp%2FeC5EDQ1BsDJjFrrv457WJMZzDhGf.8ToR3v3Ma2h7rw&asPdf=false,Rebecca Payne,Georgia,0,30115,da82157a3199f22e
63-C-0124,Class C - Exhibitor,Hohenwald,0,3348,0,2024-09-18,9/18/2024,The Elephant Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005sVtl&d=%2Fa%2FSJ000000NTsX%2FfTTcTajECpsNVmaEzwmYKarpWHSMKR4wiGVIT6PGSe8&asPdf=false,The Elephant Sanctuary,Tennessee,0,38462,cc063bf154b949ee
93-C-0005,Class C - Exhibitor,OAKLAND,0,3375,0,2024-08-13,8/13/2024,Conservation Society Of California,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002JiPD&d=%2Fa%2FSJ0000006UHx%2FqGzLarSIUTZrYRsLh3dH1mvjczYBOL.b0UqSBtNsjoU&asPdf=false,Conservation Society Of California,California,0,94605,fddf68affb15a6c1
93-C-0007,Class C - Exhibitor,EUREKA,0,3377,0,2024-08-07,8/7/2024,City of Eureka,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001eIos&d=%2Fa%2FSJ0000004mMD%2F4oRjRmD.burPGEL3JI2nq0A8ymocVWJt7FKXVSoxwO0&asPdf=false,CITY OF EUREKA,California,0,95503,611446c894b700b8
95-C-0002,Class C - Exhibitor,Hilo,0,3396,0,2024-07-17,7/17/2024,"County of Hawai'i, Department of Parks and Recreation",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EbvUE&d=%2Fa%2F3d000003CrTT%2FfNjionTVkIaGGzXo1LQqIu9PaQDeCLVikH7IHq4Mvsc&asPdf=false,"County of Hawai'i, Department of Parks and Recreation",Hawaii,0,96720,7a6bd42ee89a0acb
96-C-0040,Class C - Exhibitor,PORTAGE,1,3415,0,2024-08-30,8/30/2024,Alaska Wildlife Conservation Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003yvo5&d=%2Fa%2FSJ000000Dmur%2FaMvz0GIORIOBFQaCSOR8sjF90kNGeFh38zEuro.zWog&asPdf=false,ALASKA WILDLIFE CONSERVATION CENTER  INC.,Alaska,0,99587,63650fa9ac14e90f
92-C-0181,Class C - Exhibitor,Bandon,0,3437,0,2024-08-20,8/20/2024,West Coast Game Park Inc,19,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000426NB&d=%2Fa%2FSJ000000E7fx%2FdyPdYVCoxdU52kqqscXoh0XVQNv7fpm.i6FMjRwRF08&asPdf=false,West Coast Game Park Inc,Oregon,0,97411,560e4edc387f670b
86-C-0094,Class C - Exhibitor,TUCSON,1,3442,0,2024-08-27,8/27/2024,Arizona-Sonora Desert Museum,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003OIwY&d=%2Fa%2FSJ000000BZLp%2FWwOfXZZyqV7cBB1RtkTlBKwQ.AxiNd0lKVrDgHdDxFI&asPdf=false,ARIZONA-SONORA DESERT MUSEUM,Arizona,0,85743,9422aae26d7e3390
88-C-0064,Class C - Exhibitor,HENDERSON,0,3450,0,2024-08-08,8/8/2024,Keith Evans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002U0vx&d=%2Fa%2FSJ0000006j0r%2Fxxfu0iTZK4YXkTF3fFHm8lEY9xaJ9oFZLKOSNanGJBA&asPdf=false,KEITH EVANS,Nevada,0,89044,70f88a6c0890a66c
86-C-0025,Class C - Exhibitor,Williams,0,3451,0,2024-08-01,8/1/2024,Grand Canyon Deer Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001CY5O&d=%2Fa%2FSJ0000003fhl%2FHYLIjXQ.WmOxqZ8oVJAiS5vM7o8kUOCkdykcxazUXhM&asPdf=false,Grand Canyon Deer Farm LLC,Arizona,0,86046,1c797481bdac5700
95-C-0037,Class C - Exhibitor,Waikoloa,0,3458,0,2024-07-18,7/18/2024,Dolphin Quest Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EdAf3&d=%2Fa%2F3d000003DDqu%2FTNm9ycwbtRCJM5Eu3qOWao3Q9fOiCAteZ_FEB7WHFO8&asPdf=false,Dolphin Quest Inc. - Waikoloa,Hawaii,0,96738,75aebcc660c96f5c
95-C-0037,Class C - Exhibitor,Waikoloa,0,3458,0,2024-07-18,7/18/2024,Dolphin Quest Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EdAjP&d=%2Fa%2F3d000003DDr9%2F_juCwwJjZnregtdaYT473X1bj06Ynr3HUB8kFvcNDmQ&asPdf=false,Dolphin Quest Inc. - Waikoloa,Hawaii,0,96738,7fa6b14af1185d7f
95-C-0037,Class C - Exhibitor,Honolulu,0,3458,0,2024-07-22,7/22/2024,Dolphin Quest Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Egszv&d=%2Fa%2F3d000003EQtL%2F45HZQp9GzG7ycow1UgzQaA1I6pOF1fCo9_AIeRMsIaA&asPdf=false,Dolphin Quest Inc. - Honolulu,Hawaii,0,96816,f1d268628f69093b
86-C-0085,Class C - Exhibitor,SCOTTSDALE,0,3465,0,2024-07-29,7/29/2024,Karen Luna,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000000xjnW&d=%2Fa%2FSJ0000002RaP%2FHHxaRLyoMmv0SAODCYDCkb10dgTvNdQbapc8c1mlyvk&asPdf=false,KAREN LUNA,Arizona,0,85260,bd09f061baf8ef4c
92-C-0167,Class C - Exhibitor,GRANTS PASS,0,3469,0,2024-09-18,9/18/2024,Wildlife Images Rehabilitation and Education Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005yJ4v&d=%2Fa%2FSJ000000Nzvd%2Fw3uQU.x8GW7phP598glutYVDTsEh_KbYiTDU5xdoywU&asPdf=false,WILDLIFE IMAGES REHABILITATION & EDUCATION CENTER,Oregon,0,97526,a260173b941a4656
81-C-0050,Class C - Exhibitor,BILLINGS,0,3476,0,2024-07-30,7/30/2024,ZooMontana Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001I7Dl&d=%2Fa%2FSJ0000003tG5%2FxgXijZz0DHmr_hx4ntqHrxKtTibIx7T3QbYIvHzOLnY&asPdf=false,ZooMontana Inc,Montana,0,59106,d7f94bfba54d2ad1
85-C-0006,Class C - Exhibitor,CLOVIS,0,3489,0,2024-08-21,8/21/2024,City Of Clovis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fMt6&d=%2Fa%2FSJ0000007Vv8%2FCKSP3bhPL27Y8smc_cPBZ0ya75TWODO.6WiHPSeX7kI&asPdf=false,CITY OF CLOVIS,New Mexico,0,88102,fcc9b1dc78af03fb
82-C-0006,Class C - Exhibitor,BOISE,0,3490,0,2024-08-20,8/20/2024,Zoo Boise,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002XLFq&d=%2Fa%2FSJ0000006yhR%2Flw0.WmmYFnWzClplcvi9xQ6zFVta93sgz5gy7xx47tU&asPdf=false,Zoo Boise,Idaho,0,83706,0f69ce87ce36c12b
84-A-0129,Class A - Breeder,KIT CARSON,0,3499,0,2024-07-15,7/15/2024,Teresa Cloud,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EYZDa&d=%2Fa%2F3d000003Bdga%2FBMoJrNgTaS_l3uUfeYLDWYahy..GUJjkSikOy30I_a4&asPdf=false,TERESA CLOUD,Colorado,0,80825,39ac239138afa9ab
93-C-0051,Class C - Exhibitor,Frazier Park,0,3533,0,2024-09-05,9/5/2024,Steve Martin's Working Wildlife,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004Ckkk&d=%2Fa%2FSJ000000F0hF%2FHHi46Bd05QLzTeapMbMVmZB31PoG.qKu7rVvBVjIVRc&asPdf=false,Steve Martin's Working Wildlife,California,0,93225,22b1cb1de1e57c90
93-C-0051,Class C - Exhibitor,Acton,0,3533,0,2024-09-16,9/16/2024,Steve Martin's Working Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000068rRv&d=%2Fa%2FSJ000000OjVS%2FXH7vAMqu7hPuC5KHdiSFxXXLDGwPC2UcmJqmZoJgDpg&asPdf=false,Steve Martins Working Wildlife Inc.,California,0,93510,7a23a45bdbf93cd2
74-C-0830,Class C - Exhibitor,Pipecreek,0,3541,0,2024-09-11,9/11/2024,Bill Rivers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004vkey&d=%2Fa%2FSJ000000IIxl%2FYG58wm2VeZkAA1Dd_N5hf2WAtE1Oicgx3RHKNdiRmQA&asPdf=false,Bill Rivers,Texas,0,78063,07851ae8ffa8d765
93-C-1102,Class C - Exhibitor,MERCED,0,3547,0,2024-09-06,9/6/2024,City of Merced,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000054w4A&d=%2Fa%2FSJ000000J7iX%2FbanxQ6mVjFbFB9W06sD55mn_FZG73C2XQz2NYCJBNGg&asPdf=false,CITY OF MERCED,California,0,95340,00a0c4d9dcf947ba
93-C-0069,Class C - Exhibitor,SAN DIEGO,0,3549,0,2024-07-16,7/16/2024,Sea World LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EbXar&d=%2Fa%2F3d000003Cldk%2FATenXQZ3nxZiinGFceCml5OEf4R6e.K85FgRJ3uuRMU&asPdf=false,"SEA WORLD, L.L.C.",California,0,92109,f5ddb87cc931551b
93-C-0074,Class C - Exhibitor,SAN ANDREAS,0,3551,0,2024-09-17,9/17/2024,Performing Animal Welfare Society,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005pLXN&d=%2Fa%2FSJ000000Mw0a%2Fs4XYhVbHelzU8haiUpfIHJDcXpOxFcZVl8UmjaV_7T0&asPdf=false,PERFORMING ANIMAL WELFARE SOCIETY,California,0,95249,218cc4960b76ffd9
93-C-0097,Class C - Exhibitor,Acton,0,3556,0,2024-09-05,9/5/2024,Roar Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004aGoo&d=%2Fa%2FSJ000000GZmb%2FzsOVrAfjYg6S8EF4CBMwUVcErvKoAqjhGxdeiES.M5A&asPdf=false,Roar Foundation,California,0,93510,487acc97d5a7fe7a
93-C-0101,Class C - Exhibitor,Santa Ana,0,3557,0,2024-08-20,8/20/2024,City of Santa Ana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Xa0L&d=%2Fa%2FSJ0000006zdV%2FxJNz8TIrmu8fBI0f6ZbWquSyLV3dwWLt23YnQLytpUw&asPdf=false,City of Santa Ana,California,0,92701,6abc001fd3835959
93-C-0404,Class C - Exhibitor,HAYWARD,0,3564,0,2024-07-16,7/16/2024,Hayward Area Recreation & Park District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZYls&d=%2Fa%2F3d000003C5n6%2F7Pve1lB1TuOFxh9M8tRkvHVf35yIBsTTrbgUtOSzTX4&asPdf=false,HAYWARD AREA RECREATION & PARK DISTRICT,California,0,94541,6d87970edc44208f
93-C-0405,Class C - Exhibitor,SAN DIEGO,0,3565,0,2024-07-24,7/24/2024,Camille R. & Randel E. Dorian,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EfyRX&d=%2Fa%2F3d000003E85L%2Fs_ZD9ANIVlkBrU8biv1d8eYdk8gK60jzCJswU4KAJJ0&asPdf=false,RANDY & CAMILLE DORIAN,California,0,92117,8ec242a29204c057
93-C-0416,Class C - Exhibitor,PASO ROBLES,0,3569,0,2024-07-25,7/25/2024,Conservation Ambassadors Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fSpR&d=%2Fa%2FSJ0000004pn7%2FHmlnDLLyUTDNGA5y6oco7DtYXYTd6wdLJWz045xuh9Q&asPdf=false,"CONSERVATION AMBASSADORS, INC.",California,0,93447,61e4a390a89beb2f
93-C-0416,Class C - Exhibitor,PASO ROBLES,0,3569,0,2024-09-17,9/17/2024,Conservation Ambassadors Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005vFNn&d=%2Fa%2FSJ000000Nrrd%2F1azaox52_4MC7Jz8XqC8_21eP0LklYNPIItk1.nDAGw&asPdf=false,"CONSERVATION AMBASSADORS, INC.",California,0,93447,2d610d2cddfb5e1d
93-C-0416,Class C - Exhibitor,PASO ROBLES,0,3569,0,2024-09-17,9/17/2024,Conservation Ambassadors Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005vb9t&d=%2Fa%2FSJ000000NvSD%2F2ZP5N6oltcWdSPhkqymb1vb_vNBh3F8hiz6dvGDKZUE&asPdf=false,"CONSERVATION AMBASSADORS, INC.",California,0,93446,3b90d7edd986d4f8
93-C-0206,Class C - Exhibitor,San Francisco,0,3589,0,2024-07-25,7/25/2024,California Academy of Sciences,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eg1kf&d=%2Fa%2F3d000003EAPf%2F8GKTKAYoq6JDTITay1lH1w1Gp2hPolxn8RO_n8_dX2Q&asPdf=false,California Academy of Sciences,California,0,94118,aec2c004db32db9f
93-C-0208,Class C - Exhibitor,San Jose,0,3590,0,2024-08-15,8/15/2024,City Of San Jose,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002JXX5&d=%2Fa%2FSJ0000006Ukz%2FRCT2ThNK5X1zVo9V6BcMHoqTiGQuHG4N9ew73glHlAQ&asPdf=false,City Of San Jose,California,0,95112,d3d621f1d60e1ef5
93-C-0232,Class C - Exhibitor,SYLMAR,0,3598,0,2024-09-04,9/4/2024,Bob Dunns Animal Services Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005BDQV&d=%2Fa%2FSJ000000JaZF%2FjuTMeh2LWQSX7b8AAWOaTPofmydcUfdgsrFoGdbhePY&asPdf=false,Bob Dunns Animal Services Inc,California,0,91342,45619630df93c986
93-C-0232,Class C - Exhibitor,SYLMAR,0,3598,0,2024-09-17,9/17/2024,Bob Dunns Animal Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005mUc1&d=%2Fa%2FSJ000000MWPR%2FaRy5hObodAh_BKK5rpRYIcTcoL44xXTEZdP5THKkSCQ&asPdf=false,"BOB DUNNS ANIMAL SERVICES, INC.",California,0,91342,8ab40accb432307a
93-C-0241,Class C - Exhibitor,Yokuts Valley,0,3600,0,2024-08-21,8/21/2024,Animals for Education,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003PVQI&d=%2Fa%2FSJ000000BhMb%2FAhu_Z7dZvCTe5YBMcUWehNPZEn3aQcLERiyI4xvM1Hc&asPdf=false,Animals for Education,California,0,93675,11349b6f39018460
93-C-0389,Class C - Exhibitor,CRESCENT CITY,0,3611,0,2024-08-06,8/6/2024,Mary Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001UbmN&d=%2Fa%2FSJ0000004KUn%2FQzfwmx_E.GVXCJ1ah37jtWMXjU92xUW2uXAav18i3xA&asPdf=false,MARY WILSON,California,0,95531,5c52fe0821c6d2bf
93-C-0384,Class C - Exhibitor,Littlerock,0,3615,0,2024-08-28,8/28/2024,Anthony Barbato Steve Barbato,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003FFQB&d=%2Fa%2FSJ000000ApXW%2F3ROFThXEzFCLtRssAHFANOUUrH5sWMn5I4OcOXaWutM&asPdf=false,Anthony & Steve Barbato,California,0,93543,5eed13677fedd88e
93-C-0288,Class C - Exhibitor,MONTEREY,0,3620,0,2024-07-23,7/23/2024,Monterey Bay Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Egg4f&d=%2Fa%2F3d000003EN8g%2FEeITVpMeLBppDAK_P2h0t8jgNt.MwZudwSWsNgKLzWI&asPdf=false,MONTEREY BAY AQUARIUM,California,0,93940,17f36e6c3e86a802
93-C-0040,Class C - Exhibitor,San Diego,0,3648,0,2024-07-17,7/17/2024,Zoological Society Of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EaSjP&d=%2Fa%2F3d000003CSgv%2F7blQUV.eqzXeL.56nbCx9OXIhltQ7hiSz9P_l5hB6Bw&asPdf=false,Zoological Society of San Diego,California,0,92101,67d3d4e466f24a18
93-C-0040,Class C - Exhibitor,San Diego,0,3648,0,2024-08-28,8/28/2024,Zoological Society Of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003ElIL&d=%2Fa%2FSJ000000AlP3%2FEMbRfUEWr0FHHkSkXF_.kcS7rT5Fzp8d0MjHNkht1UA&asPdf=false,Zoological Society of San Diego,California,0,92101,03ae1e965c08e349
92-B-0153,Class B - Dealer,Douglas,0,3652,0,2024-09-11,9/11/2024,Richard and Nancy Noble Foundation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006Ar7d&d=%2Fa%2FSJ000000OwZ7%2F.XbmWO9OECai0pu3B5VsS6PFwkjVRqpy8cxU00V4Sjk&asPdf=false,Oregon Wildlife Foundation,Arizona,0,85607,bb9ca1278ca060a1
93-C-0340,Class C - Exhibitor,SAUGUS,0,3653,0,2024-07-23,7/23/2024,Gibbon Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EeVJS&d=%2Fa%2F3d000003Dehn%2FT8xFTX2KtC0_FI0ZnXqvKrSQioSSkDj7Kt.1A5cgTyI&asPdf=false,GIBBON CONSERVATION CENTER,California,0,91350,ae038528f7a6d103
93-R-0602,Class R - Research Facility,SAUGUS,0,3653,0,2024-07-23,7/23/2024,Gibbon Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EeTvZ&d=%2Fa%2F3d000003DehO%2FqeOsiHLaRcZ_PhjdOvj6Ed7y9Wmd3YReN.3k.HY8Fic&asPdf=false,GIBBON CONSERVATION CENTER,California,0,91350,3fb95e0c447a85b6
93-C-0440,Class C - Exhibitor,Bonsall,0,3655,0,2024-07-15,7/15/2024,Jackie Navarro,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZZB0&d=%2Fa%2F3d000003C5Ri%2F0LRVDpHBXB14wUy0EewbPKKRLwWc5tchLYLaaT0NmRw&asPdf=false,Jackie Navarro,California,0,92003,46c82b2cff0dada6
84-C-0048,Class C - Exhibitor,Gardner,0,3661,0,2024-09-17,9/17/2024,Mission: Wolf,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005pTYL&d=%2Fa%2FSJ000000N19t%2FPfUEdlbz1WlGKOYYhk5saLQ8JMjcqJX58VjIkqk6VEk&asPdf=false,Mission: Wolf,Colorado,0,81040,d35ad750630ca5f5
86-C-0049,Class C - Exhibitor,PHOENIX,0,3695,0,2024-07-15,7/15/2024,ARIZONA GAME & FISH DEPARTMENT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXIQ5&d=%2Fa%2F3d000003BFww%2FFu1ivmpNa0gfHHgjpBDEttKNJW63yXRUoNYTtU8yLfA&asPdf=false,ARIZONA GAME & FISH DEPARTMENT,Arizona,0,85086,98e09610c36242b8
86-C-0050,Class C - Exhibitor,SCOTTSDALE,0,3714,0,2024-08-23,8/23/2024,Southwest Wildlife Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002gc7q&d=%2Fa%2FSJ0000007diz%2Fk4CZ0JAGj5q2GooMka5EqbW7miaOWADK.JRC.UcL4Jw&asPdf=false,SOUTHWEST WILDLIFE CONSERVATION CENTER,Arizona,0,85262,c8ed6b1745b18088
93-C-0472,Class C - Exhibitor,SAN JOSE,0,3717,0,2024-09-12,9/12/2024,Youth Science Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005vdLK&d=%2Fa%2FSJ000000NtDV%2FyQXlNdj.leqIa.U7JktSB6mmh2Ga4auZ.rJ9hiRF7yw&asPdf=false,YOUTH SCIENCE INSTITUTE,California,0,95127,25489739963a1f80
88-C-0102,Class C - Exhibitor,HENDERSON,0,3719,0,2024-08-08,8/8/2024,Beverly Evans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002U09a&d=%2Fa%2FSJ0000006j7J%2FAncoqdLnOcYAqtXCAk2JmPK5rvaXKRkRdYFRcbHRJjA&asPdf=false,BEVERLY EVANS,Nevada,0,89044,d321d30154280436
81-B-0017,Class B - Dealer,GREAT FALLS,0,3746,0,2024-07-31,7/31/2024,Jack's Pet Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001IBm1&d=%2Fa%2FSJ0000003tO9%2FUHwHzPPDKnLd15.Ky9gol4uefypfZLpKFiXK9ubI50A&asPdf=false,JACK'S PET CENTER,Montana,0,59487,034d1e757a486fc7
86-B-0062,Class B - Dealer,Tucson,0,3749,0,2024-08-22,8/22/2024,Ranaco Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002dk8Q&d=%2Fa%2FSJ0000007SQz%2F51V9GOrcekaclotVbMY9YsPb.DtXsXc6l9Qvc7EJEFI&asPdf=false,Ranaco Corporation,Arizona,0,85714,ea7fe1c938042309
93-C-0499,Class C - Exhibitor,Thousand Oaks,0,3758,0,2024-09-20,9/20/2024,Jim and Gina Brockett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006AzLK&d=%2Fa%2FSJ000000OyJB%2Fi8MlucesNEoYTg8z55MmJg43dOY_pcRQrAS2.IW5kIs&asPdf=false,Jim and Gina Brockett,California,0,91361,6df6ae973166fdca
96-C-0030,Class C - Exhibitor,North Pole,0,3795,0,2024-09-04,9/4/2024,"SCH, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003yQqj&d=%2Fa%2FSJ000000DkUr%2FL5H65NtoLYLD2iRgBnUQrsgL8HTKp_DGX43rTxW2tyY&asPdf=false,"SCH, Inc.",Alaska,0,99705,472fd0342769c9a8
88-C-0118,Class C - Exhibitor,LAS VEGAS,0,3806,0,2024-08-21,8/21/2024,Maria Gara & Steve Priedel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002aL4n&d=%2Fa%2FSJ0000007Cin%2FMNpBHNW7ADH.O7Nj_ljNBP62chqxZaD7Q5J8jKvTVgI&asPdf=false,STEVE AND MARIA PRIEDEL,Nevada,0,89128,2cfd722737976753
14-C-0049,Class C - Exhibitor,Millbury,0,3835,0,2024-09-18,9/18/2024,Maura O'Connor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ri04&d=%2Fa%2FSJ000000N8xm%2FWVQaa.wqBLvg.1x9KY4R7cbou9I8OJavLS2vdmcR71Y&asPdf=false,Stowe Farm,Massachusetts,0,01527,74bcc530ec464d82
58-C-0020,Class C - Exhibitor,Duck Key,0,3871,0,2024-09-04,9/4/2024,Dolphin Connection,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000049ns3&d=%2Fa%2FSJ000000Eke5%2FiBKf8jAV0dtqnC68RNzGgI34cnsfuaJN69yghuzRNf0&asPdf=false,Dolphin Connection,Florida,0,33050,a2530e411e2cfd89
52-C-0124,Class C - Exhibitor,MIDLOTHIAN,0,3872,0,2024-08-02,8/2/2024,Colleen Harlow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001GEPr&d=%2Fa%2FSJ0000003nXF%2FAOl6QGfzQmlkuJkSZEVjWYKGFF0AViNquAuYOuQY7UU&asPdf=false,COLLEEN HARLOW,Virginia,0,23113,e142a0861449d073
74-R-0219,Class R - Research Facility,FORT WORTH,0,3880,0,2024-07-23,7/23/2024,Fort Worth Zoological Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eft0H&d=%2Fa%2F3d000003E77m%2FyDUC2As2bHtm8fBK10Aeuc4ick3CzDuNs3MEzWmxi1Q&asPdf=false,Fort Worth Zoological Park,Texas,0,76110,66ebe9682839cc0c
