certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
57-H-0119,Class H - Intermediate Handler,Bismark,0,14497,0,2025-02-13,2/13/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NjoQA&d=%2Fa%2FSJ000002EGTZ%2FHs7w23swBG9SirEcyam_ynMgKCUmHOIHzaTo0ZpsT0Y&asPdf=false,"Unifi Aviation, LLC - BIS - Bismarck Airport",North Dakota,0,58504,db3f549005c450aa
57-H-0119,Class H - Intermediate Handler,Rapid City,0,14497,0,2025-02-27,2/27/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PdUPd&d=%2Fa%2FSJ000002UJth%2Fl0J9PahKcqeaHhtFNLa5C_ZjFLMqDkHZAzd4yDE.K7E&asPdf=false,Unifi - RAP,South Dakota,0,57703,bfaec5dc313f6f9a
57-H-0119,Class H - Intermediate Handler,WHITE PLAINS,0,14497,0,2025-03-13,3/13/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R41UI&d=%2Fa%2FSJ000002hFYv%2F7CLDEu1GedN8C9iA4No0E.pb.cofaKTgg1vknkaQut0&asPdf=false,HPN,New York,0,10604,391be13c27bb03da
57-H-0119,Class H - Intermediate Handler,Birmingham,0,14497,0,2025-03-31,3/31/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SRpXs&d=%2Fa%2FSJ000002u44b%2Fd3iCJlydO9z7kBojxvwwNkLn16qn8DPJQYJR5W3LWFE&asPdf=false,BHM,Alabama,0,35212,45f96e22e25dcdbe
43-A-6103,Class A - Breeder,GRAFF,0,14572,0,2025-01-29,1/29/2025,Connie Crewse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MXHAQ&d=%2Fa%2FSJ0000024Lr7%2FUzmDkIvG4AzNBVma_LYzUTRqXzk6A3BmY4jBFL91U2E&asPdf=false,Connie Crewse,Missouri,0,65660,c09dd40ac56ab20c
13-R-0011,Class R - Research Facility,FAIR HAVEN,0,14681,0,2025-02-03,2/3/2025,The Binding Site VT INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mmx19&d=%2Fa%2FSJ0000026Fo1%2FYThG3fXyl6KQ0Z9kNv6c_HIVY4k6c97OGhqRbddXJhU&asPdf=false,GOODRICH FARM,Vermont,0,05743,1c5337fd09b77c5b
58-B-0662,Class B - Dealer,Ft Lauderdale,0,14801,0,2025-03-04,3/4/2025,James E Fraser III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PvCdy&d=%2Fa%2FSJ000002XKA5%2FQl.mt0dOggZ1VnZj_7U7_NqUd7dFgRj.BjLuZJ4S_eg&asPdf=false,Jim Fraser,Florida,0,33312,028be745642091ee
58-C-0942,Class C - Exhibitor,NAPLES,0,14803,0,2025-02-12,2/12/2025,Kowiachobee Animal Preserve Inc,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ONMA8&d=%2Fa%2FSJ000002JNFu%2F0qShpK9sT3J3FAsxjX6yukjn4_3oF7a8RUXqEFK7Rqk&asPdf=false,KOWIACHOBEE ANIMAL PRESERVE INC,Florida,0,34117,62ef231e7eaa0722
23-A-0247,Class A - Breeder,MILROY,0,14886,0,2025-01-28,1/28/2025,LEAH YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MDWOn&d=%2Fa%2FSJ0000021tNt%2Fo_aUsd9HdfZuvpeUvIszJgDKxByOhEspKrJoeYE78WE&asPdf=false,LEAH YODER,Pennsylvania,0,17063,1390ea6f981d66fc
23-C-0203,Class C - Exhibitor,Bentleyville,0,15036,0,2025-03-06,3/6/2025,Grant Kemmerer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PsHtY&d=%2Fa%2FSJ000002Wxjl%2FrYn6EhcjRthB8Bq86ajPiuKKyetb9qdlyCyuMO1f8Nw&asPdf=false,Grant L Kemmerer,Pennsylvania,0,15314,57ccf9dac49ee285
34-C-0183,Class C - Exhibitor,Stanton,0,15199,0,2025-01-27,1/27/2025,Terry Anderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MJ8zz&d=%2Fa%2FSJ0000022r3t%2FFu0hlBsnTtOslXQd6qFn1ONjX4TqVHnnnUZqgG_uAzA&asPdf=false,Terry Anderson,Michigan,0,48888,01f774b35843fdf7
22-A-0034,Class A - Breeder,CHESTERFIELD,0,15248,0,2025-01-30,1/30/2025,Sandra Bainbridge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MCM3T&d=%2Fa%2FSJ0000021oXt%2FY7tpY1ypsqTZ7_9G7BLzHUWSgNDMl6BP9RFtUpBgaqE&asPdf=false,SANDRA BAINBRIDGE,New Jersey,0,08515,9080bbfdbc10dd51
93-R-0464,Class R - Research Facility,LEBANON,0,15322,0,2025-02-27,2/27/2025,Western University of Health Sciences,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P8n1x&d=%2Fa%2FSJ000002POnZ%2FKAlOtTzCjaBqqnVrLNNNzXkHeUvawLZrf2GY7Z9aUMk&asPdf=false,WESTERN UNIVERSITY OF HEALTH SCIENCES,Oregon,0,97355,85931e1b7493a314
52-C-0163,Class C - Exhibitor,Pounding Mill,0,15328,0,2025-03-13,3/13/2025,Doris Pruett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QgBEn&d=%2Fa%2FSJ000002e3fZ%2Fq6neuVHOSaPJTFbLw.DX741k_58NV8j2JuLKx9PHBPU&asPdf=false,Doris Pruett,Virginia,0,24637,78af7ca3a9236272
57-T-0152,Class T - Carrier,SAN FRANCISCO,0,15431,0,2025-01-14,1/14/2025,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KtxqL&d=%2Fa%2FSJ000001syEj%2FnB6UBAZmwixyGojWqTtS6vInWz0ilQH.1EgCwtgqCZQ&asPdf=false,Virgin Atlantic Cargo- SFO,California,0,94128,4cb9ab9b2601843b
57-T-0152,Class T - Carrier,LAS VEGAS,0,15431,0,2025-02-13,2/13/2025,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nna76&d=%2Fa%2FSJ000002F20L%2FxN_C65aYfcH9UxKv02q0r0oTkM8WgSPfGNQgrqJjjQA&asPdf=false,Virgin Atlantic Cargo- LAS,Nevada,0,89119,515cef11f85424cf
41-R-0061,Class R - Research Facility,SAINT PAUL,0,15690,0,2025-03-26,3/26/2025,WuXi AppTec Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TNG3P&d=%2Fa%2FSJ0000032jIf%2FY5y6vLVeRocfgL2ottays.5m58gR.Xx_HePhCw_KAn8&asPdf=false,WUXI APPTEC INC,Minnesota,0,55120,9470dfd96395f94e
55-R-0124,Class R - Research Facility,BOONE,0,15718,0,2025-02-13,2/13/2025,APPALACHIAN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NmfJy&d=%2Fa%2FSJ000002EsDt%2Fyl5SDSUIrt0VaVdtNM0hod4K9BOvleAi_9WN7dC37aI&asPdf=false,APPALACHIAN STATE UNIVERSITY,North Carolina,0,28608,7aaf4b5b7f59cd92
52-B-0157,Class B - Dealer,WINCHESTER,0,15728,0,2025-01-24,1/24/2025,WINCHESTER AQUARIUM  & PET CENTER L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mm0Kd&d=%2Fa%2FSJ0000026A8P%2Fkap15OSqFVJEsslBw.Xh1gyQcGA3ai0ZGDtxSY_cE0k&asPdf=false,WINCHESTER AQUARIUM & PET CENTER,Virginia,0,22602,62507cfa87d7e956
43-A-6297,Class A - Breeder,Neosho,0,15873,0,2025-02-26,2/26/2025,Jeff Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PDScq&d=%2Fa%2FSJ000002Q51J%2FGp14TK76pbw9Acx2jRVTRZZDN7p5Lgj0_DFAP4p9u7o&asPdf=false,Jeff Wilson,Missouri,0,64850,b949e017ba043f68
34-B-0206,Class B - Dealer,SALINE,0,16004,0,2025-03-26,3/26/2025,PNT INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S3e5l&d=%2Fa%2FSJ000002qS77%2Fg_M.c9xHbFi37cTtwBKocKcITAuuwfX06MKLfCq4pow&asPdf=false,"PNT, INC.",Michigan,0,48176,93629eac8427c250
16-C-0146,Class C - Exhibitor,FAIRFIELD,0,16024,0,2025-01-29,1/29/2025,Connecticut Audubon Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MWkpV&d=%2Fa%2FSJ0000024AUH%2F5N1Y8SQBbzujmYP7KXXbNWCj5qj5qaN428XPdQCjwzM&asPdf=false,CONNECTICUT AUDUBON CENTER AT FAIRFIELD,Connecticut,0,06824,546778f56f733242
63-C-0153,Class C - Exhibitor,Sevierville,0,16346,0,2025-02-18,2/18/2025,Rainforest Adventures Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OMYur&d=%2Fa%2FSJ000002JGnt%2FLwjlqgeD57n5r.KMHdpkh4FA9.ZsN0LFwDr7vQ9jrYM&asPdf=false,Rainforest Adventures Inc,Tennessee,0,37862,9424649d11a2b565
71-A-0815,Class A - Breeder,Scranton,0,16398,0,2025-03-20,3/20/2025,Shelba K. Canfield,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RK7ie&d=%2Fa%2FSJ000002jkf3%2FxJuBLQvzy18_18Bt0bXZPFqJstPTat5IUC0gbh2oH60&asPdf=false,Shelba K. Canfield,Arkansas,0,72863,0eaa3f76b4e35e89
43-A-3549,Class A - Breeder,Verona,0,16505,0,2025-03-21,3/21/2025,Kathy Slobe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RQhl6&d=%2Fa%2FSJ000002kjiX%2Fux021dAM4FCnIbZY6dvwTp1tTcTHlJkY3gj.bthYMMk&asPdf=false,Kathy Slobe,Missouri,0,65769,fc981da233333e5f
16-C-0076,Class C - Exhibitor,Darien,0,16613,0,2025-01-27,1/27/2025,Darien Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LtKRz&d=%2Fa%2FSJ000001zEYX%2F1AwDqQmRNri3m.vg7zPtdWYP4lcnr4C9nTUseYJmyX0&asPdf=false,Darien Nature Center,Connecticut,0,06820,0ceb39866eddd58e
43-C-0221,Class C - Exhibitor,SADDLEBROOKE,0,16649,0,2025-02-03,2/3/2025,National Tiger Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N5qYc&d=%2Fa%2FSJ0000029Bnt%2F7xYtmPeeYcARg8DtTGprN1Pq4Udbd2N7mYs7xppLYG4&asPdf=false,GLOBAL RESOURCES FOR ENVIRONMENTAL EDUC.,Missouri,0,65630,fa4799add8a403e2
43-C-0221,Class C - Exhibitor,SADDLEBROOKE,0,16649,0,2025-03-10,3/10/2025,National Tiger Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qf20a&d=%2Fa%2FSJ000002dsc5%2FmYJP4dj_jlsKlKQlZsfdMYC86l.Hi_rTQsEKa91_._E&asPdf=false,GLOBAL RESOURCES FOR ENVIRONMENTAL EDUC.,Missouri,0,65630,88aa506543f5211a
43-C-0212,Class C - Exhibitor,KANSAS CITY,0,16708,0,2025-01-28,1/28/2025,Friends of The Zoo Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NZLql&d=%2Fa%2FSJ000002CouL%2FN_QUFjRo9rNI04EM1MgEQ._gYhxGoPIG7wDbZ7VK268&asPdf=false,Friends of The Zoo Inc,Missouri,0,64132,4fcad2a398e2ba60
23-C-0402,Class C - Exhibitor,Port Matilda,0,17140,0,2025-02-14,2/14/2025,Centre Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OD6D7&d=%2Fa%2FSJ000002HsNp%2FcLm.L20dEKwpftW7sjXnAszDzzgN9Il6r4R8q1loq8Q&asPdf=false,Centre Wildlife Care,Pennsylvania,0,16870,3cbde52701b0d646
33-C-0299,Class C - Exhibitor,Nashville,0,17240,0,2025-02-25,2/25/2025,Rainbow Ranch Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P86d1&d=%2Fa%2FSJ000002PKlZ%2Fd0UsO1H_1xZ5p9GtBCGM_xRiVuhnSr2VOjbx1hjF_l8&asPdf=false,Rainbow Ranch Inc.,Illinois,0,62263,247528102574ee50
43-A-6862,Class A - Breeder,HUGHESVILLE,0,17400,0,2025-02-07,2/7/2025,Sherry Banner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NpAWN&d=%2Fa%2FSJ000002F7Uf%2FvNXuoo1xy.UDIARYHJFZ81bJZQGjluFe.kRlg1zR6Fc&asPdf=false,Sherry Banner,Missouri,0,65334,f22f276213881083
93-T-0454,Class T - Carrier,MANHATTAN,0,17522,0,2025-02-27,2/27/2025,China Eastern Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PDkoJ&d=%2Fa%2FSJ000002QJ5t%2FwcDAPGll8ppqGw1jNpvTuPlQrp6.w_74lt7pze7lgcQ&asPdf=false,CHINA EASTERN AIRLINES,New York,0,10020,644b9a0426dde452
91-C-0087,Class C - Exhibitor,SEATTLE,0,17547,0,2025-02-11,2/11/2025,Woodland Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Na9e2&d=%2Fa%2FSJ000002Cujd%2FJqbKPmL4k8Y0W6pNA8Uq_UFFfmHb7yIx9OCgEUHAo_g&asPdf=false,Woodland Park Zoo,Washington,0,98103,d17aa16d75c67ded
35-B-0217,Class B - Dealer,Arena,0,17648,0,2025-03-03,3/3/2025,Duane Pretsch,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PyUA2&d=%2Fa%2FSJ000002Y7tx%2FB4oIbrNdxKjHuwiX0knses_OP6UcXr6BmHqqe8Cp9EU&asPdf=false,Duane Pretsch,Wisconsin,0,53503,5f71d87416e7d4ee
43-A-3655,Class A - Breeder,Ava,0,18027,0,2025-03-28,3/28/2025,Betsy Conrad,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SjYC1&d=%2Fa%2FSJ000002xWvZ%2FmnbDuXqzkD0uzZ37cqTXV52d3TfEdBc6nEu7JYQ62ZQ&asPdf=false,Betsy Conrad,Missouri,0,65608,4e12207aabe5dd75
74-R-0177,Class R - Research Facility,WACO,0,18136,0,2025-04-01,4/1/2025,Mc Lennan Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SeoG5&d=%2Fa%2FSJ000002wU1N%2FkSJB3R4qItRorq9l9uiJodfROUK3DovRLH4d9.L8n_o&asPdf=false,Mc Lennan Community College,Texas,0,76708,daf58de68d0c7936
55-C-0167,Class C - Exhibitor,ASHEVILLE,0,18236,0,2025-04-01,4/1/2025,STEVE BECKER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Sg2or&d=%2Fa%2FSJ000002wpll%2FJFQjjFzyAzSV7N1IkPktI94fXKtg3XdEuPQg2iYvshU&asPdf=false,STEVE BECKER,North Carolina,0,28804,5afa987fa7b532a1
33-C-0463,Class C - Exhibitor,Troy,0,18239,0,2025-02-18,2/18/2025,Tri Township Park District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000O7FZJ&d=%2Fa%2FSJ000002H1eT%2FxSubzbGPnye3Ser04vCcWlQ_K55rRVsN9zjihoQLhho&asPdf=false,Tri Township Park District,Illinois,0,62294,8f9bec55accc7517
74-B-0659,Class B - Dealer,Fort Worth,0,18593,0,2025-03-25,3/25/2025,Russell Feed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RmqMo&d=%2Fa%2FSJ000002njKb%2F3E7JOJTrs4Lzlx_0c3wuw5chBQQh0McONoNp8SUltvc&asPdf=false,Russell Feed and Supply,Texas,0,76116,c01a81b73732ab07
81-C-0045,Class C - Exhibitor,BOZEMAN,0,18650,0,2025-01-23,1/23/2025,MONTANA WILDLIFE EDUCATION INC.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LZIu2&d=%2Fa%2FSJ000001xLW5%2FMDFDVioMQHUJeDdVpJ3m5EAFUFQIuTiHnpC2H33T4.4&asPdf=false,"MONTANA WILDLIFE ENC, INC.",Montana,0,59715,69dcb9e93248d894
93-B-0216,Class B - Dealer,WEST SACRAMENTO,0,18820,0,2025-03-19,3/19/2025,Valley Biosystems,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Rmwn4&d=%2Fa%2FSJ000002ngcr%2FjcSe9Y1CTBuTWlg4t.e9WtFPIqyeg2alvGJ1mQ0CP6Q&asPdf=false,VALLEY BIOSYSTEMS,California,0,95605,d8f686ea36efe2fe
93-R-0479,Class R - Research Facility,WEST SACRAMENTO,0,18820,0,2025-01-23,1/23/2025,Valley Biosystems,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MyGwW&d=%2Fa%2FSJ00000284QH%2FnGUNgGA4qrTasx_MkGIw4AP6kjmD_E5tUuHxBcVNDTI&asPdf=false,VALLEY BIOSYSTEMS,California,0,95605,3e12732dfce84d9e
93-R-0479,Class R - Research Facility,WEST SACRAMENTO,1,18820,0,2025-03-19,3/19/2025,Valley Biosystems,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Rn4xQ&d=%2Fa%2FSJ000002nghh%2FfDnqTqpiWCFQiwwiYRw0VaGddg7yIcIpXwiul0.eeMY&asPdf=false,VALLEY BIOSYSTEMS,California,0,95605,604e1ec855f36f16
93-C-1137,Class C - Exhibitor,CLOVIS,0,18890,0,2025-03-18,3/18/2025,Fresno Wildlife Rehabilitation Service,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R4d1h&d=%2Fa%2FSJ000002hMtl%2FwxKAUCPh06tnwEdVa_u3TVXL5AZN7E.UGq8apI9jum0&asPdf=false,Fresno Wildlife Rehabilitation Service,California,0,93619,54f2476346e218e9
45-B-0039,Class B - Dealer,Minot,0,18933,0,2025-03-24,3/24/2025,Rhonda Thomas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SOLOH&d=%2Fa%2FSJ000002tL5t%2Fw3sVcFew2jAJzJLUww3ycDR3y4qIhAJ56FY98mOqFj0&asPdf=false,Rhonda Thomas,North Dakota,0,58701,5e9382fd8d8c23df
14-B-0031,Class B - Dealer,NORTON,0,19025,0,2025-03-25,3/25/2025,Pine Acre Rabbitry Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S2Z3B&d=%2Fa%2FSJ000002q3wO%2FQkXN5o3OAAZI0Mu4yHdxHwjXGYNvjIgDVG3FW_GvoQg&asPdf=false,PINE ACRES RABBITRY FARM INC,Massachusetts,0,2766,18a7def4582b3b35
46-A-0418,Class A - Breeder,Canton,0,19241,0,2025-03-06,3/6/2025,Fonda Maassen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PxgPv&d=%2Fa%2FSJ000002Xua9%2Fh9Uv5kL2Yka3HTIZz3JMfvtk23E.4eb9S4hb1LwPTSM&asPdf=false,Fonda Maassen,South Dakota,0,57013,b2f010e51f375bb7
48-A-2210,Class A - Breeder,ELK FALLS,0,19690,0,2025-04-01,4/1/2025,AIMEE COOK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SepAM&d=%2Fa%2FSJ000002wSHJ%2FYQcvkCI5eQoBSaLTgdzqPOCxWAYjmw8.zzXIkdMxEAI&asPdf=false,AIMEE COOK,Kansas,0,67345,23f9b1f18736d28e
63-C-0164,Class C - Exhibitor,Clinton,0,19957,0,2025-03-26,3/26/2025,Little Ponderosa Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S55YZ&d=%2Fa%2FSJ000002qfxC%2FWCoHaXEZ_7mTEtZjlUJidumTjWwxmQrws4UgUfIfYVk&asPdf=false,Little Ponderosa Inc,Tennessee,0,37716,523ffbbc9d2fe4b5
43-A-6896,Class A - Breeder,Cassville,0,20304,0,2025-03-26,3/26/2025,Wendy Cotton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S9iJj&d=%2Fa%2FSJ000002rTHF%2FJqbNOA_5eUjtODpDpxtPAXRFZ.SgpnB6qLodEwNMuV0&asPdf=false,Wendy Cotton,Missouri,0,65625,9a9f425fb9a5a7bd
42-A-1470,Class A - Breeder,SEYMOUR,0,20614,0,2025-02-19,2/19/2025,Melvin Nisley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OE5Td&d=%2Fa%2FSJ000002I0d7%2F8ce0.KkJrPbsvn986lRndDWpjwta3VDaxi2mMVFXgFg&asPdf=false,MELVIN NISLEY,Iowa,0,52590,689b0e6e84d02536
65-A-0529,Class A - Breeder,Centreville,0,21197,0,2025-02-19,2/19/2025,Ronnie Bean,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ODHLe&d=%2Fa%2FSJ000002HvyP%2Fy7_DdbHlC8EfPVolb2ySVYFGU45ofXEXhcmac.AQeZc&asPdf=false,Ronnie Bean,Mississippi,0,39631,7251072c94ef890b
87-R-0022,Class R - Research Facility,LOGAN,0,21308,0,2025-03-18,3/18/2025,Ibex Preclinical Research Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R5xhY&d=%2Fa%2FSJ000002hVqb%2F0uZDGHuJG8wOqmJNL0BCbwRI9TrC5PMmjdY0PqRRpC4&asPdf=false,"IBEX PRECLINICAL RESEARCH, INC.",Utah,0,84321,06aa95c1257e0e56
58-C-0910,Class C - Exhibitor,PALM HARBOR,0,21721,0,2025-01-28,1/28/2025,Suncoast Primate Sanctuary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MDrDL&d=%2Fa%2FSJ000002264z%2FKGBxuXTaAxZ3fkmanLwlROtY7TQ2_LJBSsZn7fB_TqE&asPdf=false,SUNCOAST PRIMATE SANCTUARY FOUNDATION INC,Florida,0,34683,6e6124b45e35a40b
43-A-3834,Class A - Breeder,TIPTON,0,21846,0,2025-03-19,3/19/2025,Abram and Elsa Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SMtAo&d=%2Fa%2FSJ000002t4hl%2FrCfjSIP.9LFFZcjxU9vOwYD4OgCZvzL6O2OSpjiqUFM&asPdf=false,ABRAM & ELSA MARTIN,Missouri,0,65081,dbed5caaafbce33d
43-A-6070,Class A - Breeder,El Dorado Springs,0,22094,0,2025-02-27,2/27/2025,Maggie J Bullock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pv4a3&d=%2Fa%2FSJ000002XKoP%2FIQ94LCvXLzGs4J_i5ZFgVcFJdvk6cmxyFYRBk72T0tI&asPdf=false,Maggie J Bullock,Missouri,0,64744,55991a9dcd00cc38
93-R-0571,Class R - Research Facility,WOODLAND,0,22308,0,2025-03-25,3/25/2025,Hygieia Biological Laboratories,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S4jme&d=%2Fa%2FSJ000002qext%2FHcFRYTfaEW9mHBPYAPMOUmUqCXywe6A3n_15Mlf3cx0&asPdf=false,HYGIEIA BIOLOGICAL LABORATORIES,California,0,95776,9cb2c34f4bf8515e
23-C-0346,Class C - Exhibitor,ABINGTON,0,22411,0,2025-01-16,1/16/2025,Briar Bush Nature Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KmwuK&d=%2Fa%2FSJ000001s7NJ%2FobCJ6ouFx1x1NHMDWUSiMoFR26Xcn1X9nOe94pq9GG0&asPdf=false,Briar Bush Nature Center,Pennsylvania,0,19001,10e9fd962b074662
23-C-0346,Class C - Exhibitor,ABINGTON,0,22411,0,2025-02-19,2/19/2025,Briar Bush Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OBJ7x&d=%2Fa%2FSJ000002HV4f%2Fwq12ZA91Nrl.QfY8xaUh.78YaFsDAUlyRuZ_6BeKLdU&asPdf=false,Briar Bush Nature Center,Pennsylvania,0,19001,cd173743065ec527
71-A-1349,Class A - Breeder,PLAINVIEW,0,22476,0,2025-03-27,3/27/2025,Suzanne Henne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SBX8b&d=%2Fa%2FSJ000002rkA1%2FXgQx1wtzaxykQKbubiaVk3iBLao1rJa5wasWRu7wM8U&asPdf=false,SUZANNE HENNE,Arkansas,0,72857,e19d2331d605da8d
21-C-0274,Class C - Exhibitor,BURT,0,22583,0,2025-02-12,2/12/2025,Jeffrey Musial,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ncqur&d=%2Fa%2FSJ000002DC5R%2FW2RqwnQDkZnZd4SY1ZcAd.qB0zvQizHudO4JEmAue2w&asPdf=false,NICKEL CITY REPTILES AND EXOTICS,New York,0,14028,bb964cb4a172a203
47-A-0477,Class A - Breeder,GOTHENBURG,0,22716,0,2025-01-28,1/28/2025,William and Pamela Fattig,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MNsG2&d=%2Fa%2FSJ0000023ZeP%2FAo4A4ZEXw.o4Ns5nJ0hFVCMXyjgEEMvmd_sasENFlio&asPdf=false,"William (Bill) Fattig, Pamela (Penny) Fattig",Nebraska,0,69138,3c294213aa435a3d
