certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-C-0229,Class C - Exhibitor,TROY,0,17939,2,2024-03-12,3/12/2024,Michelle Iddings,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cgegb&d=%2Fa%2F3d000002dewe%2F.BePHRvMnTHgwMKXaG2QlQft9nNrK.j3.ql4pv3EWu0&asPdf=false,MICHELLE IDDINGS,Ohio,0,45373,607af83986b90563
31-C-0229,Class C - Exhibitor,TROY,0,17939,0,2024-03-19,3/19/2024,Michelle Iddings,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClkwD&d=%2Fa%2F3d000002fWCf%2F7S3Sdf5v_esSJQeJ_WaHzI5nngCctaL1z90LuXrJ_dU&asPdf=false,MICHELLE IDDINGS,Ohio,0,45373,ba6a28d6dd87b6cb
74-R-0177,Class R - Research Facility,WACO,0,18136,0,2024-02-28,2/28/2024,Mc Lennan Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTwR2&d=%2Fa%2F3d000002ZnNO%2F_b88qmARBpaUYbKrkCKfwJHg27Did2mF4O2drx9JonY&asPdf=false,Mc Lennan Community College,Texas,0,76708,287bee36cc7d0541
35-C-0389,Class C - Exhibitor,WAUSAU,0,18440,0,2024-02-07,2/7/2024,Jeff Traska,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C9wvF&d=%2Fa%2F3d000002UuMj%2F2lkILcw8iJE6O7M5t11rUisv1hyUdEg5VSHCaeR.TLg&asPdf=false,WISCONSIN BLACK BEAR EDUCATION CENTER,Wisconsin,0,54403,89e2b1ce14cc6f85
35-C-0315,Class C - Exhibitor,MUKWONAGO,0,18487,0,2024-02-07,2/7/2024,Great Educational Experiences LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CCAMA&d=%2Fa%2F3d000002VPmb%2F8Gat9apdnrmHhl7hLXR0dzOfOcwwtNugF8FEAJg.sZs&asPdf=false,GREAT EDUCATIONAL EXPERIENCES LLS,Wisconsin,0,53149,ab8adf4b866d3148
93-B-0216,Class B - Dealer,WEST SACRAMENTO,0,18820,0,2024-02-01,2/1/2024,Valley Biosystems,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNHq4&d=%2Fa%2F3d000002Xhlw%2F34VwBJMvX7.2LcJ0MWqoickj6ljqTRD3R1yYdiyyg1Y&asPdf=false,VALLEY BIOSYSTEMS,California,0,95605,bf1a9550e6f8d9fb
93-R-0479,Class R - Research Facility,WEST SACRAMENTO,0,18820,0,2024-02-01,2/1/2024,Valley Biosystems,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNIBs&d=%2Fa%2F3d000002XiRA%2F_lH2I6Zm8zk6XQCJCrj.xs8jknsBMlntkItFMxKs0zk&asPdf=false,VALLEY BIOSYSTEMS,California,0,95605,36a07d79f8e40511
93-C-1137,Class C - Exhibitor,COARSEGOLD,0,18890,0,2024-01-30,1/30/2024,Fresno Wildlife Rehabilitation Service,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1GH3&d=%2Fa%2F3d000002RwKt%2FBmbru2LIiyROXgFSKGbAMi_pwU7w6thDbx0JCZVFT0Q&asPdf=false,Fresno Wildlife Rehabilitation Service,California,0,93614,1b996e04115df178
93-C-1137,Class C - Exhibitor,CLOVIS,0,18890,0,2024-03-12,3/12/2024,Fresno Wildlife Rehabilitation Service,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CekMx&d=%2Fa%2F3d000002d1vK%2FWUPIasYpBdiK65mzctkInNmg27S4ow.OGCKXmdw9fWM&asPdf=false,Fresno Wildlife Rehabilitation Service,California,0,93619,732cb031c083ccae
52-C-0267,Class C - Exhibitor,VIRGINIA BEACH,0,19006,0,2024-02-13,2/13/2024,HUNT CLUB OF VIRGINIA BEACH INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CFaT9&d=%2Fa%2F3d000002Vvs2%2FTpkGHDqjWMlwbW0iuIj01n5UNzxvuUP9UvDHm7fOiZc&asPdf=false,HUNT CLUB OF VIRGINIA BEACH INC,Virginia,0,23456,73928c1830525e18
46-A-0418,Class A - Breeder,Canton,0,19241,0,2024-02-01,2/1/2024,Fonda Maassen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2LLl&d=%2Fa%2F3d000002SEwG%2FFoJHYq8TYnq1Xb4ExtYO1oTaG1jlSide5VQsHBkYrjI&asPdf=false,Fonda Maassen,South Dakota,0,57013,ded521f0e129901f
55-C-0186,Class C - Exhibitor,CHAPEL HILL,0,19362,0,2024-02-23,2/23/2024,Kindra D Mammone,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CPwd6&d=%2Fa%2F3d000002Ycvb%2FSeCxwGfxdlI.g3wEQHxoAulyGob0ii5ukOom.V_9Hy0&asPdf=false,Kindra D Mammone,North Carolina,0,27516,4994a03bde1be995
41-R-0063,Class R - Research Facility,SAINT PAUL,0,19782,0,2024-03-05,3/5/2024,Pharmgate Biologics INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CX9Xo&d=%2Fa%2F3d000002aq6i%2FqgrIwfvgcxAjIUk2CPMsi8Txpd7ucLclpo9xOLkJ7VQ&asPdf=false,PHARMGATE BIOLOGICS INC,Minnesota,0,55114,dc4af636d2b9b549
64-C-0165,Class C - Exhibitor,Mobile,0,19791,0,2024-03-19,3/19/2024,Environmental Studies Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ck2O5&d=%2Fa%2F3d000002exg7%2FLJ19sLQRUnBh81UdP2Hj3DgRxHsS9QY0KzYxYQXTTBM&asPdf=false,Environmental Studies Center,Alabama,0,36693,c64e4b165e55ecf0
63-C-0309,Class C - Exhibitor,Atoka,0,19902,0,2024-02-08,2/8/2024,Robert Carmichael,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7sM9&d=%2Fa%2F3d000002U7eb%2Ft00moeMuHvhFaF6Geo9tznSbmlAqLOkrwq1mAs3Nph0&asPdf=false,Robert Carmichael,Tennessee,0,38004,b78a613fc2032902
72-A-0159,Class A - Breeder,VILLE PLATTE,0,20208,0,2024-01-18,1/18/2024,MIKE LA FLEUR,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlJL1&d=%2Fa%2F3d000002NSTb%2F9FOfDzXfInH1tQhP5WUNJl.Bmo3LjcMUd3y2A7skQdA&asPdf=false,MIKE LA FLEUR,Louisiana,0,70586,4c1f9135b2dcf68a
73-A-1885,Class A - Breeder,SAYRE,0,20620,0,2024-01-31,1/31/2024,Kimberlie Thetford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2CP7&d=%2Fa%2F3d000002SCCA%2FgGkrM8iCWjLC3LO.NDUlzN3EPnERnmd9W60dU0u3B6Q&asPdf=false,KIMBERLIE THETFORD,Oklahoma,0,73662,7e93525e89b354bd
74-A-1246,Class A - Breeder,CIBOLO,0,20785,0,2024-02-20,2/20/2024,Bernice Albert John Albert,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKv74&d=%2Fa%2F3d000002XEtN%2FmayzctkiKBz_k6f0I4NR3WZhsKSG0sBEbB35X3sV6iU&asPdf=false,"John Albert, Bernice Albert",Texas,0,78108,e4af2856bae049f3
74-A-1246,Class A - Breeder,CIBOLO,0,20785,0,2024-03-21,3/21/2024,Bernice Albert John Albert,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmrDV&d=%2Fa%2F3d000002fxI5%2FrRNS4E75eI73mvGubvtoo6O.l.e6.vFddJXDDh2XQh8&asPdf=false,"John Albert, Bernice Albert",Texas,0,78108,50f24dd50bcb7cf7
91-A-0096,Class A - Breeder,DALLESPORT,0,20927,0,2024-03-13,3/13/2024,Schreiner Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cghx7&d=%2Fa%2F3d000002dfge%2FVYTXNHVkBZIphA7pHfQogA0wiJ1a7dRzSIl6sNI1SAQ&asPdf=false,Schreiner Farms,Washington,0,98617,7a714d03bc6dbe99
31-C-0294,Class C - Exhibitor,LaGrange,0,21105,0,2024-01-24,1/24/2024,Lorain County Metro Parks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BvUtx&d=%2Fa%2F3d000002Qcrm%2F8UTulpagjd9.xsjC5u.TykKOOFD9uRXIZWsWz2IYjKQ&asPdf=false,Lorain County Metro Parks,Ohio,0,44050,9332c4377b29c5cd
57-C-0368,Class C - Exhibitor,Newnan,0,21173,0,2024-01-25,1/25/2024,Robin Pressley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bu7NK&d=%2Fa%2F3d000002Q3cf%2FeVWVCRL5JNsps9pEOYOXPM4mzmaCosnzALB6yJMjbPk&asPdf=false,Animal Adventures Ltd,Georgia,0,30263,4241c10e4cc83a1c
74-C-0882,Class C - Exhibitor,VENUS,0,21300,0,2024-02-07,2/7/2024,Rebecca West,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6GXS&d=%2Fa%2F3d000002Ta49%2FTKRTp48.0ZbrBcsHeR1uZ7cxuXfudCp07XfY_oT9Z6c&asPdf=false,Rebecca West,Texas,0,76084,0a8e829f774d6ad2
74-C-0882,Class C - Exhibitor,VENUS,0,21300,0,2024-03-22,3/22/2024,Rebecca West,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpO8K&d=%2Fa%2F3d000002gs14%2FtJCsA27wVs86bWwLgy5cv5A0XyaBucalkWdGNyCGXEM&asPdf=false,Rebecca West,Texas,0,76084,d1031c3af23d3498
93-C-0702,Class C - Exhibitor,Culver City,0,21372,0,2024-01-22,1/22/2024,STAR Eco Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5TK8&d=%2Fa%2F3d000002TGZ9%2FrrVVQy2.UkW_DT3g4HenoumGcish4XHHqk1uZ5P43iY&asPdf=false,STAR Eco Station,California,0,90232,0ff24588c48c4d7a
74-C-0973,Class C - Exhibitor,HOUSTON,0,21597,0,2024-01-11,1/11/2024,Landrys Downtown Aquarium Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bg9nJ&d=%2Fa%2F3d000002LTWZ%2FicxsX1MNXjl9i5Gmh9V_.JYFAZ.Nq3WkR_TY5YB06Es&asPdf=false,"Landrys Downtown Aquarium, Inc.",Texas,0,77002,0ab6d2dc1bee5103
43-A-6237,Class A - Breeder,CASSVILLE,0,21775,0,2024-03-21,3/21/2024,DEBBIE YARNALL JERRY YARNALL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cnh9r&d=%2Fa%2F3d000002gEnC%2FgHQTtqr.8z0ovBSsQLeLkhRbnMLumXks2Py0m57i2QU&asPdf=false,DEBBIE & JERRY YARNALL,Missouri,0,65625,c8ebe292aed7cbd4
43-A-3834,Class A - Breeder,TIPTON,0,21846,0,2024-03-11,3/11/2024,Abram and Elsa Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ck5Bd&d=%2Fa%2F3d000002exVy%2FNoZ2fQY3gJRV62RId_d9ZurI_eNZYXp6TfkUqsxIq_U&asPdf=false,ABRAM & ELSA MARTIN,Missouri,0,65081,bf7193aeaef10c87
43-A-3870,Class A - Breeder,Kirksville,0,21860,0,2024-03-12,3/12/2024,Geri Higgins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cdspl&d=%2Fa%2F3d000002cl0P%2FVyV2D0DiunuBsQiqptyCpi6E.hXe1EOpqexiE9KToQM&asPdf=false,Geri Higgins,Missouri,0,63501,43f4b4c39555ffa3
14-B-0047,Class B - Dealer,North Falmouth,0,21923,0,2024-01-25,1/25/2024,Christopher J Godino,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Btp8L&d=%2Fa%2F3d000002PuPn%2FpqmuWU9XW57b_zXU_QNaQ_ZLdA.wj4H7CqfykmK3xK0&asPdf=false,Christopher J Godino,Massachusetts,0,02556,4958ae9759e41f54
14-B-0047,Class B - Dealer,North Falmouth,0,21923,0,2024-03-06,3/6/2024,Christopher J Godino,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaEUF&d=%2Fa%2F3d000002bmCi%2Ft38RsYxwLEl58NFzy99u4dNOb05lM.LDGuaQ2.iSExU&asPdf=false,Christopher J Godino,Massachusetts,0,02556,e0c0c24ca3c0199f
43-A-6070,Class A - Breeder,EL DORADO SPRINGS,0,22094,0,2024-01-24,1/24/2024,Maggie J Bullock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Brmdr&d=%2Fa%2F3d000002P974%2Fe_xaGa8c4siJEcXfIj4fWeELYWcDBNa8rnMHYOPWO5Y&asPdf=false,MAGGIE J BULLOCK,Missouri,0,64744,ab22e417826322a6
31-C-0295,Class C - Exhibitor,DELAWARE,0,22257,0,2024-02-05,2/5/2024,Ohio Nature Education,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C67p6&d=%2Fa%2F3d000002TXAA%2F_R8SUJVWfP3GaRWRLB0kvO6M4eC9.Lh2HH5i.toMIVo&asPdf=false,Ohio Nature Education,Ohio,0,43015,eff4a87a6f74e1fe
31-C-0295,Class C - Exhibitor,Johnstown,0,22257,0,2024-02-05,2/5/2024,Ohio Nature Education,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C69HZ&d=%2Fa%2F3d000002TWzN%2FGHRmVQcTIqAUDAjWlOxb6OLmUL1etzPIUh9Smq4e2EY&asPdf=false,Ohio Nature Education,Ohio,0,43031,3459d3c67c9d95ff
35-A-0227,Class A - Breeder,Thorp,0,22258,0,2024-01-24,1/24/2024,EllaMae Brubaker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BtkzA&d=%2Fa%2F3d000002PvNH%2FXc0VEnK9ye_1.VnflQ_b1CZBkFtEl_9XFh2Mkb8_bDQ&asPdf=false,EllaMae Brubaker,Wisconsin,0,54711,cdf07a1d0ce6211e
21-C-0274,Class C - Exhibitor,BURT,0,22583,0,2024-01-31,1/31/2024,Jeffrey Musial,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bz3Sa&d=%2Fa%2F3d000002RcD4%2F9.HftpEOwVKGx0bF7xVWuMvwB8eG8QK7lRzVBpJHQ98&asPdf=false,NICKEL CITY REPTILES AND EXOTICS,New York,0,14028,d5bba2ba869903bf
21-C-0274,Class C - Exhibitor,BURT,0,22583,0,2024-02-15,2/15/2024,Jeffrey Musial,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHEMK&d=%2Fa%2F3d000002WIrb%2FcAaJL0YW6sMf9Nga_oTDsD_uDAvmd0D95NNjy.Pbeek&asPdf=false,NICKEL CITY REPTILES AND EXOTICS,New York,0,14028,e9a9c87a32830edc
63-C-0160,Class C - Exhibitor,Morrison,0,22612,0,2024-03-11,3/11/2024,Party Animals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CdpOk&d=%2Fa%2F3d000002ckPw%2FvlrWdtsdh.wAC4cZDAhgwySdDlh0UVGikSXsmJ9Lqt0&asPdf=false,Party Animals,Tennessee,0,37357,94cb4f9ce8b2001b
52-C-0297,Class C - Exhibitor,ASHLAND,0,22627,0,2024-02-14,2/14/2024,JAMES MILLER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGg7X&d=%2Fa%2F3d000002W6Ws%2FaKq07Lo8tr0vXpzhxtB.j92z619Msn22.gSiiNMMkdM&asPdf=false,JAMES B MILLER,Virginia,0,23005,d22375ca848886d8
23-C-0309,Class C - Exhibitor,Milford,0,22946,0,2024-02-06,2/6/2024,Country Ark Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5Npo&d=%2Fa%2F3d000002TFR4%2FReY4HxPZdEth5o82WMRnt3O_nCzJ0d6zO1syRxK7LVU&asPdf=false,Country Ark Farm,Pennsylvania,0,18337,bcc0dff37a49ee33
71-A-0887,Class A - Breeder,HARRISON,0,23271,0,2024-02-14,2/14/2024,Ed Young,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CFfYY&d=%2Fa%2F3d000002VwoP%2F2kuexzQQAuLw_xnxwOTpqRqERrfZln6DvZpjzBGZ3hc&asPdf=false,ED YOUNG,Arkansas,0,72601,43a9582486d66639
42-C-0223,Class C - Exhibitor,IOWA FALLS,0,23284,0,2024-02-08,2/8/2024,Calkins Nature Area,8,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8JlA&d=%2Fa%2F3d000002UHWI%2FJJvBqHUGhcAsjOpF8Bur0W5C7VGKYDRVvtM2XeHO6e8&asPdf=false,CALKINS NATURE AREA,Iowa,0,50126,c202486ff62a2b29
14-R-0192,Class R - Research Facility,WORCESTER,0,23918,0,2024-03-13,3/13/2024,Biomedical Research Models Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CgzpS&d=%2Fa%2F3d000002dl51%2FGY1v2vhDu6pJXZOuezJiou.MVjuuzRfsrhmzQCuE1Y4&asPdf=false,BIOMEDICAL RESEARCH MODELS INC,Massachusetts,0,01608,8803f256d94905d5
42-A-1024,Class A - Breeder,WOODBINE,0,24025,0,2024-02-14,2/14/2024,Charles Pluta,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRfha&d=%2Fa%2F3d000002Z6Gk%2FUsn8lPT1JXk5ZG10GWKIwQvdKW12w1M8L0M70290Cw0&asPdf=false,Charles Pluta,Iowa,0,51579,233f863e55b91c92
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2024-02-03,2/3/2024,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C3RkS&d=%2Fa%2F3d000002Sbah%2FELpQC1ysjv8CLpvnQWNNOAUFBVCsrjkrn0AJQZ6ecUk&asPdf=false,Brett Carden,Missouri,0,65803,d78b75dc032505af
43-C-0270,Class C - Exhibitor,SPRINGFIELD,0,24645,0,2024-02-08,2/8/2024,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8FtO&d=%2Fa%2F3d000002UH94%2FSa8AcGqi4ZzUKQ3yoBVIL2iJ0_g_5hXJ4WBiIliTs0g&asPdf=false,BRETT CARDEN,Missouri,0,65803,ed17a0a0c22c5e49
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2024-03-05,3/5/2024,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXJ3h&d=%2Fa%2F3d000002aswW%2F8dbym23NioeN3B4Q2Msadcf.uLWuawYZFYAgLESifnk&asPdf=false,Brett Carden,Missouri,0,65803,5f0e81f685dc918e
43-A-5892,Class A - Breeder,GRANT CITY,0,24808,0,2024-03-05,3/5/2024,Charlene Green,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZ2QL&d=%2Fa%2F3d000002bPjt%2FHRjr1O_SFFpcGfcZXf11vlh79ShJE0ziW8NMfWTmCp0&asPdf=false,CHARLENE GREEN,Missouri,0,64456,59c9908c95765634
43-A-5765,Class A - Breeder,ORONOGO,0,24826,0,2024-01-18,1/18/2024,Dee Cowan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bmoka&d=%2Fa%2F3d000002OL0J%2FzgNgCL8k_espWOowexvELJZB4FfikzcMSGMtYRr2TLA&asPdf=false,DEE COWAN,Missouri,0,64855,933b07c44c846f7d
35-C-0276,Class C - Exhibitor,Oconomowoc,0,24896,0,2024-03-20,3/20/2024,Wildlife in Need Center LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CndvF&d=%2Fa%2F3d000002gEXN%2FjPasB2BhE17WVTx2Sf5kByJXdGKFMCG3uRu3aqVNsLI&asPdf=false,Wildlife in Need Center LTD,Wisconsin,0,53066,1928ff853a8a33f0
21-C-0266,Class C - Exhibitor,Angelica,0,25118,0,2024-02-27,2/27/2024,Abbe-Freeland Animal Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRMcU&d=%2Fa%2F3d000002Z0kI%2F5aCbEbKdmWd3WXbDmynkOqmi2yDdyVq8WE73WPg6nbg&asPdf=false,Abbe-Freeland Animal Sanctuary,New York,0,14709,ed5c1abe12e6b113
34-C-0402,Class C - Exhibitor,FOWLERVILLE,0,25136,0,2024-02-27,2/27/2024,Joseph Walsh Judith Walsh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CR7GK&d=%2Fa%2F3d000002YyAI%2FAXmQ.XxhnIoF0uK4DHDboE2dg3wfnGo4Fzv0wsn7yFA&asPdf=false,JOSEPH WALSH & JUDITH WALSH,Michigan,0,48836,795e0cf3fabd85f0
91-B-0110,Class B - Dealer,Enumclaw,0,25151,0,2024-02-15,2/15/2024,Twisted S Ranch Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGoft&d=%2Fa%2F3d000002W9EL%2FDqKKR8a.nY5MBsX.XyV4khPvhOJycVoPf9pXWFPrRTM&asPdf=false,Twisted S Ranch Inc,Washington,0,98022,81970780922a67a6
61-C-0195,Class C - Exhibitor,Newport,0,25190,0,2024-02-07,2/7/2024,Newport Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C848R&d=%2Fa%2F3d000002UD64%2FH2OSNi7M3clh7cHgN.Xo3K.s9JQyJhS_fF7pI7Q_gi4&asPdf=false,Newport Aquarium,Kentucky,0,41071,9ea926858e6a5a2c
55-C-0181,Class C - Exhibitor,KINSTON,0,25302,0,2024-01-17,1/17/2024,Neuseway Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkG57&d=%2Fa%2F3d000002N7XZ%2Fi3MiJFRtpSzmmahh_i0SGc9vVwuYjj9G._Mx5pnSCLY&asPdf=false,NEUSEWAY NATURE CENTER,North Carolina,0,28501,30fea68f32146d21
42-C-0168,Class C - Exhibitor,Des Moines,0,25388,0,2024-02-16,2/16/2024,Blank Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHgsH&d=%2Fa%2F3d000002WQvF%2FIepgw6.xge7mKVto8qTNYrN4IQJHGKRRqxUusxfvF6o&asPdf=false,Blank Park Zoo,Iowa,0,50315,94b1ee2811f5a7f6
35-A-0431,Class A - Breeder,WESTBY,0,25484,0,2024-01-31,1/31/2024,REUBEN SCHROCK,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CABuq&d=%2Fa%2F3d000002UyRy%2FKLVGlUbhJFRGTy4uWdFlrNvBmHJndHCAivGknmlmLrU&asPdf=false,RUEBEN SCHROCK,Wisconsin,0,54667,1d427d8df073fa60
93-A-0249,Class A - Breeder,VALLEY FORD,0,25558,0,2024-03-06,3/6/2024,Joe Pozzi,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYTC6&d=%2Fa%2F3d000002bDj9%2FPLFuVzkF73.gC2OqZQrODSFDr71kyyyf5clqCVeQqeE&asPdf=false,JOE POZZI,California,0,94972,f6ecdfa20d1d0103
21-T-0069,Class T - Carrier,SAN FRANCISCO,0,25860,0,2024-03-13,3/13/2024,Swiss International Air Lines Ltd.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnXld&d=%2Fa%2F3d000002gCN1%2FNW0eTphxdgBM4bSel.qH9sKLqMKaSUPvLsdSRAFpOj4&asPdf=false,Swiss International Air Lines Ltd. - SFO - San Francisco International Airport,California,0,94128,3d5b2b780dfa1c6c
93-T-0029,Class T - Carrier,SAN FRANCISCO,0,26108,0,2024-03-13,3/13/2024,China Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnXaN&d=%2Fa%2F3d000002gCLZ%2F9Vyjdlk02SWdtfC6VIugIuPUiTAoZ4b4KHEJvXKxaLA&asPdf=false,CHINA AIRLINES,California,0,94128,e58ba4473c773539
33-T-0005,Class T - Carrier,LAS VEGAS,0,26177,0,2024-03-07,3/7/2024,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaC64&d=%2Fa%2F3d000002blaw%2F.m8Q_QB6DAtExl.JlLxrJCDwvCB0KxfONnbvC4_AJZQ&asPdf=false,LAS VEGAS,Nevada,0,89119,91b2382961584c1c
33-T-0005,Class T - Carrier,SAN FRANCISCO,0,26177,0,2024-03-13,3/13/2024,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnY6U&d=%2Fa%2F3d000002gCRF%2FpP1JXr5pkvBQmDCGob80usWKcEE26ov3Iuzm0rpmuTw&asPdf=false,AIR CANADA,California,0,94128,28b8f6fbdd8c6cce
74-C-0600,Class C - Exhibitor,JACKSONVILLE,0,26185,0,2024-03-20,3/20/2024,Cherokee Trace L.P.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmguO&d=%2Fa%2F3d000002fsJS%2FmJuKE_g0JlSbC4cH1xgku0xI3J11RVqFKcgQSkVNTgM&asPdf=false,Cherokee Trace L.P.,Texas,0,75766,adbfd3c9fbfa8970
43-A-4826,Class A - Breeder,JAMESPORT,0,26212,0,2024-02-08,2/8/2024,Freeman Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C70iA&d=%2Fa%2F3d000002Tq8T%2FdV590HBwUYRet5G4si7Xywoz.FUMVUI4lTvjk.vCDUg&asPdf=false,FREEMAN DETWEILER,Missouri,0,64648,d1066c75e6ba801b
