certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
21-C-0020,0,2100,0,2023-01-04,1/4/2023,Wildlife Conservation Society,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTXI&d=%2Fa%2F3d000000pa4w%2FaAAiAwbp.ad.uX_UM_41VQi7quh2Rnqljur3cz20isw&asPdf=false,New York Aquarium,0,5c8ed5abb4ddcb37
21-C-0020,0,2100,0,2023-01-04,1/4/2023,Wildlife Conservation Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTXg&d=%2Fa%2F3d000000pa53%2FjeHY.dg992h6QYvsqZPadybzRUUz8VgnHoYok9QBAdQ&asPdf=false,Prospect Park Zoo,0,b94d75b548e1ef13
21-C-0020,0,2100,0,2023-01-05,1/5/2023,Wildlife Conservation Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQk8&d=%2Fa%2F3d000000pZwt%2F0iCAHqNfjVU49gdRWVj0CqO_KtBr2fR6kB4M_V9flgw&asPdf=false,Bronx Zoo,0,75307cdeb2132d50
21-C-0020,0,2100,0,2023-01-05,1/5/2023,Wildlife Conservation Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVp8&d=%2Fa%2F3d000000paEO%2F_rK5b8DY4mlFhE.kM2m_Qq9eFQv_wsJNdezOvHuSOMk&asPdf=false,New York Aquarium,0,e48113a8d5d7c713
31-A-0031,1,2115,1,2022-11-08,11/8/2022,CRAIG KOKAS,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNgC&d=%2Fa%2F3d000000pdGH%2F2FggvS4wKh9v34uqZZLpwKbhULrgPIRDNuZLsy2iOQA&asPdf=false,CRAIG KOKAS,0,9f5c0ce3c34a7b62
31-A-0031,2,2115,0,2022-11-15,11/15/2022,CRAIG KOKAS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv73B&d=%2Fa%2F3d000000pdHH%2FBlWa4dp3vMSHEZF6oQhmpWPiyfECO4v8VL.i0U7EGSs&asPdf=false,CRAIG KOKAS,0,f80ed08e93bb3bf4
31-A-0031,0,2115,0,2022-12-13,12/13/2022,CRAIG KOKAS,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8Fm&d=%2Fa%2F3d000000pdIf%2F01rIAyM.7cclwMEVGVlOaJygOD237jUbxS_vv.CJeEU&asPdf=false,CRAIG KOKAS,0,538abe993872dbc9
21-C-0421,0,2123,0,2022-11-02,11/2/2022,Christie Scarupa-Presti,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guu2t&d=%2Fa%2F3d000000pYIJ%2F8ML5MFg37yjft_WzRKO.RMHYglBKYC6Pobo6sdMDXsE&asPdf=false,Christie Scarupa Presti,0,490374a4ec3da0a0
21-C-0038,0,2125,0,2022-11-03,11/3/2022,Utica Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvXs&d=%2Fa%2F3d000000pYZW%2F4XYYJVBEyw.KcYYrE70j1BlIHfI_t0xRyPu9FnqLHlw&asPdf=false,Utica Zoological Society,0,4aa0aedcf380aae1
21-C-0038,0,2125,0,2023-01-31,1/31/2023,Utica Zoological Society,3,,Utica Zoological Society,0,
21-C-0424,0,2131,0,2022-11-22,11/22/2022,Jeanette Rix,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvFYf&d=%2Fa%2F3d000000pcFp%2FzXLVFMW2SdzvFolBqPe640n2lSNVXBEl5mtvYSSJJ0w&asPdf=false,Jeanette A Rix,0,1db3d2d95ae613ad
21-C-0048,0,2132,0,2022-11-02,11/2/2022,Niagara Aquarium Foundation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guu3X&d=%2Fa%2F3d000000pYJm%2FwTuUs8Q6B.D3Ry7w9PiuHJ3XFpAX75qRHQM0JtocyPg&asPdf=false,Aquarium of Niagara Falls,0,924edff409fc5318
23-A-0005,0,2133,0,2023-01-10,1/10/2023,AMOS ZIMMERMAN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTN2&d=%2Fa%2F3d000000pa2t%2FPC0aLtv2sXRfbnrSSu.RBaqQF8CkdpMJBdtUZIUcKV4&asPdf=false,AMOS ZIMMERMAN,0,d6dceefc397c864f
31-C-0001,0,2138,0,2023-01-11,1/11/2023,Akron Zoological Park,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbhW&d=%2Fa%2F3d000000paYz%2FhMkWLARvNcM56KEIZbIL3J5fU7poy8eGvBBNQj2Wauc&asPdf=false,AKRON ZOOLOGICAL PARK INC,0,28fa0aa5ddf48174
31-B-0031,0,2156,0,2022-11-03,11/3/2022,MOUNT HOPE AUCTION INC,7,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1lv&d=%2Fa%2F3d000000pbwu%2F1JFruVOCnVGlH_esVe.zV4zWiOTZNhV_jJb002pM10c&asPdf=false,"MOUNT HOPE AUCTION, INC.",0,c17e6fa45f3ad222
23-C-0004,0,2233,0,2022-12-01,12/1/2022,Zoological Society of Philadelphia,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJcv&d=%2Fa%2F3d000000pcQi%2F3czWGbZrNnaF5dLwnqOM9fWsNmBZVl1EuyfI4lGt87c&asPdf=false,ZOOLOGICAL SOCIETY  OF PHILADELPHIA,0,b75167d24f707a7c
23-C-0020,0,2244,0,2022-11-29,11/29/2022,HERSHEY ENTERTAINMENT AND RESORTS CO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvH3P&d=%2Fa%2F3d000000pcJY%2FtHR6XnaqJ9TIMnarVo3.mSItLXx7imSW.ptEXe0HPiY&asPdf=false,HERSHEY ENTERTAINMENT AND RESORTS CO,0,f4452c94024d9737
15-C-0004,0,2245,0,2023-01-18,1/18/2023,Rhode Island Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPMt&d=%2Fa%2F3d000000wi5f%2FoCNFlsee7YsM5_grskRs1pwChaOjMwrWYsXLA04i31Y&asPdf=false,Rhode Island Zoological Society,0,d1cf2d859069977a
23-C-0043,0,2263,0,2022-11-28,11/28/2022,RONALD GIACINTO,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvFAx&d=%2Fa%2F3d000000paTB%2FU.YBj.XHvOCP5dRx.D6hMSdY6j57NNeF6L91XawNoTM&asPdf=false,RONALD GIACINTO,0,6b153b77d07230f5
23-C-0043,0,2263,0,2023-01-18,1/18/2023,RONALD GIACINTO,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YMDv&d=%2Fa%2F3d000000wi71%2FJLplVa9kX9RzLlDzx5DKlu9FIdK48vY2rX9SEFu7IBs&asPdf=false,RONALD GIACINTO,0,5af4d74e61a8c85f
23-C-0298,0,2285,0,2023-02-02,2/2/2023,BARNYARD PETTING ZOO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgKZ&d=%2Fa%2F3d000000t5bC%2FpgOOaBgZ0xbsK9JZXYS9ILKKMnFHNKMUCAlhLOR1fkA&asPdf=false,BARNYARD PETTING ZOO,0,3efdf7a7256ec908
31-C-0052,1,2292,0,2022-12-13,12/13/2022,THE WILDS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUH5&d=%2Fa%2F3d000000paWo%2FIaQ811O9_CEPrlJ4VcnD0P48QgDqkvqajB_X2k7AMSA&asPdf=false,THE WILDS,0,4f44c9041cac6ced
12-C-0058,0,2322,0,2022-11-23,11/23/2022,Resort Enterprises Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvDfj&d=%2Fa%2F3d000000pcpI%2FKJCxmeg9hcRlIPEW_LCK.g.WQNDKM0IQ4g1OG3wiYF8&asPdf=false,Resort Enterprises Inc,0,166c46d796d62cd0
12-C-0058,0,2322,0,2022-12-06,12/6/2022,Resort Enterprises Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNJr&d=%2Fa%2F3d000000pcoV%2FgdzMMNqkL1vMWzj52f.0_gkVmQ9d80XwUIg.wskldCo&asPdf=false,Resort Enterprises Inc,0,75f7e3d657a36450
35-C-0017,0,2332,0,2022-12-20,12/20/2022,City of Oshkosh,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPF7B&d=%2Fa%2F3d000000pa7z%2FAvit_hf3iqlxekVOmsrDHOq8GPqF6bxvdQlNMnH0RHQ&asPdf=false,MENOMINEE PARK ZOO,0,e8be85202108bc5f
35-C-0017,0,2332,0,2023-01-11,1/11/2023,City of Oshkosh,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVQI&d=%2Fa%2F3d000000paDj%2FDUTysj5O9_7YCsCxQVQDaeBwL2TbwOv_QgfqAmES2j4&asPdf=false,MENOMINEE PARK ZOO,0,7cc840cbc6186cc6
35-C-0395,0,2338,0,2023-01-05,1/5/2023,EDGERTON CONSERVATION CLUB,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQcd&d=%2Fa%2F3d000000pZyI%2FkA6Jtq_EAAm_QDgw_aU2yu0WyDGAhhhxWDcvdtXpjdM&asPdf=false,EDGERTON CONSERVATION CLUB,0,7a10d36e4735d436
35-C-0395,0,2338,0,2023-01-26,1/26/2023,EDGERTON CONSERVATION CLUB,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnMg&d=%2Fa%2F3d000000t6Qf%2FSg81n3vApFQQeD24tIhaaJ4b8KG528Kcflvo9RXQeo0&asPdf=false,EDGERTON CONSERVATION CLUB,0,44c347ce41164f74
35-C-0390,0,2341,0,2022-11-07,11/7/2022,MENOMONIE LIONS CLUB,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNgl&d=%2Fa%2F3d000000pcrW%2FPxjxrfFFimpU3BOUfDvISzARgkF_ZI4CBDRvJS1tk5k&asPdf=false,MENOMONIE LIONS CLUB,0,0606740b360ff259
16-C-0020,0,2344,0,2022-12-08,12/8/2022,City of Torrington,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP3dU&d=%2Fa%2F3d000000pd4d%2FqFOniVaE48eDmGgsIa15ZBq8atLv4oJmPtiCCOGtABw&asPdf=false,Christmas Village,0,d718af0fe3e8a48c
35-C-0001,0,2347,0,2022-11-30,11/30/2022,OCEANS OF FUN INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNe6&d=%2Fa%2F3d000000pcqi%2F6NSZV1_RIe1Nsil7_qtuKe4pIo2CwiCIUoNDtLqpLQA&asPdf=false,OCEANS OF FUN INC,0,63839b4effaf7a43
35-C-0001,0,2347,0,2023-02-01,2/1/2023,OCEANS OF FUN INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JiW4&d=%2Fa%2F3d000000t5na%2Fbl9RAU6B1pQHy6AeP.H4AcjCoOvxHovLx1pUJcUwO9M&asPdf=false,Oceans of Fun Pigeon Forge,0,3475f70f25c3db57
35-C-0001,0,2347,0,2023-02-06,2/6/2023,OCEANS OF FUN INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jf0L&d=%2Fa%2F3d000000t5KA%2FIY9WtMvTPUtuQTB07xzlxYqOKqvTf8edD2_DHKgdJQM&asPdf=false,Oceans of Fun Myrtle Beach,0,5e30768508ff36b5
21-C-0311,1,2353,0,2022-12-02,12/2/2022,"Thompson Park Conservancy, Inc",3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLp8&d=%2Fa%2F3d000000pVRp%2FTTR9BArOQWEhMg7m6_DJhXxM7NoAEtdTz9g5BJARkKQ&asPdf=false,Thompson Park Zoo,0,e2cc9350f2a3ffa6
21-C-0311,0,2353,0,2022-12-20,12/20/2022,"Thompson Park Conservancy, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPEF4&d=%2Fa%2F3d000000pVSI%2F82ZmhsEljsRglJYLf.abF9UK6Im6wPFzi9T47YZdBAY&asPdf=false,Thompson Park Zoo,0,6615dfffd0499f44
35-C-0005,1,2383,0,2022-12-08,12/8/2022,VALLEY OF KINGS SANCTUARY & RETREAT,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8rW&d=%2Fa%2F3d000000pdJS%2FKA5ZrrcagDs9qkqOrxg4rlPzisoXmlkpL7_hY0Fhx5A&asPdf=false,JES EXOTICS SANCTUARY,0,8401b9a3ed66b91b
35-C-0078,0,2413,0,2022-12-06,12/6/2022,PETER TOLLAKSEN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9hh&d=%2Fa%2F3d000000pe2p%2FYhYLfqPT..36dsGVxlHptMHI2LzKmqTdBX_gjjjinsg&asPdf=false,PETER R TOLLAKSEN,0,6b8914f33371609d
52-C-0028,0,2469,0,2022-12-07,12/7/2022,METRO RICHMOND ZOO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4Y6&d=%2Fa%2F3d000000pd6k%2FTTkWf1mPvxe.veP47p_bIXJqspMgql.4_Zk8T9M22e0&asPdf=false,METRO RICHMOND ZOO,0,67c246f4b50e9a3c
52-C-0166,0,2481,0,2022-11-29,11/29/2022,VIRGINIA SAFARI PARK INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvGk8&d=%2Fa%2F3d000000pcIn%2FctemRedau0jdwFxd5CTV.uUhch.cbKf_D.E75MPTGdg&asPdf=false,Texas Safari Park,0,0f7e4367c3a2e5bc
12-C-0020,0,2490,0,2022-11-16,11/16/2022,Charmingfare Farm Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6sr&d=%2Fa%2F3d000000pbsl%2FCIQDztw9ynfoeOseh5OXgZlTDB00aZiOzaO17gIBk7w&asPdf=false,Charmingfare Farm Inc,0,cc938bd9e41e53f7
16-C-0073,0,2499,0,2022-11-15,11/15/2022,TED KROGH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5wY&d=%2Fa%2F3d000000pbrH%2FkNgDlOnOMDH4UINHN6fgV8xOzjn.OUM.jCUUexh.MWU&asPdf=false,TED KROGH,0,4fc1e86c677ffdb3
31-A-0061,0,2571,0,2022-11-03,11/3/2022,Harvey Burkholder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guv4v&d=%2Fa%2F3d000000pYXp%2FYwom5gNkNKGq22f.WtFZ.hADpC4qzKZ2kQ0vfcON0qk&asPdf=false,Harvey M. Burkholder,0,cb2624c99f445723
32-B-0213,0,2650,0,2022-11-07,11/7/2022,PET CENTERS OF INDIANA INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4K1&d=%2Fa%2F3d000000pc7w%2Fm96JUzkCjtY5Bz9YISHuXLRCq7BaT4LLe4ici77wAac&asPdf=false,Uncle Bill's Pet Center,0,45510a388d522766
32-B-0213,0,2650,0,2022-11-09,11/9/2022,PET CENTERS OF INDIANA INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4Pn&d=%2Fa%2F3d000000pYjR%2FT1g2DRy1ftZiT5VJp8iobywNNOj5DABZWEhYVzQS_6E&asPdf=false,Uncle Bill's Pet Center,0,28f3e5e590c075bf
32-C-0241,0,2661,0,2023-01-31,1/31/2023,CITY OF EVANSVILLE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkDm&d=%2Fa%2F3d000000t642%2FpLBPLczLwMxyFwu2_lqlqGJdVxFWShuBpP.bEPnXXLk&asPdf=false,CITY OF EVANSVILLE,0,4559075ac23eb569
32-C-0098,0,2684,0,2023-01-17,1/17/2023,Exotic Feline Rescue Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPev&d=%2Fa%2F3d000000wiAZ%2FzYudHmAniWZZ_lyXuYKS6D1hK_KxN_4lxnBbsbN2lE4&asPdf=false,EXOTIC FELINE RESCUE CENTER,0,d38dd0623c8d1d94
32-A-0365,0,2724,0,2023-01-03,1/3/2023,David Graber,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNuQ&d=%2Fa%2F3d000000pVe8%2F4pV7Wui7HF0bxdYy8y4ywquaNhyCywnxcKJflIJvToQ&asPdf=false,DAVID H GRABER,0,d12ee84ecbbc6d64
33-C-0173,0,2739,0,2022-11-07,11/7/2022,James Shofstall Beverly Shofstall,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNhZ&d=%2Fa%2F3d000000pcqc%2FQp.yji2R_ym3ZeshCvjiU9nEtQGQH3e4xt6O9Xmg2T4&asPdf=false,BEVERLY AND JAMES SHOFSTALL,0,db37b6f4abab4daf
35-C-0019,0,2745,0,2023-01-31,1/31/2023,JAN CAVANAUGH ROGER CAVANAUGH,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkFn&d=%2Fa%2F3d000000t64M%2FhYjMcASAEcAB8BeTUrcpNWk.0uO3wKfKzOeGAmCtesE&asPdf=false,JAN AND ROGER CAVANAUGH,0,bb900950f138c2c8
23-A-0140,0,2772,0,2023-01-24,1/24/2023,Kenneth Martin,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YNaD&d=%2Fa%2F3d000000whrI%2FaY0VKGKPvUOKP0qoDQCOpN7PHY1MuPG3uMetEHiZOcA&asPdf=false,Kenneth Martin,0,85308d99b161b33d
23-A-0140,0,2772,0,2023-02-01,2/1/2023,Kenneth Martin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JieM&d=%2Fa%2F3d000000t5pW%2FJNdD_T06U793Zn3w3sAPO_qWv1yyDNbE69iKCWrGdCI&asPdf=false,Kenneth Martin,0,2c88f630f21cd9a4
41-C-0313,0,2785,0,2022-12-06,12/6/2022,CITY OF REDWOOD FALLS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNxw&d=%2Fa%2F3d000000pcrj%2Fo.Mje_hbXsUfkX_91.zNksLR9YxwVn0NUovXQ5weonQ&asPdf=false,Ramsey Park Zoo,0,477b9247d37c07ee
41-A-0257,0,2838,0,2022-11-03,11/3/2022,MIKE T LOSS,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guwHY&d=%2Fa%2F3d000000pYdY%2FKsx4ytH0jR2Dci.CzIxJK0O0MigUXsljXpA7NI.eVAk&asPdf=false,MIKE LOSS,0,0f83ffd838564582
41-A-0257,0,2838,0,2022-11-09,11/9/2022,MIKE T LOSS,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4wD&d=%2Fa%2F3d000000pbnr%2Fpmg64qvZTXyMIWgbcwHjPbCHlwoAmTuWzGjUTFN0We0&asPdf=false,MIKE LOSS,0,bcfcd71b3a66f670
42-A-1688,0,2857,1,2022-11-18,11/18/2022,Sunny Hill Puppies,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvB7v&d=%2Fa%2F3d000000pd6H%2FZXC4tsIGEIOboaC5auuy0S6TDNjXP2f8Ha5twbXBS20&asPdf=false,Sunny Hill Puppies,0,e03cea487a1a6fcd
42-A-1688,0,2857,0,2022-12-02,12/2/2022,Sunny Hill Puppies,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKwc&d=%2Fa%2F3d000000pckD%2FY5zjj4Sfqw3eS9k4Og2P48bR8esE3Cabp5Fjqx8H5HQ&asPdf=false,Sunny Hill Puppies,0,6a5f95c40ee3b4ba
51-C-0016,0,2865,0,2023-01-26,1/26/2023,CALVERT COUNTY COMMISSIONERS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jmxc&d=%2Fa%2F3d000000t6Sp%2F4y.eAp0tca8PZG2utQDz_lr4VMKPG27HMpwk7QeUALA&asPdf=false,CALVERT COUNTY COMMISSIONERS,0,b9798f15536e1e19
23-C-0115,0,2908,0,2022-11-17,11/17/2022,SIGHT & SOUND INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9rr&d=%2Fa%2F3d000000pc89%2FMOteMvWbzlVYUI8Ii_RVN4bj75qRLReF8Zd0YUHzyNQ&asPdf=false,SIGHT & SOUND INC,0,28ff6cad997c19fd
23-C-0115,0,2908,0,2023-02-06,2/6/2023,SIGHT & SOUND INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jf5e&d=%2Fa%2F3d000000t5LN%2Fe87zFlEXS9A1B.9d260OR.nenwEcb7FVLeDKLSa42vY&asPdf=false,SIGHT & SOUND INC,0,ce9e406976d5e093
23-C-0115,0,2908,0,2023-02-06,2/6/2023,SIGHT & SOUND INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jf8s&d=%2Fa%2F3d000000t5Lh%2FfR2dFgtrVuRgUPI8uPOWovGlj7JPBBMcdIPxgNvWd2I&asPdf=false,SIGHT & SOUND INC,0,9bdf7b471fe84445
58-B-0433,0,2980,0,2022-12-12,12/12/2022,"Jesse Williams, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6tu&d=%2Fa%2F3d000000pdCO%2FjYar56B1ScszHGcc.w4Q3W5Pvs4EzUaXGFDEzHDGIDw&asPdf=false,JESSE WILLIAMS INC,0,ebc22ec8c6fc932c
65-C-0519,0,3005,0,2022-12-06,12/6/2022,TIM LEPARD,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOG5&d=%2Fa%2F3d000000pdDM%2FMwmCCahggc3DW9lZfdV353ez4gLZSnNsraOXiwgxE8w&asPdf=false,TIM LEPARD,0,fe44cdedf2c80cf4
65-C-0519,1,3005,0,2023-01-20,1/20/2023,TIM LEPARD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YOmC&d=%2Fa%2F3d000000whzl%2FL74QHbrpUzLo973_FDVWv85Xfsergv6UYNogGn_DJVg&asPdf=false,TIM LEPARD,0,6c0c3a34a462206c
58-C-0490,0,3012,0,2023-01-10,1/10/2023,Lou Ann Barreda Jorge Barreda,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUdz&d=%2Fa%2F3d000000pa8m%2Frtka2rRxJFwg35j7g0UnmoEV_IBuL.TsXOyP_I0zYqE&asPdf=false,JORGE & LOU ANN BARREDA,0,19975d8cfc88e1ee
64-C-0003,1,3025,0,2022-12-13,12/13/2022,Montgomery Zoo,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP7py&d=%2Fa%2F3d000000pVNl%2F_GpXn.j0BeTHdPSpXmD2oA3inLXCbqCIM.q9KRd9RYE&asPdf=false,MONTGOMERY  ZOO,0,b2dc550507c6f0f3
58-C-0056,0,3031,0,2022-12-15,12/15/2022,Monica Welde Jennifer Welde Thomas,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9v1&d=%2Fa%2F3d000000pVEA%2F3fZ8P7ZmEx.GRef1jiusbnIUbXsLec3Q.w_EXvOrWwI&asPdf=false,BEARADISE RANCH,0,13af7e40f9de2b86
63-C-0103,0,3037,0,2023-01-19,1/19/2023,Bill Delozier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YOwJ&d=%2Fa%2F3d000000wi0o%2Fw6r1rhQXURmAMVbT1f3ACQvCoBfveYgU52gTaBus3MA&asPdf=false,BILL DELOZIER,0,0ce0fa9c97887aca
63-C-0103,0,3037,0,2023-01-31,1/31/2023,Bill Delozier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jk6V&d=%2Fa%2F3d000000t639%2F6_uQhirEZJX1Y6EKwTPoFcvAN_n5IJprA_KIYwUI_Ms&asPdf=false,BILL DELOZIER,0,ae6451059525a066
58-C-0007,0,3038,0,2023-01-24,1/24/2023,Zoological Society of the Palm Beaches Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YOGO&d=%2Fa%2F3d000000whrN%2Fh.70u8bhR6ysMmRLgdHJ2rasP8dcwDCHWgwEhd.mOCg&asPdf=false,ZOOLOGICAL SOCIETY OF THE PALM BEACHES INC,0,c3a6f9d4efbac8bc
63-C-0154,0,3039,0,2023-02-06,2/6/2023,Lichterman Nature Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jf3T&d=%2Fa%2F3d000000t5Kj%2F.0umiitBvJXr6bCudU9Y5joVRwV8.r0CKth23x0HiJo&asPdf=false,LICHTERMAN NATURE CENTER,0,4c16ad3afbdac7fa
63-C-0113,0,3041,0,2023-02-01,2/1/2023,IJAMS NATURE CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jih6&d=%2Fa%2F3d000000t5pl%2FURqF_WF8EHeYfGgEH4SNnVq0uBtpwMssyWTMOwDewZI&asPdf=false,IJAMS NATURE CENTER,0,ea0c011e90f95bde
