certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
55-C-0009,Class C - Exhibitor,ASHEVILLE,0,3242,0,2023-11-08,11/8/2023,WNC Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AnJqk&d=%2Fa%2F3d0000026msU%2FMfvoFSbiBlIVfbtjovGvvUbbk1n_AQQerRIGDZT4NGY&asPdf=false,WNC NATURE CENTER,North Carolina,0,28805,f33917e6539ee8b5
58-C-0014,Class C - Exhibitor,Orlando,0,3251,0,2024-01-30,1/30/2024,Godwins Gatorland Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxnBL&d=%2Fa%2F3d000002RQDF%2FoluGd8ANSuvK8qtSneI16XEF0c9Op0BHtZSbyVRhwNU&asPdf=false,Godwins Gatorland Inc,Florida,0,32837,44766cfce8d53122
,,Orlando,0,3251,0,2024-02-06,2/6/2024,Godwins Gatorland Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5t9i&d=%2Fa%2F3d000002TRIi%2Fv0FHPJYPxrpj2RMk5K3rDDgdxpSypSvVYJVgjgy1Dik&asPdf=false,Godwins Gatorland Inc,Florida,0,32819,fe7fa49fe0f845cb
56-C-0001,Class C - Exhibitor,COLUMBIA,0,3263,0,2024-01-10,1/10/2024,Riverbanks Zoo and Garden,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfQen&d=%2Fa%2F3d000002LETq%2FUKk9v.eUoLpqyKD.tBizottnaHdKLiJd75YzJK0yXtY&asPdf=false,RIVERBANKS ZOO & GARDEN,South Carolina,0,29210,47bc60289e3bddc2
56-C-0001,Class C - Exhibitor,COLUMBIA,0,3263,0,2024-01-11,1/11/2024,Riverbanks Zoo and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfV7V&d=%2Fa%2F3d000002LEqx%2F_KvHU_od5JmTjMzOOrvjEnK9nRXKK0t2Q0KG5__y6WY&asPdf=false,RIVERBANKS ZOO & GARDEN,South Carolina,0,29210,f414a601f9cbaceb
56-C-0001,Class C - Exhibitor,COLUMBIA,0,3263,0,2024-02-05,2/5/2024,Riverbanks Zoo and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C71xD&d=%2Fa%2F3d000002TqHH%2FIb9RFb1ql9eW44sClzDO.pv735jaK6aYUI64pXETfiY&asPdf=false,RIVERBANKS ZOO & GARDEN,South Carolina,0,29210,78769a77e2e4709a
56-C-0006,Class C - Exhibitor,MURRELLS INLET,1,3264,0,2024-01-17,1/17/2024,BROOKGREEN GARDENS,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bw0ON&d=%2Fa%2F3d000002QpGp%2F3bsqs0V.eacozlzoX.VprTu7p.ho5B8f3dB7DAHss44&asPdf=false,BROOKGREEN GARDENS,South Carolina,0,29576,6c4549d2be32d1b1
55-B-0010,Class B - Dealer,BURLINGTON,0,3267,0,2024-02-05,2/5/2024,Carolina Biological Supply Co,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C49d6&d=%2Fa%2F3d000002SrQe%2F6A_eu5IcMPP9n42A7VxaMci8NoUHgYCCYT18lonXn8s&asPdf=false,CAROLINA BIOLOGICAL SUPPLY CO,North Carolina,0,27215,96d2c180054b001f
55-B-0069,Class B - Dealer,MOORESVILLE,0,3271,0,2023-12-14,12/14/2023,HENRY HAMPTON,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BK5XA&d=%2Fa%2F3d000002Ecbk%2F2qxE0qspCGNIYhiwro4yt1BQPpI4PY25KWCPsZYXPds&asPdf=false,LAZY 5 RANCH,North Carolina,0,28115,1674f64b4d59c5f7
56-C-0009,Class C - Exhibitor,Greenville,1,3273,0,2024-01-18,1/18/2024,City of Greenville,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bm2xW&d=%2Fa%2F3d000002NiY0%2FFL7uBFWy3GPMcFk9LKLVrzwk7UCZ2asTmzc2AYYjMTg&asPdf=false,City of Greenville,South Carolina,0,29601,2bebef0842d5a922
56-C-0009,Class C - Exhibitor,Greenville,0,3273,0,2024-01-18,1/18/2024,City of Greenville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bm50k&d=%2Fa%2F3d000002NkOY%2FAswPouRG5APcaTGLm5mbTPHQ3aBeLywOULR4ljVSz.Y&asPdf=false,City of Greenville,South Carolina,0,29601,89040f69f838be8d
56-C-0261,Class C - Exhibitor,CHARLESTON,0,3274,0,2024-01-16,1/16/2024,S C DEPARTMENT OF PARKS REC & TOURISM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BoEO6&d=%2Fa%2F3d000002OWDV%2FlcWDv.AlyEOfLdA3e..I.jcGqL9D_MiQQ2IctYrtgBg&asPdf=false,CHARLES TOWNE LANDING,South Carolina,0,29407,3b9f32cfe0196e54
55-C-0118,Class C - Exhibitor,Cherokee,0,3281,0,2023-12-08,12/8/2023,Barry Coggins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BGrTJ&d=%2Fa%2F3d000002DikY%2Fhupz3HkGjO8dUBtwGTng9SFP3WuVTwAiqyOohy2vPYk&asPdf=false,Barry Coggins,North Carolina,0,28719,2f82ada849b76d49
55-C-0118,Class C - Exhibitor,Cherokee,0,3281,0,2024-02-01,2/1/2024,Barry Coggins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6ztK&d=%2Fa%2F3d000002TqVA%2FPa_LTSJA95RGL31skKEKZKbmigy7KE2RRLFbMdwvHXU&asPdf=false,Barry Coggins,North Carolina,0,28719,245273fd5d1a3701
56-C-0143,Class C - Exhibitor,CHARLESTON,0,3310,0,2023-11-30,11/30/2023,Magnolia Plantation Corporation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BC0sS&d=%2Fa%2F3d000002CBpx%2FsznPeoSk0.tw5c8PKrU6dAxijx_jWMhmyxJFNPfC9_k&asPdf=false,MAGNOLIA PLANTATION CORPORATION,South Carolina,0,29414,a6646643a61f6147
56-C-0143,Class C - Exhibitor,CHARLESTON,0,3310,0,2023-12-05,12/5/2023,Magnolia Plantation Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BC4lG&d=%2Fa%2F3d000002CCtA%2FQ0vxBSbGevzgIDf_YPtVbUwzX3kCSISkXug8to0hZNA&asPdf=false,MAGNOLIA PLANTATION CORPORATION,South Carolina,0,29414,f8372674ca08447c
56-C-0143,Class C - Exhibitor,CHARLESTON,0,3310,0,2023-12-28,12/28/2023,Magnolia Plantation Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BcQE6&d=%2Fa%2F3d000002KILp%2Fmd9k9MQXEnbf2ix90qGS.YEE6KkZkAD4OAnam1y4D3Q&asPdf=false,MAGNOLIA PLANTATION CORPORATION,South Carolina,0,29414,8298d417b1caf4c6
57-C-0325,Class C - Exhibitor,DAHLONEGA,0,3325,0,2023-12-05,12/5/2023,Chestatee Wildlife Preserve Inc.,8,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIzjK&d=%2Fa%2F3d000002EGxM%2FOhRzIxgKQdXA_m7S9uuxaoTu8a9cKosmDioHR69PZxM&asPdf=false,Chestatee Wildlife Preserve Inc.,Georgia,0,30533,0c210542904fdab7
58-C-0567,Class C - Exhibitor,DAVIE,0,3343,0,2023-12-20,12/20/2023,Little Critters Corral Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRHBD&d=%2Fa%2F3d000002Gkeh%2FZmKNNMNQp05oM94LwL3._LeD5g0zH0LhfYdrrUttW0U&asPdf=false,"LITTLE CRITTERS CORRAL, INC.",Florida,0,33325,88f4279cf8a84003
86-B-0037,Class B - Dealer,PHOENIX,0,3378,0,2023-12-07,12/7/2023,Pets Paradise,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEJRM&d=%2Fa%2F3d000002Cpyh%2F0RLF3601O.E2LeYsRNr.6UQR13GitxzMzroaqxX1mwk&asPdf=false,PETS PARADISE,Arizona,0,85009,4c81c8efad5bd578
93-C-0008,Class C - Exhibitor,SACRAMENTO,0,3379,0,2024-01-02,1/2/2024,Sacramento Zoologic Society,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bvwxv&d=%2Fa%2F3d000002Qmr0%2FCH_4esLQ6fbaMyMPKz0R0SLDwWakG83LpMevjG81UtM&asPdf=false,CITY OF SACRAMENTO,California,0,95822,d0f7aa88b391486d
95-C-0002,Class C - Exhibitor,HILO,0,3396,0,2024-02-02,2/2/2024,County of Hawai'i Department of Parks and Recreation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAAaG&d=%2Fa%2F3d000002UyWd%2FxFb9z7pXD.RpswJ9q6jlU_CZjdbY0Viuntg2Ps54xJc&asPdf=false,"COUNTY OF HAWAII, DEPARTMENT OF PARKS & RECREATION",Hawaii,0,96720,25ef2457a83602ae
95-C-0055,Class C - Exhibitor,Kaneohe,0,3413,0,2024-01-30,1/30/2024,Kualoa Ranch Hawaii Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5VO8&d=%2Fa%2F3d000002TGnD%2F0fks2CV6flClUrzTSgRyJC9B3iIubqI9r5.hnHXkcp4&asPdf=false,Kualoa Ranch Hawaii Inc,Hawaii,0,96744,b78006592bb7ba07
88-C-0027,Class C - Exhibitor,RENO,0,3425,0,2023-12-12,12/12/2023,Animal Ark Inc.,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRFXL&d=%2Fa%2F3d000002Gjhw%2F20xYB1fSsyITNdpQS0pZYLLTvY3A9dBPgsp.6KCJZPQ&asPdf=false,"ANIMAL ARK, INC.",Nevada,0,89508,8b860fde62108a2a
86-C-0117,Class C - Exhibitor,LITCHFIELD PARK,0,3448,0,2023-11-22,11/22/2023,"Wildlife World Zoo, Inc.",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B6bSh&d=%2Fa%2F3d000002ATMc%2FW2xgCRDXPPqBTP61ReuMdmInvLn816Dt4XMCON.JKkM&asPdf=false,WILDLIFE WORLD ZOO INC.,Arizona,0,85340,663936ac13bf9ed5
86-C-0082,Class C - Exhibitor,PRESCOTT,0,3452,0,2023-12-18,12/18/2023,Prescott Animal Park Association,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQE4H&d=%2Fa%2F3d000002GQX6%2Fu7cxipznVN7zFVG9HrSBIp_iIiB_xsig6ntg8CogtjU&asPdf=false,PRESCOTT ANIMAL PARK ASSOCIATION,Arizona,0,86301,4ef342cea8ad2fca
95-C-0037,Class C - Exhibitor,HONOLULU,0,3458,0,2024-01-31,1/31/2024,Dolphin Quest Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7Lff&d=%2Fa%2F3d000002TxHx%2F7SebUYkXR75TSJaZJ3Drp7.xESyG38zP7Drbs5Uh3uc&asPdf=false,"DOLPHIN QUEST, INC. - HONOLULU",Hawaii,0,96816,38984cb772102418
95-C-0037,Class C - Exhibitor,WAIKOLOA,0,3458,0,2024-02-01,2/1/2024,Dolphin Quest Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CACPj&d=%2Fa%2F3d000002Uz6T%2FO6GtLmi97OVk1iRnqlOKr1_deSJlWj7zeA4TJyte78c&asPdf=false,"DOLPHIN QUEST, INC. - WAIKOLOA",Hawaii,0,96738,e5e8a24ef042c8a6
92-C-0057,Class C - Exhibitor,Newport,0,3473,0,2023-11-29,11/29/2023,Oregon Coast Aquarium,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKBlE&d=%2Fa%2F3d000002EeHh%2FPODHSNXd4OqOatdGXuMqP01Mp15SvEz5fAbna2sENDo&asPdf=false,Oregon Coast Aquarium,Oregon,0,97365,fb0edc25f0556e6c
84-C-0001,Class C - Exhibitor,COLORADO SPGS,0,3482,0,2023-11-30,11/30/2023,Cheyenne Mountain Zoological Society,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEJCp&d=%2Fa%2F3d000002Cqfj%2FMb0weKJcar00a7iKTTO_R0mv6sC0rJvZ9AAZwNzBUwA&asPdf=false,CHEYENNE MOUNTAIN ZOOLOGICAL SOCIETY 001,Colorado,0,80906,7484f8b07c500daf
85-C-0003,Class C - Exhibitor,ALAMOGORDO,0,3484,0,2023-12-19,12/19/2023,City Of Alamogordo,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BREGa&d=%2Fa%2F3d000002Gjnj%2FDlttzsRemmy9OIhPapG3XnE4l5r2dOkQrUoaXzIbh5w&asPdf=false,CITY OF ALAMOGORDO,New Mexico,0,88310,1a0f010d76022a25
85-C-0005,Class C - Exhibitor,ROSWELL,0,3487,0,2024-01-09,1/9/2024,Spring River Zoo - City of Roswell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BiFL3&d=%2Fa%2F3d000002MHkz%2FXC83GbkXb0LaEZEYIFXxJnAr0P.0wX2wd28Ty5COq3U&asPdf=false,CITY OF ROSWELL,New Mexico,0,88201,0cff700f11dd0f47
85-C-0006,Class C - Exhibitor,CLOVIS,0,3489,0,2023-11-07,11/7/2023,City Of Clovis,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B35jz&d=%2Fa%2F3d0000029Kf5%2FrJfKFA7gIMjws2cMfYFWEfF8mZz39BNOyfpOBT0UDG4&asPdf=false,CITY OF CLOVIS,New Mexico,0,88102,3138138e32ec4a3d
85-C-0006,Class C - Exhibitor,CLOVIS,0,3489,0,2023-11-29,11/29/2023,City Of Clovis,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9hs2&d=%2Fa%2F3d000002BTva%2FKFrnvWaSKTeqGI9oTeOvYKZdUvNZVSOqxfsYrxJaUjc&asPdf=false,CITY OF CLOVIS,New Mexico,0,88102,e139c6e6a0557b69
85-C-0006,Class C - Exhibitor,CLOVIS,0,3489,0,2024-01-31,1/31/2024,City Of Clovis,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4taB&d=%2Fa%2F3d000002T6Ho%2F0YdjvPfi2dhKKA6UTYoP9MpMx5JjP8t.ihPuTqLwq7Y&asPdf=false,CITY OF CLOVIS,New Mexico,0,88102,39c50075d9185c3c
93-C-0013,Class C - Exhibitor,SANTA BARBARA,0,3503,0,2023-11-30,11/30/2023,Santa Barbara Zoological Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFtiA&d=%2Fa%2F3d000002DQJs%2F5NVpaCmsZNu9M1YRHy0sTRZh98_C0iZBSOjhw7JbKVw&asPdf=false,SANTA BARBARA ZOOLOGICAL FOUNDATION,California,0,93103,80ee2dd48d0315c4
84-C-0019,Class C - Exhibitor,KEENESBURG,0,3516,0,2023-11-07,11/7/2023,THE WILD ANIMAL SANCTUARY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B1mex&d=%2Fa%2F3d0000028xnz%2F1Dy5WchPzTamJdOlCX6t7tcnRdq9w0pMLcupaBixbZw&asPdf=false,THE WILD ANIMAL SANCTUARY,Colorado,0,80643,63e079f7e71c91e6
84-C-0168,Class C - Exhibitor,PAGOSA SPRINGS,0,3519,0,2023-11-08,11/8/2023,Rocky Mountain Wildlife Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AnB5r&d=%2Fa%2F3d0000026lyR%2F36ol8yI_GdL2Ku_HqOL2dCzO3ctBc3LrLeomsoojm1Y&asPdf=false,ROCKY MOUNTAIN WILDLIFE PARK,Colorado,0,81147,714c40a6ef67f5bf
93-C-0024,Class C - Exhibitor,ATASCADERO,0,3530,0,2024-01-22,1/22/2024,"Charles Paddock Zoo, City of Atascadero",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bpixk&d=%2Fa%2F3d000002OlLM%2FshCBHLfVpo7pP2XonPlJ2mrgXWyB_03EqvqxHp7GK5s&asPdf=false,CITY OF ATASCADERO,California,0,93422,583e72ecedfa033c
93-C-0054,Class C - Exhibitor,THOUSAND OAKS,0,3534,0,2023-11-29,11/29/2023,Animal Actors of Hollywood Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFsnW&d=%2Fa%2F3d000002DQOx%2FMcRP_tnfiUhavZq.VUbtFADq8drIMSyC6xrrZumgGyE&asPdf=false,"ANIMAL ACTORS OF HOLLYWOOD, INC.",California,0,91361,e67830136aca6f92
93-C-0054,Class C - Exhibitor,THOUSAND OAKS,0,3534,0,2023-11-29,11/29/2023,Animal Actors of Hollywood Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFu3m&d=%2Fa%2F3d000002DQQZ%2FissIhxDhzebvthzN_1tgCP1xSmggJakjjzwVKBBBpxY&asPdf=false,"ANIMAL ACTORS OF HOLLYWOOD,INC",California,0,91361,86370595cf757bc2
93-C-0055,Class C - Exhibitor,THOUSAND OAKS,0,3535,0,2023-11-29,11/29/2023,Cheryl Shawver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFtDa&d=%2Fa%2F3d000002DQUC%2FRdIacp5fkBzedFjkR25aV9bskfDkOdnsbDFuVkynbb4&asPdf=false,CHERYL SHAWVER,California,0,91361,f01534b3e6fd6263
93-C-0055,Class C - Exhibitor,THOUSAND OAKS,0,3535,0,2023-11-29,11/29/2023,Cheryl Shawver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFuIc&d=%2Fa%2F3d000002DQTx%2FN9cUR8hhknNNfpeGO5qEhVhiJ9mmjTLD.fWqFvAbWSk&asPdf=false,CHERYL SHAWVER,California,0,91361,b13f2dc355111a27
74-C-0830,Class C - Exhibitor,PIPECREEK,0,3541,0,2023-12-20,12/20/2023,Bill Rivers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQDLS&d=%2Fa%2F3d000002GPAA%2FWw5Y4fi3X4okbmT3Oilz6igB7Yqbnd5wkgybCBLOT8E&asPdf=false,BILL RIVERS,Texas,0,78063,771e16e92da5325c
93-C-1102,Class C - Exhibitor,MERCED,0,3547,0,2023-12-08,12/8/2023,City of Merced,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BJoTy&d=%2Fa%2F3d000002EXNJ%2Fk2SAx4pclosv4JrAI3EReG3dnZbBGQGOi5wMdinVgIo&asPdf=false,CITY OF MERCED,California,0,95340,7f5bee12f7e9042f
93-C-0101,Class C - Exhibitor,SANTA ANA,0,3557,0,2023-11-29,11/29/2023,City of Santa Ana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCW6k&d=%2Fa%2F3d000002CJQ2%2FrDs.8AL_LKNYkybFxNCX.V4AsAOV0SIVumBOZWbnIsk&asPdf=false,CITY OF SANTA ANA,California,0,92701,be8a3edc44137352
93-C-0101,Class C - Exhibitor,SANTA ANA,1,3557,0,2023-12-19,12/19/2023,City of Santa Ana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPk5h&d=%2Fa%2F3d000002GGBs%2FbwCYRayZzeqrHDaH18eq_W.DgnZQclYAU8PGtYxU67M&asPdf=false,CITY OF SANTA ANA,California,0,92701,26be4557d84f09bf
93-C-0101,Class C - Exhibitor,SANTA ANA,0,3557,0,2024-02-01,2/1/2024,City of Santa Ana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4Kvo&d=%2Fa%2F3d000002Sv2I%2FzkEVfGCTwHieX8yXQsLtFrDXZjpfpsaNWyLCqoY9FsY&asPdf=false,CITY OF SANTA ANA,California,0,92701,0eef17c79fe5b26c
93-C-1051,Class C - Exhibitor,ORANGE,0,3559,0,2024-01-18,1/18/2024,"Orange County Community Resources, Parks, Zoo",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BnlKr&d=%2Fa%2F3d000002ON7b%2FLmYpu3lUYU5OpLPcx8rsH4iXYic21leOiZI785zf5m4&asPdf=false,ORANGE COUNTY COMMUNITY RESOURCES/PARKS/ZOO,California,0,92862,63e876d92f8ff933
93-C-0119,Class C - Exhibitor,Weimar,0,3560,0,2023-12-29,12/29/2023,Peter Gros,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bea6i&d=%2Fa%2F3d000002Kwk6%2F.BajC6.KmBKcRxM4By9ep9PwGux8MecoVJJIIRntPeA&asPdf=false,Peter Gros,California,0,95736,b2bfb252cb45419a
93-C-0745,Class C - Exhibitor,SAN FRANCISCO,0,3568,0,2023-11-07,11/7/2023,City and County Of San Francisco,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AtFw9&d=%2Fa%2F3d0000027QzV%2FoXRSgl40vBgWUXRcvzoTrmAQ_wFeRuLrMdVfYH5Rj9Y&asPdf=false,CITY & COUNTY OF SAN FRANCISCO,California,0,94114,3c36191728170ef9
93-C-0416,Class C - Exhibitor,WEIMAR,0,3569,0,2023-12-29,12/29/2023,Conservation Ambassadors Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bd1rs&d=%2Fa%2F3d000002KUJu%2FDIPABupUj.JOS19O.tN4vwxCJPFmKYbrrTiAm9Cdl9o&asPdf=false,WILD THINGS,California,0,95736,c4fa52f47dfcbbab
93-C-0684,Class C - Exhibitor,PETALUMA,0,3580,0,2023-12-28,12/28/2023,Richard Pennington Bonnie Cromwell,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bc7AB&d=%2Fa%2F3d000002KDMq%2FQP9k5UKY5yG_cNApDCRP7TFlrAvWdYj.dYVhylBrKNI&asPdf=false,BONNIE CROMWELL & RICHARD PENNINGTON- 001 ACTIVE,California,0,94952,18af2db0d450b83b
93-C-0684,Class C - Exhibitor,PETALUMA,0,3580,0,2023-12-28,12/28/2023,Richard Pennington Bonnie Cromwell,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfZqg&d=%2Fa%2F3d000002LGuG%2FGa4aR8e0oxJkLWP0pFLYn6xEtVQW7HZHQbW7nnmwMDI&asPdf=false,BONNIE CROMWELL & RICHARD PENNINGTON- 006 ACTIVE,California,0,94952,01747358c0f6bbed
93-C-0642,Class C - Exhibitor,MOORPARK,0,3586,0,2023-11-09,11/9/2023,America's Teaching Zoo,0,,America's Teaching Zoo,California,0,93021,
93-C-0206,Class C - Exhibitor,San Francisco,0,3589,0,2023-11-29,11/29/2023,California Academy of Sciences,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7rze&d=%2Fa%2F3d000002Auux%2FQooHzK3MspmZJWOsOZLy7zeplHqNEtCVr4PY9CttQhg&asPdf=false,California Academy of Sciences,California,0,94118,0af3e95f985f23ff
93-C-0208,Class C - Exhibitor,San Jose,0,3590,0,2024-01-17,1/17/2024,City Of San Jose,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BrfPA&d=%2Fa%2F3d000002P89N%2FD0voVRMtfhTshxsZKoNO.kB35qjZ8uTzzf831U1pxjw&asPdf=false,City Of San Jose,California,0,95112,1812ad2783426576
93-C-0227,Class C - Exhibitor,FULLERTON,0,3597,0,2023-11-27,11/27/2023,Wonders Of Wildlife Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B6tRA&d=%2Fa%2F3d000002AaNL%2FLp32D0vH5wQU569fHDwkmp2Gv1rK7dh.WBNjXnLsC0M&asPdf=false,"WONDERS OF WILDLIFE, INC.",California,0,95835,c8737179db6a2a27
93-C-0389,Class C - Exhibitor,CRESCENT CITY,0,3611,0,2023-11-27,11/27/2023,Mary Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7UNx&d=%2Fa%2F3d000002Ale3%2FaLrmXsTQpjYdUMUkQLS6EPcRw7o99vyCY3Ni1kojUVw&asPdf=false,MARY WILSON,California,0,95531,9096be866ba34cc8
93-C-0381,Class C - Exhibitor,RANCHO SANTA FE,0,3616,0,2023-12-07,12/7/2023,Helen Woodward Animal Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BF99Y&d=%2Fa%2F3d000002D5tj%2FCh90LaretEdZQZO0K1ytg3s4IZFVsU4Qch8fXDcUr7U&asPdf=false,HELEN WOODWARD ANIMAL CENTER,California,0,92067,0de12c1c8bc92a65
93-C-0288,Class C - Exhibitor,MONTEREY,0,3620,0,2023-11-29,11/29/2023,Monterey Bay Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BE1Ub&d=%2Fa%2F3d000002ClVM%2FJyYs2l63JCIepB9cOJxp3dfKeZz57Mpl7Dk0C.j295g&asPdf=false,MONTEREY BAY AQUARIUM,California,0,93940,a8d09ecc1de7274a
93-C-0318,Class C - Exhibitor,Castaic,0,3641,0,2023-12-15,12/15/2023,Studio Animal Services,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNbIy&d=%2Fa%2F3d000002FYy5%2FvB_f.6T8bZeq3YldWog7Q9lAr6G3_ucX0uepo5E0Zzc&asPdf=false,Studio Animal Services,California,0,91384,701538a738715203
93-C-0040,Class C - Exhibitor,San Diego,0,3648,0,2024-01-18,1/18/2024,Zoological Society Of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bo7bs&d=%2Fa%2F3d000002OU2o%2FCJpJ._Bx6FxECrROz2Bmg.LnkqOPjaEmrC4r0lixE_o&asPdf=false,Zoological Society of San Diego,California,0,92101,0d71ca78db78c2e2
