certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-B-0218,Class B - Dealer,Auburn,0,10568,0,2025-02-20,2/20/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OSBve&d=%2Fa%2FSJ000002K1rd%2F83JJ5ZiUJB0W9pI4Ct_toEOvnyVKROujJN_yU3RYYGQ&asPdf=false,Auburn CountryMax,New York,0,13021,08d6abf2f8e0260e
21-B-0218,Class B - Dealer,Geneseo,0,10568,0,2025-02-20,2/20/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OSORN&d=%2Fa%2FSJ000002K2ZB%2FXK4FX5USQAfnFcJsPC7q0ijltiqUOYD4OaJre.VwD9o&asPdf=false,Geneseo CountryMax,New York,0,14454,73e34ea0ada1d891
21-B-0218,Class B - Dealer,Oswego,0,10568,0,2025-02-20,2/20/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OeQVw&d=%2Fa%2FSJ000002LA3F%2FfUlpP17q7KDoop83l818yxlVf1PFJDcHY6IPUuCDkGw&asPdf=false,Oswego CountryMax,New York,0,13126,ec2ea991f2ac5c20
21-B-0218,Class B - Dealer,Seneca Falls,0,10568,0,2025-02-20,2/20/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PgAhO&d=%2Fa%2FSJ000002V2Fh%2FX2qX4UE5.5DRF5144GeMwE3Y3Ws5veZsrKfblAULh6g&asPdf=false,Seneca Falls CountryMax,New York,0,13148,66a2aef301f15463
21-B-0218,Class B - Dealer,Spencerport,0,10568,0,2025-02-21,2/21/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OS5wh&d=%2Fa%2FSJ000002K373%2FhamQJYm_iFOqPw8SNXn0PeDhzJrrQsJY2vznhIXsrxs&asPdf=false,Spencerport CountryMax,New York,0,14559,d8354fc40bc079be
21-B-0218,Class B - Dealer,Batavia,0,10568,0,2025-02-21,2/21/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OSIPD&d=%2Fa%2FSJ000002K2kT%2FWcxP7bt5o8gM1sAblyhJXgywZTZrvUeT7iCLmqtVbuA&asPdf=false,Batavia CountryMax,New York,0,14020,96ad212279262c87
21-B-0218,Class B - Dealer,Cortland,0,10568,0,2025-02-21,2/21/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OeaRy&d=%2Fa%2FSJ000002LACv%2FIi0jjuKDs5bK09ERlqz4ItlKZ3QU.xk0g4GdHSEeVGE&asPdf=false,Cortland CountryMax,New York,0,13045,482f46526b7649bb
21-B-0218,Class B - Dealer,Ontario,0,10568,0,2025-02-26,2/26/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Owx6z&d=%2Fa%2FSJ000002OEyL%2Fp64ShkIRH_f2yUVr_t0w.Uq4iNIlCkaI9lAYr6Eafnw&asPdf=false,Ontario CountryMax,New York,0,14519,4e89f8ec32d13aab
21-B-0218,Class B - Dealer,Webster,0,10568,0,2025-02-26,2/26/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Oz8xW&d=%2Fa%2FSJ000002OG7J%2F2EgI8LafInqFhoIacPvGpiSC4FByIV.3F.5D2liJnxA&asPdf=false,Webster CountryMax,New York,0,14580,4b30b2651d24f405
43-A-3094,Class A - Breeder,Shelbyville,0,10629,0,2025-02-19,2/19/2025,Renea Culler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Oj4ph&d=%2Fa%2FSJ000002Lw9V%2Fe1iyHNFTNBa0KNML.s.CSSdjCl.OJwkrj3vqYoUcPdY&asPdf=false,Renea Culler,Missouri,0,63469,39f7d85341e302c7
21-C-0222,Class C - Exhibitor,Manhasset,0,10776,0,2024-12-17,12/17/2024,Science Museum of Long Island,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JQ4tD&d=%2Fa%2FSJ000001gZNN%2FHT5N6P.6ImZcaGwtSRmqb_VWg6aYTqh_xm2GS3Q3FRI&asPdf=false,Science Museum of Long Island,New York,0,11030,fb832268e77d011e
55-C-0179,Class C - Exhibitor,GASTONIA,0,11055,0,2025-02-11,2/11/2025,SCHIELE MUSEUM OF NATURAL HISTORY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OCAnT&d=%2Fa%2FSJ000002HijR%2F68in1VYwv2ILtqEKDCMT25caw4zuVSvRZVoCmN4f7AM&asPdf=false,SCHIELE MUSEUM OF NATURAL HISTORY,North Carolina,0,28054,40d4252399c69029
34-C-0169,Class C - Exhibitor,Hillsdale,0,11268,0,2025-02-24,2/24/2025,Richard Evola,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OtmuH&d=%2Fa%2FSJ000002NYuH%2FPvVCRvJqHs7D9TtASSQ5U.q3KF1oOszCQwgn4KE_5sQ&asPdf=false,Richard Evola,Michigan,0,49242,199b5b39e43502bf
43-A-6035,Class A - Breeder,Gainesville,0,11310,0,2025-02-11,2/11/2025,Karen Hubbard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NXZRa&d=%2Fa%2FSJ000002CYUb%2FzBKnm6LyNI72QqdVqHJSbAcjCZU_x86rW1UUT3CPZ5A&asPdf=false,Karen Hubbard,Missouri,0,65655,b750ae1720ede00b
41-C-0239,Class C - Exhibitor,DULUTH,0,11504,0,2025-02-25,2/25/2025,Great Lakes Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Os6p2&d=%2Fa%2FSJ000002NAn7%2FRmRbrTxrz4fJSSKu0.7uCbXm7HfgIfXY3_tu2hY7ARM&asPdf=false,GREAT LAKES AQUARIUM,Minnesota,0,55802,8254b39d804cfc76
58-C-0748,Class C - Exhibitor,Chipley,0,11505,0,2025-01-08,1/8/2025,Seacrest Wolf Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KJd3x&d=%2Fa%2FSJ000001ncBd%2FvX_2lzqopWhgOrPbpOyuPRP2FH75vxHofnMg7inHItg&asPdf=false,Seacrest Wolf Preserve,Florida,0,32428,315bcf99042111ba
58-C-0697,Class C - Exhibitor,SPRING HILL,0,11530,0,2025-02-27,2/27/2025,Survival Outreach Sanctuary For Wildlife Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PCEqR&d=%2Fa%2FSJ000002Poi1%2F2BerCQFSISHeHPgljf0Ip.gTOXRpnqig9DLV7f4whgI&asPdf=false,"SURVIVAL OUTREACH SANCTUARY FOR WILDLIFE, INC",Florida,0,34610,85e9166eb5efa7c3
57-B-0131,Class B - Dealer,MADISON,0,11690,0,2025-02-18,2/18/2025,Michael Findley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000O6vAn&d=%2Fa%2FSJ000002H00r%2FbbFIBEoGcQW95m_CNyAsEfGoFiNxAnnU4SMn6nRiFl8&asPdf=false,MICHAEL B FINDLEY,Georgia,0,30650,d099269f1288d194
88-C-0227,Class C - Exhibitor,Las Vegas,2,11767,0,2025-02-27,2/27/2025,Flamingo Las Vegas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PrcaJ&d=%2Fa%2FSJ000002WpZL%2F3essCabN9riP6bZpUZIn90eyJXMTNp.VQrvOG4KKoCo&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,4bafa7d7ff040c6f
55-C-0166,Class C - Exhibitor,Pittsboro,0,11943,0,2025-01-27,1/27/2025,Carolina Tiger Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LvYYz&d=%2Fa%2FSJ000001zhKW%2FHuE4GUFw0NDGR5XwKi5hKxArQxaCHiUQK2NgB_mY1Gs&asPdf=false,Carolina Tiger Rescue,North Carolina,0,27312,1893382edf57901e
48-B-0311,Class B - Dealer,RUSH CENTER,0,11959,0,2025-01-16,1/16/2025,Shelli Kershner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KrL4Y&d=%2Fa%2FSJ000001sdob%2FFsVx4NlGU_YW0itou8w7MkeFOQXFuLekQixvXFi7xwY&asPdf=false,Shelli Kershner,Kansas,0,67575,bdcfc9bd02efb2b9
87-C-0023,Class C - Exhibitor,WELLSVILLE,0,12068,0,2024-12-11,12/11/2024,American West Heritage Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HbZbO&d=%2Fa%2FSJ000001ROH0%2FR450t0ysoK.L2ZH7p1wj.ezUjgv88FN54_qXntOAdHs&asPdf=false,American West Heritage Center,Utah,0,84339,e833980ce437b87a
23-C-0225,Class C - Exhibitor,Verona,0,12240,0,2025-01-31,1/31/2025,Humane Animal Rescue of Pittsburgh Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MXJTv&d=%2Fa%2FSJ0000024KBt%2Ffuz_ywk9s05XlmMJOgUMU5nRf4GzmubLgtE_T0hVRPU&asPdf=false,The Pennsylvania Wildlife Center,Pennsylvania,0,15147,ce62d8719f4c7a95
43-A-6758,Class A - Breeder,OSCEOLA,0,12434,0,2025-01-28,1/28/2025,Brandon Hough Tina Hough,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MIzzg&d=%2Fa%2FSJ0000022cc6%2Fxeso7niju8Hzu_lTVFlbUoasD8pgNdwhRD167GUpLWM&asPdf=false,Brandon and Tina Hough,Missouri,0,64776,338b657cae575ce8
46-A-0309,Class A - Breeder,Mitchell,0,12819,0,2025-01-07,1/7/2025,Judy Theisse Steve Theisse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KLQnC&d=%2Fa%2FSJ000001nwGn%2FkCArruUP.pMgNyS.JZN7fCrhkvABvpdywxNcO4I49ek&asPdf=false,Steve and Judy Theisse,South Dakota,0,57301,663b603479e12f21
46-A-0309,Class A - Breeder,Mitchell,0,12819,0,2025-03-11,3/11/2025,Judy Theisse Steve Theisse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QvWkK&d=%2Fa%2FSJ000002fqvx%2FjizgO1NkHqjl1tyZ6WSfqd.0yOKnJFzUeg1pMNeJDYc&asPdf=false,Steve and Judy Theisse,South Dakota,0,57301,133edb8f31106025
43-A-4205,Class A - Breeder,EVERTON,0,12871,0,2025-03-06,3/6/2025,Elaine K Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QOnyK&d=%2Fa%2FSJ000002bTzZ%2FhWb07IwfLumA8U2n3mLuPcGWrPVcYeRppykrG.1L0Q0&asPdf=false,ELAINE K WILSON,Missouri,0,65646,48f30bf0f5128a06
14-B-0037,Class B - Dealer,Worcester,0,12951,0,2025-02-04,2/4/2025,Central Mass Aquatics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NOYpw&d=%2Fa%2FSJ000002BR5N%2FyLtbYFPWYs_arKn91tO7h8xrfmSnU8Hwn1wXLx6Xu1Q&asPdf=false,Central Mass Aquatics,Massachusetts,0,01606,057985c32368805a
73-C-0144,Class C - Exhibitor,HUGO,0,13409,0,2025-01-16,1/16/2025,Key Equipment Company Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KmBQv&d=%2Fa%2FSJ000001s6Pd%2F.XGjiBnqruXFOvSL7c7uUtv7vPa1DsbfRz9EzZ9Xh88&asPdf=false,KEY EQUIPMENT CO. INC,Oklahoma,0,74743,bde84da4b128d518
47-A-0620,Class A - Breeder,Hershey,0,13573,0,2025-02-26,2/26/2025,Joseph Polt Cee Cee Polt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P2EV8&d=%2Fa%2FSJ000002OU0b%2FLiWdralENIt8OzzHOwrSl60KgwGJEafNIBXUDWJYZ0o&asPdf=false,Cee Cee L Polt,Nebraska,0,69143,bf5b0b7644de49b8
42-B-0295,Class B - Dealer,West Point,0,13644,0,2025-02-24,2/24/2025,Annette Moeller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OnDPh&d=%2Fa%2FSJ000002MHU5%2Fl0MLjxgdSAXTxumYt4mQHI1gqwHp3LdcjfPAW9q6pL8&asPdf=false,Annette Moeller,Iowa,0,52656,3e4e32779a202ddd
23-A-0508,Class A - Breeder,LOYSVILLE,0,13754,0,2024-12-18,12/18/2024,Rodney Bauman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IF6xB&d=%2Fa%2FSJ000001WdDl%2F7eHf8GnJ3wGodtFGXYVlYaP.7uv2.hmY3R_zrm3IFUk&asPdf=false,RODNEY BAUMAN,Pennsylvania,0,17047,388307e8799cce79
47-A-0466,Class A - Breeder,PIERCE,0,13787,0,2025-01-21,1/21/2025,David Polt Lisa Polt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NYYoe&d=%2Fa%2FSJ000002Covx%2FUnv.Z1WETPSWSyuQhMbT_uMso2cIkhtlXUjELzDR3pE&asPdf=false,"David Polt, Lisa Polt",Nebraska,0,68767,1ed526c76baeea31
43-A-3362,Class A - Breeder,EUNICE,0,13792,0,2024-12-17,12/17/2024,Linda L Crane,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IEpEv&d=%2Fa%2FSJ000001Wcsn%2FtxygfQvk8RfbP6KSTT4WK1Da7BMMSpt4F7V.iE8XlmA&asPdf=false,LINDA L. CRANE,Missouri,0,65468,b588d3ce2e783a7e
43-A-5599,Class A - Breeder,Purdy,0,13827,0,2025-02-06,2/6/2025,Kelly Brown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N5we6&d=%2Fa%2FSJ0000029CDh%2FeIWww8OwOcclX5F_3VINAum.uKb72.HsS0T0EBUa00E&asPdf=false,Kelly Brown,Missouri,0,65734,f531a5c3a94ee4ac
46-A-0427,Class A - Breeder,Keystone,0,14019,0,2025-02-26,2/26/2025,Wendy Skogen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P1xu5&d=%2Fa%2FSJ000002OSBh%2F65opT5lBPNwmdQEG2h4c6b0CwCypHfxG_U2SYeLkJmc&asPdf=false,Wendy Skogen,South Dakota,0,57751,294125e3ed08ab4c
31-A-0298,Class A - Breeder,Casstown,0,14169,0,2025-01-23,1/23/2025,Doug Horn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LXqSH&d=%2Fa%2FSJ000001xBen%2Fls9npLNP98aFk6XWyw.gx5Nvg0ExKzpKXTeplFjr_l0&asPdf=false,Doug Horn,Ohio,0,45312,67984c6e266c7282
46-A-0282,Class A - Breeder,HOWARD,0,14196,0,2025-02-13,2/13/2025,ELVA LEFDAL DAVE LEFDAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nl5wk&d=%2Fa%2FSJ000002EYDZ%2F8SFKIk_WUMoXuyB4XobX1Q0xPXYM2fBvdz.xncr5.iw&asPdf=false,ELVA & DAVE LEFDAL,South Dakota,0,57349,a64632ae56780157
74-R-0230,Class R - Research Facility,Gunter,0,14297,0,2025-02-21,2/21/2025,"Fabgennix International, Inc",3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OUjGU&d=%2Fa%2FSJ000002KR2v%2FzCws9HeaEhwpWYuC6W5S_zfi9M2thzvJ8TQixe7m0t4&asPdf=false,"FABGENNIX INTERNATIONAL, INC",Texas,0,75058,14d284d4fdd66c71
43-A-3409,Class A - Breeder,Summerville,0,14352,0,2025-01-23,1/23/2025,Sanford and Mary Schlabach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LXt8M&d=%2Fa%2FSJ000001xC1N%2FVKxBQYy9n8ycgieUcEZXWSJN_ggSZyIcnVzVbqpAXxI&asPdf=false,Sanford and Mary Schlabach,Missouri,0,65571,b870eb3a9267b803
48-R-0107,Class R - Research Facility,LENEXA,0,14439,0,2025-01-23,1/23/2025,Biomune Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LUuf2&d=%2Fa%2FSJ000001wrUn%2FKhZY04V44oR3TRF894qH9TdTbTyX34HNXSznAgHvE6Y&asPdf=false,Biomune Company - LENEXA,Kansas,0,66215,ed093fff49256bc9
57-H-0119,Class H - Intermediate Handler,LAS VEGAS,0,14497,0,2025-01-13,1/13/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KUISO&d=%2Fa%2FSJ000001pEEy%2Fhc.icUCkDqc0DQdxO987ixZ.U0ririHoYERHVtPTEto&asPdf=false,LAS,Nevada,0,89119,3a5dfaf618feba6b
57-H-0119,Class H - Intermediate Handler,Cedar Rapids,0,14497,0,2025-01-28,1/28/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LzWer&d=%2Fa%2FSJ0000020AFx%2FlRF7GJYxu8Bf7Ny0VM04wHM0j0D__Ok4rOcgpqew8Hw&asPdf=false,CID,Iowa,0,52404,3c32b5cb86141e11
57-H-0119,Class H - Intermediate Handler,Springfield,0,14497,0,2025-02-05,2/5/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NGdbG&d=%2Fa%2FSJ000002A8JJ%2FpRuAhgzDh6bzDjqA1hQ2OPgJlkuk0xZKp_jRE8M9KRg&asPdf=false,SGF,Missouri,0,65802,02d23990673eea2c
57-H-0119,Class H - Intermediate Handler,CHARLOTTE,0,14497,0,2025-02-10,2/10/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NOZx5&d=%2Fa%2FSJ000002BLG5%2F.FiOcc8mIpbjTcqIEAOpN2pe1jQ0liwzFPXRbGKYpWQ&asPdf=false,CLT,North Carolina,0,28219,dc61ae8290eea968
57-H-0119,Class H - Intermediate Handler,Bismark,0,14497,0,2025-02-13,2/13/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NjoQA&d=%2Fa%2FSJ000002EGTZ%2FHs7w23swBG9SirEcyam_ynMgKCUmHOIHzaTo0ZpsT0Y&asPdf=false,"Unifi Aviation, LLC - BIS - Bismarck Airport",North Dakota,0,58504,db3f549005c450aa
57-H-0119,Class H - Intermediate Handler,Rapid City,0,14497,0,2025-02-27,2/27/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PdUPd&d=%2Fa%2FSJ000002UJth%2Fl0J9PahKcqeaHhtFNLa5C_ZjFLMqDkHZAzd4yDE.K7E&asPdf=false,Unifi - RAP,South Dakota,0,57703,bfaec5dc313f6f9a
43-A-6103,Class A - Breeder,GRAFF,0,14572,0,2025-01-29,1/29/2025,Connie Crewse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MXHAQ&d=%2Fa%2FSJ0000024Lr7%2FUzmDkIvG4AzNBVma_LYzUTRqXzk6A3BmY4jBFL91U2E&asPdf=false,Connie Crewse,Missouri,0,65660,c09dd40ac56ab20c
13-R-0011,Class R - Research Facility,FAIR HAVEN,0,14681,0,2025-02-03,2/3/2025,The Binding Site VT INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mmx19&d=%2Fa%2FSJ0000026Fo1%2FYThG3fXyl6KQ0Z9kNv6c_HIVY4k6c97OGhqRbddXJhU&asPdf=false,GOODRICH FARM,Vermont,0,05743,1c5337fd09b77c5b
32-C-0249,Class C - Exhibitor,Delphi,0,14707,0,2025-01-14,1/14/2025,Wildcat Creek Wildlife Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LBoS8&d=%2Fa%2FSJ000001uSib%2FXTCmmCciRW4j1pv3axiOfwIxDcizgWg09IxmB2uP.o4&asPdf=false,Wildcat Creek Wildlife Center,Indiana,0,46923,73c09f58f28bcd65
58-B-0662,Class B - Dealer,Ft Lauderdale,0,14801,0,2025-03-04,3/4/2025,James E Fraser III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PvCdy&d=%2Fa%2FSJ000002XKA5%2FQl.mt0dOggZ1VnZj_7U7_NqUd7dFgRj.BjLuZJ4S_eg&asPdf=false,Jim Fraser,Florida,0,33312,028be745642091ee
58-C-0942,Class C - Exhibitor,NAPLES,0,14803,0,2025-02-12,2/12/2025,Kowiachobee Animal Preserve Inc,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ONMA8&d=%2Fa%2FSJ000002JNFu%2F0qShpK9sT3J3FAsxjX6yukjn4_3oF7a8RUXqEFK7Rqk&asPdf=false,KOWIACHOBEE ANIMAL PRESERVE INC,Florida,0,34117,62ef231e7eaa0722
23-A-0247,Class A - Breeder,MILROY,0,14886,0,2025-01-28,1/28/2025,LEAH YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MDWOn&d=%2Fa%2FSJ0000021tNt%2Fo_aUsd9HdfZuvpeUvIszJgDKxByOhEspKrJoeYE78WE&asPdf=false,LEAH YODER,Pennsylvania,0,17063,1390ea6f981d66fc
23-C-0203,Class C - Exhibitor,Bentleyville,0,15036,0,2025-03-06,3/6/2025,Grant Kemmerer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PsHtY&d=%2Fa%2FSJ000002Wxjl%2FrYn6EhcjRthB8Bq86ajPiuKKyetb9qdlyCyuMO1f8Nw&asPdf=false,Grant L Kemmerer,Pennsylvania,0,15314,57ccf9dac49ee285
34-C-0183,Class C - Exhibitor,Stanton,0,15199,0,2025-01-27,1/27/2025,Terry Anderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MJ8zz&d=%2Fa%2FSJ0000022r3t%2FFu0hlBsnTtOslXQd6qFn1ONjX4TqVHnnnUZqgG_uAzA&asPdf=false,Terry Anderson,Michigan,0,48888,01f774b35843fdf7
22-A-0034,Class A - Breeder,CHESTERFIELD,0,15248,0,2025-01-30,1/30/2025,Sandra Bainbridge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MCM3T&d=%2Fa%2FSJ0000021oXt%2FY7tpY1ypsqTZ7_9G7BLzHUWSgNDMl6BP9RFtUpBgaqE&asPdf=false,SANDRA BAINBRIDGE,New Jersey,0,08515,9080bbfdbc10dd51
93-R-0464,Class R - Research Facility,LEBANON,0,15322,0,2025-02-27,2/27/2025,Western University of Health Sciences,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P8n1x&d=%2Fa%2FSJ000002POnZ%2FKAlOtTzCjaBqqnVrLNNNzXkHeUvawLZrf2GY7Z9aUMk&asPdf=false,WESTERN UNIVERSITY OF HEALTH SCIENCES,Oregon,0,97355,85931e1b7493a314
57-T-0152,Class T - Carrier,SAN FRANCISCO,0,15431,0,2025-01-14,1/14/2025,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KtxqL&d=%2Fa%2FSJ000001syEj%2FnB6UBAZmwixyGojWqTtS6vInWz0ilQH.1EgCwtgqCZQ&asPdf=false,Virgin Atlantic Cargo- SFO,California,0,94128,4cb9ab9b2601843b
57-T-0152,Class T - Carrier,LAS VEGAS,0,15431,0,2025-02-13,2/13/2025,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nna76&d=%2Fa%2FSJ000002F20L%2FxN_C65aYfcH9UxKv02q0r0oTkM8WgSPfGNQgrqJjjQA&asPdf=false,Virgin Atlantic Cargo- LAS,Nevada,0,89119,515cef11f85424cf
82-C-0076,Class C - Exhibitor,Tetonia,0,15579,0,2024-12-19,12/19/2024,The Earthfire Institute Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IU5uV&d=%2Fa%2FSJ000001Z2Hh%2FLjyrTACYD4xQZMfsnS8jsipgkEoetLvvfJ3MBSRv1cc&asPdf=false,The Earthfire Institute,Idaho,0,83422,576eb280561c4cdb
34-C-0347,Class C - Exhibitor,GAYLORD,0,15600,0,2024-12-16,12/16/2024,CITY OF GAYLORD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I8SJV&d=%2Fa%2FSJ000001VmUP%2FLyFsfrOi4sxrCo6RbJQi6wF3.lmCco0KESOpLKnkKlA&asPdf=false,CITY OF GAYLORD,Michigan,0,49735,756b5b49caca0be4
41-R-0061,Class R - Research Facility,SAINT PAUL,2,15690,0,2024-12-11,12/11/2024,WuXi AppTec Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IUuvL&d=%2Fa%2FSJ000001Z9RF%2F5LtEYm1hnTph5qN2ESv..mjwkd47HVzFwEfwcF.8uJ8&asPdf=false,WUXI APPTEC INC,Minnesota,0,55120,6339d8ba3c08ec88
55-R-0124,Class R - Research Facility,BOONE,0,15718,0,2025-02-13,2/13/2025,APPALACHIAN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NmfJy&d=%2Fa%2FSJ000002EsDt%2Fyl5SDSUIrt0VaVdtNM0hod4K9BOvleAi_9WN7dC37aI&asPdf=false,APPALACHIAN STATE UNIVERSITY,North Carolina,0,28608,7aaf4b5b7f59cd92
