certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2024-03-26,3/26/2024,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtHFw&d=%2Fa%2F3d000002iJcH%2Fo.h1_xaVu1D_BQluyyVjYZURsELddyqaax51kKNT70g&asPdf=false,UNIVERSITY OF WASHINGTON,Washington,0,98195,617889427d158934
86-R-0002,Class R - Research Facility,TEMPE,0,1043,0,2024-05-28,5/28/2024,Arizona State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUzM&d=%2Fa%2F3d0000035wE0%2FC9.T5E4RYenhWI6wST7Y5e2t.SsPRCmdpNuJ5VebQy0&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,Arizona,0,85287,b5c23cd7ba743301
86-R-0003,Class R - Research Facility,Tucson,0,1044,0,2024-05-13,5/13/2024,The University of Arizona,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DcePp&d=%2Fa%2F3d000002wvEp%2F1clUwmVBXYcQEcGCEtlOXrjB6sLwlfP7l6hK1khiQVo&asPdf=false,The University of Arizona Animal Care,Arizona,0,85724,281a968925cb90e3
92-R-0001,Class R - Research Facility,HILLSBORO,0,1046,0,2024-05-14,5/14/2024,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DeDlc&d=%2Fa%2F3d000002xHsl%2FhQNcJzmGtdY3Dl0F_eeEEkqqa8llxlXpXkboyynKlkw&asPdf=false,OREGON HEALTH & SCIENCE UNIV./WEST CAMPUS,Oregon,0,97006,8609080bc7de72ae
92-R-0001,Class R - Research Facility,PORTLAND,0,1046,0,2024-05-15,5/15/2024,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfKPi&d=%2Fa%2F3d000002xZHd%2F76mOs77nqlkGqkBnCy1NPnwjPyyI_43a9.6lysz2WLY&asPdf=false,OREGON HEALTH & SCIENCE UNIV.,Oregon,0,97239,3b681aa49cff74bb
86-R-0006,Class R - Research Facility,PHOENIX,0,1049,0,2024-05-21,5/21/2024,Dignity Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DlvPn&d=%2Fa%2F3d000002yn08%2FmB_DsehjGA.yac7QQlm0_Xs.tvlV0hxWjpHmu.tfs5o&asPdf=false,DIGINITY HEALTH/BARROW NEUROLOGICAL INSTITUTE,Arizona,0,85013,e90480e8816190ac
92-R-0043,Class R - Research Facility,EUGENE,0,1052,0,2024-03-14,3/14/2024,University of Oregon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cgr7C&d=%2Fa%2F3d000002dj9O%2FkxnAyD2hYyfQ3A6Dvl5hAsGW8BUsP.WwbT9_gTlzewQ&asPdf=false,UNIVERSITY OF OREGON/STREISINGER HALL,Oregon,0,97403,f6ad36896f9ec03e
81-R-0002,Class R - Research Facility,BOZEMAN,0,1069,0,2024-05-21,5/21/2024,Montana State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dl4Rd&d=%2Fa%2F3d000002ycBf%2FHEWq1k9PLH4WCjdWr80M1MGIP.U5n.64viQR6S9bxAk&asPdf=false,MONTANA STATE UNIVERSITY,Montana,0,59717,1023091478545cc0
84-R-0001,Class R - Research Facility,DENVER,0,1080,0,2024-05-09,5/9/2024,National Jewish Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXi5h&d=%2Fa%2F3d000002vhar%2F.UVSWgLeu_deHZD6o873h6jUfMPVrUwoyINSKrT1_Hk&asPdf=false,NATIONAL JEWISH HEALTH,Colorado,0,80206,c4bbd6f9d44a3414
93-R-0117,Class R - Research Facility,WALNUT,0,1157,0,2024-04-23,4/23/2024,MOUNT SAN ANTONIO COLLEGE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DRPtr&d=%2Fa%2F3d000002tsta%2FBNmGQOgTXeifKdQby227CvYKZCiLUwR2DP48hV49xYg&asPdf=false,MOUNT SAN ANTONIO COLLEGE,California,0,91789,f3bfd335b746d258
93-R-0003,Class R - Research Facility,WEST SACRAMENTO,0,1183,0,2024-04-05,4/5/2024,SUTTER INSTITUTE FOR MEDICAL RESEARCH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4F30&d=%2Fa%2F3d000002mK44%2FSbzqlzM7.ezQ1_SX81NFuLvsn2ZYieughvrD8X2phko&asPdf=false,SUTTER INSTITUTE FOR MEDICAL RESEARCH,California,0,95691,b35df19c6cd1e9d2
93-R-0007,Class R - Research Facility,DUARTE,0,1187,0,2024-04-30,4/30/2024,CITY OF HOPE NATIONAL MEDICAL CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNkI1&d=%2Fa%2F3d000002srAz%2FDWNWQTT0jFxtoUVqlF..E7DXu3l3y3Wh_OshdiSXsZY&asPdf=false,CITY OF HOPE NATIONAL MEDICAL CENTER,California,0,91010,0cb55b8551aa2eae
93-R-0011,Class R - Research Facility,LOS ANGELES,0,1191,0,2024-05-02,5/2/2024,Childrens Hospital Los Angeles The Saban Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQQqE&d=%2Fa%2F3d000002tbSc%2FjQa5KT.ze1ZbXe7IXn6vFhlfWwfSWXTK2K46IoVuiz4&asPdf=false,SABAN RESEARCH INSTITUTE OF CHILDRENS HOSPITAL,California,0,90027,ab2257ac4cd8402f
95-T-0001,Class T - Carrier,SAN FRANCISCO,0,1216,0,2024-03-13,3/13/2024,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnWjs&d=%2Fa%2F3d000002gADO%2F74Nol8CbLINMg7mzFZBM7UyZv9gYycxRNPeKmWdxICs&asPdf=false,"HAWAIIAN AIRLINES, INC.",California,0,94128,f809bc3c1d40a75f
95-T-0001,Class T - Carrier,SEATAC,0,1216,0,2024-04-02,4/2/2024,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CyJEq&d=%2Fa%2F3d000002k9x0%2FslObV1mCuohc_XJFZ2g_bopA496d69SqKcQc06b2x.w&asPdf=false,"HAWAIIAN AIRLINES, INC.",Washington,0,98158,1ba912dc9c6a476d
95-T-0001,Class T - Carrier,SACRAMENTO,0,1216,0,2024-05-08,5/8/2024,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfVhh&d=%2Fa%2F3d000002xaNF%2FuAStvYQ93IVgKEcskXvuBZHMW7sggtbwL9ZW9PVnTF8&asPdf=false,"HAWAIIAN AIRLINES, INC.",California,0,95837,7c012f6a07a8e323
95-T-0001,Class T - Carrier,LAS VEGAS,0,1216,0,2024-05-20,5/20/2024,Hawaiian Airlines Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DkzRC&d=%2Fa%2F3d000002ycmB%2F1gUCYWKFARf2OAJhpAyN3bzZcqmbRp7joq6LaB.GudY&asPdf=false,"HAWAIIAN AIRLINES, INC.",Nevada,0,89119,c86120611636a8cd
87-T-0003,Class T - Carrier,ROCHESTER,0,1222,0,2024-04-11,4/11/2024,SKYWEST AIRLINES INC.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDL2R&d=%2Fa%2F3d000002pSx8%2Fezz2dsErxamZiAfDnExfMcBLihnLfZDKsyfkV4flER8&asPdf=false,"SKYWEST AIRLINES, INC.",Minnesota,0,55902,11054d50d3787292
91-T-0001,Class T - Carrier,SAN FRANCISCO,0,1223,0,2024-03-13,3/13/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnUXh&d=%2Fa%2F3d000002gCH8%2FBVuEIhlMnC3vx3WXRE3oz4LhPthKO2aFtXwyEsVn6tc&asPdf=false,ALASKA AIRLINES,California,0,94128,dec361510a3d6d6b
91-T-0001,Class T - Carrier,JAMAICA,0,1223,0,2024-03-15,3/15/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClYRT&d=%2Fa%2F3d000002fQvs%2F552SwhZ6XkJZBRnQ49J_t1LM.m5KTTtKH8pTLaFPjh0&asPdf=false,ALASKA AIRLINES,New York,0,11430,dfdfd31e35b501a5
91-T-0001,Class T - Carrier,SEATAC,0,1223,0,2024-03-15,3/15/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvvVi&d=%2Fa%2F3d000002jJs5%2FIJ.IBOmo8qVLLwk2R9TPSFZYJMM1WJUaNP_d0L_Yin8&asPdf=false,ALASKA AIRLINES,Washington,0,98158,3a6ce2a9a09c94b4
91-T-0001,Class T - Carrier,PHILADELPHIA,0,1223,0,2024-03-26,3/26/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cpzi6&d=%2Fa%2F3d000002hIjK%2F7EqoWK7QC_ghI4_oS_ZxvXp7LwYQRh0dm7HAchjnv24&asPdf=false,ALASKA AIRLINES,Pennsylvania,0,19153,ae47cc3f83de52ea
91-T-0001,Class T - Carrier,EAST BOSTON,0,1223,0,2024-04-03,4/3/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D0HVj&d=%2Fa%2F3d000002ku3d%2FzWpfiWLQ0ARUn.i1RwlrcXDCYfxFdvYXNdwchUOoRbE&asPdf=false,ALASKA AIRLINES,Massachusetts,0,02128,d08e97d8d2af4210
91-T-0001,Class T - Carrier,SACRAMENTO,0,1223,0,2024-05-08,5/8/2024,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dgtd1&d=%2Fa%2F3d000002xvA7%2Fy_BFO6RHKPhexl2RI7HNF5HwlqXUwHg1qw8KywSRvm0&asPdf=false,ALASKA AIRLINES,California,0,95837,ce2cce5d3f456fd6
91-T-0004,Class T - Carrier,SACRAMENTO,0,1229,0,2024-05-08,5/8/2024,Horizon Air,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DazX9&d=%2Fa%2F3d000002wcp9%2FPGpl563sg5jjglcoyKgVr3gxWMGzGF5jxojT9VJKow0&asPdf=false,Horizon Air - SMF - Sacramento International Airport,California,0,95837,4beb3b3848be221f
43-R-0102,Class R - Research Facility,MARYVILLE,0,1381,0,2024-03-20,3/20/2024,NW Missouri State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpPlw&d=%2Fa%2F3d000002gtGK%2FW64auFzyzQu8Rb3ZY_eOOTUUZqX9GjIY0tevhsmeZBA&asPdf=false,NORTHWEST MISSOURI STATE UNIVERSITY,Missouri,0,64468,4e872a07ffd28d1c
73-R-0016,Class R - Research Facility,TISHOMINGO,0,1389,0,2024-05-29,5/29/2024,Murray State College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUuo&d=%2Fa%2F3d0000035wL0%2FS6Kq1GCsnVJzrlvXm4SJIoMhoCYs.yElSDT6OcKaKow&asPdf=false,MURRAY STATE COLLEGE,Oklahoma,0,73460,ef6c33d33f6fc68a
48-B-0070,Class B - Dealer,SOLDIER,0,1390,0,2024-03-28,3/28/2024,Jo Ann Nelson Jerry Nelson,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtxI8&d=%2Fa%2F3d000002ibZP%2Fdc_b0vZ3NBXVMNQBppqeagQpuz7FafwDPIVHNnr9vtc&asPdf=false,JERRY & JO ANN NELSON,Kansas,0,66540,afcabf2584530481
48-R-0035,Class R - Research Facility,SOLDIER,0,1390,0,2024-03-28,3/28/2024,Jo Ann Nelson Jerry Nelson,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cu0PL&d=%2Fa%2F3d000002ibcO%2Fp.Lm8pPICcumVFXplQ4sC9H8xCL0TIQqTtvKxm6Tgik&asPdf=false,JERRY & JO ANN NELSON,Kansas,0,66540,261439d3bb8a483d
72-R-0008,Class R - Research Facility,NATCHITOCHES,0,1396,0,2024-03-13,3/13/2024,Northwestern State University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CgnwT&d=%2Fa%2F3d000002dhpF%2FGpgl398SvzwFsf0bBkKLg9j7TdjpHxBZX_XJ9hyHYt4&asPdf=false,Northwestern State University of Louisiana,Louisiana,0,71497,69899a39856e63eb
43-R-0009,Class R - Research Facility,KANSAS CITY,0,1399,0,2024-04-22,4/22/2024,MRIGlobal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DFtlD&d=%2Fa%2F3d000002qMLp%2FNYTt_t_gIvosjSQsZbNvzZr7k.xfU.FjVp1jCRJs4.c&asPdf=false,MRI Global,Missouri,0,64110,1d28ca77edc53ff1
71-R-0100,Class R - Research Facility,LITTLE ROCK,0,1408,0,2024-05-21,5/21/2024,Arkansas Children's Research Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DoW0F&d=%2Fa%2F3d000002zKMG%2FEko3oaAsw.MP.57AMObgmc1wz8xgGzFhk9d6HnofGbs&asPdf=false,ARK CHILDREN'S HOSP.RES.INSTITUTE,Arkansas,0,72202,6e5df58ac18e449a
71-R-0110,Class R - Research Facility,BEEBE,0,1409,0,2024-05-20,5/20/2024,Arkansas State University - Beebe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DmQOj&d=%2Fa%2F3d000002yqxo%2FuqtnYVaijMoTEda4VYSRv6viVuYBXflik4SUbT2RPhs&asPdf=false,ARKANSAS STATE UNIVERSITY-BEEBE,Arkansas,0,72012,c2621df9cbcd3fb0
43-R-0014,Class R - Research Facility,CALWOOD,0,1415,0,2024-05-13,5/13/2024,Boehringer Ingelheim Animal Health USA Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DdyhF&d=%2Fa%2F3d000002xGJQ%2FfyV_jkrasN3yANSMjothD_aZk.6ioMfWsE9BQixkUbo&asPdf=false,MISSOURI RESEARCH CENTER,Missouri,0,65251,416217b910a61dfd
43-R-0014,Class R - Research Facility,Cosby,0,1415,0,2024-05-20,5/20/2024,Boehringer Ingelheim Animal Health USA Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dktg9&d=%2Fa%2F3d000002ybtJ%2FvfHgOUb5NME5R1BslIhRWNOLd1uV7ICkrYCZVf8tU3Y&asPdf=false,"Veterinary Quality Services, Cosby",Missouri,0,64436,50600037034653c9
48-R-0014,Class R - Research Facility,WICHITA,0,1446,0,2024-03-14,3/14/2024,Wichita State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CgZQp&d=%2Fa%2F3d000002dd0v%2F2IclbEMF1aG3W8CIdX1D9CvxRXRf.vUJfy_k83llSv8&asPdf=false,Wichita State University,Kansas,0,67260,97a1b172aa5939a2
72-R-0007,Class R - Research Facility,NEW IBERIA,0,1451,0,2024-05-07,5/7/2024,UNIVERSITY OF LOUISIANA AT LAFAYETTE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYIFW&d=%2Fa%2F3d000002vpBe%2FiN3zTelDAqD3OOVUruskw2tC7BqPQ4SCW43gmmuLETE&asPdf=false,UNIVERSITY OF LOUISIANA AT LAFAYETTE,Louisiana,0,70560,fb83fd03f725dd26
71-R-0011,Class R - Research Facility,LITTLE ROCK,0,1457,0,2024-05-21,5/21/2024,University Of Arkansas For Medical Sciences,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DmOcE&d=%2Fa%2F3d000002yqdQ%2F3fhOiT0rspENkjEtzvrc0pWOcwIVv24pMNCq2_C.jys&asPdf=false,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,Arkansas,0,72205,449b6c66c0326d59
74-R-0020,Class R - Research Facility,HOUSTON,1,1458,0,2024-05-09,5/9/2024,University of Houston,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DozDB&d=%2Fa%2F3d000002zPWY%2FW7ZdED1NhgjJZwgV2zSQNdX4cyOjE3Rx140nBPM2Hg0&asPdf=false,University of Houston,Texas,0,77204,153ec8cfc2c962f2
48-R-0002,Class R - Research Facility,LAWRENCE,0,1459,0,2024-03-22,3/22/2024,University of Kansas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpMxr&d=%2Fa%2F3d000002gsbR%2FJwhzGt34HSB9MjuxbqYTTlo8XCtUcYkib3egDwjODMg&asPdf=false,University of Kansas ANIMAL CARE UNIT,Kansas,0,66045,441b0ead8c833fc0
48-R-0003,Class R - Research Facility,KANSAS CITY,0,1460,0,2024-05-21,5/21/2024,University of Kansas Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DkoGf&d=%2Fa%2F3d000002ybn7%2FKWjmlQdKyJDUrZtCQGpk79RMNue8cctyeN.rbrZqC0o&asPdf=false,UNIVERSITY OF KANSAS MEDICAL CENTER,Kansas,0,66160,4090b6743bcbc316
43-R-0048,Class R - Research Facility,COLUMBIA,1,1461,0,2024-04-22,4/22/2024,University of Missouri- Columbia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DH8D9&d=%2Fa%2F3d000002qlLM%2F8Idc62d8qbgKX8p35aMCq0.HaRaZsfDm9AuItDg8wNc&asPdf=false,UNIVERSITY OF MISSOURI-COLUMBIA,Missouri,0,65211,7df38cee4cbc21c7
43-R-0047,Class R - Research Facility,KANSAS CITY,0,1462,0,2024-04-23,4/23/2024,University of Missouri- Kansas City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DGVKf&d=%2Fa%2F3d000002qZ1p%2F7wYWagxaLW71zgQSXuDki3rFsirZzJ0DLroacSBNOF4&asPdf=false,UMKC HOSPITAL HILL CAMPUS LARC,Missouri,0,64108,50212b9725d66dc3
72-R-0002,Class R - Research Facility,COVINGTON,0,1467,0,2024-03-19,3/19/2024,Tulane University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmjBF&d=%2Fa%2F3d000002ftlm%2FZZRkOCRz9XwpQVPfNt_kDJkgFdyYWefhAQAIlr1Nxvw&asPdf=false,TULANE UNIVERSITY (NAT'L PRIMATE RES CTR),Louisiana,0,70433,00f036c56a1f7577
71-R-0116,Class R - Research Facility,Fayetteville,0,1470,0,2024-04-02,4/2/2024,University Of Arkansas Fayettville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CwkqZ&d=%2Fa%2F3d000002jb2V%2FEGVBoYNe4tDJzjEGb_4z7dpZQ3VXFfGqbCY74mEZCQg&asPdf=false,Centralized Laboratory Animal Facility,Arkansas,0,72701,b7e8531a5c61c43b
72-R-0003,Class R - Research Facility,SAINT GABRIEL,0,1484,0,2024-05-15,5/15/2024,Louisiana State University System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000De0qu&d=%2Fa%2F3d000002xF18%2FObPFmecHt4JDy7A3WwYPBsKNEknTHUH6ZCoWAO9548Y&asPdf=false,LSU Agricultural Center,Louisiana,0,70803,08ee955554c86709
72-R-0003,Class R - Research Facility,BATON ROUGE,0,1484,0,2024-05-16,5/16/2024,Louisiana State University System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dgc7n&d=%2Fa%2F3d000002xrxS%2Fok4lQcl4a3_ILY8M0YgRGC83OXnWa2wl1tvu0E9LvPc&asPdf=false,LSU Vet School,Louisiana,0,70803,febdb38f8bd9a0bf
72-R-0003,Class R - Research Facility,BATON ROUGE,0,1484,0,2024-05-22,5/22/2024,Louisiana State University System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DoVar&d=%2Fa%2F3d000002zK0K%2FEf138VvJCaVvB3O9Pp_mlW652WjuvMu5pqKHg447puA&asPdf=false,Pennington Biomedical Research Center,Louisiana,0,70808,e2993bcd4e9e0600
72-R-0003,Class R - Research Facility,NEW ORLEANS,0,1484,0,2024-05-29,5/29/2024,Louisiana State University System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EB6d0&d=%2Fa%2F3d0000035wcW%2Fz6V.cFShMEUURI2EaygSHe7s4iX_IUVh0GfCsFXrttM&asPdf=false,LSU Med School,Louisiana,0,70112,45d9fc431d40f664
72-R-0003,Class R - Research Facility,NEW ORLEANS,0,1484,0,2024-05-29,5/29/2024,Louisiana State University System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVXR&d=%2Fa%2F3d0000035wWu%2FCdV9Ks9angKzTxnsJQX980qlW1d_JmeurbYtEtsBmWc&asPdf=false,LSU Dental School,Louisiana,0,70119,3eb88c0fee003d39
48-R-0001,Class R - Research Facility,MANHATTAN,0,1494,0,2024-03-20,3/20/2024,Kansas State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cm8mD&d=%2Fa%2F3d000002fd9T%2FlF1NK1utFU6AXidiRgcWgG2iSXrHFWf3.rfk.Ck7Jag&asPdf=false,KANSAS STATE UNIVERSITY VET MED SCIENCE,Kansas,0,66506,160111f8e2ff0297
74-R-0012,Class R - Research Facility,COLLEGE STATION,0,1499,0,2024-04-22,4/22/2024,Texas A & M University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DLncy&d=%2Fa%2F3d000002sFfM%2F33Wnxzdo_x0c4VWnG5x_R._38g60bb8oZGUByLJA5Vc&asPdf=false,Texas A&M University,Texas,0,77843,ed1326f3917d29f6
74-T-0007,Class T - Carrier,SAN FRANCISCO,0,1538,0,2024-03-13,3/13/2024,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnXMH&d=%2Fa%2F3d000002gCHc%2FVonmxZveNd2mofvZP54oB569e4buapjQgiqgv7C5LeU&asPdf=false,AMERICAN AIRLINES INC.,California,0,94128,69d5a28ab2e901fb
74-T-0007,Class T - Carrier,PHILADELPHIA,0,1538,0,2024-03-26,3/26/2024,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CqigL&d=%2Fa%2F3d000002hNjO%2F9IEuzytsgS0avulnyTYVlzthUlvRNIfH5Ok7xVO.pO8&asPdf=false,AMERICAN AIRLINES INC.  CARGO,Pennsylvania,0,19153,94fdcd4636c57ffc
74-T-0007,Class T - Carrier,CEDAR RAPIDS,0,1538,0,2024-03-27,3/27/2024,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cs3gf&d=%2Fa%2F3d000002hqtA%2FmT34I_NVSACtkO3fYrf0wfZ95iJW1qtW.fS.avRum2U&asPdf=false,American Airlines Inc.,Iowa,0,52404,a1157620a2835704
74-T-0007,Class T - Carrier,ROCHESTER,0,1538,0,2024-04-11,4/11/2024,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDOPy&d=%2Fa%2F3d000002pTSk%2F6Va2sAdIExgxeZ3Kbeedvklv7u3e8.79XByfdlII_pI&asPdf=false,American Airlines Inc.,Minnesota,0,55902,7f3483d4b2d5c56c
74-T-0007,Class T - Carrier,BIRMINGHAM,0,1538,0,2024-04-30,4/30/2024,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNRDJ&d=%2Fa%2F3d000002slFb%2Fb3NxU9LWeBpJVMViVCn3weuZg2KaJZrhIaCXYGqGpLI&asPdf=false,AMERICAN AIRLINES INC.,Alabama,0,35212,eb7e66e2cd198536
74-T-0007,Class T - Carrier,HUNTSVILLE,0,1538,0,2024-05-01,5/1/2024,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DP74I&d=%2Fa%2F3d000002tFWB%2FLBSdMsY3LBIkbGO51Gb0HbK8UgEeTZdivNKLfpFHDs8&asPdf=false,American Airlines Inc.,Alabama,0,35806,9b0944709c388983
74-T-0007,Class T - Carrier,SACRAMENTO,0,1538,0,2024-05-08,5/8/2024,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DpFHj&d=%2Fa%2F3d000002zRi7%2FkZGpZFTtpEfzg7r2XQF7VV3U6F7nh28D8UvCp.9L2HY&asPdf=false,American Airlines Inc.,California,0,95837,90d4a40aecef529e
74-T-0007,Class T - Carrier,LAS VEGAS,0,1538,0,2024-05-20,5/20/2024,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dkvrk&d=%2Fa%2F3d000002yc17%2F0VXscE0enoCMoYHBJH7_MLzrBWz1V9AmDPpxymagK_w&asPdf=false,AMERICAN AIRLINES INC.,Nevada,0,89119,4f3af4307705a7d6
47-R-0002,Class R - Research Facility,OMAHA,0,1543,0,2024-04-04,4/4/2024,Creighton University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzJcy&d=%2Fa%2F3d000002kY2r%2FokkNusEnLqsHOasWej6ft.y8Yw6k0yOSrDjhipJFffY&asPdf=false,CREIGHTON UNIVERSITY,Nebraska,0,68178,aef922f60eb52aa8
47-R-0022,Class R - Research Facility,NORFOLK,0,1544,0,2024-05-16,5/16/2024,Northeast Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVhz&d=%2Fa%2F3d0000035wiw%2FIh7PJm0dGKIZHcto3U1.aD08OYCnurg_.P5dwcTlnOs&asPdf=false,NORTHEAST COMMUNTY COLLEGE,Nebraska,0,68701,296ceb7401701425
