certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-C-0051,Class C - Exhibitor,Ludlow,0,6358,0,2025-05-01,5/1/2025,Lupa Game Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Wu8sC&d=%2Fa%2FSJ000003hBeP%2FnEfKz5_jBQB75iguAZq3pbd2m9U__fa0HNiMujHscBA&asPdf=false,Lupa Game Farm Inc,Massachusetts,0,01056,fc29df2b91c1458b
21-C-0177,Class C - Exhibitor,Honeoye Falls,0,6441,0,2025-03-18,3/18/2025,Wild Wings Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R58tZ&d=%2Fa%2FSJ000002hikb%2Fhekboas1_62xJfKB9Vn8QjiS6W9PRa11H7w3BKKL1JY&asPdf=false,Wild Wings Inc,New York,0,14472,97d59ec5a9138286
56-C-0113,Class C - Exhibitor,Williston,0,6446,0,2025-03-13,3/13/2025,Robert Cothran Mark Creech,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qa578&d=%2Fa%2FSJ000002dC6b%2FstnY8PfqSqvaUy9Yc4CPl.aMEPsFV3iXGYkuEKWYQnQ&asPdf=false,Robert Cothran Mark Creech,South Carolina,0,29853,986eac28cb85ef13
42-B-0159,Class B - Dealer,Lake Mills,0,6475,0,2025-05-01,5/1/2025,Heritage Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WYRmd&d=%2Fa%2FSJ000003deBx%2FltuY5sHsyh0z_iKZJEtP5aSbG5zYAzN9bzVPEYHan_o&asPdf=false,Heritage Puppies LLC,Iowa,0,50450,9955a3a109b532fd
33-C-0545,Class C - Exhibitor,Mulberry Grove,0,6486,0,2025-04-03,4/3/2025,Karen Woody Gregg Woody,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Toeco&d=%2Fa%2FSJ0000037GKr%2FiKLHDBDe5CWdvYPddAjpP58t65T5wJQTdG_NV.05ewQ&asPdf=false,Karen Woody Gregg Woody,Illinois,0,62262,8f48949e5723d73a
74-B-0805,Class B - Dealer,Eustace,0,6543,0,2025-04-14,4/14/2025,Larry Munchrath,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UIIa6&d=%2Fa%2FSJ000003BvKb%2FHq77c3GiJ1kjIypGpRYMtE6luE_sBhqASiu8gqrXuMc&asPdf=false,Larry Muchrath,Texas,0,75124,f8ab9b06a56b47c5
43-A-6152,Class A - Breeder,Lebanon,0,6659,0,2025-03-05,3/5/2025,Michael D Oberbeck,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Po8Ys&d=%2Fa%2FSJ000002WMIn%2FeZICw1t8sQlb54aP8HL3Pg7PD0obHoeCTyL2ZuGtSuI&asPdf=false,Michael Oberbeck,Missouri,0,65536,d655f69884b28b02
34-B-0207,Class B - Dealer,Lansing,0,6828,0,2025-04-14,4/14/2025,Preuss Animal House Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UWJJJ&d=%2Fa%2FSJ000003EYph%2Fq.U5DC3DLGxcjM4EWi9lOeMb7in1f0cukeUTRW9Uk7A&asPdf=false,Preuss Animal House Inc,Michigan,0,48906,f7d21a6f50147516
46-A-0238,Class A - Breeder,Stickney,0,6874,0,2025-03-28,3/28/2025,Beverly Nydam,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SCWQc&d=%2Fa%2FSJ000002rxGv%2FRG1DC4PuC0CFiF_JCpGOo3jD163QrTzFJqUAx27Lee0&asPdf=false,Beverly Nydam,South Dakota,0,57375,c1e160ad11dd879b
46-A-0238,Class A - Breeder,Stickney,0,6874,0,2025-04-04,4/4/2025,Beverly Nydam,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TRReq&d=%2Fa%2FSJ00000337OE%2FgMTYR0F6CCovTRCYHfL08FWg6Eerxu32txvRn5T6dxM&asPdf=false,Beverly Nydam,South Dakota,0,57375,918fe5b9c5416696
74-B-0332,Class B - Dealer,DENVER,0,6906,0,2025-03-10,3/10/2025,Envigo Global Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QBCev&d=%2Fa%2FSJ000002ZIwz%2F1I8mW0CQ7Q2psZakVjUvul2dNsGZPY9xWGpPHhxAlZA&asPdf=false,ENVIGO GLOBAL SERVICES INC,Pennsylvania,0,17517,78fd4c4fbb4a58e8
16-C-0053,Class C - Exhibitor,Bridgeport,0,7007,0,2025-04-14,4/14/2025,Connecticut Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UWVNa&d=%2Fa%2FSJ000003EWnt%2FLhZJf6X58jS0k.ppBmQzjjWqQvC02D8djM6ix4aSzaw&asPdf=false,Connecticut Zoological Society,Connecticut,0,06610,8423f37130c1c04b
46-A-0417,Class A - Breeder,MOUNT VERNON,0,7064,0,2025-04-17,4/17/2025,Jessica Mueller Theresa Mueller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UuFEa&d=%2Fa%2FSJ000003IcLF%2FVVOyDtkofWf3_1jYn.NSa6z7yLjBX53KmLsBNgTNheI&asPdf=false,Jessica Mueller Theresa Mueller,South Dakota,0,57363,3b1e6b4f55d5c419
46-A-0241,Class A - Breeder,ARTAS,0,7098,0,2025-03-18,3/18/2025,Frank Mitzel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RRu3a&d=%2Fa%2FSJ000002kuXW%2FflJ_1uOvZ.g6GODwVDAX42EheD6Nvy480pZOeAkMKF8&asPdf=false,FRANK MITZEL,South Dakota,0,57437,f23d414feb223c72
96-C-0024,Class C - Exhibitor,SEWARD,0,7106,0,2025-03-06,3/6/2025,Seward Association for the Advancement of Marine Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QCPJz&d=%2Fa%2FSJ000002ZVRB%2FouJiZhxWPZ_IIzj1Tihw0QBbAQf2CWUol6iFA6QxS6w&asPdf=false,Seward Association for the Advancement of Marine Science,Alaska,0,99664,9f718f2c5ee122ac
21-C-0504,Class C - Exhibitor,Spencerport,0,7110,0,2025-03-19,3/19/2025,"Heritage Christian Services, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RBH6H&d=%2Fa%2FSJ000002iUdx%2FfAFQOHTgvo_ul967db7FfYsVmMJIcla6BsYD2NW7Lsc&asPdf=false,"Heritage Christian Services, Inc.",New York,0,14559,16fed44336539c36
47-A-0636,Class A - Breeder,NIOBRARA,0,7114,0,2025-03-25,3/25/2025,Alan Pischel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S7Q5x&d=%2Fa%2FSJ000002rDUE%2Fmi8I5dFjxeStV026H3czeSSRuTyyTKnsxcftcqhlcHk&asPdf=false,Alan Pischel,Nebraska,0,68760,08cc93b803f9f73c
43-C-0370,Class C - Exhibitor,Kansas City,0,7159,0,2025-03-25,3/25/2025,"City of Kansas City, MO Parks and Recreation",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ro0NL&d=%2Fa%2FSJ000002nwxl%2FOvaW2EdOr3redtpxdDTahQE3ZmTqhGd0e7SqNKUimFE&asPdf=false,"City of Kansas City, MO Parks and Recreation",Missouri,0,64132,a49d9ceb020b31b0
23-C-0153,Class C - Exhibitor,Fairfield,0,7182,0,2025-04-30,4/30/2025,East Coast Exotic Animal Rescue Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WOVbP&d=%2Fa%2FSJ000003bAwL%2FRHX2sO0Xira3uE8h_g7eNVoZCpT5tLde5O8O.rIEep8&asPdf=false,East Coast Exotic Animal Rescue Inc,Pennsylvania,0,17320,922d02ffe9f042de
23-C-0153,Class C - Exhibitor,Fairfield,0,7182,0,2025-05-08,5/8/2025,East Coast Exotic Animal Rescue Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XKB4M&d=%2Fa%2FSJ000003lymz%2FSjFUWqMloXy3Kk0cKewTqsun3kM4PLTmRm0gB9o62Es&asPdf=false,East Coast Exotic Animal Rescue Inc,Pennsylvania,0,17320,dc7396a7d0e6be9a
58-C-0625,Class C - Exhibitor,Davenport,0,7203,0,2025-03-05,3/5/2025,Janice Haley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Puyt5&d=%2Fa%2FSJ000002XLR7%2FjB7NcyWo5al0vCAJEHraSnEjiNfBYaeqZFbulzedjHQ&asPdf=false,Janice Haley,Florida,0,33896,b809ec2aed288892
71-B-0140,Class B - Dealer,Rogers,0,7213,0,2025-03-07,3/7/2025,"Pel-Freez, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QW4L7&d=%2Fa%2FSJ000002cXeX%2FJkPAvcgRsJuNDwUHKi87LfIKV0.QB64JGjjLf6wlojk&asPdf=false,"Pel-Freez, LLC - bio lab",Arkansas,0,72756,02b50aca4dbb6bc3
71-B-0140,Class B - Dealer,Gentry,0,7213,0,2025-03-11,3/11/2025,"Pel-Freez, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QWG9B&d=%2Fa%2FSJ000002cWtl%2FMs7EV.txoKTfIxCHZRJxEkokaG0SEKPeQDCoZEoR7ZE&asPdf=false,Pel-Freeze Bloomfield,Arkansas,0,72734,3cb451e5f6cd82d4
71-B-0140,Class B - Dealer,Gentry,0,7213,0,2025-03-11,3/11/2025,"Pel-Freez, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QWMRU&d=%2Fa%2FSJ000002cXMn%2FEKkJ_t6A7ElWYW.Xcu4KXMtnx.c2Fru1VFkOiZmO2u0&asPdf=false,Pel-Freez-SPF,Arkansas,0,72734,497cbdb60f87be9e
82-C-0042,Class C - Exhibitor,REXBURG,0,7360,0,2025-04-04,4/4/2025,Yellowstone Bear World Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Tehc5&d=%2Fa%2FSJ0000035ZwH%2FZnG7YY2xMdZ8TXxle094bAXC5YyVSk0wICKVnguQnhI&asPdf=false,YELLOWSTONE BEAR WORLD INC,Idaho,0,83440,f621b682878bad2f
22-C-0055,Class C - Exhibitor,Hamburg,0,7446,0,2025-03-11,3/11/2025,Corrados Cats Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QLZgj&d=%2Fa%2FSJ000002ayxN%2F4BwOZAlAgDwxUCTLF7t4VA7hlvKb4qx1FZYs91SqlxA&asPdf=false,Corrados Cats Inc,New Jersey,0,07419,18b8f6f4a1e6dd00
22-C-0055,Class C - Exhibitor,Hamburg,0,7446,0,2025-04-17,4/17/2025,Corrados Cats Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UqVGQ&d=%2Fa%2FSJ000003I2zJ%2F7JYe1Q7yi.faq9lcKf03Yi15u1Qk6UdsZjG0KayxbEc&asPdf=false,Corrados Cats Inc,New Jersey,0,07419,71adeb7976036708
71-C-0131,Class C - Exhibitor,LITTLE ROCK,0,7492,0,2025-03-11,3/11/2025,Little Rock Zoological Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qh70z&d=%2Fa%2FSJ000002eHgv%2FMetsA23yoenifrvAeKIi3fhaDUYw7scAMabQFdKdCcI&asPdf=false,LITTLE ROCK ZOO,Arkansas,0,72205,6a68a19c2c8381f5
71-C-0131,Class C - Exhibitor,LITTLE ROCK,0,7492,0,2025-04-23,4/23/2025,Little Rock Zoological Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000W7qyw&d=%2Fa%2FSJ000003WTLJ%2FWqZo6HYzNV0iHX48ZU7MZeSmPMRsxncv68uEUh_hNCs&asPdf=false,LITTLE ROCK ZOO,Arkansas,0,72205,e60477b04e41857b
23-C-0363,Class C - Exhibitor,ELIZABETH,1,7599,0,2025-04-24,4/24/2025,COUNTY OF ALLEGHENY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VkulX&d=%2Fa%2FSJ000003SBEv%2F_eQf6HrYRNYQ161hapx7GWZUTop4LlD_eH7LVtIZ0eE&asPdf=false,COUNTY OF ALLEGHENY,Pennsylvania,0,15037,08e3305d27cb1f7d
51-C-0034,Class C - Exhibitor,Thurmont,0,7638,0,2025-04-02,4/2/2025,Zoological Consortium of Maryland Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TvlPv&d=%2Fa%2FSJ0000038Mfx%2FOw9paxjBa_Ad3yka7n46ItjUUO6BTvX3vWeFOTvzo_I&asPdf=false,"Zoological Consortium of Maryland, Inc.",Maryland,0,21788,715a09be24bf47f3
51-C-0034,Class C - Exhibitor,Thurmont,0,7638,0,2025-04-02,4/2/2025,Zoological Consortium of Maryland Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000U4Rhw&d=%2Fa%2FSJ0000039k6j%2F_4.SM06nuuHEQXIJyLmg_axLCsDzY6evywwKLipo9hU&asPdf=false,Zoological Consortium of Maryland Inc.,Maryland,0,21788,2c6716385bfef20d
15-C-0028,Class C - Exhibitor,Pawtucket,0,7714,0,2025-04-10,4/10/2025,City Of Pawtucket,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UHnnt&d=%2Fa%2FSJ000003BdVl%2FkR30tXAiCr3TLMtaaMbf6UiT7jxQrfmb.d7o_C.Yvos&asPdf=false,Daggett Farm,Rhode Island,0,02861,4cf024ce04867784
14-C-0063,Class C - Exhibitor,Bolton,0,7726,0,2025-03-17,3/17/2025,Edward Laquidara,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QwhKA&d=%2Fa%2FSJ000002fx4b%2FHeBSeSiOrBP2t2HufPByqVFYFXzyo8yn8DwVRh9ZAUE&asPdf=false,Edward Laquidara,Massachusetts,0,01740,74219fcceb353694
42-C-0124,Class C - Exhibitor,FAYETTE,0,7729,0,2025-03-10,3/10/2025,Fayette County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QOb1J&d=%2Fa%2FSJ000002bSYr%2FgrOEdXvXLEAkXc8pLtzTjjpf59Nq5A_e3s1lWs44ZL4&asPdf=false,FAYETTE COUNTY CONSERVATION BOARD,Iowa,0,52142,1a7ed2573bb13dd2
43-B-3806,Class B - Dealer,MILLER,0,7785,0,2025-04-23,4/23/2025,Sam Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Vn7kx&d=%2Fa%2FSJ000003SbAz%2F1tor78dGWfXetRO6Y_SAwy5Jwe2a4BK0qMcLoML_C4w&asPdf=false,SAM HOSTETLER,Missouri,0,65707,00b9da6b06843b01
43-B-3806,Class B - Dealer,MILLER,0,7785,0,2025-05-06,5/6/2025,Sam Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Wycmi&d=%2Fa%2FSJ000003iSWj%2FuFlJ2OWM.Un7nht6pkYvjkMpwe3CanU8akx4QNwHfpY&asPdf=false,SAM HOSTETLER,Missouri,0,65707,51eeece5a5b2316c
58-B-0654,Class B - Dealer,Deerfield Beach,0,7892,0,2025-04-03,4/3/2025,Underground Reptiles Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SvQNf&d=%2Fa%2FSJ000002zYWf%2Fv9aZ.H7Ap6pEMWJOGzrBYphzJq8NWX.3jozP.DFmhi0&asPdf=false,Underground Reptiles Inc,Florida,0,33442,39d4907b9b631356
74-C-1181,Class C - Exhibitor,West,0,7902,0,2025-03-05,3/5/2025,Douglas Edward Baum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PkDju&d=%2Fa%2FSJ000002VoKL%2FRC..L9_vNE.FizlIzrobNs1nos0bAhhUKBuaTb2LADM&asPdf=false,Douglas Edward Baum,Texas,0,76691,62a1f1fab6ca2b50
74-C-1181,Class C - Exhibitor,West,0,7902,0,2025-04-17,4/17/2025,Douglas Edward Baum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ur1JS&d=%2Fa%2FSJ000003I2T3%2FMh7c5Hg812IL_B3W_g2YEPb_nmPBHJAM6ynT5kRXnSw&asPdf=false,Douglas Edward Baum - TRA,Texas,0,76691,677a710a65beec46
74-C-0435,Class C - Exhibitor,GLEN ROSE,0,7981,0,2025-03-07,3/7/2025,Fossil Rim Wildlife Center Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QL0HT&d=%2Fa%2FSJ000002aswn%2FJTDV0cJHQtJAoLt3a17jkdUG5_Zt3ad66ZpVLuCxv0U&asPdf=false,Fossil Rim Wildlife Center Inc.,Texas,0,76043,7bd2d8ae6f20c1de
43-A-6295,Class A - Breeder,Niangua,0,8049,0,2025-04-22,4/22/2025,Marjorie Walker,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VH9zj&d=%2Fa%2FSJ000003MgYL%2FE8fGC3PQ.ipSW91kUcS.Upw.iMccUkGfQxg6TjS2rcE&asPdf=false,Marjorie L Walker,Missouri,0,65713,fdef0dc76f833b00
21-R-0148,Class R - Research Facility,ARMONK,0,8207,0,2025-03-13,3/13/2025,Fordham University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QiCoG&d=%2Fa%2FSJ000002eSNq%2FOVr0Mewz9nHFTJnOoOo2AM7JO88gBbr4kcjad8d2tks&asPdf=false,FORDHAM UNIVERSITY,New York,0,10504,023234e4d0fb6872
93-R-0423,Class R - Research Facility,SACRAMENTO,0,8237,0,2025-04-14,4/14/2025,California State University Sacramento,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UY2ax&d=%2Fa%2FSJ000003F0XR%2FGGXdEGaF_4pd3ee0zwMTehGnvtmEeDCG3thVNKP4bis&asPdf=false,CALIFORNIA STATE UNIVERSITY SACRAMENTO,California,0,95819,105eb5e3b1772b6e
84-C-0071,Class C - Exhibitor,Livermore,0,8288,0,2025-04-16,4/16/2025,W.O.L.F.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VeT9e&d=%2Fa%2FSJ000003QgzZ%2FL7uv4EZF.GfjHMEmS_jYbP5i4PqIOip5AKtDlnlg2go&asPdf=false,W.O.L.F.,Colorado,0,80536,0f039ec7481a526e
93-C-0579,Class C - Exhibitor,Santa Rosa,0,8290,0,2025-03-06,3/6/2025,Peter & Nancy Lang,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ps7W5&d=%2Fa%2FSJ000002XeyP%2FCml0H.pEQEA2vA.OKDWWxdpDOdxysXvftiZHdTipEd8&asPdf=false,Peter & Nancy Lang,California,0,95404,cff0576c6d0a92df
93-C-1201,Class C - Exhibitor,NEWHALL,0,8294,0,2025-03-06,3/6/2025,Los Angeles County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QB52I&d=%2Fa%2FSJ000002ZHKz%2Fg513UcnLTCvNfLtH8VHq7kjl5K.CC_x_tGMDyqFnsDA&asPdf=false,Los Angeles County,California,0,91321,bdc148a8ac2c97ab
93-C-1201,Class C - Exhibitor,Santa Clarita,0,8294,0,2025-03-06,3/6/2025,Los Angeles County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QBDns&d=%2Fa%2FSJ000002ZIKH%2F3mLRhHZ66FseuKWbB13ulx0E9Hef2DcRXD2k5j5IQFg&asPdf=false,Los Angeles County - Vasquez Rock,California,0,91390,86c5d542e6a61e83
93-C-1201,Class C - Exhibitor,NEWHALL,0,8294,0,2025-03-26,3/26/2025,Los Angeles County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S4uDF&d=%2Fa%2FSJ000002qiev%2F7Wz_sQZEw91JdUZ63gHmkBuZHACSO9jaUmL6IcK0Q5s&asPdf=false,Los Angeles County-Hart Park,California,0,91321,9086500f566eebfd
93-C-1201,Class C - Exhibitor,Pearblossom,0,8294,0,2025-04-01,4/1/2025,Los Angeles County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Sg6k6&d=%2Fa%2FSJ000002wkZB%2FB4KnqypWE1gBevwTzwQQFweas4bK9OwQ0qPO2XxB6dY&asPdf=false,Los Angeles County - Devil’s Punchbowl,California,0,93553,d3a5f6d0936584c5
93-C-1201,Class C - Exhibitor,SAN DIMAS,0,8294,0,2025-04-02,4/2/2025,Los Angeles County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SioAy&d=%2Fa%2FSJ000002xIas%2F_7Mt950e.2Pmg5Sao4fUYtig.KTKa2KTwo.BacvzSao&asPdf=false,Los Angeles County,California,0,91773,d34cb5b43cec1f96
93-C-1201,Class C - Exhibitor,SAN PEDRO,0,8294,0,2025-04-22,4/22/2025,Los Angeles County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VU9AT&d=%2Fa%2FSJ000003OnST%2FUAOuQpzn7SEbxfKJESe_wBladG.Tmtd8XuYFCEQdCa4&asPdf=false,Los Angeles County - Deane Dana Friendship Park,California,0,90732,68aea244886821d9
48-A-1486,Class A - Breeder,Arkansas City,0,8326,0,2025-04-04,4/4/2025,Cynthia Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SwNVl&d=%2Fa%2FSJ000002zqlJ%2FsdVP_zkZ_Ki6Lycn6FCrZNExMCskx8jzWPqY5I8MFfw&asPdf=false,Cynthia J Weaver,Kansas,0,67005,f2bd64bcae2f66cb
46-B-0060,Class B - Dealer,Yankton,0,8343,0,2025-05-01,5/1/2025,Jan Strenger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WbRDN&d=%2Fa%2FSJ000003eV09%2FIUDP.IrirtAPiRm0.LFWg371ZtKNmsEWk1FTlgPnSVo&asPdf=false,Jan Strenger,South Dakota,0,57078,744222a9013496b9
48-B-0351,Class B - Dealer,Garden City,0,8695,0,2025-05-07,5/7/2025,Wards Pet and Garden Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XKfSZ&d=%2Fa%2FSJ000003mDXW%2FcuOGfMDIESz6z_bmEqXUVitLjjjrjn8xf3nWweLIYHo&asPdf=false,Wards Pet and Garden Center Inc,Kansas,0,67846,6c64f1436bcdbf31
74-C-0449,Class C - Exhibitor,Cut N Shoot,0,8731,0,2025-04-10,4/10/2025,Michael Swain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UZpcv&d=%2Fa%2FSJ000003FVsz%2FNVJp52nlgVxE286hrpFZGVrRHNc2OolEirOFod4121M&asPdf=false,Michael Swain,Texas,0,77306,966aee5bcc04f667
31-R-0040,Class R - Research Facility,ADA,0,8740,0,2025-04-01,4/1/2025,Ohio Northern University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SaQIU&d=%2Fa%2FSJ000002vanB%2FenJocGScHgClgu8_SveqEER.6e5LvZPpqC.YZRdW_U4&asPdf=false,PHARMACY,Ohio,0,45810,2435730183eaa669
48-A-1503,Class A - Breeder,BURNS,0,8794,0,2025-05-06,5/6/2025,Judy Koehn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XKiBi&d=%2Fa%2FSJ000003mEGg%2FCcQctYpmm7BZJw23akwpF5Bq.H0o9BTTGJX5CAmj.kM&asPdf=false,Judy Koehn,Kansas,0,66840,179c437d0ba1dfd4
43-B-0386,Class B - Dealer,WHEATON,0,8800,0,2025-03-03,3/3/2025,Bob Hughes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q8vyF&d=%2Fa%2FSJ000002Ywzh%2F15bUdBe_f691N5i3TD.NJ5XxnY0L7453Bi_5VA7XuQQ&asPdf=false,BOB HUGHES,Missouri,0,64874,b46f462c6c9171a8
93-R-0430,Class R - Research Facility,FONTANA,0,8817,0,2025-03-13,3/13/2025,21st Century Medicine Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qvnxy&d=%2Fa%2FSJ000002fpAH%2FCMq1KYyZV5xUE887DntbdaWmnSnT1mo.fEl69smchuM&asPdf=false,"21ST CENTURY MEDICINE, INC.",California,0,92336,f18d168963fbb993
43-A-2974,Class A - Breeder,Washburn,0,8836,0,2025-04-01,4/1/2025,Bill Paulsen Mona Paulsen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Sw3tS&d=%2Fa%2FSJ000002zbzB%2FDcl15190lTuCTbFlGu5mDmRdJTd.eXU6nES66M0j1Sc&asPdf=false,Bill Paulsen Mona Paulsen,Missouri,0,65772,34bfac21a69d68bd
71-R-0104,Class R - Research Facility,CLARKSVILLE,0,8977,0,2025-04-23,4/23/2025,University Of The Ozarks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VZarj&d=%2Fa%2FSJ000003PP7x%2FvxMmF0VJ82iCHT.zzzttpHerl2j15gwP1TYpdwNwnSw&asPdf=false,UNIVERSITY OF THE OZARKS,Arkansas,0,72830,d1e774817bde13be
58-C-1327,Class C - Exhibitor,RIVERVIEW,0,8984,0,2025-05-09,5/9/2025,Philip Dolci,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XPksm&d=%2Fa%2FSJ000003nEph%2FLf5mnD5o8BMZdUxt67IE9szXvHeq.3qXktKV1qJY2E4&asPdf=false,PHILIP M DOLCI,Florida,0,33578,027899108f196871
