certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
52-C-0182,Class C - Exhibitor,NEWPORT NEWS,0,2473,0,2023-12-14,12/14/2023,Peninsula SPCA Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOeXX&d=%2Fa%2F3d000002Fufk%2F1zj0eIG5rNKNrYi2aWEnGjJwepGGZbTV8MEMtKrWNBw&asPdf=false,PENINSULA SPCA INC,Virginia,0,23601,62465f19cd5967ee
21-C-0113,Class C - Exhibitor,West Falls,0,2475,0,2024-02-13,2/13/2024,Hawk Creek Wildlife Center Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COSPn&d=%2Fa%2F3d000002Y43c%2FRKrl626CJNcjbJGRwYREXzTWtQXPZuRhBFLviaNi52A&asPdf=false,Hawk Creek Wildlife Center Inc,New York,0,14170,bc3d3a5ba0f21725
52-C-0166,Class C - Exhibitor,NATURAL BRIDGE,0,2481,0,2024-02-28,2/28/2024,Virginia Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSuNb&d=%2Fa%2F3d000002ZUBm%2F3CYNIYInH3KPeoP_thCQQnVYebM188EgP_u274OYaiA&asPdf=false,VIRGINIA SAFARI PARK INC,Virginia,0,24578,41b88fbc0ff6200b
31-C-0208,Class C - Exhibitor,Delphos,0,2485,0,2024-02-15,2/15/2024,Ben Osting,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CH5pY&d=%2Fa%2F3d000002WFTl%2Fx5YqniWnvb5LSL7C5pBcU1Da5VkJRB465yiS3ZbkArs&asPdf=false,Ben Osting,Ohio,0,45833,2165e37d92950c1c
33-C-0117,Class C - Exhibitor,MULBERRY GROVE,0,2577,0,2023-12-14,12/14/2023,Vicky and Max Guthrie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BL2kr&d=%2Fa%2F3d000002ErJu%2FIwtev4dOe2.LOcDUllOVj0z2npf_WJs1rQEU41XruR4&asPdf=false,MAX AND VICKY GUTHRIE,Illinois,0,62262,02009ba9e64f59bd
34-C-0390,Class C - Exhibitor,WALLED LAKE,0,2584,0,2023-12-28,12/28/2023,SCIENCE ALIVE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BUW0I&d=%2Fa%2F3d000002Hn8s%2Fn4d7Xnef2LhwKXkxyIOxuXuBTqHNmNE1K0z1jiRJO.Y&asPdf=false,SCIENCE ALIVE,Michigan,0,48390,f09477c66bf8b7fa
34-C-0390,Class C - Exhibitor,WALLED LAKE,0,2584,0,2024-02-01,2/1/2024,SCIENCE ALIVE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1I0z&d=%2Fa%2F3d000002Rukm%2FgV32pzFwD4T.O2DVK_xcvr5AoUQvWHDIl7jz0tL5Rfk&asPdf=false,SCIENCE ALIVE,Michigan,0,48390,0374ffcf9e07fd77
33-A-0517,Class A - Breeder,PALMER,0,2620,0,2023-12-18,12/18/2023,Carol J. Yonk,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CW5Lo&d=%2Fa%2F3d000002aZJn%2FpjD2hkZiQLydh0BHlfMLgQbOR5p9AIrk9Ma26nQO3Is&asPdf=false,CAROL YONK,Illinois,0,62556,1ed8afe46377fb4b
32-C-0015,Class C - Exhibitor,Spencer,0,2635,0,2023-12-20,12/20/2023,Jeffrey Watson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQNbL&d=%2Fa%2F3d000002GSkl%2FhsDZqaVVkKJ8QJcV4TgEC.jPSixvqt6MWpnlu9U0vwg&asPdf=false,J & L BRUINS,Indiana,0,47460,44116452a991dc0c
32-C-0238,Class C - Exhibitor,CORYDON,0,2642,0,2023-12-19,12/19/2023,Harrison County Parks Dept,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOAay&d=%2Fa%2F3d000002Flih%2Fq.Hq8ip2jAeHBQvofXeHUUcl96oinnrmG893mxccMo0&asPdf=false,HARRISON COUNTY PARKS DEPT,Indiana,0,47112,ea87b393ae84c059
32-C-0256,Class C - Exhibitor,BLUFFTON,0,2674,0,2024-02-15,2/15/2024,Indiana State of Dept of Nat Resources,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CFzBN&d=%2Fa%2F3d000002W0ZG%2F4Qx5YaqdJUsf9qdNWDQF4t8FucbvEx96Xv6TasMXW08&asPdf=false,Indiana State of Dept of Nat Resources,Indiana,0,46714,a4b6bee2cc7da4f9
32-C-0267,Class C - Exhibitor,FRANKFORT,0,2685,0,2024-01-29,1/29/2024,CITY OF FRANKFORT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bw4eO&d=%2Fa%2F3d000002QqHQ%2FN4EdB6..trlNy5_YsMsnen698WLzFMx9QyPEN4QNXhk&asPdf=false,CITY OF FRANKFORT,Indiana,0,46041,c05316df8abad5e0
35-C-0145,Class C - Exhibitor,MOUNT CALVARY,0,2734,0,2023-12-21,12/21/2023,Cristo Rey Ranch Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRG4w&d=%2Fa%2F3d000002Gma1%2FZJUMDTBHusmPISI87vEqhIx8BZqaNy6DSSESnXL8Rkk&asPdf=false,Cristo Rey Ranch Inc,Wisconsin,0,53057,09fcfb52e9f2cca4
35-C-0145,Class C - Exhibitor,MOUNT CALVARY,0,2734,0,2024-02-21,2/21/2024,Cristo Rey Ranch Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNPPS&d=%2Fa%2F3d000002XkYc%2F5mkf9rMk5IePBtFqW7lGzK.dMw_O3O884ysEkslgdvA&asPdf=false,Cristo Rey Ranch Inc,Wisconsin,0,53057,6b5d2224a8ddfc30
33-C-0173,Class C - Exhibitor,CARTERVILLE,0,2739,0,2024-01-11,1/11/2024,James Shofstall Beverly Shofstall,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgCd1&d=%2Fa%2F3d000002LUdJ%2FVzZcv9ZhVnnhl4oFoSHd6dmgjUVqG0pQ6qtnYtZ_dyE&asPdf=false,BEVERLY AND JAMES SHOFSTALL,Illinois,0,62918,469bac8e9d4fe85d
35-C-0019,Class C - Exhibitor,NEENAH,0,2745,0,2024-02-08,2/8/2024,JAN CAVANAUGH ROGER CAVANAUGH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7VYC&d=%2Fa%2F3d000002TyXx%2FH6hY1pcpwlxpbjLSSoyp8Zm1__n59iXhaGji2DPUNYg&asPdf=false,JAN AND ROGER CAVANAUGH,Wisconsin,0,54956,e61876adacb1aded
23-A-0140,Class A - Breeder,East Earl,0,2772,0,2024-01-08,1/8/2024,Kenneth Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BbzOu&d=%2Fa%2F3d000002KAUf%2FGihh9sNPFJNgBx88ubTd.8y0pr4.3HQy41RRwtEAa7o&asPdf=false,Kenneth Martin,Pennsylvania,0,17519,1d6a5ceb3f7ce148
42-A-1688,Class A - Breeder,Northwood,0,2857,0,2023-12-15,12/15/2023,Sunny Hill Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLNTu&d=%2Fa%2F3d000002Extr%2FyJN0M7e0HxbiyoQJOcVhlXW4.y0PYjpY5lcJcFADgzI&asPdf=false,Sunny Hill Puppies,Iowa,0,50459,216e3cbf83ee8c0d
51-C-0016,Class C - Exhibitor,SOLOMONS,0,2865,0,2024-01-23,1/23/2024,CALVERT COUNTY COMMISSIONERS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsShF&d=%2Fa%2F3d000002PQE2%2Fqyc5dQ26sTTfMtrqbsMF0gyHM6kUaSWrwUOgo0MqCFQ&asPdf=false,CALVERT COUNTY COMMISSIONERS,Maryland,0,20688,0121feafd2e37e3e
21-C-0376,Class C - Exhibitor,Fairport,0,2866,0,2024-01-03,1/3/2024,Humane Society of Greater Rochester,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BYf1Z&d=%2Fa%2F3d000002J4jS%2FgitrlXL6W.ZxW6yJCNIcBLyIIHVMirHBiMSpoc36UEY&asPdf=false,Humane Society of Greater Rochester,New York,0,14450,245d1487c5ed7735
54-C-0119,Class C - Exhibitor,KINGWOOD,0,2880,0,2024-01-18,1/18/2024,BRYAN HOVATTER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bm7Jn&d=%2Fa%2F3d000002Nl1Z%2FA74_7da9aREitUNN_9unDKn2.A7sTgU7.hPuADK9gsY&asPdf=false,BRYAN K HOVATTER,West Virginia,0,26537,a877ba25269f13e8
35-C-0013,Class C - Exhibitor,BARABOO,0,2917,0,2023-12-19,12/19/2023,Baraboo Dept of Parks and Rec,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRCaT&d=%2Fa%2F3d000002Gigs%2F9QFiA7aGS4EtXQC7MFFPqi6RzZj5PJyWthPzttoGz4s&asPdf=false,DEPT OF PARKS AND RECREATION,Wisconsin,0,53913,34ebba4eeb536f27
21-C-0338,Class C - Exhibitor,SEAFORD,0,2919,0,2023-12-14,12/14/2023,County of Nassau,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BL4Du&d=%2Fa%2F3d000002ErZD%2FjEXtUbnJzx2zrLfbioOva5NArnAnbH6y3KXvrel.NF8&asPdf=false,County of Nassau,New York,0,11783,bd4e7a94570fb328
35-C-0120,Class C - Exhibitor,KEWAUNEE,0,2932,0,2024-01-25,1/25/2024,COUNTY OF KEWAUNEE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BwBjK&d=%2Fa%2F3d000002QrwQ%2FVbqSMaBBGp.HRGHT6rTwyeg_uJDFyrn_J.CypzDVp4M&asPdf=false,COUNTY OF KEWAUNEE,Wisconsin,0,54216,1ae002b909c945d8
35-C-0021,Class C - Exhibitor,MADISON,0,2941,0,2023-12-18,12/18/2023,Dane County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPasO&d=%2Fa%2F3d000002GCXw%2FjF6oJnFK0r5Qbe9jxe2sURpOlplL8cyKQ.Nr3aC.wEk&asPdf=false,DANE COUNTY,Wisconsin,0,53715,66395fd45f393be2
35-C-0021,Class C - Exhibitor,MADISON,0,2941,0,2024-03-06,3/6/2024,Dane County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CemBz&d=%2Fa%2F3d000002d2pk%2FfoAdyBKXZn4WTqknbiQkhAyjWiapspdNd4EK8plHGcc&asPdf=false,DANE COUNTY,Wisconsin,0,53715,00548c23a3db4196
64-C-0111,Class C - Exhibitor,ANNISTON,0,2979,0,2024-01-10,1/10/2024,Anniston Museum of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BdtFz&d=%2Fa%2F3d000002KkFM%2FcCvl9VJRVxa5gG608KalMR3OuNjsqBAbokGP7FdM2.U&asPdf=false,ANNISTON MUSEUM OF NATURAL HISTORY,Alabama,0,36202,522826308ecf793c
64-C-0111,Class C - Exhibitor,ANNISTON,0,2979,0,2024-03-05,3/5/2024,Anniston Museum of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CX2yu&d=%2Fa%2F3d000002aovF%2FuwITKhexUmrKxLZFZVj7cNPpGSAXGl1BhOXe7Gu5XDo&asPdf=false,ANNISTON MUSEUM OF NATURAL HISTORY,Alabama,0,36202,b7cb6012a85ada91
58-C-0505,Class C - Exhibitor,SORRENTO,0,2996,0,2024-01-30,1/30/2024,Mitchel Kalmanson,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1pjN&d=%2Fa%2F3d000002S4Jp%2FRx46Pw6jcHM64ZzC.WuENl0r8q8WekzwYGOYrjVhziU&asPdf=false,MITCHEL KALMANSON,Florida,0,32776,9c1398511e958116
65-C-0519,Class C - Exhibitor,Pontotoc,0,3005,0,2024-01-02,1/2/2024,Tim Lepard,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BXmjH&d=%2Fa%2F3d000002Iq6F%2F8Ns7WhaNTgh23S8bO.sfIKbXN5pNBWRICTu8JMIve6Q&asPdf=false,Tim Lepard,Mississippi,0,38863,d0404dcb3fba286f
65-C-0519,Class C - Exhibitor,Pontotoc,0,3005,0,2024-02-20,2/20/2024,Tim Lepard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKd6X&d=%2Fa%2F3d000002XC1D%2FWvmKirCndtBys2YtDirrONaFGoIxM3suTVIxd0epzB0&asPdf=false,Tim Lepard,Mississippi,0,38863,bb035b538838a9fd
58-C-0490,Class C - Exhibitor,MYAKKA CITY,0,3012,0,2024-02-14,2/14/2024,Lou Ann Barreda Jorge Barreda,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKuPv&d=%2Fa%2F3d000002XEJY%2FZY4fsFfwkYJw0CcgDRK3wxfDR8rfqnhv7S33Dkk.c4g&asPdf=false,JORGE & LOU ANN BARREDA,Florida,0,34251,cdf87ecadf1081d3
64-C-0006,Class C - Exhibitor,FLORENCE,0,3016,0,2024-01-04,1/4/2024,UNIVERSITY OF NORTH ALABAMA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZlxy&d=%2Fa%2F3d000002JT9Z%2FG9xqDoKsoXKIDCTn7NjAAT1XbYd_G7hNk03hFUr_GWg&asPdf=false,UNIVERSITY OF NORTH ALABAMA,Alabama,0,35632,37bc600ef7d38282
64-C-0003,Class C - Exhibitor,Montgomery,4,3025,0,2024-01-18,1/18/2024,Montgomery Zoo,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BmYxM&d=%2Fa%2F3d000002Nq1o%2FnZgy0z9IGTm_I2d9PB7WqgwE5ZgE44jdotpSL9FMk7I&asPdf=false,Montgomery Zoo,Alabama,0,36110,f5f0734c30d9d0cd
64-C-0204,Class C - Exhibitor,GADSDEN,0,3027,0,2024-01-03,1/3/2024,CITY OF GADSDEN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BYODB&d=%2Fa%2F3d000002J4KT%2Fa.fcLtkvpenVFK06_63rCOnIje2SsORRGcOB5ZyzxsY&asPdf=false,CITY OF GADSDEN,Alabama,0,35904,3b32781920ce8d3c
64-C-0222,Class C - Exhibitor,BIRMINGHAM,1,3036,0,2023-12-28,12/28/2023,BIRMINGHAM ZOO INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BVP0P&d=%2Fa%2F3d000002I6u6%2FoJcZsPYvFX3y9MzYHr6esOnrd4liyofq4dp9r.WKdiY&asPdf=false,BIRMINGHAM ZOO INC,Alabama,0,35223,91014754d44ab32d
63-C-0154,Class C - Exhibitor,MEMPHIS,0,3039,0,2024-01-11,1/11/2024,Lichterman Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bfgc6&d=%2Fa%2F3d000002LIIA%2F2OGNYahWa.v7_QZEh1zpswzpNS53YSxhHa2wHkQXC3Y&asPdf=false,LICHTERMAN NATURE CENTER,Tennessee,0,38119,841aed2ce478166b
63-C-0027,Class C - Exhibitor,KINGSPORT,0,3045,0,2023-12-19,12/19/2023,Bays Mountain Preserve Park,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRAvq&d=%2Fa%2F3d000002Gi1l%2FkXunTSSt5rDKo60rQyjRyDRqr6dXKDFqce1U6dAJfQM&asPdf=false,BAYS MOUNTAIN PRESERVE PARK,Tennessee,0,37660,ab3505e998ff3521
63-C-0027,Class C - Exhibitor,KINGSPORT,0,3045,0,2024-01-29,1/29/2024,Bays Mountain Preserve Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BzTj3&d=%2Fa%2F3d000002Redr%2FCueJ8Up0gL0kss764Rm9av4gaTpJUS6hRUGi4e.U.lc&asPdf=false,BAYS MOUNTAIN PRESERVE PARK,Tennessee,0,37660,7eed4a0cb01f2fd9
58-C-0938,Class C - Exhibitor,LOXAHATCHEE,0,3049,0,2024-02-08,2/8/2024,"Lion Country Safari, Inc. - FL",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CApfU&d=%2Fa%2F3d000002VBTo%2FkBi2eOqeAlWlblXVXJcOVFoKSCVCCWPApfqP8ZXInis&asPdf=false,LION COUNTRY SAFARI INC- FLORIDA,Florida,0,33470,bf3cd3307b4869cc
58-C-0802,Class C - Exhibitor,DAVIE,0,3054,0,2024-01-19,1/19/2024,Flamingo Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bnj06&d=%2Fa%2F3d000002OM2I%2Fjm.drxo3P4IPV3rAJ7UbSPhNlzSzB79TImT0.IIoIA0&asPdf=false,FLAMINGO GARDENS,Florida,0,33330,fbb266f4b6e969ca
58-B-0171,Class B - Dealer,LOXAHATCHEE,0,3071,0,2024-02-22,2/22/2024,"Rare Species Conservatory Foundation, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COm9s&d=%2Fa%2F3d000002Y8mi%2Fqnny_9IMGyftAwz6DCHaENxhFztUB6CPx5mEqC825fg&asPdf=false,RARE SPECIES CONSERVATORY FOUNDATION,Florida,0,33470,d9ffaa9a44dcbd65
58-C-0451,Class C - Exhibitor,ORLANDO,0,3079,0,2024-02-15,2/15/2024,Back To Nature Wildlife Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHD3D&d=%2Fa%2F3d000002WHo5%2Fvyyg5Gk1vdqc0F1Jjb5OcoTYnSrqTFJar7r9tY3DGb4&asPdf=false,Back To Nature Wildlife Inc,Florida,0,32832,931048cc4b8c0f47
58-C-0076,Class C - Exhibitor,LAKE BUENA VISTA,0,3096,0,2024-01-17,1/17/2024,"Walt Disney World Parks and Resort U.S., Inc, DWS, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bl5vm&d=%2Fa%2F3d000002NPZu%2F57QDQzcFeY31aekOOvftH6y1HMB31lFBDyV63_Q3Ctg&asPdf=false,EPCOT CETER-THE SEAS WITH NEMO AND FRIENDS,Florida,0,32830,26bfaf6a59e8b3f7
58-C-0089,Class C - Exhibitor,Tampa,0,3101,0,2024-01-24,1/24/2024,ZooTampa at Lowry Park,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bv32R&d=%2Fa%2F3d000002QRhW%2Fd9FqLd9s7PJYRstBXStWIiInAcucOCY6wlUGqo.8IrM&asPdf=false,ZooTampa at Lowry Park,Florida,0,33604,a5bc41b208225ff1
58-C-0089,Class C - Exhibitor,Tampa,0,3101,0,2024-02-12,2/12/2024,ZooTampa at Lowry Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAsgw&d=%2Fa%2F3d000002VCWc%2FXrIssumVF02zJ_2pF92feyqrLEqAgcPMg5j5fMVI_xk&asPdf=false,ZooTampa at Lowry Park,Florida,0,33604,02a3b03adf234882
58-C-1030,Class C - Exhibitor,SARASOTA,0,3121,0,2023-12-14,12/14/2023,Kay Rosaire and Clayton Rosaire Mowrey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLA6d&d=%2Fa%2F3d000002Eskh%2FAiyLM7MHvnwjT0V7S6D4eBJj_JaCHRi1z8q.FP05qro&asPdf=false,KAY AND CLAYTON ROSAIRE MOWREY,Florida,0,34240,72273629d4e0bd06
57-C-0374,Class C - Exhibitor,LOGANVILLE,0,3166,0,2024-02-22,2/22/2024,Carousel Properties LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNc7Q&d=%2Fa%2F3d000002XnNq%2FhfdWCg41yqsgvtmX13dLgekopZ.759L7OIPyjbRDkhY&asPdf=false,CAROUSEL PROPERTIES,Georgia,0,30052,cd4bd85c7b0cb0cf
57-C-0030,Class C - Exhibitor,Jackson,0,3170,0,2023-12-18,12/18/2023,Dauset Trails Nature Center,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOcI6&d=%2Fa%2F3d000002FtOW%2FmDZLWQgA9pt9Vs335PLOTQq0AOyyq1GGlvOKv743xFw&asPdf=false,Dauset Trails Nature Center,Georgia,0,30233,ecd5f4f5324665d4
57-C-0030,Class C - Exhibitor,Jackson,0,3170,0,2024-01-22,1/22/2024,Dauset Trails Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BpXlP&d=%2Fa%2F3d000002Oh2m%2FGQdIhGpEgFYwX_27rnr0eW6ZHCOqwa_oMaInYu2mVV0&asPdf=false,Dauset Trails Nature Center,Georgia,0,30233,eedc76c45144fc58
58-C-0303,Class C - Exhibitor,MARATHON,0,3178,0,2024-02-28,2/28/2024,Dolphin Research Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSVKz&d=%2Fa%2F3d000002ZM10%2FThEWw5mbEvO1gO0N8sfatzHDytBrfj0MOzXKHd3mMUo&asPdf=false,Dolphin Research Center Inc,Florida,0,33050,088afa5d37678558
58-C-0298,Class C - Exhibitor,BRADENTON,0,3199,0,2024-02-29,2/29/2024,John Peers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTDhx&d=%2Fa%2F3d000002ZZul%2FsMgXyRRnQpkukkM.6ZoRImclXQZPkQEA3lfoTfcV4h0&asPdf=false,JOHN PEERS,Florida,0,34211,3dd15ef43099c961
58-C-1114,Class C - Exhibitor,BROOKSVILLE,0,3214,0,2023-12-14,12/14/2023,JAMES OLESON,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQR6t&d=%2Fa%2F3d000002GTo3%2F1I_tjNmYO5DoTy7G7J2AveWNS6.32id4A6hk0ZnsvU8&asPdf=false,JAMES OLESON,Florida,0,34601,33d7e80edcaf46fe
55-B-0107,Class B - Dealer,GRAHAM,0,3222,0,2023-12-18,12/18/2023,LBS BIOLOGICAL INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNlI3&d=%2Fa%2F3d000002FbQ2%2FfIwK3sXvNl.PgxI4WKVUcKPe0uBMHWhxFwq.QVuj6yQ&asPdf=false,L B S BIOLOGICAL INC,North Carolina,0,27253,afbcb208bc6aae20
55-C-0007,Class C - Exhibitor,ASHEBORO,0,3229,0,2023-12-21,12/21/2023,NORTH CAROLINA ZOOLOGICAL PARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQjbA&d=%2Fa%2F3d000002GZ8O%2FBIDh98lseCMv83m.D4Trtc3aobLk8eKIylpR4qSJyqQ&asPdf=false,NORTH CAROLINA ZOOLOGICAL PARK,North Carolina,0,27205,7e0c3f95b4296f11
58-C-0498,Class C - Exhibitor,AUBURNDALE,0,3234,0,2024-01-22,1/22/2024,Genesis Zoological Center Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bw17u&d=%2Fa%2F3d000002QoFb%2FtUqrzO27mEdIZ_ZbXgZC62hJ4Hg27xTeLzNwobsAyiU&asPdf=false,Genesis Zoological Center Inc,Florida,0,33823,39b6a835afdd4c05
58-C-0014,Class C - Exhibitor,Orlando,0,3251,0,2024-01-30,1/30/2024,Godwins Gatorland Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxnBL&d=%2Fa%2F3d000002RQDF%2FoluGd8ANSuvK8qtSneI16XEF0c9Op0BHtZSbyVRhwNU&asPdf=false,Godwins Gatorland Inc,Florida,0,32837,44766cfce8d53122
,,Orlando,0,3251,0,2024-02-06,2/6/2024,Godwins Gatorland Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5t9i&d=%2Fa%2F3d000002TRIi%2Fv0FHPJYPxrpj2RMk5K3rDDgdxpSypSvVYJVgjgy1Dik&asPdf=false,Godwins Gatorland Inc,Florida,0,32819,fe7fa49fe0f845cb
56-C-0001,Class C - Exhibitor,COLUMBIA,0,3263,0,2024-01-10,1/10/2024,Riverbanks Zoo and Garden,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfQen&d=%2Fa%2F3d000002LETq%2FUKk9v.eUoLpqyKD.tBizottnaHdKLiJd75YzJK0yXtY&asPdf=false,RIVERBANKS ZOO & GARDEN,South Carolina,0,29210,47bc60289e3bddc2
56-C-0001,Class C - Exhibitor,COLUMBIA,0,3263,0,2024-01-11,1/11/2024,Riverbanks Zoo and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfV7V&d=%2Fa%2F3d000002LEqx%2F_KvHU_od5JmTjMzOOrvjEnK9nRXKK0t2Q0KG5__y6WY&asPdf=false,RIVERBANKS ZOO & GARDEN,South Carolina,0,29210,f414a601f9cbaceb
56-C-0001,Class C - Exhibitor,COLUMBIA,0,3263,0,2024-02-05,2/5/2024,Riverbanks Zoo and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C71xD&d=%2Fa%2F3d000002TqHH%2FIb9RFb1ql9eW44sClzDO.pv735jaK6aYUI64pXETfiY&asPdf=false,RIVERBANKS ZOO & GARDEN,South Carolina,0,29210,78769a77e2e4709a
56-C-0006,Class C - Exhibitor,MURRELLS INLET,1,3264,0,2024-01-17,1/17/2024,BROOKGREEN GARDENS,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bw0ON&d=%2Fa%2F3d000002QpGp%2F3bsqs0V.eacozlzoX.VprTu7p.ho5B8f3dB7DAHss44&asPdf=false,BROOKGREEN GARDENS,South Carolina,0,29576,6c4549d2be32d1b1
