certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
42-R-0004,Class R - Research Facility,IOWA CITY,0,1576,0,2023-10-05,10/5/2023,UNIVERSITY OF IOWA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AOzkM&d=%2Fa%2F3d0000021AQp%2Ft4boOItPoDX6Bk6m.HqBOTM8vkNJnnsJxWcOXut0_6Y&asPdf=false,UNIVERSITY OF IOWA,Iowa,0,52242,38fad3d6dcd0518a
42-R-0026,Class R - Research Facility,CEDAR RAPIDS,0,1582,0,2023-09-20,9/20/2023,Kirkwood Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AB9vR&d=%2Fa%2F3d000001veP9%2FyiVCsvLasvYqkecfAA5ItK98HteOwJfRgFu0mj_9vYI&asPdf=false,KIRKWOOD COMMUNITY COLLEGE,Iowa,0,52406,14214a33c8bd97d3
74-R-0157,Class R - Research Facility,SAN ANTONIO,0,1645,0,2023-10-04,10/4/2023,Palo Alto College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AImA4&d=%2Fa%2F3d000001ycha%2FJqi16aYV8NVlDpLL0_UzRgwK7r9Oq0rBh57l8XV7WTM&asPdf=false,PALO ALTO COLLEGE,Texas,0,78224,c735744f263cad26
61-T-0005,Class T - Carrier,Springfield,0,1652,0,2023-08-22,8/22/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009fmnj&d=%2Fa%2F3d000001fvAt%2F.TbaZu.dKaUuw188Nu49xt5p7xsZ2S6tMws7HZJ0SDU&asPdf=false,SGF United Parcel Service CO,Missouri,0,65803,5bc08f622fe6ab76
61-T-0005,Class T - Carrier,San Bernadino,0,1652,0,2023-08-22,8/22/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jBvv&d=%2Fa%2F3d000001hkbC%2F1JxFpQVC0PjiAyN4pQHSex21JKYeLiJgjqgQrYZP4Ww&asPdf=false,SBD United Parcel Service CO,California,0,92408,5cb87ee6e38db504
61-T-0005,Class T - Carrier,BALTIMORE,0,1652,0,2023-09-18,9/18/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5RKo&d=%2Fa%2F3d000001t31N%2F2Iv2AtwHkDhe.i4mV4NffMPjMab0Mm9RlVguKS.cT7E&asPdf=false,BALTIMORE AIRPORT,Maryland,0,21240,1c44dcfb27bb0d68
61-T-0005,Class T - Carrier,SIOUX FALLS,0,1652,0,2023-09-26,9/26/2023,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADZmD&d=%2Fa%2F3d000001wZsc%2FJL1_d4oN31tiwY1sefqFTGe1W_5KTAOQQQf9CfumkCM&asPdf=false,JOSE FOSS FIELD AIRPORT,South Dakota,0,57104,797e8ee229148b66
61-T-0005,Class T - Carrier,El Paso,0,1652,0,2023-09-27,9/27/2023,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AIXiW&d=%2Fa%2F3d000001yW8j%2Fz1nr5Vf27ozER3Sq_cqig5VzlZCe5hzkf6rrR71.u8k&asPdf=false,ELP United Parcel Service CO,Texas,0,79906,b865ca246300e448
61-T-0005,Class T - Carrier,MATHER,0,1652,0,2023-10-04,10/4/2023,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQsSe&d=%2Fa%2F3d0000021lCo%2FBub9QJ0ruEudKJV2LYZZJ_bj6.7Ld8N.ZFx409wLauU&asPdf=false,MATHER AIRFIELD,California,0,95655,f4835173029818a7
61-T-0005,Class T - Carrier,OAKLAND,0,1652,0,2023-10-16,10/16/2023,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Abw5U&d=%2Fa%2F3d0000024yaC%2FWQvHvSJuuEFtfzsInVhA7K6A5oMGIw4btsH78f.aQc4&asPdf=false,OAKLAND INTERNATIONAL AIRPORT,California,0,94621,982d9d79cddd6f26
58-R-0121,Class R - Research Facility,MIAMI,0,1663,0,2023-08-21,8/21/2023,"Dumond Conservancy For Primates & Tropical Forests, Inc.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009e6Wd&d=%2Fa%2F3d000001fEIi%2FV75zdYge0K0x.T1FP8iUztT8EYpNEiuY3j0PEe35uXk&asPdf=false,MONKEY JUNGLE,Florida,0,33170,7595307013d193fd
58-R-0121,Class R - Research Facility,MIAMI,0,1663,0,2023-08-21,8/21/2023,"Dumond Conservancy For Primates & Tropical Forests, Inc.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009e6e0&d=%2Fa%2F3d000001fEGw%2FlX7cGNTdLMRK9sBK5OoR0gIkIQss8RXugBT62ub5ECM&asPdf=false,DUMOND CONSERVANCY,Florida,0,33170,146f98b6d9d516b5
14-R-0138,Class R - Research Facility,BOSTON,0,1664,0,2023-09-13,9/13/2023,Beth Israel Deaconess Medical Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5FCC&d=%2Fa%2F3d000001szBD%2FDTqHqBD4xmmvJ1XPRuTKyHa7zCtmF5zSQrssjloezSs&asPdf=false,Beth Israel Deaconess Medical Center,Massachusetts,0,02215,b988ed0ae2ca89e0
82-R-0008,Class R - Research Facility,TWIN FALLS,0,1692,0,2023-09-07,9/7/2023,College Of Southern Idaho,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tfKq&d=%2Fa%2F3d000001n9mu%2F7wV5oKE2Q_.EZmhnIcDWNDau4gTtmBSHRXEENX86S.w&asPdf=false,DEPT. OF AGRIC.,Idaho,0,83301,6dbc36aebd5caa40
96-R-0005,Class R - Research Facility,SEWARD,0,1693,0,2023-10-13,10/13/2023,Seward Association for the Advancement of Marine Science (SAAMS),0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000APzRX&d=%2Fa%2F3d0000021V6J%2FSwXqNSBNivIMc.9NIL8tTLI1N9YPKi2KAiZsCVZ3wOI&asPdf=false,ALASKA SEALIFECENTER,Alaska,0,99664,001b5c1be2e28ada
74-B-0345,Class B - Dealer,HAMILTON,0,1752,0,2023-09-12,9/12/2023,Equitech-Bio Inc.,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6DEH&d=%2Fa%2F3d000001tKRh%2Fbp21AWdG7P1AxA2LsCpJhHpZDqKVjP8AQKybyFhziLc&asPdf=false,EQUITECH-BIO INC.,Ohio,0,45013,b0d0b4a1ccf327a0
74-R-0161,Class R - Research Facility,HAMILTON,0,1752,0,2023-09-12,9/12/2023,Equitech-Bio Inc.,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6Dtw&d=%2Fa%2F3d000001tNhp%2FBk5xrtAG3LZw3ZK2njD490TNvvohhsdOS0A2zLh2ZZ8&asPdf=false,EQUITECH-BIO INC.,Ohio,0,45013,909a8f8468ebcacf
93-R-0401,Class R - Research Facility,Orange,0,1768,0,2023-08-30,8/30/2023,INTUITIVE SURGICAL,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mVTD&d=%2Fa%2F3d000001jQmJ%2FDfQf_95tZt0o0OkJ1HmbcwSxuVsYRTq3pScQvv6rLXA&asPdf=false,Intuitive Surgical,Connecticut,0,06477,68d377d603d13b66
23-R-0153,Class R - Research Facility,SCHNECKSVILLE,0,1773,0,2023-10-03,10/3/2023,Lehigh Carbon Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AHwmA&d=%2Fa%2F3d000001yFYC%2FU1WCP_BIU75ijOjTqgMyWUmMO6jhu1sJn0KHhCfwD6w&asPdf=false,LEHIGH CARBON COMMUNITY COLLEGE,Pennsylvania,0,18078,fab9c180b4d66ed9
14-B-0013,Class B - Dealer,LaBelle,0,1799,0,2023-08-10,8/10/2023,Charles River Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Vgdx&d=%2Fa%2F3d000001bQa4%2FO9oUaSsL6cTk5tXU1k3CNWa80O5ijyj9TKLidk4tA0c&asPdf=false,Charles River Laboratories,Florida,0,33935,b592a076d25dea62
14-B-0013,Class B - Dealer,Stone Ridge,0,1799,0,2023-08-14,8/14/2023,Charles River Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aVLw&d=%2Fa%2F3d000001djbH%2FD74T5cs6btaEzcPuiS6Ubu2lF34ylCPPDbPzYDRYMto&asPdf=false,Kingston Site,New York,0,12484,6bbf8fcb34387853
14-B-0013,Class B - Dealer,Reno,0,1799,0,2023-08-22,8/22/2023,Charles River Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009gfYk&d=%2Fa%2F3d000001gF7r%2FzSKxiYrE1dU3hYakqoUq7cn6FCTAVJuBRsX4Ic0BVSA&asPdf=false,Charles River Laboratories Inc - Sparks,Nevada,0,89511,2af7f7ccd1d1e96c
14-B-0013,Class B - Dealer,Houston,0,1799,0,2023-09-28,9/28/2023,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEguD&d=%2Fa%2F3d000001wybV%2FykFHqCm.Kt8KbPzesvAnM4FTTYqntBFV_G3JClsAzl4&asPdf=false,Charles River BRF,Texas,0,77047,d20cc8e0af6e30e2
14-R-0144,Class R - Research Facility,LaBelle,0,1799,0,2023-08-10,8/10/2023,Charles River Laboratories Inc,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009VV4j&d=%2Fa%2F3d000001bPYG%2FuGTARgOHNjL3exEym4pL2j_vVeysXBT0bwI9QDKDGpU&asPdf=false,Charles River Laboratories,Florida,0,33935,979fd544ea68611f
14-R-0144,Class R - Research Facility,STONE RIDGE,0,1799,0,2023-08-14,8/14/2023,Charles River Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bC3D&d=%2Fa%2F3d000001e1pJ%2F08RAzHiiGtp_nV.HP.7gM1QfJzeP9CMKX5jP6SCnHTo&asPdf=false,KINGSTON SITE,New York,0,12484,b120818ca7e13f9b
14-R-0144,Class R - Research Facility,RENO,0,1799,0,2023-08-22,8/22/2023,Charles River Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009gfu5&d=%2Fa%2F3d000001gGjN%2FyziGrwhqriW_NdcbkShzormNvz0xJ5j0H_udOqe0fro&asPdf=false,"CHARLES RIVER LABORATORIES, INC.",Nevada,0,89511,d92c091d320dce45
14-R-0144,Class R - Research Facility,ASHLAND,0,1799,0,2023-09-19,9/19/2023,Charles River Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6TQh&d=%2Fa%2F3d000001tSe6%2FNrCQMFeFEa0pSTlhLmdDywtkuI_2NOflqQg4b.n6x9I&asPdf=false,WIL RESEARCH SITE,Ohio,0,44805,edb3f849777528ac
14-R-0144,Class R - Research Facility,HOUSTON,0,1799,0,2023-09-28,9/28/2023,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEiWn&d=%2Fa%2F3d000001wygc%2F1GqW44WVvqV7lH7Qj1qr4D6_.rQGFVpJi4GTMqTO72g&asPdf=false,CHARLES RIVER BRF,Texas,0,77047,9dc7ae6e7fb371eb
93-R-0413,Class R - Research Facility,ARCATA,0,1836,0,2023-09-27,9/27/2023,California State University Humboldt Arcata,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARNJY&d=%2Fa%2F3d0000021yOo%2FRaG1P3JyHu0DPH_ok_pB_uZ3GEXu2K4CciKUIrGd3nk&asPdf=false,CALIFORNIA STATE UNIVERSITY HUMBOLDT ARCATA,California,0,95521,41f94031f1907b72
93-R-0418,Class R - Research Facility,LONG BEACH,0,1841,0,2023-08-24,8/24/2023,CALIFORNIA STATE UNIVERSITY- LONG BEACH,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hi11&d=%2Fa%2F3d000001ghux%2FsarsUxAaLxex3y_g07.7Fowq6NsVzfYtJS7RBB7lU_c&asPdf=false,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",California,0,90840,8871622d6af95c04
12-C-0052,Class C - Exhibitor,GLEN,0,1858,0,2023-09-19,9/19/2023,Festival Fun Parks LLC,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACmu9&d=%2Fa%2F3d000001wGdu%2Fo9A8Q6cBZfqNsglF84jxdXXF75mtJaZkzhK5tCVpp1k&asPdf=false,FESTIVAL FUN PARKS LLC,New Hampshire,0,03838,a3d6e390b565d57a
58-C-0945,Class C - Exhibitor,MYAKKA CITY,0,1874,0,2023-09-22,9/22/2023,Alain Zerbini,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AAjkP&d=%2Fa%2F3d000001vSyb%2FwBoKCkSeMDjU3WokJ8tgThyAM27xHP8IZi_iJzMgkjs&asPdf=false,ALAIN ZERBINI,Florida,0,34251,3eb3c72b3f8fa4b6
58-B-0583,Class B - Dealer,CANTONMENT,0,1903,0,2023-10-18,10/18/2023,Julies Jungle Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATMaK&d=%2Fa%2F3d0000022c93%2Fxyt3hU36UvQYBhr1mRVyrdiRS2tqB1eagP6dc4ZMbpE&asPdf=false,JULIES JUNGLE INC,Florida,0,32533,111e6249ae0469f6
56-C-0239,Class C - Exhibitor,LYNCHBURG,0,1917,0,2023-09-12,9/12/2023,Sharon Sandlofer,4,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ynVz&d=%2Fa%2F3d000001pzLe%2FEQn89y_vEsOlQaohyf7DKRe8Po.3IUpfrhr.5GEx70g&asPdf=false,SHARON SANDLOFER,South Carolina,0,29080,6dce76440de0dc7a
55-C-0001,Class C - Exhibitor,JACKSONVILLE,0,1927,0,2023-10-25,10/25/2023,LYNNWOOD PARK ZOO,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AYM4T&d=%2Fa%2F3d000002448Q%2Fs0I0c1Nz2NDcX2xASQTayMSz4GINs1XfihHHEGrENUg&asPdf=false,LYNNWOOD PARK ZOO,North Carolina,0,28540,b58431a44c2b7de4
16-C-0007,Class C - Exhibitor,CANTON,0,1941,0,2023-08-09,8/9/2023,The Children's Museum,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WRnx&d=%2Fa%2F3d000001buMS%2F0SrjnyhKCAcipH70_7lay6MJ.bJdLPV34ephWgYc.h8&asPdf=false,ROARING BROOK NATURE CENTER,Connecticut,0,06019,760fc54f54c816b8
16-C-0007,Class C - Exhibitor,West Hartford,0,1941,0,2023-08-30,8/30/2023,The Children's Museum,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mZYr&d=%2Fa%2F3d000001jTO4%2FCf28VAufYCCW6rWO4IVgHAgLNegs0y0KKVYXUvrnJwM&asPdf=false,The Children's Museum,Connecticut,0,06117,d29a366334e8d933
16-C-0030,Class C - Exhibitor,South Norwalk,0,1948,0,2023-08-28,8/28/2023,Maritime Aquarium at Norwalk,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009lFKi&d=%2Fa%2F3d000001imXf%2FwrEEWXTgTyNmeaEKqRYguuFI5aUSzG5I8fFEq9AjEeI&asPdf=false,Maritime Center at Norwalk,Connecticut,0,06854,addee01c02f0f65f
16-C-0030,Class C - Exhibitor,South Norwalk,0,1948,0,2023-09-12,9/12/2023,Maritime Aquarium at Norwalk,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009xqnP&d=%2Fa%2F3d000001pWOI%2FXfUHj7Tgpx8tUun74i9CaCTS68bh5YLSxgwAtdJN8Z8&asPdf=false,Maritime Center at Norwalk,Connecticut,0,06854,336486e58bd247fc
11-C-0001,Class C - Exhibitor,York Beach,1,1959,0,2023-08-28,8/28/2023,York's Wild Kingdom,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009n0Kg&d=%2Fa%2F3d000001jbs4%2FV6jiRV5HM7DwuPHzGObI8EwkxBU8HNfL71uGjAIo2Do&asPdf=false,York's Wild Kingdom,Maine,0,03910,6bd059b7367821df
11-C-0002,Class C - Exhibitor,GRAY,0,1964,0,2023-09-12,9/12/2023,Maine Wildlife Park,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zBwS&d=%2Fa%2F3d000001q8Q2%2F80kYAsveMvELACsgZiFQAI8UMI0MxHphObprlI82lA4&asPdf=false,STATE OF MAINE,Maine,0,04039,49bc48e21d733559
11-C-0002,Class C - Exhibitor,GRAY,0,1964,0,2023-09-13,9/13/2023,Maine Wildlife Park,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A2zLB&d=%2Fa%2F3d000001rpjc%2FxzPw9b.J73mNsxquimgbvBsMEGFdxD5Hm9_LKhJb4mg&asPdf=false,STATE OF MAINE,Maine,0,04039,3de061e27bc9d2de
14-C-0001,Class C - Exhibitor,Stoneham,0,1973,0,2023-08-15,8/15/2023,Commonwealth Zoological Corporation,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hIZM&d=%2Fa%2F3d000001gXF0%2FurCO.E32EMcTdPBxWRK9wnHxI5a2R2X405GpUvciafs&asPdf=false,Commonwealth Zoological Corporation,Massachusetts,0,02180,60acd292ed8d8613
14-C-0001,Class C - Exhibitor,Stoneham,0,1973,0,2023-08-16,8/16/2023,Commonwealth Zoological Corporation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hJe1&d=%2Fa%2F3d000001gZX2%2Fjao5cbdYXt0X7MAHsR3jtpBYUaThEfSrvTS6a9lb52k&asPdf=false,Commonwealth Zoological Corporation,Massachusetts,0,02180,57c5f571e3f76945
14-R-0221,Class R - Research Facility,Stoneham,0,1973,0,2023-09-21,9/21/2023,Commonwealth Zoological Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ABWr4&d=%2Fa%2F3d000001vo74%2FwI2ZpGRuJnxBBJEnKkQilAGjS9.cmzH9xOszq3QfwlY&asPdf=false,Commonwealth Zoological Corporation,Massachusetts,0,02180,d2e6da42068f5491
14-R-0221,Class R - Research Facility,BOSTON,0,1973,0,2023-09-21,9/21/2023,Commonwealth Zoological Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ABY0W&d=%2Fa%2F3d000001vo3X%2FMomtdETmGqrFiDQjjgq0F8E1WtKlmt88Cg_z.SUHBJM&asPdf=false,COMMONWEALTH ZOOLOGICAL CORPORATION,Massachusetts,0,02121,aa814275a9048523
14-C-0021,Class C - Exhibitor,Mendon,0,1985,0,2023-09-20,9/20/2023,Southwick Wild Animal Farm Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASGm7&d=%2Fa%2F3d0000022Hp9%2FHMEptR0kF.ZD_fEQpRXwpZOODHNOEKdUG2c9qxD5G7A&asPdf=false,Southwick Wild Animal Farm Inc,Massachusetts,0,01756,c81246677cbd1907
14-C-0015,Class C - Exhibitor,MILTON,0,1993,0,2023-09-27,9/27/2023,Massachusetts Audubon Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKf6S&d=%2Fa%2F3d000001zSsx%2FY7Gjo5N2uy4kbmBsKnERbUgeqx0mGO7NSgUAdNV2XLY&asPdf=false,BLUE HILLS TRAILSIDE MUSEUM,Massachusetts,0,02186,28c613f840fd6b9e
14-C-0015,Class C - Exhibitor,LINCOLN,0,1993,0,2023-09-29,9/29/2023,Massachusetts Audubon Society,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFW1d&d=%2Fa%2F3d000001xHuY%2F9mLkMbV8zeWeN1cwlNeXFDVu_32ojfiyI2NrJUiqp60&asPdf=false,DRUMLIN FARM ED CENTER AND WILDLIFE SANCTUARY,Massachusetts,0,01773,a638109b1306c070
14-C-0015,Class C - Exhibitor,LINCOLN,0,1993,0,2023-10-06,10/6/2023,Massachusetts Audubon Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKfYa&d=%2Fa%2F3d000001zR2C%2FaJrL0OY5SLoVpaCWuqnQTzmZtVWC4irmyf9jfFj8JZk&asPdf=false,DRUMLIN FARM ED CENTER AND WILDLIFE SANCTUARY,Massachusetts,0,01773,89f4db1d88e088fb
12-C-0001,Class C - Exhibitor,Lincoln,0,1995,0,2023-10-24,10/24/2023,"Clark's Trading Post, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AWyo9&d=%2Fa%2F3d0000023hJK%2FW3j8agL0MqCcXT.yjciwNW3fBI7LdYc0Q4T115AjniM&asPdf=false,"Clark's Trading Post, Inc.",New Hampshire,0,03251,e65edd9c845dd74b
14-C-0024,Class C - Exhibitor,GREENFIELD,0,1999,0,2023-09-07,9/7/2023,Franklin County Agricultural Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009w1F0&d=%2Fa%2F3d000001onnW%2FVu8Q25gl4Y_hPFyHP1Du31L34hIVh9.2jGMtiRERJVM&asPdf=false,FRANKLIN COUNTY AGRICULTURAL SOCIETY,Massachusetts,0,01301,d5e291ea28029fb0
51-C-0006,Class C - Exhibitor,BALTIMORE,0,2002,0,2023-09-12,9/12/2023,MARYLAND ZOOLOGICAL SOCIETY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AD1kd&d=%2Fa%2F3d000001wOam%2FJinRjdOjXV5DWsoh12Pd.fA5C3vbEXm5FOgaLi00iLM&asPdf=false,MARYLAND ZOOLOGICAL SOCIETY INC,Maryland,0,21217,2d51eb7b6b6430cb
34-C-0005,Class C - Exhibitor,THREE RIVERS,0,2022,0,2023-10-10,10/10/2023,CITY OF THREE RIVERS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMGaX&d=%2Fa%2F3d000002080u%2FmJfS1sMt8Ijxk4e4D6Uzvcp7RYG7TMcTOAqF9lSlDUA&asPdf=false,CITY OF THREE RIVERS,Michigan,0,49093,726adb607f7c9eee
34-C-0013,Class C - Exhibitor,BATTLE CREEK,0,2026,0,2023-09-26,9/26/2023,BINDER PARK ZOOLOGICAL SOCIETY INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADUxd&d=%2Fa%2F3d000001wXUN%2FDZBO8eim6XLbDsHOupL7OyVgUB.bS1WWdf8Ybw3NWDA&asPdf=false,BINDER PARK ZOO,Michigan,0,49017,22855ca07dd4b95d
34-C-0044,Class C - Exhibitor,BIRCH RUN,0,2040,0,2023-09-21,9/21/2023,WILDERNESS TRAILS ANIMAL PARK INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADNoi&d=%2Fa%2F3d000001wWwc%2FmGmkpnJA_T6pm0TP11xeWAKUA2J_BBzwQ1W6_JbRxN8&asPdf=false,WILDERNESS TRAILS ANIMAL PARK INC,Michigan,0,48415,45c84cde9505c11f
22-C-0003,Class C - Exhibitor,Glen Gardner,0,2050,0,2023-10-04,10/4/2023,Animal Actors International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AIyjZ&d=%2Fa%2F3d000001ygJP%2Fgw8vzahCn5T5kIldWuoWpQMsRukB9ZIX.2WifHKHZYw&asPdf=false,Animal Actors International Inc,New Jersey,0,08826,f184edf8a034b127
22-C-0005,Class C - Exhibitor,JACKSON,0,2052,0,2023-08-23,8/23/2023,SIX FLAGS THEME PARKS INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nFTM&d=%2Fa%2F3d000001jj4E%2FSWil.w3u5HVdtr5zc0DHHmc5vZlK5_H2osSHZ5gE3vw&asPdf=false,SIX FLAGS THEME PARK INC,New Jersey,0,08527,b95c19d4bc5a3a6c
22-C-0005,Class C - Exhibitor,JACKSON,0,2052,0,2023-09-07,9/7/2023,SIX FLAGS THEME PARKS INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009t9Z7&d=%2Fa%2F3d000001muMG%2FNMU1CI9dzAlN9OGZk.P4t6pa2OZQlXiHpeCHT0Hxhf4&asPdf=false,SIX FLAGS THEME PARK INC,New Jersey,0,08527,1950d156ddb1b4e9
22-C-0007,Class C - Exhibitor,Bridgeton,0,2053,0,2023-09-08,9/8/2023,City of Bridgeton,5,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zJwb&d=%2Fa%2F3d000001qDui%2FdAw6hdoOKHKs0QX6jFZgm1iTpquvKu9jnMXtOKyQnjE&asPdf=false,Cohanzick Zoo,New Jersey,0,08302,af6ebc9b1d6d29fe
22-C-0007,Class C - Exhibitor,Bridgeton,0,2053,0,2023-09-27,9/27/2023,City of Bridgeton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEZ4Q&d=%2Fa%2F3d000001wvFu%2FBlB257Cdz3EYewRlqOcBos0_5.sP5Lg5j_r.3f7UK00&asPdf=false,Cohanzick Zoo,New Jersey,0,08302,468e56553eb399c8
22-C-0018,Class C - Exhibitor,SUSSEX,0,2061,0,2023-08-22,8/22/2023,Space Wild Animal Farm Inc,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nGxT&d=%2Fa%2F3d000001jjeX%2FHNhGX88cSY0PEjRO2Tn2C2dXarSQf4Hf6.Ny5dmJLw8&asPdf=false,SPACE WILD ANIMAL FARM INC,New Jersey,0,07461,11e0da530de8924d
