certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
95-C-0048,0,3413,0,2023-01-20,1/20/2023,Kualoa Ranch Hawaii Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmSx&d=%2Fa%2F3d000000yGOa%2FARhugw05YXzU9MlypyN5XKbKGOJfsmyf4TXJiqHYVcA&asPdf=false,KUALOA RANCH HAWAII,0,69d3e87f2faa8755
88-C-0027,0,3425,0,2022-12-19,12/19/2022,Animal Ark Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPPyn&d=%2Fa%2F3d000000pZvh%2FnUfa1l8VqAPlaex5NE0RFJPaDGD9Cas51O40K2GPDTk&asPdf=false,"ANIMAL ARK, INC.",0,460cfe164f49175d
91-C-0033,0,3430,0,2023-01-18,1/18/2023,COUGAR MOUNTAIN ZOOLOGICAL PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doSg&d=%2Fa%2F3d000000yGFZ%2Fo4HHkyibm_GnyYy72aRpPe7nrI0m0QJrPHUotopG1mQ&asPdf=false,COUGAR MOUNTIAN ZOOLOGICAL PARK,0,09748c9b8bfe80ba
92-C-0010,0,3436,0,2022-12-01,12/1/2022,Safari Game Search Foundation Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMiH&d=%2Fa%2F3d000000pcmc%2FOKI9t0DeukIyOhyZKWZ3vLdne6qjBbIeGfa09Fr15mw&asPdf=false,Safari Game Search Foundation Inc.,0,33be1259b5ec20a7
92-C-0181,0,3437,0,2022-11-29,11/29/2022,West Coast Game Park Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKjE&d=%2Fa%2F3d000000pcir%2FbVWc5I_GNQEn91ZcEmCpg_ETfHZsJ2Rsy2fpNvA3OKE&asPdf=false,West Coast Game Park Inc,0,f9afedce2d199f48
86-C-0094,1,3442,0,2023-01-10,1/10/2023,Arizona-Sonora Desert Museum,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gsgP&d=%2Fa%2F3d000000z2rL%2FZLg_SZJ3yZw8xKsd52uiP6UcDMf0ja0pe_nOo3bBzLo&asPdf=false,ARIZONA-SONORA DESERT MUSEUM,0,385c966b3ebcd530
86-C-0117,0,3448,0,2023-01-11,1/11/2023,"Wildlife World Zoo, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUrr&d=%2Fa%2F3d000000pa9T%2FD2td801phWipX_n0bzgqD8P6SsBACcX72Ig_I3CfZyE&asPdf=false,WILDLIFE WORLD ZOO INC.,0,b218cce49e5d820e
88-C-0064,0,3450,0,2022-11-30,11/30/2022,Keith Evans,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJPh&d=%2Fa%2F3d000000pcQc%2FxWQ5Ry8jJKepMx2UzifBxgYQwXZZtr8KFejV7fKhjqk&asPdf=false,KEITH EVANS,0,de6706dbaa8413d8
88-C-0074,0,3456,0,2022-11-28,11/28/2022,Mirage Resorts Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIDa&d=%2Fa%2F3d000000pcLj%2FqFgcqJig7xrcNlmhba9yhEj9nwz4V_Cmm.c4AxR2Vw0&asPdf=false,"MIRAGE RESORTS, INC.",0,3468e097b7347f56
92-C-0170,0,3466,0,2022-12-13,12/13/2022,The High Desert Museum,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9wX&d=%2Fa%2F3d000000pe4Q%2FKqVsHU917rwzyxCS5GPYOH0lv5YQTvVhJv3TG12ISMU&asPdf=false,THE HIGH DESERT MUSEUM,0,6350bc0edd69a8bb
92-C-0057,0,3473,0,2022-12-01,12/1/2022,Oregon Coast Aquarium,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvL3T&d=%2Fa%2F3d000000pckJ%2FzPLtSz6L7ijtSj6xfhgOE0oOzEMz86SwPOCCQ6z2LDA&asPdf=false,Oregon Coast Aquarium,0,9cc73689999cd5e0
81-C-0050,0,3476,0,2023-01-25,1/25/2023,ZOOMONTANA  INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JoH4&d=%2Fa%2F3d000000t6pZ%2FojcDLDJI5abYh0us0tMcXuvSZTBmJ0dRMh1PSVJddKc&asPdf=false,"ZOO MONTANA, INC.",0,197e89da970b1a98
81-C-0016,0,3480,0,2023-01-05,1/5/2023,"Triple D Game Farm, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQR1&d=%2Fa%2F3d000000pZui%2FeK_clTp9GxudEZS4pQsOxWL6iy9z.lSP1jY3mHNOz_4&asPdf=false,"Triple D Game Farm, Inc.",0,a05b037389a98c13
84-C-0001,0,3482,0,2022-12-15,12/15/2022,CHEYENNE MOUNTAIN ZOOLOGICAL SOCIETY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBJD&d=%2Fa%2F3d000000pVIT%2FY3t9VBzMhmfoB0R86UdKy8BsfbdUTc4kO7pAJRlxiCY&asPdf=false,CHEYENNE MOUNTAIN ZOOLOGICAL SOCIETY 001,0,7e3b5077b11ce0fd
85-C-0001,0,3483,0,2023-02-07,2/7/2023,City of Albuquerque,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlKG&d=%2Fa%2F3d000000yG3h%2F5PTz.KFd_A_YcZhXOAklSPc7D4UknAjhW9V5va6.ZJE&asPdf=false,ALBUQUERQUE BIOLOGICAL PARK,0,fde607e50a4eae24
85-C-0003,0,3484,0,2023-01-25,1/25/2023,CITY OF ALAMOGORDO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JpcF&d=%2Fa%2F3d000000t6sE%2FQrtP.ih8uTK2lZ8aslyZQ1dVhAmlfRq70GoodnuquJs&asPdf=false,CITY OF ALAMOGORDO,0,72207a7d063e867f
85-C-0005,1,3487,0,2022-12-29,12/29/2022,City of Roswell,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNk5&d=%2Fa%2F3d000000pVfd%2FCF9ZPM349aTXVlRKvoIC5ogMieBhu0gJthvrPnNzyB4&asPdf=false,CITY OF ROSWELL,0,bf3825c2cf5127a8
85-C-0006,1,3489,0,2022-12-12,12/12/2022,CITY OF CLOVIS,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPI5b&d=%2Fa%2F3d000000paOQ%2FUkKlrqe8XeiS9JwQjJGJ1PtEG.TRQZbCt1uCKPieMmk&asPdf=false,CITY OF CLOVIS,0,88d578590eaa2e8f
82-C-0006,0,3490,0,2023-02-09,2/9/2023,Zoo Boise,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djwR&d=%2Fa%2F3d000000yFsC%2F16JHtZ0W.Ujf7d9ZNmt7b5WZ9wkNdjOQcCZyXWN11rc&asPdf=false,ZOO BOISE,0,aca93a32ffbafa59
91-C-0023,0,3492,0,2023-01-17,1/17/2023,Wolf Haven International,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dopa&d=%2Fa%2F3d000000yGbt%2FbunrVah..yOc.iJoYm9xt0BVKlSDaJRXjfHFm_edU5E&asPdf=false,Wolf Haven International,0,4ebbfa24b13cbfcc
84-A-0129,0,3499,0,2023-02-02,2/2/2023,Teresa Cloud,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgvG&d=%2Fa%2F3d000000t5bR%2FLI6hV.zuwXH4lLdr06pcyhnfUEe9Vr66QzZeAYfakKQ&asPdf=false,TERESA CLOUD,0,e6b6b9a6d6a654e7
93-C-0013,0,3503,0,2022-11-30,11/30/2022,Santa Barbara Zoological Gardens,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMOC&d=%2Fa%2F3d000000pcle%2F54cxL6o8gMJEN8uAnwBd4AtiJ.WsvBY59DuCuvqjNrQ&asPdf=false,SANTA BARBARA ZOOLOGICAL FOUNDATION,0,6ef2fcf66bf52ce5
84-C-0153,0,3507,0,2023-01-10,1/10/2023,Pueblo Zoological Society,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dpOX&d=%2Fa%2F3d000000yGdl%2FFyM2kYQVK582l0RLIK6V_j7gUEMpG03C4s5hUKPWCA4&asPdf=false,PUEBLO ZOOLOGICAL SOCIETY,0,bf4822bb4fc8ad28
84-C-0153,0,3507,0,2023-01-31,1/31/2023,Pueblo Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkHf&d=%2Fa%2F3d000000t64W%2FBaamqPt43abB4o5_gbRBYhRQEUrnmqtw19BS5k_bbfU&asPdf=false,PUEBLO ZOOLOGICAL SOCIETY,0,eb0feb02da0af29e
93-C-0427,0,3545,0,2022-12-07,12/7/2022,Gayle Phelps,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2sO&d=%2Fa%2F3d000000pd1Z%2FZU_DZAu6WvGTc62Cvb1UFwD6vPo9gox27sm1.ebZlso&asPdf=false,GAYLE PHELPS,0,9d3965a1fc929eb1
93-C-1102,0,3547,0,2022-11-17,11/17/2022,City of Merced,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9D8&d=%2Fa%2F3d000000pc4t%2FcvMDPLl9mieDAYGjfXHZL2BQedPjmkwtNI11JAx67IA&asPdf=false,CITY OF MERCED,0,923075850e057b13
93-C-0097,0,3556,0,2022-12-13,12/13/2022,Roar Foundation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAMu&d=%2Fa%2F3d000000pVF0%2FoNNaCILTJR7kuOrmHdf0xDqSZ2W5E3jchOCruLD_hXQ&asPdf=false,Roar Foundation,0,ef6a192cabd6f5de
93-C-0101,1,3557,0,2023-01-24,1/24/2023,City of Santa Ana,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm6o&d=%2Fa%2F3d000000yFRA%2FNFWqrwtup2wmj_RaqzR5s4_EvtSOJl0.PGRtoPRcb0o&asPdf=false,CITY OF SANTA ANA,0,a0928b042e0e048c
93-C-1051,0,3559,0,2022-12-07,12/7/2022,"Orange County Community Resources, Parks, Zoo",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2fZ&d=%2Fa%2F3d000000pczv%2F8idtZIhu2.AAQj8bOUx38ZL1sztwNE6Ptx25P6858QY&asPdf=false,ORANGE COUNTY COMMUNITY RESOURCES/PARKS/ZOO,0,b6e6c041640987e3
93-C-0119,0,3560,0,2022-12-07,12/7/2022,Peter Gros,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDrg&d=%2Fa%2F3d000000pVfj%2FBvuLExE4vLASOTvArx2dIRHbdxwawrqOzfefVcWdWkQ&asPdf=false,PETER GROS,0,450931caf961a10d
93-C-0119,0,3560,0,2022-12-28,12/28/2022,Peter Gros,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dpJG&d=%2Fa%2F3d000000yGlK%2FjzZm7v5wi_aQ5cB.FCxX4dmVFifp3HFPpyeqgwO8t1U&asPdf=false,PETER GROS,0,09dc3a4fe416efe4
93-C-0125,0,3562,0,2023-01-12,1/12/2023,City of Whittier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbfk&d=%2Fa%2F3d000000paXw%2FU0lb_XecX_L.X2T9aq2qxmb_CKU8zRrKc3cxbYA.cs4&asPdf=false,CITY OF WHITTIER,0,318f222346ad66b9
93-C-0404,0,3564,0,2022-11-30,11/30/2022,Hayward Area Recreation & Park District,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJak&d=%2Fa%2F3d000000pVWs%2F9XAUxQLcg83gPF7yY0qVAhe2XpC9o_6Xa4eUa7keGDE&asPdf=false,HAYWARD AREA RECREATION & PARK DISTRICT,0,20df5515bdc8336b
93-C-0404,0,3564,0,2022-12-22,12/22/2022,Hayward Area Recreation & Park District,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPI6P&d=%2Fa%2F3d000000pVXC%2FVOhbR3ImOtJq4Hq3NXNBSfPP.h8wGZ.C1OK7JEHWulE&asPdf=false,HAYWARD AREA RECREATION & PARK DISTRICT,0,741846aa585cef5c
93-C-0862,0,3567,0,2022-12-15,12/15/2022,Stephanie Taunton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPB3y&d=%2Fa%2F3d000000pVIP%2FeZeMA_lX2K1WBQYKnz5avAvn0DjlqZSvi1imxtcmxQY&asPdf=false,STEPHANIE TAUNTON,0,ea83919effe4b2d7
93-C-0416,0,3569,0,2022-12-07,12/7/2022,Conservation Ambassadors Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP72D&d=%2Fa%2F3d000000pVbd%2FsjvCRak3d9_FKQV001tKYR2xzb1u_R7xe8fqefWnPVI&asPdf=false,WILD THINGS,0,a821ac15a4b6f089
93-C-0416,0,3569,0,2022-12-28,12/28/2022,Conservation Ambassadors Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dknf&d=%2Fa%2F3d000000yG8c%2FGLz0cvfp6PrHpwN7hhFb0kIdWAaAKM_DRndLx.ipgDY&asPdf=false,"CONSERVATION AMBASSADORS, INC.",0,35a90bdf24a9649c
93-C-0416,0,3569,0,2022-12-28,12/28/2022,Conservation Ambassadors Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doJf&d=%2Fa%2F3d000000yGlF%2F392sQgv6rbSAnBIcT.d0qmEwipE3nz_524POtNYvYUA&asPdf=false,WILD THINGS,0,375aa18c870cf90f
93-C-1184,0,3572,0,2022-12-01,12/1/2022,Orange County Superintendent Of Schools,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMFj&d=%2Fa%2F3d000000pcjr%2FxNNekJJ2zK1OXKd_Z5MiSkFz85c9coQJ03onU6PZgXE&asPdf=false,Orange County Superintendent Of Schools,0,e9c3374fe5ae3ce2
93-C-0148,0,3576,0,2023-01-26,1/26/2023,The Living Desert Zoo and Gardens,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnTr&d=%2Fa%2F3d000000t6QQ%2FDh_yFBN92EymtbgPli9OFCW2Mo0tnqhkw5SKEzm3jjs&asPdf=false,THE LIVING DESERT,0,4333ed5e6a9d41bd
93-C-1123,0,3577,0,2022-11-22,11/22/2022,Oakland Childrens Fairyland Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvCMr&d=%2Fa%2F3d000000pcRc%2FSqaOCTULFZyIhvzxpvDMIkhdIwVoMXRAyfOL813.itA&asPdf=false,OAKLAND CHILDRENS FAIRYLAND INC.,0,3833ee8cc86e6305
93-C-0164,0,3582,0,2022-12-13,12/13/2022,Lindsay Wildlife Experience,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPI44&d=%2Fa%2F3d000000pVXN%2FZk94x.tPxlbcB1JjmYV2cDe3mLdV1VTEJpeBr9y_0.c&asPdf=false,LINDSAY WILDLIFE EXPERIENCE,0,ba49981b322097cc
93-C-0164,0,3582,0,2023-01-23,1/23/2023,Lindsay Wildlife Experience,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlmC&d=%2Fa%2F3d000000yFv0%2FRJahuP3pUue883JX9uS029vh4JF7Rf0af_68uwS6T84&asPdf=false,LINDSAY WILDLIFE EXPERIENCE,0,43c0d882e9094ae5
93-C-0642,0,3586,0,2022-12-14,12/14/2022,America's Teaching Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAMp&d=%2Fa%2F3d000000pVFQ%2FUf6nHXusjpzXX.1L4o8ixfLOEoaCTOZiuUCECG3.IrM&asPdf=false,America's Teaching Zoo,0,b99e38f9cf5688ec
93-C-0206,0,3589,0,2023-01-11,1/11/2023,California Academy of Sciences,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbgs&d=%2Fa%2F3d000000paYe%2FvidfFuDCV6KB.Q9aapg5_D6AAKMqRunONrbNn45mVtY&asPdf=false,CALIFORNIA ACADEMY OF SCIENCES,0,dbf6e72978272137
93-C-0208,0,3590,0,2022-12-08,12/8/2022,City Of San Jose,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPI3f&d=%2Fa%2F3d000000pVX9%2FM3ntkmmnkrukc_HAczTqMs.BjQAGZxeRwt.ArVxIlOk&asPdf=false,CITY OF SAN JOSE,0,96f632d3bb6a73fc
93-C-0227,0,3597,0,2023-01-13,1/13/2023,Wonders Of Wildlife Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbeX&d=%2Fa%2F3d000000paY6%2Fc96_3NlyEn4AWxr_igIpj9_jvHfMQ6eAWO0.zxYvJMY&asPdf=false,"WONDERS OF WILDLIFE, INC.",0,d0abfccd73645728
93-C-0246,0,3603,0,2022-11-29,11/29/2022,Gentle Jungle Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMOM&d=%2Fa%2F3d000000pcmT%2Fk8HOYdu2JrYDSHbzdBeox1fwLB9cjR3A1MP9DXBKNGI&asPdf=false,"GENTLE JUNGLE, INC.",0,d4af5d861d0b1940
93-C-0246,0,3603,0,2022-11-29,11/29/2022,Gentle Jungle Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMOR&d=%2Fa%2F3d000000pclX%2FlLi.5V9nlXtloCBoNyOLyrJC.trYaBbwTp3D0HgYRkU&asPdf=false,"GENTLE JUNGLE, INC.",0,022bbaec3c7cc1b6
93-C-0275,0,3610,0,2023-01-24,1/24/2023,Kern County Superintendent of Schools CALM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmTl&d=%2Fa%2F3d000000yGD8%2FAnH3k2trqUeDBBudhIVxZ4CqEyxRlJG0nDYupYI5whU&asPdf=false,KERN COUNTY SUPERINTENDENT OF SCHOOLS,0,ca5a73ee006750d9
93-C-0389,0,3611,0,2022-11-30,11/30/2022,Mary Wilson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNfK&d=%2Fa%2F3d000000pcsG%2FewLLtASCVxJ77A5ec1mmNFHmWKSrf1kiiHNCrl47bmw&asPdf=false,MARY WILSON,0,914a8ef2aea52a27
93-C-0390,0,3612,0,2023-01-26,1/26/2023,Exotic Feline Breeding Compound Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnHb&d=%2Fa%2F3d000000t6TJ%2FCvfSgyGOeF99.SEF2RqYommdgouiYfBJey3wE6_xE0c&asPdf=false,"EXOTIC FELINE BREEDING COMPOUND, INC.",0,6cc6e6d550652dd5
93-C-0390,0,3612,0,2023-01-31,1/31/2023,Exotic Feline Breeding Compound Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkBb&d=%2Fa%2F3d000000t63n%2F53nsPc9E25UnaP.7HwRKNqr0jO7ODERNpAmr.XWzl4g&asPdf=false,"EXOTIC FELINE BREEDING COMPOUND, INC.",0,e210cd76e0fda4e8
93-C-0384,0,3615,0,2022-11-16,11/16/2022,Anthony Barbato Steve Barbato,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvC3k&d=%2Fa%2F3d000000pjN6%2FoxHzLpHn75RTM6Jx2drJ4KkmCoMkZqWC9ZWvjuoxbHA&asPdf=false,ANTHONY BARBATO & STEVE BARBATO,0,a91ba6f56278fbf1
93-C-0311,0,3628,0,2022-12-06,12/6/2022,University Of California- Berkeley,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOgd&d=%2Fa%2F3d000000pcvA%2FtwuMCgNcabnhuRzYHRo7nvuwPSlsxKSTbup03b0ZYvk&asPdf=false,"UNIVERSITY OF CALIFORNIA, BERKELEY",0,3da411e85b23866b
93-C-0040,0,3648,0,2022-11-30,11/30/2022,Zoological Society Of San Diego,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMId&d=%2Fa%2F3d000000pcm4%2FOSm6Cud__ElW4pYfjLVDXq2XzDlGUIwCGUYROORjKqk&asPdf=false,ZOOLOGICAL SOCIETY OF SAN DIEGO,0,272ec2d3bafc675c
84-C-0048,0,3661,0,2023-02-06,2/6/2023,MISSION WOLF,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jefn&d=%2Fa%2F3d000000t5Lr%2FE2pThayUNuYpAzpvQXQMq.KvTl_fXWlw7xs3Whhr3ow&asPdf=false,MISSION WOLF,0,c24a98e04c9f123c
97-C-0001,0,3665,0,2023-01-17,1/17/2023,James Cushing,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dn0A&d=%2Fa%2F3d000000yG8S%2FZdoC1U.LAKvhTAmsHOPjpmUy9b3w3WlpxKQ8icCrvu8&asPdf=false,JAMES CUSHING,0,62e762b64b04d798
93-C-0822,0,3699,0,2022-12-20,12/20/2022,Arthur Fuss,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPO8C&d=%2Fa%2F3d000000pVex%2FyXgTVP6XuNcz8b5xftFsTC8n4tpgjpImZaId2vmi5i0&asPdf=false,ARTHUR FUSS,0,66236a4bb906fd85
93-C-0607,0,3729,0,2023-01-26,1/26/2023,Hi-Desert Nature Museum,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jmii&d=%2Fa%2F3d000000t6AH%2FX2Tye8Fd9zxfu5E3LDSB5Rxo8YWu_R0hMQMvzCnj2YU&asPdf=false,HI-DESERT NATURE MUSEUM,0,8fe2be91236f66ff
93-C-0484,0,3737,0,2023-01-25,1/25/2023,Bates Bros. Nut Farm Inc.,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h4RM&d=%2Fa%2F3d000000z6w1%2F.bseFADBXT.Rkc7l.cnogebIPnjxQQL7GQYldGzIfM8&asPdf=false,"BATES BROS. NUT FARM, INC.",0,d143d649d27126fe
85-C-0034,0,3752,0,2022-11-15,11/15/2022,Wild Spirit Wolf Sanctuary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6zn&d=%2Fa%2F3d000000pbtn%2FSpJL71bLaHAMG2hGMYrUAuj3D3pIzrB4xyhwI4MJLoM&asPdf=false,WILD SPIRIT WOLF SANCTUARY,0,8fc489989d0873de
93-C-0496,0,3773,0,2022-12-08,12/8/2022,The Nature of Wildworks Inc.,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPESh&d=%2Fa%2F3d000000pVeg%2FUsPuih_vYQ3fqw3IOKCYFvAFsPZR4t08WVBydzLrqOI&asPdf=false,The Nature of WIldworks,0,d1770a5a664ff95c
88-C-0118,0,3806,0,2022-11-22,11/22/2022,Maria Gara & Steve Priedel,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvC4n&d=%2Fa%2F3d000000pjLv%2FjB5ljI.2VA5_LFnizA01EIFQ2MQbTGxobNDv8.NvosA&asPdf=false,STEVE AND MARIA PRIEDEL,0,4ea996170fec900e
93-C-0528,0,3824,0,2022-12-13,12/13/2022,Kele Younger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAvz&d=%2Fa%2F3d000000pVGz%2F8u_6F6LZ_9zo4tAd1G0f.DVwgGkuT1.Ni9j0arOZHak&asPdf=false,KELE YOUNG,0,5ebd6221baf901df
52-C-0124,0,3872,0,2023-02-14,2/14/2023,COLLEEN HARLOW,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dklg&d=%2Fa%2F3d000000yFeO%2F61xtzYt9sL4kWQafwedk.nKYHowYMbcoiOsQO1_w.VE&asPdf=false,COLLEEN HARLOW,0,5f2c44370cf34b98
74-C-0052,3,3888,0,2023-01-11,1/11/2023,City of El Paso,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h52s&d=%2Fa%2F3d000000z6dx%2FHuYZEbf3aUID_TuY97XmCHi6PhKv1mudtHlg41mCzGk&asPdf=false,City of El Paso,0,8cd6397138dc2dbf
74-C-0208,0,3893,0,2022-11-17,11/17/2022,Austin Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8Pc&d=%2Fa%2F3d000000pc0c%2F7K.AHN9ExMMNYuBpS_4XE_zFku0MEQPanWwnOMJKABo&asPdf=false,Austin Zoo,0,1c78ffabba7c6b0a
74-A-0061,0,3930,0,2023-02-07,2/7/2023,Texas Biomedical Research Institute,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmmf&d=%2Fa%2F3d000000yG3I%2FnZLZw6impumw5DA6HWtlVeE.KBXtwEJK4NPdMKqM.IY&asPdf=false,Texas Biomedical Research Institute,0,aa76c6dfd84384ed
