certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
96-C-0039,Class C - Exhibitor,Sitka,0,27148,0,2025-05-02,5/2/2025,FORTRESS OF THE BEAR INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WaoH9&d=%2Fa%2FSJ000003eQdB%2FSpWo9md9mTIaOmISqVoJp.EfKvA6tIxcYxcHk1qTMqg&asPdf=false,FORTRESS OF THE BEAR INC,Alaska,0,99835,ae72be3ba65ae5d7
33-C-0173,Class C - Exhibitor,Carterville,0,2739,0,2025-07-15,7/15/2025,James and Beverly Shofstall,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eviGc&d=%2Fa%2FSJ000004uAf7%2FMKnSIaZutuQqiSAzhoNYqBB7bqHZTOSNOw_8yueqczs&asPdf=false,Beverly and James Shofstall,Illinois,0,62918,0767ea17d28f8456
71-A-0960,Class A - Breeder,Maynard,0,27403,0,2025-06-26,6/26/2025,Lonnie & Shelly Cox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cz42V&d=%2Fa%2FSJ000004dLbl%2FOyQXiW8YpPwE8vt_dmb7hM6AYPvl0ZhBP5IlRz3xIis&asPdf=false,Lonnie & Shelly Cox,Arkansas,0,72444,d9fa13a8be182521
71-A-0960,Class A - Breeder,Maynard,0,27403,0,2025-07-29,7/29/2025,Lonnie & Shelly Cox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h38AJ&d=%2Fa%2FSJ000005Dur7%2FFxi01_gaHU0YTWrQzpAK1WUQpzSe1V2D9BTuhZtiay8&asPdf=false,Lonnie & Shelly Cox,Arkansas,0,72444,420449c554f0d176
41-C-0277,Class C - Exhibitor,STACY,0,2758,0,2025-07-24,7/24/2025,Wildlife Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gAmBS&d=%2Fa%2FSJ0000055XtJ%2F.xuB1YwDKGg66chYF6rRynsg8qKnjeR5FevomDSaqV0&asPdf=false,WILDLIFE SCIENCE CENTER,Minnesota,0,55079,0b267d61a4c981c1
33-B-0406,Class B - Dealer,Chatham,0,2765,0,2025-05-21,5/21/2025,Brad Reynolds,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YiP5c&d=%2Fa%2FSJ0000040H6b%2FC92bbFxpA6x4etUxSFYpSKaft_GW1VA.PIHYggXUkD8&asPdf=false,Brad Reynolds,Illinois,0,62629,c943bea1804b978c
42-A-1394,Class A - Breeder,Sioux Center,0,27694,0,2025-06-26,6/26/2025,Gary Vande Weerd Elaine Vande Weerd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cnTEK&d=%2Fa%2FSJ000004br33%2FobMVgeiICobTNGaF3i4EFMrO8Flk_3gYAApZVQM1hjs&asPdf=false,Elaine Vande Weerd & Gary Vande Weerd,Iowa,0,51250,0dba3b21801e3eda
23-A-0140,Class A - Breeder,East Earl,0,2772,0,2025-05-05,5/5/2025,Kenneth Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XKRp7&d=%2Fa%2FSJ000003m3oH%2FT8nEFjm_GVszuT0yvjOQPF5lKohbND5k_rJpnp8ptmw&asPdf=false,Kenneth Martin,Pennsylvania,0,17519,0fd03cc2a7d15aa7
41-C-0054,Class C - Exhibitor,Saint Paul,0,2788,0,2025-05-08,5/8/2025,City Of St Paul,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XOhAW&d=%2Fa%2FSJ000003n73R%2FAkn1_3u6bkv4T2.xH.hhDOg0_WRUPEpl3by0P3oJV.Q&asPdf=false,City Of St Paul,Minnesota,0,55103,26d2befd6e995df8
41-C-0054,Class C - Exhibitor,Saint Paul,0,2788,0,2025-06-17,6/17/2025,City Of St Paul,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bgkqw&d=%2Fa%2FSJ000004RxT7%2FVrsXIqXUV668TmFuJeNE9g12b.VxVroeVWR8nF8lRSc&asPdf=false,City Of St Paul,Minnesota,0,55103,170e632daeb83fe1
43-A-6706,Class A - Breeder,HIGHLANDVILLE,0,27897,0,2025-05-28,5/28/2025,Leisha Patrick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Zkhm3&d=%2Fa%2FSJ0000049xD3%2FS4eZ86wrGwifQwwMM.TUbhSM84ROimqnpIEPZ415Lu4&asPdf=false,Leisha Patrick,Missouri,0,65669,fa6fb68997583c1f
43-A-6706,Class A - Breeder,HIGHLANDVILLE,0,27897,0,2025-07-23,7/23/2025,Leisha Patrick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fiNiv&d=%2Fa%2FSJ0000051RuX%2FtfQ2tyQmHHbqxk7n8tp03jYf.o64KZTxj72no7W.aDI&asPdf=false,Leisha Patrick,Missouri,0,65669,fc3fcdf4daeac6cc
54-R-0004,Class R - Research Facility,HUNTINGTON,0,279,0,2025-07-09,7/9/2025,Marshall University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eSYvq&d=%2Fa%2FSJ000004pjlZ%2FUKlVksiTXYTzYIL651qgzcuqtlXlH5B5ZsYpSpY6KjQ&asPdf=false,COLLEGE OF SCIENCE,West Virginia,0,25775,7dfef97b2cee8d0b
48-A-2155,Class A - Breeder,Seneca,0,27916,0,2025-07-24,7/24/2025,Siess Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fr94P&d=%2Fa%2FSJ0000052uT4%2F.gcJ04x7iUjtHODZPvNTKQ_ZUU4bKgSqt4yR6AW6LJQ&asPdf=false,Siess Ranch L L C,Kansas,0,66538,3dda99b4e08a5dba
93-C-0809,Class C - Exhibitor,Vallejo,0,27924,0,2025-06-11,6/11/2025,Six Flags Discovery Kingdom,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b9wUC&d=%2Fa%2FSJ000004NKzq%2Fwge.L0abxzA5_PeMfFbdVQu9jaI8NiAnLgSlMy_8gu0&asPdf=false,Six Flags Discovery Kingdom,California,0,94589,095854b6586cf413
41-C-0034,Class C - Exhibitor,WADENA,0,2795,0,2025-06-10,6/10/2025,City Of Wadena,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bIa6B&d=%2Fa%2FSJ000004OjCz%2FId0HuvXSjUHf2PG0nJKrn0C8NPxMVBW.XPvksg7dN9k&asPdf=false,CITY OF WADENA,Minnesota,0,56482,a0ef1ad6f98259b0
58-T-0126,Class T - Carrier,SAN FRANCISCO,0,27953,0,2025-07-10,7/10/2025,TAMPA CARGO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000epfOs&d=%2Fa%2FSJ000004tXh3%2FlVyWZK9S4suA8kai6JEBUCH_nrc3PxwfCuUDsYklvoc&asPdf=false,TAMPA CARGO,California,0,94128,04e533607df5ec2c
93-R-0492,Class R - Research Facility,SAN MARCOS,0,27962,0,2025-06-30,6/30/2025,California State University San Marcos,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d6JZR&d=%2Fa%2FSJ000004ePLZ%2FuQs1Aki6cNVpgHhB3.XMVtcKm7kQTf2SeY9lHZcauDc&asPdf=false,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",California,0,92096,c574359857c876e0
21-T-0059,Class T - Carrier,SAN FRANCISCO,0,27991,0,2025-07-10,7/10/2025,EMIRATES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eYz3h&d=%2Fa%2FSJ000004r1Ez%2FNct1.f6hse2T2..2dPWXDZ1W0k33QZ0WkzrD472URI0&asPdf=false,EMIRATES,California,0,94128,95e5831b54ece6a5
73-C-0160,Class C - Exhibitor,LOCUST GROVE,0,28152,0,2025-07-14,7/14/2025,Maria F Jinks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eXL0Q&d=%2Fa%2FSJ000004qnWz%2FrSU_fthQtZDwqah63hZB0PmexltRLpQmcTVcK_CPpzU&asPdf=false,MARIA F. JINKS,Oklahoma,0,74352,ecc857d8caac162b
41-A-0257,Class A - Breeder,BRAINERD,0,2838,0,2025-05-30,5/30/2025,Mike T Loss,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aI5fi&d=%2Fa%2FSJ000004F7jd%2FoTYLvXVT66C8zCN8wI2d.1HXQkjoud41vgvrMBGiP7Y&asPdf=false,MIKE LOSS,Minnesota,0,56401,8119b48b7b7c567d
43-A-4237,Class A - Breeder,CAINSVILLE,0,28393,0,2025-06-12,6/12/2025,Angie Thompson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bXnYA&d=%2Fa%2FSJ000004QXu5%2Fvl5drHPJhPdcQfI9ZL_dr5PsrLbVC8Mye2DwZGC7ar8&asPdf=false,ANGIE THOMPSON,Missouri,0,64632,048ed0f331dab117
32-C-0191,Class C - Exhibitor,ALBION,0,28486,0,2025-07-21,7/21/2025,PARC INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000flmuX&d=%2Fa%2FSJ0000052EIX%2FNFOLb8dKsKQLsRzIXSWoUNttjFqIDDUsRGwuhQc9kUU&asPdf=false,PARC INC,Indiana,0,46701,91084237fe0db590
23-R-0011,Class R - Research Facility,PHILADELPHIA,0,285,0,2025-06-25,6/25/2025,Thomas Jefferson University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cpSqp&d=%2Fa%2FSJ000004cCaX%2FC4Elz5s0ljvSlIvS52zOFJEfIUhfub.hLmC3cIpiCEs&asPdf=false,OFFICE OF ANIMAL RESOURCES,Pennsylvania,0,19107,af6f92804057a19e
33-C-0536,Class C - Exhibitor,Decatur,0,2858,0,2025-05-08,5/8/2025,Illinois Raptor Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XLeam&d=%2Fa%2FSJ000003mT7e%2FuHqqAWfS_psKIQ15bWSy1ri8YNjoroHnprijRMnryNg&asPdf=false,Illinois Raptor Center,Illinois,0,62522,46962122731f7c28
23-R-0012,Class R - Research Facility,COLLEGEVILLE,0,286,0,2025-07-01,7/1/2025,Glaxo Smith Kline,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dR7K2&d=%2Fa%2FSJ000004hjXR%2FAG.IVOJatH_ps3J34G25.yH_5Nn6q5S4HJs_uF6KnBw&asPdf=false,GLAXO SMITH KLINE,Pennsylvania,0,19426,677139197132e5c4
42-A-1076,Class A - Breeder,Boyden,0,28653,0,2025-06-04,6/4/2025,Misti Fykstra Jason Fykstra,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cL6UN&d=%2Fa%2FSJ000004XA4j%2FO50DPzKJkvp6U0ep3zoOkquDW3kDsfF3909J4qyvlbY&asPdf=false,"Misti Fykstra, Jason Fykstra",Iowa,0,51234,a814c949ab58e260
58-T-0161,Class T - Carrier,SAN FRANCISCO,0,28703,0,2025-07-10,7/10/2025,Copa Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eYNzO&d=%2Fa%2FSJ000004r1YL%2FYTpqLX_vHurLKCDUpIYP5ln7imMtpjKZ0XU57.ATprA&asPdf=false,SAN FRANCISCO INTERNATIONAL,California,0,94128,02f781155067fb86
42-B-0306,Class B - Dealer,MANNING,0,28833,0,2025-07-15,7/15/2025,Struve Labs International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000evcMX&d=%2Fa%2FSJ000004uBXx%2FC6_DHv1JA8qsQh4uX3Dnf6MmxWV9Iy5OKvuOq4kBo6E&asPdf=false,STRUVE LABS INTERNATIONAL INC.,Iowa,0,51455,0d21d2862bc3629e
21-R-0231,Class R - Research Facility,BINGHAMTON,0,290,0,2025-07-23,7/23/2025,University At Binghamton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fhvpp&d=%2Fa%2FSJ0000051JAb%2FdgVgvvDxRmWj02lSXAw9uEr0zpGz9SzEW771V.mrcv8&asPdf=false,UNIVERSITY AT BINGHAMTON,New York,0,13902,8acb1633396c9c04
23-C-0115,Class C - Exhibitor,BRANSON,0,2908,0,2025-05-05,5/5/2025,SIGHT & SOUND INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XN7dk&d=%2Fa%2FSJ000003miup%2FSIsHDSYp6Lu9MfURNHdVF1vgGUd6T6BQrR5Gua0qIP0&asPdf=false,SIGHT & SOUND INC,Missouri,0,65616,9ffdffc6db3d915c
21-R-0017,Class R - Research Facility,UTICA,0,291,0,2025-06-02,6/2/2025,Masonic Medical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a9tQe&d=%2Fa%2FSJ000004DnqD%2FSV46WvUQLk7vYyGc07M4HMzZ1a2uIAiwouNf1vtdnOk&asPdf=false,MASONIC MEDICAL RESEARCH LAB.,New York,0,13501,b406db30904a3e90
33-C-0410,Class C - Exhibitor,NORTHBROOK,0,2916,0,2025-07-24,7/24/2025,Forest Preserve District Of Cook County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fqeoC&d=%2Fa%2FSJ0000052luP%2FedsyM0ewj0xKOnR6i8BLoGCRwtsuh0i4lh8koqaJIPs&asPdf=false,River Trail Nature Center,Illinois,0,60062,b6cc5948fc4ab928
21-R-0018,Class R - Research Facility,TARRYTOWN,0,292,0,2025-05-13,5/13/2025,Regeneron Pharmaceuticals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YCThF&d=%2Fa%2FSJ000003vFrp%2FQy4lWFY_vQRch7KGkMBBjEUoYpgLHBFSUz8T3esVafY&asPdf=false,REGENERON PHARMACEUTICALS INC,New York,0,10591,9015379edd18104f
21-R-0018,Class R - Research Facility,VALHALLA,0,292,0,2025-05-13,5/13/2025,Regeneron Pharmaceuticals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YD3ca&d=%2Fa%2FSJ000003vFi9%2FxA_7Jlk6Mx_O6cz4U4zXE2nOx4_rhYK7qHYRhHGN1u4&asPdf=false,REGENERON PHARMCEUTICALS,New York,0,10595,c4cb1a680caf6faa
10-T-0003,Class T - Carrier,SAN DIEGO,0,29201,0,2025-05-29,5/29/2025,Westjet Airlines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a2DhE&d=%2Fa%2FSJ000004CONd%2F1qPsOo92s6M_A4URai4Yy6QyWoi6iAjTsni9hnnLh7Y&asPdf=false,WESTJET San Diego SAN,California,0,92101,60961edcd9530159
10-T-0003,Class T - Carrier,SAN FRANCISCO,0,29201,0,2025-06-17,6/17/2025,Westjet Airlines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bzeIN&d=%2Fa%2FSJ000004Ua3l%2FeVeHbOORVAkFQnKoiVpeas40ym4p_6li_ZyAi0xwDbA&asPdf=false,San Francisco SFO,California,0,94128,989ce4e7cefff04b
10-T-0003,Class T - Carrier,SAN FRANCISCO,0,29201,0,2025-07-10,7/10/2025,Westjet Airlines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eYfOL&d=%2Fa%2FSJ000004r0KX%2FNBd6ilQwNszr.eJt2axVBZkfHzKLekB1ifZLRwPP9iE&asPdf=false,San Francisco SFO,California,0,94128,244d73ae870d641a
33-C-0004,Class C - Exhibitor,Chicago,0,2921,0,2025-06-16,6/16/2025,Lincoln Park Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dLrhJ&d=%2Fa%2FSJ000004gv2n%2Fa4w0T_mt1yHVmLxzbWY70h_d1IfAww97hN0aXabdaUk&asPdf=false,Lincoln Park Zoological Society,Illinois,0,60614,e7d5591e7c5d8376
35-C-0021,Class C - Exhibitor,MADISON,0,2941,0,2025-07-29,7/29/2025,Dane County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gj0Oi&d=%2Fa%2FSJ000005B3pK%2FBwTf5XhbgA8Hagiu9FVb3pXeibA7zaSKpAoQkZu5lCE&asPdf=false,DANE COUNTY,Wisconsin,0,53715,5930a57dfd7af72a
21-R-0024,Class R - Research Facility,SYRACUSE,0,295,0,2025-06-16,6/16/2025,State University Of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cEFEE&d=%2Fa%2FSJ000004Vv4X%2Fg7ldr4lNCpheXW9EoLp_aBhIGYMNR5aRpSC7cbekT_k&asPdf=false,ENVIRONMENTAL SCIENCE/ FORESTRY,New York,0,13210,8be633fc5a24ff1b
43-A-6093,Class A - Breeder,ASH GROVE,0,29701,0,2025-05-14,5/14/2025,Marty Murray,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y1JwK&d=%2Fa%2FSJ000003suMr%2FVG.SMSYMc2uxekNybZ9SqdAkzW.8XlcpnESzNNaYXrE&asPdf=false,Marty Murray,Missouri,0,65604,a97ffb6010d068fc
57-T-0109,Class T - Carrier,SAN FRANCISCO,0,29751,0,2025-06-17,6/17/2025,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bzoxQ&d=%2Fa%2FSJ000004UYtB%2Fk6c0xm34O88FVNScVvwNQeotk1qbqkJZr.Vwddc.WJ4&asPdf=false,AIR FRANCE CARGO,California,0,94128,f6418de4467cb4bc
57-T-0109,Class T - Carrier,LOS ANGELES,0,29751,0,2025-06-23,6/23/2025,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cIHhL&d=%2Fa%2FSJ000004WqKX%2FW4VWSlWceoJG.VLsc.dUxnWqQB0WKPQb81Z1UqiQ5kg&asPdf=false,AIR FRANCE CARGO,California,0,90045,06c2c9d386367373
57-T-0109,Class T - Carrier,JAMAICA,0,29751,0,2025-07-02,7/2/2025,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e0eJY&d=%2Fa%2FSJ000004m7w9%2FiSheHvfI2IdhRFbh8HFuIsFoE7TkBxLiq6YUYfi6Fbg&asPdf=false,AIR FRANCE CARGO,New York,0,11430,b5031385c26a2f32
57-T-0109,Class T - Carrier,SAN FRANCISCO,0,29751,0,2025-07-10,7/10/2025,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eYWg2&d=%2Fa%2FSJ000004r24b%2Ftm8FkOQ.yJ_IX6nc2A7Dv1HAQ3GqztxZ1m7QdIWIqxI&asPdf=false,AIR FRANCE CARGO,California,0,94128,0ce3ec4499846d5d
41-B-0242,Class B - Dealer,Goodhue,0,29771,0,2025-05-05,5/5/2025,R&D System Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WuNVz&d=%2Fa%2FSJ000003hKD3%2FAdg7GCkk5W_zCpUmIGfpBW9.mdzjemT7DwdjT18y5p4&asPdf=false,R&D System Inc,Minnesota,0,55027,5d9d4c4a23b29bcb
41-R-0071,Class R - Research Facility,GOODHUE,0,29771,0,2025-05-05,5/5/2025,R&D System Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Wv4fh&d=%2Fa%2FSJ000003hKBR%2F6ztw9z1EBzTOfgcShCIxVYiOlsDcc9h8InCwh1iFu6s&asPdf=false,R&D SYSTEMS INC,Minnesota,0,55027,a22557c5bcac7680
64-C-0111,Class C - Exhibitor,ANNISTON,0,2979,0,2025-06-23,6/23/2025,Anniston Museum of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cHa9d&d=%2Fa%2FSJ000004WmDh%2FyKi7RAzf6OS33C4XRCwXknMlEZziFd9.5fYDwpPNqcM&asPdf=false,ANNISTON MUSEUM OF NATURAL HISTORY,Alabama,0,36202,7bfd7caa547715b2
21-R-0039,Class R - Research Facility,STONY BROOK,0,298,0,2025-05-21,5/21/2025,Stony Brook University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YyqeZ&d=%2Fa%2FSJ0000043Plz%2FowEILsCwEzsBEldE6gfC5h3QSXUQeclXtGnIalCsV6U&asPdf=false,DIV. OF LAB ANIMAL RESOURCES,New York,0,11794,b00346fc1016531a
57-C-0025,Class C - Exhibitor,MACON,0,2985,0,2025-05-07,5/7/2025,Museum Of Arts and Sciences,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XaCO3&d=%2Fa%2FSJ000003oJaP%2FjQ.ESUghd6x8IV.48o6nMl9lMB2oYrmdWVCkqCQsbfI&asPdf=false,MUSEUM OF ARTS AND SCIENCES,Georgia,0,31210,57d899328bac9229
31-A-0529,Class A - Breeder,MILLERSBURG,0,30018,0,2025-07-15,7/15/2025,ATLEE J RABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eh88D&d=%2Fa%2FSJ000004sOZJ%2FwnKgQnAvEnAG2Mdm59WT4g7vBL_mGKIHbnwg6xlljJw&asPdf=false,ATLEE RABER,Ohio,0,44654,22dc581a7d850109
58-C-0479,Class C - Exhibitor,FORT LAUDERDALE,0,3010,0,2025-06-05,6/5/2025,Museum of Discovery and Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b07PJ&d=%2Fa%2FSJ000004LkIT%2FU0oXgQGW1kf9JsGcvgAZUxVupzq8MF6qTeNMJ_HTadA&asPdf=false,MUSEUM OF DISCOVERY AND SCIENCE,Florida,0,33312,b291221a1afc30ad
58-C-0056,Class C - Exhibitor,MYAKKA CITY,0,3031,0,2025-07-17,7/17/2025,Monica Welde Jennifer Welde Thomas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000flN4x&d=%2Fa%2FSJ0000052Ahx%2FzGHjI9ng.iQ2B2IiWYOpAwi7oPBL.8GEDyuqBkxZfCQ&asPdf=false,BEARADISE RANCH,Florida,0,34251,307866e593d1faf0
63-C-0027,Class C - Exhibitor,KINGSPORT,0,3045,0,2025-07-23,7/23/2025,Bays Mountain Preserve Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fjNNS&d=%2Fa%2FSJ0000051d65%2FKWgtXQOv7E4k_7v.sDIW1U5kA6SzDh.BhTN2R6t6vu4&asPdf=false,BAYS MOUNTAIN PRESERVE PARK,Tennessee,0,37660,529b5e70f9de5ed4
58-C-0423,Class C - Exhibitor,West Palm Beach,0,3051,0,2025-05-09,5/9/2025,McCarthy's Wildlife Sanctuary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XOIGv&d=%2Fa%2FSJ000003n0TN%2FLQOxJRj5vpfLXoIVsVyvMGsogL6gTKtudiispnWy4po&asPdf=false,McCarthy's Wildlife Sanctuary Inc,Florida,0,33412,8a7a6e0b52ac32a0
23-R-0021,Class R - Research Facility,HERSHEY,0,306,0,2025-06-27,6/27/2025,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cpdpS&d=%2Fa%2FSJ000004cDBd%2FeL3a8OOYjl5Lm0bnPsKCXiKU97e4Y0H8bG7FKHd0i0I&asPdf=false,HERSHEY MEDICAL CENTER,Pennsylvania,0,17033,8882b62b6b2d5368
52-R-0113,Class R - Research Facility,BLACKSBURG,0,30615,0,2025-07-16,7/16/2025,Lung LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eungg&d=%2Fa%2FSJ000004u6gL%2FtqaTxHDcsRmWPczjrLUvf4fmvG1wUpIOrkD_I6FigGo&asPdf=false,REVIVICOR INC,Virginia,0,24060,a5c563c3dbdb0873
21-R-0226,Class R - Research Facility,Millbrook,0,307,0,2025-06-30,6/30/2025,The Rockefeller University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d9Dne&d=%2Fa%2FSJ000004eqGv%2Fv.oOCuzNkNwuSXnllPqu6xU_ypdO15hwLRrZavI3hIY&asPdf=false,Rockefeller Research Center,New York,0,12545,ce675b20d79944aa
58-C-0013,Class C - Exhibitor,Miami,0,3075,0,2025-05-08,5/8/2025,Monkey Jungle Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xg03p&d=%2Fa%2FSJ000003pIVp%2F8JOk_pntRyaNNCxEg0q3wToMHpighjXimjRz3gkXd0E&asPdf=false,Monkey Jungle Inc.,Florida,0,33170,b0de128351476d1b
58-C-0013,Class C - Exhibitor,Miami,0,3075,0,2025-05-15,5/15/2025,Monkey Jungle Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YCvyc&d=%2Fa%2FSJ000003vPET%2FUsQTIorNVyGgSr28UR48e9BBiz.37J_UZI4aWIOFu.o&asPdf=false,Monkey Jungle Inc.,Florida,0,33170,177c2494f1f1efe0
21-R-0037,Class R - Research Facility,SYRACUSE,0,308,0,2025-06-17,6/17/2025,State University Of New York,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cMFVd&d=%2Fa%2FSJ000004XM5t%2FPBDXpQRoOupeXJK3e32B371_LuZZewug1PyEGLs9770&asPdf=false,HEALTH SCIENCE CENTER AT SYRACUSE,New York,0,13210,519307aeb2ae0903
22-C-0148,Class C - Exhibitor,PITTSTOWN,0,30901,0,2025-07-16,7/16/2025,WOODLANDS WILDLIFE REFUGE INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f0KdY&d=%2Fa%2FSJ000004uzuX%2FP9cVp_aQ23fSZu2abqJsxC2lfkxgwG0SWAchRWiPwr0&asPdf=false,WOODLANDS WILDLIFE REFUGE INC,New Jersey,0,08867,856deec425a1c83c
