certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-C-1180,Class C - Exhibitor,Santa Cruz,0,9198,0,2024-11-26,11/26/2024,University Of California-Santa Cruz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FyHYd&d=%2Fa%2FSJ000001HQ0j%2FNj5u2kXUgZGbbqqrceBNIqkEJgpEFeZnjeYoYTLSXZ0&asPdf=false,University Of California-Santa Cruz,California,0,95064,04539205ca486593
16-C-0077,Class C - Exhibitor,West Simsbury,0,9261,0,2025-01-22,1/22/2025,Flamig Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LKwjy&d=%2Fa%2FSJ000001vluT%2Fq3PC8rF3S2il8SPReWE9CJCpOhmMg1NLoHRcrfklGZE&asPdf=false,Flamig Farms Inc,Connecticut,0,06092,119f33c1543b9e7c
56-C-0115,Class C - Exhibitor,Wellford,0,9275,0,2025-01-16,1/16/2025,Hollywild Animal Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KseBS&d=%2Fa%2FSJ000001slSn%2FVIAvxkOrK_NGc0NsCgL.s_O7hNqjJ3H1GLlew5ATJ84&asPdf=false,Hollywild Animal Park Inc,South Carolina,0,29385,683153bc2697138e
23-C-0179,Class C - Exhibitor,LEHIGHTON,0,9331,0,2025-02-05,2/5/2025,The Service Team Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MrYBs&d=%2Fa%2FSJ0000027Skn%2FFWZHBstxo__R48568PPKiqa9pfsPc5urtxVd_.Y9jdU&asPdf=false,"THE SERVICE TEAM, INC.",Pennsylvania,0,18235,580d7569b7d6091f
14-B-0030,Class B - Dealer,South Lancaster,0,9446,0,2024-12-04,12/4/2024,"DaVinci Biomedical Research Products, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GwECu&d=%2Fa%2FSJ000001MMNt%2FP4If1Jq_89JPnFckh47Jo2kUAHQOmqWdpW5CS2Z91BY&asPdf=false,"DaVinci Biomedical Research Products, Inc.",Massachusetts,0,01561,75ea17abb7807e74
14-R-0148,Class R - Research Facility,SOUTH LANCASTER,0,9446,0,2024-12-04,12/4/2024,"DaVinci Biomedical Research Products, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gw959&d=%2Fa%2FSJ000001MO7x%2Fqtm8aD3LtG5pQ77EQSn1o2fZ1OYZm58lEJNmp11R0sA&asPdf=false,DAVINCI BIOMEDICAL RESEARCH PRODUCTS INC,Massachusetts,0,01561,f71ac368de28bc97
93-C-0951,Class C - Exhibitor,San Luis Obispo,0,9536,0,2024-12-05,12/5/2024,Pacific Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H7SSZ&d=%2Fa%2FSJ000001O3k9%2F4mR4S_PyAZ.MLfDoBEt80FWRRtLIL6effMgulUemt9Y&asPdf=false,Pacific Wildlife Care - SLO #1,California,0,93405,34c08a5d8c825463
52-C-0160,Class C - Exhibitor,Berrryville,0,9634,0,2025-01-28,1/28/2025,Jennifer Caton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NTrIY&d=%2Fa%2FSJ000002C6rh%2Fpz4vEaPKleYxHhGg8O0bucdz5.lw2qGA.aJ0gv5THZ8&asPdf=false,Jennifer Caton,Virginia,0,22611,2f224fd3b56c296e
21-C-0227,Class C - Exhibitor,Riverhead,0,9896,0,2025-01-07,1/7/2025,Atlantis Marine World,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000K8gOP&d=%2Fa%2FSJ000001mhzl%2FwXQdrLwg7LWwD5ma4AixxwmCyB6aSvSZdOgpRUqK3yc&asPdf=false,Atlantis Marine World,New York,0,11901,79747aeb45da54bf
48-A-1561,Class A - Breeder,Iola,0,10028,0,2025-01-13,1/13/2025,Antigone Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KfDKU&d=%2Fa%2FSJ000001r9ZF%2FGFEXXfmGIOaGNEa9DX.xKAvcy5Qiu279k8dNJgB6HHQ&asPdf=false,Antigone Means,Kansas,0,66749,34f67c17040ba7af
81-B-0016,Class B - Dealer,Ryegate,0,10121,0,2025-01-30,1/30/2025,Materials Bio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MIhZz&d=%2Fa%2FSJ0000022oqn%2FpCfFmfsLu5Btir6EvEntUXUJ15tI_FymRT_wOBIfNts&asPdf=false,"Materials Bio, Inc.",Montana,0,59074,74628d991b9fa580
73-R-0112,Class R - Research Facility,OKLAHOMA CITY,0,10214,0,2025-02-06,2/6/2025,Oklahoma State University - Oklahoma City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MylSP&d=%2Fa%2FSJ000002888v%2FzF9z9SO7PESTYf11KixunBKc.A9Fqx_YuBeIjV0Do7c&asPdf=false,OSU/OKC Veterinary Technology School,Oklahoma,0,73107,886da3de4df75bf7
56-C-0246,Class C - Exhibitor,Loris,0,10417,0,2025-01-23,1/23/2025,Jason Wilkie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LlqVO&d=%2Fa%2FSJ000001yIJF%2FnMAEiYwy85x8yrAvx9mztiUZxEsQqgGUJUcHgvnJmNc&asPdf=false,Jason Wilkie,South Carolina,0,29569,cddb1c0d2810f303
58-C-0667,Class C - Exhibitor,GAINESVILLE,1,10453,0,2024-12-16,12/16/2024,Jungle Friends Primate Sanctuary,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JB2Ex&d=%2Fa%2FSJ000001eQsr%2Fj_uSblxVCcboe4YNgMtoZDj4ZYd1aPoV_ls4OmeKWg0&asPdf=false,JUNGLE FRIENDS PRIMATE SANCTUARY INC,Florida,0,32653,2babab4f77dc8f3b
51-A-0028,Class A - Breeder,Joppa,0,10511,0,2024-11-21,11/21/2024,Anastasia Kruse-Kanyuck,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FCHKq&d=%2Fa%2FSJ000001DBEn%2FlyN1NX5iHQBAISsG1KbwADYFboudjKUIf2nvZp3RVo4&asPdf=false,Anastasia Kruse Kanyuck,Maryland,0,21085,9ea55540861da9bd
21-B-0218,Class B - Dealer,Fairport,0,10568,0,2025-02-11,2/11/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NcWLA&d=%2Fa%2FSJ000002DE5d%2Finmf7t5xSfUBK_XgBLMCmle.5y38VF85B8wZkb3CWLg&asPdf=false,Fairport CountryMax,New York,0,14450,64f03eab604131c8
21-B-0218,Class B - Dealer,Farmington,0,10568,0,2025-02-11,2/11/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NclFH&d=%2Fa%2FSJ000002DEnB%2F9UUFHE_b4vmWd81qgd62rs72jxMYTp4._s_ddkenzzo&asPdf=false,Farmington CountryMax,New York,0,14425,c3c4f81063f13653
21-B-0218,Class B - Dealer,Henrietta,0,10568,0,2025-02-11,2/11/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nd9Kl&d=%2Fa%2FSJ000002DDMT%2FwB4fkDIVIL.7.6IC.VC090WOopI5SJQmCGFLq2c_LtI&asPdf=false,W. Henrietta CountryMax,New York,0,14467,b3efff225ffdfce7
21-B-0218,Class B - Dealer,Brockport,0,10568,0,2025-02-12,2/12/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ncutc&d=%2Fa%2FSJ000002DCob%2F60Qc_aWwJx47TAaqAOy8nCwJ15UNZufLl0SiKpLNAmU&asPdf=false,Brockport CountryMax,New York,0,14420,4d410c4d3604b576
21-B-0218,Class B - Dealer,Auburn,0,10568,0,2025-02-20,2/20/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OSBve&d=%2Fa%2FSJ000002K1rd%2F83JJ5ZiUJB0W9pI4Ct_toEOvnyVKROujJN_yU3RYYGQ&asPdf=false,Auburn CountryMax,New York,0,13021,08d6abf2f8e0260e
21-B-0218,Class B - Dealer,Geneseo,0,10568,0,2025-02-20,2/20/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OSORN&d=%2Fa%2FSJ000002K2ZB%2FXK4FX5USQAfnFcJsPC7q0ijltiqUOYD4OaJre.VwD9o&asPdf=false,Geneseo CountryMax,New York,0,14454,73e34ea0ada1d891
21-B-0218,Class B - Dealer,Spencerport,0,10568,0,2025-02-21,2/21/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OS5wh&d=%2Fa%2FSJ000002K373%2FhamQJYm_iFOqPw8SNXn0PeDhzJrrQsJY2vznhIXsrxs&asPdf=false,Spencerport CountryMax,New York,0,14559,d8354fc40bc079be
21-B-0218,Class B - Dealer,Batavia,0,10568,0,2025-02-21,2/21/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OSIPD&d=%2Fa%2FSJ000002K2kT%2FWcxP7bt5o8gM1sAblyhJXgywZTZrvUeT7iCLmqtVbuA&asPdf=false,Batavia CountryMax,New York,0,14020,96ad212279262c87
43-A-3094,Class A - Breeder,Shelbyville,0,10629,0,2025-02-19,2/19/2025,Renea Culler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Oj4ph&d=%2Fa%2FSJ000002Lw9V%2Fe1iyHNFTNBa0KNML.s.CSSdjCl.OJwkrj3vqYoUcPdY&asPdf=false,Renea Culler,Missouri,0,63469,39f7d85341e302c7
21-C-0222,Class C - Exhibitor,Manhasset,0,10776,0,2024-12-17,12/17/2024,Science Museum of Long Island,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JQ4tD&d=%2Fa%2FSJ000001gZNN%2FHT5N6P.6ImZcaGwtSRmqb_VWg6aYTqh_xm2GS3Q3FRI&asPdf=false,Science Museum of Long Island,New York,0,11030,fb832268e77d011e
55-C-0179,Class C - Exhibitor,GASTONIA,0,11055,0,2025-02-11,2/11/2025,SCHIELE MUSEUM OF NATURAL HISTORY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OCAnT&d=%2Fa%2FSJ000002HijR%2F68in1VYwv2ILtqEKDCMT25caw4zuVSvRZVoCmN4f7AM&asPdf=false,SCHIELE MUSEUM OF NATURAL HISTORY,North Carolina,0,28054,40d4252399c69029
46-A-0270,Class A - Breeder,Pukwana,0,11225,0,2024-12-10,12/10/2024,Tina Brennan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HXTeI&d=%2Fa%2FSJ000001Qmzi%2F9T7zPpHqXm4TkxAwPSezg5pp_YMrLbrqnFQvamdV6UI&asPdf=false,Tina Brennan,South Dakota,0,57370,62ae1c5e35d049aa
34-C-0169,Class C - Exhibitor,Hillsdale,0,11268,0,2024-12-10,12/10/2024,Richard Evola,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IQyZG&d=%2Fa%2FSJ000001YHx7%2FsXWX81coPLyRe40zeeSYI4UDBrCtPTyqPjOToUE57_s&asPdf=false,Richard Evola,Michigan,0,49242,6bcc72d39b7b356b
43-A-6035,Class A - Breeder,Gainesville,0,11310,0,2025-02-11,2/11/2025,Karen Hubbard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NXZRa&d=%2Fa%2FSJ000002CYUb%2FzBKnm6LyNI72QqdVqHJSbAcjCZU_x86rW1UUT3CPZ5A&asPdf=false,Karen Hubbard,Missouri,0,65655,b750ae1720ede00b
58-C-0748,Class C - Exhibitor,Chipley,0,11505,0,2025-01-08,1/8/2025,Seacrest Wolf Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KJd3x&d=%2Fa%2FSJ000001ncBd%2FvX_2lzqopWhgOrPbpOyuPRP2FH75vxHofnMg7inHItg&asPdf=false,Seacrest Wolf Preserve,Florida,0,32428,315bcf99042111ba
57-B-0131,Class B - Dealer,MADISON,0,11690,0,2025-02-18,2/18/2025,Michael Findley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000O6vAn&d=%2Fa%2FSJ000002H00r%2FbbFIBEoGcQW95m_CNyAsEfGoFiNxAnnU4SMn6nRiFl8&asPdf=false,MICHAEL B FINDLEY,Georgia,0,30650,d099269f1288d194
74-C-0510,Class C - Exhibitor,Dallas,0,11895,0,2024-12-10,12/10/2024,Judy Lee Brad Lee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HS6dN&d=%2Fa%2FSJ000001QBQf%2FTDBa.Rp2xffduH_kM0qYJfz.69jlxwZpQzeLnblSxYs&asPdf=false,"Brad Lee, Judy Lee",Texas,0,75217,db6ba0e6bacac2c5
55-C-0166,Class C - Exhibitor,Pittsboro,0,11943,0,2025-01-27,1/27/2025,Carolina Tiger Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LvYYz&d=%2Fa%2FSJ000001zhKW%2FHuE4GUFw0NDGR5XwKi5hKxArQxaCHiUQK2NgB_mY1Gs&asPdf=false,Carolina Tiger Rescue,North Carolina,0,27312,1893382edf57901e
48-B-0311,Class B - Dealer,RUSH CENTER,0,11959,0,2025-01-16,1/16/2025,Shelli Kershner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KrL4Y&d=%2Fa%2FSJ000001sdob%2FFsVx4NlGU_YW0itou8w7MkeFOQXFuLekQixvXFi7xwY&asPdf=false,Shelli Kershner,Kansas,0,67575,bdcfc9bd02efb2b9
87-C-0023,Class C - Exhibitor,WELLSVILLE,0,12068,0,2024-12-11,12/11/2024,American West Heritage Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HbZbO&d=%2Fa%2FSJ000001ROH0%2FR450t0ysoK.L2ZH7p1wj.ezUjgv88FN54_qXntOAdHs&asPdf=false,American West Heritage Center,Utah,0,84339,e833980ce437b87a
23-C-0225,Class C - Exhibitor,Verona,0,12240,0,2025-01-31,1/31/2025,Humane Animal Rescue of Pittsburgh Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MXJTv&d=%2Fa%2FSJ0000024KBt%2Ffuz_ywk9s05XlmMJOgUMU5nRf4GzmubLgtE_T0hVRPU&asPdf=false,The Pennsylvania Wildlife Center,Pennsylvania,0,15147,ce62d8719f4c7a95
43-A-6758,Class A - Breeder,OSCEOLA,0,12434,0,2025-01-28,1/28/2025,Brandon Hough Tina Hough,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MIzzg&d=%2Fa%2FSJ0000022cc6%2Fxeso7niju8Hzu_lTVFlbUoasD8pgNdwhRD167GUpLWM&asPdf=false,Brandon and Tina Hough,Missouri,0,64776,338b657cae575ce8
92-C-0149,Class C - Exhibitor,Dallas,0,12579,0,2024-11-25,11/25/2024,Talented Animals LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GZnT7&d=%2Fa%2FSJ000001JD4D%2FehkA42lEsc_WLRaeh75Zu48d0PALspyILboxLVuVxXk&asPdf=false,"Talented Animals, LLC",Oregon,0,97338,2bd761df9d93410c
46-A-0309,Class A - Breeder,Mitchell,0,12819,0,2025-01-07,1/7/2025,Judy Theisse Steve Theisse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KLQnC&d=%2Fa%2FSJ000001nwGn%2FkCArruUP.pMgNyS.JZN7fCrhkvABvpdywxNcO4I49ek&asPdf=false,Steve and Judy Theisse,South Dakota,0,57301,663b603479e12f21
14-B-0037,Class B - Dealer,Worcester,0,12951,0,2025-02-04,2/4/2025,Central Mass Aquatics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NOYpw&d=%2Fa%2FSJ000002BR5N%2FyLtbYFPWYs_arKn91tO7h8xrfmSnU8Hwn1wXLx6Xu1Q&asPdf=false,Central Mass Aquatics,Massachusetts,0,01606,057985c32368805a
43-B-0425,Class B - Dealer,Green Castle,0,13228,0,2024-12-05,12/5/2024,Brenda Walter,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H3HkP&d=%2Fa%2FSJ000001NGjR%2FWjvrPvGLmSol3ZZyPFMa0E8Zc_FW3mLpdajiOdWO.U0&asPdf=false,Brenda Walter,Missouri,0,63544,ab00027d15d518d9
73-C-0144,Class C - Exhibitor,HUGO,0,13409,0,2025-01-16,1/16/2025,Key Equipment Company Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KmBQv&d=%2Fa%2FSJ000001s6Pd%2F.XGjiBnqruXFOvSL7c7uUtv7vPa1DsbfRz9EzZ9Xh88&asPdf=false,KEY EQUIPMENT CO. INC,Oklahoma,0,74743,bde84da4b128d518
23-A-0508,Class A - Breeder,LOYSVILLE,0,13754,0,2024-12-18,12/18/2024,Rodney Bauman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IF6xB&d=%2Fa%2FSJ000001WdDl%2F7eHf8GnJ3wGodtFGXYVlYaP.7uv2.hmY3R_zrm3IFUk&asPdf=false,RODNEY BAUMAN,Pennsylvania,0,17047,388307e8799cce79
47-A-0466,Class A - Breeder,PIERCE,0,13787,0,2025-01-21,1/21/2025,David Polt Lisa Polt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NYYoe&d=%2Fa%2FSJ000002Covx%2FUnv.Z1WETPSWSyuQhMbT_uMso2cIkhtlXUjELzDR3pE&asPdf=false,"David Polt, Lisa Polt",Nebraska,0,68767,1ed526c76baeea31
43-A-3362,Class A - Breeder,EUNICE,0,13792,0,2024-12-17,12/17/2024,Linda L Crane,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IEpEv&d=%2Fa%2FSJ000001Wcsn%2FtxygfQvk8RfbP6KSTT4WK1Da7BMMSpt4F7V.iE8XlmA&asPdf=false,LINDA L. CRANE,Missouri,0,65468,b588d3ce2e783a7e
43-A-5599,Class A - Breeder,Purdy,0,13827,0,2025-02-06,2/6/2025,Kelly Brown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N5we6&d=%2Fa%2FSJ0000029CDh%2FeIWww8OwOcclX5F_3VINAum.uKb72.HsS0T0EBUa00E&asPdf=false,Kelly Brown,Missouri,0,65734,f531a5c3a94ee4ac
31-A-0298,Class A - Breeder,Casstown,0,14169,0,2025-01-23,1/23/2025,Doug Horn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LXqSH&d=%2Fa%2FSJ000001xBen%2Fls9npLNP98aFk6XWyw.gx5Nvg0ExKzpKXTeplFjr_l0&asPdf=false,Doug Horn,Ohio,0,45312,67984c6e266c7282
46-A-0282,Class A - Breeder,HOWARD,0,14196,0,2025-02-13,2/13/2025,ELVA LEFDAL DAVE LEFDAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nl5wk&d=%2Fa%2FSJ000002EYDZ%2F8SFKIk_WUMoXuyB4XobX1Q0xPXYM2fBvdz.xncr5.iw&asPdf=false,ELVA & DAVE LEFDAL,South Dakota,0,57349,a64632ae56780157
74-R-0230,Class R - Research Facility,Gunter,0,14297,0,2025-02-21,2/21/2025,"Fabgennix International, Inc",3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OUjGU&d=%2Fa%2FSJ000002KR2v%2FzCws9HeaEhwpWYuC6W5S_zfi9M2thzvJ8TQixe7m0t4&asPdf=false,"FABGENNIX INTERNATIONAL, INC",Texas,0,75058,14d284d4fdd66c71
43-A-3409,Class A - Breeder,Summerville,0,14352,0,2025-01-23,1/23/2025,Sanford and Mary Schlabach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LXt8M&d=%2Fa%2FSJ000001xC1N%2FVKxBQYy9n8ycgieUcEZXWSJN_ggSZyIcnVzVbqpAXxI&asPdf=false,Sanford and Mary Schlabach,Missouri,0,65571,b870eb3a9267b803
48-R-0107,Class R - Research Facility,LENEXA,0,14439,0,2025-01-23,1/23/2025,Biomune Company,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LUuf2&d=%2Fa%2FSJ000001wrUn%2FKhZY04V44oR3TRF894qH9TdTbTyX34HNXSznAgHvE6Y&asPdf=false,Biomune Company - LENEXA,Kansas,0,66215,ed093fff49256bc9
57-H-0119,Class H - Intermediate Handler,LAS VEGAS,0,14497,0,2025-01-13,1/13/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KUISO&d=%2Fa%2FSJ000001pEEy%2Fhc.icUCkDqc0DQdxO987ixZ.U0ririHoYERHVtPTEto&asPdf=false,LAS,Nevada,0,89119,3a5dfaf618feba6b
57-H-0119,Class H - Intermediate Handler,Cedar Rapids,0,14497,0,2025-01-28,1/28/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LzWer&d=%2Fa%2FSJ0000020AFx%2FlRF7GJYxu8Bf7Ny0VM04wHM0j0D__Ok4rOcgpqew8Hw&asPdf=false,CID,Iowa,0,52404,3c32b5cb86141e11
57-H-0119,Class H - Intermediate Handler,Springfield,0,14497,0,2025-02-05,2/5/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NGdbG&d=%2Fa%2FSJ000002A8JJ%2FpRuAhgzDh6bzDjqA1hQ2OPgJlkuk0xZKp_jRE8M9KRg&asPdf=false,SGF,Missouri,0,65802,02d23990673eea2c
57-H-0119,Class H - Intermediate Handler,CHARLOTTE,0,14497,0,2025-02-10,2/10/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NOZx5&d=%2Fa%2FSJ000002BLG5%2F.FiOcc8mIpbjTcqIEAOpN2pe1jQ0liwzFPXRbGKYpWQ&asPdf=false,CLT,North Carolina,0,28219,dc61ae8290eea968
57-H-0119,Class H - Intermediate Handler,Bismark,0,14497,0,2025-02-13,2/13/2025,"Unifi Aviation, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NjoQA&d=%2Fa%2FSJ000002EGTZ%2FHs7w23swBG9SirEcyam_ynMgKCUmHOIHzaTo0ZpsT0Y&asPdf=false,"Unifi Aviation, LLC - BIS - Bismarck Airport",North Dakota,0,58504,db3f549005c450aa
43-A-6103,Class A - Breeder,GRAFF,0,14572,0,2025-01-29,1/29/2025,Connie Crewse,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MXHAQ&d=%2Fa%2FSJ0000024Lr7%2FUzmDkIvG4AzNBVma_LYzUTRqXzk6A3BmY4jBFL91U2E&asPdf=false,Connie Crewse,Missouri,0,65660,c09dd40ac56ab20c
13-R-0011,Class R - Research Facility,FAIR HAVEN,0,14681,0,2025-02-03,2/3/2025,The Binding Site VT INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mmx19&d=%2Fa%2FSJ0000026Fo1%2FYThG3fXyl6KQ0Z9kNv6c_HIVY4k6c97OGhqRbddXJhU&asPdf=false,GOODRICH FARM,Vermont,0,05743,1c5337fd09b77c5b
32-C-0249,Class C - Exhibitor,Delphi,0,14707,0,2025-01-14,1/14/2025,Wildcat Creek Wildlife Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LBoS8&d=%2Fa%2FSJ000001uSib%2FXTCmmCciRW4j1pv3axiOfwIxDcizgWg09IxmB2uP.o4&asPdf=false,Wildcat Creek Wildlife Center,Indiana,0,46923,73c09f58f28bcd65
58-C-0942,Class C - Exhibitor,NAPLES,0,14803,0,2025-02-12,2/12/2025,Kowiachobee Animal Preserve Inc,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ONMA8&d=%2Fa%2FSJ000002JNFu%2F0qShpK9sT3J3FAsxjX6yukjn4_3oF7a8RUXqEFK7Rqk&asPdf=false,KOWIACHOBEE ANIMAL PRESERVE INC,Florida,0,34117,62ef231e7eaa0722
23-A-0247,Class A - Breeder,MILROY,0,14886,0,2025-01-28,1/28/2025,LEAH YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MDWOn&d=%2Fa%2FSJ0000021tNt%2Fo_aUsd9HdfZuvpeUvIszJgDKxByOhEspKrJoeYE78WE&asPdf=false,LEAH YODER,Pennsylvania,0,17063,1390ea6f981d66fc
23-C-0203,Class C - Exhibitor,Bentleyville,0,15036,0,2024-11-22,11/22/2024,Grant Kemmerer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Flv0i&d=%2Fa%2FSJ000001GHPJ%2F0gq6KsDDNc4A0bX3Y2RRslkjEtm5uL7gYXCldBERMuE&asPdf=false,Grant L Kemmerer,Pennsylvania,0,15314,2e986fadf322a2dd
34-C-0183,Class C - Exhibitor,Stanton,0,15199,0,2025-01-27,1/27/2025,Terry Anderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MJ8zz&d=%2Fa%2FSJ0000022r3t%2FFu0hlBsnTtOslXQd6qFn1ONjX4TqVHnnnUZqgG_uAzA&asPdf=false,Terry Anderson,Michigan,0,48888,01f774b35843fdf7
