certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-R-0034,Class R - Research Facility,CINCINNATI,0,238,0,2025-07-01,7/1/2025,Ethicon Endo Surgery Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dRYtn&d=%2Fa%2FSJ000004hmLd%2Fr_Tu4Vp59MJ2eW7F.f6u4k9o.RK5TRR5DXP6M1qkNfg&asPdf=false,ETHICON ENDO-SURGERY,Ohio,0,45242,3f9c78c86c166931
35-C-0005,Class C - Exhibitor,Sharon,0,2383,0,2025-06-27,6/27/2025,Valley of the Kings Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dsi2Y&d=%2Fa%2FSJ000004kwWX%2F_a76Mj9kUDnmQJEwKBRioFykpU3wFQZ21EyACkr_qZc&asPdf=false,JES Exotics Sanctuary,Wisconsin,0,53585,5cba81a80da27afc
35-C-0005,Class C - Exhibitor,Sharon,0,2383,0,2025-07-09,7/9/2025,Valley of the Kings Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eWTL1&d=%2Fa%2FSJ000004qjwP%2FfRf7xkKl7HqI8Se1v1vjDq6AeK.vKQDoYB3swblSBNk&asPdf=false,JES Exotics Sanctuary,Wisconsin,0,53585,03b1d18340697c4e
23-B-0161,Class B - Dealer,Saxonburg,0,23865,0,2025-06-02,6/2/2025,Douglas Kamer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a9Q0L&d=%2Fa%2FSJ000004Dei5%2Fr7NQN7PnuyJWEctMLzJZwQTu3NEjcZ9hI_S5ettQoAs&asPdf=false,Douglas Kamer,Pennsylvania,0,16056,071c9af73da35225
33-B-0185,Class B - Dealer,Newnan,0,2388,2,2025-08-05,8/5/2025,APET Inc,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hyt10&d=%2Fa%2FSJ000005MKMz%2FcF23Gm9SUcBG_lbCBHsssq2nGa7N1nB9Q_FOxPYFBsg&asPdf=false,APET INC - Newnan GA,Georgia,0,30263,66c7922780e05187
14-R-0192,Class R - Research Facility,WORCESTER,0,23918,0,2025-07-01,7/1/2025,Biomedical Research Models Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e1Igr&d=%2Fa%2FSJ000004mHHB%2FHrvraUiCZncAYKvnJ.R0vadZtYffRUO9x_k0bEm2doo&asPdf=false,BIOMEDICAL RESEARCH MODELS INC,Massachusetts,0,01608,9b6249be6ee12e5f
42-A-1024,Class A - Breeder,WOODBINE,0,24025,0,2025-06-20,6/20/2025,Charles Pluta,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cmcbe&d=%2Fa%2FSJ000004bmpl%2FICwKtoLJIXozBMdPxtgO8HBFIyMMVlB51xDrnzkZZ1I&asPdf=false,Charles Pluta,Iowa,0,51579,b8043abc43cf2209
35-C-0078,Class C - Exhibitor,Wisconsin Dells,0,2413,0,2025-06-23,6/23/2025,Peter Tollaksen,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dsI85&d=%2Fa%2FSJ000004ktYf%2FbkNGZTob8g6c5YI_2mNdbg0rvrv3JUvb1acxKynBOMs&asPdf=false,Peter Tollaksen,Wisconsin,0,53965,447bff24831d61b0
35-B-0034,Class B - Dealer,Cazenovia,0,2420,0,2025-08-11,8/11/2025,El Ranchito Pets Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000htL6L&d=%2Fa%2FSJ000005LUOP%2F2EX.IjxomtBxbGo6SdooT0zhZOA8y7p6Z3olIRoUbZk&asPdf=false,El Ranchito Pets Inc,Wisconsin,0,53924,39d68fb00cddf15c
33-R-0132,Class R - Research Facility,SCHAUMBURG,0,24236,0,2025-07-21,7/21/2025,American Veterinary Medical Association,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gKvmu&d=%2Fa%2FSJ00000572a5%2FT80AoAkIVubL6elgDTr2ccVCvpi5jYh7icNedcBuXdk&asPdf=false,AVMA,Illinois,0,60173,afd88c3207040522
23-B-0200,Class B - Dealer,Reading,0,24564,0,2025-07-03,7/3/2025,REAL PETS CORP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eSfcH&d=%2Fa%2FSJ000004pjC5%2FJlod3f99b9yRYaujWb25IygkhpjhRnN9yhO57cCV7Sk&asPdf=false,Real Pets Corp,Pennsylvania,0,19607,c4022b09c229869b
23-C-0107,Class C - Exhibitor,Jones Mills,0,2457,0,2025-07-07,7/7/2025,"Living Treasures II, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000djTPJ&d=%2Fa%2FSJ000004jXry%2FSPZjHpcya2hlE0sxTQmA6JelzUMsgNIbrk.pf99lekI&asPdf=false,"Living Treasures II, Inc",Pennsylvania,0,15646,085a84c779ee86eb
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2025-06-24,6/24/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cWCjX&d=%2Fa%2FSJ000004Z2RF%2FV7zJG0IU44gBTTyB5FWOkQCi8yttC0tnOtImim7Otis&asPdf=false,TRA Brett Carden,Missouri,0,65803,73de377b7cb823a6
43-C-0270,Class C - Exhibitor,Springfield,0,24645,0,2025-07-08,7/8/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e6c5J&d=%2Fa%2FSJ000004mpnV%2FwGPkfdj7SbKNDLM5q5eekH5P76l9YHuZ5F84P8coOGc&asPdf=false,TRA Brett Carden,Missouri,0,65803,9c7895c2b3078d5c
43-C-0270,Class C - Exhibitor,SPRINGFIELD,0,24645,0,2025-07-21,7/21/2025,Brett Carden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000feB0P&d=%2Fa%2FSJ0000050xTR%2Ff6afo.L8XN_2JfXR78YpxOpTLWz3LBwAGeSUteVCvqI&asPdf=false,Brett Carden,Missouri,0,65803,ec7b75e217d8fb79
48-A-1746,Class A - Breeder,SHARON,0,24656,0,2025-08-15,8/15/2025,Susan Fitzgerald,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iFTQL&d=%2Fa%2FSJ000005P9A5%2FNDqGOProR8DeJxTIupJSZsvNd43VwyhzzsziiWhEa80&asPdf=false,Susan Fitzgerald,Kansas,0,67138,b8f47d1780d915e6
52-C-0028,Class C - Exhibitor,MOSELEY,0,2469,0,2025-06-03,6/3/2025,Metro Richmond Zoo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFgzJ&d=%2Fa%2FSJ000004O8F3%2FfocympWKAimur0UwHZ7CtYURVb3Nor2NG0to4D7fYL8&asPdf=false,METRO RICHMOND ZOO,Virginia,0,23120,2f2c1e18133989e2
42-C-0208,Class C - Exhibitor,Garden Grove,0,24700,0,2025-06-11,6/11/2025,Jane Bethards,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b1z2i&d=%2Fa%2FSJ000004MBlh%2FWtvLwyCrbE1flQGt2e.cysbX8tmPILL27BbozvbzVK8&asPdf=false,Jane Bethards,Iowa,0,50103,71c64f69466be9ce
16-C-0092,Class C - Exhibitor,Quaker Hill,0,24702,0,2025-07-31,7/31/2025,Waterford Country School Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gZc5S&d=%2Fa%2FSJ0000059dSH%2F2fLNKVS8GUddpQZIlEEgfa9wi4FhciqNIIgMBF.VPv0&asPdf=false,Waterford Country School Inc,Connecticut,0,06375,8bf9a9303e3c0cab
52-C-0301,Class C - Exhibitor,Hampton,1,2471,0,2025-07-21,7/21/2025,City of Hampton,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fPIVL&d=%2Fa%2FSJ000004ySvB%2FnA2fjkHziPzg0LOjbWBHyhT6trqq1Jaf.48Z6OUiu3M&asPdf=false,City of Hampton / Bluebird Gap Farm,Virginia,0,23666,6de3a7065e168347
52-C-0018,Class C - Exhibitor,Leesburg,0,2472,0,2025-06-10,6/10/2025,Seneca Ridge Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bkEac&d=%2Fa%2FSJ000004SEaP%2FcZFffj9KA74LbGMorW23lMfWuyTyaPp2KdjQWqcX_aQ&asPdf=false,Seneca Ridge Inc,Virginia,0,20175,7bed27184e2fe0c7
52-C-0182,Class C - Exhibitor,NEWPORT NEWS,0,2473,0,2025-05-28,5/28/2025,Peninsula SPCA Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZbpnQ&d=%2Fa%2FSJ0000048LMj%2FZXJx91EVy4l7MtTcY9g0hruwqGWcvpC.P.HUOsVv_Qo&asPdf=false,PENINSULA SPCA INC,Virginia,0,23601,9a84af8518e9bf68
52-C-0004,Class C - Exhibitor,Newport News,0,2476,0,2025-05-28,5/28/2025,Virginia Living Museum Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZbYID&d=%2Fa%2FSJ0000048NrZ%2FTDHTXRvSzmK4KkaN.shkkIQNNPApHwjavaMv4esicv8&asPdf=false,Virginia Living Museum Inc,Virginia,0,23601,e0561fdcb4080c14
52-C-0012,Class C - Exhibitor,LURAY,0,2478,0,2025-07-09,7/9/2025,Mark Kilby,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dzAC5&d=%2Fa%2FSJ000004lizN%2FmY40XivRafi1_GnHl5a1oOVkwYEFgk_UZe9k9Li1qCs&asPdf=false,LURAY ZOO,Virginia,0,22835,b16256e1fc89e903
31-R-0067,Class R - Research Facility,PARMA,0,248,0,2025-06-10,6/10/2025,Cuyahoga Community College,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dDiT0&d=%2Fa%2FSJ000004feGv%2FWXjz3iEk.BZmhY7d7ByI9nGOsw19R0FStejJoVC3.zY&asPdf=false,Veterinary Technology Department,Ohio,0,44130,1aeda8c85abf31f7
31-R-0068,Class R - Research Facility,NORTHWOOD,0,249,0,2025-07-29,7/29/2025,"NAMSA, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gNHjR&d=%2Fa%2FSJ0000057Ttd%2Fxg2QE2LqX.H2OAiWvE2_Iovpp_fdECD27PU8lszSCcs&asPdf=false,NAMSA INC,Ohio,0,43619,6c5021bb366f8ad5
33-C-0035,Class C - Exhibitor,Springfield,0,2532,0,2025-08-04,8/4/2025,Springfield Park District,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hNKif&d=%2Fa%2FSJ000005GsT0%2FF_kv8naGX5B0OoV2uIEeEL7IfdjVUNpzgpQWHooVyQU&asPdf=false,Springfield Park District,Illinois,0,62712,2a84fba8ec0824c8
21-A-0233,Class A - Breeder,Dundee,0,25383,0,2025-07-24,7/24/2025,Samuel Z Brubacker,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fqCbv&d=%2Fa%2FSJ0000052jFt%2FZvBcUi7OCLXg6hqTmSOLYxFV6.L6UpwEeazQ3.dGYOg&asPdf=false,Samuel Z Brubacker,New York,0,14837,e148d67750be5db5
31-R-0091,Class R - Research Facility,CONCORD TWP,1,254,0,2025-06-18,6/18/2025,Frontage Laboratories,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i6jFd&d=%2Fa%2FSJ000005NUAb%2FxSPbaqzDakzHSrs1MuCrGJ0YhWW_euyL0RPAc.dLZdw&asPdf=false,"Frontage Laboratories, Inc. OH",Ohio,0,44077,06b0935e4d7ece31
31-R-0092,Class R - Research Facility,ROOTSTOWN,0,255,0,2025-06-03,6/3/2025,Northeast Ohio Medical University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aA9iB&d=%2Fa%2FSJ000004DmNt%2Ff_LXKt4O7eLP_nqmICWgpbGsBNr.DhAFKq2mPmRoXt8&asPdf=false,NORTHEAST OHIO MEDICAL UNIVERSITY,Ohio,0,44272,c604c0589b28d695
71-R-0107,Class R - Research Facility,GREENBRIER,0,25517,0,2025-06-24,6/24/2025,Bertek Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cRGJD&d=%2Fa%2FSJ000004YU7p%2FdfBYV_Gk5TN0nHPyi_K7k3YoXewH4BLmU5yrruN516w&asPdf=false,"BERTEK, INC.",Arkansas,0,72058,504f752b6268f7d6
33-C-0003,Class C - Exhibitor,Brookfield,0,2567,0,2025-07-17,7/17/2025,Chicago Zoological Society,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gX2ZK&d=%2Fa%2FSJ0000058ysB%2FBCwssKxmSSukmZOyEyA2HsTY1bFKoeOUaZO0hkMg9t0&asPdf=false,Chicago Zoological Society,Illinois,0,60513,bb2427ccfe280f8e
33-C-0003,Class C - Exhibitor,Brookfield,0,2567,0,2025-08-12,8/12/2025,Chicago Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hvQzj&d=%2Fa%2FSJ000005Lxjp%2FMW1Iw3GufiHLMpDOMVCEsPpqhqQk9cWa.4aJSMl3dhs&asPdf=false,Chicago Zoological Society,Illinois,0,60513,28294ccf09b1fbc2
55-C-0312,Class C - Exhibitor,COATS,0,25756,0,2025-06-02,6/2/2025,CORYNNE FREEMAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a9mbm&d=%2Fa%2FSJ000004DdcL%2FQfy0IPk2I9ICY.L3u_Pst6Qd1rfqicenpxC5vFxDIdI&asPdf=false,001- CORYNNE FREEMAN,North Carolina,0,27521,48970e79867de697
33-C-0117,Class C - Exhibitor,MULBERRY GROVE,0,2577,0,2025-08-13,8/13/2025,Vicky and Max Guthrie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i5n8R&d=%2Fa%2FSJ000005NJjp%2FTWFLwu_wlV2TnWO5izUktguvc38eF4S9VKARXzIBNzI&asPdf=false,MAX AND VICKY GUTHRIE,Illinois,0,62262,325b55b3ba7299de
21-T-0069,Class T - Carrier,SAN FRANCISCO,0,25860,0,2025-07-10,7/10/2025,Swiss International Air Lines Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000epjdi&d=%2Fa%2FSJ000004tYOY%2FRqCIJmf_IiVYDc5.WWh2oMyrIBbfROpopjyHvNcyLvo&asPdf=false,Swiss International Air Lines Ltd. - SFO - San Francisco International Airport,California,0,94128,fd2dc46411700395
67-T-0207,Class T - Carrier,LOS ANGELES,0,25861,0,2025-06-23,6/23/2025,KLM Royal Dutch Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cIfGa&d=%2Fa%2FSJ000004WrLR%2F5KmVh4cqlptRYIC1T7FfVm1dkDoeRXDzKRhwSM7nMVU&asPdf=false,KLM Royal Dutch Airlines,California,0,90045,77ebbbbf082149b6
67-T-0207,Class T - Carrier,JAMAICA,0,25861,0,2025-07-02,7/2/2025,KLM Royal Dutch Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e0Pu3&d=%2Fa%2FSJ000004m5r7%2FA3oiOxO3YdUm.R_9_SeTn8L1qD.od3C3.VvfPGinW6I&asPdf=false,KLM Royal Dutch Airlines,New York,0,11430,5d20c4d7afaa05e4
35-A-0356,Class A - Breeder,Boyd,0,25949,0,2025-07-30,7/30/2025,Paul Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000giMnt&d=%2Fa%2FSJ000005B2QD%2FxpejG8pAFyZMFt65mKfhDqtDhXvz4ZjnH__XoDpXJNQ&asPdf=false,Paul Zimmerman,Wisconsin,0,54726,9535f2245a5da0be
43-A-6125,Class A - Breeder,Gallatin,0,26042,0,2025-06-20,6/20/2025,Chris Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000c1QnT&d=%2Fa%2FSJ000004UyKb%2F9l2UN9AJQtHhHyPmLVB.fyS.C06E1g1pF7MD_h1yA5o&asPdf=false,Chris Gingerich,Missouri,0,64648,23d06930fbdf0144
14-A-0039,Class A - Breeder,Norton,0,26120,0,2025-06-24,6/24/2025,Coyote Consulting Company Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000czUg2&d=%2Fa%2FSJ000004dM3B%2FBhPt3m6xDV6wEnAXljcUJ3GndML0IPCegUFYmhHWYWw&asPdf=false,Coyote Consulting Company Inc,Massachusetts,0,02766,1848daf17e8c2549
33-T-0005,Class T - Carrier,SAN DIEGO,0,26177,0,2025-05-29,5/29/2025,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aAMaU&d=%2Fa%2FSJ000004DlV3%2FkTXvH3ztC33d2LElplQByoPsLyY32DCEZwIhEYoKeBk&asPdf=false,SAN DIEGO,California,0,92101,51cb9e9b46f71b73
33-T-0005,Class T - Carrier,SAN FRANCISCO,0,26177,0,2025-07-10,7/10/2025,AIR CANADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eZ5H8&d=%2Fa%2FSJ000004r1TV%2FhRCwcOuuiDrk1K8z7waiuetQFcSYwJNROB.cOMpuRJI&asPdf=false,AIR CANADA,California,0,94128,b834f4c556d9ef60
33-A-0517,Class A - Breeder,PALMER,0,2620,0,2025-05-28,5/28/2025,Carol J. Yonk,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZjjgG&d=%2Fa%2FSJ0000049gAb%2FuHFEdzDPCVA.UpBqrIMtKVDDImmp5MmHnGLRzA75uwY&asPdf=false,CAROL YONK,Illinois,0,62556,1e5b322d48d4fff2
21-T-0057,Class T - Carrier,JAMAICA,0,26225,0,2025-07-02,7/2/2025,ICELANDAIR,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e01Gc&d=%2Fa%2FSJ000004m01q%2F0T91ChwVA4xnzfpoOpjJ8hk4brmDUmzowTqedmu2aw0&asPdf=false,ICELANDAIR- JFK,New York,0,11430,0efb9934fdbbfd02
93-T-0031,Class T - Carrier,SAN DIEGO,0,26239,0,2025-05-29,5/29/2025,Japan Airlines Company LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a1kNa&d=%2Fa%2FSJ000004CMwv%2FnW2h2G.VwlhI4vY9m9b61chkSDsx8eLcc5E3iQ9HGyM&asPdf=false,JAPAN AIRLINES INTERNATIONAL COMPANY LTD.,California,0,92101,71946efb5c0299e5
93-T-0031,Class T - Carrier,SAN FRANCISCO,0,26239,0,2025-07-10,7/10/2025,Japan Airlines Company LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eptzY&d=%2Fa%2FSJ000004tXHB%2FvwpWDnzw2hy9EBe3VNlHpUoS8C8.3EBVt19iM1gnpKw&asPdf=false,"JAPAN AIRLINES INTERNATIONAL COMPANY, LTD.",California,0,94128,06ee0cfbd8f7b03d
21-T-0466,Class T - Carrier,JAMAICA,0,26246,0,2025-07-01,7/1/2025,Kuwait Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e0O0A&d=%2Fa%2FSJ000004lznJ%2FVH6ArqMWcGc4sZEUR3W4ygxPG9G0_y5v6N4icnPqqjM&asPdf=false,Kuwait Airlines - JFK,New York,0,11430,195c06b0677f285b
21-T-0070,Class T - Carrier,Jamaica,0,26261,0,2025-07-01,7/1/2025,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dzaI1&d=%2Fa%2FSJ000004lzgr%2FJOBVYz.0NJI1nLh3e7PcwcpELb0tv_cvtQUS8Mt9bCM&asPdf=false,Lufthansa Cargo AG - JFK - John F. Kennedy International Airport,New York,0,11430,9449d66388798379
21-T-0070,Class T - Carrier,San Francisco,0,26261,0,2025-07-10,7/10/2025,Lufthansa Cargo AG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eYgaY&d=%2Fa%2FSJ000004r1V7%2F6lZA_4L0pWTG8DcHROGlbKHe53nN0gPxY6o4eAt9H1E&asPdf=false,Lufthansa Cargo AG - SFO - San Francisco International Airport,California,0,94128,7736d53592cc28ec
93-T-0817,Class T - Carrier,Jamaica,0,26279,0,2025-07-01,7/1/2025,Air New Zealand,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dzpXE&d=%2Fa%2FSJ000004lziT%2F0cacPfu40F1vXbtRdjD7SMtgSKK8zTLEKFxai25hkXQ&asPdf=false,Air New Zealand JFK,New York,0,11434,25fd4a97939b134a
31-C-0250,Class C - Exhibitor,BAY VILLAGE,0,263,0,2025-06-24,6/24/2025,Lake Erie Nature and Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dHysi&d=%2Fa%2FSJ000004g7kL%2FNg1_adSnj9F_6NGF4tNXgYCC4FP1XHp1cH_YklaBi5s&asPdf=false,LAKE ERIE NATURE & SCIENCE CENTER,Ohio,0,44140,c8a20a6404747d30
21-T-0565,Class T - Carrier,JAMAICA,0,26329,0,2025-07-01,7/1/2025,"Royal Air Maroc, Ltd.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e0MmK&d=%2Fa%2FSJ000004lwzB%2FXneo983SVCiseQJ_kg2ucsuM.gYikrPFfPzuQVmdfBc&asPdf=false,Royal Air Marok JFK,New York,0,11430,88973663499cc696
33-T-0039,Class T - Carrier,San Francisco,0,26347,0,2025-07-10,7/10/2025,Condor Flugdienst Gmbh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eqIGN&d=%2Fa%2FSJ000004taAD%2FrnfXnNXBO4Qah2XKVrvs9YLnX.meaxEVhaj8YLzZeFU&asPdf=false,CFG SFO,California,0,94128,d4b7416d4d27590e
21-T-0035,Class T - Carrier,JAMAICA,1,26379,0,2025-05-22,5/22/2025,TURK HAVA YOLLARI A O TURKISH AIRLINES,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Z0FB8&d=%2Fa%2FSJ0000043oZ3%2Fq330RcY8AfuMG61oqXLMYvMuybLGMdpY4QPJ7K6sKlY&asPdf=false,TURK HAVA YOLLARI AO TURKISH AIRLINES - JFK - John F. Kennedy International Airp,New York,0,11430,17b19c62b3cc92d1
21-T-0050,Class T - Carrier,JAMAICA,0,26397,0,2025-07-01,7/1/2025,FinnAir OYJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e0RcM&d=%2Fa%2FSJ000004lzs9%2FLJ6AsO6GqhusgaT7kxLdg9cgJe7Ocb7jmyCW8hmSkaY&asPdf=false,FinnAir PLC,New York,0,11430,5d41e9093855c64c
58-C-0794,Class C - Exhibitor,Williston,0,26408,0,2025-05-28,5/28/2025,Patricia L. Zerbini and Anthony G. Thomas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Zx5Fx&d=%2Fa%2FSJ000004BT9F%2Fbw5Wiee55cQW7IoYUh5pvPdHXd77YK7Q_.yWMYmUu.I&asPdf=false,Patricia Zerbini,Florida,0,32696,08eac9b53316a70d
58-C-0794,Class C - Exhibitor,Williston,0,26408,0,2025-06-12,6/12/2025,Patricia L. Zerbini and Anthony G. Thomas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000blE2U&d=%2Fa%2FSJ000004SSWv%2FMuAF8VMyDLBUZzHb0q3p6TSwi5SQEQX8ddj46dUDmwE&asPdf=false,Patricia L. Zerbini and Anthony G. Thomas,Florida,0,32696,89a36c03cf3e6944
32-C-0238,Class C - Exhibitor,CORYDON,0,2642,0,2025-08-06,8/6/2025,Harrison County Parks Dept,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iPHqm&d=%2Fa%2FSJ000005Q0xZ%2FcFiTvMRnHSP5bktQJ.vS7QmPK1IUf1n20F73XN8tM9s&asPdf=false,HARRISON COUNTY PARKS DEPT,Indiana,0,47112,eb9a2f173c734d02
93-T-0027,Class T - Carrier,SAN FRANCISCO,0,26433,0,2025-07-10,7/10/2025,Korean Air Lines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eq5Fy&d=%2Fa%2FSJ000004tbpR%2FUAYTxbg98Ja0PumJJOGSOJwjDD73J1QV7lMoPZVyHuo&asPdf=false,Korean Air Lines,California,0,94128,71636c066dd2d885
93-T-0032,Class T - Carrier,SAN FRANCISCO INTNL AIRPORT,0,26441,0,2025-07-10,7/10/2025,Asiana Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eYstV&d=%2Fa%2FSJ000004r1ID%2F4OLt39GEOvDSHRizg4HgHfl8mGM0tyIVFF2Zdlpq2Xs&asPdf=false,Asiana Airlines,California,0,94128,8a6a93ecad068b71
93-T-0055,Class T - Carrier,SAN FRANCISCO,0,26445,0,2025-07-10,7/10/2025,China Southern Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eYO4B&d=%2Fa%2FSJ000004r1Wj%2FL74Cm4jVU5roXuU9gwgd8o0vKgNqTHqGcnOUIHf2wW8&asPdf=false,San Francisco Internation Airport,California,0,94125,ddfe3c7973631fa6
93-T-0035,Class T - Carrier,SOUTH SAN FRANCISCO,0,26446,0,2025-07-10,7/10/2025,EVA Airways Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000epSMy&d=%2Fa%2FSJ000004tbKn%2FfY.sWcZBP2YW7RsJ69TFCxvKBKOQtxcrwMGtCf2hPV4&asPdf=false,EVA AIRWAYS CORPORATION,California,0,94128,297848139e5834af
