certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
35-C-0120,Class C - Exhibitor,KEWAUNEE,0,2932,0,2024-09-24,9/24/2024,COUNTY OF KEWAUNEE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007NisM&d=%2Fa%2FSJ000000UQcz%2FagT6Igxrwkd4UgMi.cxa6l548fuyg47lGoq1R24zfG0&asPdf=false,COUNTY OF KEWAUNEE,Wisconsin,0,54216,1f6c307053fd1a22
64-C-0111,Class C - Exhibitor,ANNISTON,0,2979,0,2024-11-06,11/6/2024,Anniston Museum of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DMLSw&d=%2Fa%2FSJ0000010X6f%2FJHAHY0MbNf5KaHFm5d5J9Z.6p8VfmdJIXZihdhbvZMQ&asPdf=false,ANNISTON MUSEUM OF NATURAL HISTORY,Alabama,0,36202,25d99e5e775693de
57-C-0025,Class C - Exhibitor,MACON,0,2985,0,2024-08-30,8/30/2024,Museum Of Arts and Sciences,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003OLeK&d=%2Fa%2FSJ000000BZyX%2FsdhUQ3Y1DeSJ0fnfo2O.oKhn3JOUDY9bwPsu4JaPWkU&asPdf=false,MUSEUM OF ARTS AND SCIENCES,Georgia,0,31210,c57405282c2572ee
64-C-0003,Class C - Exhibitor,Montgomery,0,3025,0,2024-10-29,10/29/2024,Montgomery Zoo,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C4G7L&d=%2Fa%2FSJ000000te9h%2FYFHljr1oUft726ZbOu0lpX9McoEFfUfatXGxq9cPWWY&asPdf=false,Montgomery Zoo,Alabama,0,36110,2b6a2b2053b65bf9
64-C-0222,Class C - Exhibitor,BIRMINGHAM,1,3036,0,2024-08-29,8/29/2024,BIRMINGHAM ZOO INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003QD4k&d=%2Fa%2FSJ000000Bk17%2Fvt3jfeKCvFXV7RqZyc4wKBgNNnPD54GPHIbsNURSRGQ&asPdf=false,BIRMINGHAM ZOO INC,Alabama,0,35223,e357f39b037f16c4
58-C-0007,Class C - Exhibitor,West Palm Beach,0,3038,0,2024-08-27,8/27/2024,Zoological Society of the Palm Beaches Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000036MYo&d=%2Fa%2FSJ0000009w3B%2FdtOBjKjs104NcFPgfNJ4FI7tRyKm_IqwiD8cSC2drxI&asPdf=false,Zoological Society of the Palm Beaches Inc,Florida,0,33405,60efd45017afcbf2
58-C-0007,Class C - Exhibitor,West Palm Beach,0,3038,0,2024-10-16,10/16/2024,Zoological Society of the Palm Beaches Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AC1Dy&d=%2Fa%2FSJ000000kXc5%2F_.apI.j0u0zNBigIEuU2WocxDbB.Q2TCYmH7Y79owtY&asPdf=false,Zoological Society of the Palm Beaches Inc,Florida,0,33405,8fbc19c51a730faa
63-C-0113,Class C - Exhibitor,Knoxville,0,3041,0,2024-10-17,10/17/2024,Ijams Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ABjDp&d=%2Fa%2FSJ000000kR8T%2FlgR.O6C14w7a7p7b3lJn0v2jKpHJG_ZgzwQh0gydywk&asPdf=false,Ijams Nature Center,Tennessee,0,37920,ea70e12878f03022
58-C-0938,Class C - Exhibitor,LOXAHATCHEE,1,3049,0,2024-08-29,8/29/2024,"Lion Country Safari, Inc. - FL",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003OPBk&d=%2Fa%2FSJ000000BdNp%2FLztN6j8hb4kjjErCqoFntX6yv.5MRw9RgicXXEIHINQ&asPdf=false,"Lion Country Safari, Inc. - FL",Florida,0,33470,568c6c7e273a6234
58-C-0423,Class C - Exhibitor,West Palm Beach,0,3051,0,2024-10-03,10/3/2024,McCarthy's Wildlife Sanctuary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Y0p6&d=%2Fa%2FSJ000000ZMor%2FcROZAJ08QkFpTxmAs.vcaPPZZUOL_501880ZmxtaxkE&asPdf=false,McCarthy's Wildlife Sanctuary Inc,Florida,0,33412,61857d75189a7c80
58-C-0802,Class C - Exhibitor,DAVIE,0,3054,0,2024-10-23,10/23/2024,Flamingo Gardens,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ByGzf&d=%2Fa%2FSJ000000t6cf%2FU62BCl49oXybY1Uk4.T4uW4KvK_sIA8GjhxTkVudu0g&asPdf=false,FLAMINGO GARDENS,Florida,0,33330,8c6b5f259a08871b
63-C-0004,Class C - Exhibitor,MEMPHIS,1,3059,0,2024-09-25,9/25/2024,Memphis Zoo,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007vlfp&d=%2Fa%2FSJ000000WfUf%2F9VSFqAMy20TpIziktYBY12SBt7lNARV32S6oixYMg1A&asPdf=false,MEMPHIS ZOO AND AQUARIUM,Tennessee,0,38112,0fdee690a021b94d
58-C-0013,Class C - Exhibitor,MIAMI,0,3075,0,2024-09-03,9/3/2024,Monkey Jungle Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004AH3q&d=%2Fa%2FSJ000000Evo1%2FToWKyFdO6i6HPlLjLZxhG.An6xx6zt.me5kKEO2WjF0&asPdf=false,MONKEY JUNGLE INC,Florida,0,33170,25ecbd2e5215d720
58-C-0451,Class C - Exhibitor,ORLANDO,0,3079,0,2024-08-29,8/29/2024,Back To Nature Wildlife Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003M9fj&d=%2Fa%2FSJ000000BC4K%2FCTOWswyQDC77jZlO55xd9FR.Q6QvWgHzNso.b6No73I&asPdf=false,Back To Nature Wildlife Inc,Florida,0,32832,042c9aa2b13978f2
58-C-1048,Class C - Exhibitor,CHRISTMAS,0,3094,0,2024-10-04,10/4/2024,Jungle Adventures Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008pTZg&d=%2Fa%2FSJ000000aqRV%2F2lKq3Rl2IQwvLvf9f3SFYWFK1DXe.ygbyNBFWoYGa.4&asPdf=false,JUNGLE ADVENTURES INC,Florida,0,32709,6b786380cdf64b59
58-C-0076,Class C - Exhibitor,Orlando,0,3096,0,2024-10-31,10/31/2024,"Walt Disney World Parks and Resort U.S., Inc, DWS, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CwTlx&d=%2Fa%2FSJ000000yQFl%2FCN_nIRJZJLhFbGeEeUchYqWbC4IHvpugSV8uX_RAgBI&asPdf=false,Disney's Animal Kingdom Lodge,Florida,0,32830,d445542ff71b9940
58-C-0076,Class C - Exhibitor,Orlando,0,3096,0,2024-11-01,11/1/2024,"Walt Disney World Parks and Resort U.S., Inc, DWS, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CvsrH&d=%2Fa%2FSJ000000yQ65%2F2avRzIG3cJDDXN3STZ_evf4B4SPXqX6l4Pkd52ilXs4&asPdf=false,Disney's Animal Kingdom,Florida,0,32830,b7105d789870aa78
58-C-0077,Class C - Exhibitor,ORLANDO,0,3108,0,2024-09-10,9/10/2024,Sea World of Florida,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005asS4&d=%2Fa%2FSJ000000LNcj%2F4eq4pgKsEj46XsHV0JUDrRA_vLEqlwYW6zbhqJXNrcI&asPdf=false,SEA WORLD OF FLORIDA,Florida,0,32821,7a26aaf3ee227172
58-C-0002,Class C - Exhibitor,JACKSONVILLE,0,3117,0,2024-09-04,9/4/2024,Jacksonville Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003xm70&d=%2Fa%2FSJ000000DhlV%2FXlNIpSfB4f_1u8OrFhyqyiraXgcvhtn2zef5WM_xRHU&asPdf=false,JACKSONVILLE ZOOLOGICAL SOCIETY,Florida,0,32218,c81b6f77748edf68
58-C-0963,Class C - Exhibitor,FT WALTON BEACH,0,3125,0,2024-10-22,10/22/2024,Gulfarium,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AucuY&d=%2Fa%2FSJ000000o45F%2FV_eZFaBbIZHYf2jcb_y3ricniP4HAqBHmnydjkbbfes&asPdf=false,GULFARIUM,Florida,0,32548,9c1adcc87e1f7217
58-C-0178,Class C - Exhibitor,Bradenton,0,3135,0,2024-10-30,10/30/2024,The Bishop Museum of Science and Nature,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CXCZo&d=%2Fa%2FSJ000000wRpR%2Fe99v5NqV2WrJ45rP7iehgTxgb3CopayMmH7GJkFipuU&asPdf=false,The Bishop Museum of Science and Nature,Florida,0,34205,2f791e7cafe6417a
57-C-0374,Class C - Exhibitor,Loganville,2,3166,0,2024-09-18,9/18/2024,Carousel Properties LLC,24,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000093ACE&d=%2Fa%2FSJ000000cmjZ%2FsDlxMW92gpT8FomVRpctRSv5FtbYMtyRltieUJWlvaU&asPdf=false,Carousel Properties LLC,Georgia,0,30052,bea54740a9ee5326
57-C-0374,Class C - Exhibitor,Loganville,0,3166,0,2024-10-03,10/3/2024,Carousel Properties LLC,9,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009DMFJ&d=%2Fa%2FSJ000000eLyb%2FqPYqQzCmxIcxh2lJrFWtACYB.MBHeszOg.bhiG94MaY&asPdf=false,Carousel Properties LLC,Georgia,0,30052,ce52cd53221c0827
57-C-0340,Class C - Exhibitor,Albany,0,3171,0,2024-10-29,10/29/2024,Chehaw Park and Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BzhUm&d=%2Fa%2FSJ000000tK69%2FreQiz2I_V_YZ9rJ6t85iyGpdIRvvhjU4J_yJigPLui4&asPdf=false,Chehaw Park and Zoo,Georgia,0,31701,59a2975a46e2c077
57-C-0005,Class C - Exhibitor,Athens,0,3173,0,2024-10-24,10/24/2024,Athens Clarke Government,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BLwQs&d=%2Fa%2FSJ000000q8vx%2FquhPOFaqjp7ck2jM9yBwGZRUkAisl63csq.eOktJow8&asPdf=false,Athens Clarke Government,Georgia,0,30606,d30defdc203c9a01
58-C-0447,Class C - Exhibitor,BUSHNELL,0,3179,0,2024-10-18,10/18/2024,Franzen Bros Circus Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AFVln&d=%2Fa%2FSJ000000l4Px%2Fza488C32mt4oGsMYeVke76DpHEvwiUraAlGMNmRyi1M&asPdf=false,FRANZEN BROTHERS CIRCUS,Florida,0,33513,e1842df2a285582d
55-C-0107,Class C - Exhibitor,Charlotte,0,3211,0,2024-09-18,9/18/2024,Discovery Place Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005s6AX&d=%2Fa%2FSJ000000NIQr%2FEvqlm7U9b3PSh5NC49h32Cm1R73wbMQd8FYy_XBzw10&asPdf=false,Discovery Place Inc.,North Carolina,0,28202,eab5c58125b2cdc6
58-C-1114,Class C - Exhibitor,BROOKSVILLE,0,3214,0,2024-09-03,9/3/2024,JAMES OLESON,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003fvbi&d=%2Fa%2FSJ000000CPU5%2F4AAYSaEOgpgCOaRqUUZUeuKCJ37mam3qNTrjKNjbN3k&asPdf=false,JAMES OLESON,Florida,0,34601,b625a5bb6ab9d143
55-C-0238,Class C - Exhibitor,CHEROKEE,0,3215,0,2024-10-16,10/16/2024,Santas Land Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AUcf0&d=%2Fa%2FSJ000000liK9%2FUjRAuT8iKRUejt.vKdfRgf5TlOyt0oS3fiTTFMRCzLQ&asPdf=false,Santas Land Inc,North Carolina,0,28719,fcdcffeb5274bb8b
55-C-0270,Class C - Exhibitor,WINSTON SALEM,0,3218,0,2024-09-17,9/17/2024,KALEIDEUM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005pVzo&d=%2Fa%2FSJ000000N0fF%2FKtG2LXCrQNvfpHy6WulTpY8AFlYkP_Wvi7yZ0Je843Y&asPdf=false,Kaleideum,North Carolina,0,27101,4c4111942df00510
55-C-0140,Class C - Exhibitor,GREENSBORO,0,3225,0,2024-09-10,9/10/2024,GREENSBORO SCIENCE CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004mYYC&d=%2Fa%2FSJ000000HYGb%2Fuz5hLQFIIgeSh85jJARcWGc3IZdL28em8ImJFyXmUy8&asPdf=false,THE NATURAL SCIENCE CENTER OF GREENSBORO,North Carolina,0,27455,c05ce896f6f236da
58-C-0014,Class C - Exhibitor,Orlando,0,3251,0,2024-09-19,9/19/2024,Godwin's Gatorland Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064lJW&d=%2Fa%2FSJ000000OLOH%2FFYRDBCAKykmYt1r1mbpwAYRgJNrG3YV9KLzm81tM3fQ&asPdf=false,Godwins Gatorland Inc,Florida,0,32837,165ca0eeec08a56c
56-C-0006,Class C - Exhibitor,MURRELLS INLET,0,3264,0,2024-10-30,10/30/2024,BROOKGREEN GARDENS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CX4Qv&d=%2Fa%2FSJ000000wPUH%2FHy74Fm5spsGDpE5rloeECRhPVucXFiimSyq63z7Hh28&asPdf=false,BROOKGREEN GARDENS,South Carolina,0,29576,d0fdced01f33ab4f
55-B-0069,Class B - Dealer,MOORESVILLE,0,3271,0,2024-09-20,9/20/2024,Henry Hampton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000069yrM&d=%2Fa%2FSJ000000OtRZ%2FCgVXM0.R3vUQNvQhWVEQKNGedKwaX9B.QBHnF8dc9dE&asPdf=false,LAZY 5 RANCH,North Carolina,0,28115,93d84d684c52f6a2
56-C-0261,Class C - Exhibitor,CHARLESTON,1,3274,0,2024-10-16,10/16/2024,S C DEPARTMENT OF PARKS REC & TOURISM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Am1KJ&d=%2Fa%2FSJ000000nagf%2FYsjYkiCR5f5Znfg1mqjOQyXUtUYU6F9eCktQJSjSJQs&asPdf=false,CHARLES TOWNE LANDING,South Carolina,0,29407,18964238afdfa92a
55-C-0118,Class C - Exhibitor,Cherokee,0,3281,0,2024-10-15,10/15/2024,Barry Coggins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AClYW&d=%2Fa%2FSJ000000kdeH%2F5iSff7yWoyYVrnp8sYCHFszEwXkVGyT.vsrUf7s_WNs&asPdf=false,Barry Coggins,North Carolina,0,28719,6027f236aab61f6b
67-C-0023,Class C - Exhibitor,Chattahoochee Hills,0,3297,0,2024-10-16,10/16/2024,Bear Creek Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AVoqo&d=%2Fa%2FSJ000000lnrh%2F.Jo8iL6qEgtaIojhycyQS5d238RBvOjGKj9P3c7ajyY&asPdf=false,Bear Creek Nature Center,Georgia,0,30213,f6d10ad812b3ae3a
64-C-0257,Class C - Exhibitor,Pelham,0,3316,0,2024-11-07,11/7/2024,Alabama Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DVVsu&d=%2Fa%2FSJ0000011bjJ%2F9cDKkxtqYiABmfYnKAEeqPBUBDA7vDbaGj2pPz4nhBU&asPdf=false,Alabama Wildlife Center,Alabama,0,35124,2ca98d6c33d1249a
57-C-0297,Class C - Exhibitor,Canton,0,3327,0,2024-08-28,8/28/2024,Rebecca Payne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003MGUE&d=%2Fa%2FSJ000000BFzp%2FeC5EDQ1BsDJjFrrv457WJMZzDhGf.8ToR3v3Ma2h7rw&asPdf=false,Rebecca Payne,Georgia,0,30115,da82157a3199f22e
63-C-0124,Class C - Exhibitor,Hohenwald,0,3348,0,2024-09-18,9/18/2024,The Elephant Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005sVtl&d=%2Fa%2FSJ000000NTsX%2FfTTcTajECpsNVmaEzwmYKarpWHSMKR4wiGVIT6PGSe8&asPdf=false,The Elephant Sanctuary,Tennessee,0,38462,cc063bf154b949ee
93-C-0003,Class C - Exhibitor,San Francisco,0,3373,0,2024-09-18,9/18/2024,San Francisco Zoological Gardens,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008fZej&d=%2Fa%2FSJ000000a6Ez%2FkjxgRMbXSI0bkv6jf1dN4320wSmXO49HVBkkCo4JnJQ&asPdf=false,San Francisco Zoological Gardens,California,0,94132,a782f94a7a1aba19
93-C-0008,Class C - Exhibitor,SACRAMENTO,0,3379,0,2024-10-31,10/31/2024,Sacramento Zoologic Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CtmwY&d=%2Fa%2FSJ000000y5JN%2FAF.8F0aXh6vaLkamdVhgCey5ZmA1JP1eajtUvhNXE8E&asPdf=false,CITY OF SACRAMENTO,California,0,95822,14509c02590ece96
96-C-0040,Class C - Exhibitor,PORTAGE,1,3415,0,2024-08-30,8/30/2024,Alaska Wildlife Conservation Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003yvo5&d=%2Fa%2FSJ000000Dmur%2FaMvz0GIORIOBFQaCSOR8sjF90kNGeFh38zEuro.zWog&asPdf=false,ALASKA WILDLIFE CONSERVATION CENTER  INC.,Alaska,0,99587,63650fa9ac14e90f
91-C-0033,Class C - Exhibitor,ISSAQUAH,0,3430,0,2024-10-31,10/31/2024,COUGAR MOUNTAIN ZOOLOGICAL PARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000D7Hsj&d=%2Fa%2FSJ000000z9WF%2Fwm6.iFALZVXQfs8N7CYQ2XQ32losCC64glnfyT0Vm_Q&asPdf=false,COUGAR MOUNTIAN ZOOLOGICAL PARK,Washington,0,98027,0a78809142a978d9
86-C-0001,Class C - Exhibitor,Phoenix,0,3432,0,2024-09-24,9/24/2024,Arizona Center for Nature Conservation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007NSyz&d=%2Fa%2FSJ000000UQbO%2FKNR9O4RchPLTpNyqirUSa1UQBx90BB90aWkSiYjgkps&asPdf=false,Arizona Center for Nature Conservation,Arizona,0,85008,aa835ed17c5bef15
86-C-0001,Class C - Exhibitor,Phoenix,0,3432,0,2024-09-24,9/24/2024,Arizona Center for Nature Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007O6wN&d=%2Fa%2FSJ000000UStJ%2FPnKWR9EWc.R1Pwj59Xe52zdbd6zOXs6wJfYH7i83UQY&asPdf=false,Arizona Center for Nature Conservation,Arizona,0,85008,53fc1394549f5c7f
86-C-0001,Class C - Exhibitor,Phoenix,0,3432,0,2024-10-01,10/1/2024,Arizona Center for Nature Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008BMf3&d=%2Fa%2FSJ000000XpTZ%2Fk3WvXqaaTpjx3GzVApG5WiVVRIhCUUCnYP85Taayrs0&asPdf=false,Arizona Center for Nature Conservation,Arizona,0,85008,3d7547c815df4ad1
92-C-0181,Class C - Exhibitor,Bandon,0,3437,0,2024-10-08,10/8/2024,West Coast Game Park Inc,12,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ACwDm&d=%2Fa%2FSJ000000kbz3%2F6IFozoiZ7w.9lIgF5wm2Aq6bjC1Kpk2DuULlwoifPSQ&asPdf=false,West Coast Game Park Inc,Oregon,0,97411,480e682fb80e642b
86-C-0094,Class C - Exhibitor,TUCSON,1,3442,0,2024-08-27,8/27/2024,Arizona-Sonora Desert Museum,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003OIwY&d=%2Fa%2FSJ000000BZLp%2FWwOfXZZyqV7cBB1RtkTlBKwQ.AxiNd0lKVrDgHdDxFI&asPdf=false,ARIZONA-SONORA DESERT MUSEUM,Arizona,0,85743,9422aae26d7e3390
86-C-0025,Class C - Exhibitor,Williams,0,3451,0,2024-10-09,10/9/2024,Grand Canyon Deer Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000097oB0&d=%2Fa%2FSJ000000dZ5x%2FHlk8876cAx2c7z.gjAasg8WA8kVqGBtIJJfRcKB8lnE&asPdf=false,Grand Canyon Deer Farm LLC,Arizona,0,86046,703d14b092611897
86-C-0082,Class C - Exhibitor,PRESCOTT,1,3452,0,2024-10-23,10/23/2024,Prescott Animal Park Association,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C1GqJ&d=%2Fa%2FSJ000000tWk1%2FS5O6f_yp3S9.dcSpWbmBwo7blptj_YPFuPIyOFCYxUs&asPdf=false,Prescott Animal Park Association,Arizona,0,86301,304a165819c812d8
86-C-0085,Class C - Exhibitor,SCOTTSDALE,0,3465,0,2024-10-24,10/24/2024,Karen Luna,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BBrVn&d=%2Fa%2FSJ000000pVg5%2FJGH.UwXKdM6NPLTW4XMIizBjsXOtlM5w5m8YBnSKwRk&asPdf=false,KAREN LUNA,Arizona,0,85260,c80c54a087a23eb3
92-C-0170,Class C - Exhibitor,Bend,0,3466,0,2024-10-02,10/2/2024,High Desert Museum,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008PNGD&d=%2Fa%2FSJ000000Yr57%2FMx6krQm07af5heR2H.XGZZwNlNikqJQA2CqTcq00NgU&asPdf=false,High Desert Museum,Oregon,0,97702,18cc40a7026d5944
92-C-0170,Class C - Exhibitor,Bend,0,3466,0,2024-10-30,10/30/2024,High Desert Museum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000COido&d=%2Fa%2FSJ000000vnvF%2FoItsldSPOczFGut0EZ8yKykBIHkN1doa6.ynlYBJbvI&asPdf=false,High Desert Museum,Oregon,0,97702,889741fe496575ff
92-C-0167,Class C - Exhibitor,GRANTS PASS,0,3469,0,2024-09-18,9/18/2024,Wildlife Images Rehabilitation and Education Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005yJ4v&d=%2Fa%2FSJ000000Nzvd%2Fw3uQU.x8GW7phP598glutYVDTsEh_KbYiTDU5xdoywU&asPdf=false,WILDLIFE IMAGES REHABILITATION & EDUCATION CENTER,Oregon,0,97526,a260173b941a4656
85-C-0004,Class C - Exhibitor,Carlsbad,0,3485,0,2024-09-25,9/25/2024,State of New Mexico EMNRD State Pks Div,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006stYr&d=%2Fa%2FSJ000000SGWT%2FCT0S_FZGz6CyheEH12lrMOG_mrkuvkmx6uiOM1dkqFw&asPdf=false,State of New Mexico EMNRD State Pks Div,New Mexico,0,88220,aad99047c529a6ba
82-C-0003,Class C - Exhibitor,POCATELLO,0,3486,0,2024-10-24,10/24/2024,City Of Pocatello Zoo Idaho,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BluLQ&d=%2Fa%2FSJ000000s35l%2FMX7MbGjCMIDeU8AA7td5StMPHU9eP_k7Uk3hKsEyeYI&asPdf=false,CITY OF POCATELLO ZOO IDAHO,Idaho,0,83204,9b053423e07dab7f
93-C-0013,Class C - Exhibitor,SANTA BARBARA,0,3503,0,2024-09-25,9/25/2024,Santa Barbara Zoological Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008KxP8&d=%2Fa%2FSJ000000YK5x%2FKpCbOtGjVIXGU1_6T7UfF7fuQlS.B4s6s.3APaN9SwM&asPdf=false,SANTA BARBARA ZOOLOGICAL FOUNDATION,California,0,93103,c927390651be0ed4
84-C-0156,Class C - Exhibitor,CASCADE,0,3505,0,2024-09-26,9/26/2024,Santas Workshop,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007HJoj&d=%2Fa%2FSJ000000U2vd%2F_mMbFesc_nAzKu4Xtes4sLEpEEPYUvO5Ow.rV15uFnQ&asPdf=false,SANTA'S WORKSHOP,Colorado,0,80809,71b3f6e231b47655
93-C-0051,Class C - Exhibitor,Frazier Park,0,3533,0,2024-09-05,9/5/2024,Steve Martin's Working Wildlife,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004Ckkk&d=%2Fa%2FSJ000000F0hF%2FHHi46Bd05QLzTeapMbMVmZB31PoG.qKu7rVvBVjIVRc&asPdf=false,Steve Martin's Working Wildlife,California,0,93225,22b1cb1de1e57c90
93-C-0051,Class C - Exhibitor,Acton,0,3533,0,2024-09-16,9/16/2024,Steve Martin's Working Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000068rRv&d=%2Fa%2FSJ000000OjVS%2FXH7vAMqu7hPuC5KHdiSFxXXLDGwPC2UcmJqmZoJgDpg&asPdf=false,Steve Martins Working Wildlife Inc.,California,0,93510,7a23a45bdbf93cd2
93-C-0051,Class C - Exhibitor,Frazier Park,0,3533,0,2024-10-10,10/10/2024,Steve Martin's Working Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009DQIx&d=%2Fa%2FSJ000000eU93%2FFQwX4pd9H9_5M9ohtILTjOc62FEcF26Swn41WMrOcOM&asPdf=false,Steve Martin's Working Wildlife,California,0,93225,3127c3914e60ba9a
