certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-B-0213,Class B - Dealer,Indianapolis,0,2650,0,2024-05-22,5/22/2024,Pet Centers of Indiana Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DoR61&d=%2Fa%2F3d000002zJyE%2FUhXsKrxdIAMXnrzUHSusfEhTYs8VwdQjBRCgt8aMNAU&asPdf=false,Uncle Bill's Pet Center,Indiana,0,46254,ff5a65eff4603e81
32-B-0213,Class B - Dealer,Fishers,0,2650,0,2024-05-22,5/22/2024,Pet Centers of Indiana Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DoSdI&d=%2Fa%2F3d000002zJfT%2FCNqedzEx12aGFUNXjTA0eg9a7ebt621P9O_OkKtXI_8&asPdf=false,Uncle Bills Pet Center #3,Indiana,0,46038,90636c195bd3d77b
32-B-0213,Class B - Dealer,Zionsville,0,2650,0,2024-05-22,5/22/2024,Pet Centers of Indiana Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DoUwY&d=%2Fa%2F3d000002zJqb%2FnaHqRy5qGGBQ1QcGCkhR6aF1ZButW4oVWStEh5MwMYc&asPdf=false,Pet Centers of Indiana Inc - Zionsville,Indiana,0,46077,3490c42bbe7309ad
32-B-0213,Class B - Dealer,Indianapolis,0,2650,0,2024-05-23,5/23/2024,Pet Centers of Indiana Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DoUag&d=%2Fa%2F3d000002zK4C%2FRhW2LBFRwPclu6bq3iHkUlQ00hWSDDuhy7.lClnw0nE&asPdf=false,Uncle Bills Pet Center #1,Indiana,0,46229,621ad96264dc9b19
32-C-0010,Class C - Exhibitor,Michigan City,0,2670,0,2024-04-30,4/30/2024,Washington Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOuO4&d=%2Fa%2F3d000002tCFa%2FetAlkZ4a0UXg9SiNR0.aIHl6axpyu_zIrygjXtVoFX8&asPdf=false,Washington Park Zoo,Indiana,0,46360,a78535ca9aafe9a2
32-C-0010,Class C - Exhibitor,Michigan City,0,2670,0,2024-06-17,6/17/2024,Washington Park Zoo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EE1zM&d=%2Fa%2F3d0000036NAV%2F8g8bK2K5jdyNEw1ytNfIB7xNyuVbOXVwuYvAHnKMZME&asPdf=false,Washington Park Zoo,Indiana,0,46360,78a727673716de24
32-C-0111,Class C - Exhibitor,MAUCKPORT,0,2677,0,2024-05-06,5/6/2024,SQUIRE BOONE CAVERNS VILLAGE INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWts0&d=%2Fa%2F3d000002vXOI%2F8xKx9uDmEpuO99KPlki70CxCV9lqVvRLa4lvaS8cetc&asPdf=false,SQUIRE BOONE CAVERNS VILLAGE INC,Indiana,0,47142,4731338639a33c92
32-C-0267,Class C - Exhibitor,Frankfort,0,2685,0,2024-04-26,4/26/2024,City of Frankfort,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJrUI&d=%2Fa%2F3d000002rVMk%2FINE03GvhKa6DDZYYz9WPkPYRY5.JOPWMpQKz4C4jasU&asPdf=false,City of Frankfort,Indiana,0,46041,f2f2aa262472c275
32-C-0267,Class C - Exhibitor,Frankfort,0,2685,0,2024-07-08,7/8/2024,City of Frankfort,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ERISh&d=%2Fa%2F3d0000039StJ%2Fj98dzSC171u3XofVJZ2oTQD6BaXEVUb9M.5hESwk248&asPdf=false,City of Frankfort,Indiana,0,46041,ba0040fe680f7147
32-C-0164,Class C - Exhibitor,TERRE HAUTE,0,2696,0,2024-04-29,4/29/2024,Atlantis Pet Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMtbM&d=%2Fa%2F3d000002sagP%2FO_8DMZDUPQmbbVKgPJFEwHBMt8.GmAmq1ThSM7ANAJs&asPdf=false,Atlantis Pet Center,Indiana,0,47804,347c12f0bb45f084
41-C-0277,Class C - Exhibitor,STACY,0,2758,1,2024-06-12,6/12/2024,Wildlife Science Center,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEJDO&d=%2Fa%2F3d0000036QeX%2FfFQzCAFxAAdmZg0IOIim.RQK11W9YJz4SiEz.ttrgc8&asPdf=false,WILDLIFE SCIENCE CENTER,Minnesota,0,55079,1a2ee322e6a78f17
41-C-0277,Class C - Exhibitor,STACY,0,2758,0,2024-06-13,6/13/2024,Wildlife Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EIxl3&d=%2Fa%2F3d0000037Nzu%2FtMj_6hacbK3nX63PczBeQSJrshAFml718NecmleuG0Q&asPdf=false,WILDLIFE SCIENCE CENTER,Minnesota,0,55079,c3ac1a1ff6bf800f
41-C-0019,Class C - Exhibitor,APPLE VALLEY,1,2793,0,2024-07-01,7/1/2024,STATE OF MINNESOTA,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPqOg&d=%2Fa%2F3d00000397B6%2FlJgqR1vxfLTXDjGsFbEfh3Af18_wciglcRRJoEt4FkY&asPdf=false,MINNNESOTA ZOOLOGICAL GARDENS,Minnesota,0,55124,b689b0e09a79d038
42-A-1688,Class A - Breeder,Northwood,0,2857,0,2024-06-21,6/21/2024,Sunny Hill Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJCVf&d=%2Fa%2F3d0000037T2m%2FDIkgjcLRDKnVtpOMYCM.Z3gdIq281MNbyg6SBUK7ZZ8&asPdf=false,Sunny Hill Puppies,Iowa,0,50459,808747219eb20ebf
23-C-0112,Class C - Exhibitor,HAVERTOWN,0,2872,0,2024-05-23,5/23/2024,Lynne Grimsley,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DnHQK&d=%2Fa%2F3d000002z4Wz%2FvHkQKgc6Jz3Gnmvwn0xRQS_rExAXnGtolH_RRz0pk_k&asPdf=false,LYNNE GRIMSLEY,Pennsylvania,0,19083,5642aee4e5df07bb
22-C-0166,Class C - Exhibitor,GARFIELD,0,2875,0,2024-06-20,6/20/2024,Joseph V DAngeli,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EF3kg&d=%2Fa%2F3d0000036Zro%2Fu7Y5hoHhWjbom8BWX5FNTBlIFobhnF.0IuNitNMF5co&asPdf=false,Joseph V. D'Angeli,New Jersey,0,07026,fa39a00269fa782e
23-C-0115,Class C - Exhibitor,STRASBURG,0,2908,0,2024-07-08,7/8/2024,SIGHT & SOUND INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ESCRl&d=%2Fa%2F3d0000039iDe%2F1LLIddArO_7vbuml.TCHpyIneF6RYDdbw9IMOmR31Yw&asPdf=false,SIGHT & SOUND INC,Pennsylvania,0,17579,887afb56db7e3a23
58-C-1311,Class C - Exhibitor,Fort Meyers,0,2977,0,2024-06-14,6/14/2024,Calusa Nature Center and Planetarium Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUt9&d=%2Fa%2F3d0000035w9o%2F8a8nUsQ_bIAeyRYw9St0byVmcncu2cQbh1vnHCTT9l4&asPdf=false,Calusa Nature Center and Planetarium Inc,Florida,0,33905,78537f580d565f7d
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2024-05-06,5/6/2024,Pamela and Roger Zoppe,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DadIW&d=%2Fa%2F3d000002wZIF%2FWujkB3Y6vq5xBy0l0Ssleouj.QMb4kAem.9wihlm3dc&asPdf=false,Pamela and Roger Zoppe,Florida,0,34240,77ae5fc8242c720d
58-C-0936,Class C - Exhibitor,Sarasota,0,3009,0,2024-06-21,6/21/2024,Pamela and Roger Zoppe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFNgB&d=%2Fa%2F3d0000036eDF%2FMtg6ftB4Lpb05F.iHsUFXEIGqZcBulDJyIWm2NR3X.Q&asPdf=false,Pamela and Roger Zoppe,Florida,0,34240,2ce74179e1b8bd83
64-C-0003,Class C - Exhibitor,Montgomery,0,3025,0,2024-05-17,5/17/2024,Montgomery Zoo,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DhDfv&d=%2Fa%2F3d000002xz0D%2FmxJAjVTtqhdrZ4BfHwn042tQyeWjJa46L2ff5vP5K2c&asPdf=false,Montgomery Zoo,Alabama,0,36110,f19b132111093fac
64-C-0204,Class C - Exhibitor,Gadsden,0,3027,0,2024-06-18,6/18/2024,City of Gadsden,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EDJvu&d=%2Fa%2F3d0000036G8I%2FYHpBgsr9CcR6MLarS62Udem9sJxJGDtEodo38DqXoVw&asPdf=false,City of Gadsden,Alabama,0,35904,c28bd5463c3ff8de
64-C-0204,Class C - Exhibitor,Gadsden,0,3027,0,2024-06-28,6/28/2024,City of Gadsden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKmnz&d=%2Fa%2F3d0000037oko%2FcCMJlWj.6wFP7oTx8huHrLShOsf9mqEi1kojMUalQQA&asPdf=false,City of Gadsden,Alabama,0,35904,ac7868011b2cb771
63-C-0103,Class C - Exhibitor,PIGEON FORGE,0,3037,0,2024-06-06,6/6/2024,Bill Delozier,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFbk6&d=%2Fa%2F3d0000036gxW%2F_LcJgZoye5lTrF8GMhJ4pX0NYHCa7nRrO.PQMgegISM&asPdf=false,BILL DELOZIER,Tennessee,0,37868,5a28cd1acf488707
58-C-0007,Class C - Exhibitor,WEST PALM BEACH,1,3038,0,2024-05-07,5/7/2024,Zoological Society of the Palm Beaches Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DaTlP&d=%2Fa%2F3d000002wXHC%2FVkjLLZ7cpu.elIihnDNa7MnybMWUIxKWUjinVlxbtZo&asPdf=false,ZOOLOGICAL SOCIETY OF THE PALM BEACHES INC,Florida,0,33405,11bd30d8ad12addf
63-C-0113,Class C - Exhibitor,Knoxville,0,3041,0,2024-05-14,5/14/2024,Ijams Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Df8Hn&d=%2Fa%2F3d000002xWoy%2F0opVyOP2C9A3go67GZ8FfbWHidiEoBGc2rWD5ddBf5s&asPdf=false,Ijams Nature Center,Tennessee,0,37920,b2b388c3e84d28e2
63-C-0114,Class C - Exhibitor,Chattanooga,0,3042,0,2024-06-04,6/4/2024,Tennessee Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZ20&d=%2Fa%2F3d0000035yJT%2F57gGWdPhtnGDYI7KA7NPU2rG0V_GkvT7d3SetVBznDc&asPdf=false,Tennessee Aquarium,Tennessee,0,37402,0a5b7f6f0cb9e719
58-C-0938,Class C - Exhibitor,LOXAHATCHEE,0,3049,0,2024-06-11,6/11/2024,"Lion Country Safari, Inc. - FL",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2q3&d=%2Fa%2F3d0000035Mck%2FuoKdguSTQm2VNgNa4q13j9FUAQpSPdS_lhpJViS5LH8&asPdf=false,"Lion Country Safari, Inc. - FL",Florida,0,33470,c58829d02e42fb46
63-C-0001,Class C - Exhibitor,KNOXVILLE,0,3058,0,2024-07-09,7/9/2024,Knoxville Zoological Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETt8v&d=%2Fa%2F3d000003AHjH%2F1NuE3DQBJBjeBWQOz_O8rms_RFU7zKoAeq7_FQdgLXA&asPdf=false,KNOXVILLE ZOOLOGICAL GARDENS,Tennessee,0,37914,9e9e43d22451c947
58-C-0778,Class C - Exhibitor,Gainesville,0,3082,0,2024-06-26,6/26/2024,"Lubee Foundation, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKohs&d=%2Fa%2F3d0000037ooA%2Fs0slm0TOabvmGNlZAcM2OmcSVXqSr9pz2poGAX3WrW0&asPdf=false,"Lubee Foundation, Inc.",Florida,0,32609,3933b15b2aa8c1ef
58-R-0131,Class R - Research Facility,GAINESVILLE,0,3082,0,2024-06-26,6/26/2024,"Lubee Foundation, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKpFD&d=%2Fa%2F3d0000037ooF%2Fsjg_A.Qe3fi8LZDEl_6hPsw2Swb00PyjPmTUixdKBxg&asPdf=false,RESEARCH FACILITY,Florida,0,32609,3cfe68e4e743b6fc
58-C-0455,Class C - Exhibitor,NAPLES,2,3115,0,2024-06-12,6/12/2024,"Close Up Creatures, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EH8Qf&d=%2Fa%2F3d0000036x2m%2FgPkwOnrLpd4SX1YjSc6FPZ_IVzzZO8jhvz5wzFkM6mE&asPdf=false,Close up Creatures Inc,Florida,0,34117,b0ddfba95601afea
58-C-0455,Class C - Exhibitor,NAPLES,0,3115,0,2024-06-13,6/13/2024,"Close Up Creatures, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBTyS&d=%2Fa%2F3d0000035wDv%2FY.zYj5fNDcrav00kX7oD8.eq4037LKTdFoM_wu61zLQ&asPdf=false,Close up Creatures Inc,Florida,0,34117,cf67d13c8424f7ee
58-C-0002,Class C - Exhibitor,JACKSONVILLE,1,3117,0,2024-05-21,5/21/2024,Jacksonville Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVaB&d=%2Fa%2F3d0000035x54%2FMGnZZE.pZoNKh8uBOFMGfkuZWp_cbTe_Sp.9y7IGnYQ&asPdf=false,JACKSONVILLE ZOOLOGICAL SOCIETY,Florida,0,32218,796e9275aff612b2
58-C-1030,Class C - Exhibitor,SARASOTA,0,3121,0,2024-07-09,7/9/2024,Kay Rosaire and Clayton Rosaire Mowrey,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EeMR3&d=%2Fa%2F3d000003DbxF%2FTiNzV99LK_FsE0I__0uem4uZM86Vn13JRc4oE7AIBts&asPdf=false,KAY AND CLAYTON ROSAIRE MOWREY,Florida,0,34240,fd1e4de1a0bcd664
58-C-1049,Class C - Exhibitor,SARASOTA,0,3126,0,2024-05-22,5/22/2024,Sarasota Jungle Gardens Inc.,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWoU&d=%2Fa%2F3d0000035xD8%2F7NQbBghnlYDhXMsP4T1h9brQmPNo0oUMtsGYgSTiH.4&asPdf=false,SARASOTA JUNGLE GARDENS INC,Florida,0,34234,4e5b56db37bc76fd
58-C-0178,Class C - Exhibitor,Bradenton,0,3135,0,2024-05-21,5/21/2024,The Bishop Museum of Science and Nature,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DnezY&d=%2Fa%2F3d000002z8St%2FXsPT2shxMLwNS2N4_jKG546z1fhXg0q1xWjWfga8bHc&asPdf=false,The Bishop Museum of Science and Nature,Florida,0,34205,fb8dc04162d6ffc2
58-C-1228,Class C - Exhibitor,GAINESVILLE,1,3143,0,2024-06-20,6/20/2024,Santa Fe College Teaching Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFaUt&d=%2Fa%2F3d0000036ggb%2FB86_1C2sKT3QR1YwVflmspSCS1laBHkdNMqADhzhew0&asPdf=false,SANTA FE COLLEGE TEACHING ZOO,Florida,0,32606,539dd5f263974a7d
61-C-0175,Class C - Exhibitor,FRANKFORT,0,3148,0,2024-05-29,5/29/2024,Kentucky Department of Fish and Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVrZ&d=%2Fa%2F3d0000035wP6%2FKy5g57rh6Q7I5yp_LEmJa1k4eY9ITDpTdVrhSLtMzkY&asPdf=false,STATE OF KENTUCKY,Kentucky,0,40601,96b1df5cc7fb6962
58-C-1114,Class C - Exhibitor,BROOKSVILLE,0,3214,0,2024-06-13,6/13/2024,JAMES OLESON,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBoX5&d=%2Fa%2F3d000003633i%2FE5trU1yGBwAVDtthZxVlciWgHXn1EN2Zn8.KviyDw4w&asPdf=false,JAMES OLESON,Florida,0,34601,4d472303ce509cdb
55-C-0270,Class C - Exhibitor,WINSTON SALEM,0,3218,0,2024-06-25,6/25/2024,KALEIDEUM,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKmvX&d=%2Fa%2F3d0000037oa7%2FydmcGzyqXwkTv7i5XxhQ8cEXwQgCXF1Vfv3M5tjn5vM&asPdf=false,KALEIDEUM,North Carolina,0,27105,976b04ead26a4c4f
55-C-0026,Class C - Exhibitor,Salisbury,0,3226,0,2024-05-08,5/8/2024,Rowan Wild,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXSpQ&d=%2Fa%2F3d000002vfQn%2F3GQ4OofibJE6uwr050C9wKclDlKznixFqzT4o5k7Ol8&asPdf=false,Rowan Wild,North Carolina,0,28146,2a1144f4aa241228
55-C-0026,Class C - Exhibitor,Salisbury,0,3226,0,2024-07-09,7/9/2024,Rowan Wild,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ESynX&d=%2Fa%2F3d0000039wxO%2FKmnmIpjalVaNK8sXuSXf3pXa7m_mNCQqTCsSRVry2rQ&asPdf=false,Rowan Wild,North Carolina,0,28146,bd6e297cfc809333
58-C-1088,Class C - Exhibitor,Homestead,0,3227,0,2024-06-27,6/27/2024,Everglades Outpost Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EM3O3&d=%2Fa%2F3d0000037wuS%2F8FDeJWBE9VIS77Ul4vI2t7NYLKmW7L6ECvO9eld12xY&asPdf=false,Everglades Outpost Inc,Florida,0,33034,b71636ede3796ae8
63-C-0258,Class C - Exhibitor,Chattanooga,0,3233,0,2024-07-02,7/2/2024,City of Chattanooga,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ESCJw&d=%2Fa%2F3d0000039kDd%2F8PeRCDwBbpFA2DS9AahHFEGhZoynXAxQ7bP6hwb45Vc&asPdf=false,City of Chattanooga,Tennessee,0,37404,fc28895fef402280
55-C-0008,Class C - Exhibitor,BLOWING ROCK,0,3241,0,2024-05-30,5/30/2024,Tweetsie Railroad Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBTVm&d=%2Fa%2F3d0000035wBl%2FYHCn5Oy0UU5SDSmLYEwcwSI0NqkpIs3RXmTZN.C7AAU&asPdf=false,Tweetsie Railroad,North Carolina,0,28605,d4345f35043844da
55-C-0009,Class C - Exhibitor,Asheville,0,3242,0,2024-04-24,4/24/2024,WNC Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHYDS&d=%2Fa%2F3d000002quHB%2Fz2SxoC8LWPSeIinChEQP0IWhMF7YlW.NWe9t_gU79AQ&asPdf=false,WNC Nature Center,North Carolina,0,28805,ac466d9ea35634dd
55-C-0009,Class C - Exhibitor,Asheville,0,3242,0,2024-06-27,6/27/2024,WNC Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EK0Lv&d=%2Fa%2F3d0000037gFs%2F1WWpKwtc98XZEKrZFUI7vGr1ETT4rfrTdT0OCSEU8dY&asPdf=false,WNC Nature Center,North Carolina,0,28805,18c0df4f1b60735c
58-C-0014,Class C - Exhibitor,Orlando,1,3251,0,2024-05-14,5/14/2024,Godwin's Gatorland Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgMeJ&d=%2Fa%2F3d000002xq0G%2FVd7_bPeXjQ2Yh.X1THdAOi4kGDVhZafdVHte2gD759Y&asPdf=false,Godwins Gatorland Inc,Florida,0,32837,3ae0dcff173facec
56-C-0001,Class C - Exhibitor,COLUMBIA,0,3263,0,2024-05-14,5/14/2024,Riverbanks Zoo and Garden,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVFv&d=%2Fa%2F3d0000035wOM%2FZ4lZtUxz8Sdav7QwaQxVyMhH4hGi9i6XkvALWz4wFPE&asPdf=false,RIVERBANKS ZOO & GARDEN,South Carolina,0,29210,e662babd26a47c68
56-C-0006,Class C - Exhibitor,MURRELLS INLET,1,3264,0,2024-05-29,5/29/2024,BROOKGREEN GARDENS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVI8&d=%2Fa%2F3d0000035wq3%2F7YselTwcgcd.jUwt.6DV9NQTlFXBMtwmDYFAll6nbjc&asPdf=false,BROOKGREEN GARDENS,South Carolina,0,29576,60498baeeea04f2a
55-B-0069,Class B - Dealer,MOORESVILLE,0,3271,0,2024-04-24,4/24/2024,Henry Hampton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DIEjw&d=%2Fa%2F3d000002r6NJ%2F2lNDOukyVbeNc_TOrAK.MJ.x7GiDMjZRT34IrVkee.A&asPdf=false,LAZY 5 RANCH,North Carolina,0,28115,f7f0f5f2d3833db0
55-B-0069,Class B - Dealer,WALNUT CREEK,0,3271,0,2024-05-02,5/2/2024,Henry Hampton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQHTv&d=%2Fa%2F3d000002tZIm%2FeEDMxKvNcp5wmMHlU6S1MxoU0dSuzT4cwq3ACKlo8Gc&asPdf=false,THE FARM AT WALNUT CREEK,Ohio,0,44681,de806638e9ff376b
55-B-0069,Class B - Dealer,MOORESVILLE,0,3271,0,2024-07-03,7/3/2024,Henry Hampton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPqNp&d=%2Fa%2F3d00000396OR%2FNa5cKf7E1EN8ZuyQV8CIRAjhqFWOsdDZP_.yBtKwR50&asPdf=false,LAZY 5 RANCH,North Carolina,0,28115,3d9d9ec5a685b742
55-B-0069,Class B - Dealer,WALNUT CREEK,0,3271,0,2024-07-10,7/10/2024,Henry Hampton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVnnC&d=%2Fa%2F3d000003AsMH%2F0fRM0wfEfZUdiq87zc_bHfUd7R61JkJvqqlW0vgVRmg&asPdf=false,THE FARM AT WALNUT CREEK,Ohio,0,44681,7829f16c931b20b9
56-C-0009,Class C - Exhibitor,Greenville,0,3273,0,2024-05-28,5/28/2024,City of Greenville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVPH&d=%2Fa%2F3d0000035wTJ%2FLw6YVl0_DreDtZif0uUGQUTCM9tKz8NATYx6dH26apY&asPdf=false,City of Greenville,South Carolina,0,29601,477575590c360463
56-C-0009,Class C - Exhibitor,Greenville,0,3273,0,2024-07-02,7/2/2024,City of Greenville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ENh5R&d=%2Fa%2F3d0000038TNx%2FxYHSVY1jZxGAky8bOtAa1lGwNIkwUmMod2tx.uk5Hxo&asPdf=false,City of Greenville,South Carolina,0,29601,ac7f83a928caebf8
55-C-0118,Class C - Exhibitor,Cherokee,0,3281,0,2024-05-24,5/24/2024,Barry Coggins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUYD&d=%2Fa%2F3d0000035whP%2FeS86ExW3CeAxHILnWP7El7yNmATbZcWNC2rZfURkfUY&asPdf=false,Barry Coggins,North Carolina,0,28719,4f76523f3e8e714a
64-C-0257,Class C - Exhibitor,Pelham,0,3316,0,2024-07-08,7/8/2024,Alabama Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ERMiV&d=%2Fa%2F3d0000039U4z%2FSD7My_Vpw4r6HKfEFd5tjwhPR8.6jPAWfscl6eZ9G7U&asPdf=false,Alabama Wildlife Center,Alabama,0,35124,daec420db588d8a8
57-C-0325,Class C - Exhibitor,DAHLONEGA,0,3325,0,2024-05-08,5/8/2024,Chestatee Wildlife Preserve Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYceZ&d=%2Fa%2F3d000002vu7B%2FX6sLpC_RnthIssI1xfoDA3pns1IIfDGemIFVryTLl8s&asPdf=false,Chestatee Wildlife Preserve Inc.,Georgia,0,30533,d782da7635649ace
57-C-0325,Class C - Exhibitor,DAHLONEGA,0,3325,0,2024-07-10,7/10/2024,Chestatee Wildlife Preserve Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUha9&d=%2Fa%2F3d000003AXpl%2FIi0u4257yK57ZufnTXrkg1KbANDnU_hlbsid60Qvfyc&asPdf=false,Chestatee Wildlife Preserve Inc.,Georgia,0,30533,4b31ca7b77854138
57-C-0297,Class C - Exhibitor,Canton,0,3327,0,2024-05-15,5/15/2024,Rebecca Payne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DlFyp&d=%2Fa%2F3d000002yebb%2FO7z0JziMkM1jhl5.PzNN35gxzc1Xc0NjHm3.HRnH3oU&asPdf=false,Rebecca Payne,Georgia,0,30115,3e06e2729128cf84
58-C-1007,Class C - Exhibitor,APOPKA,0,3349,0,2024-04-29,4/29/2024,The Care Foundation,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOpg6&d=%2Fa%2F3d000002tCAM%2FnBRUXCDtKKeZ4U0s52BWVN47_38K1Cr6vTEZzHoT2Wo&asPdf=false,THE C A R E  FOUNDATION,Florida,0,32712,1dec2dd476686a01
