certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-C-0040,Class C - Exhibitor,Escondido,1,3648,0,2024-11-18,11/18/2024,Zoological Society Of San Diego,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JeSvr&d=%2Fa%2FSJ000001iFkL%2FXUG_QmBOoBDzci0q3fiipufuoOVN0nPta.vgczU5cCc&asPdf=false,Zoological Society of San Diego,California,0,92027,f0697efde36c4b25
92-B-0153,Class B - Dealer,Douglas,0,3652,0,2024-12-04,12/4/2024,Richard and Nancy Noble Foundation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H7fnz&d=%2Fa%2FSJ000001O71N%2FkZhqiib6amOcpzcL4UbsIqfaJsllvycW9WM6pVSTlnQ&asPdf=false,Oregon Wildlife Foundation,Arizona,0,85607,44df4c859e20fd74
93-C-0440,Class C - Exhibitor,Bonsall,0,3655,0,2024-11-14,11/14/2024,Jackie Navarro,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EQi3p&d=%2Fa%2FSJ0000018ZCv%2FJeaV_vaCLvboS1idubYu1lJCs4.zv.D6eV3q4psOzH0&asPdf=false,Jackie Navarro,California,0,92003,fabfebb9da021420
93-C-0602,Class C - Exhibitor,WOODLAND HILLS,0,3681,0,2024-10-22,10/22/2024,Benay & Michael Karp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000B2RKW&d=%2Fa%2FSJ000000ops9%2FV0JwQjZWK3.JXDW2eO4pA3SBxonWLd9up._UFX.U7B0&asPdf=false,BENAY & MICHAEL KARP,California,0,91364,0db08ac55148ae9d
93-C-1001,Class C - Exhibitor,Valley Center,0,3688,0,2024-11-07,11/7/2024,Kevin Yates,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E67i9&d=%2Fa%2FSJ0000015i9V%2FIZz4bcxPxMPFmFYwIbjgdO6Ug_7RjQnTgcKmKIw6o88&asPdf=false,Kevin Yates,California,0,92082,1c72491e06011f53
93-C-1001,Class C - Exhibitor,PAUMA VALLEY,0,3688,0,2024-11-07,11/7/2024,Kevin Yates,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E6Sxk&d=%2Fa%2FSJ0000015i33%2F4qwRffqOtY7CO3Wb2PARXPJ02ikM76pujMyU630ggfs&asPdf=false,Kevin Yates,California,0,92061,92fb0164957c5878
86-C-0050,Class C - Exhibitor,SCOTTSDALE,0,3714,0,2024-11-08,11/8/2024,Southwest Wildlife Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DewPF&d=%2Fa%2FSJ00000130hF%2FudB6jx06066Zi4jrn1UoOX1qz1E.b6f8MlzG9FcU8jU&asPdf=false,SOUTHWEST WILDLIFE CONSERVATION CENTER,Arizona,0,85262,087e23889e7c61b2
93-C-0479,Class C - Exhibitor,LAKESIDE,0,3733,0,2024-11-21,11/21/2024,Joan Pillsbury,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FJSJJ&d=%2Fa%2FSJ000001Dn8n%2FhcYTfPlJbOMv08RyZuMJkgVPcIpOT6_q3xvKEkpB_E8&asPdf=false,Joan Pillsbury,California,0,92040,5d6ec6851b472372
86-B-0062,Class B - Dealer,Tucson,0,3749,0,2024-12-10,12/10/2024,Ranaco Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HUF9V&d=%2Fa%2FSJ000001QTk9%2FJWMuW1jvOtEPu7Lpn5ovpvahMeddI05lgiqvrNirmpw&asPdf=false,Ranaco Corporation,Arizona,0,85714,7fc783ee6dc8c600
93-C-0504,Class C - Exhibitor,OROVILLE,0,3769,0,2024-10-11,10/11/2024,Roberta Kirshner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BRaVm&d=%2Fa%2FSJ000000qrBV%2FuypiewWxBY1yYn23IHnrtktegP5.SYW51E.PUhb6VsM&asPdf=false,Roberta Kirshner,California,0,95965,21af5afc97d0ab40
93-C-0496,Class C - Exhibitor,Coarsegold,0,3773,0,2024-11-12,11/12/2024,The Nature of Wildworks Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EOv1v&d=%2Fa%2FSJ0000018BLt%2Fht4X7_shN11ck.acWTbA5c5OR8Ok8T_zXrbbzdFBhoQ&asPdf=false,The Nature of WIldworks,California,0,93164,deae15119b3c1f81
93-C-0905,Class C - Exhibitor,MORGAN HILL,0,3777,0,2024-10-16,10/16/2024,W.E.R.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ACqQ5&d=%2Fa%2FSJ000000kaq5%2FM.eNuL5hDS8TWnjxLjlLCOoWWy69z8hgYzDIEUYhQZ4&asPdf=false,W.E.R.C.,California,0,95037,7a6f99efe7272f6c
93-C-0905,Class C - Exhibitor,MORGAN HILL,0,3777,0,2024-10-29,10/29/2024,W.E.R.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CZyvM&d=%2Fa%2FSJ000000wyDV%2F7BWp764RTo7CpHT061IMlpbgz6oFnVIoRAVyXFY77JI&asPdf=false,W.E.R.C.,California,0,95037,c8e66ec55c1156fe
93-C-0977,Class C - Exhibitor,LUCERNE VALLEY,0,3790,0,2024-10-21,10/21/2024,Wolf Mountain Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BMXX2&d=%2Fa%2FSJ000000qI5h%2FV9AP43DGsMWeR_LphjXgYTiU0wBTbZdoOSq.zSu0iuE&asPdf=false,WOLF MOUNTAIN SANCTUARY,California,0,92356,688ed6018bebf46e
92-C-0112,Class C - Exhibitor,Eagle Point,0,3793,0,2024-11-05,11/5/2024,Oregon Tiger Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EDLUo&d=%2Fa%2FSJ0000016etR%2FghED0j0zx9kJivbuGTCQ.LAt65v3o26Llcse0Q8u4Ck&asPdf=false,Oregon Tiger Sanctuary,Oregon,0,97524,c34db6bc57cef380
93-C-0730,Class C - Exhibitor,Palo Alto,0,3808,0,2024-10-09,10/9/2024,Palo Alto Jr. Museum and Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Bccr&d=%2Fa%2FSJ000000eD4z%2F118NLRV6IpLMSKv.KIlptIT4FRrodCNbyxrMgImpk1k&asPdf=false,City of Palo Alto,California,0,94301,a55e664a1e79ff10
93-C-0730,Class C - Exhibitor,Palo Alto,0,3808,0,2024-11-14,11/14/2024,Palo Alto Jr. Museum and Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ENkWk&d=%2Fa%2FSJ00000181BF%2FBBnc53fvp28dx9NCLxi35H0UY_qom.4HhR7I2ftGM5s&asPdf=false,City of Palo Alto,California,0,94301,d6116d6ade49592a
93-C-0528,Class C - Exhibitor,LUCERNE VALLEY,0,3824,0,2024-12-18,12/18/2024,Kele Younger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ITrcx&d=%2Fa%2FSJ000001Z0kX%2F4Aeb.2tZ_koPpM9nwSpvXqMWBg53s7jxmbxZgavrUAg&asPdf=false,KELE YOUNG,California,0,92356,5fdbc01f76e91b3f
74-C-1024,Class C - Exhibitor,GAINESVILLE,0,3889,0,2024-10-17,10/17/2024,City of Gainesville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AErEu&d=%2Fa%2FSJ000000kyM9%2F9aghpiWlCwq185_s7InKtwXva1_zXEwbOR_pv5IcSro&asPdf=false,City of Gainesville,Texas,0,76240,64122eb996207793
74-C-0054,Class C - Exhibitor,LUFKIN,1,3890,0,2024-10-23,10/23/2024,City of Lufkin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DJ1Qo&d=%2Fa%2FSJ00000109Qv%2FlSAwMQllu5XVmNErX98Bi8ViCznuv9fR9tatZNMyCao&asPdf=false,City of Lufkin,Texas,0,75904,9c571cd47bbd8637
74-C-0208,Class C - Exhibitor,AUSTIN,1,3893,0,2024-10-08,10/8/2024,Austin Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009EYvv&d=%2Fa%2FSJ000000ecbF%2FnSkiNEI04NAQznvgxJn6hcNAsGnAvFHCBmJ0ZFCXeGo&asPdf=false,Austin Zoo,Texas,0,78736,0cf2e82ff21e80e2
74-C-0208,Class C - Exhibitor,AUSTIN,0,3893,0,2024-12-11,12/11/2024,Austin Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HyuSG&d=%2Fa%2FSJ000001U7l3%2FoDIWcxm8EorrPGOe7A3VDSd8NgcijYMX3djVOAnllFc&asPdf=false,Austin Zoo,Texas,0,78736,406a3ff5d083c7ea
73-C-0001,Class C - Exhibitor,Hugo,0,3954,0,2024-10-30,10/30/2024,Carson and Barnes Circus Co,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CN5BT&d=%2Fa%2FSJ000000vVNF%2FuEO4TZaNVmP1UMbqUA.2sJsS2ZTvLbAMNF_pQ3lQAXM&asPdf=false,Carson and Barnes Circus Co.,Oklahoma,0,74743,a60bd79574ee8a55
48-C-0180,Class C - Exhibitor,INDEPENDENCE,0,4083,0,2024-11-06,11/6/2024,City of Independence,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DTY0Y&d=%2Fa%2FSJ0000011LjN%2FetIbNSq_ENCYAYtKS.R6Mu1FCgdkalMAg5TWTGFczho&asPdf=false,CITY OF INDEPENDENCE,Kansas,0,67301,732d4e23c228216d
48-C-0023,Class C - Exhibitor,NICKERSON,0,4092,0,2024-10-23,10/23/2024,Hedrick Exotic Animal Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BMDLK&d=%2Fa%2FSJ000000qE3h%2FcORtH.Yn8OdQoN1kcMTOiG2MALISxp17Zw_s8R0dbEU&asPdf=false,Hedrick Exotic Animal Farm Inc.,Kansas,0,67561,718382eaa295c9f2
48-C-0023,Class C - Exhibitor,NICKERSON,0,4092,0,2024-12-11,12/11/2024,Hedrick Exotic Animal Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HetFY&d=%2Fa%2FSJ000001RobF%2Fnq65NLCBlj8DJBjreBRryGej1W_C9TO92Kv2Xqa5Pfo&asPdf=false,Hedrick Exotic Animal Farm Inc.,Kansas,0,67561,eb3c84fc3f5fd185
48-C-0023,Class C - Exhibitor,NICKERSON,0,4092,0,2024-12-13,12/13/2024,Hedrick Exotic Animal Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hxda2&d=%2Fa%2FSJ000001Tw85%2F3cS4lGnSNKX3aSFBGsaAOzCRq7kxwk17xD2U5X8kcPU&asPdf=false,Hedrick Exotic Animal Farm Inc.,Kansas,0,67561,22caca654b9a9938
48-A-2267,Class A - Breeder,Menlo,0,4111,0,2024-10-08,10/8/2024,BJ'S & Guys LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009HojB&d=%2Fa%2FSJ000000f1ub%2FYD.15j4dVq2zVRaHL.Kcs7NI1Rs3Rp5wx5q51RWE4Og&asPdf=false,BJ's & Guys LLC,Kansas,0,67753,aa1d5e5199179669
48-A-1839,Class A - Breeder,LUCAS,0,4238,0,2024-12-18,12/18/2024,Karma Habiger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IFwz5&d=%2Fa%2FSJ000001Wnuh%2FMED5fafJqRW4SsQoRsx15BoVCnuIdfrrV1fRNE_8KYg&asPdf=false,Karma Habiger,Kansas,0,67648,80b2cb2e685a34d9
48-A-1947,Class A - Breeder,FREDONIA,0,4244,0,2024-12-03,12/3/2024,Shirley Freeman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H47pE&d=%2Fa%2FSJ000001NN4z%2FyCCPD7ynwazP5tK5RlHElwVC1OLpaE1i6m8OC6spe5A&asPdf=false,Shirley Freeman,Kansas,0,66736,6ef6f1e2486c505a
48-A-0161,Class A - Breeder,Osborne,0,4295,0,2024-12-04,12/4/2024,Jeanne Becker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H4DGJ&d=%2Fa%2FSJ000001NPI5%2FFCOTNMgaufjV0hx5E1UKPLNgH59ejFifC2DRbjDu3BQ&asPdf=false,Jeanne Becker,Kansas,0,67473,0b8c22faaec8b46c
43-C-0032,Class C - Exhibitor,SAINT LOUIS,0,4296,0,2024-10-09,10/9/2024,Zoological Subdistrict of the Metropolitan Zoological Park and Museum District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009doZI&d=%2Fa%2FSJ000000hUdx%2FYgRwMgd.zNwap_uadgg_NlUsCA7m2.HB.n0qV5fbd_4&asPdf=false,St. Louis Zoo,Missouri,0,63110,75526c2716c8e3c3
43-C-0032,Class C - Exhibitor,Villa Ridge,0,4296,0,2024-11-26,11/26/2024,Zoological Subdistrict of the Metropolitan Zoological Park and Museum District,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ghdxn&d=%2Fa%2FSJ000001K0ph%2F80k2V6_cV8_OVYymylvLEwLgCDdtOItfMHdzrldavYE&asPdf=false,"Sears Lehmann, Jr. Wildlife Reserve",Missouri,0,63089,ffca9f2b9f43ef7e
43-C-0031,Class C - Exhibitor,Branson,0,4301,0,2024-10-23,10/23/2024,Silver Dollar City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BNzZB&d=%2Fa%2FSJ000000qRqX%2FOQXj1duwWIUlTAWmEQ_N1VR4vrZ9PkdMQ0xvmG..6jo&asPdf=false,Silver Dollar City,Missouri,0,65616,a76d642839e564fd
43-A-0799,Class A - Breeder,ASBURY,0,4395,0,2024-11-08,11/8/2024,Virgil and Ruthie Snodgrass,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EbkC0&d=%2Fa%2FSJ0000019Cfh%2F91PfTmiqwbNtFRD0LvFVgeKWZTO1a4J6qy0Lj6IbjN4&asPdf=false,VIRGIL & RUTHIE SNODGRASS,Missouri,0,64832,d975c5937b9210da
43-A-1353,Class A - Breeder,Long Lane,0,4449,0,2024-11-14,11/14/2024,Debbie Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EDO4X&d=%2Fa%2FSJ0000016hRV%2FbHSK0wHODIHfY.efYeQnBMlPnrVbmr6HroEjL6.l46o&asPdf=false,Debbie Phillips,Missouri,0,65590,aea7594cfe01ea4c
43-A-1353,Class A - Breeder,Long Lane,0,4449,0,2024-12-18,12/18/2024,Debbie Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IEAus&d=%2Fa%2FSJ000001WX57%2FWzzwDksV1CzWw0kxTvX_QbFzhR0u3hNzoGKpt4gO0aw&asPdf=false,Debbie Phillips,Missouri,0,65590,cba7668a57638602
43-A-5769,Class A - Breeder,EXETER,0,4466,0,2024-11-05,11/5/2024,Janice Nelson Kenneth Nelson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Dd0yU&d=%2Fa%2FSJ0000012inZ%2FkBPKVBtWfMPn2DGo3du6cli59Z96sl8oL3GX3YFtgKU&asPdf=false,JANICE NELSON & KENNETH NELSON,Missouri,0,65647,2378d09aca9cc9da
43-A-5221,Class A - Breeder,ORONOGO,0,4481,0,2024-12-16,12/16/2024,David Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I5hqJ&d=%2Fa%2FSJ000001VGBB%2FlVM.dhKAkJgC7MUqZIb3GBgFGIe85I.OQclFPNQzJas&asPdf=false,DAVID MILLER,Missouri,0,64855,5881af4407f99a52
43-A-0042,Class A - Breeder,GLENWOOD,0,4577,0,2024-11-20,11/20/2024,Brenda Johnson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FZmvj&d=%2Fa%2FSJ000001EiOn%2F6vt9kU5.ADQAUwdx2jRtce2lUZ_QB1qFOGOq5VJTk0Q&asPdf=false,BRENDA L. JOHNSON,Missouri,0,63541,99fa477cf17c1798
43-A-1813,Class A - Breeder,WEST PLAINS,0,4694,0,2024-10-23,10/23/2024,Christine Collins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CKuK5&d=%2Fa%2FSJ000000v8Dl%2FzPYIWeYQG.mp.et6ShFXhLfxizSBCsJXJVPbFHZeFU8&asPdf=false,CHRISTINE COLLINS,Missouri,0,65775,1b16bceeaf4e82dd
72-C-0141,Class C - Exhibitor,NEW ORLEANS,0,4767,0,2024-11-21,11/21/2024,Audubon Nature Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FGp9P&d=%2Fa%2FSJ000001Da9x%2FtDb_DUAw7UbsEqtWiw1L.168stqnoYzCISGL5e02DjY&asPdf=false,AUDUBON NATURE INSTITUTE ASSC,Louisiana,0,70131,b73f58be174f44c1
72-C-0027,Class C - Exhibitor,BATON ROUGE,0,4770,0,2024-12-19,12/19/2024,Louisiana State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000INPA0&d=%2Fa%2FSJ000001Y3yz%2FOuSApuwb8T.dOWa_DgVSVyeKpMOrwv2PJ9Pfb4tnm2c&asPdf=false,Louisiana State University,Louisiana,0,70802,083497b70e0f10a9
72-C-0001,Class C - Exhibitor,ALEXANDRIA,2,4771,0,2024-10-24,10/24/2024,Alexandria Zoological Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E0KQ7&d=%2Fa%2FSJ0000014y6f%2F6SUgyOiCcZEdxx7yt0.c2Sq3w5NUEYHsoG9bctT87GA&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,Louisiana,0,71301,abcf17024059f31f
74-C-0566,Class C - Exhibitor,Plano,0,4853,0,2024-10-24,10/24/2024,Holifield Science Learning Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BzutN&d=%2Fa%2FSJ000000tK4X%2FumvSH3lt7lZ6EQW9E1Hf8R339sumocnQfX9xDv4NztY&asPdf=false,Holifield Science Learning Center,Texas,0,75074,542cadca715d7ded
74-C-0140,Class C - Exhibitor,Cut and Shoot,0,4863,0,2024-10-08,10/8/2024,Trunks and Humps Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009p993&d=%2Fa%2FSJ000000ibFB%2Fsrh6fgaRpN_dtlnVa6UWTbIediZlSJbuiVqSZ4kOj0A&asPdf=false,Trunks and Humps Inc,Texas,0,77306,6d04ba70875ce9bd
43-A-4668,Class A - Breeder,BRASHEAR,0,4874,0,2024-10-31,10/31/2024,Rosemary Wood,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E3AB5&d=%2Fa%2FSJ0000015CUb%2FmVFfO795NL6p6u1rx9e4WC8QF8QLyNziIODphbPiHac&asPdf=false,ROSEMARY WOOD,Missouri,0,63533,b527f9d1d547221a
46-A-0112,Class A - Breeder,Harrison,0,4985,0,2024-12-06,12/6/2024,Cindy Hubers,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HKCHv&d=%2Fa%2FSJ000001PNSH%2F9YfdRmcUc_WsJZxQu9MGDNcJDukuH.GGiRIX16yGhX8&asPdf=false,Cindy Hubers,South Dakota,0,57344,4a77bdfe1aa2a437
46-A-0112,Class A - Breeder,Harrison,0,4985,0,2024-12-19,12/19/2024,Cindy Hubers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ISvkK&d=%2Fa%2FSJ000001Yp9B%2FZdDKSrfhJmWeWut3pZM5ZUn.QuRAkSjaNo1BmL4jlBU&asPdf=false,Cindy Hubers,South Dakota,0,57344,2501a977336123c4
46-B-0077,Class B - Dealer,Harrison,0,5002,0,2024-12-06,12/6/2024,Karen Veurink,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HKUWU&d=%2Fa%2FSJ000001PNGz%2Ft0dncLj4emb5uBvUwOnPTKLH763BC2hGqbuTgIb13eI&asPdf=false,Karen Veurink,South Dakota,0,57344,a237a4145a2ca454
47-C-0002,Class C - Exhibitor,Lincoln,0,5103,0,2024-11-05,11/5/2024,City of Lincoln,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Dfbdd&d=%2Fa%2FSJ00000134JR%2FVzdVRtDu1pCXuVYg7aOMPRoSgZFfPKQ.oFuLpH_tTuk&asPdf=false,City of Lincoln,Nebraska,0,68522,1dfc8abd6e5a9a59
42-B-0052,Class B - Dealer,New Sharon,0,5177,0,2024-12-10,12/10/2024,Ruby Fur Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HXIUW&d=%2Fa%2FSJ000001QtOU%2F_zFqHnr8dwLXTEfOSxMCwk9FYWkyJWzHgnUQxcNI5Yk&asPdf=false,Ruby Fur Farm Inc,Iowa,0,50207,8313dc859960f662
42-A-0296,Class A - Breeder,Mount Pleasant,0,5205,0,2024-10-21,10/21/2024,Marilyn Starkey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ahb8E&d=%2Fa%2FSJ000000n3w1%2FpHiWrKP0.N6HnaeFUqd2QqZ0eXOEc2qrWMi73ix1bCA&asPdf=false,Marilyn Starkey,Iowa,0,52641,2a2f6944034c8c36
42-A-0124,Class A - Breeder,ACKWORTH,0,5222,0,2024-11-26,11/26/2024,Helene Hamrick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FojKh&d=%2Fa%2FSJ000001GXp3%2FBiJDgi8Xq5YeNIPXBn7FJBtehIYjdzN0cJLmJw1PPiw&asPdf=false,HELENE HAMRICK,Iowa,0,50001,0985a4802dd86fc4
47-C-0027,Class C - Exhibitor,GRETNA,0,5418,0,2024-11-06,11/6/2024,Wildlife Learning Encounters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EAZXf&d=%2Fa%2FSJ0000016Frp%2FPzN_sy5GGRjpvYdF7QOlLnAfPdQFUd11ustMmkZLRq4&asPdf=false,Wildlife Learning Encounters,Nebraska,0,68028,a1b513f28d12262e
43-A-2190,Class A - Breeder,Mexico,0,5445,0,2024-10-22,10/22/2024,Pam Middleton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CNVCI&d=%2Fa%2FSJ000000vWft%2F0bZlQ.BkiWF6yJxcNoBuqdhpm6wB1YiherSE1bbbP2c&asPdf=false,Pam Middleton,Missouri,0,65265,459aff72ce3747ec
46-A-0205,Class A - Breeder,PARKSTON,0,5545,0,2024-10-24,10/24/2024,Kelly Degen Faye Degen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BRWaF&d=%2Fa%2FSJ000000qsU9%2FPrBMNuu0j4oFxiTarJpRcs83CkbUju373D1TTj3Dkrc&asPdf=false,KELLY & FAYE DEGEN,South Dakota,0,57366,cb9e1b6a1aa872d7
42-C-0244,Class C - Exhibitor,WATERLOO,0,5598,0,2024-12-09,12/9/2024,Sunrise Exchange Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HIaT3&d=%2Fa%2FSJ000001P1YD%2FO6e70fN58VLKSu3qI0VTtB12IM1hJCEOWA21GE8qjUo&asPdf=false,Cattle Congress Grounds,Iowa,0,50704,376192627f785a18
42-A-1672,Class A - Breeder,GRUNDY CENTER,0,5625,1,2024-10-22,10/22/2024,Heath Meyers,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AplyP&d=%2Fa%2FSJ000000noWj%2FSKQbnav1Wgc3cpBij0Lt5w.qm7TSta000N_nM.X_mWk&asPdf=false,Heath Meyers,Iowa,0,50638,f876c812ed954634
42-A-1672,Class A - Breeder,GRUNDY CENTER,0,5625,0,2024-10-31,10/31/2024,Heath Meyers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CQbRd&d=%2Fa%2FSJ000000vxUn%2FEWSfWtw_t0FpWuMLvKT_z3IsyixtSoczMJ.Auo0TNFY&asPdf=false,Heath Meyers,Iowa,0,50638,2c1a363c4cee3c49
43-A-2372,Class A - Breeder,Grovespring,0,5700,0,2024-11-13,11/13/2024,Jeff and Kim Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FMBFX&d=%2Fa%2FSJ000001E7aX%2F2gG2MpzspLpxr4nYE2pPgfMIqunPCeib49VhjfQYPt4&asPdf=false,Jeff and Kim Williams,Missouri,0,65662,3bb135b8e59e7d8d
74-B-0469,Class B - Dealer,Houston,0,5730,0,2024-10-24,10/24/2024,S & S Exotic Animals Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BPNRK&d=%2Fa%2FSJ000000qagw%2FSTw1kgg94Ai26fBO1xD9Ip5Ui8Lvik.Uz5_4hLjv2jo&asPdf=false,S & S Exotic Animals Inc.,Texas,0,77039,18bb27b275633caf
74-B-0469,Class B - Dealer,Houston,0,5730,0,2024-12-12,12/12/2024,S & S Exotic Animals Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hr2LH&d=%2Fa%2FSJ000001TNBx%2FIZ0cKJ.WxaaGISt6XtrR.a0dv2XNTrfkW9dqqY_uRG8&asPdf=false,S & S Exotic Animals Inc.,Texas,0,77039,67415ba9895069d9
47-A-0304,Class A - Breeder,ATKINSON,0,5782,0,2024-10-16,10/16/2024,Laure Braun,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BCOtD&d=%2Fa%2FSJ000000peJZ%2Fc5ApVyS1RsxKZpFtOs63s.Et6EOWEDcrma1505CNz9Y&asPdf=false,Laure Braun,Nebraska,0,68713,3e1adffbd7a56de8
