certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
51-C-0025,0,2006,0,2022-11-23,11/23/2022,SHANKS EXOTIC INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLDY&d=%2Fa%2Ft0000001ZMTc%2F9SgCyCxB5BId8SOq.NfZ5IbZDXBlsrjNfL6.98MXgMg&asPdf=false,SHANKS EXOTIC INC,0
22-C-0005,0,2052,0,2022-11-22,11/22/2022,SIX FLAGS THEME PARKS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvGx7&d=%2Fa%2Ft0000001ZMA6%2Fo7WFlg.UJUBq0rVZ6.9yZZ80L3zAhEYnT4XammMc.UM&asPdf=false,SIX FLAGS THEME PARK INC,0
22-C-0009,0,2055,0,2022-11-03,11/3/2022,County of Bergen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guwgG&d=%2Fa%2Ft0000001ZL5K%2FOoBWX2uup5tlyLhTJ6Dwpu6BiFPKazEr5mtkMxKS4MY&asPdf=false,County of Bergen,0
22-C-0009,0,2055,0,2022-11-03,11/3/2022,County of Bergen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNl2&d=%2Fa%2Ft0000001ZMiI%2Fqac7IdtrexzyKhJsu9Fleyjw3WA7RsPJvv50ndNxAp0&asPdf=false,County of Bergen,0
22-C-0018,0,2061,0,2022-11-15,11/15/2022,SPACE WILD ANIMAL FARM INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP5dv&d=%2Fa%2Ft0000002lrya%2FdwKUNeAACZCW83OiN.Ev7R_Yp2zs4UWJNw6Fr_gGBag&asPdf=false,SPACE WILD ANIMAL FARM INC,0
22-C-0024,0,2066,0,2022-11-04,11/4/2022,Storybook Land Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guwFD&d=%2Fa%2Ft0000001ZL5A%2FjaphuxYTjkX3KWUo4NWWkYI8MByt8z1iHXKOvzqq2e4&asPdf=false,Storybook Land Inc,0
21-B-0022,0,2083,0,2022-09-21,9/21/2022,ISLAND ANIMALS LTD,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awOeE&d=%2Fa%2Ft0000001Z6hy%2Fz3pxz_uqdU2J4cQTq46.dxvTZ5AjTRxTFPv4kgY4LYU&asPdf=false,ISLAND ANIMALS LTD,0
21-B-0047,0,2090,0,2022-11-22,11/22/2022,DAVID FRANCO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvCE4&d=%2Fa%2Ft0000001ZLmx%2FyY9kX.cukgYyNUlfQMYUtRBEgOuJO5F8HpTJ_n3alAg&asPdf=false,DAVID FRANCO,0
21-C-0016,0,2091,0,2022-11-08,11/8/2022,Long Island Game Farm Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNep&d=%2Fa%2Ft0000001ZMdc%2F6Y0Dhykh9YZfD0_FXTAjmIg0led2iT4saAq0yL5fpeA&asPdf=false,Long Island Game Farm,0
21-C-0016,0,2091,0,2022-12-08,12/8/2022,Long Island Game Farm Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP5Nn&d=%2Fa%2Ft0000002lrxw%2FKCH6eqUDU7Sn1g8oy0f5KQjIh7hcXeKeXobD6gW8D2o&asPdf=false,Long Island Game Farm,0
21-C-0009,0,2095,0,2022-10-18,10/18/2022,Dawn Animal Agency Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awnLz&d=%2Fa%2Ft0000001Z7k0%2FDrjB.2y0D1zERftXfERbdGDW7rnwl7AY54suSwHpc3o&asPdf=false,Dawn Animal Agency,0
21-C-0018,0,2099,0,2022-11-01,11/1/2022,Southern Tier Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gur56&d=%2Fa%2Ft0000001ZKlj%2FjuZ89HTHM1z7eNbErVgu50M8X_RFygoSsz2KudO8ZVQ&asPdf=false,Southern Tier Zoological Society Inc,0
21-C-0034,0,2111,0,2022-09-26,9/26/2022,CITY OF KINGSTON PARKS & RECREATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aweFP&d=%2Fa%2Ft0000001Z7OJ%2F.eWAVLJs6omF1sFlH1GjWSBycBeYcY7EnPw4tqDfNoc&asPdf=false,FORSYTH PARK ZOO,0
31-A-0031,0,2115,7,2022-09-22,9/22/2022,CRAIG KOKAS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awT38&d=%2Fa%2Ft0000001Z6vH%2Fo8_WNDeFCUqeu2NreFzl0jeazEG2DkeBhDmR3AE9hOY&asPdf=false,CRAIG KOKAS,0
31-A-0031,0,2115,0,2022-09-22,9/22/2022,CRAIG KOKAS,8,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYD8&d=%2Fa%2Ft0000001Z78u%2FgUa_Vu.cTY7fx7MhwfOctg.lYuv08r3v0fR_9Z03fHY&asPdf=false,CRAIG KOKAS,0
31-A-0031,0,2115,6,2022-10-04,10/4/2022,CRAIG KOKAS,7,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awpY7&d=%2Fa%2Ft0000001Z7r6%2FbmXOgk_OH7ja1znh9vhbXGEs.FdOSaSU7J9VPgTuqMM&asPdf=false,CRAIG KOKAS,0
31-A-0031,1,2115,1,2022-10-13,10/13/2022,CRAIG KOKAS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awqLE&d=%2Fa%2Ft0000001Z7tM%2F_Y3eIjgIs71TElGgq8bnpVYoz9U70RmHbIvmcBzdDt0&asPdf=false,CRAIG KOKAS,0
31-A-0031,1,2115,1,2022-11-08,11/8/2022,CRAIG KOKAS,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNgC&d=%2Fa%2Ft0000001ZMea%2Fg5qhCbWlRnxPjjuk0xXVcxxyK5i_QZaIvlv.edxSgPM&asPdf=false,CRAIG KOKAS,0
31-A-0031,2,2115,0,2022-11-15,11/15/2022,CRAIG KOKAS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv73B&d=%2Fa%2Ft0000001ZLPK%2FAGRwEvftYFrVAEH18qrWA1L7F1sbkSVWMbRTvrlP.jw&asPdf=false,CRAIG KOKAS,0
31-A-0031,0,2115,0,2022-12-13,12/13/2022,CRAIG KOKAS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8Fm&d=%2Fa%2Ft0000002ls3L%2Fjxcuodq.oZDoFNef5O4mSsNHDha9CQZzCqDzbUpnj4o&asPdf=false,CRAIG KOKAS,0
21-C-0421,0,2123,0,2022-11-02,11/2/2022,Christie Scarupa-Presti,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guu2t&d=%2Fa%2Ft0000001ZKzM%2F_LDo8d7zR4tBm3A9sfeGqL6yD6utwPzUJ7UpaPESAP0&asPdf=false,Christie Scarupa Presti,0
21-C-0038,0,2125,0,2022-09-29,9/29/2022,Utica Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVOD&d=%2Fa%2Ft0000001Z72D%2Fm8EfmqHqi7eRKTFqo5eghGNkbGDlNnMRe.MR_KYL1fk&asPdf=false,Utica Zoological Society,0
21-C-0038,0,2125,0,2022-11-03,11/3/2022,Utica Zoological Society,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvXs&d=%2Fa%2Ft0000001ZL2Q%2FpF.4ZAG4usfW7BO96bMP7g3KVpdTV3SJHcGs8AjNO6Q&asPdf=false,Utica Zoological Society,0
21-C-0424,0,2131,0,2022-09-28,9/28/2022,Jeanette Rix,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aweFo&d=%2Fa%2Ft0000001Z7OO%2F5xIcQ0wNXkIXCBnctRICcnVna2D_3.1NkhddZ9KCkWA&asPdf=false,Jeanette A Rix,0
21-C-0424,0,2131,0,2022-11-22,11/22/2022,Jeanette Rix,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvFYf&d=%2Fa%2Ft0000001ZM01%2FfUIO_369vJNmXeeN0rDaMdHhQ5iKXHbnDj0lRSkuc3Q&asPdf=false,Jeanette A Rix,0
21-C-0048,0,2132,0,2022-11-02,11/2/2022,Niagara Aquarium Foundation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guu3X&d=%2Fa%2Ft0000001ZKzW%2FmvSqpqkwjPixwndRd_WAHWfccsE9ncWnEQViIaLmoIY&asPdf=false,Aquarium of Niagara Falls,0
21-C-0069,0,2134,0,2022-10-19,10/19/2022,Larry Wallach,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gurZf&d=%2Fa%2Ft0000001ZKmX%2FOCyStpEAfjuOuVT03V8LPIIo_K7DAyK.N8W5bHQh_98&asPdf=false,Larry Wallach,0
31-B-0031,1,2156,0,2022-10-21,10/21/2022,MOUNT HOPE AUCTION INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8E0&d=%2Fa%2Ft0000001ZLV8%2FZ9y4FZz7UDkEntGTr6jWTTu6xKCUQH.jP2FFNi2ldRg&asPdf=false,"MOUNT HOPE AUCTION, INC.",0
31-B-0031,0,2156,0,2022-11-03,11/3/2022,MOUNT HOPE AUCTION INC,7,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1lv&d=%2Fa%2Ft0000001ZLAZ%2FWcjxGn42sXpJd32gsvYCpI6_Pov6Q6yPNwnLh0IjbfM&asPdf=false,"MOUNT HOPE AUCTION, INC.",0
23-B-0010,0,2197,0,2022-11-01,11/1/2022,KEVIN WEAVER,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gurIz&d=%2Fa%2Ft0000001ZKm3%2Fi.Lg0pWFbHQsxcLiMwbYQbk.Z72bqSjs6V4UwLQoBzw&asPdf=false,KEVIN WEAVER,0
23-C-0004,0,2233,0,2022-12-01,12/1/2022,Zoological Society of Philadelphia,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJcv&d=%2Fa%2Ft0000001ZMP1%2FhStpwwDhXf1RqMefGqrRJjazAcChwuc7OW4eRRMrbek&asPdf=false,ZOOLOGICAL SOCIETY  OF PHILADELPHIA,0
23-C-0011,0,2236,0,2022-10-17,10/17/2022,NOREEN LOWRIS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awllo&d=%2Fa%2Ft0000001Z7fy%2FIjiPPuMinR8rsJiMRD2hBhHyyCa5gOHNwzRZ9H3w9h8&asPdf=false,POCONO SNAKE & ANIMAL FARM,0
23-C-0020,0,2244,0,2022-10-06,10/6/2022,HERSHEY ENTERTAINMENT AND RESORTS CO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcI2&d=%2Fa%2Ft0000001Z7KH%2FDgLk47y03LqzO10_S9icCq5KZFWTpJJYnySg4e5TGgU&asPdf=false,HERSHEY ENTERTAINMENT AND RESORTS CO,0
23-C-0020,0,2244,0,2022-11-29,11/29/2022,HERSHEY ENTERTAINMENT AND RESORTS CO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvH3P&d=%2Fa%2Ft0000001ZMAQ%2FOJ11efCOi7dl69YT6j5P_Q2mzao83v1a1vKy8u3K6Ds&asPdf=false,HERSHEY ENTERTAINMENT AND RESORTS CO,0
23-C-0013,0,2246,0,2022-09-26,9/26/2022,CLAWS N PAWS WILD ANIMAL PARK INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awR6e&d=%2Fa%2Ft0000001Z6p4%2FlUNjVMSof0wlsU9dfW2ggM0FXcCz4eh8EbXOed2kyCc&asPdf=false,CLAWS N PAWS WILD ANIMAL PARK INC,0
23-C-0022,0,2247,0,2022-09-21,9/21/2022,MONTGOMERY COUNTY COMMISSIONERS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awMDf&d=%2Fa%2Ft0000001Z6an%2F8JlJ1gwkaFHwOw066ssIbSJuq3UkXLAEYwcESK2UHNw&asPdf=false,MONTGOMERY COUNTY COMMISSIONERS,0
23-C-0042,0,2262,0,2022-11-01,11/1/2022,PENNS CAVE INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gut1V&d=%2Fa%2Ft0000001ZKox%2FnDmeahPgSe21Re2DxUyKjrVJDRlAm.oEBO9bYVSNS1E&asPdf=false,PENN'S CAVE,0
23-C-0043,0,2263,0,2022-11-28,11/28/2022,RONALD GIACINTO,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvFAx&d=%2Fa%2Ft0000001ZLws%2FeK7YT0Z43LwfCaFTnp1cq1v8UKMDoivXZziZhR0_RZ4&asPdf=false,RONALD GIACINTO,0
23-C-0066,0,2283,0,2022-10-07,10/7/2022,DEBORAH O'SHELL,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awdKs&d=%2Fa%2Ft0000001Z7NQ%2FCXwcQo1TVXii5DhSVsDZd9RuUg2QbtfgxA0ClTjRIRA&asPdf=false,DEBORAH O SHELL,0
31-C-0052,1,2292,0,2022-12-13,12/13/2022,THE WILDS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUH5&d=%2Fa%2Ft0000002lst7%2FD2ijL50hR_wQPtB4LOG7S20KPR9p.uw2NioAQUJEyvw&asPdf=false,THE WILDS,0
12-C-0058,0,2322,0,2022-11-23,11/23/2022,Resort Enterprises Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvDfj&d=%2Fa%2Ft0000001ZLsM%2FK8xhlkl54oO2YwJJmhaI4_iuRXtWwd7kWBvgnAyBID8&asPdf=false,Resort Enterprises Inc,0
12-C-0058,0,2322,0,2022-12-06,12/6/2022,Resort Enterprises Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNJr&d=%2Fa%2Ft0000001ZMc0%2FKT8ExTTz2kOXdXDod4L84G30s76VvgtRlcdip4Xx8aI&asPdf=false,Resort Enterprises Inc,0
35-C-0017,0,2332,0,2022-12-20,12/20/2022,City of Oshkosh,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPF7B&d=%2Fa%2Ft0000002lsPg%2FDme5XWe6nnGoL096FXVjazo_MYLprXnnkvBGW_fUMAU&asPdf=false,MENOMINEE PARK ZOO,0
35-C-0027,0,2336,0,2022-10-07,10/7/2022,CITY OF FOND DU LAC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awdYu&d=%2Fa%2Ft0000001Z7Nu%2F76IUsHcNgosd5VILHGtGgB3DjCDUH36oR7VeY4z1QVA&asPdf=false,LAKESIDE PARK ZOO,0
35-C-0415,0,2337,0,2022-10-24,10/24/2022,CITY OF GREEN BAY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg0tm&d=%2Fa%2Ft0000001WYqY%2F2eYaJsww7gCQ1C3_V2hGLFSED4LkN8HWyV5qZjMjVqk&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,0
35-C-0390,0,2341,0,2022-11-07,11/7/2022,MENOMONIE LIONS CLUB,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNgl&d=%2Fa%2Ft0000001ZMf9%2F9oKqkP_Xc7hQTWdGMWgHBpigq3kFeYG7yGSoS8_AM5U&asPdf=false,MENOMONIE LIONS CLUB,0
16-C-0020,0,2344,0,2022-12-08,12/8/2022,City of Torrington,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP3dU&d=%2Fa%2Ft0000002lrtV%2Fkf6rlp7taoqawi29qLIt087jhxYH_81JD8EgyY_TNXQ&asPdf=false,Christmas Village,0
35-C-0001,0,2347,0,2022-10-05,10/5/2022,OCEANS OF FUN INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awaSF&d=%2Fa%2Ft0000001Z7Fq%2FaZZ4ULDJWG1M1MjxBTsr_NVCZiacswFEreLJQlUGf6E&asPdf=false,"OCEANS OF FUN, INC.",0
35-C-0001,0,2347,0,2022-11-30,11/30/2022,OCEANS OF FUN INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNe6&d=%2Fa%2Ft0000001ZMd3%2FYuYB0riUu1DvVpm3z4EwPpiiMEd77UchcqlbiwkcGKA&asPdf=false,OCEANS OF FUN INC,0
35-C-0007,0,2348,0,2022-10-07,10/7/2022,PECKS FARM MARKET,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awm3i&d=%2Fa%2Ft0000001Z7h6%2F9QdIk2LxLB4QBD_wKg_BF59i6LZgxX6.QMt9OuNJycY&asPdf=false,PECKS FARM MARKET,0
35-C-0329,0,2349,0,2022-10-07,10/7/2022,RICHARD PECK,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awm3d&d=%2Fa%2Ft0000001Z7h1%2FoStepFp71oM41cbO3r1XufieY8SHVBgyL48tVQa_nv0&asPdf=false,RICHARD PECK,0
21-C-0311,1,2353,0,2022-12-02,12/2/2022,"Thompson Park Conservancy, Inc",3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLp8&d=%2Fa%2Ft0000001ZMXF%2FQEEKiU6MbTM9kLis0ueXe.eQY2jrwCJT8vqXMTc7UO8&asPdf=false,Thompson Park Zoo,0
21-C-0311,0,2353,0,2022-12-20,12/20/2022,"Thompson Park Conservancy, Inc",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPEF4&d=%2Fa%2Ft0000002lsNk%2FaesJxcjhRaaxRFTR99G.s8juhlWTKcqFSIfmwDR7QH0&asPdf=false,Thompson Park Zoo,0
21-C-0099,0,2355,0,2022-10-19,10/19/2022,David Eglin,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awsz6&d=%2Fa%2Ft0000001Z82i%2F9XEbtJPqp7XB6buJTB01fPNEwy9KM44hUIl26xyBfIs&asPdf=false,David Eglin,0
35-C-0305,0,2369,0,2022-09-29,9/29/2022,RONALD RADIES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVkn&d=%2Fa%2Ft0000001Z73f%2Fs4.kX7PLY.j1.TTpNLAVOn5p_wM3npcLbF4kN5C1wFI&asPdf=false,RONALD RADIES,0
35-C-0132,0,2370,0,2022-10-08,10/8/2022,THOMAS RAUSCH SUSAN RAUSCH,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awnsj&d=%2Fa%2Ft0000001Z7lX%2FlXaH9ArHtQ0oY30.bVB9KZYa8yByZpKAdXWoQV7qLFE&asPdf=false,BEAR DEN PETTING ZOO,0
35-C-0005,1,2383,0,2022-12-08,12/8/2022,VALLEY OF KINGS SANCTUARY & RETREAT,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8rW&d=%2Fa%2Ft0000002ls52%2F0ROlvclPMBDJsB8wFMdwRDLfnV0LNGWfE8ONU5RLgmk&asPdf=false,JES EXOTICS SANCTUARY,0
35-C-0078,0,2413,0,2022-12-06,12/6/2022,PETER TOLLAKSEN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9hh&d=%2Fa%2Ft0000002ls7w%2FSd1j5EZbb257mvhmmdTER1Q2bKbF6zD5M3jM2eBH6Sc&asPdf=false,PETER R TOLLAKSEN,0
23-C-0107,0,2457,0,2022-09-22,9/22/2022,"Living Treasures II, Inc",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awOtx&d=%2Fa%2Ft0000001Z6iN%2FrbAr1.fRLm.C6jICEQHjETddirGBT2el5CoclNGSzXQ&asPdf=false,LIVING TREASURE ANIMAL PARK,0
52-C-0034,0,2467,0,2022-10-20,10/20/2022,BLUE RIDGE ZOO SOCIETY OF V A,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2Vj&d=%2Fa%2Ft0000002lrpn%2F2fcXe37WwbyM_sR7PWqA0W7dRvTf4b7hOp92c8BvM.I&asPdf=false,BLUE RIDGE ZOO SOCIETY OF V A,0
52-C-0028,0,2469,0,2022-12-07,12/7/2022,METRO RICHMOND ZOO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4Y6&d=%2Fa%2Ft0000002lrwt%2FG.ydAgFHPqEz8werb58CnC1ulqGRj8.Rynx.D54Pgk4&asPdf=false,METRO RICHMOND ZOO,0
52-C-0301,0,2471,0,2022-10-18,10/18/2022,CITY OF HAMPTON,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gutnF&d=%2Fa%2Ft0000001ZKz2%2F0PdDDh0aqbSUq8ZpxAhlz1mdmblnOuVom5eViP9vcdc&asPdf=false,CITY OF HAMPTON / BLUEBIRD GAP FARM,0
52-C-0166,0,2481,0,2022-11-29,11/29/2022,VIRGINIA SAFARI PARK INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvGk8&d=%2Fa%2Ft0000001ZM8y%2F.fCcWCJiOZjLpueKUsRRzaOQ56YDR8dDUsX7cJHtAhs&asPdf=false,Texas Safari Park,0
12-C-0020,0,2490,0,2022-11-16,11/16/2022,Charmingfare Farm Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6sr&d=%2Fa%2Ft0000001ZLNs%2FQokooNLSODZg189TcHYusx_Dl0ZyBYHXPPfZMqVVaBI&asPdf=false,Charmingfare Farm Inc,0
16-C-0073,0,2499,0,2022-11-15,11/15/2022,TED KROGH,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5wY&d=%2Fa%2Ft0000001ZLLm%2Fzfh4sNCmSTSgsVlIa9fe_x0xj.MEe7gALCPtsuwJrzI&asPdf=false,TED KROGH,0
33-C-0035,0,2532,0,2022-10-25,10/25/2022,Springfield Park District,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg0CT&d=%2Fa%2Ft0000001WYpV%2FLGDtkq78kNwVO.ODQodRdpATCUfv9Ayh8pNALjOr.3M&asPdf=false,SPRINGFIELD PARK DISTRICT,0
31-A-0061,0,2571,0,2022-11-03,11/3/2022,Harvey Burkholder,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guv4v&d=%2Fa%2Ft0000001ZL1X%2F3bTtebLxFgxYyiS12e.60P8EQ8oJLT3gLmjivo_5l8g&asPdf=false,Harvey M. Burkholder,0
32-C-0015,0,2635,0,2022-10-05,10/5/2022,JEFFREY WATSON,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awfHR&d=%2Fa%2Ft0000001Z7PR%2FIdtY5VxnJxU42pdwlFxRDeapqkAncuehpp93hhlMNr0&asPdf=false,J & L BRUINS,0
32-B-0213,0,2650,0,2022-11-07,11/7/2022,PET CENTERS OF INDIANA INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4K1&d=%2Fa%2Ft0000001ZLH1%2FCQ39zMt8abyKe2lw9oghL_lX9YJDSbb2.BKroEXyt64&asPdf=false,Uncle Bill's Pet Center,0
32-B-0213,0,2650,0,2022-11-09,11/9/2022,PET CENTERS OF INDIANA INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4Pn&d=%2Fa%2Ft0000001ZLHG%2FSiZrHpqifHM9gIbx9nqsiNcVNcWE4IM7hApfSy159JQ&asPdf=false,Uncle Bill's Pet Center,0
32-C-0241,0,2661,0,2022-10-05,10/5/2022,CITY OF EVANSVILLE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awh4F&d=%2Fa%2Ft0000001Z7Uq%2FQjyvGkBpR8Iur8ViznYLqYWOZaWA3PG0z9GicPUwaIw&asPdf=false,CITY OF EVANSVILLE,0
32-C-0111,0,2677,0,2022-09-21,9/21/2022,SQUIRE BOONE CAVERNS VILLAGE INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awZVc&d=%2Fa%2Ft0000001Z7EY%2FwymNKDhTqjZCdXe3QAadfasOiYghL4s1.tLA7aYyPUg&asPdf=false,SQUIRE BOONE CAVERNS VILLAGE INC,0
32-A-0419,0,2691,0,2022-10-17,10/17/2022,MARK LYNCH,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrid&d=%2Fa%2Ft0000001Z7ze%2FAtpJTD20EvX4NP3Uhr7ifqt.ELqE1CjD2g6HvRj.U8Q&asPdf=false,MARK LYNCH,0
33-C-0173,0,2739,0,2022-11-07,11/7/2022,James Shofstall Beverly Shofstall,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNhZ&d=%2Fa%2Ft0000001ZMfn%2FdtdvIzkYe11a.HfM5INAIgmfE2Xq8EQuS5C8TcOIr4w&asPdf=false,BEVERLY AND JAMES SHOFSTALL,0
