certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-C-0303,Class C - Exhibitor,MARATHON,0,3178,0,2026-03-11,3/11/2026,Dolphin Research Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015a24m&d=%2Fa%2FSJ000008zla5%2FCyLhpFO5QjR6g1FPSXR4WWa9QLOZPGoV0WSa7bqDpT4&asPdf=false,Dolphin Research Center Inc,Florida,0,33050,8321a58f181723a2
67-A-0007,Class A - Breeder,East Dublin,0,3180,0,2026-04-23,4/23/2026,Dwayne Lake,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AZt8F&d=%2Fa%2FSJ000009vRcb%2F6Dq_muOZXzXu0aVN9s2Erc.H4728OYW7a5LRAySCfOw&asPdf=false,Dwayne Lake,Georgia,0,31027,f8838afd8755d6fe
21-C-0513,Class C - Exhibitor,Natural Bridge,0,3198,0,2026-03-31,3/31/2026,Gulf Breeze Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017ofoP&d=%2Fa%2FSJ000009P4Cv%2FSMXf8Js0Fq3_Uoj5yIm1bpAUTM31CgJEzaauFLWFoLI&asPdf=false,Gulf Breeze Zoo,Florida,0,32563,bf144efdfb7c79ed
21-C-0513,Class C - Exhibitor,Natural Bridge,0,3198,0,2026-04-27,4/27/2026,Gulf Breeze Zoo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AwheD&d=%2Fa%2FSJ000009zoHF%2FxBY0xK1N6EqUoIw_e3zZLFvYsFdzCdyktAFzFD.j95g&asPdf=false,Gulf Breeze Zoo,Florida,0,32563,e988cf32aeb6f44e
43-B-3708,Class B - Dealer,Holden,0,31982,0,2026-05-12,5/12/2026,Teresa Shaffer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cdzh9&d=%2Fa%2FSJ00000AM1cP%2FxeRKuDIb9Mlr4qel2Jc9sNv2WpO.83XhNiBMGhD1WQ0&asPdf=false,Teresa Shaffer,Missouri,0,64040,30fef12207f6501d
58-C-0298,Class C - Exhibitor,Bradenton,0,3199,0,2026-04-01,4/1/2026,John Peers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000181kX1&d=%2Fa%2FSJ000009RYBh%2F_PmdxEl83.1_Z4r_trIlg1.aTpODPhN4OSlm8jRuW14&asPdf=false,John Peers,Florida,0,34211,52bc01a3f2bcbfcf
41-C-0180,Class C - Exhibitor,JANESVILLE,0,32061,0,2026-04-29,4/29/2026,City of Janesville,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BAnYU&d=%2Fa%2FSJ00000A2xcX%2FVUizUIbyolyixdZXQQNSto0N1Bxly1pOzGYT1r5j4kQ&asPdf=false,CITY OF JANESVILLE,Minnesota,0,56048,cdcbdc3fdfc5d55b
58-C-0270,Class C - Exhibitor,Valdosta,0,3207,0,2026-04-07,4/7/2026,Josip Marcan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018qk05&d=%2Fa%2FSJ000009bA1d%2FbrfwL2U3zIBWirFjXVBI6enDVNgxBQ9nYkP3nI4fig0&asPdf=false,Josip Marcan,Georgia,0,31601,934d0e386bc23a3c
74-R-0199,Class R - Research Facility,SAN ANTONIO,0,321005,0,2026-05-12,5/12/2026,Bridge PTS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cwy9Q&d=%2Fa%2FSJ00000APnuD%2FG9L6.hcOY13ldqQcZMaRfSCzB8u54qvfrrUpQcGnRJQ&asPdf=false,Bridge PTS,Texas,0,78217,61795d857be3777d
34-C-0302,Class C - Exhibitor,REED CITY,0,321150,0,2026-03-26,3/26/2026,Kirk Elya,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017Rz4a&d=%2Fa%2FSJ000009Kh0P%2FzkojR5BeQMKXoZLyRClXKbQyF6EUxFDkILNBMFjtzRQ&asPdf=false,KIRK ELYA,Michigan,0,49677,ff563f54a7742176
34-C-0302,Class C - Exhibitor,REED CITY,0,321150,0,2026-04-14,4/14/2026,Kirk Elya,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019nMeo&d=%2Fa%2FSJ000009mizF%2FMxOXtFKRQwD47T8cx3Uyzzvf90Wu3zu4874dPrhy5kE&asPdf=false,KIRK ELYA,Michigan,0,49677,7990c43d9e35dd2a
22-R-0144,Class R - Research Facility,Elkhorn,0,321189,0,2026-04-22,4/22/2026,Intervet Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AbXej&d=%2Fa%2FSJ000009vmSX%2FgbbKfH3mK4mhlHf7fdgfVZAblUu_slGkJ0XAkUx6xII&asPdf=false,Intervet Inc,Nebraska,0,68022,2e32380c9793d6bd
33-C-0382,Class C - Exhibitor,German Valley,0,321255,0,2026-03-13,3/13/2026,Critter Camp Exotic Pet Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015zlZo&d=%2Fa%2FSJ0000094SRx%2F4nI53bzG8CWl5RvNNzKzOibh9cpppFu4isREc.9EeqY&asPdf=false,Critter Camp Exotic Pet Sanctuary,Illinois,0,61039,0fd9aa0a35ede586
23-C-0296,Class C - Exhibitor,Farmington,0,321367,0,2026-05-28,5/28/2026,Nemacolin Woodlands Resort,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ee3cv&d=%2Fa%2FSJ00000AiCqv%2FI61heabkkHGlVjQl5W3y6gcOdJW.l.Ao_GZmcgCUTV4&asPdf=false,Nemacolin Woodlands Resort,Pennsylvania,0,15437,d4e3f0e366e95fd2
93-R-0527,Class R - Research Facility,CAMARILLO,0,321491,0,2026-04-02,4/2/2026,California Property Holdings III LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018Dv9u&d=%2Fa%2FSJ000009TvVZ%2F7SXhSlAeITejoCqkTPK3Wf51Zs9eFpJXH_rE8dyeWl0&asPdf=false,"CALIFORNIA PROPERTY HOLDINGS III, L.L.C.",California,0,93012,0eaf31d9db39db95
55-C-0238,Class C - Exhibitor,CHEROKEE,0,3215,0,2026-03-31,3/31/2026,Santas Land Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017s1PL&d=%2Fa%2FSJ000009PRnp%2FpRU_43KYpVK3Id72J5j5GMGMNcQSlSdI6hZBuxkcum4&asPdf=false,Santas Land Inc,North Carolina,0,28719,aba08fc263d98524
71-C-0178,Class C - Exhibitor,Austin,0,321828,0,2026-05-20,5/20/2026,"Cockrill's Country Critters, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ELgwa&d=%2Fa%2FSJ00000AecNN%2FI4n2XIkm.why4fYgt9yD6z.WQYCO6OGTUpo9.UsYQb4&asPdf=false,Cockrills Country Critters,Arkansas,0,72007,91ae3ebe6c32de01
43-A-6173,Class A - Breeder,Greentop,0,321835,0,2026-05-15,5/15/2026,Mary Lou Blaine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DGtLf&d=%2Fa%2FSJ00000AT2iD%2FlZauYj0zmtgwSfQcTmL26RJ8dy_SUhKrAduawrQUj68&asPdf=false,Mary Lou Blaine,Missouri,0,63546,76d781f8b63dade7
34-C-0335,Class C - Exhibitor,ALTO,0,321836,0,2026-05-05,5/5/2026,Boulder Ridge Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Byc23&d=%2Fa%2FSJ00000ADx9N%2Fup6qGED7NDVCfhmtsIXUihgYMI7BhpOeRDYsus1jCl4&asPdf=false,BOULDER RIDGE RANCH L L C,Michigan,0,49302,1d24adeaca698cab
32-C-0261,Class C - Exhibitor,Winamac,0,321938,0,2026-05-05,5/5/2026,Peaceable Primate Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CIgZW&d=%2Fa%2FSJ00000AHyDJ%2F3zAnibjRrFwin8.bWCOz9dd4B703S82g5DMo9FvDRyg&asPdf=false,Peaceable Primate Sanctuary,Indiana,0,46996,ce239352b11e9dbd
43-A-6277,Class A - Breeder,Billings,0,322058,0,2026-05-19,5/19/2026,Lori Caldwell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Dj4M7&d=%2Fa%2FSJ00000AYGRB%2Fn2soeXXI9gc_KYHCZla3MIS3qTsRy3bbmLh77tUgrNE&asPdf=false,Lori Caldwell,Missouri,0,65610,368d7d74ae07693f
35-B-0200,Class B - Dealer,SPENCER,0,322147,0,2026-05-12,5/12/2026,Clifford Johnson,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EcxOT&d=%2Fa%2FSJ00000AhzSH%2Fmqi68L63bh3eBdgVmG.fucsixZ6N6meGv_hYAaHXDbE&asPdf=false,CLIFFORD JOHNSON,Wisconsin,0,54479,8cb1d5394dea9160
55-B-0107,Class B - Dealer,GRAHAM,0,3222,0,2026-03-10,3/10/2026,LBS Biological Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015GSoD&d=%2Fa%2FSJ000008vQFh%2Fr3.2_Hw4cZcFNQn7ND0o_pMO.F1Snb.xZKdriFH4BfU&asPdf=false,L B S BIOLOGICAL INC,North Carolina,0,27253,2c43c0c5e1c4322b
43-A-5539,Class A - Breeder,WILLIAMSVILLE,0,322226,0,2026-03-31,3/31/2026,Jeff Henson Amy Henson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018Uw52&d=%2Fa%2FSJ000009WdfN%2Fgok8X6hE_CLyDjAsFZU5ELv0o97VwfI.bV9Uy9OW7m0&asPdf=false,AMY HENSON & JEFF HENSON,Missouri,0,63967,e7d222baf7c4c811
58-R-0142,Class R - Research Facility,Lake Buena Vista,0,322245,0,2026-05-26,5/26/2026,North American Veterinary Community,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EIJGp&d=%2Fa%2FSJ00000AeAXZ%2FX0KcruiQMU8VLkmZVU5R.HRcIrL_nNUDedTPFWtSKkI&asPdf=false,North American Veterinary Community,Florida,0,32830,d8f9f93b69f6a1f0
43-A-4514,Class A - Breeder,MACON,0,32227,0,2026-03-10,3/10/2026,Samuel Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016IfYh&d=%2Fa%2FSJ00000988OD%2FmDAxiY6bRIon4Q9prhABLXMEqLZ8FC9xnTYSwq1blVk&asPdf=false,SAMUEL YODER,Missouri,0,63552,f62a299d5075b92b
74-B-0651,Class B - Dealer,Aubrey,0,322272,0,2026-04-30,4/30/2026,Candace Pratt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CC8SJ&d=%2Fa%2FSJ00000AGg2M%2F3aAsmmscEXoGxBPgKA24lj7ayNUTTDpTgULDWXS.PIA&asPdf=false,Candace Pratt,Texas,0,76227,165ae81531a6265f
82-C-0070,Class C - Exhibitor,Caldwell,0,322463,0,2026-04-22,4/22/2026,Trace Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AMsrZ&d=%2Fa%2FSJ000009suw5%2FGUqp.gQ947bOCDDX.FSOD5iwo1qylonmze1x0MdAhAg&asPdf=false,Trace Inc. - Babby Farms,Idaho,0,83607,da54ccb13820e671
31-B-0163,Class B - Dealer,GLENFORD,0,322476,0,2026-05-14,5/14/2026,Patricia Wess,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cy8tS&d=%2Fa%2FSJ00000AQAaf%2FaEK4QtV0Hiq0tLPDDFflbt9AKm9Vm_foxAM7LCy_AGk&asPdf=false,PAT WESS,Ohio,0,43739,404d1e731d3c12be
74-A-1581,Class A - Breeder,Mineola,0,322894,0,2026-04-23,4/23/2026,Susan Dusek,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BLMmg&d=%2Fa%2FSJ00000A5slB%2FvjFkEBIhR0PMzIgn0hTm6eAkaLHQ.8yAY98BLDcmbGI&asPdf=false,Susan Dusek,Texas,0,75773,d063f68bc6b23716
74-A-1581,Class A - Breeder,Mineola,0,322894,0,2026-05-11,5/11/2026,Susan Dusek,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ch1T0&d=%2Fa%2FSJ00000AMaYX%2FR1CAatlXN04zZHuTaM.uA3VoYRyM0GZMAZiTV_Q4Ns4&asPdf=false,Susan Dusek,Texas,0,75773,323e647eebd0fe70
58-C-1212,Class C - Exhibitor,Bradenton,0,322943,0,2026-05-12,5/12/2026,Jorge Nino Delgado and Natalya Demina,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cew4V&d=%2Fa%2FSJ00000AMNJZ%2FXM3zaTc4faiqp._gocTDx67Z6twLcNJSVh3FoZkGRVE&asPdf=false,Jorge Nino Delgado and Natalya Demina,Florida,0,34211,d24f3aea3e1bf86c
65-C-0540,Class C - Exhibitor,GULFPORT,0,322997,0,2026-03-10,3/10/2026,"Institute for Marine Mammal Studies, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015dtWA&d=%2Fa%2FSJ0000090Uyb%2FC5Gzmt8v.wFlLGvdD2IfweVv6kAzTIu8kXkWi9otIy8&asPdf=false,INSTITUTE FOR MARINE MAMMAL STUDIES INC,Mississippi,0,39503,579af3d48937fcf2
58-B-0659,Class B - Dealer,Homestead,0,323006,0,2026-05-14,5/14/2026,Robert Sonner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D5oUJ&d=%2Fa%2FSJ00000AReDJ%2FWBQaoXaM_U1JyJnovQFGhYrv38.lBHrI1fk1WToDaMI&asPdf=false,Robert Sonner,Florida,0,33031,d17065529cf25c1d
21-C-0420,Class C - Exhibitor,Lima,0,323023,0,2026-03-23,3/23/2026,Tammy Sweet,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016v9nb&d=%2Fa%2FSJ000009EplR%2FxTk3R4pHsNkjUfi1mGc5E1zV9IMt2B6280LM4Sjccl0&asPdf=false,Tammy Sweet,New York,0,14485,86a85ce7e2dc4241
63-C-0221,Class C - Exhibitor,Pigeon Forge,0,323047,0,2026-03-31,3/31/2026,Smoky Mountain Zoological Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017rxLe&d=%2Fa%2FSJ000009PQOj%2Fr6S0dxl.Ssqt481pfKzlAqB2IBFg1_mO_A7du6XQ88k&asPdf=false,Smoky Mountain Zoological Park Inc,Tennessee,0,37863,466b7d4770e76a4c
63-C-0221,Class C - Exhibitor,Okeechobee,0,323047,0,2026-03-31,3/31/2026,Smoky Mountain Zoological Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017vDgv&d=%2Fa%2FSJ000009QJ9t%2FTBTZDgVHQWi.hBOz9FakZ7v8dPrdmFOQP.Y0WhxU7yM&asPdf=false,6673 NW 30th St - Smoky Mountain Zoological Park,Florida,0,34972,11a00cfdfb322d9d
88-R-0006,Class R - Research Facility,Las Vegas,0,323069,0,2026-03-31,3/31/2026,"University Of Nevada, Las Vegas",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017v61B&d=%2Fa%2FSJ000009Q87Q%2F65LCHGoS92.TbvoNGjRjEaf8H_cEGOKO8VSxEKlcC_U&asPdf=false,"UNIVERSITY OF NEVADA, LAS VEGAS",Nevada,0,89154,873971f4bab07d85
88-R-0005,Class R - Research Facility,RENO,0,323070,0,2026-04-27,4/27/2026,"University of Nevada, Reno",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BBZ6v&d=%2Fa%2FSJ00000A3FG5%2FnTzCkdu0eNFrxqA21IBpMj4Nv5ICCRlmKIM1OHgZfos&asPdf=false,"UNIVERSITY OF NEVADA, RENO",Nevada,0,89557,d9f639ed36ae8b9e
74-C-1052,Class C - Exhibitor,MIDLAND,0,323347,0,2026-03-12,3/12/2026,Peeps And Creeps,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016RAln&d=%2Fa%2FSJ0000099jlV%2FskyQnp0SjzQ731WEFtW8f_j9Kmwu51IFWq98hxQeDV8&asPdf=false,Peeps and Creeps Inc.,Texas,0,79707,2a683b2d590ccdb3
74-A-1528,Class A - Breeder,VOSS,0,323365,0,2026-04-29,4/29/2026,Weda Pyburn,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BGhqZ&d=%2Fa%2FSJ00000A4g9N%2FJgEclmbyu2rrA5DjYrKS2MQ30.oIV4r9FJmiHMrK9fU&asPdf=false,WEDA PYBURN,Texas,0,76888,d15dcf1b434ac334
46-A-0420,Class A - Breeder,HUDSON,0,323385,0,2026-03-10,3/10/2026,Calvin Kroger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015iaXT&d=%2Fa%2FSJ0000091W0f%2FXYeZ5O_m0lsWdhqxL4S8gLXGKH6Fqf2r7nt7bIXKpfg&asPdf=false,CALVIN KROGER,South Dakota,0,57034,2d97810a251692d1
21-C-0507,Class C - Exhibitor,Kirkville,0,323473,0,2026-04-08,4/8/2026,Kirkville Animal Rescue & Education Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018j4ot&d=%2Fa%2FSJ000009Zo1Z%2FZ18QzNIGy08Ebqi42bvOyJvTc2GmP4_y.Ya.SekJans&asPdf=false,Kirkville Animal Rescue & Education Inc,New York,0,13082,71af99f148e59b1d
42-R-0048,Class R - Research Facility,MUSCATINE,0,323480,0,2026-03-09,3/9/2026,Muscatine Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017DmYa&d=%2Fa%2FSJ000009IFoD%2Fcf8URqLZFYwjKHwpTyJoqtDLaDv2E24avxzdcCW7p2Y&asPdf=false,Muscatine Community College,Iowa,0,52761,f93aa5fbd6b297c0
31-C-0211,Class C - Exhibitor,Sandusky,0,32360,0,2026-03-12,3/12/2026,William Coburn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016374Y&d=%2Fa%2FSJ0000094y8T%2F8gxoDv3Td9r2uDo7WAzFnWAt2LWbpATBiehk_41qk10&asPdf=false,The Watering Hole at Monsoon Lagoon,Ohio,0,44870,5496f3949bbeac69
31-C-0211,Class C - Exhibitor,Sandusky,0,32360,0,2026-03-12,3/12/2026,William Coburn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000163Qi5&d=%2Fa%2FSJ0000094xxB%2Fag15_5ozQ.imDX2m1mqRnmN7omgoZDhuDB2nulqMbsE&asPdf=false,Safari Adventures,Ohio,0,44870,09a856f99640e447
31-C-0211,Class C - Exhibitor,Sandusky,0,32360,0,2026-03-12,3/12/2026,William Coburn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000163mDt&d=%2Fa%2FSJ0000094uw6%2F.jiNR9IPkinSNFaNhCMXblBC8lry7YRAj6O5bGIPstw&asPdf=false,Wild Acres Ranch,Ohio,0,44870,6dd23fb47a3b52be
73-A-2640,Class A - Breeder,Cameron,0,323640,1,2026-03-24,3/24/2026,Gayle Duncan,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017ZXvr&d=%2Fa%2FSJ000009LYkf%2F4yQu5wfsLy_7CGecAKEE_jwBj_vH7dlLnMMBTtTup.s&asPdf=false,Gayle Duncan,Oklahoma,0,74932,d274ff171b47fa47
73-A-2640,Class A - Breeder,Cameron,0,323640,0,2026-04-06,4/6/2026,Gayle Duncan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018RTld&d=%2Fa%2FSJ000009W24j%2FcWgSYIwkk2GPcyjd9jX5t..QkTcGFaxFpImX2PQ1DUw&asPdf=false,Gayle Duncan,Oklahoma,0,74932,a0c934f818d8cba9
21-C-0508,Class C - Exhibitor,ROCHESTER,0,323657,0,2026-04-13,4/13/2026,Helmer Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019EF1V&d=%2Fa%2FSJ000009fH7l%2FuIB7l1m4UfDuaz1FNkeiqeaPYb.Wqx0CBZcnhr9FYsY&asPdf=false,HELMER NATURE CENTER,New York,0,14617,fc202f5ad26ba52f
58-C-0376,Class C - Exhibitor,Clearwater,0,3239,0,2026-05-21,5/21/2026,Clearwater Marine Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EH2tC&d=%2Fa%2FSJ00000AdwrB%2FEoQzQ2HJt8nd3UqimkpsNFajuV_8qkeT8E.wXcNX9Zo&asPdf=false,Clearwater Marine Aquarium,Florida,0,33767,08621691a42d03f4
58-R-0178,Class R - Research Facility,Clearwater,0,3239,0,2026-05-21,5/21/2026,Clearwater Marine Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EIL2E&d=%2Fa%2FSJ00000AdvlS%2FMprbb7VmlV.d8o4NHxQ41UAPCyBn87QHsWaAqXarQLI&asPdf=false,Clearwater Marine Aquarium,Florida,0,33767,ecc5504920fe8454
61-C-0193,Class C - Exhibitor,LAWRENCEBURG,0,323950,0,2026-05-06,5/6/2026,Eric Swisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C6kVP&d=%2Fa%2FSJ00000AFPYD%2FpsgfToRH5RIrFBfWBhOAuVpW9Muua0m9N0tMyaj3xQE&asPdf=false,ERIC SWISHER,Kentucky,0,40342,5823a9180d00f830
58-C-1065,Class C - Exhibitor,Myakka City,0,323980,0,2026-04-23,4/23/2026,"Kay Pittenger Ross, Derrick Verdun Rosaire Ross, Frederick Ivor Rosaire Ross",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Aa3pJ&d=%2Fa%2FSJ000009vcZd%2FdSEYo2EU_UG5rcTWs1lqzaRVrMXfHued8M4G2NBfnfw&asPdf=false,"Kay Pittenger Ross, Derrick Verdun Rosaire Ross, Frederick Ivor Rosaire Ross",Florida,0,34251,314037bb4a005ad8
57-C-0277,Class C - Exhibitor,Valdosta,0,323997,0,2026-04-07,4/7/2026,HFE LLC - dba Wild Adventure Theme Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018a2RH&d=%2Fa%2FSJ000009XkwY%2FwEluhKb.LrZri2aBYPN8zm1CoNS6WxZNqKISAjMuiEo&asPdf=false,HFE LLC,Georgia,0,31601,2983feb68cb2e196
73-A-2262,Class A - Breeder,Lamont,0,32403,0,2026-04-06,4/6/2026,Elizabeth A Rohrs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018qNbL&d=%2Fa%2FSJ000009b34z%2F7x8E.f8.jlg.ujhoiK3yf.tlsZFlkacX0SG0MWzAKfk&asPdf=false,Elizabeth A Rohrs,Oklahoma,0,74643,a4b4024aefe69ebe
55-C-0330,Class C - Exhibitor,Huntersville,0,324034,0,2026-03-11,3/11/2026,Carolina Raptor Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015Xcce&d=%2Fa%2FSJ000008zAtt%2Fg9f7a0TkIU.XJkhwYGIpXNCXqhMv.NSUQjH_pLNAEa4&asPdf=false,Carolina Raptor Center,North Carolina,0,28078,72be5cb43ccd246a
48-B-0329,Class B - Dealer,Whiting,0,324086,0,2026-04-15,4/15/2026,Lorilee Thomas,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019Upim&d=%2Fa%2FSJ000009imF3%2Fy614aH4zUcB4HTCBv.ZjaEMuD7YUrzj0PPwyjjkfetA&asPdf=false,Lorilee Thomas,Kansas,0,66552,ee2c5a6417a105f1
58-R-0148,Class R - Research Facility,Pensacola,0,324274,0,2026-04-01,4/1/2026,Pensacola State College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018QEWz&d=%2Fa%2FSJ000009VlTh%2FGqBvacwm.K6_7PYcT5FtjYku4IaoQejtTAOlmdUhovU&asPdf=false,Pensacola State College,Florida,0,32507,9352d6830007166d
92-B-0249,Class B - Dealer,ROSEBURG,0,324282,0,2026-03-10,3/10/2026,Helen Marie Nelson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015MhcS&d=%2Fa%2FSJ000008weTV%2Fnztsouu1QkgS6L6BpRZt0K2OtBx90G0gKSsZtenxtis&asPdf=false,Helen Marie Nelson,Oregon,0,97471,eac315202570ff80
46-A-0403,Class A - Breeder,Platte,0,324308,0,2026-05-26,5/26/2026,Bonnie Versteeg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EfEmZ&d=%2Fa%2FSJ00000AicTd%2FdNTb7UEFqdKBT.PfOpENIaRpx8OPopiV0po80PoYakA&asPdf=false,Bonnie Versteeg,South Dakota,0,57369,5717b5005a344074
51-C-0132,Class C - Exhibitor,Glen Arm,0,324337,0,2026-04-16,4/16/2026,Mutts Gone Nuts LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019hGYV&d=%2Fa%2FSJ000009lLAH%2FNQ2Drt7471oUHErYEhaZsP0pbrgX7BHldR1HhdOaOcc&asPdf=false,Mutts Gone Nuts LLC,Maryland,0,21057,7c8723439a3d24df
43-A-5673,Class A - Breeder,MEMPHIS,0,324362,0,2026-04-08,4/8/2026,Philip M. Hoover LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018v6tn&d=%2Fa%2FSJ000009c4VF%2FZEH3ugZ8iJidSdX6pfdBQ3U64RxNrxD9ocw00KWJpEs&asPdf=false,"PHILIP M. HOOVER, L L C",Missouri,0,63555,f5ac9ff1161b46e1
