certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
57-T-0152,Class T - Carrier,SAN FRANCISCO,0,15431,0,2024-08-21,8/21/2024,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002d9NJ&d=%2Fa%2FSJ0000007Of7%2FsVng.7EB424_Pgcft5pNGq0vMrdzX2i9a4mJAWmC5po&asPdf=false,Virgin Atlantic Cargo- SFO,California,0,94128,7540445bff48d293
57-T-0152,Class T - Carrier,Dulles,0,15431,0,2024-09-26,9/26/2024,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Aj5j&d=%2Fa%2FSJ000000Xfu1%2Fb6qne14sB95rm0z.EQhczJrWaZgIfoQ4IqqqEDvFyqs&asPdf=false,Virgin Atlantic Cargo- IAD,Virginia,0,20166,23474ae7c32873cb
57-T-0152,Class T - Carrier,LAS VEGAS,0,15431,0,2024-10-03,10/3/2024,"Virgin Atlantic Airways, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008d0hx&d=%2Fa%2FSJ000000ZtEX%2Ff9GkoViqO.J7tqUtNTFYqW_7td1tMNOEN8RHf0oudqQ&asPdf=false,Virgin Atlantic Cargo- LAS,Nevada,0,89119,0cb22a6a9bf1a635
41-R-0061,Class R - Research Facility,SAINT PAUL,4,15690,0,2024-09-12,9/12/2024,WuXi AppTec Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005jMjB&d=%2Fa%2FSJ000000MALh%2FXdtkejOY0HY80DQ6xWHOWhWGJKl0Pe85fb6BUzpib0I&asPdf=false,WUXI APPTEC INC,Minnesota,0,55120,d3740479e4492662
16-C-0074,Class C - Exhibitor,New Canaan,0,15788,0,2024-08-15,8/15/2024,New Canaan Nature Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Sr3R&d=%2Fa%2FSJ0000006bCz%2FH3_2q_k8iWPHOES3CXYhnsM0.83cakPdmkPVy46ES70&asPdf=false,New Canaan Nature Center,Connecticut,0,06840,0b67f14ceb1b788f
43-A-3472,Class A - Breeder,WASHBURN,0,15991,0,2024-09-19,9/19/2024,Travis and Betty Fanning,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064rrx&d=%2Fa%2FSJ000000OLUj%2FhGxHpWU6RWliz.l0L3Qaa9rsRDMvICFe_AAKFcRLcC8&asPdf=false,TRAVIS & BETTY FANNING,Missouri,0,65772,6f589f1611abd4a0
74-C-0610,Class C - Exhibitor,RICHMOND,0,16111,0,2024-09-05,9/5/2024,Dinners Served Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000041GBl&d=%2Fa%2FSJ000000E67B%2FskEKqp_0O2tXWcdcFcpnsKlVXd.3zd3D_pmxyMP9DT0&asPdf=false,Dinners Served Inc.,Texas,0,77407,0e0cd796ee1cca1f
63-B-0178,Class A - Breeder,Brush Creek,0,16234,0,2024-10-08,10/8/2024,Jason Greer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000097Lc5&d=%2Fa%2FSJ000000dTBp%2FJLyt_ISk4b_U6aq4lDgoTTXcqMuSLb4cTVv8ifyHzuA&asPdf=false,Jason Greer,Tennessee,0,38547,2ffe27f2b8f582b4
88-C-0205,Class C - Exhibitor,Las Vegas,0,16295,0,2024-09-05,9/5/2024,Gilcrease Nature Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000049p7Y&d=%2Fa%2FSJ000000EpHB%2FAVddLsJABwZKoTts4DhdtxhI9DvJ8YfmQMH2c.M3zL8&asPdf=false,GILCREASE NATURE SANCTUARY,Nevada,0,89131,451c78ebad8c7366
33-C-0507,Class C - Exhibitor,GODLEY,0,16331,0,2024-10-10,10/10/2024,GODLEY PARK DISTRICT,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009CvNC&d=%2Fa%2FSJ000000eN9B%2FOc.EieOJTMR58nH_IKC6VUmp4uNe1MzQSeG386O.w7A&asPdf=false,GODLEY PARK DISTRICT,Illinois,0,60407,05de4b8ee6afda0f
71-A-0800,Class A - Breeder,POCAHONTAS,0,16405,0,2024-10-21,10/21/2024,Dawn Coffman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CDrqt&d=%2Fa%2FSJ000000ulIn%2FJ6_yOusXQ91sFXsjWhGexC_QZe4bStSmSx6PvtsVnUg&asPdf=false,DAWN COFFMAN,Arkansas,0,72455,f9bae51c4db3f164
73-A-2657,Class A - Breeder,Coalgate,0,16411,0,2024-09-24,9/24/2024,Ben Troyer Emma Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006f0f2&d=%2Fa%2FSJ000000R1WH%2FDAUFy7tM45MIqIkHCYFf5ELyeDTM_eczTkWzMR7zg.U&asPdf=false,Ben Troyer Emma Troyer,Oklahoma,0,74538,971a50b9879ef906
43-C-0221,Class C - Exhibitor,SADDLEBROOKE,0,16649,0,2024-08-26,8/26/2024,National Tiger Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zE8A&d=%2Fa%2FSJ0000009Cd3%2FZ_wfoOszriaD_c9Jx4RaFoTP7R7TyWQXdBxrZSzrFB4&asPdf=false,GLOBAL RESOURCES FOR ENVIRONMENTAL EDUC.,Missouri,0,65630,f161ae6f1da3fe92
51-R-0086,Class R - Research Facility,Frostburg,0,16889,0,2024-10-02,10/2/2024,Frostburg State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008BXfF&d=%2Fa%2FSJ000000Xlub%2FjkIKLEl379SpAFoy1c3AxHwYJQDqP_tt3Y07MKsmmUU&asPdf=false,Frostburg State University,Maryland,0,21532,7fb7c59a27f4f57d
43-A-3795,Class A - Breeder,HARTVILLE,0,16944,0,2024-09-05,9/5/2024,Bobby Schmitt Peggy Schmitt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ZmGl&d=%2Fa%2FSJ000000LG1l%2FOE86UM8a5MkMwmBR7RBxj6wrPguGh9tNV5wVwQJ3nlI&asPdf=false,BOBBY & PEGGY SCHMITT,Missouri,0,65667,3e2d5876bf7a82e8
34-C-0196,Class C - Exhibitor,Lexington,0,17031,0,2024-10-08,10/8/2024,Christina Kinde,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000095wHi&d=%2Fa%2FSJ000000dILF%2FXm59aITq1hL1kJROHsMxq9wK8eKtvrtSsS8U8_IL.4Q&asPdf=false,Christine Kinde,Michigan,0,48450,ea05fbf20abd1524
57-C-0256,Class C - Exhibitor,Danielsville,0,17362,0,2024-08-14,8/14/2024,Michelle Kaye,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000029vfc&d=%2Fa%2FSJ00000061Fx%2FKglyIN3ZtZf1rUTi.WUTfpvsRR0VKKWkM72.JzFJ9zw&asPdf=false,Michelle Kaye,Georgia,0,30633,09c0f2b3f71be331
93-C-0850,Class C - Exhibitor,ROSAMOND,0,17406,0,2024-09-10,9/10/2024,Diana Frieling,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004gyWy&d=%2Fa%2FSJ000000HCBF%2FUYPqjC9e54DI3mLB17mA0nR2ezWSyW6CXROF1XoLDz4&asPdf=false,DIANA FRIELING,California,0,93560,b37fa2ca924d0fee
93-C-0850,Class C - Exhibitor,TEHACHAPI,0,17406,0,2024-09-10,9/10/2024,Diana Frieling,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005sPEn&d=%2Fa%2FSJ000000NNyP%2Faprm9rSyq_K8kg.8QwS2aQpzVgFSVusKOlMOtoQK_ks&asPdf=false,DIANA FRIELING,California,0,93561,c49bc11c3fd4762d
52-B-0122,Class B - Dealer,Hampton,0,17497,0,2024-10-02,10/2/2024,Pet World,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008zHfG&d=%2Fa%2FSJ000000cG5N%2FJfBIarwpfv7ba8JrizC3BNhXRFPKlKPKYbk5W6wAkGw&asPdf=false,Pet World,Virginia,0,23666,4163acc0a0e18a65
93-T-0454,Class T - Carrier,BURLINGAME,0,17522,0,2024-08-21,8/21/2024,China Eastern Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002drL3&d=%2Fa%2FSJ0000007SPN%2F_nniRiPGlzqulg.KYGt3.q7FCucrq1smpmdC64onuLk&asPdf=false,CHINA EASTERN AIRLINES,California,0,94010,1925b4222ca1aef7
91-C-0087,Class C - Exhibitor,SEATTLE,1,17547,0,2024-09-26,9/26/2024,Woodland Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000803HT&d=%2Fa%2FSJ000000WzQ9%2Fq.aM51ob9eE6fleLmH_9i5sX.YpLjpPXlGqXmDQMCLo&asPdf=false,Woodland Park Zoo,Washington,0,98103,5581effde0dd8ae7
42-A-0926,Class A - Breeder,Bloomfield,0,17683,0,2024-09-03,9/3/2024,Marvin Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003g1Kc&d=%2Fa%2FSJ000000CTxV%2F0jB50zlJPAiJ_ZAE2MR1EiXiXSM7MsUK4WWfZCOCQzw&asPdf=false,Marvin Troyer,Iowa,0,52537,86c7a98ab53f7f03
42-A-1577,Class A - Breeder,BLOOMFIELD,0,17843,0,2024-10-22,10/22/2024,Mark Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AvePZ&d=%2Fa%2FSJ000000o9o5%2Fv9.Bde2d1fr2HURajpyoOFhOI_jNHq1ON0c4EqTj6io&asPdf=false,MARK YODER,Iowa,0,52537,4c9c94eb1d7cb13a
72-C-0142,Class C - Exhibitor,BROUSSARD,0,17908,0,2024-08-21,8/21/2024,"ZOO OF ACADIANA, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002dVsW&d=%2Fa%2FSJ0000007SHJ%2FKzdvxg8Y9PrZ8ud_8VPdXEhZ7myzFP3_3YqSg.nwagw&asPdf=false,ZOO OF ACADIANA,Louisiana,0,70518,dd4fb56ed49e50f0
31-C-0229,Class C - Exhibitor,TROY,0,17939,0,2024-10-08,10/8/2024,Michelle Iddings,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000B7Cvx&d=%2Fa%2FSJ000000p3FB%2FISnWTIHoVA_FnPf5DLSasWZmbGK9TOqQgjuHFzxJMiU&asPdf=false,MICHELLE IDDINGS,Ohio,0,45373,1ff1e66248270aa7
22-C-0084,Class C - Exhibitor,Clifton,0,18240,0,2024-09-06,9/6/2024,Gerald V. Zelenka,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004BVax&d=%2Fa%2FSJ000000Ezhx%2FCWvxrpn_Dd1TICyPTKL9qkGXQfTZzF.oM50D3FJPYkk&asPdf=false,Gerald Zelenka,New Jersey,0,07012,2da513fd909620e1
21-R-0228,Class R - Research Facility,ALFRED,0,18374,0,2024-09-10,9/10/2024,Alfred State College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005Dl6H&d=%2Fa%2FSJ000000JpEv%2FZU_2CKstkCoM7oaiH_DX9z_rX5PYoYjGRiVJrK6Zk78&asPdf=false,ALFRED STATE COLLEGE,New York,0,14802,ca0858e9d9c7b2cb
43-A-3671,Class A - Breeder,VERSAILLES,0,18564,0,2024-08-26,8/26/2024,Esther and Melvin Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003L0TB&d=%2Fa%2FSJ000000B8NF%2FJ7gkA29zc_yT2Q9ANkMcqeyfBG1c_nTmzPbK3kc97Pg&asPdf=false,MELVIN & ESTHER ZIMMERMAN,Missouri,0,65084,c35134374311a1b8
74-B-0659,Class B - Dealer,Weatherford,0,18593,0,2024-10-09,10/9/2024,Russell Feed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009D1va&d=%2Fa%2FSJ000000eHiB%2FqO6Q5K4cB5ofNqdS1rEvVKWpkt_23x5kbGY6PZFEzz0&asPdf=false,Russell Feed & Supply #9,Texas,0,76087,7abd68eec997e710
74-B-0659,Class B - Dealer,HALTOM CITY,0,18593,0,2024-10-16,10/16/2024,Russell Feed Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009rW6H&d=%2Fa%2FSJ000000ipej%2FufLAVJa8pEw0rlzaYGreLDNXalLR5rspcz9uwWJ2YUI&asPdf=false,"RUSSELL FEED, INC.",Texas,0,76117,f334b6cc7578433c
43-A-6532,Class A - Breeder,TIPTON,0,18693,0,2024-10-24,10/24/2024,Vera Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CNVUE&d=%2Fa%2FSJ000000vYhi%2FndOPMhfZ.x2_Q1bLl7hBzbIdFtGFAkstFkvoXqAFtGw&asPdf=false,VERA MARTIN,Missouri,0,65081,6663112a316c5f01
15-C-0020,Class C - Exhibitor,Block Island,0,18696,0,2024-09-04,9/4/2024,Block Island Resorts,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003zq86&d=%2Fa%2FSJ000000E2jV%2Fp40L9y1Dc_CQD.LEe7FsSLO1B2OmeT7v63RlOKErPOs&asPdf=false,Block Island Resorts,Rhode Island,0,02807,a0e8d645d4a939fd
15-C-0020,Class C - Exhibitor,Block Island,0,18696,0,2024-10-21,10/21/2024,Block Island Resorts,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AhM7Z&d=%2Fa%2FSJ000000n0zl%2Ff_.Gk4gTegYtxCw2DjBNnc3LMO7TphGg_.nN2b0l19M&asPdf=false,Block Island Resorts,Rhode Island,0,02807,13bd0490ad54bc36
43-A-3807,Class A - Breeder,SENECA,0,18698,0,2024-10-22,10/22/2024,John Bryant,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BOF62&d=%2Fa%2FSJ000000qPjt%2F7QC8BEYIUIeHISSAIaJYzlqNixXNPSO2.cxuGoWZ5jY&asPdf=false,JOHNNY BRYANT,Missouri,0,64865,3e4ee55014bb6e23
93-R-0479,Class R - Research Facility,WEST SACRAMENTO,0,18820,0,2024-08-21,8/21/2024,Valley Biosystems,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002a5OG&d=%2Fa%2FSJ0000007BBd%2FPnfex_Q9KRnTtFRitqM8kLmmIO53tCToGDeHbVEHMOA&asPdf=false,VALLEY BIOSYSTEMS,California,0,95605,d4120d483732d624
52-C-0267,Class C - Exhibitor,Virginia Beach,0,19006,0,2024-09-05,9/5/2024,Hunt Club of Virginia Beach Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000049psD&d=%2Fa%2FSJ000000EkFt%2Fu3nYu6u5vJBqpnYwArxgWXVlkW_06GK8YI5TE30yiMM&asPdf=false,Hunt Club of Virginia Beach Inc,Virginia,0,23456,63eace798ba4a2f4
93-C-1141,Class C - Exhibitor,AGUA DULCE,0,19008,0,2024-09-11,9/11/2024,Animal Tracks Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005FgNf&d=%2Fa%2FSJ000000Jxvd%2FJ1vDIXaQrz6ufUI9digetY4eYFXmJUL70V95Dkhy5ws&asPdf=false,ANIMAL TRACKS INC.,California,0,91390,3f81d4e1a0cd6759
43-A-6819,Class A - Breeder,Novinger,0,19193,0,2024-08-15,8/15/2024,Edward Cannon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Gzo0&d=%2Fa%2FSJ0000006Kk1%2FIYojkh.mxNJrNydNLxV0HXANY25ouD1syeRjzjm4r8c&asPdf=false,Edward Cannon,Missouri,0,63559,49f7e438301c6c77
46-A-0418,Class A - Breeder,Canton,0,19241,0,2024-10-08,10/8/2024,Fonda Maassen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000092mOW&d=%2Fa%2FSJ000000cfN8%2FplggFjLWAxYM5fHDgGXV0OhOFuel_tIkp_K34OWiFAo&asPdf=false,Fonda Maassen,South Dakota,0,57013,4d81d230a3256a17
13-C-0013,Class C - Exhibitor,Sprringfield,0,19588,0,2024-10-15,10/15/2024,"Wellwood Orchards, Inc.",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009dyKD&d=%2Fa%2FSJ000000haOP%2Fa5LrSNeeFtjSc905kT07s_IwWbNgJIaSTYJZWRUMitk&asPdf=false,"Wellwood Orchards, Inc.",Vermont,0,05156,063adf37c6d432f6
43-A-4543,Class A - Breeder,PHILLIPSBURG,0,19666,0,2024-10-24,10/24/2024,Carol Novak,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BMbvV&d=%2Fa%2FSJ000000qH1Z%2FATma7.TLwaRbT0HHtJpgJG5T7g2mgGtYjyxRnAoYi.0&asPdf=false,CAROL NOVAK,Missouri,0,65722,87280222457859f9
51-C-0110,Class C - Exhibitor,Jarrettsville,0,19796,0,2024-09-16,9/16/2024,Wildlife Adventures Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005YW1I&d=%2Fa%2FSJ000000L7JR%2FqihL4XMWCIJwDBlahYnow211CGAhNDvo2hFSPPhh6I4&asPdf=false,Wildlife Adventures Inc,Maryland,0,21084,d024f52a0646be01
16-C-0091,Class C - Exhibitor,BRANFORD,0,19999,0,2024-10-07,10/7/2024,Ron Delucia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009AVSC&d=%2Fa%2FSJ000000e0m6%2FpbmjXsckPPrbbkv9kfPB9l5R0oiM1IjCg97X47ireQY&asPdf=false,RON DE LUCIA,Connecticut,0,06405,118eea21751b9a78
43-A-3816,Class A - Breeder,MOUNTAIN GROVE,0,20125,0,2024-08-28,8/28/2024,JO HUBNER KATIE HUBNER ROGER HUBNER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003o5cL&d=%2Fa%2FSJ000000CwWT%2FwHoG_Tk.4KEV6zD.emDJWKAaEXBILUkqm4kG.unxtoQ&asPdf=false,"JO, KATIE & ROGER HUBNER",Missouri,0,65711,d7804002e442f4d0
47-A-0617,Class A - Breeder,CENTER,0,20570,0,2024-08-28,8/28/2024,Rick McManigal Susie McManigal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004RP1m&d=%2Fa%2FSJ000000Fnus%2FCJ6lanMKeGUoRlXcaZsqRUpEi.FYHH74Hh47.SRajRY&asPdf=false,RICK MC MANIGAL & SUSIE MC MANIGAL,Nebraska,0,68724,be8dbcdcb09e9248
88-C-0224,Class C - Exhibitor,Las Vegas,0,20778,0,2024-09-09,9/9/2024,Shark Reef Aquarium at Mandalay Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004Tp4s&d=%2Fa%2FSJ000000G7yP%2Fm8e.5LtNmGBz4wTL4niI2OlajlNyXXkfN9Thfa2br3c&asPdf=false,Shark Reef Aquarium at Mandalay Bay,Nevada,0,89119,0fa82417feaaa1a4
55-C-0183,Class C - Exhibitor,WILMINGTON,0,21143,0,2024-09-24,9/24/2024,TREGEMBO ANIMAL PARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006hDY1&d=%2Fa%2FSJ000000R9gk%2FyvcpWT5FjPct3oMeDR6ucIJ9kxwzYwcpYiVmVlidXdI&asPdf=false,TREGEMBO ANIMAL PARK,North Carolina,0,28412,b5d64c43b84f0978
41-C-0208,Class C - Exhibitor,ELY,0,21175,0,2024-10-03,10/3/2024,NORTH AMERICAN BEAR CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008aLNt&d=%2Fa%2FSJ000000ZU4r%2FVIRkna0XZcya97f00hS_9pGMb4ZNTMxp79rG9rXOEls&asPdf=false,NORTH AMERICAN BEAR CENTER,Minnesota,0,55731,87d8056f83b79178
58-C-1269,Class C - Exhibitor,Fort Lauderdale,0,21458,0,2024-09-03,9/3/2024,South Florida Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003pULn&d=%2Fa%2FSJ000000D9jp%2FMobOFikMRQt.EL0uTswP.5jO.SENMigUCv11tN7eElo&asPdf=false,South Florida Wildlife Center,Florida,0,33315,356602ac930df11e
74-C-0973,Class C - Exhibitor,DENVER,0,21597,0,2024-10-24,10/24/2024,Landrys Downtown Aquarium Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BD9VV&d=%2Fa%2FSJ000000pepp%2FLoqotEukaN5uZMkvEK3wYLT5Zw3p5g1q7iOcyAv9ftQ&asPdf=false,"Landrys Downtown Aquarium, Inc.",Colorado,0,80211,5e1ba6fad0ea312b
43-A-5771,Class A - Breeder,GREENVILLE,0,21778,0,2024-09-10,9/10/2024,Sue Henderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005A9aH&d=%2Fa%2FSJ000000JSS1%2FusrGRej1C4dm6GcDn61DgKTmghLB4sCcXaGn1WCW7WU&asPdf=false,SUE HENDERSON,Missouri,0,63944,c2f93453f3a3c77d
43-A-3870,Class A - Breeder,Kirksville,0,21860,0,2024-09-11,9/11/2024,Geri Higgins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004w98i&d=%2Fa%2FSJ000000IMq5%2FmAXbSVRNv38p71COthGZR7T1IV6aeEYcGjBVKXJUTnE&asPdf=false,Geri Higgins,Missouri,0,63501,41089bc9093c2ec8
31-C-0295,Class C - Exhibitor,Johnstown,0,22257,0,2024-08-15,8/15/2024,Ohio Nature Education,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002D4ZL&d=%2Fa%2FSJ0000006Aj4%2FPYZl_83XaePY2OpI_tLmJyHyggaFBh5AbDXaXFdNr44&asPdf=false,Ohio Nature Education,Ohio,0,43031,9a737368caa09c18
23-C-0346,Class C - Exhibitor,ABINGTON,0,22411,0,2024-09-05,9/5/2024,BRIAR BUSH NATURE CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003zg0m&d=%2Fa%2FSJ000000Dysn%2FUV6k1qIHJbpoez0GXPFlxNG5c65908SXcvDmB8Yhn_w&asPdf=false,BRIAR BUSH NATURE CENTER,Pennsylvania,0,19001,551ea07626556ec8
31-A-0104,Class A - Breeder,MILLERSBURG,0,22473,0,2024-09-23,9/23/2024,Myron and Naomi Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006TsjG&d=%2Fa%2FSJ000000Q5VV%2FqpNCfGL3PmgnHisHs7at.nzzRmklcQoLYxWXl_vp3MQ&asPdf=false,Myron and Naomi Yoder,Ohio,0,44654,2ad2d0185f823696
47-A-0608,Class A - Breeder,GRANT,0,22538,0,2024-09-24,9/24/2024,Diana Pankonin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008G689&d=%2Fa%2FSJ000000Y6Xd%2Fo1e9tekzSFlIv9M0MMqPiGQZQ5rmswabj3uOWFTd108&asPdf=false,Diana Pankonin,Nebraska,0,69140,e7acad002d6c2af7
23-C-0246,Class C - Exhibitor,STROUDSBURG,0,22947,0,2024-09-12,9/12/2024,Pocono Wildlife Rehab Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000050oEz&d=%2Fa%2FSJ000000Ivnp%2FITZJN6Ak0_XycneyipA4pYfVHI2NGQGstYtPnqHTCsA&asPdf=false,POCONO WILDLIFE REHAB CENTER,Pennsylvania,0,18360,fff1f3ffcc32bebb
23-C-0238,Class C - Exhibitor,Summit Hill,0,22948,0,2024-09-09,9/9/2024,Carbon County Environmental Educational Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004SyoX&d=%2Fa%2FSJ000000G14z%2FRO4oLUtm8pH9RLipDlhGhqHq8gbrNugewEHyNEQSmkg&asPdf=false,Carbon County Environmental Educational Center,Pennsylvania,0,18250,f59e3fcdc881a515
23-C-0237,Class C - Exhibitor,EMMAUS,2,22949,0,2024-09-03,9/3/2024,WILDLANDS CONSERVANCY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003pCC4&d=%2Fa%2FSJ000000D2K9%2Fd9ySNFn6Z4JvFhsJx8gZiG6XeV9ZYB2RFSk22GHFmSQ&asPdf=false,WILDLANDS CONSERVANCY,Pennsylvania,0,18049,d4a5fe750cd05273
73-A-2694,Class A - Breeder,Howe,0,23168,0,2024-09-24,9/24/2024,Laura Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000076ntO&d=%2Fa%2FSJ000000TLx7%2FU5fDAlJ_AmlrQ0xfZdmm5ms_0eWEewHpwqUAf4QI8Qs&asPdf=false,Laura Williams,Oklahoma,0,74940,956392963b3790a6
42-C-0223,Class C - Exhibitor,IOWA FALLS,0,23284,0,2024-08-21,8/21/2024,Calkins Nature Area,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Znkj&d=%2Fa%2FSJ0000007AFZ%2FFXXOyR8LOSQtYnUvbNLGw6kPxeHSLaZfsYCydpd3ylo&asPdf=false,CALKINS NATURE AREA,Iowa,0,50126,1182747cdfad58ec
91-R-0080,Class R - Research Facility,SEATTLE,0,23329,0,2024-10-03,10/3/2024,"SOUND PHARMACEUTICALS, INC.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008eMex&d=%2Fa%2FSJ000000a4OT%2FUd0199EdmRHzW0IgnWi9bGUpo7Zb2jj7k6wzUx5XrRY&asPdf=false,"SOUND PHARMACEUTICALS, INC.",Washington,0,98155,74e57eeafa445733
