certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-C-0009,Class C - Exhibitor,Westtown,0,2095,1,2025-08-04,8/4/2025,Dawn Animal Agency Inc,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hvNaR&d=%2Fa%2FSJ000005LhTh%2FkkJzrcuJw89kaIOCIKv0i65lVqobXRz4MmrHbSRFMYo&asPdf=false,Dawn Animal Agency,New York,0,10998,106169f1a4839ea9
21-C-0009,Class C - Exhibitor,Westtown,0,2095,0,2025-08-18,8/18/2025,Dawn Animal Agency Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iY0nb&d=%2Fa%2FSJ000005RNNR%2FEBS66ji3WltrVJo6BctcxQJZCVR_ONEJlnN7nCrD6o0&asPdf=false,Dawn Animal Agency,New York,0,10998,eee7c0622c85895b
21-C-0018,Class C - Exhibitor,Binghamton,0,2099,0,2025-07-23,7/23/2025,Southern Tier Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fqoKg&d=%2Fa%2FSJ0000052r3l%2F5Q2h.iPaQ_xIAPncUHyKKkFZ8GX.iVGDhB.qxNUYBo8&asPdf=false,Southern Tier Zoological Society Inc,New York,0,13903,29c99f5dfb70ce23
21-C-0023,Class C - Exhibitor,ROCHESTER,0,2109,0,2025-08-25,8/25/2025,County of Monroe - Seneca Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jFfvR&d=%2Fa%2FSJ000005XLxF%2F5cFLntm91KHCF4MAGu9eF1_lGQkYNbMNseq04LyBEgM&asPdf=false,Lamberton Conservatory,New York,0,14620,728c2d3b826d867b
55-C-0183,Class C - Exhibitor,Wilmington,0,21143,0,2025-07-23,7/23/2025,Tregembo Animal Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fqVxx&d=%2Fa%2FSJ0000052o2f%2Fasu1VXq3HelELZ1HhIfuDED0fxBJkYPNXDye77ilv_Y&asPdf=false,Tregembo Animal Park,North Carolina,0,28412,c6f5662cc218670a
21-C-0052,Class C - Exhibitor,Cornwall-on-Hudson,0,2122,0,2025-09-24,9/24/2025,Wildlife Education Campus for the Hudson Highlands Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mf0n7&d=%2Fa%2FSJ0000063Yg1%2FnyPNGsqpSql7PXVQlhA41hLkAnVmVk8piSs9th7J_XQ&asPdf=false,Wildlife Education Campus for the Hudson Highlands Nature Center,New York,0,12520,2def5fe576e7130a
21-C-0038,Class C - Exhibitor,Utica,0,2125,0,2025-08-21,8/21/2025,Utica Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iynVB&d=%2Fa%2FSJ000005V7qL%2FK9Aw8xUa5Sl4_c_Jgm9gtMeY58DIQ_1nJnjZzwRS9.8&asPdf=false,Utica Zoological Society,New York,0,13501,bbe43508c3a97379
21-C-0040,Class C - Exhibitor,SYRACUSE,0,2127,0,2025-07-31,7/31/2025,Onondaga County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ge9h7&d=%2Fa%2FSJ000005AKSP%2FOFu8hrTwtxns3eB9OMHLCHigdErZY33edsTNbNVAd_0&asPdf=false,ONONDAGA COUNTY,New York,0,13204,4b6d803214f7b83d
74-C-0882,Class C - Exhibitor,VENUS,0,21300,0,2025-09-23,9/23/2025,Rebecca West,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mSUAt&d=%2Fa%2FSJ0000061gpl%2FHdCaM0kCUwX7OZpMOSsqlKLBL37kYSTlZBXYbDVpQ.U&asPdf=false,Rebecca West,Texas,0,76084,4798ada976e4d39f
93-C-0702,Class C - Exhibitor,Culver City,0,21372,0,2025-08-07,8/7/2025,STAR Eco Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i0EgA&d=%2Fa%2FSJ000005MZPF%2FWYRK86jsmIivpsnvkGbZMzL_MGzFxdXmh2Tla7BNROw&asPdf=false,STAR Eco Station,California,0,90232,da53d503093c1128
91-C-0094,Class C - Exhibitor,Redmond,0,21445,0,2025-08-27,8/27/2025,Sara's Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jZzrd&d=%2Fa%2FSJ000005aeX7%2FLViFHqzas42tQX1bIOnxa5qD5UE3b8N3eeFXxXWDCgA&asPdf=false,Sara's Sanctuary,Washington,0,98053,e9f5237c2324c4b3
31-C-0002,Class C - Exhibitor,Toledo,1,2151,0,2025-09-09,9/9/2025,Toledo Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lUEGz&d=%2Fa%2FSJ000005sFTp%2Fa4hEnZVQCs9m9XjL2KAZxrDCmY3zemkTVx5znvhtVhI&asPdf=false,Toledo Zoo,Ohio,0,43609,290ec2a2ead80e30
31-C-0003,Class C - Exhibitor,Cleveland,0,2152,0,2025-09-23,9/23/2025,Cleveland Metroparks Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mgrXa&d=%2Fa%2FSJ00000647Yv%2F91tZefcuytbX4uJen3dZ3HDpkYR4V.RZKqQdvKYx9aw&asPdf=false,Cleveland Metroparks Zoological Park,Ohio,0,44109,6f9e29d9b88ab88f
74-C-0973,Class C - Exhibitor,DENVER,0,21597,0,2025-07-24,7/24/2025,Landrys Downtown Aquarium Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fld4n&d=%2Fa%2FSJ00000527lh%2F3Elu9GusX416OEUKAsvQeUa3DyW._aFGXTJ0otm..k8&asPdf=false,"Landrys Downtown Aquarium, Inc.",Colorado,0,80211,43e44a017d672233
74-C-0973,Class C - Exhibitor,HOUSTON,0,21597,0,2025-09-30,9/30/2025,Landrys Downtown Aquarium Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nE889&d=%2Fa%2FSJ0000069LUn%2FZ7VOAlJrOj3iADvGbSxGVDsxiM1Ewoou81ChFoOcYjs&asPdf=false,"Landrys Downtown Aquarium, Inc.",Texas,0,77002,1e423ac9b067d872
31-R-0014,Class R - Research Facility,WOOSTER,1,216,0,2025-08-13,8/13/2025,The Ohio State University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000k3lMU&d=%2Fa%2FSJ000005eNsf%2FLsYNMOAAHRO0TUicDKw5vWulzNIOjB5YqJK6ta_50mA&asPdf=false,OHIO AGRICULTURE AND DEVELOPMENT CENTER,Ohio,0,44691,ecbf80ad1dc19897
58-C-0910,Class C - Exhibitor,PALM HARBOR,0,21721,0,2025-08-27,8/27/2025,Suncoast Primate Sanctuary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jdaBV&d=%2Fa%2FSJ000005azEz%2Fv7E6dkNe9Z2tvEcGi3OJlO_w7jaYyOTgytRY28bT5Pw&asPdf=false,Suncoast Primate Sanctuary Inc,Florida,0,34683,97a25cd50566c81c
23-B-0155,Class B - Dealer,Doylestown,0,21942,0,2025-07-28,7/28/2025,Animal Biotech Industries Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hRFK0&d=%2Fa%2FSJ000005HH3B%2Fj2Dc1k6XVu02ICGyVI8keozeTP3rR3lSpgXrMAC2xCA&asPdf=false,Animal Biotech Industries Inc.,Pennsylvania,0,18901,36bde062a705cb63
23-B-0010,Class B - Dealer,Lititz,0,2197,0,2025-09-10,9/10/2025,Kevin R Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lCxjD&d=%2Fa%2FSJ000005pglV%2Fvycglzn3bRptinWPjaPAd6k7rgFQdQkfFbReLCHotwM&asPdf=false,Kevin Weaver,Pennsylvania,0,17543,f20853241485b0b1
31-C-0040,Class C - Exhibitor,KIRTLAND,0,2201,0,2025-07-24,7/24/2025,Lake Metroparks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000g5Blr&d=%2Fa%2FSJ0000054fJR%2FLyWS.uHV2wYYy.K._H3ML0zmZQqkH4t07z9iSbbx7Go&asPdf=false,LAKE METROPARKS,Ohio,0,44094,2905a7894cd83d18
31-C-0042,Class C - Exhibitor,POWELL,0,2204,0,2025-08-25,8/25/2025,Columbus Zoo and Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jUdYM&d=%2Fa%2FSJ000005ZX4f%2FS6ltcXW4sqv9KIAqCPHobEAd4x_Hl_JNu_wKeRKRtwU&asPdf=false,COLUMBUS ZOO,Ohio,0,43065,f23d25867dfaeebe
31-C-0044,Class C - Exhibitor,CINCINNATI,0,2208,0,2025-08-19,8/19/2025,Zoological Society of Cincinnati,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jPzpv&d=%2Fa%2FSJ000005Z3Mj%2FUwevB_THET.9VDw.GsKz9EihpMxvUCattJ9Tzd97MbE&asPdf=false,ZOOLOGICAL SOCIETY OF CINCINNATI,Ohio,0,45220,b4c6be74fb4740c2
23-C-0182,Class C - Exhibitor,WOMELSDORF,0,2220,0,2025-08-05,8/5/2025,Todd and Karen O'Neill,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hRTQG&d=%2Fa%2FSJ000005HIbx%2F_rFmeNK5EB_2QwdRdpXKrrLaPpO9Zltf7Vi7TvpBL_g&asPdf=false,Todd and Karen O Neill,Pennsylvania,0,19567,bf9c1c842c751cf6
23-B-0057,Class B - Dealer,Oley,0,2223,0,2025-08-14,8/14/2025,SOS Rodent Express Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iWtQ0&d=%2Fa%2FSJ000005RK4b%2FK4g9yI3b2So58tfWq5RSvnNrQSHg9PuwgkPdK9mNrts&asPdf=false,SOS Rodent Express Inc,Pennsylvania,0,19547,f59b84a462ec176c
31-C-0295,Class C - Exhibitor,Johnstown,0,22257,0,2025-08-28,8/28/2025,Ohio Nature Education,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jgxF3&d=%2Fa%2FSJ000005bkPB%2FszwgyXJKz6NKLmvWLBBhwLbHlUc13LbkeoVpc.bMu8U&asPdf=false,Ohio Nature Education,Ohio,0,43031,160b766922579e1e
35-A-0227,Class A - Breeder,Thorp,0,22258,2,2025-07-22,7/22/2025,EllaMae Brubaker,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h8Vly&d=%2Fa%2FSJ000005ESRN%2FB8y2wefcmFmXSabBO0swuCCPp_N_gV3v286cYFSUIoc&asPdf=false,EllaMae Brubaker,Wisconsin,0,54711,5f4588789cf3e8cc
35-A-0227,Class A - Breeder,Thorp,0,22258,0,2025-08-20,8/20/2025,EllaMae Brubaker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000imIpN&d=%2Fa%2FSJ000005TdCn%2FBbb18rD_AaMp3hHaO7Co48wrtlYmlC0hPNg_9va5UK0&asPdf=false,EllaMae Brubaker,Wisconsin,0,54711,df14d9e5493a2d54
23-C-0019,Class C - Exhibitor,Jamestown,0,2242,0,2025-08-26,8/26/2025,Pymatuning Deer Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kSkQd&d=%2Fa%2FSJ000005iHv7%2FV4_o0JMNVby.FyhAn_xBPnYOjNiSiSXROtfnXWsBOY4&asPdf=false,Pymatuning Deer Park,Pennsylvania,0,16134,c63c831a988c31e2
23-C-0020,Class C - Exhibitor,Hershey,1,2244,0,2025-08-06,8/6/2025,Hershey Entertainment and Resorts,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hRh8g&d=%2Fa%2FSJ000005HQkn%2FNhq1DjQGvkyIjios_b0RlRC5QuUAoEqHHm7ht66EFfw&asPdf=false,Hershey Entertainment and Resorts,Pennsylvania,0,17033,edadca94b801cc17
15-C-0004,Class C - Exhibitor,Providence,0,2245,0,2025-09-23,9/23/2025,Rhode Island Zoological Society dba Roger Williams Park Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n0UMu&d=%2Fa%2FSJ0000066iZB%2FYbm21GYoSusO2pZjM6a_NnFd4leoQwZAji3ejcG51t4&asPdf=false,Rhode Island Zoological Society,Rhode Island,0,02907,abd28ced2604c87b
23-C-0013,Class C - Exhibitor,Lake Ariel,0,2246,0,2025-07-29,7/29/2025,"Claws N Paws Wild Animal Park, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hRLVv&d=%2Fa%2FSJ000005HIDl%2FZdAMAgVAmKs4jPckDvnZtirs7eLwAi0WwNqvw54XCbg&asPdf=false,"Claws N Paws Wild Animal Park, Inc.",Pennsylvania,0,18436,c508719d87ae0ed5
23-C-0022,Class C - Exhibitor,ROYERSFORD,0,2247,0,2025-09-04,9/4/2025,Montgomery County Commissioners,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kMz0r&d=%2Fa%2FSJ000005hRzl%2FT3cjzPbdCS_EZfZboIBO84WLkXvhcA7mIM6ry3RMvGk&asPdf=false,MONTGOMERY COUNTY COMMISSIONERS,Pennsylvania,0,19468,f5ba63689e67d123
23-C-0038,Class C - Exhibitor,Punxsutawney,0,2258,0,2025-08-04,8/4/2025,Punxsutawney Groundhog Club,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hRHnO&d=%2Fa%2FSJ000005HIVV%2FMBuuMc7hWqYoL9PAAXoZV.boSsw0lneSffNh44JKsXI&asPdf=false,Punxsutawney Groundhog Club,Pennsylvania,0,15767,7a7aa1c45d2f785e
52-C-0297,Class C - Exhibitor,ASHLAND,0,22627,0,2025-09-24,9/24/2025,JAMES MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mfXUR&d=%2Fa%2FSJ0000063gwv%2FqL62tHYDchDjF6K4BW6h7XXHs0ikEF25x.GbhdjMyfA&asPdf=false,JAMES B MILLER,Virginia,0,23005,ca077936cc64d22d
23-C-0043,Class C - Exhibitor,West Chester,0,2263,0,2025-08-04,8/4/2025,Ronald Giacinto,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gx4Fd&d=%2Fa%2FSJ000005Cxvt%2FUJT1Vrz_VPeGfPk6jdc.27XndHi88Pjskao1ZDybwAs&asPdf=false,Ronald Giacinto,Pennsylvania,0,19382,dc33f75759f98c7d
23-C-0046,Class C - Exhibitor,Sigel,0,2264,0,2025-09-24,9/24/2025,Kimberly Lucas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nIwfj&d=%2Fa%2FSJ0000069wFp%2FjDI90f0XBZ7L_hEMQkgEZovvtaRLa8hwEOPU.Ti.6PQ&asPdf=false,Kimberly Lucas,Pennsylvania,0,15860,40964bc10868c001
23-C-0060,Class C - Exhibitor,BERNVILLE,0,2273,0,2025-08-15,8/15/2025,Kathy Reifsnyder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iWo3n&d=%2Fa%2FSJ000005RKNx%2Fj_ry3pl7GP.kZDgu.SYaaLFyvlwo8v6x4KCFwDMx1A8&asPdf=false,Kathy Reifsnyder,Pennsylvania,0,19506,25322ac0b6740e54
54-C-0001,Class C - Exhibitor,Wheeling,0,2275,0,2025-09-11,9/11/2025,Wheeling Park Commission,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lsaYB&d=%2Fa%2FSJ000005wZTx%2Fy6c3MV05j20jCvcxFL4bLLQNumcy2dKYZg1a8ePLyA0&asPdf=false,Wheeling Park Commission,West Virginia,0,26003,a1e19efc44d60f1c
43-A-3939,Class A - Breeder,Norborne,0,22784,0,2025-09-15,9/15/2025,Susan Franklin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000liNMF&d=%2Fa%2FSJ000005ufFJ%2F9DiSgoynPucg.JuOiJMiP.JxemxzrEhHrtAh47oTMcU&asPdf=false,Susan Franklin,Missouri,0,64668,0cb2bc3637886fad
23-C-0066,Class C - Exhibitor,TYRONE,0,2283,0,2025-08-28,8/28/2025,Deborah O'Shell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jgONW&d=%2Fa%2FSJ000005bZOv%2FNW717y3NEmxmu_KWS4ht8k1YfpjQOD56dlmR8JZ8N3k&asPdf=false,Deborah O'Shell,Pennsylvania,0,16686,521b2335b7608775
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,0,2025-09-02,9/2/2025,Linvilla Orchards Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kScpc&d=%2Fa%2FSJ000005iG2z%2FNkr__M2H5LyEyTovsIGQFzRUryIeghyvWImQyjCv8RM&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,91edb717564b5b42
23-C-0298,Class C - Exhibitor,Eighty Four,0,2285,0,2025-07-21,7/21/2025,Barnyard Petting Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fKAqR&d=%2Fa%2FSJ000004xpsD%2FJmvQmv2OvrmL1hLAb4tc_KbodjZ2M9TLte.9.KKPki0&asPdf=false,Barnyard Petting Zoo,Pennsylvania,0,15330,0315abb781550160
73-A-1947,Class A - Breeder,Jay,0,22854,0,2025-08-05,8/5/2025,"Karen Kennedy, Randy Kennedy",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hACCL&d=%2Fa%2FSJ000005Ei7x%2F2yoRceqwgxFU.iufujDODTmy8yGlzKFsVAOw6ugtWPw&asPdf=false,Randy and Karen Kennedy,Oklahoma,0,74346,7463b0d62ddb3ca7
16-C-0013,Class C - Exhibitor,Easton,1,2294,0,2025-09-11,9/11/2025,Silverman's Farm Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lGo61&d=%2Fa%2FSJ000005qGtp%2F6gzXYQ1qNhbbwROYZ8rLmxLjvoyjNGbRrwc_AfFtnc0&asPdf=false,Silverman's Farm Inc,Connecticut,0,06612,a48fd39f8d3978a3
23-C-0309,Class C - Exhibitor,Milford,0,22946,0,2025-07-29,7/29/2025,Country Ark Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hRQc4&d=%2Fa%2FSJ000005HHSz%2FckbTTX4ZbM1.CZF4A6imsvb3_MhWGLzoSbziiffa37g&asPdf=false,Country Ark Farm,Pennsylvania,0,18337,15d2f675ad51f976
23-C-0246,Class C - Exhibitor,Stroudsburg,0,22947,0,2025-08-18,8/18/2025,The Wilderz at Pocono Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j1gBS&d=%2Fa%2FSJ000005VeRJ%2FIYUQUkNmLKNktRxWOdQagKuR4wIM0Qif41kMocZfzW8&asPdf=false,Pocono Wildlife Rehab Center,Pennsylvania,0,18360,bb19fa94e0c7faf5
23-C-0238,Class C - Exhibitor,Summit Hill,0,22948,0,2025-07-31,7/31/2025,Carbon County Environmental Educational Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hR6Wp&d=%2Fa%2FSJ000005HI2T%2FiW2Lf6G4uUT2rOmQq.JnqdYBQZd5uHbmMt0_oKaxJBA&asPdf=false,Carbon County Environmental Educational Center,Pennsylvania,0,18250,30fc8d99d90fc691
23-C-0237,Class C - Exhibitor,EMMAUS,0,22949,0,2025-08-21,8/21/2025,Wildlands Conservancy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jO3kl&d=%2Fa%2FSJ000005YkiH%2F4M8.BKuJ3.Jq08a26ufDRQVyfHdQbUjlabB3p1pUU3g&asPdf=false,Wildlands Conservancy,Pennsylvania,0,18049,8c3e5e0fee7f6915
23-C-0237,Class C - Exhibitor,EMMAUS,0,22949,0,2025-09-16,9/16/2025,Wildlands Conservancy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lbiOw&d=%2Fa%2FSJ000005taKv%2FsCMS7uwQtAu4zyrWR5xWl1StsFRFHfm7svO145laUWU&asPdf=false,Wildlands Conservancy,Pennsylvania,0,18049,682a44593dc9d890
93-A-0259,Class A - Breeder,BAKERSFIELD,0,22979,0,2025-07-29,7/29/2025,"Pet Brokers, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gIaY0&d=%2Fa%2FSJ0000056sR3%2FxdOFrc.gq_.nOj2lDQNOOkcc4bnxUZd0zdMEPvm3kvc&asPdf=false,"PET BROKERS, INC.",California,0,93313,964a888bee13853c
35-C-0020,Class C - Exhibitor,Milwaukee,0,2330,0,2025-09-22,9/22/2025,County of Milwaukee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n80rW&d=%2Fa%2FSJ0000067wv3%2FYuqqnND.FkweqTgutenrnaExpreuehfeCIPdefUeoG8&asPdf=false,County of Milwaukee,Wisconsin,0,53226,e5420401200493a7
35-C-0415,Class C - Exhibitor,GREEN BAY,0,2337,0,2025-09-30,9/30/2025,City of Green Bay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nLNYr&d=%2Fa%2FSJ000006AUnl%2F433wwjIEsX0PEZrvi4AnYRGUuPeKJmWcIGDlnTqM3uo&asPdf=false,BAY BEACH WILDLIFE SANCTUARY,Wisconsin,0,54302,aa45537c728c5c92
33-C-0530,Class C - Exhibitor,RAYMOND,0,23435,0,2025-08-11,8/11/2025,Mo Beeler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iE301&d=%2Fa%2FSJ000005OnBB%2FiWbyF9nU05.T7Z2jpAxHthD6nUj8V.8ILaoQqlBEIp8&asPdf=false,Mo Beeler,Illinois,0,62560,59dd9e3cdb76c689
35-C-0031,Class C - Exhibitor,RACINE,0,2346,0,2025-09-16,9/16/2025,"Racine Zoological Society, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lnxrv&d=%2Fa%2FSJ000005vpcP%2FpBdARKeA0Yoc2LB4ihf0OKJbc38s7bL0Y66CiJ3PThQ&asPdf=false,Racine Zoological Park,Wisconsin,0,53402,ff7dc47af7d45597
31-A-0401,Class A - Breeder,Fresno,0,23460,0,2025-09-16,9/16/2025,Christ A Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000llb30&d=%2Fa%2FSJ000005vIgU%2Fo_U.Zws4sX5xatBgXXzGFwNI_bNy6e0yTFWlFraC32g&asPdf=false,Pond Lane Pets,Ohio,0,43824,174f53942f31b69d
35-C-0115,Class C - Exhibitor,Sturgeon Bay,0,2351,0,2025-07-28,7/28/2025,The Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gzH74&d=%2Fa%2FSJ000005D8kr%2FYBDe9O2dvXTqFWk8lm9ZrHnWX5zZBusiZO86.VhQisA&asPdf=false,The Farm Inc,Wisconsin,0,54235,73e9540dcaca783c
21-C-0311,Class C - Exhibitor,Watertown,0,2353,0,2025-07-23,7/23/2025,Thompson Park Conservancy Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fq2pN&d=%2Fa%2FSJ0000052gY9%2FmBZ5tSGnRD9ZA3Uo9sXa99dbq2cNYz4TkJjYcyT4BGs&asPdf=false,Thompson Park Zoo,New York,0,13601,439b9385b2448ebc
21-C-0099,Class C - Exhibitor,Mayfield,0,2355,0,2025-08-25,8/25/2025,David Eglin,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kuH0T&d=%2Fa%2FSJ000005mWnV%2FhR1C2hGXmutUJxGfzKuZQIA1_TWTAIh4C0JUoM5JLf4&asPdf=false,David Eglin,New York,0,12117,158bf8bdb5d777fd
21-C-0099,Class C - Exhibitor,Mayfield,0,2355,0,2025-09-08,9/8/2025,David Eglin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lqJYI&d=%2Fa%2FSJ000005w6lJ%2FfZTP9qGxgHLR0bBGr34NQDAEkJuddR.Rqk.kt4Hn70M&asPdf=false,David Eglin,New York,0,12117,e1c91cd180108d3f
35-C-0053,Class C - Exhibitor,Green Bay,0,2366,0,2025-08-07,8/7/2025,Brown County New Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000huZQj&d=%2Fa%2FSJ000005LZ37%2FTIUON_qQJKOMtMdX08yfJvlSlHlj1c53Mn3L6el3Dso&asPdf=false,Brown County New Zoo,Wisconsin,0,54313,cce951733fd11078
35-C-0305,Class C - Exhibitor,Marion,0,2369,0,2025-07-22,7/22/2025,Ronald Radies,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fr6MD&d=%2Fa%2FSJ0000052pA1%2FCb_fpdVCgvOlDw.bIHnSXWfpeOiHBtSuYFpR5Yg0Qf0&asPdf=false,Ronald Radies,Wisconsin,0,54950,01cbf57b593e82d0
35-C-0018,Class C - Exhibitor,WISCONSIN RAPIDS,0,2378,0,2025-08-13,8/13/2025,City Of Wisconsin Rapids,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i51nR&d=%2Fa%2FSJ000005NJtV%2FbJXE3SahMYAyPbLyT7pTs3wvNpeebc82BULhbkWK5_Y&asPdf=false,CITY OF WISCONSIN RAPIDS,Wisconsin,0,54495,6a211778f4ceba93
93-C-0701,Class C - Exhibitor,Canyon Country,0,23834,0,2025-09-19,9/19/2025,"Animals of a Different Color, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mFs2u&d=%2Fa%2FSJ000005zSqv%2Fal9Y1rqQOV3bNq7YuzHTprIm1t363KpqV8gdZSMF57s&asPdf=false,"Animals of a Different Color, LLC",California,0,91387,d3d41c4986183dc2
