certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
57-R-0015,Class R - Research Facility,ATHENS,0,884,0,2023-06-22,6/22/2023,TRS Labs Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rd3N&d=%2Fa%2F3d000001LhK2%2FAK4lEzHR95zBC3kSyvE9p0pYUzOYI6eGMJP71v7nUY8&asPdf=false,T R S LABS INC,Georgia,0,30607,f0ce1e27007f3104
61-R-0004,Class R - Research Facility,MOREHEAD,0,888,0,2023-06-14,6/14/2023,MOREHEAD STATE UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008n9aS&d=%2Fa%2F3d000001KOtU%2Fu60t0MjLeWWVJwx70_GduMHHG9m02hBQRGbnKz9b.fc&asPdf=false,MOREHEAD STATE UNIVERSITY,Kentucky,0,40351,e5d754116c5d3871
58-C-0586,Class C - Exhibitor,SARASOTA,0,909,0,2023-04-20,4/20/2023,MOTE MARINE LABORATORY,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AcTF&d=%2Fa%2F3d0000017ntd%2F1eF7jAqdgawJJKfeqMg884jFEDXhVIf6wok6.jIhV7s&asPdf=false,MOTE MARINE LABORATORY,Florida,0,34236,248029103ac0efa4
58-R-0041,Class R - Research Facility,SARASOTA,0,909,0,2023-04-20,4/20/2023,MOTE MARINE LABORATORY,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AegD&d=%2Fa%2F3d0000017oWF%2FKmrzYfthSWyM7BjgOZejaEvaJcwFo_OOosUYI8NWpis&asPdf=false,MOTE MARINE LABORATORY,Florida,0,34236,c863fa736d00caac
55-R-0114,Class R - Research Facility,DALLAS,0,988,0,2023-05-23,5/23/2023,Gaston College Vet Tech Program,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XXnU&d=%2Fa%2F3d000001Emri%2F63h2uZS2zjTC05QQU3Dt2XTwWOkokFs5hfm5WdIaQNU&asPdf=false,GASTON COLLEGE/VET TECH PROGRAM,North Carolina,0,28034,e4c8b7dee2d6d935
63-R-0117,Class R - Research Facility,SEWANEE,0,999,0,2023-05-01,5/1/2023,SEWANEE THE UNIVERSITY OF THE SOUTH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008M899&d=%2Fa%2F3d000001BZ2Q%2F_dDLoSgIw9mq0oosq.V0JqZlbT7zsgdB3F2oWGVodPE&asPdf=false,THE UNIVERSITY OF THE SOUTH,Tennessee,0,37383,804da2b1b3910b82
58-H-0146,Class H - Intermediate Handler,COATESVILLE,0,1004,0,2023-05-01,5/1/2023,SIGNATURE FLIGHT SUPPORT CORPORATION,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008HMnH&d=%2Fa%2F3d000001A6M4%2FDJo.eRxPHLWtrx6eUBZ346buJkKN44vD7hLPmB.f_FU&asPdf=false,SIGNATURE FLIGHT SUPPORT CORPORATION,Pennsylvania,0,19320,7dbc9069cf75b959
91-R-0011,Class R - Research Facility,SPOKANE,0,1021,0,2023-04-20,4/20/2023,JUBILANT HOLLISTER STIER JHS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008DPTC&d=%2Fa%2F3d0000018fDd%2Fxyj4IXbHZqoq7HKyII.LQBnUdhlWvhdrGFEi0qWBat0&asPdf=false,JUBILANT HOLLISTER-STIER (J H S),Washington,0,99207,8ed8e4fbbeaec08f
91-R-0002,Class R - Research Facility,SPOKANE,0,1026,0,2023-04-18,4/18/2023,WASHINGTON STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008DRNm&d=%2Fa%2F3d0000018f1E%2FxDsDVRc4UaKFcxsefU.WFTFV818xcRcc4SHi9Qk7gs8&asPdf=false,Spokane Campus,Washington,0,99202,77c2219655863802
91-R-0002,Class R - Research Facility,PULLMAN,0,1026,0,2023-04-18,4/18/2023,WASHINGTON STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008DSSf&d=%2Fa%2F3d0000018fVa%2FjvxwmhetzRLANWcLJuUEfuR1Zk_MyqWWZNI_NiYzZ0A&asPdf=false,Pullman Campus,Washington,0,99164,40909c01270f486d
92-R-0001,Class R - Research Facility,PORTLAND,0,1046,0,2023-06-13,6/13/2023,Oregon Health and Science University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mfUd&d=%2Fa%2F3d000001KERI%2F1h1w_fEbVhSEuRrjkBRUUV_ecrv_1dBcZ_GYB2oDZgc&asPdf=false,OREGON HEALTH & SCIENCE UNIV.,Oregon,0,97239,aa2f939d246240f5
92-R-0002,Class R - Research Facility,PORTLAND,1,1047,0,2023-06-01,6/1/2023,LEGACY HEALTH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008iCmb&d=%2Fa%2F3d000001ITkd%2FUt5nZyJzmkjvEdj7J.7rC89Hbodyu5J.13dYLoslpGY&asPdf=false,LEGACY HEALTH  - RES. ADMIN.,Oregon,0,97232,8b1d9e8bb0846cd2
92-R-0022,Class R - Research Facility,PORTLAND,0,1055,0,2023-05-31,5/31/2023,PORTLAND COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fnH9&d=%2Fa%2F3d000001HlGX%2FWFo0uEvIiMppj.3S.97Qh3r9U7baUbfFPUIWHefEW0g&asPdf=false,PORTLAND COMMUNITY COLLEGE,Oregon,0,97229,fb26ed00bd148970
93-H-0155,Class H - Intermediate Handler,LOS ANGELES,0,1061,0,2023-04-23,4/23/2023,Kennel Club of Southern California Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008E9jd&d=%2Fa%2F3d0000018z5x%2F5ikVSEPjmFzjmky2qtojWXxXisqqj_2dyYoe2X10c2g&asPdf=false,THE KENNEL CLUB OF SOUTHERN CALIFORNIA,California,0,90045,c2995e69938075a1
85-R-0002,Class R - Research Facility,ALBUQUERQUE,0,1071,0,2023-05-16,5/16/2023,UNIVERSITY OF NEW MEXICO - MAIN CAMPUS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Rekx&d=%2Fa%2F3d000001D8jg%2F1n98evvbJJvVK607tBndatNlxRkL.DMeS5sZ.XCvDUs&asPdf=false,UNIV.OF NEW MEXICO - MAIN CAMPUS,New Mexico,0,87131,f607137389804eaa
85-R-0003,Class R - Research Facility,ALBUQUERQUE,0,1072,0,2023-06-12,6/12/2023,LOVELACE BIOMEDICAL RESEARCH INSTITUTE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008o2c7&d=%2Fa%2F3d000001Kfmp%2FqVHXvzgHZ8FpMtg_rDV62VnfDQJRrewb6ZPc5ROGSnk&asPdf=false,LOVELACE BIOMEDICAL RESEARCH INSTITUTE,New Mexico,0,87115,1ce4e07ee795670c
85-R-0009,Class R - Research Facility,LAS CRUCES,0,1073,0,2023-06-06,6/6/2023,NEW MEXICO STATE UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hdFk&d=%2Fa%2F3d000001IJP7%2FaUYMEmu5tzrOtweYF4m517YoeOMgoZJygWyolFL6ZPY&asPdf=false,NEW MEXICO STATE UNIVERSITY,New Mexico,0,88003,b15ce3384441edfe
85-R-0014,Class R - Research Facility,ALBUQUERQUE,0,1076,0,2023-05-16,5/16/2023,UNIVERSITY OF NEW MEXICO HEALTH SCIENCES CENTER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008RiF0&d=%2Fa%2F3d000001D8rG%2F7zTeHCb_817P8koOVP6G2jV2b8M6ZRq9HSr0ujivpDA&asPdf=false,UNIVERSITY OF NEW MEXICO,New Mexico,0,87131,e580ccf7945d2441
82-R-0002,Class R - Research Facility,MOSCOW,0,1079,0,2023-04-19,4/19/2023,REGENTS OF THE UNIVERSITY OF IDAHO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008DRVt&d=%2Fa%2F3d0000018eum%2FVy7jnhT3e9ihdMWVMl8JsZOhR_3zoGfCfDVFK6JtU1g&asPdf=false,REGENTS OF THE UNIV. OF IDAHO,Idaho,0,83844,df8406c62c9cafc0
84-R-0012,Class R - Research Facility,GLENWOOD SPGS,0,1090,0,2023-06-13,6/13/2023,COLORADO MOUNTAIN COLLEGE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nZ3K&d=%2Fa%2F3d000001KVex%2F80Qjwhs9DhB3etGjOVSEAxHkDHj4uZRVtET2_rwV3Ac&asPdf=false,COLORADO MOUNTAIN COLLEGE,Colorado,0,81601,603e21a7fd465477
84-R-0013,Class R - Research Facility,DENVER,0,1092,0,2023-04-25,4/25/2023,BEL-REA INSTITUTE OF ANIMAL TECHNOLOGY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008G5Bx&d=%2Fa%2F3d0000019WgW%2F4G.m21qBW_BEsIOqbyo.F1IZ7vM4d2Xmx4q1stHdrd4&asPdf=false,BEL-REA INSTITUTE OF ANIMAL TECHNOLOGY,Colorado,0,80247,ab278bbe0d42f057
84-R-0095,Class R - Research Facility,FORT COLLINS,0,1096,0,2023-06-01,6/1/2023,Colorado Parks and Wildlife,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gQDo&d=%2Fa%2F3d000001HxY5%2FtqinwuZCkduukjGD52GGWhOCPdmwPLwpsOGua9.lUpM&asPdf=false,COLORADO PARKS AND WILDLIFE,Colorado,0,80526,f90e3a131fe31f77
93-R-0251,Class R - Research Facility,THOUSAND OAKS,0,1128,0,2023-06-06,6/6/2023,AMGEN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hhVo&d=%2Fa%2F3d000001IJo6%2Fh3HCXXsnSNkBQCO1JrYARkkeCEZ1XqcmR7QI.25Z.U0&asPdf=false,AMGEN,California,0,91320,f72d7868fb1196e0
93-R-0183,Class R - Research Facility,SOUTH SAN FRANCISCO,0,1138,0,2023-05-30,5/30/2023,GENENTECH INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008iIo0&d=%2Fa%2F3d000001IXTw%2FlINbjpCC_KdD6yQcZvtZWsJbtkh_yZ0GEsCWcO08UDQ&asPdf=false,"GENENTECH, INC.",California,0,94080,c61d17c47b5c8d70
93-R-0200,Class R - Research Facility,WINTERS,0,1139,0,2023-06-20,6/20/2023,BioSurg,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qQpS&d=%2Fa%2F3d000001LMye%2FiyTySlOO8kScDZ864DNjWYENAbwQX_I.Q7j9XXjUNu8&asPdf=false,BIOSURG,California,0,95694,2f8c85337dd989d1
93-R-0189,Class R - Research Facility,HERCULES,0,1143,0,2023-05-24,5/24/2023,Pacific BioLabs,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Z2Om&d=%2Fa%2F3d000001FEzz%2FLcqRI8QTNnRuBO4t3XL9uAzZQ3Kw_QEu_l.5dlHsDj8&asPdf=false,PACIFIC BIOLABS,California,0,94547,09b3d72a3814b524
93-R-0163,Class R - Research Facility,SAN DIEGO,0,1146,0,2023-05-23,5/23/2023,HUBBS-SEA WORLD RESEARCH INSTITUTE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Zq1J&d=%2Fa%2F3d000001FwDB%2FZbEJyaXv3keFzQH4AGPSQ2rxdkRESpsgkvG0wWEOXqA&asPdf=false,HUBBS-SEA WORLD RESEARCH INSTITUTE,California,0,92109,8391dae0831b7893
93-R-0136,Class R - Research Facility,LOS ALTOS HILLS,0,1149,0,2023-06-06,6/6/2023,FOOTHILL COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008iTof&d=%2Fa%2F3d000001IXPq%2Fggd0EkOakLHmhgDtlv317m85ZL1lH3d9aO.zQUTpZ8I&asPdf=false,FOOTHILL COLLEGE,California,0,94022,1b79c463014af9d9
93-R-0006,Class R - Research Facility,LOMA LINDA,0,1186,0,2023-06-02,6/2/2023,LOMA LINDA UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fviG&d=%2Fa%2F3d000001HmPV%2FN6OHYzzOplKxPVLpSmoQ1GaupYTQRwj.C6m2e1_oR8k&asPdf=false,LOMA LINDA UNIVERSITY,California,0,92350,a0676a700b3458b1
93-R-0007,Class R - Research Facility,DUARTE,0,1187,0,2023-06-09,6/9/2023,CITY OF HOPE NATIONAL MEDICAL CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jdCN&d=%2Fa%2F3d000001JDzJ%2FQUth7TsDgzlfCp9fHjWvmQoIiJ6xDE1QwFlYoGrvUyI&asPdf=false,CITY OF HOPE NATIONAL MEDICAL CENTER,California,0,91010,896eea79e96aeb3c
93-R-0004,Class R - Research Facility,STANFORD,1,1190,0,2023-06-14,6/14/2023,STANFORD UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rbbt&d=%2Fa%2F3d000001LhbM%2FqtgkuypLTaQYkrdhHeKSfT5xspNAaJvaZVUtEoty2JI&asPdf=false,STANFORD UNIVERSITY,California,0,94305,6adc1dd207e6e877
84-R-0003,Class R - Research Facility,FORT COLLINS,0,1195,0,2023-05-02,5/2/2023,Colorado State University,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Nhqw&d=%2Fa%2F3d000001C3PT%2F9sjfrxyEITt_CaWsQqZ6m_gvDrz6NwLddiWqYbLORL4&asPdf=false,COLORADO STATE UNIVERSITY,Colorado,0,80523,23e667f78812509e
95-T-0001,Class T - Carrier,Boston,0,1216,0,2023-06-02,6/2/2023,Hawaiian Airlines Inc.,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nvc3&d=%2Fa%2F3d000001Kezi%2FWpl6_RF9na87Dn_kwN8Z7LwNFvEdh2xvUZgu_fwN1FA&asPdf=false,HAWAIIAN AIRLINES INC. - BOS - Boston Logan International Airport,Massachusetts,0,02128,8d4f3df405ae1a68
87-T-0003,Class T - Carrier,MISSOULA,0,1222,0,2023-06-01,6/1/2023,SKYWEST AIRLINES INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fauV&d=%2Fa%2F3d000001HhFZ%2F5eIlhp_SCQigt0R1g1HK9hLKiDgamH7v9Yy7QSawrUI&asPdf=false,SKYWEST AIRLINES,Montana,0,59801,f0842ee700759644
91-T-0001,Class T - Carrier,MORRISVILLE,0,1223,0,2023-04-18,4/18/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Hj6G&d=%2Fa%2F3d000001ABNz%2Fh01Py4jS5rQgiJg70ADhOsat6nNOXpJYZROcAUN9DEk&asPdf=false,ALASKA AIRLINES,North Carolina,0,27560,7cee40a1f16e2895
91-T-0001,Class T - Carrier,KANSAS CITY,0,1223,0,2023-04-20,4/20/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ADpE&d=%2Fa%2F3d0000017ee9%2F1J4pVOrqhq1BCZbBHOxy3xDxu8WjL0M56rzMYDo72ko&asPdf=false,ALASKA AIRLINES,Missouri,0,64151,cd97d7f476656c31
91-T-0001,Class T - Carrier,HUMBLE,0,1223,0,2023-04-20,4/20/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AlSI&d=%2Fa%2F3d0000017qQu%2FqoKPn6bMl4S0riMepG1MutERTzOqLJcUHx3FGT3YESk&asPdf=false,ALASKA AIRLINES,Texas,0,77338,48f7bea16c4ac5d9
91-T-0001,Class T - Carrier,HONOLULU,0,1223,0,2023-05-04,5/4/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Lf3G&d=%2Fa%2F3d000001BT6o%2Fit1sch5AYhqhwe35qCcwvaZmddfg1rbFxw0pxNwONwo&asPdf=false,ALASKA AIRLINES,Hawaii,0,96819,e43313af4e740721
91-T-0001,Class T - Carrier,SAINT LOUIS,0,1223,0,2023-05-04,5/4/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LwQk&d=%2Fa%2F3d000001BUzU%2FPEouZaPJ3SKWV.MWT5Fnv6ChbGLF40o2aRpDImVfRXM&asPdf=false,ALASKA AIRLINES,Missouri,0,63134,3d44bf9a7915d424
91-T-0001,Class T - Carrier,AUSTIN,0,1223,0,2023-06-01,6/1/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dKdV&d=%2Fa%2F3d000001H09e%2FSZcw1zPCcu5UhFfjDfzXzlG39I0.5o5SfQu0PxEJ0JU&asPdf=false,ALASKA AIRLINES,Texas,0,78719,7adb8b9d880d2ca9
91-T-0001,Class T - Carrier,MISSOULA,0,1223,0,2023-06-01,6/1/2023,Alaska Airlines,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fSYf&d=%2Fa%2F3d000001HdpG%2FoV5Qk4Ofev1I9tPQhnroBnvEJ63PNpsFbl4IMiPmXoE&asPdf=false,ALASKA AIRLINES,Montana,0,59802,b53e735f521c827e
91-T-0001,Class T - Carrier,PHILADELPHIA,0,1223,0,2023-06-21,6/21/2023,Alaska Airlines,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qQep&d=%2Fa%2F3d000001LMZi%2Fm8fjWMn4ucIXrdX.vF30YyhGpaeh8S8xeNq0vYxYEak&asPdf=false,ALASKA AIRLINES,Pennsylvania,0,19153,22304e74c88f3c6a
96-T-0006,Class T - Carrier,HONOLULU,0,1226,0,2023-05-01,5/1/2023,Northern Air Cargo LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Lo63&d=%2Fa%2F3d000001BRKX%2FwEUr7JvIjI2CQkfnYYdE0AjYZGc7hwkIdA.gukq2npo&asPdf=false,Northern Air Cargo LLC. / Aloha Air Cargo HNL,Hawaii,0,96819,822975545f5c474d
96-T-0006,Class T - Carrier,SEATTLE,0,1226,0,2023-05-11,5/11/2023,Northern Air Cargo LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008PJAX&d=%2Fa%2F3d000001CWXX%2F8y.atChfOFjQxmmtlPSs82zAFA_kz3XUI.TUmoXtHmY&asPdf=false,Northern Air Cargo LLC. Worldwide Flight Services Terminal,Washington,0,98158,16be1e816e9501e3
91-T-0004,Class T - Carrier,MISSOULA,0,1229,0,2023-06-01,6/1/2023,HORIZON AIR,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fTGS&d=%2Fa%2F3d000001HdcG%2FbT6ELtQhcM5Fhw6IXgfR4jH9ylY8i_OI70TGtq5Ukn4&asPdf=false,"HORIZON AIR INDUSTRIES, INC.",Montana,0,59802,92e73eff20331587
84-R-0051,Class R - Research Facility,WELLINGTON,0,1273,0,2023-05-18,5/18/2023,GENESIS LABORATORIES INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008UHp3&d=%2Fa%2F3d000001Do4i%2FRLAc.Qiq0XVgnBeStQzyMNgOlEDhLC6mAPIcjoRXcMQ&asPdf=false,"GENESIS LABORATORIES, INC.",Colorado,0,80549,ec655483e7ccc691
93-T-0021,Class T - Carrier,HONOLULU,0,1285,0,2023-05-01,5/1/2023,"Matson Navigation Company, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008J7zd&d=%2Fa%2F3d000001AckN%2FVvmrG7Iiqvn6PXh3fDcqu5x67.kwbqiCVCxEdBGXZuQ&asPdf=false,"MATSON NAVIGATION COMPANY, INC.",Hawaii,0,96818,236bba5f11268558
93-R-0382,Class R - Research Facility,BURLINGAME,0,1288,0,2023-06-05,6/5/2023,Phoenix Pharmaceuticals Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008iRyy&d=%2Fa%2F3d000001IY0H%2FZj0mV4fMH0cHeHFQDYmk9chBgoG8JZLfMejrJhF2gVU&asPdf=false,"PHOENIX PHARMACEUTICALS, INC.",California,0,94010,4f2e757d0ca475cd
43-R-0102,Class R - Research Facility,MARYVILLE,0,1381,0,2023-06-09,6/9/2023,N W MISSOURI STATE UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008keGJ&d=%2Fa%2F3d000001JX1J%2FVouIF2xVmAGY3z12CpaAXcUqRHADB1k2NnpX8OzO0Vg&asPdf=false,NORTHWEST MISSOURI STATE UNIVERSITY,Missouri,0,64468,191dc65b59b94ec0
48-B-0070,Class B - Dealer,SOLDIER,0,1390,0,2023-04-19,4/19/2023,Jo Ann Nelson Jerry Nelson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089GPd&d=%2Fa%2F3d0000017Mgr%2Fuc9yR3VXFW0Omz6BF1prDyGhpIhuAKGhKD.09GCTyPg&asPdf=false,JERRY & JO ANN NELSON,Kansas,0,66540,7e9d535a27dc503b
48-R-0035,Class R - Research Facility,SOLDIER,0,1390,0,2023-04-19,4/19/2023,Jo Ann Nelson Jerry Nelson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089FYB&d=%2Fa%2F3d0000017MdE%2FqUza2teOOY2zaVjQzDP7S3RRK0HfWkDapUk2cORM9O0&asPdf=false,JERRY & JO ANN NELSON,Kansas,0,66540,a1749fc5c485af02
72-R-0013,Class R - Research Facility,THIBODAUX,0,1391,0,2023-04-20,4/20/2023,NICHOLLS STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AcK4&d=%2Fa%2F3d0000017oSv%2FNcFRspTSP0er2yrRx.BVobB56HwNWT5QccJEJaGDJ44&asPdf=false,NICHOLLS STATE UNIVERSITY,Louisiana,0,70310,3d7670ea3bba5d30
72-R-0009,Class R - Research Facility,MONROE,0,1393,0,2023-05-10,5/10/2023,THE UNIVERSITY OF LOUISIANA-MONROE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008S5eP&d=%2Fa%2F3d000001DEmf%2F7F2tkYbULLSSVrec0GChbjtaUhQ727wZwzjOumnO1LE&asPdf=false,THE UNIVERSITY OF LOUISIANA AT MONROE,Louisiana,0,71201,1c92f54f4590bb58
72-R-0008,Class R - Research Facility,NATCHITOCHES,0,1396,0,2023-05-09,5/9/2023,NORTHWESTERN STATE UNIVERSITY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Na7R&d=%2Fa%2F3d000001C8iS%2Fq4AnR8VknGO3su4uWYdzhv5AaYGbIWRT1QJYH37Oaoo&asPdf=false,Northwestern State University of Louisiana,Louisiana,0,71497,d0c7042e6c2214ab
74-R-0039,Class R - Research Facility,HOUSTON,0,1411,0,2023-04-18,4/18/2023,TEXAS A&M UNIV. HEALTH SCIENCE CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008BEpv&d=%2Fa%2F3d0000017y7N%2FPwJUHP5e74GCl0UQK1x3LILeKeC4prMQAP2sTDL3VCg&asPdf=false,Texas A&M University System Health Science Center,Texas,0,77030,d710a282f10f9a24
74-R-0054,Class R - Research Facility,LANCASTER,0,1427,0,2023-05-03,5/3/2023,Cedar Valley College,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008K4S1&d=%2Fa%2F3d000001AuLq%2FIb2xfXkglXPBOLMgKtsKhaQIUdNkVdeAJMj_fucDADA&asPdf=false,Cedar Valley College DBA Veterinary Technology,Texas,0,75134,a10f7a986731071d
48-R-0015,Class R - Research Facility,EMPORIA,0,1437,0,2023-06-05,6/5/2023,Emporia State University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fkfe&d=%2Fa%2F3d000001Hl2U%2FqQsJJonN3mlBQKR7pBochIpFHU1EWUZgz0Or3w32kAA&asPdf=false,EMPORIA STATE UNIVERSITYBREUKLMAN SCIENCE BUILDING,Kansas,0,66801,69fe73febb4153b3
43-R-0054,Class R - Research Facility,SAINT JOSEPH,0,1445,0,2023-05-10,5/10/2023,NESTLE PURINA GLOBAL RESOURCES INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008O5Xc&d=%2Fa%2F3d000001CC5C%2FY.zKnCVkYzsBMPm5dEgVAY93v96Ll9v9LNWDP1n_1jI&asPdf=false,"NESTLE PURINA GLOBAL RESOURCES, INC.",Missouri,0,64503,9f29520b2702541d
72-R-0011,Class R - Research Facility,NEW ORLEANS,0,1447,0,2023-04-18,4/18/2023,XAVIER UNIVERSITY OF LOUISIANA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AvQH&d=%2Fa%2F3d0000017tAz%2FDVDyxg4h0q_IG5E45ZcPWo2kP3fzJUpGrDPknp.GjgM&asPdf=false,XAVIER UNIVERSITY OF LOUISIANA,Louisiana,0,70125,a0625e7c530e67e2
74-R-0033,Class R - Research Facility,DENTON,0,1449,0,2023-05-01,5/1/2023,University of North Texas,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008K4Gh&d=%2Fa%2F3d000001AvDx%2FG2ixXavG_M3RrV.00.wu0dkMylUOa6mm8RIvLQUorN8&asPdf=false,University of North Texas,Texas,0,76203,d4c922e9f7619dfe
