certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
51-A-0031,Class A - Breeder,ROCKVILLE,0,324796,0,2025-04-17,4/17/2025,"Sigmovir Biosystems, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VY0Tg&d=%2Fa%2FSJ000003P6Wj%2Fcews4vHylmKmIQ1S6kmh.vz3GB.QUQ1Rr0QJeEeFmjo&asPdf=false,SIGMOVIR BIOSYSTEMS INC,Maryland,0,20850,2eebe746e5d6d89d
56-B-0142,Class B - Dealer,BLYTHEWOOD,0,324964,0,2025-06-24,6/24/2025,GLORY JOVI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cmcZn&d=%2Fa%2FSJ000004bd05%2F6PdR4hLDKUBw3yrCiv.Fu5lcB44pf.C903Yw87dp8TI&asPdf=false,GLORY  JOVI,South Carolina,0,29016,c88f29cfd6e3cc59
31-C-0241,Class C - Exhibitor,Elyria,0,324965,0,2025-05-28,5/28/2025,Jesse Moore,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aV3OJ&d=%2Fa%2FSJ000004GxwH%2FNFYdnsSBQQRqIlb7XR5chsh.ROjn3PDt0NzJ14bfI.Q&asPdf=false,Jesse Moore,Ohio,0,44035,78008edaeec339cc
71-B-0203,Class B - Dealer,Crawfordsville,0,325085,0,2025-04-18,4/18/2025,Liberty Tree Holdings LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000V4GJ8&d=%2Fa%2FSJ000003JsJ7%2F8cvfr_o.mtnxaioknGW9z6SQhs8hSZ5BrXG7mC2JkIs&asPdf=false,Liberty Tree Holdings LLC,Arkansas,0,72327,29dbccf59c8beaab
35-C-0362,Class C - Exhibitor,WEST BEND,0,325088,0,2025-04-15,4/15/2025,Shalom Wildlife Sanctuary LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UtmFj&d=%2Fa%2FSJ000003IX5R%2FFII8qvtoVedDxC02ZMszCXQ9cX8owSZDzoc2jPoL2k4&asPdf=false,Shalom Wildlife Sanctuary LLC,Wisconsin,0,53090,f7b0ddcd9a6d9a3c
35-C-0362,Class C - Exhibitor,WEST BEND,0,325088,0,2025-06-11,6/11/2025,Shalom Wildlife Sanctuary LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bnKUy&d=%2Fa%2FSJ000004SnJd%2Fv08I2Uuk_eDbjkZFVcutLMW91niqEdEylXaqpa6JyNw&asPdf=false,Shalom Wildlife Sanctuary LLC,Wisconsin,0,53090,b7357e29650ffaae
56-B-0128,Class B - Dealer,MYRTLE BEACH,0,325095,0,2025-04-23,4/23/2025,Robert J Mills,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Vd52p&d=%2Fa%2FSJ000003QE7F%2Fnsr8MBYGDMp.XGNfPku4vf.o64oimCjCchfZN7fAOrw&asPdf=false,ROBERT MILLS,South Carolina,0,29577,0e47198ac0f82975
21-C-0481,Class C - Exhibitor,Hampton Bays,0,325228,0,2025-06-24,6/24/2025,"Wildlife Rescue Center Of The Hamptons, Inc",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dLp31&d=%2Fa%2FSJ000004gxPZ%2FCKDNQlXSQbjUCTTF8sg8brxLFTFQ3A9UVPEd8J9uvoI&asPdf=false,"Wildlife Rescue Center Of The Hamptons, Inc",New York,0,11946,d515464740d194d5
48-A-2124,Class A - Breeder,Langdon,0,325262,0,2025-04-30,4/30/2025,Ann Allison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WHr47&d=%2Fa%2FSJ000003ZNfx%2FP4B6r_EokhTexLbBwhBTpEktA91zosI2pdpgOsgmAOc&asPdf=false,Ann Allison,Kansas,0,67583,497a65bfc971d603
,,THORP,0,32540,0,2025-05-10,5/10/2025,HORST STABLES L L C,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YN6Nu&d=%2Fa%2FSJ000003wDuP%2FtMwt4oDxtKgCes3adsr8nKjdvvgieixH1FYPf2jbDHY&asPdf=false,HORST STABLES,Wisconsin,0,54771,550fd34e2077f4fe
55-C-0250,Class C - Exhibitor,GREENSBORO,0,325452,0,2025-06-26,6/26/2025,KAREN FINCH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000chIx7&d=%2Fa%2FSJ000004av77%2FD29zJ5nv0GEisYkSy5nuwVF4in98.BMvDq2.7fwHJqo&asPdf=false,KAREN FINCH,North Carolina,0,27410,90b80b97cc6c4ace
93-T-0043,Class T - Carrier,LOS ANGELES,0,325459,0,2025-04-17,4/17/2025,PACIFIC AIR CARGO L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VSOXE&d=%2Fa%2FSJ000003Of9x%2FkrUrZZNxKEQdG5d4xpfRWpoS_k4ECf..Npwb19jpgNM&asPdf=false,"PACIFIC AIR CARGO, L.L.C.",California,0,90045,52c17a8e854ab436
23-A-0769,Class A - Breeder,Lancaster,0,325657,0,2025-04-28,4/28/2025,Enos Stoltzfus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VzTMj&d=%2Fa%2FSJ000003UTVt%2FAuLImxOzNdcmJoO9ZcmwRyNFQJHpsa_rd5aoL5jIdYs&asPdf=false,Enos Stoltzfus,Pennsylvania,0,17601,6a95102bd4f8d84a
48-A-2019,Class A - Breeder,Erie,0,32585,0,2025-04-21,4/21/2025,Joshua Dillow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VSQSX&d=%2Fa%2FSJ000003Oc8r%2Fh6mGOmfCgIjY.ilEejHUjbY1FKTKZVqY5dwh6exb_aE&asPdf=false,Joshua Dillow,Kansas,0,66733,9dee11842e2a3c1e
21-R-0223,Class R - Research Facility,NEW YORK,0,325904,0,2025-06-17,6/17/2025,New York State Psychiatric Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cJpFi&d=%2Fa%2FSJ000004XMkD%2FQu6qhFprv8dqsOR17FtPwWBfx9HHcIQ2u4_eZxBlLlg&asPdf=false,NEW YORK STATE PSYCHIATRIC INSTITUTE,New York,0,10032,0deafa8dfdac1e36
84-A-0182,Class A - Breeder,PEYTON,0,326035,0,2025-06-23,6/23/2025,Ann Malburg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cJOqP&d=%2Fa%2FSJ000004X1Sr%2FiX38EuIyBnulW4nDifn0zy7xSplYgS86.UF1ybh5zuQ&asPdf=false,Ann Malburg,Colorado,0,80831,f55a3fb59fa2dded
43-A-4566,Class A - Breeder,RICHLAND,0,32604,0,2025-04-22,4/22/2025,Tabetha Cannon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000W6LVg&d=%2Fa%2FSJ000003VslZ%2FFRIVFypeyWKT0Qj23rVBaz8fQ.E5iPescr2CsDVW8Bw&asPdf=false,Tabetha Cannon,Missouri,0,65556,f5123e6b4219a3e9
43-A-4566,Class A - Breeder,RICHLAND,0,32604,0,2025-05-29,5/29/2025,Tabetha Cannon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a5njK&d=%2Fa%2FSJ000004CjdN%2FAzV7dY99fLw0wDaV1uZZT6EUNw_MuiwCMjhheNKFZ88&asPdf=false,Tabetha Cannon,Missouri,0,65556,460bf10b6c4df085
32-C-0257,Class C - Exhibitor,Valparaiso,0,326051,0,2025-05-15,5/15/2025,Porter County Parks and Recreation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y9D2U&d=%2Fa%2FSJ000003uO17%2FxetNxYJroFz.DmnynZqIe6wbbWOsDiAy4AVE1xVecF4&asPdf=false,Porter County Parks and Recreation,Indiana,0,46383,90743ac0950085e1
93-C-0956,Class C - Exhibitor,PORTOLA VALLEY,0,326087,0,2025-06-04,6/4/2025,David Benaron,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aVzFr&d=%2Fa%2FSJ000004HInp%2Fgsp.bAmPjijZEHsFMQqcj0If73yBdp8UuTf6U9gr2NY&asPdf=false,DAVID BENARON,California,0,94028,64fa2c003340f4b2
31-C-0225,Class C - Exhibitor,Galloway,0,326252,0,2025-05-15,5/15/2025,Columbus and Franklin County Metro Parks District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YAyyk&d=%2Fa%2FSJ000003usAT%2FkFYQCR6V3C4xbEEmKQy1BM7H.N_l6hw5fDFjUamzuWo&asPdf=false,Columbus and Franklin County Metro Parks District,Ohio,0,43119,a817d3536328601b
56-C-0001,Class C - Exhibitor,COLUMBIA,0,3263,0,2025-05-29,5/29/2025,Riverbanks Zoo and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aUSv7&d=%2Fa%2FSJ000004Gt33%2FciDhDBZctfxDXp1w5PQB_pB.NxUg1k4F2NcVWRVi6aY&asPdf=false,RIVERBANKS ZOO & GARDEN,South Carolina,0,29210,faa4d5c5b7964e60
73-C-0225,Class C - Exhibitor,PONCA CITY,0,326325,0,2025-05-20,5/20/2025,Michele Walenciak,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YaI4n&d=%2Fa%2FSJ000003yzjd%2FH5.P1CDLGE8usSCK4m3Pxf1A5POBw31CN8SiklwzMic&asPdf=false,MICHELE F WALENCIAK,Oklahoma,0,74604,266e71dc91829b23
72-C-0252,Class C - Exhibitor,Des Allemands,0,326361,0,2025-06-25,6/25/2025,Ronald C Guidry Jr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000caOUC&d=%2Fa%2FSJ000004ZsrF%2FACOneMyeVkdQvkPP3IfiEdwrWmWW7d0TSXB4Nij_AgI&asPdf=false,Ronald C. Guidry Jr,Louisiana,0,70030,0d423035010ff7cf
23-A-0593,Class A - Breeder,Kinzers,0,326367,0,2025-04-21,4/21/2025,Lloyd L King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000V4t4I&d=%2Fa%2FSJ000003Jwxp%2FLF3XzRZWkVGG9yfZbGLGxhGSDEHoJGoGcHnYd0G4I.A&asPdf=false,Lloyd L King,Pennsylvania,0,17535,d4eb244f65e80a22
56-C-0006,Class C - Exhibitor,MURRELLS INLET,0,3264,0,2025-05-07,5/7/2025,BROOKGREEN GARDENS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XlYJh&d=%2Fa%2FSJ000003qcaX%2FaAJC9zbmrrSqqrLdyk_22Fn.o8.HIyRH8u1Ijal3QoU&asPdf=false,BROOKGREEN GARDENS,South Carolina,0,29576,cdb32049b558d8e5
56-C-0006,Class C - Exhibitor,MURRELLS INLET,0,3264,0,2025-05-14,5/14/2025,BROOKGREEN GARDENS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y9Ts1&d=%2Fa%2FSJ000003uQ1J%2FevcvKYCM4Y1PkawklOJjZQe.lARPlFaiJmWacY.iIiM&asPdf=false,BROOKGREEN GARDENS,South Carolina,0,29576,298557ac676a3db0
88-A-0025,Class A - Breeder,LAS VEGAS,0,326432,0,2025-04-22,4/22/2025,James & Linda Enscoe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VcSj4&d=%2Fa%2FSJ000003QAMz%2FcNN8MChdVmOaqwLQ98aehNzlXtEBpfU1_WD3bFthwfQ&asPdf=false,"James Enscoe, Linda  Enscoe",Nevada,0,89101,46d83bfbb89594e4
32-A-0389,Class A - Breeder,Loogootee,0,326524,0,2025-06-10,6/10/2025,Lester Kemp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b6JME&d=%2Fa%2FSJ000004MbTF%2FNznHIzcMhuPQjRJOLJSyK_bYnL0wS4T2hY6Qd5fjgiU&asPdf=false,Lester Kemp,Indiana,0,47553,c020f4a89054290f
74-B-0685,Class B - Dealer,Pittsburg,0,326565,0,2025-04-10,4/10/2025,Pam Robertson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ty66i&d=%2Fa%2FSJ0000038YnZ%2FGKJ1jwweM4aH0BEu93qDUjJHXixssakyQDpZSZ6eseE&asPdf=false,Texas Exotic Animals,Texas,0,75686,a54d0a63cd90bc7f
21-C-0430,Class C - Exhibitor,Oswego,0,326842,0,2025-05-19,5/19/2025,Grace & Glory Ministries,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YoPqv&d=%2Fa%2FSJ0000041E6f%2FA3R5RxA2XnLhGcqM67jk9tzeHiya3hSNKglkX40C9MY&asPdf=false,Grace & Glory Ministries,New York,0,13126,7c7c8cab646738ff
21-C-0430,Class C - Exhibitor,Oswego,0,326842,0,2025-05-27,5/27/2025,Grace & Glory Ministries,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZK0B1&d=%2Fa%2FSJ0000045qjd%2FbGnjrBYT8s7QnLx89bka7j_aK7KOYILcgpOwDAfrl5o&asPdf=false,Grace & Glory Ministries,New York,0,13126,03443e1b25d05d09
21-C-0430,Class C - Exhibitor,Oswego,1,326842,0,2025-06-17,6/17/2025,Grace & Glory Ministries,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bzwM5&d=%2Fa%2FSJ000004Ue49%2FaCgJnlMtPovsgaW3AZMANlwL3zbbA8dsb9k84VVt_kQ&asPdf=false,Grace & Glory Ministries,New York,0,13126,2827809eb77c7354
86-C-0108,Class C - Exhibitor,Scottsdale,0,326983,0,2025-06-24,6/24/2025,Phoenix Herpetological Sanctuary Society,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cpnLt&d=%2Fa%2FSJ000004cJSL%2FTFyPZKZk.Y0sdw3MAt3y1Vj8siY9AYmYS2mx.O9y5sk&asPdf=false,Phoenix Herpetological Society,Arizona,0,85266,5fc0cf509fd7a825
33-A-0527,Class A - Breeder,ARTHUR,0,327183,0,2025-04-15,4/15/2025,Lonnie Herschberger Louise Herschberger Larry Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UlB0m&d=%2Fa%2FSJ000003HWmX%2FserMnicMSIoZpuG8ct3.oLMgzRBUNYxscxDXeK_87kY&asPdf=false,LARRY LONNIE AND LOUISE HERSCHBERGER,Illinois,0,61911,0fedf5aa53501664
33-A-0527,Class A - Breeder,ARTHUR,0,327183,0,2025-05-07,5/7/2025,Lonnie Herschberger Louise Herschberger Larry Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XLLbJ&d=%2Fa%2FSJ000003mOG2%2Ff1BMhNVLvgCJWd0K.tzo2ipNONMkBm2x5ACsGFqFJuQ&asPdf=false,LARRY LONNIE AND LOUISE HERSCHBERGER,Illinois,0,61911,d7325a3ba3a88dea
61-C-0170,Class C - Exhibitor,BERRY,0,327184,0,2025-05-27,5/27/2025,Sally Powell,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZjfHU&d=%2Fa%2FSJ0000049dHa%2FUFEcfpOFh4qy__dCt46Fg3HeovcEJ2AilZJZqZMWx9g&asPdf=false,Sally Powell,Kentucky,0,41003,a681d56028e00635
73-B-1871,Class B - Dealer,LOCUST GROVE,0,327205,0,2025-04-28,4/28/2025,Steve Sawyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000W98bx&d=%2Fa%2FSJ000003WnFB%2F07RXXGNPkF_8__mKNADgBJmq6qm4_dfN3fAoN92CZeQ&asPdf=false,STEVE SAWYER,Oklahoma,0,74337,3655b6041fc36781
43-A-6190,Class A - Breeder,PHILLIPSBURG,0,327295,0,2025-05-14,5/14/2025,Janice Angst,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y1ZRm&d=%2Fa%2FSJ000003t5er%2FqAzX3oY1cJPsJnM9.dk_fbgXxV8ZY57VtgMOwhxYfok&asPdf=false,JANICE ANGST,Missouri,0,65722,943737ed6094c400
43-A-6190,Class A - Breeder,PHILLIPSBURG,0,327295,0,2025-06-10,6/10/2025,Janice Angst,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bECH1&d=%2Fa%2FSJ000004NunB%2Flz5olVwutfT2tvmXRezRBTV86ox4D_l24JYizF2HHeM&asPdf=false,JANICE ANGST,Missouri,0,65722,3340c5808988a3e4
55-C-0295,Class C - Exhibitor,Charlotte,0,327304,0,2025-04-22,4/22/2025,"Darby Acres Farm, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VuPrV&d=%2Fa%2FSJ000003TEYv%2FEnRqZydM6H30GveBdO60fhX1cSG_VRTiZGMDVGOQC5g&asPdf=false,"Darby Acres Farm, LLC",North Carolina,0,28216,63ca829e4fa719c9
55-C-0295,Class C - Exhibitor,Charlotte,0,327304,0,2025-04-23,4/23/2025,"Darby Acres Farm, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Vu9GX&d=%2Fa%2FSJ000003TDt0%2F604FPhcck0.Z2Wa0EkeEn41yLHEqG5BXL1CMBVwdMgI&asPdf=false,"Darby Acres Farm, LLC",North Carolina,0,28216,97e548ff94b41b51
55-C-0295,Class C - Exhibitor,Charlotte,0,327304,0,2025-06-12,6/12/2025,"Darby Acres Farm, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFGQf&d=%2Fa%2FSJ000004O5x7%2FWgUC_mu2ldmYLhQ2omcwbv9O7CY1odZDPz0oCEIpoFU&asPdf=false,"Darby Acres Farm, LLC",North Carolina,0,28216,c079ac65cf363be8
93-C-0995,Class C - Exhibitor,ALPINE,0,327365,0,2025-05-22,5/22/2025,Lions Tigers & Bears,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZNfKr&d=%2Fa%2FSJ0000046HYX%2Fq8.TKCOPXnT8sWke8wvPIt3c4wo5sbwLADjyLX137b0&asPdf=false,"LIONS, TIGERS & BEARS",California,0,91901,b986cce196113e43
93-T-0058,Class T - Carrier,ALPINE,0,327365,0,2025-05-22,5/22/2025,Lions Tigers & Bears,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZNQTw&d=%2Fa%2FSJ0000046HdN%2FGFhA9dcUtyr0pMyO288GTV3xDXDcKJX.ntIFTCu14AI&asPdf=false,LIONS TIGERS & BEARS,California,0,91901,6272d7bd18643516
73-C-0196,Class C - Exhibitor,Tulsa,0,327395,0,2025-05-05,5/5/2025,"Tulsa Zoo Management, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000X1rLr&d=%2Fa%2FSJ000003id8n%2FqKgNP2OqCBnNPh.npEkZBnjvF_zKe_QHUas2k.DE1AI&asPdf=false,Tulsa Zoological Park,Oklahoma,0,74115,38298fbcc9a58dc5
56-C-0261,Class C - Exhibitor,Charleston,0,3274,0,2025-04-14,4/14/2025,"SC Department of Parks, Rec, and Tourism",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UrJuj&d=%2Fa%2FSJ000003I30v%2Fe448Br9N0rqhuJVZr3USEnkPOhEizb4tJoMEK5ffCtQ&asPdf=false,Charles Towne Landing,South Carolina,0,29407,b96c97b1a024b20e
56-C-0261,Class C - Exhibitor,Charleston,0,3274,0,2025-06-10,6/10/2025,"SC Department of Parks, Rec, and Tourism",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bGN09&d=%2Fa%2FSJ000004OH2D%2FdSosJeCu0JeKdbf0S2f8QC9glBRCxC.ry_A_uWxLT9I&asPdf=false,Charles Towne Landing,South Carolina,0,29407,bc88a76eb19fde2c
32-A-0426,Class A - Breeder,Ligonier,0,327501,0,2025-06-24,6/24/2025,Devon Stutzman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cR3ti&d=%2Fa%2FSJ000004YOK9%2FWWagl77R.HFe3jcIYCRqzXrCYMTOR27ks9z6DQDz9os&asPdf=false,Devon Stutzman,Indiana,0,46767,23eb45184cc1799c
57-C-0221,Class C - Exhibitor,Pine Mountain,0,32761,0,2025-04-24,4/24/2025,Wild Animal Safari Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000X7OsP&d=%2Fa%2FSJ000003jkub%2FSFAq2rLYpyJV0ath_tyZPtTT2InsfWQPXnvrT2FLRXA&asPdf=false,Wild Animal Safari Inc,Georgia,0,31822,682f7ac5b3db4ccc
35-A-0425,Class A - Breeder,Withee,0,327617,0,2025-05-08,5/8/2025,J & A Acres LLC,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cGezr&d=%2Fa%2FSJ000004WUof%2FaN6jb_qGCry5lvL3h_BYGEr26sKJ57LSqVZXCwQVA5w&asPdf=false,J & A Acres LLC,Wisconsin,0,54498,d953fec2b7053a92
23-A-0562,Class A - Breeder,Denver,0,327629,0,2025-06-11,6/11/2025,Norman Burkholder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b04uN&d=%2Fa%2FSJ000004LggH%2FFaR3NFdGEMrbvO8aN8KEqMBPhqKKo8IEWFQrNvEzTMw&asPdf=false,Norman Burkholder,Pennsylvania,0,17517,a6d768c0ea8b990d
47-C-0059,Class C - Exhibitor,Murray,0,327646,0,2025-05-09,5/9/2025,Scatter Joy Acres Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZN5EA&d=%2Fa%2FSJ0000046I4n%2F2ByEVZryVxgphl3dsQHb8DAq9XcHx0HRdtvPYrTMxUk&asPdf=false,Scatter Joy Acres Inc,Nebraska,0,68409,c5baaf5a6e7911ef
23-B-0249,Class B - Dealer,LEBANON,0,327796,0,2025-04-19,4/19/2025,Brubaker and Kuhn Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Vj5I5&d=%2Fa%2FSJ000003Rfq9%2F6vivsZ1J.UtoslAxLyWZm9EnJh5aS3IBvwA8kQ9biVU&asPdf=false,BRUBAKER & KUHN INC,Pennsylvania,0,17046,82fd8acbdfcafdb6
93-C-1074,Class C - Exhibitor,SYLMAR,1,327816,0,2025-06-04,6/4/2025,Reptacular Animals Corporation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b1Cms&d=%2Fa%2FSJ000004M8kb%2F.XNc4L0ot_8_jePzf7aWqn9aZl6KfI18zI_z_SaSsuE&asPdf=false,Reptacular Animals Corporation,California,0,91342,2c86f75638998c58
43-A-6660,Class A - Breeder,Lamar,0,327956,0,2025-06-24,6/24/2025,William Ray Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cpS1D&d=%2Fa%2FSJ000004cBkv%2FUXP3ZyWbb5Y_2XSkql7Me9x2iDbbqh1nP6dC9Z1rRQk&asPdf=false,William Ray Lambright,Missouri,0,64759,80c1928c3c4d6aeb
23-R-0027,Class R - Research Facility,PHILA,0,328,0,2025-06-23,6/23/2025,Temple University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cMJz7&d=%2Fa%2FSJ000004XKvJ%2FwMT3dpW1S4DZ5mYKT9Bs7cCnJNnt8IVu4au.tXPrfmQ&asPdf=false,TEMPLE UNIVERSITY MEDICAL RESEARCH BUILDING,Pennsylvania,0,19140,c96314a6d3ef9dd2
23-R-0027,Class R - Research Facility,PHILA,0,328,0,2025-06-23,6/23/2025,Temple University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cMav0&d=%2Fa%2FSJ000004XKaL%2FR1bW.RetljSt9o8n80ODqa_rBBhpdvwmF310oi_p.UI&asPdf=false,KRESGE BUILDING,Pennsylvania,0,19140,8e605d8183e8d391
52-R-0128,Class R - Research Facility,HENRICO,0,328004,0,2025-04-16,4/16/2025,Operational Medicine Consultants LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Uh6ti&d=%2Fa%2FSJ000003GKVh%2FPdoDVVBK5AuSRYWRPJAmx.gHbAwOAKf8rzMl24RAwW8&asPdf=false,OPERATIONAL MEDICINE CONSULTANTS LLC,Virginia,0,23233,a04106a3f0ba82fa
52-R-0128,Class R - Research Facility,HENRICO,0,328004,0,2025-06-24,6/24/2025,Operational Medicine Consultants LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cmxmc&d=%2Fa%2FSJ000004btw5%2FFrjJWQvzSV_MbT_TryzqQNI9UHEsffocWUXULdKBeTE&asPdf=false,Operational Medicine Consultants LLC,Virginia,0,23229,2d5affef506dce3d
58-C-1056,Class C - Exhibitor,Ocala,0,328062,0,2025-04-16,4/16/2025,Ocala Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000V88wE&d=%2Fa%2FSJ000003KbEb%2FfpnYpogD6q5bhaqSHhBIj8vGmqfUQom8pCmPQq9lOag&asPdf=false,Ocala Wildlife Sanctuary,Florida,0,34471,47fbb79b9b4ca202
43-C-0342,Class C - Exhibitor,BRANSON,0,328087,0,2025-06-05,6/5/2025,Bransons Wild World Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aUkf9&d=%2Fa%2FSJ000004GxBV%2FV.bsYH7Dn0u4WuyXObi6GR5VrBEWlLPN3XWXwtsKld0&asPdf=false,BRANSONS WILD WORLD INC.,Missouri,0,65616,0e857b2402d70fed
43-C-0342,Class C - Exhibitor,BRANSON,0,328087,0,2025-06-18,6/18/2025,Bransons Wild World Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000c1WuR&d=%2Fa%2FSJ000004UuX7%2Fe863Chy_c53r1x1siF7CTXFjthhTR_7H9bVEBEj9ack&asPdf=false,BRANSONS WILD WORLD INC.,Missouri,0,65616,e75cb1311272bd9c
