certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
52-B-0156,Class B - Dealer,NEWPORT NEWS,0,1886,0,2023-08-03,8/3/2023,Wilcox Bait and Tackle Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QFcZ&d=%2Fa%2F3d000001ZNSs%2F_HQGIu_rLIG.uE6icZOzLkW9g4q1QH3pvUMHWPt_22U&asPdf=false,WILCOX BAIT & TACKLE INC,Virginia,0,23606,c6a5c8e7d4aa9bbd
56-C-0239,Class C - Exhibitor,LYNCHBURG,0,1917,0,2023-09-12,9/12/2023,SHARON SANDLOFER,4,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ynVz&d=%2Fa%2F3d000001pzLe%2FEQn89y_vEsOlQaohyf7DKRe8Po.3IUpfrhr.5GEx70g&asPdf=false,SHARON SANDLOFER,South Carolina,0,29080,6dce76440de0dc7a
55-C-0001,Class C - Exhibitor,JACKSONVILLE,0,1927,0,2023-07-26,7/26/2023,LYNNWOOD PARK ZOO,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Iof4&d=%2Fa%2F3d000001VSH3%2FPuc6JTpn9GA.9gl94xixyKyi0ys43EfMHX2.EU6rSLM&asPdf=false,LYNNWOOD PARK ZOO,North Carolina,0,28540,2eab91f6e71e7758
16-C-0007,Class C - Exhibitor,CANTON,0,1941,0,2023-08-09,8/9/2023,The Children's Museum,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WRnx&d=%2Fa%2F3d000001buMS%2F0SrjnyhKCAcipH70_7lay6MJ.bJdLPV34ephWgYc.h8&asPdf=false,ROARING BROOK NATURE CENTER,Connecticut,0,06019,760fc54f54c816b8
16-C-0007,Class C - Exhibitor,West Hartford,0,1941,0,2023-08-30,8/30/2023,The Children's Museum,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mZYr&d=%2Fa%2F3d000001jTO4%2FCf28VAufYCCW6rWO4IVgHAgLNegs0y0KKVYXUvrnJwM&asPdf=false,The Children's Museum,Connecticut,0,06117,d29a366334e8d933
16-C-0022,Class C - Exhibitor,Kensington,0,1946,0,2023-07-06,7/6/2023,New Britain Institute,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093FFe&d=%2Fa%2F3d000001PHz9%2FUiJdGNgPjQAZpmayVnT33_pq1kMXyiDtaiAPEZy9oiI&asPdf=false,New Britain Institute,Connecticut,0,06037,e167200881501400
16-C-0022,Class C - Exhibitor,Kensington,0,1946,0,2023-07-06,7/6/2023,New Britain Institute,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093Idu&d=%2Fa%2F3d000001PHNU%2FDet4sqbn68QlkN7ZpI3Z8LOKTRYrO.GNpqm_sAyWMPA&asPdf=false,New Britain Institute,Connecticut,0,06037,c952df6f90d70628
16-C-0030,Class C - Exhibitor,South Norwalk,0,1948,0,2023-09-12,9/12/2023,Maritime Aquarium at Norwalk,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009xqnP&d=%2Fa%2F3d000001pWOI%2FXfUHj7Tgpx8tUun74i9CaCTS68bh5YLSxgwAtdJN8Z8&asPdf=false,Maritime Center at Norwalk,Connecticut,0,06854,336486e58bd247fc
11-C-0001,Class C - Exhibitor,York Beach,1,1959,0,2023-08-28,8/28/2023,York's Wild Kingdom,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009n0Kg&d=%2Fa%2F3d000001jbs4%2FV6jiRV5HM7DwuPHzGObI8EwkxBU8HNfL71uGjAIo2Do&asPdf=false,York's Wild Kingdom,Maine,0,03910,6bd059b7367821df
11-C-0002,Class C - Exhibitor,GRAY,0,1964,0,2023-09-12,9/12/2023,Maine Wildlife Park,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zBwS&d=%2Fa%2F3d000001q8Q2%2F80kYAsveMvELACsgZiFQAI8UMI0MxHphObprlI82lA4&asPdf=false,STATE OF MAINE,Maine,0,04039,49bc48e21d733559
11-C-0002,Class C - Exhibitor,GRAY,0,1964,0,2023-09-13,9/13/2023,Maine Wildlife Park,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A2zLB&d=%2Fa%2F3d000001rpjc%2FxzPw9b.J73mNsxquimgbvBsMEGFdxD5Hm9_LKhJb4mg&asPdf=false,STATE OF MAINE,Maine,0,04039,3de061e27bc9d2de
14-C-0001,Class C - Exhibitor,Stoneham,0,1973,0,2023-08-15,8/15/2023,Commonwealth Zoological Corporation,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hIZM&d=%2Fa%2F3d000001gXF0%2FurCO.E32EMcTdPBxWRK9wnHxI5a2R2X405GpUvciafs&asPdf=false,Commonwealth Zoological Corporation,Massachusetts,0,02180,60acd292ed8d8613
14-C-0001,Class C - Exhibitor,Stoneham,0,1973,0,2023-08-16,8/16/2023,Commonwealth Zoological Corporation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hJe1&d=%2Fa%2F3d000001gZX2%2Fjao5cbdYXt0X7MAHsR3jtpBYUaThEfSrvTS6a9lb52k&asPdf=false,Commonwealth Zoological Corporation,Massachusetts,0,02180,57c5f571e3f76945
14-C-0112,Class C - Exhibitor,Attleboro,0,1976,0,2023-08-03,8/3/2023,City of Attleboro,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QEML&d=%2Fa%2F3d000001ZLFT%2FYWQNXEgYpSOVpg7Ym1fNOWqZopFwnyrVXM0JxSRzAAQ&asPdf=false,City of Attleboro,Massachusetts,0,02703,051b7f341479b027
14-C-0024,Class C - Exhibitor,GREENFIELD,0,1999,0,2023-09-07,9/7/2023,Franklin County Agricultural Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009w1F0&d=%2Fa%2F3d000001onnW%2FVu8Q25gl4Y_hPFyHP1Du31L34hIVh9.2jGMtiRERJVM&asPdf=false,FRANKLIN COUNTY AGRICULTURAL SOCIETY,Massachusetts,0,01301,d5e291ea28029fb0
34-C-0044,Class C - Exhibitor,BIRCH RUN,0,2040,0,2023-07-24,7/24/2023,WILDERNESS TRAILS ANIMAL PARK INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GVK5&d=%2Fa%2F3d000001UcKE%2FwLU.Qk_cqacsntuhjyresGqBR5XzXpHZ8XfN4wgDSso&asPdf=false,WILDERNESS TRAILS ANIMAL PARK INC,Michigan,0,48415,497e742421a686ab
22-C-0141,Class C - Exhibitor,West Orange,0,2051,0,2023-07-24,7/24/2023,Essex County Turtle Back Zoo,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Hutq&d=%2Fa%2F3d000001VC2e%2Fwx7b9uCc5B6wPCfctqenpnKB4zK2bLJPFbqOGIZEP78&asPdf=false,County of Essex Turtle Back Zoo,New Jersey,0,07052,3c7652381fce087b
22-C-0005,Class C - Exhibitor,JACKSON,0,2052,0,2023-08-23,8/23/2023,SIX FLAGS THEME PARKS INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nFTM&d=%2Fa%2F3d000001jj4E%2FSWil.w3u5HVdtr5zc0DHHmc5vZlK5_H2osSHZ5gE3vw&asPdf=false,SIX FLAGS THEME PARK INC,New Jersey,0,08527,b95c19d4bc5a3a6c
22-C-0005,Class C - Exhibitor,JACKSON,0,2052,0,2023-09-07,9/7/2023,SIX FLAGS THEME PARKS INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009t9Z7&d=%2Fa%2F3d000001muMG%2FNMU1CI9dzAlN9OGZk.P4t6pa2OZQlXiHpeCHT0Hxhf4&asPdf=false,SIX FLAGS THEME PARK INC,New Jersey,0,08527,1950d156ddb1b4e9
22-C-0007,Class C - Exhibitor,Bridgeton,0,2053,0,2023-08-01,8/1/2023,City of Bridgeton,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Qqbn&d=%2Fa%2F3d000001ZZja%2FhajgxTuLVZL4uZUZlkfR4nLc8nqUWKwqFGkxUwdL3cY&asPdf=false,Cohanzick Zoo,New Jersey,0,08302,99b28e59646d60bf
22-C-0007,Class C - Exhibitor,Bridgeton,0,2053,0,2023-09-08,9/8/2023,City of Bridgeton,5,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zJwb&d=%2Fa%2F3d000001qDui%2FdAw6hdoOKHKs0QX6jFZgm1iTpquvKu9jnMXtOKyQnjE&asPdf=false,Cohanzick Zoo,New Jersey,0,08302,af6ebc9b1d6d29fe
22-C-0009,Class C - Exhibitor,Paramus,0,2055,0,2023-07-12,7/12/2023,County of Bergen,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098Apa&d=%2Fa%2F3d000001RH5y%2FCLaJuwHYiVexj3SfG.0iK15EJf87hbfvbOFlWVK9i5E&asPdf=false,County of Bergen,New Jersey,0,07652,47550ad4086b55ce
22-C-0018,Class C - Exhibitor,SUSSEX,0,2061,0,2023-07-06,7/6/2023,SPACE WILD ANIMAL FARM INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Cs6w&d=%2Fa%2F3d000001T9iV%2FIc_DrK8Qk1H_ja37r9wZlc01tbyCtIuEab6DD_jtWSA&asPdf=false,SPACE WILD ANIMAL FARM INC,New Jersey,0,07461,cbf5518af939e34c
22-C-0018,Class C - Exhibitor,SUSSEX,0,2061,0,2023-08-22,8/22/2023,SPACE WILD ANIMAL FARM INC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nGxT&d=%2Fa%2F3d000001jjeX%2FHNhGX88cSY0PEjRO2Tn2C2dXarSQf4Hf6.Ny5dmJLw8&asPdf=false,SPACE WILD ANIMAL FARM INC,New Jersey,0,07461,11e0da530de8924d
22-C-0140,Class C - Exhibitor,MONROE TOWNSHIP,0,2064,0,2023-08-07,8/7/2023,Middlesex County Parks Department,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009S9TL&d=%2Fa%2F3d000001aEwS%2F0xYZ221ddPjneLJUGnRfETI6Gu6x0khASpE3U8lqNQs&asPdf=false,002 - MIDDLESEX COUNTY PARKS DEPARTMENT,New Jersey,0,08831,2cbd7ecabc753b3b
21-A-0008,Class A - Breeder,WAVERLY,0,2072,0,2023-08-15,8/15/2023,MARSHALL FARMS GROUP LTD,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aSvK&d=%2Fa%2F3d000001djFl%2FTOcajFtk4dM64k.4HHgX9DTjwh85Xx9faSuYRROlRYM&asPdf=false,MARSHALL FARMS GROUP LTD,New York,0,14892,2d464f2ce071d1ff
21-C-0016,Class C - Exhibitor,Manorville,0,2091,0,2023-07-11,7/11/2023,Long Island Game Farm Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000975j8&d=%2Fa%2F3d000001Qo3S%2Fb.B7zQBxVyLcGZ5my6_LD8hx8xM_qD1KdrLwEPti1ng&asPdf=false,Long Island Game Farm,New York,0,11949,5472822c7ab7a462
21-C-0009,Class C - Exhibitor,Westtown,0,2095,0,2023-08-23,8/23/2023,Dawn Animal Agency Inc,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5Xci&d=%2Fa%2F3d000001t60f%2FZTSTlXWV9Zyez1vMovg0mWO2HwjmX2XLZz.KP_MTvRQ&asPdf=false,Dawn Animal Agency,New York,0,10998,e08fd980057fad00
21-C-0020,Class C - Exhibitor,Brooklyn,0,2100,0,2023-07-10,7/10/2023,Wildlife Conservation Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095mKK&d=%2Fa%2F3d000001QGq4%2FsUdR8yTy42QenYPZEIExu835m1Tl3IvYsrffdnSUXhs&asPdf=false,Prospect Park Zoo,New York,0,11215,e6676558dc3e6523
21-C-0020,Class C - Exhibitor,Flushing,0,2100,0,2023-07-19,7/19/2023,Wildlife Conservation Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CZlX&d=%2Fa%2F3d000001T5Hd%2FMLxojl6y2XHil_Y1zoZHC3M1cac7G3U8lXRnZjBT.hw&asPdf=false,Queens Zoo,New York,0,11368,6fe76ada29c796dd
21-C-0020,Class C - Exhibitor,Brooklyn,0,2100,0,2023-08-30,8/30/2023,Wildlife Conservation Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009lmsg&d=%2Fa%2F3d000001j2fg%2FGw6Yb5ArxGt41hpK7ZdkVdF666cZB4u6_Z3at5O856s&asPdf=false,New York Aquarium,New York,0,11224,962f1be738c7ff97
21-C-0046,Class C - Exhibitor,Bear Mountain,0,2102,0,2023-08-22,8/22/2023,Palisades Interstate Park Commission,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jQai&d=%2Fa%2F3d000001hqy2%2F4_uZiVefnDQ8rs4exx.LyL3I._Ih8TGWjjiU9u7PASs&asPdf=false,Trailside Museums & Zoo,New York,0,10911,303137c0d71003ed
21-C-0023,Class C - Exhibitor,Rochester,0,2109,0,2023-08-02,8/2/2023,County of Monroe - Seneca Park Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PIJg&d=%2Fa%2F3d000001YxMF%2FeN7dZGSxsdEa4VXvPxEhHTBaY9LlT_bkWjl1EIeMbEQ&asPdf=false,County of Monroe,New York,0,14621,686546416920a26e
21-C-0034,Class C - Exhibitor,KINGSTON,0,2111,0,2023-09-06,9/6/2023,CITY OF KINGSTON PARKS & RECREATION,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wF3M&d=%2Fa%2F3d000001ovco%2F1pO5qizlseeGT0MiKWMUFUMscw6vgS1KZcFBRtj3YAA&asPdf=false,FORSYTH PARK ZOO,New York,0,12401,f907043796aaf348
21-C-0027,Class C - Exhibitor,Buffalo,0,2114,0,2023-09-12,9/12/2023,Zoological Society of Buffalo Inc,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A33nY&d=%2Fa%2F3d000001rqbN%2F2Rl0Y5dGbnP48PsmDmcI9VUWCnOz.rrj0Vh0w5HTlEk&asPdf=false,Zoological Society of Buffalo Inc,New York,0,14214,50cf395ab97196b3
21-C-0038,Class C - Exhibitor,Utica,0,2125,0,2023-07-24,7/24/2023,Utica Zoological Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009H5eh&d=%2Fa%2F3d000001UqWq%2FmvlAzW6a5ovHz3cXPsC6FFFa.bo9OW0OZeAoW4AzkYE&asPdf=false,Utica Zoological Society,New York,0,13501,b7452c5f43f21350
21-C-0040,Class C - Exhibitor,SYRACUSE,0,2127,0,2023-08-17,8/17/2023,ONONDAGA COUNTY,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009fEHK&d=%2Fa%2F3d000001fjXI%2FlUeQdCs5BatUtc3UztGkxj5X8hQZHhIb2FJg87_t1s8&asPdf=false,ONONDAGA COUNTY,New York,0,13204,dc76a94050d6e1bb
21-C-0048,Class C - Exhibitor,Niagara Falls,0,2132,0,2023-09-20,9/20/2023,Niagara Aquarium Foundation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7ez7&d=%2Fa%2F3d000001twhs%2F2NhAZqeNq.z4gN9HPRHCetAsxkj7fV68.zDgqPIFfy0&asPdf=false,Aquarium of Niagara Falls,New York,0,14301,2cf47a7b209b5d4e
21-C-0069,Class C - Exhibitor,Hauppauge,0,2134,0,2023-08-15,8/15/2023,Larry Wallach,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009by89&d=%2Fa%2F3d000001eIJp%2F1J_D8wrwk2zaRh9PxINXdSgjIfeabLZpiMG3lywEExk&asPdf=false,Larry Wallach,New York,0,11788,876e5d7bdfbc2ec4
21-C-0056,Class C - Exhibitor,MANORVILLE,0,2136,0,2023-07-11,7/11/2023,LONG ISLAND ZOOLOGICAL SOCIETY INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096fQZ&d=%2Fa%2F3d000001QemU%2FujWeSV7lP_3adEF7du_VqoGbB4tuOaj_gZ29AfBLpEg&asPdf=false,THE ANIMAL FARM,New York,0,11949,1938fabfe19287fc
21-C-0056,Class C - Exhibitor,MANORVILLE,0,2136,0,2023-08-08,8/8/2023,LONG ISLAND ZOOLOGICAL SOCIETY INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WaxR&d=%2Fa%2F3d000001bz7s%2F0L5QjAusLh7f8C2RO0eW33ARMDFzO7Pup69ywtYnX0Y&asPdf=false,THE ANIMAL FARM,New York,0,11949,9e43e04f9a36304a
31-C-0007,Class C - Exhibitor,SANDUSKY,0,2145,0,2023-07-14,7/14/2023,Lagoon Deer Park Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GEnN&d=%2Fa%2F3d000001UUss%2FvN_wfzNUHIDkH0NCAOjPlzLIoyip9gl1MuuwyV3P8FE&asPdf=false,THE LAGOONS DEER PARK INC,Ohio,0,44870,d30ba03699884127
31-C-0044,Class C - Exhibitor,CINCINNATI,0,2208,0,2023-08-07,8/7/2023,Zoological Society of Cincinnati,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WYdv&d=%2Fa%2F3d000001byXN%2FL_l3yhWLll4Kaum8pffFbbT8kBdcaE1JS31xLXbfkGI&asPdf=false,ZOOLOGICAL SOCIETY OF CINCINNATI,Ohio,0,45220,0d413d7894b2d84f
23-C-0292,Class C - Exhibitor,ERIE,0,2224,0,2023-07-08,7/8/2023,Erie Zoological Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000094jo9&d=%2Fa%2F3d000001PpD4%2F3CuHZczZatYWYYrmtM89JXnQWrDSf8XwQT1AYEqe_pQ&asPdf=false,ERIE ZOOLOGICAL SOCIETY,Pennsylvania,0,16508,7edb50fa69753360
23-C-0004,Class C - Exhibitor,PHILADELPHIA,1,2233,0,2023-07-12,7/12/2023,Zoological Society of Philadelphia,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DXf1&d=%2Fa%2F3d000001TRo8%2FsKSp.P5oYR2g8cf4zBXglUS5xILjFUKyEVxqTYHlvXs&asPdf=false,ZOOLOGICAL SOCIETY  OF PHILADELPHIA,Pennsylvania,0,19104,fa1f15f60c7d2e1a
23-C-0004,Class C - Exhibitor,PHILADELPHIA,0,2233,0,2023-08-15,8/15/2023,Zoological Society of Philadelphia,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ZazI&d=%2Fa%2F3d000001dKHK%2Fe2PmiyWrgbS4eSsuTPksZatcou3TnL5gfgswkSu2P5o&asPdf=false,ZOOLOGICAL SOCIETY  OF PHILADELPHIA,Pennsylvania,0,19104,f0e86431db863ba6
15-C-0004,Class C - Exhibitor,Providence,0,2245,0,2023-07-17,7/17/2023,Rhode Island Zoological Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BGKM&d=%2Fa%2F3d000001SZp4%2FNU2xVGBstVVtXvovDA9PYjtRitsP3CguRX3M.6qPHLI&asPdf=false,Rhode Island Zoological Society,Rhode Island,0,02907,51baad5244165a9a
23-C-0013,Class C - Exhibitor,Lake Ariel,0,2246,0,2023-08-28,8/28/2023,"Claws N Paws Wild Animal Park, Inc.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jnSw&d=%2Fa%2F3d000001i08k%2FhypOovSzhLa4aK3J95vSa6RYkAUrgde.nLxs744RArk&asPdf=false,"Claws N Paws Wild Animal Park, Inc.",Pennsylvania,0,18436,e8a6792d20a004dc
23-C-0042,Class C - Exhibitor,CENTRE HALL,0,2262,0,2023-09-05,9/5/2023,"Penn's Cave, Inc",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7ETY&d=%2Fa%2F3d000001tlDV%2F__0XcJWBQndroluDeOUaPtbHa57ocurqabtdtG13UGE&asPdf=false,PENN'S CAVE,Pennsylvania,0,16828,0a942fb6fc304738
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,0,2023-08-16,8/16/2023,Linvilla Orchards Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aqKM&d=%2Fa%2F3d000001dsVO%2FpGcjP18EW9E7koVlDF_fGUmcB9hdUMMmhmrTKnUNnKU&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,a4826745c62a1bb7
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,4,2023-08-30,8/30/2023,Linvilla Orchards Inc.,6,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009q1Jg&d=%2Fa%2F3d000001lAF0%2F3vh827U.lUNtmwYuXHqW5G47Ybkywml.kzTJPHtHdd4&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,302788306e8fb2c4
23-C-0401,Class C - Exhibitor,MEDIA,0,2284,3,2023-09-14,9/14/2023,Linvilla Orchards Inc.,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A38PR&d=%2Fa%2F3d000001ruwU%2FnaW6pioJoW9vGHnjJflQ4.4L3RxyH2l3phgZftVShsU&asPdf=false,"LINVILLA ORCHARDS, INC",Pennsylvania,0,19063,d4d84d3df1b6055a
23-C-0298,Class C - Exhibitor,EIGHTY FOUR,0,2285,0,2023-07-24,7/24/2023,Barnyard Petting Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GlCX&d=%2Fa%2F3d000001UiIb%2FGNvF.cnNCFDOOBxd0AS7X99Ua8fVVvWTeFBns.JlQZA&asPdf=false,BARNYARD PETTING ZOO,Pennsylvania,0,15330,1bd7f32a2a167417
31-C-0052,Class C - Exhibitor,CUMBERLAND,0,2292,0,2023-07-10,7/10/2023,The Wilds,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096CU1&d=%2Fa%2F3d000001QSak%2FzdoW28fE1Q7ZUAIfgeElFCj4AJV7JzJkhK84bTQUaZQ&asPdf=false,THE WILDS,Ohio,0,43732,e8776d5eeebe89d8
21-C-0403,Class C - Exhibitor,Holtsville,0,2304,0,2023-07-21,7/21/2023,Town of Brookhaven,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EUnX&d=%2Fa%2F3d000001TfQk%2FzQRDblmDeBGRDI0vquQVR82gc6Le6G4ZW7.SuV2nMKg&asPdf=false,Town of Brookhaven,New York,0,11742,24c3c3215ad30629
31-C-0057,Class C - Exhibitor,DAYTON,0,2333,0,2023-07-06,7/6/2023,THE DAYTON SOCIETY OF NATURAL HISTORY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000941ul&d=%2Fa%2F3d000001PYoJ%2FQzwVexNlWUgKnwxrOtxKwJXTyJZ6HmAElmmV.lP53yI&asPdf=false,THE DAYTON SOCIETY OF NATURAL HISTORY,Ohio,0,45414,862394d506d1f52b
21-C-0099,Class C - Exhibitor,Mayfield,0,2355,0,2023-08-30,8/30/2023,David Eglin,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009w51D&d=%2Fa%2F3d000001op2l%2FtWI.1RVXU5kLdsFPvU8uisSuNGOH3JzjM7O3t8gKAWA&asPdf=false,David Eglin,New York,0,12117,1423d1dd8efea9ba
35-C-0067,Class C - Exhibitor,MINOCQUA,0,2357,0,2023-08-02,8/2/2023,PECKS WILDWOOD WILDLIFE PARK,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PkrU&d=%2Fa%2F3d000001Z81v%2Fdph3l1VzCsuBiNW.grUDwQw.Rx9ynzOol7TgRFu3nTY&asPdf=false,PECKS WILDWOOD WILDLIFE PARK AND NATURE CENTER I,Wisconsin,0,54548,b0e27cb5140c266c
35-C-0132,Class C - Exhibitor,WATERFORD,0,2370,0,2023-09-13,9/13/2023,Thomas Rausch Susan Rausch,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A55xr&d=%2Fa%2F3d000001suOn%2FB6QpCGWT2TxxN5O_pA1YD3aPRK2bK1p1R_W2_JeY0qQ&asPdf=false,BEAR DEN PETTING ZOO,Wisconsin,0,53185,d4b54da1d656b7b4
35-C-0382,Class C - Exhibitor,STANLEY,0,2376,0,2023-07-18,7/18/2023,City Of Stanley Chapman Park,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CRn4&d=%2Fa%2F3d000001T2k6%2FW6k06JJAjN2EJ2GouPWzG.NhuxVq7BZWU4gw6uZw4qo&asPdf=false,CITY OF STANLEY CHAPMAN PARK,Wisconsin,0,54768,0a85ded56adfbf89
33-B-0185,Class B - Dealer,Newnan,0,2388,0,2023-08-03,8/3/2023,APET INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009T3qi&d=%2Fa%2F3d000001aVRz%2Ft1qmeEZjIwrvlJyZzj4k2kz_H48hPd3yzSCMTTclT_Y&asPdf=false,APET INC - Newnan GA,Georgia,0,30263,b2b0c07c0324274d
23-C-0098,Class C - Exhibitor,Halifax,0,2449,0,2023-07-25,7/25/2023,Lake Tobias Wildlife Park,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009II9J&d=%2Fa%2F3d000001VCNF%2FSmQM1sJkrA70mKz5LODMBZ_TkDuHrLdmrSTOJgpgXI4&asPdf=false,Lake Tobias Wildlife Park,Pennsylvania,0,17032,07fbc1e26923d04b
