certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
22-C-0054,Class C - Exhibitor,Columbia,0,7429,0,2024-07-10,7/10/2024,Lakota Wolf Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUnjM&d=%2Fa%2F3d000003AaGL%2Fe992WzU5IPZaEiq_oDKM.HBIpyv3ovsG7D_hr9LeYg8&asPdf=false,Lakota Wolf Preserve,New Jersey,0,07832,43d59f183f166bef
22-C-0055,Class C - Exhibitor,Hamburg,0,7446,0,2024-06-11,6/11/2024,Corrados Cats Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA35o&d=%2Fa%2F3d0000035N2q%2FtcA8OBS9OhUkxY5lTbMuBbLJTzO8yC__zhPUGf_778A&asPdf=false,Corrados Cats Inc,New Jersey,0,07419,2ac5e644f70e73d7
50-C-0008,Class C - Exhibitor,Wilmington,0,7450,0,2024-08-01,8/1/2024,State of Delaware,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Ag5R&d=%2Fa%2FSJ0000003abd%2FmgT9CmysdWy4OV8ohoR31flNOCAXRXYuvVWj5taw77Y&asPdf=false,State of Delaware,Delaware,0,19802,38a9baec1bd25248
63-R-0130,Class R - Research Facility,NASHVILLE,0,7457,0,2024-07-11,7/11/2024,Nashville Zoo at Grassmere,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUvVu&d=%2Fa%2F3d000003AdEX%2FHeySS7drBkyr9dWdkNmHzbMA5Jh5oCF3NZM4wavdidU&asPdf=false,NASHVILLE ZOO,Tennessee,0,37211,9206731d945ca48e
58-C-0630,Class C - Exhibitor,JACKSONVILLE,0,7460,0,2024-07-10,7/10/2024,Catty Shack Ranch Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETcn1&d=%2Fa%2F3d000003AC8C%2F03jgtcS958SctN68MGUFdrdAz6G2i0FbuwwU7rfjHVY&asPdf=false,THE CATTY SHACK RANCH WILDLIFE SANCTUARY,Florida,0,32226,fe646defc452f7fb
42-B-0175,Class B - Dealer,JOICE,0,7484,0,2024-07-08,7/8/2024,Brian Sterrenberg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ERTU2&d=%2Fa%2F3d0000039Xi7%2FGidwMYm1uV7yU81WtYAuDTdJ4zA8SfHGMSxU9ebMEJA&asPdf=false,Brian Sterrenberg,Iowa,0,50446,f2bc6df1000eb479
58-C-1120,Class C - Exhibitor,OSTEEN,0,7503,0,2024-06-28,6/28/2024,Twiggys Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKtKu&d=%2Fa%2F3d0000037pxF%2FK.0V5WeVfNIf2M1jD5wNNup1dj3rq.OlliuuiFeV7U4&asPdf=false,Twiggys Inc,Florida,0,32764,a8ebb8b8d2535aaa
31-A-0074,Class A - Breeder,Baltic,0,7553,0,2024-07-08,7/8/2024,Freeman Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVU3o&d=%2Fa%2F3d000003AmfU%2FC7RYfeU9oIQYwyvcu7.TBUsEcWeMko15Gjw1BdWaGWc&asPdf=false,Freeman S Raber,Ohio,0,43804,39a0550043076625
14-C-0063,Class C - Exhibitor,Bolton,0,7726,0,2024-06-03,6/3/2024,Edward Laquidara,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZ1Y&d=%2Fa%2F3d0000035yKH%2FBqSc1KD6uJDDkKdFMt2wjm1WMom79TV9aKdWtv81lAc&asPdf=false,Edward Laquidara,Massachusetts,0,01740,ef42a10ca944a81e
14-C-0063,Class C - Exhibitor,Bolton,0,7726,0,2024-08-07,8/7/2024,Edward Laquidara,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001dFzZ&d=%2Fa%2FSJ0000004jUn%2FeBzouHgv_Ukp8mvLdFSU7DMMKUOyIfwNpPGLRULQTt8&asPdf=false,Edward Laquidara,Massachusetts,0,01740,4152a0e9e376b935
95-C-0033,Class C - Exhibitor,Kailua Kona,0,7728,0,2024-07-16,7/16/2024,Ann Goody,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EdAjj&d=%2Fa%2F3d000003DDrE%2Fkal_t94pzC3SVZN5e0sqYiatTLG1LHbBwADL6eMBDEc&asPdf=false,Ann Goody,Hawaii,0,96740,bfe5c4d52d6ef4a1
42-C-0124,Class C - Exhibitor,ELGIN,0,7729,0,2024-06-12,6/12/2024,Fayette County Conservation Board,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFSZH&d=%2Fa%2F3d0000036fMF%2FU3PL7eXzW8gPa7zvM9639h4jEAdTBj9MTDzgs_FxNUg&asPdf=false,Fayette County Conservation Board,Iowa,0,52141,e28caac8d38d5543
42-C-0124,Class C - Exhibitor,FAYETTE,0,7729,0,2024-06-20,6/20/2024,Fayette County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEUaW&d=%2Fa%2F3d0000036Ssi%2FkKSH.5P7nvCLyqVTwuHJW4FRaZaV_cgljgnPKpG.vCE&asPdf=false,FAYETTE COUNTY CONSERVATION BOARD,Iowa,0,52142,30d4e5c432c29e40
42-C-0124,Class C - Exhibitor,ELGIN,0,7729,0,2024-06-20,6/20/2024,Fayette County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEW6i&d=%2Fa%2F3d0000036Su0%2F.J9uGyEQ39DicYxii9nkAYXOJpupD.jzXBru9m8h1AQ&asPdf=false,Fayette County Conservation Board,Iowa,0,52141,1a0ff5724c12d88c
35-C-0189,Class C - Exhibitor,Delavan,0,7752,0,2024-07-11,7/11/2024,DeLavan Lake Animal Park,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EW43I&d=%2Fa%2F3d000003AwNJ%2FsLOF9IhuCrdwrLK3Tcu1qMVuubgP5mooo8A_2pMKnms&asPdf=false,DeLavan Lake Animal Park,Wisconsin,0,53115,e17deb2330022f19
43-B-3806,Class B - Dealer,MILLER,0,7785,0,2024-08-14,8/14/2024,Sam Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002BJ32&d=%2Fa%2FSJ000000645l%2FV_yH2oc485uecULaxtgzymGccLJgRpMUf7s8M0.lq_A&asPdf=false,SAM HOSTETLER,Missouri,0,65707,8a9f2b1271123977
33-C-0442,Class C - Exhibitor,WATSEKA,0,7816,0,2024-06-18,6/18/2024,Lennie Bertrand,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EDUNl&d=%2Fa%2F3d0000036JAK%2F0qGaJPC2ZxM_WfV31vba64lsXD6XLofYpgjK22BRJMI&asPdf=false,Lennie Bertrand,Illinois,0,60970,fc28bc19373bcb90
56-B-0109,Class B - Dealer,WALTERBORO,0,7873,0,2024-06-27,6/27/2024,Whale Branch Animal Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKYz5&d=%2Fa%2F3d0000037n6I%2FHztYwQh3x092vmrnv4x9vWPSef34eaNFymjGDlVFKNU&asPdf=false,WHALE BRANCH ANIMAL SERVICES INC,South Carolina,0,29488,2d6a0db4d63695f7
74-C-1181,Class C - Exhibitor,West,0,7902,0,2024-06-17,6/17/2024,Douglas Edward Baum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EC28w&d=%2Fa%2F3d00000363kn%2FsPiBqhT7t_unoybykAAIfV0m5TU56pb9PYLR14s4tws&asPdf=false,Douglas Edward Baum,Texas,0,76691,c4f50688215e55a9
74-C-0435,Class C - Exhibitor,GLEN ROSE,0,7981,0,2024-06-10,6/10/2024,Fossil Rim Wildlife Center Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ED0ng&d=%2Fa%2F3d0000036E7e%2FnKhwxDrBsp4PLK3o.EJnfngQOCYitTn1NFCGKuWc60Q&asPdf=false,Fossil Rim Wildlife Center Inc.,Texas,0,76043,ee8703676dd5b546
48-C-0118,Class C - Exhibitor,LOUISBURG,0,8148,0,2024-06-18,6/18/2024,Cedar Cove Feline Park Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ENYKf&d=%2Fa%2F3d0000038RrX%2FSObEZ7vgHhFLC2VGo5mMvUGW3eYpZgymgZZ63EC7qE4&asPdf=false,Cedar Cove Feline Park Inc.,Kansas,0,66053,06166be034492468
84-C-0071,Class C - Exhibitor,Livermore,0,8288,0,2024-07-16,7/16/2024,W.O.L.F.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZZLd&d=%2Fa%2F3d000003C6f8%2FgNQ305pnYVdzhKYMHkUCl1keCXpVqUKaH1YoXzUNZIY&asPdf=false,W.O.L.F.,Colorado,0,80536,60914f17ac569003
93-C-1201,Class C - Exhibitor,NEWHALL,0,8294,0,2024-06-12,6/12/2024,Los Angeles County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA1d6&d=%2Fa%2F3d0000035NYp%2FgkSzSyK6X_Na8P1b_.hJQKqSa8HS..m_GaMW54aXmNI&asPdf=false,Los Angeles County,California,0,91321,6b9b21fe337cce7c
93-C-1201,Class C - Exhibitor,Santa Clarita,0,8294,0,2024-06-12,6/12/2024,Los Angeles County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA4Zi&d=%2Fa%2F3d0000035Ng0%2FyIgR3WTMQM4VkJ6pFvRr06tyikwictO4zBHzN.GejCA&asPdf=false,Los Angeles County - Vasquez Rock,California,0,91390,9c3b0a312337244d
93-C-1201,Class C - Exhibitor,SAN DIMAS,0,8294,0,2024-06-27,6/27/2024,Los Angeles County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EK3w0&d=%2Fa%2F3d0000037iWB%2Fw3W67Cb3_dhQzbtRteGIHwX5pZKFHGg2aG1L5QZwDgk&asPdf=false,Los Angeles County,California,0,91773,c2fa042852139cb2
93-C-1201,Class C - Exhibitor,Pearblossom,0,8294,0,2024-06-27,6/27/2024,Los Angeles County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKuEw&d=%2Fa%2F3d0000037pJU%2FONJGT_QRlnYlaKPDuUWOvpkUkX0gicD.nTGgl6M7FGw&asPdf=false,Los Angeles County - Devil’s Punchbowl,California,0,93553,75758955759eb470
93-C-1201,Class C - Exhibitor,NEWHALL,0,8294,0,2024-06-27,6/27/2024,Los Angeles County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKvHv&d=%2Fa%2F3d0000037pUb%2F7vE2U_D3bHEIV7TriA9zQ1iCF_fWjrFtwOWNmSRZKUk&asPdf=false,Los Angeles County-Hart Park,California,0,91321,2ddf98f598f2393b
93-C-1201,Class C - Exhibitor,SAN PEDRO,0,8294,0,2024-08-07,8/7/2024,Los Angeles County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001ftXq&d=%2Fa%2FSJ0000004s53%2FX4sqykABLpfoLHuSpik5h1heKtHgc37_3x4nNMvFIxA&asPdf=false,Los Angeles County - Deane Dana Friendship Park,California,0,90732,8cc70abf72182498
46-B-0060,Class B - Dealer,YANKTON,0,8343,0,2024-06-21,6/21/2024,Jan Strenger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EHfdn&d=%2Fa%2F3d00000373za%2FqlR48b32mT5x1r6yD_f.jnGAVJP9lTM9qRZG.0zHTF4&asPdf=false,JAN STRENGER,South Dakota,0,57078,d244ec077eba5933
93-C-0653,Class C - Exhibitor,OAK VIEW,0,8435,0,2024-06-21,6/21/2024,Wildlife Experience,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EGqcQ&d=%2Fa%2F3d0000036sAS%2FqdFrZAbmUVmXe7whwGEzbYNen0RKPg6uJzrnAORwaNw&asPdf=false,"WILDLIFE EXPERIENCE, INC.",California,0,93022,e92179ef59d4fe33
91-C-0071,Class C - Exhibitor,ANACORTES,0,8612,0,2024-07-08,7/8/2024,Predators Of The Heart,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETtGa&d=%2Fa%2F3d000003AHuE%2FGpXlR5M4Crx9v1ETJbr.ofLbJPxB9nYM2hmYVy9mZCg&asPdf=false,PREDATORS OF THE HEART,Washington,0,98221,00e303d0000436d3
91-R-0083,Class R - Research Facility,ANACORTES,0,8612,0,2024-07-08,7/8/2024,Predators Of The Heart,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETspk&d=%2Fa%2F3d000003AHnr%2FSAt8jd5VjwtnFHLkaPnxJ6hoAiK.xT_9Ww.GZ43lHUQ&asPdf=false,Predators Of The Heart,Washington,0,98221,fb6ca574f7a658cf
91-C-0073,Class C - Exhibitor,GREENBANK,0,8630,0,2024-07-09,7/9/2024,John Lussmyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETx0X&d=%2Fa%2F3d000003AIDC%2FvtVqdNRFPVbkA37RWC.dXYP7DoT2oZd5iH2beyg.W.Y&asPdf=false,John G Lussmyer,Washington,0,98253,52487c44eeb25742
48-B-0351,Class B - Dealer,Garden City,0,8695,0,2024-07-09,7/9/2024,Wards Pet and Garden Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUuJJ&d=%2Fa%2F3d000003Ad9k%2FUcQJNfcy3gBrtnHPBvpX59XU6tNSQ8wKYM.KGm2Iqvs&asPdf=false,Wards Pet and Garden Center Inc,Kansas,0,67846,b7143e0350bf0ced
43-A-6656,Class A - Breeder,BRIGHTON,0,8780,0,2024-06-14,6/14/2024,Colleen Angelo-Colvard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEosu&d=%2Fa%2F3d0000036VGy%2FkJ7amfQQp84c.5IVfbWh74NDFlB4aZ6D2JYZ9PjuVFM&asPdf=false,Colleen Angelo-Colvard,Missouri,0,65617,228c7aa485e22be4
48-A-1503,Class A - Breeder,BURNS,0,8794,0,2024-07-22,7/22/2024,Judy Koehn,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EdyJG&d=%2Fa%2F3d000003DUFH%2F.h.mLxtqz0mahVu7ccC7aQhj7halhITdSCSUpoQsNok&asPdf=false,Judy Koehn,Kansas,0,66840,483b05a5bca323e4
43-B-0386,Class B - Dealer,WHEATON,0,8800,0,2024-08-16,8/16/2024,Bob Hughes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002IhTd&d=%2Fa%2FSJ0000006Qnp%2Fkvrv19oMssAikSpteI._dqUJ0XuCuzgMkDYrajv_yy0&asPdf=false,BOB HUGHES,Missouri,0,64874,4cd61de176d0ccc3
21-T-0493,Class T - Carrier,PHILADELPHIA,0,9015,0,2024-06-11,6/11/2024,British Airways Plc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA35p&d=%2Fa%2F3d0000035NFP%2FSnVVzt8GLMouyCGW5gl.uHn.rgisLohiqUm7zcA9QyE&asPdf=false,British Airways Plc,Pennsylvania,0,19153,a785ba1524339b7f
21-T-0493,Class T - Carrier,Seattle,0,9015,0,2024-08-06,8/6/2024,British Airways Plc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001bPuw&d=%2Fa%2FSJ0000004gqH%2FqctKWU.T0hJq91i7TqNRaGbgTyhBB9S.zqqo9uyW1rU&asPdf=false,British Airways Plc,Washington,0,98158,0a338a330f5e9774
23-C-0176,Class C - Exhibitor,Millmont,0,9127,0,2024-08-02,8/2/2024,Union County Sportsmens Club,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fSvp&d=%2Fa%2FSJ0000004p8n%2Ff5FJIh.c7eUUq1PJDileDqEFnJFulVMWrmsHLbNk6Cc&asPdf=false,Union County Sportsmens Club Inc,Pennsylvania,0,17845,c71314d3d6d58109
31-B-0195,Class B - Dealer,JENERA,0,9130,0,2024-06-12,6/12/2024,R & R CHINCHILLA INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA6iQ&d=%2Fa%2F3d0000035O1p%2FxnnVoiXYYh4n1ZP_saM6Fxbd0sWjnvrrMi.vatJkwRw&asPdf=false,R & R CHINCHILLA INC,Ohio,0,45841,5c592d42aa7cde4d
23-C-0319,Class C - Exhibitor,UNIONTOWN,0,9184,0,2024-08-06,8/6/2024,Western Pa National Wild Animal Orphanage,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Tukb&d=%2Fa%2FSJ0000004IKv%2FsM3aE0StA6kopxNFpb0SzMmJTvvuhre_vekuYkcwodw&asPdf=false,Western Pa National Wild Animal Orphanage,Pennsylvania,0,15401,5673c089cb2dec01
93-R-0432,Class R - Research Facility,BERKELEY,0,9191,0,2024-07-09,7/9/2024,University of California-Berkeley,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVcY7&d=%2Fa%2F3d000003Apal%2FRQjd2AIE5vHGoB0FBlFEUFhjx2NbuahvNBwZ2vFiqTk&asPdf=false,"UNIVERSITY OF CALIFORNIA, BERKELEY",California,0,94720,fa56647851315abc
93-R-0433,Class R - Research Facility,DAVIS,0,9192,0,2024-07-17,7/17/2024,University Of California Davis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EbFBI&d=%2Fa%2F3d000003CgJm%2F5KdO9Al1onHWplgZDmkaJXHepc8yb6IQb2SRo7V_EfA&asPdf=false,"UNIVERSITY OF CALIFORNIA, DAVIS",California,0,95616,67343c78eca2eeab
93-R-0433,Class R - Research Facility,DAVIS,0,9192,0,2024-07-17,7/17/2024,University Of California Davis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EbGOT&d=%2Fa%2F3d000003CgqT%2F1ew7tyNVpmjacR1IklOAzfOgd7VoPLpwMJadFTes5aM&asPdf=false,UNIVERSITY OF CALIFORNIA- DAVIS,California,0,95616,d07cedd3bd1fdcf2
93-R-0434,Class R - Research Facility,IRVINE,0,9193,0,2024-08-07,8/7/2024,University of California Irvine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028yvX&d=%2Fa%2FSJ0000005vIc%2F0MRXrLPlLtOEqOvdMwk79at8Wr1BqUr67YWKxvQ74qA&asPdf=false,"UNIVERSITY OF CALIFORNIA, IRVINE",California,0,92697,9cbafddb4041bda3
93-R-0435,Class R - Research Facility,LOS ANGELES,0,9194,0,2024-06-26,6/26/2024,University of California Los Angeles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJqTF&d=%2Fa%2F3d0000037duA%2FJBvJRMyo6AGeKT5gpwZM8uXDAc.R_8dMEuPazHE3WRs&asPdf=false,"THE UNIVERSITY OF CALIFORNIA, LOS ANGELES",California,0,90095,397251aedd8d37cc
93-R-0439,Class R - Research Facility,SANTA CRUZ,0,9198,0,2024-07-02,7/2/2024,University Of California-Santa Cruz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPtiK&d=%2Fa%2F3d00000397RO%2FIWnJk3uLB_WpGtrh.dNUVDKqIbJpExFQ5T8Vp_.1Tko&asPdf=false,"THE UNIVERSITY OF CALIFORNIA, SANTA CRUZ",California,0,95060,98441d4f5f75a7ae
93-R-0440,Class R - Research Facility,SAN FRANCISCO,0,9199,0,2024-07-23,7/23/2024,University Of California San Francisco,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ef1c1&d=%2Fa%2F3d000003Dq59%2FtSVTYG4cEpdo184QhE.HuckLNh1eVy3fov5P3mtqwJA&asPdf=false,"THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",California,0,94143,c9f3c3f17285ba40
16-C-0077,Class C - Exhibitor,West Simsbury,0,9261,0,2024-07-22,7/22/2024,Flamig Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgdFD&d=%2Fa%2F3d000003EMNM%2FCC3AL80ZTY16wW2mN90xpZypNCKk8TGWegFPyvSfs18&asPdf=false,Flamig Farms Inc,Connecticut,0,06092,178ab5f4c4b1225b
56-C-0115,Class C - Exhibitor,WELLFORD,0,9275,0,2024-07-31,7/31/2024,Hollywild Animal Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001EIhG&d=%2Fa%2FSJ0000003hQD%2FiEbsxxVjWW0OIGmP9TqfOGq5t7iG4t55wptL2Rv0x5g&asPdf=false,HOLLYWILD ANIMAL PARK INC,South Carolina,0,29385,c56db10803240555
56-C-0118,Class C - Exhibitor,SALLEY,0,9390,0,2024-07-09,7/9/2024,MARK NISBET,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Edx8t&d=%2Fa%2F3d000003DU4D%2FCElLznrzonAh3XyDLkz4Bs4jNBbLno_XqfPko7jGpD0&asPdf=false,MARK NISBET,South Carolina,0,29137,a2198bbf42b52dbf
93-C-0951,Class C - Exhibitor,Arroyo Grande,0,9536,0,2024-06-11,6/11/2024,Pacific Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA38D&d=%2Fa%2F3d0000035NWP%2FFmApEpplIcbQJ4iBSh8rUk7Tq4gvt6iXDe4kWH7tfR4&asPdf=false,Pacific Wildlife Care - 004,California,0,93420,645726c15d61cb94
93-C-0951,Class C - Exhibitor,Atascadero,0,9536,0,2024-06-11,6/11/2024,Pacific Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3S4&d=%2Fa%2F3d0000035NLD%2F2HfgyvajKA649BA981uN4tGP1bW2uJlzgPVl19KEYNY&asPdf=false,Pacific Wildlife Care - 001,California,0,93422,2ebf5979fcb2fa31
93-C-0951,Class C - Exhibitor,San Luis Obispo,0,9536,0,2024-06-13,6/13/2024,Pacific Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBiRk&d=%2Fa%2F3d00000360wN%2FXCtXJmZaTzFcbgfYZUfOgw3.LuBdloO2IcHB8RXeDEw&asPdf=false,Pacific Wildlife Care - SLO #2,California,0,93405,a973564ea560cb5f
93-C-0951,Class C - Exhibitor,San Luis Obispo,1,9536,0,2024-06-13,6/13/2024,Pacific Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBwfq&d=%2Fa%2F3d00000362Qs%2FBoQL26hfi1u0QOnbu07YUSvXccIs0AAeVwpQSEhpMrs&asPdf=false,Pacific Wildlife Care - SLO #1,California,0,93405,9edb49fbad6b0a9a
52-C-0160,Class C - Exhibitor,Berryville,0,9634,0,2024-07-01,7/1/2024,Jennifer Caton,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EOE3g&d=%2Fa%2F3d0000038fup%2FtRpy.oCoYSxW2Asn5tMh0ekQCI.3A.pkH0PSqxgEyEE&asPdf=false,Jennifer Caton,Virginia,0,22611,e9f1c3e5f3c48398
73-C-0207,Class C - Exhibitor,Tulsa,0,9668,0,2024-06-20,6/20/2024,James E Schmidt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ENZFR&d=%2Fa%2F3d0000038RrI%2Fd2Dnf._cB6t3YfRKHhbUT5zqZLA_O50q4_RdKOCNtSo&asPdf=false,James E. Schmidt,Oklahoma,0,74137,dee352b926ae3879
52-H-0107,Class H - Intermediate Handler,SEATTLE,0,9912,0,2024-07-16,7/16/2024,SWISSPORT NORTH AMERICA INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZrcp&d=%2Fa%2F3d000003CCW0%2FVYiDqj1iTc1EsM4z7NOI5nHzJO3Y4bCyW9vHwCgTypI&asPdf=false,Swissport North America,Washington,0,98158,b217a8e9a1183e4c
58-C-1135,Class C - Exhibitor,SARASOTA,0,10034,0,2024-07-31,7/31/2024,Hans Klose,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000015nNh&d=%2Fa%2FSJ0000003FQj%2FSBMCuldYno.90DWpFjGQzRDnIHXVZazOOPGAeq8Lmok&asPdf=false,HANS KLOSE,Florida,0,34233,1640a13b7de9af30
56-R-0110,Class R - Research Facility,WALTERBORO,0,10055,0,2024-06-13,6/13/2024,Low Country Biosource Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBTm5&d=%2Fa%2F3d0000035wKD%2F5tnkKtn0scaS7EpslBvG9M1lSJ4.7HRXmHB9G0cV2To&asPdf=false,LOW COUNTRY BIOSOURCE INC,South Carolina,0,29488,d212dce76cd6f2db
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2024-06-11,6/11/2024,AHED OF OHIO INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3CQ&d=%2Fa%2F3d0000035NKe%2FHU8spCmbvK13_7Tf5lU4oyszguYJ7w5RcVUvHyEM3iU&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,de53bb1a03082d44
93-R-0444,Class R - Research Facility,San Diego,0,10138,0,2024-07-05,7/5/2024,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ERkcu&d=%2Fa%2F3d0000039ZtD%2FBpcXKpk1LIRLQNB6HumJWr1db6UxbbCZH5q6Tp5_urM&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92123,d2c9e538fed8b29e
16-C-0085,Class C - Exhibitor,Yonkers,0,10174,0,2024-08-13,8/13/2024,Stew Leonard's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028WEU&d=%2Fa%2FSJ0000005se5%2Fyv5Xf.c2f3H27KoZ.XT6U2p7fn4ydzfrUjzDQonAzi8&asPdf=false,Stew Leonard's,New York,0,10710,5fa83d35cc87ce6d
