certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
91-T-0001,Class T - Carrier,SAN JOSE,0,1223,0,2023-09-20,9/20/2023,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9Yq0&d=%2Fa%2F3d000001uslH%2F0Zm8pu9TvJQuwamr2pbiAXUDvQXYctwleYcvRl4T..A&asPdf=false,ALASKA AIRLINES,California,0,95110,5bdf05a0c3728fd3
91-T-0001,Class T - Carrier,SAN FRANCISCO,0,1223,0,2023-09-26,9/26/2023,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEkFM&d=%2Fa%2F3d000001wzSQ%2FbFXUADoRH2hXyk4rcX5AqyCH_gseMuNyIgvmjz0K51o&asPdf=false,ALASKA AIRLINES,California,0,94128,753e33e9a51fdc41
91-T-0001,Class T - Carrier,SACRAMENTO,0,1223,0,2023-10-12,10/12/2023,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASdlV&d=%2Fa%2F3d0000022OeX%2F5TTfnVjnRF1XnGBfZCS7iReo1xlkr6mx7GVHZT2JFQA&asPdf=false,ALASKA AIRLINES,California,0,95837,8c7a67305d55b2cf
91-T-0001,Class T - Carrier,OAKLAND,0,1223,0,2023-10-16,10/16/2023,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Abwpj&d=%2Fa%2F3d0000024yT5%2FGYOnHzDrtbiZDKQzRalQTN8nt_W9YQVMq0w56d4jmaM&asPdf=false,ALASKA AIRLINES,California,0,94621,b3d5f9002691c940
91-T-0001,Class T - Carrier,KAHULUI,0,1223,0,2023-10-25,10/25/2023,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Atjdy&d=%2Fa%2F3d0000027VnM%2FXx3UM4m5ddvqN7LMSOngiKhAfUPfqEqMDEeLncrkXoU&asPdf=false,ALASKA AIRLINES,Hawaii,0,96732,c6a21ba38f0e2601
91-T-0001,Class T - Carrier,KAHULUI,0,1223,0,2023-10-28,10/28/2023,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AtiQ2&d=%2Fa%2F3d0000027Vsg%2FyrcKfB.6tNj7wguapyqymw_5BxHQX8z.tR5lbSSQ8RI&asPdf=false,ALASKA AIRLINES,Hawaii,0,96732,1d1c909b5e6de9bd
91-T-0001,Class T - Carrier,HONOLULU,0,1223,0,2023-11-02,11/2/2023,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Akk7H&d=%2Fa%2F3d0000026KPl%2FkhAtio0Rd9wL_xV7ljazjCOeEtiMoNh_GVZmw_XLRXA&asPdf=false,ALASKA AIRLINES,Hawaii,0,96819,71b3ed15239f9de6
91-T-0001,Class T - Carrier,PHILADELPHIA,0,1223,0,2023-11-08,11/8/2023,Alaska Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Amkjy&d=%2Fa%2F3d0000026hB5%2FK5BNjm.n4ppt3fxPQHleRTOJfkaeFxfRpjrJ1mJ1UWU&asPdf=false,ALASKA AIRLINES,Pennsylvania,0,19153,1b94f2739e5a1f11
96-T-0006,Class T - Carrier,HONOLULU,0,1226,0,2023-11-02,11/2/2023,Northern Air Cargo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkgoW&d=%2Fa%2F3d0000026JRQ%2FWimBO7o_RDAaygpVIPdHro63XgjMVpw.J2BEq4yyyFA&asPdf=false,Northern Air Cargo LLC. / Aloha Air Cargo HNL,Hawaii,0,96819,ef5cf3ac9d38c291
93-T-0021,Class T - Carrier,HONOLULU,0,1285,0,2023-11-02,11/2/2023,"Matson Navigation Company, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkdNY&d=%2Fa%2F3d0000026J5f%2FuzYhT3FKNuv7DJwlQY.YJq6myIh5XNQilgW86I6jUwE&asPdf=false,"MATSON NAVIGATION COMPANY, INC.",Hawaii,0,96818,5183b0bbdf0cc4b9
74-B-0410,Class B - Dealer,SEGUIN,0,1362,0,2023-10-05,10/5/2023,"Quality Bioresources, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJlv8&d=%2Fa%2F3d000001z40v%2Fwpj6HAJQlImGHVtZ25ijfio3ZCS7Xtv5fpm4KoBxaZg&asPdf=false,Quality Bioresources Inc,Texas,0,78155,16b27160c8735960
73-R-0016,Class R - Research Facility,TISHOMINGO,0,1389,0,2023-08-28,8/28/2023,Murray State College,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009kC59&d=%2Fa%2F3d000001i07c%2FVw2sfa2ksqFmSq8hN9vvk1GPczUpNE_hSqwycleaRNM&asPdf=false,MURRAY STATE COLLEGE,Oklahoma,0,73460,1f2631bcbb8a55ee
43-R-0009,Class R - Research Facility,KANSAS CITY,0,1399,0,2023-10-25,10/25/2023,MRIGlobal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZql7&d=%2Fa%2F3d0000024Ut8%2FXkCCAQtF36_Vzmo5oH6wtGbgNodtGhkfp8pr6Dz2ltc&asPdf=false,MRI Global,Missouri,0,64110,4d247ba348684d0f
43-R-0008,Class R - Research Facility,SAINT LOUIS,0,1444,0,2023-11-06,11/6/2023,Washington University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmWKd&d=%2Fa%2F3d0000026f29%2FbOiWaJ4eOpUp7H5f7yNEWcoE05rFLWN4MTaRe1Os.Fc&asPdf=false,WASHINGTON UNIVERSITY,Missouri,0,63130,6a2806f07029e2e4
74-R-0068,Class R - Research Facility,HOUSTON,0,1454,0,2023-09-07,9/7/2023,University of Texas,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tXvG&d=%2Fa%2F3d000001n8qV%2FISb_6qJuUES5HryZQH5vqDvJ1o9fvQ2iqRf6R_4TzU0&asPdf=false,University of Texas,Texas,0,77030,7c246e8553676950
74-R-0068,Class R - Research Facility,HOUSTON,0,1454,0,2023-09-07,9/7/2023,University of Texas,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tZKW&d=%2Fa%2F3d000001n7oy%2FDbFo8yHR7ZHrWetSE2EVhv56UnjScDFgVRi5xqB7YYg&asPdf=false,University of Texas,Texas,0,77054,4d36ef70b2106816
74-R-0071,Class R - Research Facility,SAN ANTONIO,0,1455,0,2023-08-31,8/31/2023,University of Texas - Health Science Center at San Antonio,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009n1Te&d=%2Fa%2F3d000001jeHv%2FdQV0IwOueRnw1Cfqu369SrGLsfWy49k2o4RJX67cfcQ&asPdf=false,University of Texas,Texas,0,78284,5b51cd1c87a3c949
48-R-0003,Class R - Research Facility,KANSAS CITY,0,1460,0,2023-09-06,9/6/2023,University of Kansas Medical Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009thAB&d=%2Fa%2F3d000001nDca%2FGQsEchHnbrDWmlFNfAlyiPtQHQh2iWhKjW7wsJKco9Y&asPdf=false,UNIVERSITY OF KANSAS MEDICAL CENTER,Kansas,0,66160,fcd76b89f47de1ed
73-R-0007,Class R - Research Facility,OKLAHOMA CITY,0,1468,0,2023-11-07,11/7/2023,University Of Oklahoma,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AlnHj&d=%2Fa%2F3d0000026YHI%2FGaOlPXB_Fz58m6gZX9PuZkpu_aATYG0yGOSJnSkXQ4c&asPdf=false,RESEARCH BUILDING,Oklahoma,0,73190,aeda015e1703c47c
74-R-0073,Class R - Research Facility,GALVESTON,0,1469,0,2023-10-17,10/17/2023,University of Texas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATmXF&d=%2Fa%2F3d0000022k57%2Fx5xX1NNwiKMQkBSm7zyra32GEKkn9tlhl78ig66hKM4&asPdf=false,University of Texas    Medical Branch at Galveston,Texas,0,77555,844a83d3c036aaed
74-R-0070,Class R - Research Facility,BROOKS CB,0,1474,0,2023-10-31,10/31/2023,University of Texas San Antonio,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AdaHQ&d=%2Fa%2F3d0000025EFQ%2FFRhERT5prfaTUkG4YJOvOpqAcxU282Q3ACsuT4kiobo&asPdf=false,UNIVERSITY OF TEXAS- SAN ANTONIO,Texas,0,78235,5dc40c90ed98aa3c
74-R-0108,Class R - Research Facility,Amarillo,0,1480,0,2023-08-31,8/31/2023,Texas Tech University,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nGPM&d=%2Fa%2F3d000001jikX%2FqbF1n._m_EBO_nnkltWADva7PLy5VazLJmOuib5GQjg&asPdf=false,Texas Tech School of Veterinary Medicine,Texas,0,79106,782ee59efc531158
74-R-0050,Class R - Research Facility,LUBBOCK,0,1481,0,2023-10-11,10/11/2023,Texas Tech University H S C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AOJrC&d=%2Fa%2F3d0000020uXT%2Fqstao_kRcNXBvePbsuAWN2pGTGcE3zxS2SB6G.L8gh8&asPdf=false,Texas Tech University H S C,Texas,0,79430,08af38ba48f021f8
74-R-0094,Class R - Research Facility,KINGSVILLE,0,1497,0,2023-09-26,9/26/2023,Texas A & M University-Kingsville,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACkkn&d=%2Fa%2F3d000001wFjz%2FokYywjNwfOkagKZaTaBdml1cFqJFATQpu2qHmyKfkP8&asPdf=false,Texas A & M University-Kingsville,Texas,0,78363,aaea8a762830edc7
74-R-0003,Class R - Research Facility,SAN ANTONIO,0,1512,0,2023-08-29,8/29/2023,Texas Biomedical Research Institute,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009n0Aq&d=%2Fa%2F3d000001jeJ6%2FadKFJ6FxTI...70kSzihraNO2SWuUsgjz0BzIsNYTYg&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,Texas,0,78227,96101d7bad740531
74-R-0003,Class R - Research Facility,SAN ANTONIO,0,1512,0,2023-11-07,11/7/2023,Texas Biomedical Research Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ap2Ng&d=%2Fa%2F3d0000026yut%2FyL0faoAmiEUDBDm6kVFlLVjx9HYuThY5iXtGk5tgIEY&asPdf=false,SOUTHWEST FOUNDATION FOR BIOMEDICAL RESEARCH,Texas,0,78227,3d37dede42730c31
74-R-0048,Class R - Research Facility,SAN MARCOS,0,1514,0,2023-11-06,11/6/2023,Texas State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkULm&d=%2Fa%2F3d0000026HGw%2Fy1ChhsEI3RTCqrDeIkZTxB1J_LFFV6C2nnJ8XWXEt0U&asPdf=false,Texas State University,Texas,0,78666,bc9221f2eb3059d9
74-T-0007,Class T - Carrier,FAYETTEVILLE,0,1538,0,2023-09-13,9/13/2023,American Airlines Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1f96&d=%2Fa%2F3d000001rFFL%2FKvE5xkT95WSJhIFyGUAzXhSA735xVF32xachHO5.pUs&asPdf=false,AMERICAN AIRLINES INC.,North Carolina,0,28306,04445629db72ce3c
74-T-0007,Class T - Carrier,BALTIMORE,0,1538,0,2023-09-18,9/18/2023,American Airlines Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A61DI&d=%2Fa%2F3d000001tI19%2FVMti9se.qUDoQPSYM.X0F9hSnf_9gGNjb9cggg.IU.c&asPdf=false,AMERICAN AIRLINES INC.,Maryland,0,21240,fc12158d08c6bbaf
74-T-0007,Class T - Carrier,SAN FRANCISCO,0,1538,0,2023-09-26,9/26/2023,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEWtG&d=%2Fa%2F3d000001wvJB%2FceRLSPKaTD_LwA_TUR9_0U_Hg6RPAzpKE1PnwrjV7Fg&asPdf=false,AMERICAN AIRLINES INC.,California,0,94128,a5d07e525e302650
74-T-0007,Class T - Carrier,EL PASO,0,1538,0,2023-10-03,10/3/2023,American Airlines Inc,0,,AMERICAN AIRLINES INC.,Texas,0,79925,
74-T-0007,Class T - Carrier,TULSA,0,1538,0,2023-10-04,10/4/2023,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AIt0S&d=%2Fa%2F3d000001yenG%2FrTDxrBqzYJ2PEnacSuA.aib5YlBYPF0G60N2PIqHnRU&asPdf=false,AMERICAN AIRLINES INC.,Oklahoma,0,74115,609d81dea7a8523c
74-T-0007,Class T - Carrier,FORT WAYNE,0,1538,0,2023-10-11,10/11/2023,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ANRdk&d=%2Fa%2F3d0000020Y2E%2Fdkk0T..3Tz9v66z7QvNpVRWxgwbEP.MPJfIOuPFQr5Q&asPdf=false,American Airlines Inc.,Indiana,0,46809,f351c8cef2c5b3d7
74-T-0007,Class T - Carrier,SACRAMENTO,0,1538,0,2023-10-12,10/12/2023,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASbMK&d=%2Fa%2F3d0000022Nz2%2Fyu2jmjmKcjh8sz0T6TMaSWCQZ4SPluEqDax7HfHW_b4&asPdf=false,American Airlines Inc.,California,0,95837,f24f877eb4940abb
74-T-0007,Class T - Carrier,ABILENE,0,1538,0,2023-10-18,10/18/2023,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AStNr&d=%2Fa%2F3d0000022SxI%2FUgVlUWhq3UBZaEsxCeqEB6V3vjy4xZa9LzcZVz77IE4&asPdf=false,AMERICAN AIRLINES INC.,Texas,0,79602,4ac3e177059c9801
74-T-0007,Class T - Carrier,HONOLULU,0,1538,0,2023-11-02,11/2/2023,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkXIl&d=%2Fa%2F3d0000026Hlj%2Fm29axXzxGGkw2pWMNg.RABgL3wcXy7yliE5qxLeRsWE&asPdf=false,AMERICAN AIRLINES INC.,Hawaii,0,96813,33da8bcab97f1432
74-T-0007,Class T - Carrier,PHILADELPHIA,0,1538,0,2023-11-08,11/8/2023,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Amlpg&d=%2Fa%2F3d0000026h4L%2F8ydGEQt0zG4.Xqk_NWH1VWzSs.UdLRCuDaZMU6WLVms&asPdf=false,AMERICAN AIRLINES INC.  CARGO,Pennsylvania,0,19153,f8e91728a01ddf25
74-T-0007,Class T - Carrier,JAMAICA,1,1538,0,2023-11-09,11/9/2023,American Airlines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AxBeU&d=%2Fa%2F3d00000286PT%2FGNkuzx1pHui89fawRbk2C2zObh8mf19AywdLTdI_suM&asPdf=false,AMERICAN AIRLINES INC.,New York,0,11430,e150215a33f07568
47-R-0017,Class R - Research Facility,CURTIS,0,1548,0,2023-10-12,10/12/2023,Nebraska College of Technical Agriculture,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUQAU&d=%2Fa%2F3d0000022tp2%2FoAZs663hTR7vRcMz4ro78XIercdsPPVOjLOXjx_CWe0&asPdf=false,NEBRASKA COLLEGE OF TECHNICAL,Nebraska,0,69025,706770223e4fb66a
47-R-0021,Class R - Research Facility,OMAHA,0,1553,0,2023-11-08,11/8/2023,University of Nebraska- Omaha,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000At8S8&d=%2Fa%2F3d0000027Pgb%2Fy3TVbr08Pd67sDc9XgoZoqG.bjDI02L.kuR9SlNPPm4&asPdf=false,"UNIVERSITY OF NEBRASKA, OMAHA",Nebraska,0,68182,2f55274fd095d9af
46-R-0002,Class R - Research Facility,BROOKINGS,0,1561,0,2023-10-13,10/13/2023,South Dakota State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000APMnY&d=%2Fa%2F3d0000021Giv%2F34t3wDKAAIskCJ9ZrU2hlAqMFbSvu4RoMCT03Tth7_c&asPdf=false,SOUTH DAKOTA STATE UNIVERSITY,South Dakota,0,57007,d6767cc74a1ce5c6
42-R-0004,Class R - Research Facility,IOWA CITY,0,1576,0,2023-10-05,10/5/2023,UNIVERSITY OF IOWA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AOzkM&d=%2Fa%2F3d0000021AQp%2Ft4boOItPoDX6Bk6m.HqBOTM8vkNJnnsJxWcOXut0_6Y&asPdf=false,UNIVERSITY OF IOWA,Iowa,0,52242,38fad3d6dcd0518a
42-R-0026,Class R - Research Facility,CEDAR RAPIDS,0,1582,0,2023-09-20,9/20/2023,Kirkwood Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AB9vR&d=%2Fa%2F3d000001veP9%2FyiVCsvLasvYqkecfAA5ItK98HteOwJfRgFu0mj_9vYI&asPdf=false,KIRKWOOD COMMUNITY COLLEGE,Iowa,0,52406,14214a33c8bd97d3
74-R-0157,Class R - Research Facility,SAN ANTONIO,0,1645,0,2023-10-04,10/4/2023,Palo Alto College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AImA4&d=%2Fa%2F3d000001ycha%2FJqi16aYV8NVlDpLL0_UzRgwK7r9Oq0rBh57l8XV7WTM&asPdf=false,PALO ALTO COLLEGE,Texas,0,78224,c735744f263cad26
61-T-0005,Class T - Carrier,BALTIMORE,0,1652,0,2023-09-18,9/18/2023,UNITED PARCEL SERVICE CO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5RKo&d=%2Fa%2F3d000001t31N%2F2Iv2AtwHkDhe.i4mV4NffMPjMab0Mm9RlVguKS.cT7E&asPdf=false,BALTIMORE AIRPORT,Maryland,0,21240,1c44dcfb27bb0d68
61-T-0005,Class T - Carrier,SIOUX FALLS,0,1652,0,2023-09-26,9/26/2023,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADZmD&d=%2Fa%2F3d000001wZsc%2FJL1_d4oN31tiwY1sefqFTGe1W_5KTAOQQQf9CfumkCM&asPdf=false,JOSE FOSS FIELD AIRPORT,South Dakota,0,57104,797e8ee229148b66
61-T-0005,Class T - Carrier,El Paso,0,1652,0,2023-09-27,9/27/2023,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AIXiW&d=%2Fa%2F3d000001yW8j%2Fz1nr5Vf27ozER3Sq_cqig5VzlZCe5hzkf6rrR71.u8k&asPdf=false,ELP United Parcel Service CO,Texas,0,79906,b865ca246300e448
61-T-0005,Class T - Carrier,MATHER,0,1652,0,2023-10-04,10/4/2023,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQsSe&d=%2Fa%2F3d0000021lCo%2FBub9QJ0ruEudKJV2LYZZJ_bj6.7Ld8N.ZFx409wLauU&asPdf=false,MATHER AIRFIELD,California,0,95655,f4835173029818a7
61-T-0005,Class T - Carrier,OAKLAND,0,1652,0,2023-10-16,10/16/2023,UNITED PARCEL SERVICE CO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Abw5U&d=%2Fa%2F3d0000024yaC%2FWQvHvSJuuEFtfzsInVhA7K6A5oMGIw4btsH78f.aQc4&asPdf=false,OAKLAND INTERNATIONAL AIRPORT,California,0,94621,982d9d79cddd6f26
14-R-0138,Class R - Research Facility,BOSTON,0,1664,0,2023-09-13,9/13/2023,Beth Israel Deaconess Medical Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5FCC&d=%2Fa%2F3d000001szBD%2FDTqHqBD4xmmvJ1XPRuTKyHa7zCtmF5zSQrssjloezSs&asPdf=false,Beth Israel Deaconess Medical Center,Massachusetts,0,02215,b988ed0ae2ca89e0
82-R-0008,Class R - Research Facility,TWIN FALLS,0,1692,0,2023-09-07,9/7/2023,College Of Southern Idaho,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tfKq&d=%2Fa%2F3d000001n9mu%2F7wV5oKE2Q_.EZmhnIcDWNDau4gTtmBSHRXEENX86S.w&asPdf=false,DEPT. OF AGRIC.,Idaho,0,83301,6dbc36aebd5caa40
96-R-0005,Class R - Research Facility,SEWARD,0,1693,0,2023-10-13,10/13/2023,Seward Association for the Advancement of Marine Science (SAAMS),0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000APzRX&d=%2Fa%2F3d0000021V6J%2FSwXqNSBNivIMc.9NIL8tTLI1N9YPKi2KAiZsCVZ3wOI&asPdf=false,ALASKA SEALIFECENTER,Alaska,0,99664,001b5c1be2e28ada
91-R-0051,Class R - Research Facility,YAKIMA,0,1722,0,2023-10-30,10/30/2023,YAKIMA VALLEY COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Af94j&d=%2Fa%2F3d0000025VMi%2FhALgA1UnhF7EHUzGFQskOhdxUh3ID34IiAOYZrPZCww&asPdf=false,YAKIMA VALLEY COLLEGE,Washington,0,98902,f10c96f709a372be
46-R-0007,Class R - Research Facility,SIOUX FALLS,0,1738,0,2023-10-31,10/31/2023,OVIS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AhlQb&d=%2Fa%2F3d0000025tSe%2FrniK1sePBG0Pl_nyZkGU2H6dft0xfWjKsCvQQVBfC.g&asPdf=false,JERRY POMMER,South Dakota,0,57104,9ac58aa7ade1af4f
46-R-0007,Class R - Research Facility,CANTON,0,1738,0,2023-11-01,11/1/2023,OVIS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AhlBz&d=%2Fa%2F3d0000025tWY%2F.Nq3hHK6Q4S6WlhXZu0OLYjfQ3u.zI1gORuTHgJVVFE&asPdf=false,JERRY POMMER,South Dakota,0,57013,68921a6533bc9e79
74-B-0345,Class B - Dealer,HAMILTON,0,1752,0,2023-09-12,9/12/2023,Equitech-Bio Inc.,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6DEH&d=%2Fa%2F3d000001tKRh%2Fbp21AWdG7P1AxA2LsCpJhHpZDqKVjP8AQKybyFhziLc&asPdf=false,EQUITECH-BIO INC.,Ohio,0,45013,b0d0b4a1ccf327a0
74-R-0161,Class R - Research Facility,HAMILTON,0,1752,0,2023-09-12,9/12/2023,Equitech-Bio Inc.,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6Dtw&d=%2Fa%2F3d000001tNhp%2FBk5xrtAG3LZw3ZK2njD490TNvvohhsdOS0A2zLh2ZZ8&asPdf=false,EQUITECH-BIO INC.,Ohio,0,45013,909a8f8468ebcacf
93-R-0401,Class R - Research Facility,Orange,0,1768,0,2023-08-30,8/30/2023,INTUITIVE SURGICAL,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mVTD&d=%2Fa%2F3d000001jQmJ%2FDfQf_95tZt0o0OkJ1HmbcwSxuVsYRTq3pScQvv6rLXA&asPdf=false,Intuitive Surgical,Connecticut,0,06477,68d377d603d13b66
23-R-0153,Class R - Research Facility,SCHNECKSVILLE,0,1773,0,2023-10-03,10/3/2023,Lehigh Carbon Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AHwmA&d=%2Fa%2F3d000001yFYC%2FU1WCP_BIU75ijOjTqgMyWUmMO6jhu1sJn0KHhCfwD6w&asPdf=false,LEHIGH CARBON COMMUNITY COLLEGE,Pennsylvania,0,18078,fab9c180b4d66ed9
14-B-0013,Class B - Dealer,Houston,0,1799,0,2023-09-28,9/28/2023,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEguD&d=%2Fa%2F3d000001wybV%2FykFHqCm.Kt8KbPzesvAnM4FTTYqntBFV_G3JClsAzl4&asPdf=false,Charles River BRF,Texas,0,77047,d20cc8e0af6e30e2
14-R-0144,Class R - Research Facility,ASHLAND,0,1799,0,2023-09-19,9/19/2023,Charles River Laboratories Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6TQh&d=%2Fa%2F3d000001tSe6%2FNrCQMFeFEa0pSTlhLmdDywtkuI_2NOflqQg4b.n6x9I&asPdf=false,WIL RESEARCH SITE,Ohio,0,44805,edb3f849777528ac
14-R-0144,Class R - Research Facility,HOUSTON,0,1799,0,2023-09-28,9/28/2023,Charles River Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEiWn&d=%2Fa%2F3d000001wygc%2F1GqW44WVvqV7lH7Qj1qr4D6_.rQGFVpJi4GTMqTO72g&asPdf=false,CHARLES RIVER BRF,Texas,0,77047,9dc7ae6e7fb371eb
93-R-0413,Class R - Research Facility,ARCATA,0,1836,0,2023-09-27,9/27/2023,California State University Humboldt Arcata,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARNJY&d=%2Fa%2F3d0000021yOo%2FRaG1P3JyHu0DPH_ok_pB_uZ3GEXu2K4CciKUIrGd3nk&asPdf=false,CALIFORNIA STATE UNIVERSITY HUMBOLDT ARCATA,California,0,95521,41f94031f1907b72
